ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    30/Mar/2000             90        0.00000        0.00493        2.06610       28.50147       49.64411      182.78994     8993.91100       52.64936        0.00000        0.00000        0.04771        0.00127        0.08136               0.00000             0.34055        0.00031        0.00000        0.33984      783.83478     1245.06335     1462.31951   112423.88747      932.88799         0.00000        0.13282         2.05132        1.25626        0.00000        0.56577            1.82509        4.85390        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00506        1.98654       28.72644       49.76419      182.60113     8993.79832       52.95312        0.00000        0.00000        0.04301        0.00123        0.07893               0.00000             0.30879        0.00030        0.00000        0.30808      790.82629     1248.95486     1460.80906   112422.47898      938.14653         0.00000        0.13166         1.85892        1.14778        0.00000        0.55700            1.81574        4.89071        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00519        1.90958       28.95704       49.88210      182.39521     8993.67723       53.27811        0.00000        0.00000        0.04614        0.00118        0.07638               0.00000             0.33425        0.00029        0.00000        0.33351      797.99945     1252.77843     1459.16170   112420.96534      943.55711         0.00000        0.13031         2.01248        1.23540        0.00000        0.54812            1.80408        4.91660        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00532        1.83502       29.18592       50.00032      182.20987     8993.56614       53.57240        0.00000        0.00000        0.04174        0.00114        0.07404               0.00000             0.30361        0.00028        0.00000        0.30285      805.11285     1256.61402     1457.67893   112419.57674      948.63506         0.00000        0.12923         1.82689        1.13063        0.00000        0.54094            1.80057        4.95270        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00546        1.76299       29.42047       50.11643      182.00767     8993.44673       53.88941        0.00000        0.00000        0.04479        0.00110        0.07157               0.00000             0.32871        0.00027        0.00000        0.32793      812.40900     1260.38372     1456.06139   112418.08412      953.87628         0.00000        0.12804         1.97830        1.21722        0.00000        0.53243            1.78893        4.97657        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00558        1.69329       29.65290       50.23209      181.82604     8993.33739       54.17954        0.00000        0.00000        0.04038        0.00107        0.06929               0.00000             0.29803        0.00026        0.00000        0.29724      819.63458     1264.14049     1454.60830   112416.71734      958.81535         0.00000        0.12696         1.79256        1.11196        0.00000        0.52444            1.77700        5.00979        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00571        1.62604       29.89096       50.34575      181.62794     8993.21989       54.48925        0.00000        0.00000        0.04329        0.00103        0.06691               0.00000             0.32257        0.00025        0.00000        0.32176      827.04132     1267.83431     1453.02353   112415.24864      963.87864         0.00000        0.12569         1.94054        1.19673        0.00000        0.51629            1.76375        5.03048        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00584        1.56105       30.12697       50.45981      181.44967     8993.11212       54.76891        0.00000        0.00000        0.03917        0.00099        0.06469               0.00000             0.29297        0.00024        0.00000        0.29215      834.37775     1271.54274     1451.59732   112413.90152      968.61738         0.00000        0.12469         1.76138        1.09508        0.00000        0.50976            1.75954        5.06066        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00596        1.49842       30.36867       50.57192      181.25519     8992.99629       55.07011        0.00000        0.00000        0.04201        0.00095        0.06240               0.00000             0.31716        0.00023        0.00000        0.31632      841.89654     1275.18979     1450.04151   112412.45364      973.49965         0.00000        0.12356         1.90723        1.17882        0.00000        0.50230            1.74670        5.07856        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00608        1.43795       30.60793       50.68367      181.08052     8992.89025       55.34483        0.00000        0.00000        0.03788        0.00092        0.06028               0.00000             0.28751        0.00022        0.00000        0.28667      849.33490     1278.82651     1448.64416   112411.12813      978.08238         0.00000        0.12255         1.72789        1.07667        0.00000        0.49459            1.73237        5.10623        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00620        1.37973       30.85285       50.79357      180.89003     8992.77632       55.63796        0.00000        0.00000        0.04059        0.00088        0.05809               0.00000             0.31116        0.00021        0.00000        0.31029      856.95429     1282.40431     1447.12025   112409.70397      982.77029         0.00000        0.12134         1.87036        1.15861        0.00000        0.48743            1.71968        5.12205        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00632        1.32358       31.09516       50.90314      180.71897     8992.67203       55.90542        0.00000        0.00000        0.03659        0.00085        0.05606               0.00000             0.28203        0.00021        0.00000        0.28116      864.48737     1285.97290     1445.75174   112408.40039      987.17185         0.00000        0.12034         1.69427        1.05805        0.00000        0.48038            1.70594        5.14816        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00643        1.26955       31.34308       51.01093      180.53278     8992.56020       56.19011        0.00000        0.00000        0.03905        0.00081        0.05399               0.00000             0.30463        0.00020        0.00000        0.30374      872.20013     1289.48465     1444.26225   112407.00250      991.66279         0.00000        0.11910         1.83041        1.13636        0.00000        0.47349            1.69200        5.16290        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00654        1.21747       31.58848       51.11923      180.36563     8992.45787       56.44549        0.00000        0.00000        0.03519        0.00078        0.05208               0.00000             0.27603        0.00019        0.00000        0.27513      879.82739     1293.01405     1442.92507   112405.72342      995.84179         0.00000        0.11801         1.65755        1.03738        0.00000        0.46774            1.68531        5.18836        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00666        1.16739       31.83956       51.22579      180.18336     8992.34795       56.72020        0.00000        0.00000        0.03768        0.00075        0.05013               0.00000             0.29868        0.00018        0.00000        0.29777      887.63580     1296.48768     1441.46688   112404.34940     1000.12985         0.00000        0.11683         1.79398        1.11613        0.00000        0.46108            1.67154        5.20266        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00677        1.11915       32.08776       51.33210      180.01969     8992.24736       56.97023        0.00000        0.00000        0.03397        0.00072        0.04833               0.00000             0.27068        0.00018        0.00000        0.26976      895.34961     1299.95404     1440.15752   112403.09198     1004.14347         0.00000        0.11565         1.62483        1.01905        0.00000        0.45453            1.65691        5.22774        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00688        1.07278       32.57379       51.43673      179.84109     8992.13925       49.75767        0.00000        0.00000        0.03639        0.00069        0.04650               0.00000             0.29305        0.00017        0.00000        0.29211      907.45068     1303.36653     1438.72869   112401.74066      884.81676         0.00000        0.11430         1.75947        1.09688        0.00000        0.48546            1.64201        5.24173        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00699        1.02814       32.78559       51.54084      179.68065     8992.04030       50.04750        0.00000        0.00000        0.03282        0.00067        0.04481               0.00000             0.26566        0.00016        0.00000        0.26472      913.98846     1306.76343     1437.44522   112400.50375      889.26306         0.00000        0.11305         1.59404        1.00172        0.00000        0.47778            1.49663        5.26642        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00710        0.98525       33.00239       51.64389      179.50578     8991.93407       50.30462        0.00000        0.00000        0.03510        0.00064        0.04310               0.00000             0.28730        0.00016        0.00000        0.28634      920.68366     1310.12681     1436.04627   112399.17583      893.21934         0.00000        0.11173         1.72426        1.07710        0.00000        0.47140            1.49177        5.28185        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00720        0.94395       33.21678       51.74641      179.34880     8991.83689       50.53994        0.00000        0.00000        0.03164        0.00062        0.04155               0.00000             0.26029        0.00015        0.00000        0.25933      927.29993     1313.47429     1434.79043   112397.96113      896.97490         0.00000        0.11049         1.56118        0.98303        0.00000        0.46420            1.48103        5.31079        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00730        0.90426       33.43590       51.84707      179.17766     8991.73255       50.79320        0.00000        0.00000        0.03385        0.00059        0.03998               0.00000             0.28155        0.00014        0.00000        0.28057      934.06750     1316.76269     1433.42126   112396.65681      900.86258         0.00000        0.10919         1.68906        1.05721        0.00000        0.45758            1.47068        5.33110        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00740        0.86603       33.65244       51.94730      179.02402     8991.63710       51.02393        0.00000        0.00000        0.03052        0.00057        0.03854               0.00000             0.25508        0.00014        0.00000        0.25410      940.75079     1320.03774     1432.19216   112395.46372      904.51508         0.00000        0.10799         1.52932        0.96487        0.00000        0.45068            1.45892        5.36411        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00751        0.82929       33.87367       52.04576      178.85648     8991.53461       51.27195        0.00000        0.00000        0.03263        0.00055        0.03708               0.00000             0.27593        0.00013        0.00000        0.27493      947.58344     1323.25669     1430.85186   112394.18257      908.29100         0.00000        0.10627         1.65462        1.03768        0.00000        0.44432            1.44862        5.38694        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00761        0.79393       34.09213       52.14389      178.70633     8991.44104       51.49748        0.00000        0.00000        0.02931        0.00052        0.03574               0.00000             0.24950        0.00013        0.00000        0.24850      954.32666     1326.46522     1429.65060   112393.01297      911.83187         0.00000        0.10407         1.49510        0.94514        0.00000        0.43768            1.43644        5.42082        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00771        0.75997       34.31521       52.24034      178.54297     8991.34079       51.73918        0.00000        0.00000        0.03120        0.00050        0.03436               0.00000             0.26927        0.00012        0.00000        0.26826      961.21728     1329.62011     1428.34375   112391.75991      915.48150         0.00000        0.10216         1.61387        1.01414        0.00000        0.43157            1.42521        5.44310        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00782        0.72731       34.53565       52.33723      178.39631     8991.24914       51.95533        0.00000        0.00000        0.02812        0.00048        0.03309               0.00000             0.24387        0.00012        0.00000        0.24285      968.02020     1332.79004     1427.17051   112390.61418      918.87532         0.00000        0.10018         1.46062        0.92514        0.00000        0.42614            1.41952        5.47543        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00792        0.69598       34.76073       52.43248      178.23642     8991.15073       52.18968        0.00000        0.00000        0.03005        0.00046        0.03179               0.00000             0.26376        0.00011        0.00000        0.26273      974.97107     1335.90727     1425.89139   112389.38414      922.39763         0.00000        0.09850         1.58005        0.99478        0.00000        0.42024            1.40794        5.49546        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00802        0.66587       34.98284       52.52743      178.09285     8991.06074       52.40321        0.00000        0.00000        0.02710        0.00044        0.03059               0.00000             0.23893        0.00011        0.00000        0.23790      981.82556     1339.01542     1424.74276   112388.25925      925.70343         0.00000        0.09663         1.43030        0.90765        0.00000        0.41440            1.39654        5.52510        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00812        0.63703       35.20953       52.62080      177.93633     8990.96413       52.63216        0.00000        0.00000        0.02895        0.00043        0.02936               0.00000             0.25839        0.00010        0.00000        0.25736      988.82605     1342.07262     1423.49064   112387.05168      929.10472         0.00000        0.09503         1.54716        0.97589        0.00000        0.40870            1.38465        5.54237        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00821        0.60934       35.43310       52.71390      177.79579     8990.87580       52.84072        0.00000        0.00000        0.02610        0.00041        0.02822               0.00000             0.23405        0.00010        0.00000        0.23301      995.72571     1345.12148     1422.36630   112385.94748      932.29561         0.00000        0.09324         1.40038        0.89031        0.00000        0.40307            1.37257        5.56945        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00830        0.58282       35.66120       52.80547      177.64292     8990.78117       53.06374        0.00000        0.00000        0.02776        0.00039        0.02707               0.00000             0.25257        0.00010        0.00000        0.25153     1002.76935     1348.12116     1421.14340   112384.76465      935.56978         0.00000        0.09158         1.51157        0.95521        0.00000        0.39756            1.36045        5.58448        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00839        0.55739       35.88604       52.89681      177.50600     8990.69485       53.26643        0.00000        0.00000        0.02492        0.00038        0.02601               0.00000             0.22822        0.00009        0.00000        0.22718     1009.70801     1351.11335     1420.04798   112383.68569      938.63482         0.00000        0.08972         1.36485        0.86935        0.00000        0.39213            1.34817        5.60972        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00848        0.53305       36.11562       52.98740      177.35682     8990.60225       53.47976        0.00000        0.00000        0.02659        0.00036        0.02493               0.00000             0.24668        0.00009        0.00000        0.24563     1016.79511     1354.08171     1418.85459   112382.52806      941.75715         0.00000        0.08823         1.47563        0.93420        0.00000        0.38801            1.34393        5.62331        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00857        0.50973       36.34189       53.07776      177.22289     8990.51758       53.67590        0.00000        0.00000        0.02397        0.00034        0.02394               0.00000             0.22340        0.00008        0.00000        0.22235     1023.77594     1357.04265     1417.78313   112381.46982      944.70506         0.00000        0.08659         1.33536        0.85207        0.00000        0.38274            1.33143        5.64733        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00865        0.48743       36.57267       53.16666      177.07696     8990.42674       53.88581        0.00000        0.00000        0.02558        0.00033        0.02294               0.00000             0.24151        0.00008        0.00000        0.24045     1030.89941     1359.95642     1416.61567   112380.33422      947.72387         0.00000        0.08518         1.44403        0.91581        0.00000        0.37757            1.31889        5.65977        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00874        0.46606       36.80002       53.25535      176.94594     8990.34370       54.07705        0.00000        0.00000        0.02306        0.00032        0.02202               0.00000             0.21869        0.00008        0.00000        0.21764     1037.91272     1362.86327     1415.56755   112379.29624      950.55427         0.00000        0.08360         1.30665        0.83520        0.00000        0.37277            1.30727        5.68282        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00882        0.44564       37.03181       53.34262      176.80321     8990.25460       54.28190        0.00000        0.00000        0.02460        0.00030        0.02109               0.00000             0.23639        0.00007        0.00000        0.23534     1045.06653     1365.72412     1414.42568   112378.18253      953.45568         0.00000        0.08224         1.41284        0.89757        0.00000        0.36808            1.29564        5.69447        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00889        0.42609       37.42759       53.42970      176.67530     8990.17332       49.25317        0.00000        0.00000        0.02210        0.00029        0.02024               0.00000             0.21367        0.00007        0.00000        0.21262     1055.19067     1368.57859     1413.40237   112377.16646      870.77904         0.00000        0.08061         1.27608        0.81704        0.00000        0.38606            1.28281        5.71692        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00897        0.40741       37.63341       53.51524      176.53628     8990.08631       49.48902        0.00000        0.00000        0.02345        0.00028        0.01938               0.00000             0.23041        0.00007        0.00000        0.22936     1061.51526     1371.38344     1412.29028   112376.07885      874.02733         0.00000        0.07919         1.37652        0.87598        0.00000        0.38091            1.19010        5.72803        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00904        0.38953       37.83640       53.60121      176.41156     8990.00684       49.66935        0.00000        0.00000        0.02113        0.00026        0.01860               0.00000             0.20850        0.00006        0.00000        0.20745     1067.74780     1374.20246     1411.29249   112375.08549      876.64293         0.00000        0.07770         1.24468        0.79827        0.00000        0.37668            1.18552        5.75117        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00912        0.37244       38.04331       53.68565      176.27575     8989.92161       49.86498        0.00000        0.00000        0.02251        0.00025        0.01781               0.00000             0.22528        0.00006        0.00000        0.22422     1074.10413     1376.97170     1410.20601   112374.02019      879.38780         0.00000        0.07644         1.34526        0.85748        0.00000        0.37178            1.17597        5.76466        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00919        0.35609       38.24709       53.76974      176.15385     8989.84375       50.04362        0.00000        0.00000        0.02030        0.00024        0.01709               0.00000             0.20392        0.00006        0.00000        0.20287     1080.36072     1379.73025     1409.23083   112373.04691      881.96494         0.00000        0.07503         1.21682        0.78166        0.00000        0.36694            1.16595        5.79054        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00926        0.34047       38.45470       53.85238      176.02113     8989.76025       50.23604        0.00000        0.00000        0.02162        0.00023        0.01638               0.00000             0.22032        0.00006        0.00000        0.21927     1086.73889     1382.44134     1408.16900   112372.00314      884.63549         0.00000        0.07382         1.31517        0.83964        0.00000        0.36253            1.15705        5.80622        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00932        0.32551       38.65906       53.93470      175.90200     8989.68397       50.41185        0.00000        0.00000        0.01949        0.00022        0.01572               0.00000             0.19943        0.00005        0.00000        0.19838     1093.01355     1385.14234     1407.21599   112371.04962      887.14364         0.00000        0.07246         1.18951        0.76533        0.00000        0.35784            1.14686        5.83334        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00939        0.31123       38.86720       54.01561      175.77259     8989.60235       50.60061        0.00000        0.00000        0.02066        0.00021        0.01505               0.00000             0.21497        0.00005        0.00000        0.21392     1099.40759     1387.79748     1406.18075   112370.02936      889.73496         0.00000        0.07120         1.28272        0.82024        0.00000        0.35357            1.13761        5.84926        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00945        0.29757       39.07223       54.09694      175.65649     8989.52781       50.76946        0.00000        0.00000        0.01862        0.00020        0.01444               0.00000             0.19451        0.00005        0.00000        0.19346     1105.70117     1390.46670     1405.25193   112369.09768      892.14384         0.00000        0.06988         1.15973        0.74736        0.00000        0.34985            1.13352        5.87578        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00952        0.28454       39.28105       54.17689      175.53011     8989.44790       50.95332        0.00000        0.00000        0.01981        0.00019        0.01383               0.00000             0.21011        0.00005        0.00000        0.20906     1112.11438     1393.09069     1404.24087   112368.09879      894.65783         0.00000        0.06876         1.25319        0.80260        0.00000        0.34570            1.12416        5.89038        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00958        0.27208       39.48647       54.25655      175.41670     8989.37492       51.12170        0.00000        0.00000        0.01787        0.00019        0.01326               0.00000             0.19015        0.00004        0.00000        0.18910     1118.41992     1395.70551     1403.33356   112367.18646      897.02182         0.00000        0.06751         1.13323        0.73141        0.00000        0.34160            1.11469        5.91507        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00964        0.26019       39.69560       54.33487      175.29326     8989.29668       51.30246        0.00000        0.00000        0.01900        0.00018        0.01269               0.00000             0.20536        0.00004        0.00000        0.20432     1124.84253     1398.27637     1402.34605   112366.20845      899.46056         0.00000        0.06643         1.22444        0.78537        0.00000        0.33758            1.10526        5.92763        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00970        0.24884       39.90124       54.41292      175.18249     8989.22523       51.46812        0.00000        0.00000        0.01714        0.00017        0.01217               0.00000             0.18583        0.00004        0.00000        0.18479     1131.15417     1400.83849     1401.45993   112365.31533      901.75469         0.00000        0.06523         1.10710        0.71562        0.00000        0.33359            1.09575        5.95032        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00975        0.23802       40.11051       54.48967      175.06224     8989.14882       51.64539        0.00000        0.00000        0.01814        0.00016        0.01165               0.00000             0.20022        0.00004        0.00000        0.19918     1137.58081     1403.35796     1400.49790   112364.36019      904.11442         0.00000        0.06410         1.19332        0.76658        0.00000        0.32969            1.08634        5.96106        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00981        0.22768       40.31645       54.56687      174.95437     8989.07907       51.80465        0.00000        0.00000        0.01635        0.00016        0.01116               0.00000             0.18110        0.00003        0.00000        0.18007     1143.89978     1405.89241     1399.63499   112363.48832      906.31766         0.00000        0.06292         1.07853        0.69820        0.00000        0.32690            1.08382        5.98219        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00986        0.21784       40.52603       54.64279      174.83702     8989.00432       51.97766        0.00000        0.00000        0.01737        0.00015        0.01068               0.00000             0.19554        0.00003        0.00000        0.19450     1150.33386     1408.38466     1398.69614   112362.55399      908.61001         0.00000        0.06193         1.16499        0.74947        0.00000        0.32309            1.07426        5.99154        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00991        0.20844       40.73201       54.71846      174.73173     8988.93608       52.13665        0.00000        0.00000        0.01567        0.00014        0.01023               0.00000             0.17690        0.00003        0.00000        0.17587     1156.65369     1410.86875     1397.85383   112361.70099      910.77008         0.00000        0.06081         1.05311        0.68273        0.00000        0.31962            1.06555        6.01136        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00997        0.19950       40.94157       54.79288      174.61719     8988.86296       52.30706        0.00000        0.00000        0.01663        0.00014        0.00979               0.00000             0.19097        0.00003        0.00000        0.18994     1163.08618     1413.31168     1396.93754   112360.78701      912.99367         0.00000        0.05985         1.13740        0.73276        0.00000        0.31622            1.05689        6.01952        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01002        0.19096       41.14742       54.86706      174.51445     8988.79622       52.46352        0.00000        0.00000        0.01500        0.00013        0.00938               0.00000             0.17275        0.00003        0.00000        0.17172     1169.40149     1415.74671     1396.11557   112359.95271      915.08561         0.00000        0.05877         1.02804        0.66742        0.00000        0.31254            1.04726        6.03834        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01007        0.18284       41.35704       54.94073      174.40269     8988.72471       52.62757        0.00000        0.00000        0.01592        0.00013        0.00898               0.00000             0.18646        0.00003        0.00000        0.18544     1175.83350     1418.16459     1395.22154   112359.05892      917.21853         0.00000        0.05784         1.11017        0.71621        0.00000        0.30997            1.04466        6.04572        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01012        0.17509       41.56295       55.01416      174.30245     8988.65945       52.78085        0.00000        0.00000        0.01436        0.00012        0.00860               0.00000             0.16866        0.00003        0.00000        0.16764     1182.14819     1420.57463     1394.41959   112358.24313      919.25853         0.00000        0.05680         1.00333        0.65228        0.00000        0.30697            1.03684        6.06386        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01016        0.16772       41.89177       55.08638      174.19341     8988.58953       49.32158        0.00000        0.00000        0.01524        0.00011        0.00823               0.00000             0.18206        0.00003        0.00000        0.18104     1190.78613     1422.94494     1393.54728   112357.36916      862.85993         0.00000        0.05591         1.08356        0.69999        0.00000        0.31752            1.02803        6.07054        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01021        0.16069       42.08043       55.15829      174.09560     8988.52572       49.49957        0.00000        0.00000        0.01375        0.00011        0.00789               0.00000             0.16467        0.00002        0.00000        0.16366     1196.55481     1425.30497     1392.76478   112356.57149      865.18108         0.00000        0.05490         0.97929        0.63749        0.00000        0.31401            0.97037        6.08794        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01025        0.15400       42.27251       55.22967      173.98900     8988.45723       49.66135        0.00000        0.00000        0.01464        0.00011        0.00755               0.00000             0.17809        0.00002        0.00000        0.17707     1202.42956     1427.64716     1391.91203   112355.71535      867.24774         0.00000        0.05412         1.05958        0.68538        0.00000        0.31162            0.96965        6.09461        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01030        0.14762       42.46122       55.30072      173.89338     8988.39472       49.81210        0.00000        0.00000        0.01321        0.00010        0.00724               0.00000             0.16108        0.00002        0.00000        0.16008     1208.19800     1429.97871     1391.14704   112354.93396      869.23009         0.00000        0.05315         0.95763        0.62418        0.00000        0.30825            0.96274        6.11307        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01034        0.14155       42.65308       55.37053      173.78943     8988.32778       49.97380        0.00000        0.00000        0.01400        0.00010        0.00693               0.00000             0.17379        0.00002        0.00000        0.17278     1214.06616     1432.26946     1390.31543   112354.09728      871.28064         0.00000        0.05231         1.03367        0.66949        0.00000        0.30524            0.95667        6.12101        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01038        0.13577       42.84149       55.44004      173.69621     8988.26672       50.12351        0.00000        0.00000        0.01263        0.00009        0.00665               0.00000             0.15713        0.00002        0.00000        0.15613     1219.82495     1434.55044     1389.56970   112353.33398      873.22243         0.00000        0.05136         0.93383        0.60945        0.00000        0.30226            0.95045        6.14045        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.01042        0.13026       43.03323       55.50903      173.59464     8988.20119       50.28096        0.00000        0.00000        0.01343        0.00009        0.00637               0.00000             0.16991        0.00002        0.00000        0.16891     1225.68738     1436.81428     1388.75714   112352.51484      875.21826         0.00000        0.05063         1.01030        0.65516        0.00000        0.30006            0.95002        6.14885        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.01046        0.12502       43.22152       55.57774      173.50354     8988.14139       50.42890        0.00000        0.00000        0.01213        0.00009        0.00611               0.00000             0.15366        0.00002        0.00000        0.15267     1231.44055     1439.06853     1388.02830   112351.76737      877.13295         0.00000        0.04973         0.91292        0.59653        0.00000        0.29715            0.94364        6.16810        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        0.01050        0.12002       43.41288       55.64526      173.40453     8988.07738       50.58733        0.00000        0.00000        0.01284        0.00008        0.00586               0.00000             0.16573        0.00002        0.00000        0.16475     1237.29077     1441.28360     1387.23623   112350.96725      879.11113         0.00000        0.04895         0.98517        0.63966        0.00000        0.29458            0.93827        6.17569        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        0.01054        0.11526       43.60068       55.71250      173.31576     8988.01900       50.73433        0.00000        0.00000        0.01158        0.00008        0.00562               0.00000             0.14982        0.00002        0.00000        0.14884     1243.02905     1443.48939     1386.52608   112350.23747      880.98619         0.00000        0.04806         0.88980        0.58215        0.00000        0.29174            0.93174        6.19374        0.00000  Med-LightSoil        CNpatch              2
    06/Jun/2000            158        0.00000        0.01058        0.11074       43.79175       55.77927      173.21907     8987.95636       50.88879        0.00000        0.00000        0.01231        0.00007        0.00539               0.00000             0.16196        0.00002        0.00000        0.16098     1248.86816     1445.67946     1385.75253   112349.45453      882.91372         0.00000        0.04738         0.96244        0.62565        0.00000        0.28994            0.93206        6.19997        0.00000  Med-LightSoil        CNpatch              2
