ApsimVersion = 7.9
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    02/Apr/2000             93        0.00000        0.00569        2.31093       28.77529       45.58301      181.16035     8993.36895       67.57729        0.00000        0.00000        0.04183        0.00132        0.08471              -0.00017             0.30379        0.00032        0.00000        0.30304      829.27808     1376.85888     1449.28278   112417.11185     1080.07274         0.00767        0.13440         1.82751        1.13884        0.00000        0.40013            2.31381        4.52333        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00584        2.22795       28.99926       45.66955      180.95970     8993.24851       68.39266        0.00000        0.00000        0.04485        0.00128        0.08237              -0.00015             0.32882        0.00032        0.00000        0.32800      836.40021     1381.26380     1447.67762   112415.60634     1091.04693         0.00690        0.13247         1.97820        1.22540        0.00000        0.39359            2.29910        4.55522        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00594        2.14717       29.22868       45.75602      180.77956     8993.13816       69.16503        0.00000        0.00000        0.04046        0.00124        0.08021              -0.00017             0.29823        0.00031        0.00000        0.29745      843.66949     1385.65684     1446.23646   112414.22705     1101.44610         0.00751        0.13188         1.79330        1.12008        0.00000        0.38748            2.28429        4.59670        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00609        2.06880       29.45807       45.84164      180.58295     8993.01965       69.95313        0.00000        0.00000        0.04336        0.00120        0.07787              -0.00015             0.32270        0.00030        0.00000        0.32185      850.92950     1389.99927     1444.66362   112412.74560     1112.12088         0.00675        0.12990         1.94055        1.20482        0.00000        0.38131            2.26811        4.62501        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00619        1.99265       29.69300       45.92720      180.40612     8992.91089       70.69759        0.00000        0.00000        0.03926        0.00117        0.07570              -0.00016             0.29318        0.00029        0.00000        0.29237      858.33868     1394.33084     1443.24894   112411.38610     1122.25355         0.00733        0.12938         1.76220        1.10312        0.00000        0.37637            2.26173        4.66218        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00634        1.91888       29.92817       46.01253      180.21309     8992.79405       71.45628        0.00000        0.00000        0.04208        0.00112        0.07337              -0.00015             0.31731        0.00028        0.00000        0.31643      865.74976     1398.64320     1441.70469   112409.92562     1132.60950         0.00660        0.12757         1.90735        1.18683        0.00000        0.37077            2.24577        4.68599        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00643        1.84731       30.16906       46.09781      180.03981     8992.68703       72.17025        0.00000        0.00000        0.03796        0.00109        0.07122              -0.00016             0.28774        0.00027        0.00000        0.28691      873.31439     1402.94538     1440.31848   112408.58786     1142.36110         0.00718        0.12703         1.72882        1.08463        0.00000        0.36502            2.22706        4.71880        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00658        1.77809       30.40975       46.18225      179.85072     8992.57210       72.89815        0.00000        0.00000        0.04065        0.00105        0.06893              -0.00015             0.31131        0.00026        0.00000        0.31040      880.86499     1407.19889     1438.80575   112407.15126     1152.36454         0.00645        0.12516         1.87055        1.16651        0.00000        0.35970            2.21004        4.73873        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00667        1.71102       30.65625       46.26665      179.68100     8992.46685       73.58176        0.00000        0.00000        0.03667        0.00102        0.06683              -0.00016             0.28226        0.00025        0.00000        0.28140      888.57111     1411.44276     1437.44804   112405.83562     1161.76542         0.00702        0.12462         1.69522        1.06588        0.00000        0.35448            2.19236        4.76838        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00680        1.64622       30.90242       46.35023      179.49618     8992.35404       74.27790        0.00000        0.00000        0.03912        0.00098        0.06462              -0.00014             0.30478        0.00024        0.00000        0.30385      896.25940     1415.63899     1435.96941   112404.42554     1171.40006         0.00630        0.12275         1.83063        1.14411        0.00000        0.34940            2.17442        4.78592        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00689        1.58348       31.15447       46.43377      179.33034     8992.25077       74.92938        0.00000        0.00000        0.03527        0.00095        0.06259              -0.00015             0.27625        0.00023        0.00000        0.27537      904.10498     1419.82625     1434.64272   112403.13465     1180.47230         0.00684        0.12210         1.65849        1.04505        0.00000        0.34517            2.16468        4.81391        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00702        1.52292       31.40643       46.51712      179.14938     8992.13989       75.59210        0.00000        0.00000        0.03775        0.00091        0.06047              -0.00014             0.29884        0.00022        0.00000        0.29788      911.94379     1423.99674     1433.19508   112401.74865     1189.72635         0.00614        0.12030         1.79421        1.12373        0.00000        0.34029            2.14599        4.83033        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00711        1.46433       31.66443       46.60041      178.98701     8992.03837       76.21068        0.00000        0.00000        0.03404        0.00088        0.05854              -0.00015             0.27090        0.00022        0.00000        0.26999      919.94367     1428.15811     1431.89605   112400.47966     1198.37034         0.00668        0.11979         1.62576        1.02657        0.00000        0.33548            2.12682        4.85751        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00724        1.40780       32.17110       46.68287      178.80984     8991.92939       61.57137        0.00000        0.00000        0.03643        0.00085        0.05652              -0.00014             0.29302        0.00021        0.00000        0.29205      930.57550     1432.27250     1430.47874   112399.11732      990.66298         0.00607        0.11804         1.75864        1.10375        0.00000        0.33014            2.10699        4.87338        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00731        1.35315       32.54020       46.89614      178.65080     8991.82957       62.02206        0.00000        0.00000        0.03287        0.00082        0.05468              -0.00015             0.26573        0.00020        0.00000        0.26480      943.63611     1442.33042     1429.20641   112397.86968      988.98843         0.00661        0.11754         1.59413        1.00861        0.00000        0.35500            2.08731        4.90029        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00744        1.30045       32.80492       47.02444      178.47725     8991.72241       62.64287        0.00000        0.00000        0.03517        0.00079        0.05278              -0.00013             0.28745        0.00019        0.00000        0.28646      952.51892     1448.53252     1427.81797   112396.53016      993.89401         0.00591        0.11578         1.72457        1.08451        0.00000        0.34850            1.92197        4.91589        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00751        1.24952       33.02424       47.11390      178.32165     8991.62439       63.31597        0.00000        0.00000        0.03170        0.00076        0.05105              -0.00015             0.26036        0.00019        0.00000        0.25941      959.52411     1452.95458     1426.57317   112395.30490     1001.77403         0.00642        0.11526         1.56135        0.98984        0.00000        0.34220            1.91162        4.94404        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00763        1.20040       33.22931       47.19146      178.15195     8991.51922       64.03037        0.00000        0.00000        0.03388        0.00073        0.04928              -0.00013             0.28147        0.00018        0.00000        0.28046      965.95850     1456.81553     1425.21560   112393.99025     1011.01025         0.00575        0.11357         1.68811        1.06366        0.00000        0.33672            1.90139        4.96371        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00771        1.15291       33.43887       47.26880      177.99974     8991.42299       64.70802        0.00000        0.00000        0.03055        0.00071        0.04768              -0.00014             0.25502        0.00017        0.00000        0.25406      972.51154     1460.66026     1423.99790   112392.78740     1019.75651         0.00627        0.11275         1.52881        0.97108        0.00000        0.33122            1.88841        4.99751        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00782        1.10708       33.64772       47.34524      177.83368     8991.31972       65.40135        0.00000        0.00000        0.03266        0.00068        0.04605              -0.00013             0.27577        0.00017        0.00000        0.27475      979.03851     1464.45547     1422.66943   112391.49649     1028.76879         0.00562        0.11090         1.65333        1.04374        0.00000        0.32616            1.87670        5.02269        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00789        1.06276       33.86103       47.42153      177.68503     8991.22541       66.05702        0.00000        0.00000        0.02934        0.00066        0.04457              -0.00014             0.24938        0.00016        0.00000        0.24840      985.68225     1468.23754     1421.48023   112390.31762     1037.27717         0.00612        0.11003         1.49442        0.95107        0.00000        0.32097            1.86280        5.06062        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00800        1.02001       34.07347       47.49696      177.52323     8991.12442       66.72669        0.00000        0.00000        0.03121        0.00063        0.04304              -0.00013             0.26907        0.00015        0.00000        0.26804      992.29480     1471.97234     1420.18581   112389.05524     1046.03161         0.00548        0.10808         1.61254        1.01998        0.00000        0.31621            1.84976        5.08796        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00807        0.97871       34.29036       47.57226      177.37813     8991.03205       67.35921        0.00000        0.00000        0.02814        0.00061        0.04162              -0.00014             0.24372        0.00015        0.00000        0.24273      999.02399     1475.69523     1419.02508   112387.90060     1054.33203         0.00596        0.10721         1.45992        0.93090        0.00000        0.31199            1.84327        5.12608        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00818        0.93890       34.50666       47.64732      177.21985     8990.93292       68.00426        0.00000        0.00000        0.03005        0.00059        0.04016              -0.00012             0.26353        0.00014        0.00000        0.26249     1005.73340     1479.40069     1417.75881   112386.66151     1062.82690         0.00534        0.10547         1.57875        1.00049        0.00000        0.30746            1.82953        5.15193        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00825        0.90048       34.72752       47.72225      177.07789     8990.84224       68.61219        0.00000        0.00000        0.02711        0.00056        0.03879              -0.00013             0.23876        0.00014        0.00000        0.23775     1012.56207     1483.09457     1416.62311   112385.52795     1070.81858         0.00582        0.10472         1.42965        0.91330        0.00000        0.30303            1.81503        5.18729        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00835        0.86351       34.94733       47.79633      176.92303     8990.74493       69.23265        0.00000        0.00000        0.02894        0.00054        0.03738              -0.00012             0.25815        0.00013        0.00000        0.25709     1019.35443     1486.74274     1415.38424   112384.31160     1079.03653         0.00522        0.10305         1.54591        0.98149        0.00000        0.29872            1.80051        5.20965        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00841        0.82787       35.17175       47.87029      176.78416     8990.65592       69.81599        0.00000        0.00000        0.02611        0.00052        0.03607              -0.00013             0.23385        0.00013        0.00000        0.23284     1026.26697     1490.37972     1414.27325   112383.19900     1086.74784         0.00569        0.10233         1.39976        0.89584        0.00000        0.29449            1.78549        5.24136        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00851        0.79362       35.39501       47.94342      176.63300     8990.56062       70.41070        0.00000        0.00000        0.02775        0.00050        0.03472              -0.00012             0.25230        0.00012        0.00000        0.25124     1033.14001     1493.97192     1413.06404   112382.00768     1094.67060         0.00509        0.10064         1.51035        0.96068        0.00000        0.29037            1.77019        5.26025        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00857        0.76063       35.62291       48.01644      176.49779     8990.47365       70.96802        0.00000        0.00000        0.02492        0.00048        0.03347              -0.00013             0.22800        0.00012        0.00000        0.22698     1040.13391     1497.55352     1411.98236   112380.92062     1102.08064         0.00554        0.09981         1.36424        0.87473        0.00000        0.28632            1.75460        5.28891        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00866        0.72895       35.84952       48.08864      176.35036     8990.38038       71.53760        0.00000        0.00000        0.02657        0.00046        0.03218              -0.00011             0.24639        0.00011        0.00000        0.24532     1047.08508     1501.09124     1410.80289   112379.75480     1109.76309         0.00496        0.09804         1.47443        0.93952        0.00000        0.28326            1.74858        5.30530        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00873        0.69848       36.08122       48.16137      176.21812     8990.29509       72.06954        0.00000        0.00000        0.02397        0.00044        0.03100              -0.00012             0.22317        0.00011        0.00000        0.22213     1054.17297     1504.64844     1409.74494   112378.68865     1116.89330         0.00540        0.09658         1.33476        0.85733        0.00000        0.27937            1.73241        5.33190        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00883        0.66924       36.31157       48.23330      176.07387     8990.20360       72.61200        0.00000        0.00000        0.02556        0.00043        0.02979              -0.00011             0.24122        0.00010        0.00000        0.24014     1061.21692     1508.16241     1408.59097   112377.54504     1124.22131         0.00484        0.09459         1.44286        0.92100        0.00000        0.27556            1.71624        5.34651        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00889        0.64113       36.54670       48.30513      175.94449     8990.11995       73.11861        0.00000        0.00000        0.02306        0.00041        0.02868              -0.00012             0.21847        0.00010        0.00000        0.21743     1068.38489     1511.66687     1407.55595   112376.49934     1131.04840         0.00528        0.09319         1.30604        0.84032        0.00000        0.27205            1.70111        5.37165        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00899        0.61418       36.78037       48.37617      175.80340     8990.03023       73.63585        0.00000        0.00000        0.02458        0.00039        0.02755              -0.00011             0.23612        0.00010        0.00000        0.23503     1075.50537     1515.12842     1406.42719   112375.37781     1138.07401         0.00473        0.09127         1.41166        0.90262        0.00000        0.26861            1.68596        5.38513        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00905        0.58828       37.22220       48.44711      175.67714     8989.94837       61.73431        0.00000        0.00000        0.02209        0.00038        0.02651              -0.00012             0.21337        0.00009        0.00000        0.21232     1084.89648     1518.58061     1405.41709   112374.35459      972.92920         0.00520        0.08982         1.27495        0.82173        0.00000        0.26459            1.66905        5.40944        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00915        0.56346       37.56491       48.62909      175.53976     8989.86077       62.08237        0.00000        0.00000        0.02343        0.00036        0.02545              -0.00011             0.23008        0.00009        0.00000        0.22900     1096.88403     1526.99146     1404.31804   112373.25965      970.73992         0.00464        0.08783         1.37498        0.88066        0.00000        0.28134            1.65365        5.42239        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00920        0.53962       37.81067       48.73531      175.41657     8989.78071       62.55373        0.00000        0.00000        0.02113        0.00035        0.02448              -0.00012             0.20830        0.00008        0.00000        0.20726     1104.94031     1532.02004     1403.33253   112372.25890      974.21613         0.00504        0.08654         1.24414        0.80318        0.00000        0.27697            1.53953        5.44626        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00930        0.51679       38.01255       48.80978      175.28234     8989.69492       63.11128        0.00000        0.00000        0.02249        0.00033        0.02350              -0.00010             0.22495        0.00008        0.00000        0.22386     1111.25037     1535.61803     1402.25873   112371.18647      980.79675         0.00450        0.08476         1.34372        0.86202        0.00000        0.27267            1.52985        5.45976        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00935        0.49485       38.20849       48.87687      175.16201     8989.61652       63.65474        0.00000        0.00000        0.02029        0.00032        0.02261              -0.00011             0.20361        0.00008        0.00000        0.20256     1117.26965     1538.87521     1401.29606   112370.20657      987.67766         0.00491        0.08353         1.21556        0.78597        0.00000        0.26869            1.51920        5.48611        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00944        0.47384       38.40309       48.94308      175.03086     8989.53250       64.21120        0.00000        0.00000        0.02159        0.00030        0.02171              -0.00010             0.21993        0.00007        0.00000        0.21885     1123.24609     1542.08702     1400.24685   112369.15620      994.77637         0.00439        0.08181         1.31325        0.84379        0.00000        0.26512            1.50958        5.50316        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00949        0.45365       38.60136       49.00911      174.91327     8989.45571       64.73694        0.00000        0.00000        0.01948        0.00029        0.02089              -0.00011             0.19908        0.00007        0.00000        0.19804     1129.31689     1545.28581     1399.30615   112368.19642     1001.45028         0.00479        0.08062         1.18806        0.76938        0.00000        0.26138            1.49813        5.53301        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00957        0.43431       38.79812       49.07431      174.78540     8989.37359       65.27452        0.00000        0.00000        0.02064        0.00028        0.02006              -0.00010             0.21458        0.00007        0.00000        0.21349     1135.34021     1548.44154     1398.28323   112367.16984     1008.32868         0.00428        0.07886         1.28073        0.82419        0.00000        0.25800            1.48789        5.55263        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00962        0.41573       38.99853       49.13935      174.67080     8989.29857       65.78293        0.00000        0.00000        0.01861        0.00027        0.01930              -0.00011             0.19417        0.00006        0.00000        0.19312     1141.45666     1551.58501     1397.36638   112366.23214     1014.84905         0.00466        0.07770         1.15823        0.75124        0.00000        0.25504            1.48355        5.58370        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00970        0.39795       39.19771       49.20415      174.54591     8989.21817       66.30195        0.00000        0.00000        0.01979        0.00026        0.01853              -0.00010             0.20972        0.00006        0.00000        0.20864     1147.53760     1554.71386     1396.36728   112365.22711     1021.52774         0.00417        0.07611         1.25122        0.80642        0.00000        0.25180            1.47280        5.60312        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00974        0.38088       39.40060       49.26878      174.43395     8989.14471       66.79089        0.00000        0.00000        0.01786        0.00025        0.01782              -0.00011             0.18981        0.00006        0.00000        0.18877     1153.71313     1557.83071     1395.47158   112364.30891     1027.78672         0.00455        0.07503         1.13177        0.73519        0.00000        0.24862            1.46159        5.63272        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00982        0.36455       39.60181       49.33260      174.31196     8989.06599       67.29073        0.00000        0.00000        0.01898        0.00024        0.01709              -0.00009             0.20498        0.00006        0.00000        0.20391     1159.83667     1560.90570     1394.49567   112363.32492     1034.23881         0.00407        0.07350         1.22251        0.78910        0.00000        0.24552            1.45044        5.64982        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00986        0.34889       39.80673       49.39625      174.20261     8988.99409       67.76064        0.00000        0.00000        0.01713        0.00023        0.01642              -0.00010             0.18551        0.00006        0.00000        0.18447     1166.05469     1563.96888     1393.62084   112362.42606     1040.27147         0.00444        0.07247         1.10567        0.71930        0.00000        0.24247            1.43883        5.67670        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00993        0.33392       40.00986       49.45910      174.08376     8988.91721       68.24058        0.00000        0.00000        0.01812        0.00022        0.01575              -0.00009             0.19985        0.00005        0.00000        0.19878     1172.21765     1566.99101     1392.67007   112361.46510     1046.48654         0.00397        0.07089         1.19144        0.77020        0.00000        0.23951            1.42733        5.69100        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00997        0.31958       40.21671       49.52178      173.97726     8988.84701       68.69321        0.00000        0.00000        0.01634        0.00021        0.01512              -0.00010             0.18079        0.00005        0.00000        0.17975     1178.47485     1570.00151     1391.81809   112360.58766     1052.36481         0.00432        0.06988         1.07712        0.70177        0.00000        0.23736            1.42430        5.71528        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.01004        0.30589       40.42207       49.58426      173.86127     8988.77181       69.15482        0.00000        0.00000        0.01735        0.00020        0.01449              -0.00009             0.19518        0.00005        0.00000        0.19411     1184.68958     1572.99888     1390.89017   112359.64766     1058.38111         0.00386        0.06846         1.16315        0.75300        0.00000        0.23450            1.41248        5.72722        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.01008        0.29277       40.63119       49.64656      173.75731     8988.70314       69.58754        0.00000        0.00000        0.01565        0.00019        0.01391              -0.00010             0.17659        0.00005        0.00000        0.17556     1191.00024     1575.98462     1390.05847   112358.78922     1063.98679         0.00422        0.06751         1.05174        0.68621        0.00000        0.23189            1.40154        5.74934        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.01014        0.28026       40.83839       49.70806      173.64410     8988.62958       70.03021        0.00000        0.00000        0.01662        0.00018        0.01333              -0.00009             0.19062        0.00004        0.00000        0.18957     1197.25195     1578.92985     1389.15280   112357.86971     1069.77325         0.00377        0.06614         1.13559        0.73620        0.00000        0.22934            1.39077        5.75939        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01018        0.26828       41.04935       49.76939      173.54264     8988.56241       70.44384        0.00000        0.00000        0.01499        0.00018        0.01278              -0.00010             0.17245        0.00004        0.00000        0.17143     1203.59924     1581.86341     1388.34114   112357.03011     1075.14502         0.00411        0.06523         1.02668        0.67080        0.00000        0.22662            1.37832        5.77993        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01024        0.25686       41.25825       49.82992      173.43218     8988.49048       70.86924        0.00000        0.00000        0.01591        0.00017        0.01225              -0.00009             0.18612        0.00004        0.00000        0.18507     1209.88440     1584.75694     1387.45744   112356.13094     1080.77338         0.00367        0.06390         1.10837        0.71954        0.00000        0.22470            1.37495        5.78873        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01028        0.24593       41.47131       49.89087      173.33319     8988.42480       71.26599        0.00000        0.00000        0.01435        0.00016        0.01175              -0.00009             0.16836        0.00004        0.00000        0.16735     1216.27991     1587.66644     1386.66551   112355.31001     1085.95970         0.00401        0.06302         1.00199        0.65556        0.00000        0.22248            1.36483        5.80827        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01034        0.23551       41.84566       49.95102      173.22543     8988.35448       61.89404        0.00000        0.00000        0.01522        0.00015        0.01125              -0.00008             0.18168        0.00004        0.00000        0.18064     1224.35205     1590.53603     1385.80346   112354.43096      958.35674         0.00360        0.06175         1.08157        0.70309        0.00000        0.21983            1.35361        5.81619        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01037        0.22554       42.15777       50.10382      173.12885     8988.29027       62.13347        0.00000        0.00000        0.01374        0.00015        0.01079              -0.00009             0.16436        0.00003        0.00000        0.16335     1235.10925     1597.49575     1385.03084   112353.62839      955.60822         0.00393        0.06090         0.97783        0.64059        0.00000        0.23121            1.34248        5.83496        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01043        0.21604       42.37584       50.18984      173.02347     8988.22136       62.53141        0.00000        0.00000        0.01463        0.00014        0.01034              -0.00008             0.17777        0.00003        0.00000        0.17673     1242.12097     1601.50640     1384.18779   112352.76705      958.73540         0.00350        0.05976         1.05795        0.68860        0.00000        0.22859            1.26750        5.84212        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01046        0.20697       42.56294       50.25209      172.92906     8988.15847       62.96095        0.00000        0.00000        0.01320        0.00014        0.00992              -0.00009             0.16077        0.00003        0.00000        0.15977     1247.84729     1604.46056     1383.43244   112351.98091      963.77639         0.00383        0.05895         0.95616        0.62718        0.00000        0.22564            1.26039        5.86083        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01051        0.19831       42.74202       50.30909      172.82632     8988.09116       63.41167        0.00000        0.00000        0.01398        0.00013        0.00950              -0.00008             0.17341        0.00003        0.00000        0.17238     1253.27051     1607.17520     1382.61060   112351.13951      969.44700         0.00342        0.05775         1.03167        0.67235        0.00000        0.22314            1.25411        5.86923        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01054        0.19004       42.92416       50.36583      172.73430     8988.02974       63.83772        0.00000        0.00000        0.01261        0.00012        0.00911              -0.00009             0.15679        0.00003        0.00000        0.15579     1258.77063     1609.87558     1381.87441   112350.37178      974.76206         0.00373        0.05695         0.93217        0.61221        0.00000        0.22071            1.24765        5.88996        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.01060        0.18215       43.10440       50.42177      172.63393     8987.96385       64.27717        0.00000        0.00000        0.01342        0.00012        0.00873              -0.00008             0.16952        0.00003        0.00000        0.16850     1264.21350     1612.53594     1381.07144   112349.54815      980.33750         0.00333        0.05587         1.00821        0.65786        0.00000        0.21888            1.24795        5.90043        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.01062        0.17460       43.28803       50.47805      172.54399     8987.90371       64.69118        0.00000        0.00000        0.01212        0.00011        0.00839              -0.00009             0.15332        0.00003        0.00000        0.15233     1269.74670     1615.20969     1380.35192   112348.79642      985.51768         0.00364        0.05512         0.91124        0.59919        0.00000        0.21655            1.24097        5.92260        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        0.01067        0.16741       43.46970       50.53355      172.44615     8987.83936       65.11536        0.00000        0.00000        0.01282        0.00011        0.00804              -0.00008             0.16535        0.00003        0.00000        0.16434     1275.22131     1617.84415     1379.56918   112347.99195      990.87028         0.00325        0.05400         0.98311        0.64227        0.00000        0.21449            1.23498        5.93351        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        0.01069        0.16054       43.65440       50.58882      172.35851     8987.78064       65.51510        0.00000        0.00000        0.01157        0.00011        0.00772              -0.00008             0.14948        0.00002        0.00000        0.14851     1280.77173     1620.46540     1378.86809   112347.25804      995.87003         0.00355        0.05326         0.88815        0.58473        0.00000        0.21225            1.22755        5.95516        0.00000  Med-LightSoil        CNpatch              2
    06/Jun/2000            158        0.00000        0.01075        0.15399       43.83704       50.64330      172.26295     8987.71767       65.92806        0.00000        0.00000        0.01229        0.00010        0.00740              -0.00007             0.16159        0.00002        0.00000        0.16059     1286.26050     1623.04787     1378.10360   112346.47086     1001.13193         0.00317        0.05225         0.96042        0.62819        0.00000        0.21079            1.22835        5.96481        0.00000  Med-LightSoil        CNpatch              2
    07/Jun/2000            159        0.00000        0.01077        0.14773       44.02308       50.69813      172.17733     8987.66021       66.31630        0.00000        0.00000        0.01110        0.00010        0.00710              -0.00008             0.14611        0.00002        0.00000        0.14514     1291.83960     1625.64405     1377.41868   112345.75257     1006.00701         0.00347        0.05156         0.86786        0.57203        0.00000        0.20883            1.22192        5.98469        0.00000  Med-LightSoil        CNpatch              2
    08/Jun/2000            160        0.00000        0.01082        0.14177       44.20703       50.75218      172.08423     8987.59873       66.71386        0.00000        0.00000        0.01174        0.00009        0.00681              -0.00007             0.15753        0.00002        0.00000        0.15654     1297.35620     1628.20191     1376.67384   112344.98414     1011.04525         0.00309        0.05051         0.93603        0.61297        0.00000        0.20693            1.21501        5.99225        0.00000  Med-LightSoil        CNpatch              2
    09/Jun/2000            161        0.00000        0.01084        0.13608       44.39401       50.80601      172.00063     8987.54252       67.09146        0.00000        0.00000        0.01064        0.00009        0.00654              -0.00008             0.14274        0.00002        0.00000        0.14178     1302.94873     1630.74662     1376.00508   112344.28154     1015.83721         0.00338        0.04990         0.84757        0.55930        0.00000        0.20555            1.21550        6.00995        0.00000  Med-LightSoil        CNpatch              2
