ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00305        2.53018       29.20919       54.79828      182.78563     8994.21785       64.79322        0.00000        0.00000        0.04570        0.00149        0.09472              -0.00000             0.32072        0.00037        0.00000        0.32009      864.94958     1410.15845     1462.28507   112427.72317     1079.85331         0.00000        0.05541         1.91919        1.18328        0.00000        0.55109            1.91454        4.64580        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00319        2.43752       29.41854       54.98907      182.56697     8994.09271       65.34574        0.00000        0.00000        0.04901        0.00144        0.09174              -0.00000             0.34683        0.00035        0.00000        0.34618      872.40796     1416.32736     1460.53574   112426.15888     1086.90656         0.00000        0.05441         2.07685        1.27304        0.00000        0.54092            1.91080        4.66220        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00333        2.34751       29.62612       55.18051      182.36971     8993.97793       65.86420        0.00000        0.00000        0.04431        0.00140        0.08915               0.00000             0.31501        0.00034        0.00000        0.31433      879.79657     1422.51839     1458.95769   112424.72413     1093.63228         0.00000        0.05345         1.88400        1.16443        0.00000        0.53242            1.91310        4.69662        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00346        2.26019       29.83878       55.36834      182.15505     8993.85457       66.41314        0.00000        0.00000        0.04756        0.00135        0.08653              -0.00000             0.34094        0.00033        0.00000        0.34024      887.38898     1428.59378     1457.24039   112423.18216     1100.64310         0.00000        0.05248         2.04050        1.25377        0.00000        0.52274            1.90575        4.72704        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00360        2.17528       30.04914       55.55564      181.96171     8993.74161       66.93304        0.00000        0.00000        0.04286        0.00131        0.08418              -0.00000             0.30917        0.00032        0.00000        0.30845      894.89648     1434.65302     1455.69368   112421.77007     1107.36591         0.00000        0.05150         1.84811        1.14501        0.00000        0.51358            1.89862        4.77194        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00374        2.09288       30.26461       55.73948      181.75133     8993.62021       67.47894        0.00000        0.00000        0.04598        0.00127        0.08173              -0.00000             0.33458        0.00031        0.00000        0.33385      902.60889     1440.60119     1454.01068   112420.25259     1114.33534         0.00000        0.05056         2.00145        1.23274        0.00000        0.50439            1.89010        4.80820        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00387        2.01281       30.47801       55.92410      181.56151     8993.50884       67.99030        0.00000        0.00000        0.04159        0.00123        0.07946              -0.00000             0.30395        0.00030        0.00000        0.30320      910.24139     1446.57497     1452.49209   112418.86051     1120.95968         0.00000        0.04967         1.81599        1.12779        0.00000        0.49676            1.89028        4.85463        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00400        1.93521       30.69661       56.10537      181.35490     8993.38913       68.52971        0.00000        0.00000        0.04464        0.00119        0.07704              -0.00000             0.32903        0.00029        0.00000        0.32827      918.08252     1452.44068     1450.83920   112417.36410     1127.82233         0.00000        0.04879         1.96727        1.21456        0.00000        0.48800            1.88070        4.88889        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00414        1.85994       30.91265       56.28626      181.16882     8993.27951       69.03976        0.00000        0.00000        0.04023        0.00115        0.07477               0.00000             0.29837        0.00028        0.00000        0.29758      925.82910     1458.29412     1449.35053   112415.99382     1134.38009         0.00000        0.04789         1.78172        1.10916        0.00000        0.47972            1.87147        4.93089        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00427        1.78713       31.13391       56.46393      180.96634     8993.16170       69.57329        0.00000        0.00000        0.04315        0.00111        0.07236              -0.00000             0.32290        0.00027        0.00000        0.32209      933.78546     1464.04349     1447.73068   112414.52129     1141.13871         0.00000        0.04704         1.92960        1.19413        0.00000        0.47137            1.86086        4.95950        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00439        1.71665       31.35287       56.64250      180.78365     8993.05365       70.07192        0.00000        0.00000        0.03903        0.00108        0.07010               0.00000             0.29331        0.00026        0.00000        0.29249      941.65253     1469.82137     1446.26919   112413.17062     1147.53920         0.00000        0.04623         1.75064        1.09235        0.00000        0.46450            1.85913        4.99559        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00452        1.64860       31.57715       56.81795      180.58482     8992.93751       70.59690        0.00000        0.00000        0.04186        0.00103        0.06772              -0.00000             0.31750        0.00025        0.00000        0.31666      949.73334     1475.49762     1444.67854   112411.71886     1154.14555         0.00000        0.04542         1.89639        1.17630        0.00000        0.45686            1.84874        5.01844        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00464        1.58283       31.79866       56.99313      180.40576     8992.83118       71.09181        0.00000        0.00000        0.03774        0.00100        0.06549              -0.00000             0.28786        0.00024        0.00000        0.28702      957.71082     1481.16466     1443.24610   112410.38971     1160.42467         0.00000        0.04460         1.71728        1.07404        0.00000        0.44899            1.83710        5.04919        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00477        1.51943       32.02552       57.16531      180.21095     8992.71693       71.60852        0.00000        0.00000        0.04044        0.00096        0.06318              -0.00000             0.31150        0.00023        0.00000        0.31064      965.90320     1486.73346     1441.68760   112408.96158     1166.87407         0.00000        0.04382         1.85967        1.15618        0.00000        0.44170            1.82581        5.06746        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00489        1.45823       32.24947       57.33728      180.03553     8992.61234       72.09588        0.00000        0.00000        0.03645        0.00093        0.06103              -0.00000             0.28239        0.00023        0.00000        0.28152      973.98651     1492.29442     1440.28426   112407.65428     1173.00531         0.00000        0.04304         1.68382        1.05552        0.00000        0.43451            1.81444        5.09455        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00501        1.39929       32.47880       57.50635      179.84505     8992.50019       72.60354        0.00000        0.00000        0.03891        0.00089        0.05881              -0.00000             0.30498        0.00022        0.00000        0.30410      982.28601     1497.76022     1438.76043   112406.25234     1179.28326         0.00000        0.04224         1.81990        1.13403        0.00000        0.42754            1.80232        5.11003        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00512        1.34245       32.70549       57.67645      179.67359     8992.39756       73.07582        0.00000        0.00000        0.03506        0.00086        0.05676              -0.00000             0.27640        0.00021        0.00000        0.27550      990.48187     1503.25773     1437.38875   112404.96946     1185.19093         0.00000        0.04148         1.64727        1.03495        0.00000        0.42159            1.79818        5.13514        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00524        1.28776       32.93768       57.84371      179.48707     8992.28731       73.57138        0.00000        0.00000        0.03755        0.00082        0.05466               0.00000             0.29904        0.00020        0.00000        0.29813      998.89801     1508.66163     1435.89655   112403.59132     1191.24731         0.00000        0.04076         1.78362        1.11390        0.00000        0.41491            1.78583        5.14910        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00535        1.23506       33.16676       58.01084      179.31914     8992.18640       74.03792        0.00000        0.00000        0.03384        0.00079        0.05272              -0.00000             0.27106        0.00019        0.00000        0.27014     1007.19696     1514.05944     1434.55310   112402.33004     1196.98310         0.00000        0.04004         1.61470        1.01672        0.00000        0.40831            1.77243        5.17296        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00546        1.18438       33.82837       58.17522      179.13647     8992.07802       62.84477        0.00000        0.00000        0.03624        0.00076        0.05074              -0.00000             0.29324        0.00018        0.00000        0.29231     1024.01587     1519.36624     1433.09173   112400.97523     1032.66990         0.00000        0.03935         1.74823        1.09417        0.00000        0.40132            1.75881        5.18600        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00557        1.13557       34.02160       58.33924      178.97187     8991.97877       63.46149        0.00000        0.00000        0.03268        0.00073        0.04891              -0.00000             0.26599        0.00018        0.00000        0.26505     1030.91675     1524.66461     1431.77499   112399.73461     1038.86718         0.00000        0.03865         1.58380        0.99933        0.00000        0.44433            1.74482        5.20934        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00568        1.08866       34.21954       58.50153      178.79278     8991.87213       63.89651        0.00000        0.00000        0.03500        0.00070        0.04705              -0.00000             0.28784        0.00017        0.00000        0.28689     1038.00085     1529.90304     1430.34226   112398.40168     1043.85041         0.00000        0.03799         1.71527        1.07572        0.00000        0.43743            1.53500        5.22191        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00578        1.04348       34.41475       58.66328      178.63164     8991.77461       64.31095        0.00000        0.00000        0.03153        0.00067        0.04536               0.00000             0.26074        0.00016        0.00000        0.25979     1044.98230     1535.12401     1429.05308   112397.18262     1048.63024         0.00000        0.03731         1.55188        0.98123        0.00000        0.43003            1.52714        5.24872        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00589        1.00001       34.61424       58.82199      178.45644     8991.66992       64.74778        0.00000        0.00000        0.03373        0.00065        0.04368              -0.00000             0.28193        0.00016        0.00000        0.28096     1052.13538     1540.24613     1427.65150   112395.87396     1053.63026         0.00000        0.03666         1.67933        1.05535        0.00000        0.42319            1.51875        5.26951        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00599        0.95811       34.81087       58.98022      178.29876     8991.57415       65.16040        0.00000        0.00000        0.03039        0.00062        0.04215              -0.00000             0.25544        0.00015        0.00000        0.25447     1059.18103     1545.35246     1426.39008   112394.67691     1058.40116         0.00000        0.03601         1.51966        0.96282        0.00000        0.41611            1.50835        5.30470        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00608        0.91778       35.01177       59.13551      178.12731     8991.47134       65.59452        0.00000        0.00000        0.03251        0.00060        0.04061               0.00000             0.27624        0.00015        0.00000        0.27526     1066.39844     1550.36333     1425.01846   112393.39170     1063.37623         0.00000        0.03538         1.64472        1.03570        0.00000        0.40956            1.49938        5.33176        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00618        0.87891       35.20970       59.29039      177.97331     8991.37747       66.00416        0.00000        0.00000        0.02918        0.00058        0.03919              -0.00000             0.24979        0.00014        0.00000        0.24881     1073.50391     1555.35999     1423.78646   112392.21839     1068.11472         0.00000        0.03471         1.48540        0.94304        0.00000        0.40277            1.48887        5.37039        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00627        0.84152       35.41187       59.44244      177.80623     8991.27692       66.43388        0.00000        0.00000        0.03107        0.00055        0.03773              -0.00000             0.26952        0.00013        0.00000        0.26853     1080.78076     1560.26442     1422.44988   112390.96147     1073.03584         0.00000        0.03406         1.60405        1.01216        0.00000        0.39651            1.47932        5.39819        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00637        0.80551       35.61135       59.59526      177.65592     8991.18497       66.83378        0.00000        0.00000        0.02798        0.00053        0.03638              -0.00000             0.24411        0.00013        0.00000        0.24312     1087.95203     1565.19281     1421.24738   112389.81218     1077.67398         0.00000        0.03345         1.45102        0.92307        0.00000        0.39088            1.47557        5.43546        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00646        0.77092       35.81515       59.74531      177.49249     8991.08627       67.25660        0.00000        0.00000        0.02991        0.00051        0.03499              -0.00000             0.26396        0.00012        0.00000        0.26296     1095.29712     1570.03086     1419.93991   112388.57840     1082.49804         0.00000        0.03288         1.57033        0.99284        0.00000        0.38486            1.46551        5.46031        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00655        0.73765       36.01580       59.89502      177.34542     8990.99600       67.65613        0.00000        0.00000        0.02695        0.00049        0.03370               0.00000             0.23913        0.00012        0.00000        0.23813     1102.52417     1574.85681     1418.76335   112387.45004     1087.09398         0.00000        0.03230         1.42082        0.90564        0.00000        0.37891            1.45500        5.49366        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00663        0.70573       36.22077       60.04206      177.18552     8990.89911       68.07442        0.00000        0.00000        0.02880        0.00047        0.03237               0.00000             0.25856        0.00011        0.00000        0.25755     1109.92480     1579.59531     1417.48415   112386.23883     1091.84679         0.00000        0.03175         1.53756        0.97401        0.00000        0.37314            1.44443        5.51427        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00672        0.67507       36.42248       60.18880      177.04164     8990.81050       68.46959        0.00000        0.00000        0.02595        0.00045        0.03114              -0.00000             0.23422        0.00011        0.00000        0.23320     1117.20288     1584.32282     1416.33314   112385.13124     1096.37085         0.00000        0.03119         1.39103        0.88836        0.00000        0.36742            1.43318        5.54354        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00680        0.64569       36.62849       60.33296      176.88555     8990.71559       68.88228        0.00000        0.00000        0.02761        0.00043        0.02988              -0.00000             0.25270        0.00010        0.00000        0.25168     1124.65417     1588.96556     1415.08442   112383.94485     1101.03310         0.00000        0.03063         1.50213        0.95340        0.00000        0.36187            1.42218        5.56050        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00689        0.61750       36.83115       60.47686      176.74545     8990.62901       69.27166        0.00000        0.00000        0.02477        0.00041        0.02872               0.00000             0.22836        0.00010        0.00000        0.22733     1131.97900     1593.59829     1413.96358   112382.86258     1105.46184         0.00000        0.03005         1.35568        0.86748        0.00000        0.35638            1.41083        5.58672        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00697        0.59051       37.03850       60.61937      176.59319     8990.53612       69.67281        0.00000        0.00000        0.02643        0.00040        0.02754              -0.00000             0.24678        0.00010        0.00000        0.24576     1139.48718     1598.18447     1412.74556   112381.70147     1109.98757         0.00000        0.02954         1.46636        0.93246        0.00000        0.35214            1.40791        5.60119        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00705        0.56463       37.24246       60.76163      176.45623     8990.45120       70.05477        0.00000        0.00000        0.02382        0.00038        0.02645              -0.00000             0.22350        0.00009        0.00000        0.22247     1146.86755     1602.76105     1411.64981   112380.63998     1114.29809         0.00000        0.02903         1.32632        0.85027        0.00000        0.34685            1.39620        5.62528        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00712        0.53987       37.45078       60.90143      176.30735     8990.36008       70.45305        0.00000        0.00000        0.02542        0.00036        0.02535              -0.00000             0.24158        0.00009        0.00000        0.24055     1154.42322     1607.25655     1410.45881   112379.50098     1118.72419         0.00000        0.02854         1.43490        0.91413        0.00000        0.34169            1.38443        5.63786        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00720        0.51616       37.65561       61.04102      176.17343     8990.27678       70.82937        0.00000        0.00000        0.02291        0.00035        0.02433               0.00000             0.21877        0.00008        0.00000        0.21774     1161.84692     1611.74319     1409.38746   112378.45981     1122.93112         0.00000        0.02804         1.29775        0.83346        0.00000        0.33688            1.37322        5.66041        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00728        0.49348       37.86479       61.17821      176.02789     8990.18742       71.22182        0.00000        0.00000        0.02444        0.00033        0.02331              -0.00000             0.23644        0.00008        0.00000        0.23541     1169.44519     1616.15084     1408.22309   112377.34275     1127.25108         0.00000        0.02757         1.40385        0.89595        0.00000        0.33220            1.36220        5.67181        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00735        0.47176       38.39596       61.31522      175.89726     8990.10591       62.83355        0.00000        0.00000        0.02193        0.00032        0.02236              -0.00000             0.21364        0.00008        0.00000        0.21260     1183.15991     1620.55029     1407.17805   112376.32391     1006.78962         0.00000        0.02706         1.26684        0.81509        0.00000        0.32693            1.34976        5.69353        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00742        0.45100       38.57851       61.44974      175.75557     8990.01865       63.34006        0.00000        0.00000        0.02329        0.00030        0.02142              -0.00000             0.23042        0.00007        0.00000        0.22938     1189.72119     1624.87097     1406.04460   112375.23311     1011.52044         0.00000        0.02657         1.36760        0.87436        0.00000        0.35349            1.33847        5.70438        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00749        0.43114       38.75836       61.58509      175.62815     8989.93890       63.67772        0.00000        0.00000        0.02098        0.00029        0.02054              -0.00000             0.20862        0.00007        0.00000        0.20758     1196.17542     1629.21446     1405.02519   112374.23628     1015.13248         0.00000        0.02611         1.23664        0.79701        0.00000        0.34892            1.20777        5.72563        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00756        0.41215       38.94176       61.71787      175.48975     8989.85341       64.03637        0.00000        0.00000        0.02235        0.00028        0.01968              -0.00000             0.22532        0.00007        0.00000        0.22428     1202.77307     1633.47488     1403.91800   112373.16757     1018.92275         0.00000        0.02567         1.33686        0.85615        0.00000        0.34389            1.19989        5.73822        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00763        0.39397       39.12199       61.85024      175.36531     8989.77530       64.37606        0.00000        0.00000        0.02014        0.00027        0.01888              -0.00000             0.20395        0.00006        0.00000        0.20291     1209.25073     1637.72078     1402.92247   112372.19121     1022.54339         0.00000        0.02523         1.20852        0.78019        0.00000        0.33890            1.19090        5.76423        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00770        0.37659       39.30574       61.98012      175.23013     8989.69154       64.73290        0.00000        0.00000        0.02146        0.00025        0.01810              -0.00000             0.22031        0.00006        0.00000        0.21927     1215.87073     1641.88614     1401.84103   112371.14430     1026.32056         0.00000        0.02480         1.30668        0.83820        0.00000        0.33434            1.18273        5.78171        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00776        0.35995       39.48624       62.10961      175.10858     8989.61503       65.07093        0.00000        0.00000        0.01934        0.00024        0.01737              -0.00000             0.19942        0.00006        0.00000        0.19837     1222.36768     1646.03789     1400.86865   112370.18788     1029.92708         0.00000        0.02437         1.18122        0.76383        0.00000        0.32953            1.17350        5.81129        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00783        0.34404       39.67022       62.23671      174.97684     8989.53317       65.42503        0.00000        0.00000        0.02050        0.00023        0.01665              -0.00000             0.21493        0.00006        0.00000        0.21389     1229.00586     1650.11152     1399.81474   112369.16462     1033.67370         0.00000        0.02393         1.27432        0.81880        0.00000        0.32514            1.16510        5.83056        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00789        0.32881       39.85125       62.36454      174.85843     8989.45841       65.75535        0.00000        0.00000        0.01847        0.00022        0.01598              -0.00000             0.19447        0.00005        0.00000        0.19344     1235.52808     1654.20738     1398.86747   112368.23015     1037.21823         0.00000        0.02351         1.15155        0.74587        0.00000        0.32125            1.16268        5.86029        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00795        0.31427       40.03581       62.49001      174.72982     8989.37827       66.10477        0.00000        0.00000        0.01965        0.00021        0.01531              -0.00000             0.21004        0.00005        0.00000        0.20900     1242.19299     1658.22647     1397.83859   112367.22835     1040.90950         0.00000        0.02311         1.24490        0.80119        0.00000        0.31701            1.15407        5.87826        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00801        0.30036       40.21701       62.61513      174.61420     8989.30507       66.43611        0.00000        0.00000        0.01771        0.00021        0.01468              -0.00000             0.19008        0.00005        0.00000        0.18905     1248.73096     1662.23328     1396.91363   112366.31331     1044.43560         0.00000        0.02271         1.12518        0.72996        0.00000        0.31280            1.14532        5.90564        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00807        0.28708       40.40170       62.73798      174.48863     8989.22660       66.78248        0.00000        0.00000        0.01884        0.00020        0.01406              -0.00000             0.20528        0.00005        0.00000        0.20424     1255.41040     1666.16549     1395.90907   112365.33247     1048.08289         0.00000        0.02234         1.21628        0.78400        0.00000        0.30870            1.13659        5.92076        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00813        0.27439       40.58295       62.86050      174.37576     8989.15494       67.11092        0.00000        0.00000        0.01698        0.00019        0.01347               0.00000             0.18575        0.00004        0.00000        0.18472     1261.95947     1670.08607     1395.00609   112364.43670     1051.56489         0.00000        0.02195         1.09918        0.71421        0.00000        0.30464            1.12759        5.94521        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00819        0.26229       40.76766       62.98081      174.25347     8989.07830       67.45334        0.00000        0.00000        0.01798        0.00018        0.01289               0.00000             0.20012        0.00004        0.00000        0.19909     1268.64893     1673.93408     1394.02778   112363.47879     1055.15279         0.00000        0.02156         1.18533        0.76526        0.00000        0.30068            1.11865        5.95758        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00825        0.25074       40.94923       63.10189      174.14359     8989.00835       67.77372        0.00000        0.00000        0.01619        0.00017        0.01235              -0.00000             0.18101        0.00004        0.00000        0.17998     1275.21521     1677.80556     1393.14875   112362.60433     1058.56321         0.00000        0.02118         1.07077        0.69684        0.00000        0.29774            1.11751        5.97964        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00830        0.23973       41.13430       63.22079      174.02429     8988.93338       68.11128        0.00000        0.00000        0.01721        0.00016        0.01182              -0.00000             0.19542        0.00004        0.00000        0.19439     1281.92322     1681.60554     1392.19434   112361.66731     1062.08770         0.00000        0.02083         1.15714        0.74819        0.00000        0.29390            1.10840        5.98983        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00836        0.22922       41.31585       63.33941      173.91708     8988.86494       68.43166        0.00000        0.00000        0.01551        0.00016        0.01132              -0.00000             0.17680        0.00004        0.00000        0.17577     1288.49756     1685.39475     1391.33661   112360.81177     1065.45365         0.00000        0.02048         1.04549        0.68142        0.00000        0.29037            1.10004        6.00986        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00841        0.21922       41.50085       63.45589      173.80068     8988.79161       68.76550        0.00000        0.00000        0.01648        0.00015        0.01083              -0.00000             0.19085        0.00003        0.00000        0.18982     1295.21191     1689.11424     1390.40544   112359.89515     1068.91628         0.00000        0.02014         1.12969        0.73153        0.00000        0.28692            1.09171        6.01831        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00847        0.20967       41.68226       63.57210      173.69609     8988.72467       69.08190        0.00000        0.00000        0.01485        0.00014        0.01037              -0.00000             0.17263        0.00003        0.00000        0.17161     1301.78979     1692.82338     1389.56871   112359.05836     1072.21349         0.00000        0.01979         1.02056        0.66615        0.00000        0.28324            1.08230        6.03693        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.00852        0.20058       41.86746       63.68731      173.58256     8988.65296       69.40682        0.00000        0.00000        0.01577        0.00014        0.00992              -0.00000             0.18632        0.00003        0.00000        0.18531     1308.51624     1696.49843     1388.66044   112358.16199     1075.58803         0.00000        0.01946         1.10260        0.71502        0.00000        0.28058            1.08090        6.04430        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.00857        0.19192       42.04907       63.80224      173.48055     8988.58750       69.71890        0.00000        0.00000        0.01421        0.00013        0.00950              -0.00000             0.16853        0.00003        0.00000        0.16752     1315.10608     1700.16328     1387.84437   112357.34378     1078.82602         0.00000        0.01913         0.99599        0.65105        0.00000        0.27752            1.07325        6.06202        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.00862        0.18367       42.48463       63.91513      173.36983     8988.51739       63.35940        0.00000        0.00000        0.01508        0.00013        0.00908              -0.00000             0.18187        0.00003        0.00000        0.18086     1326.56799     1703.76097     1386.95865   112356.46743      989.51077         0.00000        0.01881         1.07591        0.69870        0.00000        0.27407            1.06451        6.06850        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.00867        0.17581       42.65577       64.02768      173.27033     8988.45339       63.75059        0.00000        0.00000        0.01360        0.00012        0.00870              -0.00000             0.16453        0.00003        0.00000        0.16352     1332.43433     1707.34767     1386.16266   112355.66741      993.02520         0.00000        0.01849         0.97206        0.63628        0.00000        0.29093            1.05615        6.08545        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.00872        0.16833       42.82205       64.13921      173.16208     8988.38469       64.05584        0.00000        0.00000        0.01449        0.00011        0.00832               0.00000             0.17797        0.00003        0.00000        0.17697     1338.42957     1710.89947     1385.29662   112354.80857      996.12346         0.00000        0.01821         1.05258        0.68445        0.00000        0.28830            0.97550        6.09122        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.00877        0.16120       42.98508       64.25035      173.06482     8988.32198       64.34931        0.00000        0.00000        0.01307        0.00011        0.00797               0.00000             0.16096        0.00002        0.00000        0.15996     1344.30176     1714.43741     1384.51855   112354.02473      999.10329         0.00000        0.01790         0.95072        0.62313        0.00000        0.28480            0.96935        6.10898        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.00881        0.15441       43.15103       64.35936      172.95930     8988.25485       64.65584        0.00000        0.00000        0.01385        0.00010        0.00763               0.00000             0.17363        0.00002        0.00000        0.17263     1350.29260     1717.90669     1383.67439   112353.18557     1002.19053         0.00000        0.01761         1.02659        0.66845        0.00000        0.28167            0.96376        6.11736        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.00886        0.14794       43.31366       64.46798      172.86453     8988.19360       64.94747        0.00000        0.00000        0.01248        0.00010        0.00732              -0.00000             0.15698        0.00002        0.00000        0.15599     1356.15771     1721.36262     1382.91623   112352.41998     1005.14871         0.00000        0.01730         0.92693        0.60836        0.00000        0.27855            0.95804        6.13784        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.00891        0.14179       43.47954       64.57559      172.76146     8988.12788       65.24830        0.00000        0.00000        0.01329        0.00010        0.00701               0.00000             0.16973        0.00002        0.00000        0.16874     1362.14978     1724.78507     1382.09171   112351.59849     1008.20827         0.00000        0.01704         1.00327        0.65410        0.00000        0.27619            0.95887        6.14818        0.00000  Med-LightSoil        CNpatch              2
