ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Mar/2000             85        0.00000        0.00426        2.49872       28.61960       49.50836      183.38329     8994.47254       52.07542        0.00000        0.00000        0.04702        0.00150        0.09502               0.00000             0.32446        0.00037        0.00000        0.32387      785.40363     1246.36340     1467.06629   112430.90675      926.94534         0.00000        0.13878         1.95499        1.20141        0.00000        0.60643            2.03519        4.72696        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00439        2.40580       28.84489       49.64415      183.16571     8994.34569       52.44791        0.00000        0.00000        0.05068        0.00145        0.09196               0.00000             0.35207        0.00036        0.00000        0.35145      792.44458     1250.84168     1465.32566   112429.32106      933.00662         0.00000        0.13753         2.12162        1.29637        0.00000        0.59626            1.85907        4.74227        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00452        2.31571       29.06853       49.77940      182.97020     8994.22950       52.73309        0.00000        0.00000        0.04570        0.00140        0.08920               0.00000             0.31927        0.00034        0.00000        0.31863      799.42926     1255.30549     1463.76157   112427.86876      937.95804         0.00000        0.13644         1.92286        1.18450        0.00000        0.58666            1.84716        4.77083        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00466        2.22852       29.29779       49.91207      182.75703     8994.10466       53.04008        0.00000        0.00000        0.04903        0.00135        0.08636               0.00000             0.34550        0.00033        0.00000        0.34484      806.59699     1259.68788     1462.05625   112426.30822      943.13355         0.00000        0.13503         2.08117        1.27471        0.00000        0.57713            1.83802        4.79176        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00479        2.14394       29.52540       50.04504      182.56514     8993.99013       53.31587        0.00000        0.00000        0.04435        0.00131        0.08382               0.00000             0.31386        0.00032        0.00000        0.31318      813.70721     1264.08338     1460.52109   112424.87659      947.95031         0.00000        0.13387         1.88941        1.16664        0.00000        0.56945            1.83598        4.82670        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00492        2.06206       29.75866       50.17559      182.35583     8993.86701       53.61624        0.00000        0.00000        0.04760        0.00127        0.08118               0.00000             0.33979        0.00031        0.00000        0.33908      821.00098     1268.40232     1458.84661   112423.33763      952.97405         0.00000        0.13259         2.04582        1.25601        0.00000        0.56038            1.82563        4.85282        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00505        1.98265       29.98986       50.30560      182.16775     8993.75426       53.88938        0.00000        0.00000        0.04292        0.00123        0.07877               0.00000             0.30812        0.00030        0.00000        0.30741      828.22577     1272.70647     1457.34198   112421.92825      957.67345         0.00000        0.13143         1.85409        1.14754        0.00000        0.55186            1.81527        4.89079        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00519        1.90582       30.22665       50.43331      181.96264     8993.63308       54.18390        0.00000        0.00000        0.04604        0.00118        0.07625               0.00000             0.33350        0.00029        0.00000        0.33276      835.63196     1276.93741     1455.70111   112420.41356      962.54006         0.00000        0.13008         2.00712        1.23516        0.00000        0.54318            1.80351        4.91773        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00532        1.83138       30.46141       50.56142      181.77800     8993.52192       54.44797        0.00000        0.00000        0.04166        0.00114        0.07392               0.00000             0.30295        0.00028        0.00000        0.30220      842.96869     1281.18433     1454.22403   112419.02407      967.05721         0.00000        0.12900         1.82216        1.13040        0.00000        0.53619            1.79958        4.95474        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00545        1.75946       30.70180       50.68729      181.57661     8993.40243       54.73510        0.00000        0.00000        0.04469        0.00110        0.07147               0.00000             0.32799        0.00027        0.00000        0.32721      850.48761     1285.35993     1452.61284   112417.53042      971.75559         0.00000        0.12780         1.97306        1.21699        0.00000        0.52786            1.78762        4.97939        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00558        1.68985       30.93978       50.81274      181.39566     8993.29302       54.99581        0.00000        0.00000        0.04030        0.00106        0.06920               0.00000             0.29739        0.00026        0.00000        0.29660      857.92633     1289.52368     1451.16530   112416.16276      976.13877         0.00000        0.12672         1.78794        1.11173        0.00000        0.52004            1.77572        5.01326        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00571        1.62269       31.18333       50.93604      181.19834     8993.17544       55.27640        0.00000        0.00000        0.04320        0.00102        0.06682               0.00000             0.32186        0.00025        0.00000        0.32105      865.54529     1293.61887     1449.58672   112414.69305      980.66408         0.00000        0.12545         1.93542        1.19651        0.00000        0.51203            1.76246        5.03449        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00583        1.55779       31.42454       51.05982      181.02074     8993.06761       55.52728        0.00000        0.00000        0.03909        0.00099        0.06461               0.00000             0.29234        0.00024        0.00000        0.29152      873.08423     1297.73217     1448.16594   112413.34506      984.85087         0.00000        0.12444         1.75686        1.09487        0.00000        0.50562            1.75643        5.06511        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00596        1.49523       31.67136       51.18152      180.82703     8992.95169       55.80019        0.00000        0.00000        0.04192        0.00095        0.06232               0.00000             0.31647        0.00023        0.00000        0.31563      880.80432     1301.77832     1446.61620   112411.89619      989.19705         0.00000        0.12331         1.90220        1.17861        0.00000        0.49827            1.74430        5.08338        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00607        1.43484       31.91547       51.30286      180.65302     8992.84559       56.04713        0.00000        0.00000        0.03780        0.00092        0.06020               0.00000             0.28690        0.00022        0.00000        0.28605      888.43451     1305.81434     1445.22416   112410.56983      993.23890         0.00000        0.12230         1.72348        1.07646        0.00000        0.49067            1.73009        5.11138        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00620        1.37669       32.16515       51.42220      180.46327     8992.73157       56.31295        0.00000        0.00000        0.04050        0.00088        0.05802               0.00000             0.31048        0.00021        0.00000        0.30961      896.24396     1309.78556     1443.70617   112409.14469      997.39733         0.00000        0.12109         1.86545        1.15840        0.00000        0.48359            1.71678        5.12747        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00631        1.32060       32.41193       51.54120      180.29285     8992.62722       56.55360        0.00000        0.00000        0.03651        0.00085        0.05600               0.00000             0.28143        0.00021        0.00000        0.28056      903.95758     1313.74721     1442.34283   112407.84028     1001.27154         0.00000        0.12008         1.68996        1.05785        0.00000        0.47662            1.70317        5.15381        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00643        1.26664       32.66423       51.65827      180.10739     8992.51532       56.81203        0.00000        0.00000        0.03897        0.00081        0.05393               0.00000             0.30397        0.00020        0.00000        0.30308      911.84882     1317.64613     1440.85912   112406.44143     1005.24300         0.00000        0.11885         1.82563        1.13616        0.00000        0.46980            1.68936        5.16874        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00654        1.21462       32.91374       51.77590      179.94087     8992.41292       57.04148        0.00000        0.00000        0.03512        0.00078        0.05202               0.00000             0.27544        0.00019        0.00000        0.27454      919.64508     1321.56450     1439.52699   112405.16154     1008.90741         0.00000        0.11776         1.65335        1.03718        0.00000        0.46410            1.68179        5.19437        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00665        1.16460       33.16882       51.89163      179.75931     8992.30293       57.29098        0.00000        0.00000        0.03760        0.00075        0.05007               0.00000             0.29803        0.00018        0.00000        0.29712      927.62018     1325.42117     1438.07444   112403.78658     1012.68643         0.00000        0.11658         1.78930        1.11593        0.00000        0.45750            1.66830        5.20881        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00676        1.11642       33.42076       52.00707      179.59627     8992.20227       57.51629        0.00000        0.00000        0.03390        0.00072        0.04827               0.00000             0.27011        0.00018        0.00000        0.26919      935.49139     1329.26889     1436.77014   112402.52838     1016.20158         0.00000        0.11562         1.62072        1.01886        0.00000        0.45099            1.65383        5.23401        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00687        1.07012       33.89221       52.12067      179.41839     8992.09410       50.87933        0.00000        0.00000        0.03631        0.00069        0.04644               0.00000             0.29240        0.00017        0.00000        0.29146      947.38605     1333.05627     1435.34715   112401.17621      907.57473         0.00000        0.11447         1.75482        1.09665        0.00000        0.47919            1.63924        5.24811        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00697        1.02554       34.10976       52.23372      179.25863     8991.99509       51.14044        0.00000        0.00000        0.03275        0.00067        0.04475               0.00000             0.26507        0.00016        0.00000        0.26413      954.14038     1336.82704     1434.06904   112399.93864      911.52447         0.00000        0.11353         1.58990        1.00147        0.00000        0.47184            1.49697        5.27290        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00707        0.98271       34.33228       52.34566      179.08452     8991.88880       51.37191        0.00000        0.00000        0.03503        0.00064        0.04304               0.00000             0.28665        0.00016        0.00000        0.28569      961.05200     1340.56203     1432.67613   112398.60994      915.00577         0.00000        0.11241         1.71968        1.07686        0.00000        0.46569            1.49064        5.28838        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00717        0.94147       34.55211       52.45704      178.92822     8991.79157       51.58200        0.00000        0.00000        0.03157        0.00061        0.04149               0.00000             0.25970        0.00015        0.00000        0.25874      967.87585     1344.28058     1431.42578   112397.39462      918.28480         0.00000        0.11142         1.55715        0.98279        0.00000        0.45871            1.47981        5.31735        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00728        0.90184       34.77665       52.56645      178.75783     8991.68716       51.81014        0.00000        0.00000        0.03377        0.00059        0.03992               0.00000             0.28090        0.00014        0.00000        0.27993      974.85071     1347.93474     1430.06266   112396.08956      921.70738         0.00000        0.11009         1.68460        1.05698        0.00000        0.45228            1.46925        5.33767        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00737        0.86367       34.99835       52.67542      178.60486     8991.59167       52.01609        0.00000        0.00000        0.03045        0.00057        0.03848               0.00000             0.25450        0.00014        0.00000        0.25353      981.73242     1351.57586     1428.83890   112394.89585      924.88477         0.00000        0.10886         1.52540        0.96465        0.00000        0.44559            1.45731        5.37068        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00748        0.82699       35.22469       52.78249      178.43808     8991.48912       52.23948        0.00000        0.00000        0.03256        0.00055        0.03702               0.00000             0.27529        0.00013        0.00000        0.27430      988.76300     1355.15505     1427.50462   112393.61398      928.19936         0.00000        0.10736         1.65027        1.03746        0.00000        0.43939            1.44577        5.39353        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00758        0.79168       35.44802       52.88923      178.28859     8991.39550       52.44074        0.00000        0.00000        0.02925        0.00052        0.03568               0.00000             0.24894        0.00013        0.00000        0.24793      995.69537     1358.72407     1426.30870   112392.44379      931.26968         0.00000        0.10514         1.49128        0.94492        0.00000        0.43294            1.43346        5.42745        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00769        0.75778       35.67592       52.99417      178.12596     8991.29520       52.65839        0.00000        0.00000        0.03113        0.00050        0.03431               0.00000             0.26865        0.00012        0.00000        0.26764     1002.77429     1362.23403     1425.00769   112391.19003      934.46084         0.00000        0.10320         1.60965        1.01393        0.00000        0.42697            1.42202        5.44981        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00779        0.72518       35.90093       53.09960      177.97995     8991.20350       52.85070        0.00000        0.00000        0.02805        0.00048        0.03303               0.00000             0.24333        0.00012        0.00000        0.24231     1009.75690     1365.76163     1423.83963   112390.04373      937.38775         0.00000        0.10121         1.45690        0.92493        0.00000        0.42169            1.41517        5.48224        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00789        0.69390       36.13053       53.20327      177.82078     8991.10504       53.06160        0.00000        0.00000        0.02998        0.00046        0.03174               0.00000             0.26315        0.00011        0.00000        0.26213     1016.88654     1369.23111     1422.56621   112388.81300      940.45135         0.00000        0.09951         1.57592        0.99457        0.00000        0.41592            1.40421        5.50241        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00799        0.66386       36.35692       53.30663      177.67783     8991.01500       53.25204        0.00000        0.00000        0.02703        0.00044        0.03053               0.00000             0.23840        0.00011        0.00000        0.23737     1023.91132     1372.69100     1421.42262   112387.68754      943.29973         0.00000        0.09762         1.42667        0.90744        0.00000        0.41022            1.39185        5.53222        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00809        0.63506       36.58783       53.40827      177.52201     8990.91834       53.45826        0.00000        0.00000        0.02888        0.00042        0.02931               0.00000             0.25781        0.00010        0.00000        0.25677     1031.08081     1376.09454     1420.17604   112386.47930      946.24706         0.00000        0.09600         1.54313        0.97569        0.00000        0.40463            1.37983        5.54968        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00818        0.60743       36.81539       53.50963      177.38208     8990.82997       53.64445        0.00000        0.00000        0.02604        0.00041        0.02817               0.00000             0.23353        0.00010        0.00000        0.23249     1038.14124     1379.48883     1419.05663   112385.37456      948.99061         0.00000        0.09418         1.39684        0.89011        0.00000        0.39911            1.36763        5.57696        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00828        0.58096       37.04741       53.60933      177.22989     8990.73529       53.84550        0.00000        0.00000        0.02770        0.00039        0.02702               0.00000             0.25200        0.00010        0.00000        0.25095     1045.34399     1382.82858     1417.83912   112384.19107      951.81769         0.00000        0.09251         1.50765        0.95501        0.00000        0.39371            1.35505        5.59219        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00837        0.55558       37.27594       53.70876      177.09356     8990.64892       54.02659        0.00000        0.00000        0.02487        0.00037        0.02596               0.00000             0.22772        0.00009        0.00000        0.22668     1052.43359     1386.15961     1416.74847   112383.11157      954.44327         0.00000        0.09063         1.36142        0.86915        0.00000        0.38837            1.34264        5.61765        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00846        0.53130       37.50914       53.80737      176.94504     8990.55626       54.21859        0.00000        0.00000        0.02653        0.00036        0.02489               0.00000             0.24612        0.00009        0.00000        0.24507     1059.66980     1389.46385     1415.56033   112381.95331      957.12393         0.00000        0.08913         1.47182        0.93401        0.00000        0.38434            1.33695        5.63144        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00854        0.50802       37.73881       53.90572      176.81169     8990.47156       54.39387        0.00000        0.00000        0.02392        0.00034        0.02390               0.00000             0.22290        0.00008        0.00000        0.22185     1066.79175     1392.75910     1414.49353   112380.89454      959.63970         0.00000        0.08746         1.33200        0.85188        0.00000        0.37914            1.32524        5.65568        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00863        0.48576       37.97290       54.00246      176.66640     8990.38067       54.58339        0.00000        0.00000        0.02552        0.00033        0.02290               0.00000             0.24096        0.00008        0.00000        0.23991     1074.05456     1396.00139     1413.33118   112379.75833      962.22884         0.00000        0.08604         1.44030        0.91561        0.00000        0.37405            1.31236        5.66835        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00871        0.46444       38.20336       54.09895      176.53595     8990.29759       54.75461        0.00000        0.00000        0.02301        0.00031        0.02198               0.00000             0.21821        0.00008        0.00000        0.21716     1081.19922     1399.23497     1412.28759   112378.71984      964.63877         0.00000        0.08444         1.30337        0.83501        0.00000        0.36933            1.30063        5.69162        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00879        0.44406       38.43817       54.19388      176.39384     8990.20844       54.93992        0.00000        0.00000        0.02454        0.00030        0.02105               0.00000             0.23586        0.00007        0.00000        0.23481     1088.48242     1402.41666     1411.15070   112377.60552      967.12301         0.00000        0.08307         1.40920        0.89738        0.00000        0.36470            1.28866        5.70349        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00887        0.42456       38.82115       54.28856      176.26648     8990.12712       50.37659        0.00000        0.00000        0.02205        0.00029        0.02020               0.00000             0.21319        0.00007        0.00000        0.21214     1098.41797     1405.58998     1410.13186   112376.58899      892.88918         0.00000        0.08142         1.27283        0.81683        0.00000        0.38046            1.27584        5.72614        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00895        0.40591       39.03180       54.38160      176.12808     8990.04007       50.58926        0.00000        0.00000        0.02340        0.00028        0.01934               0.00000             0.22989        0.00007        0.00000        0.22883     1104.92529     1408.70872     1409.02466   112375.50085      895.72953         0.00000        0.07998         1.37291        0.87575        0.00000        0.37550            1.18851        5.73745        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00902        0.38807       39.23940       54.47512      176.00390     8989.96056       50.74945        0.00000        0.00000        0.02109        0.00026        0.01856               0.00000             0.20804        0.00006        0.00000        0.20699     1111.33240     1411.84396     1408.03121   112374.50704      897.96014         0.00000        0.07849         1.24152        0.79807        0.00000        0.37144            1.18268        5.76072        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00909        0.37103       39.45087       54.56699      175.86869     8989.87529       50.92524        0.00000        0.00000        0.02246        0.00025        0.01777               0.00000             0.22476        0.00006        0.00000        0.22371     1117.86279     1414.92447     1406.94949   112373.44119      900.32975         0.00000        0.07722         1.34177        0.85728        0.00000        0.36668            1.17368        5.77424        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00916        0.35472       39.65900       54.65851      175.74732     8989.79740       51.08430        0.00000        0.00000        0.02025        0.00024        0.01706               0.00000             0.20347        0.00006        0.00000        0.20242     1124.28564     1417.99384     1405.97853   112372.46746      902.53285         0.00000        0.07579         1.21375        0.78147        0.00000        0.36199            1.16317        5.80004        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00924        0.33913       39.87093       54.74846      175.61517     8989.71385       51.25735        0.00000        0.00000        0.02157        0.00023        0.01634               0.00000             0.21983        0.00006        0.00000        0.21877     1130.82935     1421.01110     1404.92133   112371.42316      904.83030         0.00000        0.07457         1.31177        0.83945        0.00000        0.35770            1.15373        5.81559        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00930        0.32422       40.07941       54.83807      175.49655     8989.63753       51.41405        0.00000        0.00000        0.01945        0.00022        0.01568               0.00000             0.19899        0.00005        0.00000        0.19794     1137.26184     1424.01751     1403.97241   112370.46919      906.97016         0.00000        0.07319         1.18653        0.76515        0.00000        0.35314            1.14309        5.84255        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00937        0.30998       40.29160       54.92617      175.36771     8989.55587       51.58395        0.00000        0.00000        0.02062        0.00021        0.01502               0.00000             0.21449        0.00005        0.00000        0.21344     1143.81287     1426.97339     1402.94166   112369.44840      909.19218         0.00000        0.07192         1.27942        0.82006        0.00000        0.34900            1.13355        5.85830        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00943        0.29636       40.50050       55.01473      175.25210     8989.48130       51.73405        0.00000        0.00000        0.01859        0.00020        0.01440               0.00000             0.19409        0.00005        0.00000        0.19304     1150.25586     1429.94489     1402.01682   112368.51629      911.23381         0.00000        0.07058         1.15683        0.74719        0.00000        0.34537            1.12821        5.88467        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00950        0.28336       40.71312       55.10178      175.12627     8989.40135       51.89955        0.00000        0.00000        0.01977        0.00019        0.01379               0.00000             0.20964        0.00005        0.00000        0.20859     1156.81751     1432.86624     1401.01015   112367.51688      913.38151         0.00000        0.06946         1.24997        0.80242        0.00000        0.34134            1.11955        5.89917        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00956        0.27094       40.92217       55.18852      175.01334     8989.32833       52.04982        0.00000        0.00000        0.01783        0.00019        0.01322               0.00000             0.18973        0.00004        0.00000        0.18868     1163.26404     1435.77714     1400.10671   112366.60414      915.38580         0.00000        0.06819         1.13041        0.73124        0.00000        0.33733            1.10967        5.92382        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00962        0.25909       41.13486       55.27380      174.89043     8989.25005       52.21280        0.00000        0.00000        0.01896        0.00018        0.01266               0.00000             0.20491        0.00004        0.00000        0.20386     1169.82654     1438.63905     1399.12346   112365.62562      917.46547         0.00000        0.06711         1.22130        0.78520        0.00000        0.33340            1.09987        5.93638        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00967        0.24778       41.34388       55.35877      174.78014     8989.17857       52.36096        0.00000        0.00000        0.01710        0.00017        0.01213               0.00000             0.18543        0.00004        0.00000        0.18438     1176.27112     1441.49073     1398.24112   112364.73209      919.40762         0.00000        0.06589         1.10434        0.71545        0.00000        0.32950            1.09009        5.95911        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00973        0.23699       41.55647       55.44232      174.66040     8989.10212       52.52105        0.00000        0.00000        0.01810        0.00016        0.01161               0.00000             0.19978        0.00004        0.00000        0.19873     1182.82910     1444.29464     1397.28323   112363.77646      921.41682         0.00000        0.06475         1.19028        0.76641        0.00000        0.32568            1.08026        5.96993        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00979        0.22669       41.76555       55.52634      174.55300     8989.03233       52.66325        0.00000        0.00000        0.01632        0.00016        0.01113               0.00000             0.18071        0.00003        0.00000        0.17967     1189.27246     1447.11441     1396.42398   112362.90419      923.27356         0.00000        0.06356         1.07585        0.69804        0.00000        0.32296            1.07659        5.99117        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00984        0.21688       41.97821       55.60896      174.43615     8988.95755       52.81963        0.00000        0.00000        0.01733        0.00015        0.01065               0.00000             0.19510        0.00003        0.00000        0.19407     1195.82959     1449.88673     1395.48917   112361.96939      925.22242         0.00000        0.06256         1.16202        0.74930        0.00000        0.31923            1.06776        6.00065        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00989        0.20751       42.18710       55.69128      174.33130     8988.88928       52.96228        0.00000        0.00000        0.01563        0.00014        0.01020               0.00000             0.17652        0.00003        0.00000        0.17549     1202.26575     1452.64908     1394.65044   112361.11601      927.04708         0.00000        0.06143         1.05050        0.68257        0.00000        0.31582            1.05875        6.02064        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00995        0.19860       42.39950       55.77222      174.21726     8988.81612       53.11671        0.00000        0.00000        0.01660        0.00014        0.00976               0.00000             0.19055        0.00003        0.00000        0.18952     1208.81311     1455.36498     1393.73808   112360.20157      928.93794         0.00000        0.06046         1.13451        0.73260        0.00000        0.31248            1.04984        6.02899        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01000        0.19009       42.60802       55.85289      174.11495     8988.74935       53.25748        0.00000        0.00000        0.01497        0.00013        0.00935               0.00000             0.17238        0.00003        0.00000        0.17135     1215.23657     1458.07107     1392.91957   112359.36689      930.70527         0.00000        0.05937         1.02549        0.66726        0.00000        0.30887            1.03994        6.04799        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01005        0.18200       42.82025       55.93296      174.00367     8988.67781       53.40602        0.00000        0.00000        0.01589        0.00012        0.00895               0.00000             0.18605        0.00003        0.00000        0.18503     1221.77515     1460.75717     1392.02937   112358.47265      932.51326         0.00000        0.05843         1.10734        0.71606        0.00000        0.30635            1.03614        6.05556        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01010        0.17428       43.02861       56.01276      173.90385     8988.61252       53.54418        0.00000        0.00000        0.01433        0.00012        0.00857               0.00000             0.16829        0.00003        0.00000        0.16727     1228.19019     1463.43341     1391.23081   112357.65651      934.23767         0.00000        0.05738         1.00085        0.65212        0.00000        0.30340            1.02915        6.07390        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01014        0.16693       43.34768       56.09122      173.79528     8988.54257       50.43286        0.00000        0.00000        0.01520        0.00011        0.00820               0.00000             0.18165        0.00003        0.00000        0.18063     1236.68628     1466.06458     1390.36225   112356.78212      884.02142         0.00000        0.05648         1.08078        0.69982        0.00000        0.31243            1.02019        6.08078        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01019        0.15993       43.54008       56.16934      173.69788     8988.47873       50.59285        0.00000        0.00000        0.01372        0.00011        0.00786               0.00000             0.16431        0.00002        0.00000        0.16330     1242.59387     1468.68447     1389.58307   112355.98412      886.02630         0.00000        0.05546         0.97683        0.63731        0.00000        0.30905            0.96745        6.09839        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01023        0.15327       43.73588       56.24688      173.59175     8988.41021       50.73907        0.00000        0.00000        0.01461        0.00010        0.00752               0.00000             0.17769        0.00002        0.00000        0.17668     1248.60706     1471.28456     1388.73398   112355.12757      887.80242         0.00000        0.05467         1.05687        0.68522        0.00000        0.30675            0.96541        6.10519        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01028        0.14691       43.92813       56.32407      173.49653     8988.34767       50.87461        0.00000        0.00000        0.01318        0.00010        0.00721               0.00000             0.16073        0.00002        0.00000        0.15973     1254.50720     1473.87286     1387.97222   112354.34586      889.49999         0.00000        0.05369         0.95525        0.62402        0.00000        0.30348            0.95921        6.12368        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01032        0.14087       44.12351       56.39992      173.39302     8988.28070       51.02131        0.00000        0.00000        0.01397        0.00010        0.00691               0.00000             0.17340        0.00002        0.00000        0.17240     1260.50635     1476.41594     1387.14416   112353.50877      891.26617         0.00000        0.05285         1.03104        0.66933        0.00000        0.30056            0.95278        6.13155        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01036        0.13511       44.31526       56.47543      173.30020     8988.21961       51.15624        0.00000        0.00000        0.01260        0.00009        0.00663               0.00000             0.15679        0.00002        0.00000        0.15579     1266.38989     1478.94792     1386.40157   112352.74514      892.92918         0.00000        0.05189         0.93152        0.60930        0.00000        0.29766            0.94616        6.15085        0.00000  Med-LightSoil        CNpatch              2
