ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    03/Apr/2000             94        0.00000        0.00549        1.85154       30.94537       50.85912      181.58585     8993.37596       55.38289        0.00000        0.00000        0.04470        0.00116        0.07488               0.00000             0.32799        0.00028        0.00000        0.32721      855.21600     1290.71436     1452.68677   112417.19952      978.62310         0.00000        0.12771         1.97311        1.21698        0.00000        0.52471            1.79633        4.96437        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00561        1.77856       31.18593       50.98608      181.40489     8993.26655       55.65541        0.00000        0.00000        0.04030        0.00112        0.07253               0.00000             0.29740        0.00027        0.00000        0.29660      862.69104     1294.91197     1451.23911   112415.83191      983.04722         0.00000        0.12663         1.78798        1.11171        0.00000        0.51686            1.78385        4.99966        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00574        1.70810       31.43149       51.11097      181.20755     8993.14898       55.94853        0.00000        0.00000        0.04321        0.00108        0.07007               0.00000             0.32187        0.00026        0.00000        0.32105      870.32648     1299.04362     1449.66042   112414.36224      987.63177         0.00000        0.12536         1.93545        1.19649        0.00000        0.50884            1.77076        5.02229        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00587        1.63998       31.67540       51.23621      181.02994     8993.04114       56.21108        0.00000        0.00000        0.03910        0.00104        0.06778               0.00000             0.29235        0.00025        0.00000        0.29152      877.90424     1303.18814     1448.23953   112413.01430      991.86717         0.00000        0.12435         1.75689        1.09484        0.00000        0.50240            1.76622        5.05420        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00599        1.57430       31.92433       51.35944      180.83621     8992.92524       56.49633        0.00000        0.00000        0.04192        0.00100        0.06541               0.00000             0.31648        0.00024        0.00000        0.31563      885.64307     1307.26821     1446.68968   112411.56548      996.28457         0.00000        0.12322         1.90224        1.17858        0.00000        0.49503            1.75358        5.07360        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00611        1.51087       32.17124       51.48217      180.66219     8992.81913       56.75488        0.00000        0.00000        0.03780        0.00096        0.06320               0.00000             0.28691        0.00023        0.00000        0.28605      893.31439     1311.33327     1445.29752   112410.23917     1000.38220         0.00000        0.12221         1.72351        1.07644        0.00000        0.48741            1.73947        5.10252        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00623        1.44977       32.42312       51.60298      180.47243     8992.70513       57.03298        0.00000        0.00000        0.04050        0.00093        0.06092               0.00000             0.31048        0.00023        0.00000        0.30961      901.14471     1315.33625     1443.77942   112408.81408     1004.62164         0.00000        0.12100         1.86549        1.15837        0.00000        0.48031            1.72626        5.11935        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00635        1.39083       32.67281       51.72332      180.30200     8992.60078       57.28520        0.00000        0.00000        0.03652        0.00089        0.05882               0.00000             0.28144        0.00022        0.00000        0.28056      908.90192     1319.32510     1442.41597   112407.50971     1008.55887         0.00000        0.12000         1.68999        1.05782        0.00000        0.47333            1.71275        5.14626        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00646        1.33410       32.92742       51.84181      180.11652     8992.48887       57.55584        0.00000        0.00000        0.03897        0.00085        0.05665               0.00000             0.30397        0.00021        0.00000        0.30308      916.81616     1323.25399     1440.93215   112406.11091     1012.61820         0.00000        0.11876         1.82566        1.13613        0.00000        0.46649            1.69849        5.16162        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00657        1.27940       33.17995       51.96074      179.94999     8992.38649       57.79657        0.00000        0.00000        0.03512        0.00082        0.05466               0.00000             0.27545        0.00020        0.00000        0.27455      924.65881     1327.19810     1439.59992   112404.83106     1016.34983         0.00000        0.11768         1.65338        1.03716        0.00000        0.46077            1.69235        5.18755        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00669        1.22680       33.43744       52.07787      179.76841     8992.27649       58.05799        0.00000        0.00000        0.03761        0.00079        0.05262               0.00000             0.29804        0.00019        0.00000        0.29712      932.65942     1331.08332     1438.14726   112403.45614     1020.22009         0.00000        0.11650         1.78934        1.11591        0.00000        0.45416            1.67822        5.20220        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00679        1.17613       33.69250       52.19457      179.60536     8992.17584       58.29443        0.00000        0.00000        0.03390        0.00076        0.05074               0.00000             0.27011        0.00019        0.00000        0.26919      940.57947     1334.95530     1436.84285   112402.19798     1023.80999         0.00000        0.11554         1.62075        1.01884        0.00000        0.44763            1.66382        5.22752        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00690        1.12741       34.17893       52.30952      179.42758     8992.06772       51.44747        0.00000        0.00000        0.03629        0.00073        0.04881               0.00000             0.29225        0.00018        0.00000        0.29131      952.74683     1338.77007     1435.42061   112400.84649      912.71246         0.00000        0.11440         1.75391        1.09610        0.00000        0.44081            1.61932        5.24168        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00700        1.08050       34.39851       52.42385      179.26788     8991.96876       51.74632        0.00000        0.00000        0.03274        0.00070        0.04705               0.00000             0.26496        0.00017        0.00000        0.26401      959.52051     1342.56635     1434.14301   112399.60948      917.20814         0.00000        0.11346         1.58923        1.00102        0.00000        0.46956            1.63407        5.26721        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00711        1.03543       34.62258       52.53726      179.09370     8991.86243       51.98800        0.00000        0.00000        0.03504        0.00067        0.04525               0.00000             0.28674        0.00016        0.00000        0.28578      966.43536     1346.33325     1432.74958   112398.28043      920.74755         0.00000        0.11234         1.72021        1.07716        0.00000        0.46329            1.49603        5.28182        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00720        0.99204       34.84458       52.65001      178.93736     8991.76519       52.20805        0.00000        0.00000        0.03158        0.00065        0.04361               0.00000             0.25975        0.00016        0.00000        0.25879      973.28241     1350.07989     1431.49888   112397.06490      924.06181         0.00000        0.11131         1.55747        0.98296        0.00000        0.45632            1.48546        5.30911        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00731        0.95034       35.07074       52.76085      178.76694     8991.66078       52.44686        0.00000        0.00000        0.03378        0.00062        0.04195               0.00000             0.28094        0.00015        0.00000        0.27996      980.26196     1353.76440     1430.13550   112395.75974      927.53716         0.00000        0.10998         1.68480        1.05707        0.00000        0.44986            1.47494        5.32769        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00741        0.91018       35.29467       52.87112      178.61394     8991.56528       52.66284        0.00000        0.00000        0.03045        0.00060        0.04044               0.00000             0.25453        0.00015        0.00000        0.25355      987.16852     1357.43108     1428.91155   112394.56598      930.75887         0.00000        0.10876         1.52552        0.96469        0.00000        0.44315            1.46260        5.35939        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00751        0.87159       35.52269       52.97957      178.44711     8991.46273       52.89699        0.00000        0.00000        0.03257        0.00057        0.03891               0.00000             0.27531        0.00014        0.00000        0.27431      994.20520     1361.03882     1427.57691   112393.28408      934.13482         0.00000        0.10692         1.65035        1.03747        0.00000        0.43694            1.45164        5.38156        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00762        0.83444       35.74832       53.08756      178.29758     8991.36911       53.10837        0.00000        0.00000        0.02925        0.00055        0.03750               0.00000             0.24896        0.00013        0.00000        0.24795     1001.16406     1364.63176     1426.38065   112392.11388      937.25719         0.00000        0.10470         1.49134        0.94492        0.00000        0.43047            1.43941        5.41542        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00772        0.79876       35.97796       53.19382      178.13491     8991.26881       53.33680        0.00000        0.00000        0.03114        0.00053        0.03607               0.00000             0.26867        0.00013        0.00000        0.26765     1008.25061     1368.16808     1425.07931   112390.86013      940.52009         0.00000        0.10277         1.60969        1.01391        0.00000        0.42449            1.42763        5.43821        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00782        0.76443       36.20535       53.30046      177.98887     8991.17711       53.53907        0.00000        0.00000        0.02806        0.00051        0.03474               0.00000             0.24334        0.00012        0.00000        0.24232     1015.26166     1371.71796     1423.91094   112389.71384      943.50296         0.00000        0.10078         1.45693        0.92491        0.00000        0.41919            1.42212        5.47142        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00793        0.73149       36.43678       53.40540      177.82965     8991.07865       53.76058        0.00000        0.00000        0.02999        0.00049        0.03338               0.00000             0.26317        0.00012        0.00000        0.26214     1022.40076     1375.21220     1422.63721   112388.48313      946.64488         0.00000        0.09909         1.57596        0.99455        0.00000        0.41341            1.41043        5.49252        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00802        0.69983       36.66562       53.50992      177.68667     8990.98862       53.96102        0.00000        0.00000        0.02704        0.00047        0.03212               0.00000             0.23841        0.00011        0.00000        0.23738     1029.45593     1378.69292     1421.49333   112387.35770      949.55447         0.00000        0.09721         1.42670        0.90742        0.00000        0.40770            1.39812        5.52332        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00812        0.66948       36.89842       53.61280      177.53081     8990.89196       54.17788        0.00000        0.00000        0.02889        0.00045        0.03084               0.00000             0.25782        0.00011        0.00000        0.25678     1036.63672     1382.11977     1420.24646   112386.14948      952.58583         0.00000        0.09560         1.54316        0.97566        0.00000        0.40211            1.38616        5.54171        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00822        0.64035       37.12851       53.71528      177.39084     8990.80358       54.37408        0.00000        0.00000        0.02605        0.00043        0.02965               0.00000             0.23354        0.00010        0.00000        0.23250     1043.72937     1385.53358     1419.12676   112385.04476      955.39635         0.00000        0.09379         1.39687        0.89008        0.00000        0.39658            1.37366        5.56983        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00831        0.61244       37.36249       53.81617      177.23862     8990.70890       54.58578        0.00000        0.00000        0.02771        0.00041        0.02845               0.00000             0.25201        0.00010        0.00000        0.25096     1050.94544     1388.89538     1417.90897   112383.86130      958.31236         0.00000        0.09212         1.50767        0.95499        0.00000        0.39117            1.36147        5.58580        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00840        0.58567       37.59362       53.91669      177.10226     8990.62255       54.77684        0.00000        0.00000        0.02487        0.00039        0.02733               0.00000             0.22773        0.00010        0.00000        0.22669     1058.06921     1392.24477     1416.81805   112382.78182      961.01375         0.00000        0.09026         1.36144        0.86913        0.00000        0.38583            1.34910        5.61185        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00849        0.56004       37.82887       54.01648      176.95371     8990.52989       54.97928        0.00000        0.00000        0.02653        0.00038        0.02621               0.00000             0.24613        0.00009        0.00000        0.24508     1065.32092     1395.57038     1415.62964   112381.62358      963.78488         0.00000        0.08876         1.47184        0.93399        0.00000        0.38178            1.34439        5.62613        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00857        0.53548       38.06123       54.11589      176.82032     8990.44519       55.16431        0.00000        0.00000        0.02392        0.00036        0.02517               0.00000             0.22291        0.00009        0.00000        0.22186     1072.47949     1398.88340     1414.56257   112380.56484      966.37839         0.00000        0.08710         1.33203        0.85186        0.00000        0.37659            1.33182        5.65074        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00866        0.51199       38.29744       54.21379      176.67500     8990.35429       55.36423        0.00000        0.00000        0.02552        0.00034        0.02412               0.00000             0.24097        0.00008        0.00000        0.23992     1079.75952     1402.14636     1413.39997   112379.42865      969.06113         0.00000        0.08569         1.44033        0.91559        0.00000        0.37150            1.31896        5.66367        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00874        0.48949       38.53066       54.31132      176.54451     8990.27121       55.54520        0.00000        0.00000        0.02302        0.00033        0.02315               0.00000             0.21822        0.00008        0.00000        0.21717     1086.94275     1405.39712     1412.35612   112378.39018      971.55217         0.00000        0.08410         1.30339        0.83499        0.00000        0.36677            1.30725        5.68713        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00882        0.46797       38.76765       54.40738      176.40237     8990.18207       55.74092        0.00000        0.00000        0.02455        0.00032        0.02217               0.00000             0.23587        0.00008        0.00000        0.23481     1094.24500     1408.59887     1411.21899   112377.27589      974.13365         0.00000        0.08274         1.40922        0.89736        0.00000        0.36214            1.29531        5.69912        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00890        0.44737       39.16407       54.50309      176.27504     8990.10078       50.97532        0.00000        0.00000        0.02205        0.00030        0.02127               0.00000             0.21313        0.00007        0.00000        0.21208     1104.42505     1411.78891     1410.20029   112376.25968      897.36756         0.00000        0.08109         1.27241        0.81655        0.00000        0.35700            1.26849        5.72186        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00898        0.42769       39.37597       54.59727      176.13664     8990.01374       51.21588        0.00000        0.00000        0.02340        0.00029        0.02038               0.00000             0.22984        0.00007        0.00000        0.22879     1110.92676     1414.92837     1409.09313   112375.17180      900.59355         0.00000        0.07966         1.37261        0.87553        0.00000        0.37370            1.27044        5.73359        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00905        0.40885       39.58546       54.69187      176.01241     8989.93423       51.38486        0.00000        0.00000        0.02109        0.00028        0.01955               0.00000             0.20809        0.00007        0.00000        0.20703     1117.34863     1418.08193     1408.09926   112374.17783      902.89125         0.00000        0.07818         1.24177        0.79819        0.00000        0.36956            1.18692        5.75624        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00912        0.39085       39.79829       54.78489      175.87715     8989.84895       51.57032        0.00000        0.00000        0.02247        0.00026        0.01872               0.00000             0.22480        0.00006        0.00000        0.22374     1123.87634     1421.18360     1407.01721   112373.11189      905.34065         0.00000        0.07691         1.34192        0.85735        0.00000        0.36479            1.17733        5.76867        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00919        0.37363       40.00836       54.87746      175.75575     8989.77105       51.73852        0.00000        0.00000        0.02026        0.00025        0.01796               0.00000             0.20349        0.00006        0.00000        0.20244     1130.31555     1424.27067     1406.04597   112372.13811      907.60721         0.00000        0.07549         1.21385        0.78150        0.00000        0.36008            1.16685        5.79340        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00926        0.35718       40.22170       54.96852      175.62356     8989.68750       51.92137        0.00000        0.00000        0.02157        0.00024        0.01720               0.00000             0.21985        0.00006        0.00000        0.21879     1136.85803     1427.30783     1404.98852   112371.09379      909.99013         0.00000        0.07428         1.31183        0.83946        0.00000        0.35579            1.15729        5.80818        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00933        0.34143       40.43217       55.05915      175.50492     8989.61119       52.08734        0.00000        0.00000        0.01946        0.00023        0.01650               0.00000             0.19900        0.00006        0.00000        0.19795     1143.30859     1430.33082     1404.03937   112370.13983      912.20074         0.00000        0.07291         1.18657        0.76515        0.00000        0.35122            1.14689        5.83478        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00940        0.32639       40.64582       55.14832      175.37605     8989.52952       52.26716        0.00000        0.00000        0.02062        0.00022        0.01581               0.00000             0.21450        0.00005        0.00000        0.21345     1149.85974     1433.30558     1403.00840   112369.11905      914.51333         0.00000        0.07164         1.27945        0.82004        0.00000        0.34706            1.13725        5.85059        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00946        0.31200       40.85677       55.23787      175.26042     8989.45496       52.42641        0.00000        0.00000        0.01859        0.00021        0.01516               0.00000             0.19410        0.00005        0.00000        0.19305     1156.32251     1436.29289     1402.08335   112368.18696      916.63198         0.00000        0.07031         1.15685        0.74717        0.00000        0.34342            1.13313        5.87732        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00952        0.29827       41.07092       55.32599      175.13456     8989.37500       52.60172        0.00000        0.00000        0.01978        0.00020        0.01452               0.00000             0.20965        0.00005        0.00000        0.20859     1162.88611     1439.23262     1401.07647   112367.18757      918.87171         0.00000        0.06919         1.25000        0.80240        0.00000        0.33938            1.12342        5.89238        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00958        0.28514       41.28207       55.41369      175.02160     8989.30199       52.76126        0.00000        0.00000        0.01784        0.00020        0.01392               0.00000             0.18974        0.00005        0.00000        0.18869     1169.35400     1442.15873     1400.17283   112366.27485      920.95706         0.00000        0.06792         1.13043        0.73122        0.00000        0.33536            1.11371        5.91767        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00964        0.27262       41.49635       55.50000      174.89867     8989.22371       52.93418        0.00000        0.00000        0.01897        0.00019        0.01333               0.00000             0.20492        0.00004        0.00000        0.20386     1175.92029     1445.03841     1399.18938   112365.29636      923.13315         0.00000        0.06685         1.22132        0.78518        0.00000        0.33142            1.10395        5.93089        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00970        0.26066       41.70752       55.58592      174.78836     8989.15223       53.09171        0.00000        0.00000        0.01711        0.00018        0.01277               0.00000             0.18543        0.00004        0.00000        0.18439     1182.38782     1447.90479     1398.30685   112364.40286      925.16040         0.00000        0.06563         1.10436        0.71543        0.00000        0.32752            1.09411        5.95424        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00976        0.24925       41.92175       55.67048      174.66860     8989.07578       53.26183        0.00000        0.00000        0.01810        0.00017        0.01222               0.00000             0.19978        0.00004        0.00000        0.19874     1188.95105     1450.72592     1397.34877   112363.44725      927.26991         0.00000        0.06450         1.19029        0.76639        0.00000        0.32369            1.08440        5.96561        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00981        0.23836       42.13305       55.75544      174.56117     8989.00600       53.41331        0.00000        0.00000        0.01632        0.00016        0.01171               0.00000             0.18072        0.00004        0.00000        0.17968     1195.41931     1453.56006     1396.48934   112362.57502      929.21291         0.00000        0.06331         1.07587        0.69801        0.00000        0.32095            1.08178        5.98732        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00987        0.22798       42.34740       55.83906      174.44429     8988.93122       53.57963        0.00000        0.00000        0.01734        0.00016        0.01120               0.00000             0.19511        0.00004        0.00000        0.19407     1201.98364     1456.34926     1395.55434   112361.64024      931.26303         0.00000        0.06232         1.16204        0.74928        0.00000        0.31722            1.07203        5.99719        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00992        0.21808       42.55857       55.92230      174.33943     8988.86295       53.73168        0.00000        0.00000        0.01564        0.00015        0.01074               0.00000             0.17652        0.00003        0.00000        0.17549     1208.44617     1459.12557     1394.71543   112360.78688      933.17738         0.00000        0.06119         1.05052        0.68255        0.00000        0.31381            1.06304        6.01747        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00997        0.20865       42.77271       56.00422      174.22536     8988.78980       53.89616        0.00000        0.00000        0.01660        0.00014        0.01027               0.00000             0.19056        0.00003        0.00000        0.18953     1215.00220     1461.85792     1393.80289   112359.87247      935.17341         0.00000        0.06023         1.13452        0.73258        0.00000        0.31046            1.05412        6.02603        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01002        0.19966       42.98356       56.08579      174.12303     8988.72302       54.04643        0.00000        0.00000        0.01498        0.00014        0.00984               0.00000             0.17238        0.00003        0.00000        0.17136     1221.45374     1464.57761     1392.98422   112359.03782      937.03382         0.00000        0.05914         1.02551        0.66724        0.00000        0.30684            1.04428        6.04520        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01007        0.19109       43.19759       56.16684      174.01173     8988.65149       54.20492        0.00000        0.00000        0.01589        0.00013        0.00941               0.00000             0.18606        0.00003        0.00000        0.18503     1228.00281     1467.27992     1392.09385   112358.14361      938.94767         0.00000        0.05821         1.10736        0.71603        0.00000        0.30431            1.04166        6.05289        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01012        0.18292       43.40833       56.24752      173.91189     8988.58620       54.35251        0.00000        0.00000        0.01434        0.00013        0.00902               0.00000             0.16830        0.00003        0.00000        0.16728     1234.44763     1469.96957     1391.29511   112357.32749      940.76596         0.00000        0.05716         1.00086        0.65210        0.00000        0.30135            1.03359        6.07130        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01017        0.17515       43.73813       56.32694      173.80332     8988.51626       51.06193        0.00000        0.00000        0.01520        0.00012        0.00863               0.00000             0.18162        0.00003        0.00000        0.18060     1243.12598     1472.61663     1390.42657   112356.45326      888.24138         0.00000        0.05626         1.08060        0.69968        0.00000        0.29802            1.01623        6.07822        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01021        0.16774       43.93211       56.40597      173.70592     8988.45243       51.24222        0.00000        0.00000        0.01372        0.00012        0.00826               0.00000             0.16429        0.00003        0.00000        0.16328     1249.04114     1475.25054     1389.64735   112355.65540      890.51199         0.00000        0.05525         0.97670        0.63720        0.00000        0.30758            1.01597        6.09606        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01026        0.16069       44.12902       56.48450      173.59975     8988.38390       51.39802        0.00000        0.00000        0.01461        0.00011        0.00791               0.00000             0.17772        0.00002        0.00000        0.17670     1255.04614     1477.86761     1388.79801   112354.79878      892.38701         0.00000        0.05446         1.05700        0.68527        0.00000        0.30523            0.96853        6.10252        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01030        0.15397       44.32291       56.56259      173.50451     8988.32136       51.54275        0.00000        0.00000        0.01319        0.00011        0.00758               0.00000             0.16075        0.00002        0.00000        0.15974     1260.95606     1480.47014     1388.03604   112354.01703      894.17230         0.00000        0.05349         0.95533        0.62404        0.00000        0.30194            0.96142        6.12039        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01034        0.14757       44.51945       56.63940      173.40097     8988.25439       51.69931        0.00000        0.00000        0.01397        0.00010        0.00726               0.00000             0.17342        0.00002        0.00000        0.17241     1266.94861     1483.02969     1387.20780   112353.17993      896.04113         0.00000        0.05265         1.03110        0.66934        0.00000        0.29901            0.95502        6.12764        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01038        0.14148       44.71288       56.71581      173.30813     8988.19330       51.84365        0.00000        0.00000        0.01260        0.00010        0.00696               0.00000             0.15680        0.00002        0.00000        0.15580     1272.84326     1485.57543     1386.46504   112352.41631      897.79642         0.00000        0.05169         0.93156        0.60929        0.00000        0.29609            0.94850        6.14651        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.01043        0.13568       44.90914       56.79171      173.20697     8988.12774       51.99625        0.00000        0.00000        0.01341        0.00009        0.00666               0.00000             0.16954        0.00002        0.00000        0.16855     1278.82446     1488.10435     1385.65579   112351.59678      899.61565         0.00000        0.05096         1.00776        0.65500        0.00000        0.29395            0.94798        6.15452        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.01047        0.13015       45.10230       56.86722      173.11623     8988.06792       52.13921        0.00000        0.00000        0.01210        0.00009        0.00639               0.00000             0.15334        0.00002        0.00000        0.15235     1284.70813     1490.61954     1384.92986   112350.84901      901.35003         0.00000        0.05005         0.91069        0.59637        0.00000        0.29110            0.94127        6.17361        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        0.01051        0.12489       45.29801       56.94148      173.01763     8988.00388       52.29356        0.00000        0.00000        0.01281        0.00009        0.00612               0.00000             0.16538        0.00002        0.00000        0.16439     1290.67151     1493.09319     1384.14101   112350.04851      903.16442         0.00000        0.04927         0.98269        0.63950        0.00000        0.28858            0.93564        6.18125        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        0.01054        0.11988       45.49054       57.01536      172.92921     8987.94548       52.43627        0.00000        0.00000        0.01156        0.00008        0.00587               0.00000             0.14950        0.00002        0.00000        0.14852     1296.53467     1495.55341     1383.43369   112349.31845      904.87111         0.00000        0.04838         0.88763        0.58199        0.00000        0.28580            0.92886        6.19949        0.00000  Med-LightSoil        CNpatch              2
    06/Jun/2000            158        0.00000        0.01058        0.11511       45.68581       57.08878      172.83291     8987.88281       52.58697        0.00000        0.00000        0.01229        0.00008        0.00563               0.00000             0.16161        0.00002        0.00000        0.16063     1302.48169     1497.99803     1382.66328   112348.53515      906.64131         0.00000        0.04769         0.96002        0.62549        0.00000        0.28404            0.92902        6.20602        0.00000  Med-LightSoil        CNpatch              2
    07/Jun/2000            159        0.00000        0.01061        0.11057       45.87791       57.16181      172.74654     8987.82565       52.72889        0.00000        0.00000        0.01109        0.00007        0.00540               0.00000             0.14613        0.00002        0.00000        0.14516     1308.32874     1500.42929     1381.97232   112347.82064      908.33710         0.00000        0.04684         0.86735        0.56936        0.00000        0.28159            0.92314        6.22299        0.00000  Med-LightSoil        CNpatch              2
    08/Jun/2000            160        0.00000        0.01065        0.10625       46.07247       57.23365      172.65272     8987.76448       52.88148        0.00000        0.00000        0.01173        0.00007        0.00518               0.00000             0.15755        0.00002        0.00000        0.15658     1314.25269     1502.82032     1381.22174   112347.05600      910.10486         0.00000        0.04611         0.93563        0.61033        0.00000        0.27919            0.91723        6.22809        0.00000  Med-LightSoil        CNpatch              2
    09/Jun/2000            161        0.00000        0.01069        0.10214       46.26406       57.30586      172.56839     8987.70857       53.02034        0.00000        0.00000        0.01063        0.00007        0.00497               0.00000             0.14275        0.00002        0.00000        0.14179     1320.08118     1505.22341     1380.54712   112346.35709      911.76286         0.00000        0.04535         0.84707        0.55669        0.00000        0.27747            0.91713        6.24367        0.00000  Med-LightSoil        CNpatch              2
    10/Jun/2000            162        0.00000        0.01072        0.09824       46.45811       57.37689      172.47654     8987.64857       53.17220        0.00000        0.00000        0.01129        0.00007        0.00477               0.00000             0.15433        0.00001        0.00000        0.15337     1325.98645     1507.58652     1379.81228   112345.60717      913.52049         0.00000        0.04472         0.91624        0.59834        0.00000        0.27512            0.91109        6.24745        0.00000  Med-LightSoil        CNpatch              2
