ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    29/Mar/2000             89        0.00000        0.00483        2.25054       29.69785       50.17233      182.57428     8993.96369       53.51099        0.00000        0.00000        0.04437        0.00137        0.08766               0.00000             0.31389        0.00034        0.00000        0.31321      817.62848     1268.72551     1460.59422   112424.54609      951.71888         0.00000        0.13376         1.88962        1.16673        0.00000        0.56758            1.84042        4.81671        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00496        2.16489       29.93240       50.30398      182.36494     8993.84057       53.80931        0.00000        0.00000        0.04761        0.00133        0.08490               0.00000             0.33981        0.00032        0.00000        0.33910      824.94043     1273.07898     1458.91952   112423.00709      956.60997         0.00000        0.13248         2.04597        1.25605        0.00000        0.55855            1.82947        4.84181        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00509        2.08181       30.16548       50.43492      182.17684     8993.72782       54.08062        0.00000        0.00000        0.04293        0.00128        0.08239               0.00000             0.30814        0.00031        0.00000        0.30742      832.20270     1277.41178     1457.41471   112421.59770      961.17963         0.00000        0.13132         1.85419        1.14756        0.00000        0.55005            1.81904        4.87935        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00522        2.00141       30.40355       50.56365      181.97171     8993.60664       54.37317        0.00000        0.00000        0.04604        0.00124        0.07977               0.00000             0.33352        0.00030        0.00000        0.33277      839.62640     1281.67408     1455.77367   112420.08303      965.92297         0.00000        0.12997         2.00720        1.23515        0.00000        0.54140            1.80722        4.90645        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00536        1.92348       30.64021       50.69262      181.78706     8993.49549       54.63537        0.00000        0.00000        0.04166        0.00120        0.07736               0.00000             0.30296        0.00029        0.00000        0.30220      847.00055     1285.94684     1454.29645   112418.69358      970.31744         0.00000        0.12889         1.82222        1.13039        0.00000        0.53443            1.80385        4.94407        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00549        1.84816       30.88189       50.81945      181.58564     8993.37600       54.92047        0.00000        0.00000        0.04470        0.00116        0.07482               0.00000             0.32799        0.00028        0.00000        0.32721      854.53656     1290.15106     1452.68510   112417.19997      974.89929         0.00000        0.12769         1.97311        1.21697        0.00000        0.52612            1.79125        4.96962        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00561        1.77524       31.12177       50.94568      181.40468     8993.26659       55.17933        0.00000        0.00000        0.04030        0.00112        0.07247               0.00000             0.29740        0.00027        0.00000        0.29660      862.01257     1294.33789     1451.23742   112415.83236      979.16711         0.00000        0.12661         1.78799        1.11171        0.00000        0.51832            1.77929        5.00455        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00574        1.70485       31.36660       51.06986      181.20734     8993.14902       55.45795        0.00000        0.00000        0.04321        0.00108        0.07000               0.00000             0.32187        0.00026        0.00000        0.32105      869.64819     1298.45898     1449.65870   112414.36269      983.58452         0.00000        0.12534         1.93546        1.19649        0.00000        0.51033            1.76599        5.02686        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00587        1.63681       31.60972       51.19437      181.02972     8993.04118       55.70691        0.00000        0.00000        0.03910        0.00104        0.06771               0.00000             0.29235        0.00025        0.00000        0.29152      877.22449     1302.59294     1448.23778   112413.01476      987.66224         0.00000        0.12434         1.75691        1.09484        0.00000        0.50394            1.76126        5.05851        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00599        1.57120       31.85783       51.31688      180.83599     8992.92527       55.97775        0.00000        0.00000        0.04192        0.00100        0.06533               0.00000             0.31648        0.00024        0.00000        0.31563      884.96106     1306.66265     1446.68790   112411.56594      991.91012         0.00000        0.12321         1.90225        1.17858        0.00000        0.49661            1.74842        5.07769        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00611        1.50785       32.10387       51.43889      180.66196     8992.81917       56.22277        0.00000        0.00000        0.03780        0.00096        0.06313               0.00000             0.28691        0.00023        0.00000        0.28606      892.62854     1310.71728     1445.29571   112410.23962      995.84885         0.00000        0.12219         1.72352        1.07644        0.00000        0.48903            1.73353        5.10644        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00623        1.44683       32.35483       51.55898      180.47220     8992.70516       56.48658        0.00000        0.00000        0.04050        0.00092        0.06085               0.00000             0.31049        0.00023        0.00000        0.30961      900.45410     1314.71000     1443.77759   112408.81454      999.91619         0.00000        0.12098         1.86550        1.15837        0.00000        0.48197            1.72017        5.12316        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00634        1.38796       32.60354       51.67860      180.30177     8992.60081       56.72535        0.00000        0.00000        0.03652        0.00089        0.05874               0.00000             0.28144        0.00022        0.00000        0.28056      908.20508     1318.68835     1442.41413   112407.51017     1003.69410         0.00000        0.11998         1.69000        1.05782        0.00000        0.47502            1.70652        5.15002        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00646        1.33131       32.85713       51.79638      180.11629     8992.48891       56.98183        0.00000        0.00000        0.03897        0.00085        0.05658               0.00000             0.30397        0.00021        0.00000        0.30308      916.11200     1322.60689     1440.93028   112406.11138     1007.58147         0.00000        0.11875         1.82567        1.13613        0.00000        0.46821            1.69268        5.16537        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00657        1.27669       33.10858       51.91458      179.94975     8992.38652       57.20932        0.00000        0.00000        0.03512        0.00082        0.05458               0.00000             0.27545        0.00020        0.00000        0.27455      923.94568     1326.54033     1439.59802   112404.83154     1011.15470         0.00000        0.11766         1.65339        1.03715        0.00000        0.46252            1.68584        5.19134        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00668        1.22416       33.36494       52.03097      179.76817     8992.27653       57.45678        0.00000        0.00000        0.03761        0.00079        0.05254               0.00000             0.29804        0.00019        0.00000        0.29712      931.93622     1330.41503     1438.14534   112403.45662     1014.85414         0.00000        0.11648         1.78935        1.11590        0.00000        0.45593            1.67159        5.20605        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00679        1.17356       33.61883       52.14694      179.60512     8992.17588       57.68012        0.00000        0.00000        0.03390        0.00076        0.05066               0.00000             0.27011        0.00019        0.00000        0.26919      939.84454     1334.27621     1436.84092   112402.19847     1018.28594         0.00000        0.11552         1.62076        1.01883        0.00000        0.44944            1.65709        5.23146        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00690        1.12492       34.09416       52.26116      179.42733     8992.06776       51.06572        0.00000        0.00000        0.03629        0.00073        0.04874               0.00000             0.29225        0.00018        0.00000        0.29131      951.81531     1338.08032     1435.41866   112400.84699      910.33698         0.00000        0.11438         1.75391        1.09609        0.00000        0.44264            1.61402        5.24572        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00700        1.07808       34.31339       52.37476      179.26763     8991.96880       51.34912        0.00000        0.00000        0.03274        0.00070        0.04698               0.00000             0.26495        0.00017        0.00000        0.26401      958.60150     1341.86605     1434.14105   112399.61000      914.65027         0.00000        0.11344         1.58922        1.00100        0.00000        0.47033            1.62714        5.27134        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00711        1.03307       34.53707       52.48744      179.09346     8991.86248       51.57841        0.00000        0.00000        0.03504        0.00067        0.04519               0.00000             0.28673        0.00016        0.00000        0.28577      965.52814     1345.62229     1432.74764   112398.28099      918.05337         0.00000        0.11232         1.72018        1.07713        0.00000        0.46412            1.49387        5.28604        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00720        0.98974       34.75863       52.59946      178.93712     8991.76524       51.78684        0.00000        0.00000        0.03158        0.00065        0.04355               0.00000             0.25975        0.00016        0.00000        0.25879      972.38525     1349.35858     1431.49694   112397.06548      921.23790         0.00000        0.11129         1.55745        0.98295        0.00000        0.45720            1.48307        5.31335        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00731        0.94811       34.98432       52.70959      178.76669     8991.66083       52.01328        0.00000        0.00000        0.03378        0.00062        0.04189               0.00000             0.28094        0.00015        0.00000        0.27996      979.37439     1353.03313     1430.13355   112395.76032      924.57379         0.00000        0.10997         1.68480        1.05706        0.00000        0.45079            1.47185        5.33186        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00740        0.90802       35.20773       52.81914      178.61370     8991.56533       52.21764        0.00000        0.00000        0.03045        0.00060        0.04038               0.00000             0.25453        0.00015        0.00000        0.25355      986.28888     1356.69007     1428.90959   112394.56657      927.66349         0.00000        0.10874         1.52553        0.96469        0.00000        0.44412            1.45984        5.36341        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00751        0.86950       35.43518       52.92691      178.44687     8991.46277       52.43945        0.00000        0.00000        0.03257        0.00057        0.03885               0.00000             0.27531        0.00014        0.00000        0.27431      993.33282     1360.28837     1427.57493   112393.28467      930.89794         0.00000        0.10691         1.65036        1.03747        0.00000        0.43795            1.44871        5.38537        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00761        0.83242       35.66021       53.03420      178.29733     8991.36916       52.63925        0.00000        0.00000        0.02925        0.00055        0.03744               0.00000             0.24896        0.00013        0.00000        0.24795     1000.29742     1363.87206     1426.37866   112392.11447      933.88665         0.00000        0.10470         1.49135        0.94492        0.00000        0.43152            1.43587        5.41899        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00772        0.79680       35.88921       53.13978      178.13466     8991.26886       52.85541        0.00000        0.00000        0.03114        0.00053        0.03600               0.00000             0.26867        0.00013        0.00000        0.26765     1007.38910     1367.39941     1425.07731   112390.86072      937.00688         0.00000        0.10277         1.60970        1.01391        0.00000        0.42557            1.42437        5.44154        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00782        0.76254       36.11591       53.24574      177.98862     8991.17715       53.04625        0.00000        0.00000        0.02806        0.00051        0.03467               0.00000             0.24334        0.00012        0.00000        0.24232     1014.40350     1370.94039     1423.90893   112389.71443      939.85586         0.00000        0.10078         1.45694        0.92492        0.00000        0.42031            1.41870        5.47453        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00792        0.72966       36.34661       53.35001      177.82940     8991.07870       53.25564        0.00000        0.00000        0.02999        0.00049        0.03332               0.00000             0.26317        0.00012        0.00000        0.26214     1021.54541     1374.42598     1422.63519   112388.48371      942.85192         0.00000        0.09909         1.57597        0.99455        0.00000        0.41456            1.40646        5.49545        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00802        0.69807       36.57468       53.45386      177.68641     8990.98866       53.44469        0.00000        0.00000        0.02704        0.00047        0.03206               0.00000             0.23841        0.00011        0.00000        0.23738     1028.60181     1377.89794     1421.49129   112387.35828      945.62707         0.00000        0.09721         1.42671        0.90742        0.00000        0.40888            1.39442        5.52609        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00812        0.66779       36.80667       53.55607      177.53055     8990.89200       53.64953        0.00000        0.00000        0.02889        0.00045        0.03078               0.00000             0.25782        0.00011        0.00000        0.25678     1035.78320     1381.31625     1420.24441   112386.15006      948.51235         0.00000        0.09559         1.54317        0.97566        0.00000        0.40331            1.38197        5.54438        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00822        0.63871       37.03590       53.65788      177.39059     8990.80363       53.83443        0.00000        0.00000        0.02605        0.00043        0.02959               0.00000             0.23354        0.00010        0.00000        0.23250     1042.87488     1384.72139     1419.12470   112385.04534      951.18814         0.00000        0.09379         1.39688        0.89009        0.00000        0.39781            1.36972        5.57244        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00831        0.61086       37.26899       53.75811      177.23836     8990.70895       54.03423        0.00000        0.00000        0.02771        0.00041        0.02839               0.00000             0.25201        0.00010        0.00000        0.25096     1050.08911     1388.07473     1417.90690   112383.86188      953.95836         0.00000        0.09212         1.50768        0.95499        0.00000        0.39243            1.35709        5.58837        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00840        0.58415       37.49919       53.85796      177.10200     8990.62259       54.21413        0.00000        0.00000        0.02487        0.00039        0.02728               0.00000             0.22773        0.00010        0.00000        0.22669     1057.20972     1391.41552     1416.81598   112382.78240      956.52342         0.00000        0.09025         1.36145        0.86913        0.00000        0.38710            1.34462        5.61444        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00849        0.55859       37.73344       53.95709      176.95344     8990.52993       54.40487        0.00000        0.00000        0.02653        0.00038        0.02615               0.00000             0.24613        0.00009        0.00000        0.24508     1064.45728     1394.73250     1415.62755   112381.62417      959.15047         0.00000        0.08876         1.47185        0.93399        0.00000        0.38309            1.33979        5.62875        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00857        0.53408       37.96478       54.05583      176.82006     8990.44523       54.57894        0.00000        0.00000        0.02392        0.00036        0.02511               0.00000             0.22291        0.00009        0.00000        0.22186     1071.61023     1398.03674     1414.56048   112380.56543      961.60798         0.00000        0.08710         1.33203        0.85185        0.00000        0.37791            1.32715        5.65341        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00866        0.51064       38.19993       54.15306      176.67473     8990.35434       54.76729        0.00000        0.00000        0.02552        0.00034        0.02406               0.00000             0.24097        0.00008        0.00000        0.23992     1078.88391     1401.29089     1413.39786   112379.42925      964.14753         0.00000        0.08568         1.44033        0.91559        0.00000        0.37284            1.31422        5.66641        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00874        0.48819       38.43204       54.24992      176.54425     8990.27126       54.93742        0.00000        0.00000        0.02302        0.00033        0.02310               0.00000             0.21822        0.00008        0.00000        0.21717     1086.05920     1404.53268     1412.35401   112378.39078      966.50350         0.00000        0.08410         1.30340        0.83499        0.00000        0.36813            1.30244        5.68993        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00882        0.46672       38.66788       54.34531      176.40211     8990.18212       55.12171        0.00000        0.00000        0.02455        0.00032        0.02212               0.00000             0.23587        0.00008        0.00000        0.23481     1093.35291     1407.72543     1411.21686   112377.27649      968.94283         0.00000        0.08273         1.40923        0.89736        0.00000        0.36351            1.29042        5.70201        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00890        0.44617       39.05449       54.44035      176.27477     8990.10082       50.55969        0.00000        0.00000        0.02205        0.00030        0.02123               0.00000             0.21313        0.00007        0.00000        0.21208     1103.36108     1410.90631     1410.19816   112376.26029      894.96535         0.00000        0.08109         1.27241        0.81655        0.00000        0.35840            1.26406        5.72484        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00897        0.42653       39.26603       54.53385      176.13638     8990.01379       50.78660        0.00000        0.00000        0.02340        0.00029        0.02033               0.00000             0.22984        0.00007        0.00000        0.22878     1109.87622     1414.03688     1409.09101   112375.17242      898.02463         0.00000        0.07966         1.37260        0.87552        0.00000        0.37433            1.26543        5.73664        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00905        0.40774       39.47508       54.62778      176.01214     8989.93428       50.94565        0.00000        0.00000        0.02109        0.00028        0.01950               0.00000             0.20808        0.00007        0.00000        0.20703     1116.30994     1417.18135     1408.09715   112374.17847      900.20777         0.00000        0.07817         1.24175        0.79818        0.00000        0.37023            1.18521        5.75937        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00912        0.38978       39.68746       54.72014      175.87689     8989.84900       51.12059        0.00000        0.00000        0.02247        0.00026        0.01868               0.00000             0.22479        0.00006        0.00000        0.22374     1122.84900     1420.27431     1407.01510   112373.11254      902.53043         0.00000        0.07691         1.34191        0.85734        0.00000        0.36550            1.17524        5.77182        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00919        0.37260       39.89703       54.81206      175.75548     8989.77110       51.27889        0.00000        0.00000        0.02026        0.00025        0.01792               0.00000             0.20349        0.00006        0.00000        0.20244     1129.29797     1423.35266     1406.04386   112372.13877      904.68085         0.00000        0.07549         1.21384        0.78150        0.00000        0.36082            1.16485        5.79650        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00926        0.35619       40.10984       54.90247      175.62330     8989.68756       51.45127        0.00000        0.00000        0.02157        0.00024        0.01716               0.00000             0.21985        0.00006        0.00000        0.21879     1135.84973     1426.38142     1404.98640   112371.09445      906.93622         0.00000        0.07427         1.31184        0.83946        0.00000        0.35655            1.15517        5.81118        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00933        0.34048       40.31974       54.99246      175.50466     8989.61124       51.60737        0.00000        0.00000        0.01946        0.00023        0.01646               0.00000             0.19900        0.00006        0.00000        0.19795     1142.30811     1429.39598     1404.03724   112370.14049      909.02972         0.00000        0.07291         1.18658        0.76515        0.00000        0.35201            1.14465        5.83763        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00939        0.32548       40.53280       55.08100      175.37578     8989.52958       51.77678        0.00000        0.00000        0.02062        0.00022        0.01577               0.00000             0.21451        0.00005        0.00000        0.21345     1148.86658     1432.36260     1403.00627   112369.11971      911.21437         0.00000        0.07163         1.27946        0.82005        0.00000        0.34787            1.13490        5.85325        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00946        0.31113       40.74310       55.16991      175.26015     8989.45501       51.92632        0.00000        0.00000        0.01859        0.00021        0.01513               0.00000             0.19410        0.00005        0.00000        0.19305     1155.33508     1435.34165     1402.08121   112368.18761      913.21315         0.00000        0.07031         1.15686        0.74717        0.00000        0.34426            1.13050        5.87979        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00952        0.29744       40.95658       55.25740      175.13429     8989.37506       52.09134        0.00000        0.00000        0.01978        0.00020        0.01448               0.00000             0.20965        0.00005        0.00000        0.20860     1161.90393     1438.27318     1401.07432   112367.18822      915.32583         0.00000        0.06918         1.25000        0.80240        0.00000        0.34024            1.12083        5.89468        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00958        0.28434       41.16702       55.34447      175.02133     8989.30204       52.24123        0.00000        0.00000        0.01784        0.00020        0.01389               0.00000             0.18974        0.00005        0.00000        0.18869     1168.37561     1441.19104     1400.17067   112366.27550      917.29110         0.00000        0.06792         1.13043        0.73122        0.00000        0.33625            1.11091        5.91982        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00964        0.27186       41.38055       55.43016      174.89840     8989.22376       52.40393        0.00000        0.00000        0.01897        0.00019        0.01329               0.00000             0.20492        0.00004        0.00000        0.20387     1174.94519     1444.06252     1399.18722   112365.29701      919.34026         0.00000        0.06685         1.22133        0.78518        0.00000        0.33233            1.10117        5.93292        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00970        0.25993       41.59096       55.51545      174.78809     8989.15228       52.55187        0.00000        0.00000        0.01711        0.00018        0.01274               0.00000             0.18543        0.00004        0.00000        0.18439     1181.41455     1446.92062     1398.30468   112364.40350      921.24757         0.00000        0.06563         1.10437        0.71543        0.00000        0.32845            1.09125        5.95619        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00976        0.24855       41.80438       55.59938      174.66833     8989.07583       52.71186        0.00000        0.00000        0.01810        0.00017        0.01219               0.00000             0.19978        0.00004        0.00000        0.19874     1187.97913     1449.73352     1397.34660   112363.44790      923.23062         0.00000        0.06450         1.19030        0.76639        0.00000        0.32464            1.08138        5.96751        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00981        0.23769       42.01483       55.68372      174.56089     8989.00605       52.85391        0.00000        0.00000        0.01632        0.00016        0.01168               0.00000             0.18072        0.00004        0.00000        0.17968     1194.44727     1452.55929     1396.48716   112362.57566      925.05503         0.00000        0.06331         1.07587        0.69802        0.00000        0.32192            1.07873        5.98919        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00987        0.22734       42.22832       55.76671      174.44402     8988.93127       53.01025        0.00000        0.00000        0.01734        0.00016        0.01117               0.00000             0.19511        0.00003        0.00000        0.19407     1201.01086     1455.34015     1395.55215   112361.64089      926.97993         0.00000        0.06231         1.16204        0.74928        0.00000        0.31820            1.06884        5.99906        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00992        0.21747       42.43857       55.84933      174.33915     8988.86300       53.15293        0.00000        0.00000        0.01564        0.00015        0.01071               0.00000             0.17652        0.00003        0.00000        0.17549     1207.47144     1458.10804     1394.71323   112360.78752      928.77592         0.00000        0.06119         1.05052        0.68255        0.00000        0.31481            1.05979        6.01934        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00997        0.20807       42.65178       55.93064      174.22509     8988.78985       53.30752        0.00000        0.00000        0.01660        0.00014        0.01024               0.00000             0.19056        0.00003        0.00000        0.18953     1214.02490     1460.83201     1393.80068   112359.87311      930.64719         0.00000        0.06022         1.13453        0.73258        0.00000        0.31148            1.05084        6.02793        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01002        0.19909       42.86166       56.01157      174.12275     8988.72308       53.44850        0.00000        0.00000        0.01498        0.00014        0.00981               0.00000             0.17238        0.00003        0.00000        0.17136     1220.47266     1463.54323     1392.98201   112359.03846      932.38983         0.00000        0.05914         1.02551        0.66724        0.00000        0.30788            1.04091        6.04714        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01007        0.19055       43.07468       56.09200      174.01145     8988.65154       53.59727        0.00000        0.00000        0.01589        0.00013        0.00939               0.00000             0.18606        0.00003        0.00000        0.18503     1227.01721     1466.23702     1392.09163   112358.14425      934.18061         0.00000        0.05821         1.10736        0.71603        0.00000        0.30536            1.03822        6.05487        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01012        0.18241       43.28440       56.17207      173.91161     8988.58625       53.73570        0.00000        0.00000        0.01434        0.00013        0.00899               0.00000             0.16830        0.00003        0.00000        0.16728     1233.45630     1468.91807     1391.29289   112357.32813      935.88238         0.00000        0.05715         1.00087        0.65210        0.00000        0.30242            1.03008        6.07332        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01016        0.17466       43.60582       56.25087      173.80304     8988.51631       50.61773        0.00000        0.00000        0.01520        0.00012        0.00860               0.00000             0.18162        0.00003        0.00000        0.18060     1241.99085     1471.55655     1390.42433   112356.45390      885.73574         0.00000        0.05626         1.08060        0.69968        0.00000        0.29911            1.01306        6.08029        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01021        0.16727       43.79942       56.32927      173.70564     8988.45248       50.78691        0.00000        0.00000        0.01372        0.00011        0.00824               0.00000             0.16429        0.00003        0.00000        0.16328     1247.91870     1474.18183     1389.64512   112355.65605      887.86678         0.00000        0.05524         0.97670        0.63719        0.00000        0.30809            1.01234        6.09818        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01026        0.16024       43.99589       56.40719      173.59947     8988.38395       50.93345        0.00000        0.00000        0.01461        0.00011        0.00789               0.00000             0.17771        0.00002        0.00000        0.17670     1253.93591     1476.79023     1388.79578   112354.79944      889.62739         0.00000        0.05446         1.05699        0.68526        0.00000        0.30577            0.96719        6.10469        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01030        0.15354       44.18934       56.48467      173.50423     8988.32142       51.06949        0.00000        0.00000        0.01319        0.00011        0.00756               0.00000             0.16075        0.00002        0.00000        0.15974     1259.85669     1479.38412     1388.03382   112354.01769      891.30404         0.00000        0.05349         0.95533        0.62404        0.00000        0.30251            0.95997        6.12257        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01034        0.14716       44.38538       56.56087      173.40070     8988.25445       51.21684        0.00000        0.00000        0.01397        0.00010        0.00724               0.00000             0.17342        0.00002        0.00000        0.17241     1265.85962     1481.93515     1387.20558   112353.18060      893.05769         0.00000        0.05265         1.03110        0.66934        0.00000        0.29960            0.95351        6.12980        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01038        0.14109       44.57830       56.63667      173.30785     8988.19336       51.35251        0.00000        0.00000        0.01260        0.00010        0.00694               0.00000             0.15680        0.00002        0.00000        0.15580     1271.76343     1484.47238     1386.46281   112352.41697      894.70401         0.00000        0.05169         0.93156        0.60930        0.00000        0.29671            0.94686        6.14858        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.01043        0.13531       44.77402       56.71197      173.20669     8988.12780       51.49600        0.00000        0.00000        0.01341        0.00009        0.00664               0.00000             0.16954        0.00002        0.00000        0.16855     1277.75330     1486.99281     1385.65355   112351.59744      896.40867         0.00000        0.05096         1.00777        0.65500        0.00000        0.29458            0.94623        6.15650        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.01047        0.12979       44.96660       56.78687      173.11595     8988.06797       51.63036        0.00000        0.00000        0.01210        0.00009        0.00637               0.00000             0.15334        0.00002        0.00000        0.15235     1283.64416     1489.49950     1384.92762   112350.84967      898.03449         0.00000        0.05005         0.91070        0.59638        0.00000        0.29175            0.93951        6.17547        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        0.01050        0.12455       45.16172       56.86054      173.01735     8988.00393       51.77562        0.00000        0.00000        0.01281        0.00009        0.00611               0.00000             0.16538        0.00002        0.00000        0.16439     1289.61450     1491.96474     1384.13876   112350.04917      899.73401         0.00000        0.04926         0.98270        0.63950        0.00000        0.28926            0.93372        6.18298        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        0.01054        0.11955       45.35363       56.93382      172.92893     8987.94553       51.90976        0.00000        0.00000        0.01156        0.00008        0.00586               0.00000             0.14950        0.00002        0.00000        0.14852     1295.48340     1494.41654     1383.43144   112349.31910      901.33204         0.00000        0.04838         0.88764        0.58200        0.00000        0.28649            0.92686        6.20112        0.00000  Med-LightSoil        CNpatch              2
