ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    21/Mar/2000             81        0.00000        0.00000        0.74179       21.63133       48.12284      190.74028     8995.59271       68.53275        0.00000        0.00000        0.05099        0.00043        0.03484              -0.00000             0.34757        0.00011        0.00000        0.34758      596.99567     1185.69704     1525.92227   112444.90893     1138.51029         0.00000        0.02234         2.09029        1.23508        0.00000        0.60546            2.18733        4.54443        0.00000  Med-LightSoil        CNpatch              2
    22/Mar/2000             82        0.00000        0.00000        0.70803       21.91008       48.28315      190.49379     8995.46362       69.03892        0.00000        0.00000        0.05494        0.00041        0.03335              -0.00000             0.37681        0.00010        0.00000        0.37681      605.55640     1190.71696     1523.95032   112443.29527     1146.33217         0.00000        0.02196         2.26825        1.33200        0.00000        0.59976            2.18011        4.55837        0.00000  Med-LightSoil        CNpatch              2
    23/Mar/2000             83        0.00000        0.00001        0.67566       22.18912       48.44276      190.27102     8995.34500       69.51588        0.00000        0.00000        0.04968        0.00039        0.03198              -0.00000             0.34260        0.00010        0.00000        0.34259      614.12256     1195.71519     1522.16814   112441.81246     1153.66114         0.00000        0.02159         2.05934        1.22005        0.00000        0.59265            2.15798        4.58280        0.00000  Med-LightSoil        CNpatch              2
    24/Mar/2000             84        0.00000        0.00002        0.64469       22.47428       48.60029      190.02883     8995.21755       70.01106        0.00000        0.00000        0.05336        0.00037        0.03060              -0.00000             0.37082        0.00009        0.00000        0.37080      622.88135     1200.64813     1520.23061   112440.21938     1161.05104         0.00000        0.02121         2.23108        1.31367        0.00000        0.58248            2.13568        4.59640        0.00000  Med-LightSoil        CNpatch              2
    25/Mar/2000             85        0.00000        0.00004        0.61501       23.21179       48.75813      189.81003     8995.10049       56.60389        0.00000        0.00000        0.04822        0.00036        0.02934              -0.00000             0.33701        0.00009        0.00000        0.33699      639.66925     1205.59042     1518.48028   112438.75610      956.47919         0.00000        0.02086         2.02476        1.20276        0.00000        0.57306            2.03940        4.62121        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00007        0.58660       23.43769       48.91336      189.57158     8994.97445       57.20036        0.00000        0.00000        0.05201        0.00034        0.02807              -0.00000             0.36562        0.00008        0.00000        0.36559      646.51367     1210.45401     1516.57267   112437.18068      965.13727         0.00000        0.02051         2.19882        1.29789        0.00000        0.62783            2.12256        4.63714        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00009        0.55938       23.66397       49.06776      189.35633     8994.85879       57.61890        0.00000        0.00000        0.04689        0.00033        0.02692              -0.00000             0.33204        0.00008        0.00000        0.33200      653.36810     1215.29442     1514.85065   112435.73482      971.96024         0.00000        0.02015         1.99396        1.18735        0.00000        0.61654            1.87841        4.66465        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00013        0.53332       23.89498       49.21965      189.12252     8994.73464       58.06301        0.00000        0.00000        0.05030        0.00031        0.02576              -0.00000             0.35905        0.00008        0.00000        0.35900      660.37170     1220.05937     1512.98020   112434.18298      979.01305         0.00000        0.01979         2.15827        1.27722        0.00000        0.60560            1.87273        4.68450        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00016        0.50832       24.12638       49.37139      188.91138     8994.62066       58.47485        0.00000        0.00000        0.04544        0.00030        0.02472              -0.00000             0.32621        0.00007        0.00000        0.32615      667.38324     1224.82306     1511.29101   112432.75827      985.71115         0.00000        0.01946         1.95799        1.16888        0.00000        0.59659            1.87489        4.71942        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00020        0.48438       24.36248       49.52072      188.68188     8994.49826       58.91325        0.00000        0.00000        0.04878        0.00029        0.02369              -0.00000             0.35297        0.00007        0.00000        0.35290      674.54333     1229.51441     1509.45501   112431.22820      992.64527         0.00000        0.01912         2.12069        1.25812        0.00000        0.58620            1.86669        4.74696        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00024        0.46140       24.59850       49.66903      188.47497     8994.38606       59.32382        0.00000        0.00000        0.04391        0.00028        0.02274               0.00000             0.32014        0.00007        0.00000        0.32007      681.69861     1234.17648     1507.79976   112429.82577      999.26048         0.00000        0.01878         1.92068        1.14951        0.00000        0.57643            1.85882        4.78764        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00028        0.43939       24.83915       49.81506      188.25011     8994.26559       59.75733        0.00000        0.00000        0.04712        0.00026        0.02179              -0.00000             0.34635        0.00007        0.00000        0.34627      688.99976     1238.77000     1506.00090   112428.31987     1006.06731         0.00000        0.01845         2.07998        1.23708        0.00000        0.56655            1.85022        4.81822        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00032        0.41829       25.07985       49.96112      188.04703     8994.15498       60.15876        0.00000        0.00000        0.04257        0.00025        0.02090              -0.00000             0.31470        0.00006        0.00000        0.31460      696.29804     1243.36710     1504.37627   112426.93725     1012.51410         0.00000        0.01814         1.88711        1.13224        0.00000        0.55848            1.84932        4.85928        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00036        0.39810       25.32521       50.10500      187.82627     8994.03618       60.58472        0.00000        0.00000        0.04569        0.00024        0.02000              -0.00000             0.34056        0.00006        0.00000        0.34046      703.74274     1247.89822     1502.61016   112425.45221     1019.16324         0.00000        0.01782         2.04422        1.21881        0.00000        0.54907            1.83888        4.88797        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00041        0.37876       25.57018       50.24801      187.62726     8993.92730       60.98310        0.00000        0.00000        0.04113        0.00023        0.01917               0.00000             0.30886        0.00006        0.00000        0.30875      711.17285     1252.40467     1501.01809   112424.09124     1025.48223         0.00000        0.01751         1.85124        1.11348        0.00000        0.54022            1.82963        4.92557        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00045        0.36030       25.81976       50.38896      187.41098     8993.81039       61.40239        0.00000        0.00000        0.04412        0.00022        0.01831              -0.00000             0.33414        0.00005        0.00000        0.33403      718.74750     1256.84815     1499.28784   112422.62991     1031.95068         0.00000        0.01720         2.00480        1.19826        0.00000        0.53123            1.81820        4.95000        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00049        0.34264       26.06910       50.53006      187.21567     8993.70307       61.78976        0.00000        0.00000        0.03985        0.00021        0.01752              -0.00000             0.30357        0.00005        0.00000        0.30345      726.31018     1261.29870     1497.72538   112421.28842     1038.04126         0.00000        0.01692         1.81867        1.09656        0.00000        0.52394            1.81544        4.98321        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00054        0.32580       26.32310       50.66916      187.00336     8993.58782       62.20024        0.00000        0.00000        0.04276        0.00020        0.01672              -0.00000             0.32850        0.00005        0.00000        0.32837      734.01849     1265.68814     1496.02686   112419.84771     1044.28974         0.00000        0.01663         1.97002        1.18030        0.00000        0.51572            1.80426        5.00343        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00058        0.30971       26.57646       50.80752      186.81200     8993.48221       62.58294        0.00000        0.00000        0.03849        0.00019        0.01598              -0.00000             0.29787        0.00005        0.00000        0.29774      741.70386     1270.05614     1494.49599   112418.52763     1050.19133         0.00000        0.01634         1.78374        1.07810        0.00000        0.50728            1.79144        5.03278        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00062        0.29438       26.83442       50.94397      186.60404     8993.36883       62.98514        0.00000        0.00000        0.04127        0.00018        0.01524              -0.00000             0.32223        0.00005        0.00000        0.32209      749.53302     1274.36534     1492.83232   112417.11040     1056.22008         0.00000        0.01606         1.93158        1.16003        0.00000        0.49942            1.78003        5.04973        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00066        0.27975       27.09158       51.07974      186.41663     8993.26496       63.36035        0.00000        0.00000        0.03713        0.00018        0.01455              -0.00000             0.29215        0.00004        0.00000        0.29201      757.33411     1278.65445     1491.33307   112415.81206     1061.91575         0.00000        0.01578         1.74869        1.05943        0.00000        0.49171            1.76758        5.07649        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00071        0.26583       27.35330       51.21368      186.21336     8993.15367       63.75372        0.00000        0.00000        0.03966        0.00017        0.01387              -0.00000             0.31543        0.00004        0.00000        0.31528      765.27734     1282.88684     1489.70689   112414.42085     1067.72033         0.00000        0.01550         1.88998        1.13774        0.00000        0.48418            1.75486        5.09154        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00075        0.25255       27.61441       51.34792      186.03024     8993.05174       64.11520        0.00000        0.00000        0.03567        0.00016        0.01323              -0.00000             0.28589        0.00004        0.00000        0.28574      773.19574     1287.12979     1488.24193   112413.14680     1073.14493         0.00000        0.01523         1.71045        1.03871        0.00000        0.47784            1.74983        5.11703        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00079        0.23992       27.88014       51.48037      185.83125     8992.94234       64.49712        0.00000        0.00000        0.03822        0.00015        0.01260              -0.00000             0.30923        0.00004        0.00000        0.30907      781.25763     1291.31710     1486.64998   112411.77924     1078.68372         0.00000        0.01497         1.85203        1.11746        0.00000        0.47060            1.73647        5.13117        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00083        0.22787       28.14485       51.61222      185.65196     8992.84213       64.85263        0.00000        0.00000        0.03439        0.00014        0.01202               0.00000             0.28031        0.00004        0.00000        0.28015      789.28436     1295.48621     1485.21564   112410.52668     1083.89218         0.00000        0.01471         1.67636        1.02034        0.00000        0.46349            1.72274        5.15593        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00087        0.21642       28.75530       51.74234      185.45713     8992.73458       55.22391        0.00000        0.00000        0.03685        0.00014        0.01145              -0.00000             0.30318        0.00003        0.00000        0.30301      803.66907     1299.60129     1483.65705   112409.18231      935.85943         0.00000        0.01447         1.81501        1.09760        0.00000        0.45593            1.66492        5.16953        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00091        0.20551       28.97536       51.87160      185.28150     8992.63605       55.66953        0.00000        0.00000        0.03316        0.00013        0.01092              -0.00000             0.27496        0.00003        0.00000        0.27479      810.28204     1303.69093     1482.25196   112407.95057      941.75354         0.00000        0.01422         1.64369        1.00260        0.00000        0.49691            1.69447        5.19475        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00095        0.19513       29.19954       51.99995      185.09057     8992.53025       56.01089        0.00000        0.00000        0.03554        0.00012        0.01039               0.00000             0.29750        0.00003        0.00000        0.29732      817.02130     1307.75306     1480.72454   112406.62814      946.65493         0.00000        0.01398         1.78031        1.07887        0.00000        0.48971            1.51395        5.20915        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00098        0.18525       29.42290       52.12736      184.91863     8992.43341       56.33139        0.00000        0.00000        0.03196        0.00012        0.00991              -0.00000             0.26953        0.00003        0.00000        0.26935      823.73334     1311.78684     1479.34906   112405.41769      951.31343         0.00000        0.01374         1.61058        0.98451        0.00000        0.48178            1.50566        5.23681        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00102        0.17585       29.64997       52.25277      184.73187     8992.32953       56.67141        0.00000        0.00000        0.03422        0.00011        0.00944              -0.00000             0.29139        0.00003        0.00000        0.29120      830.56097     1315.75851     1477.85499   112404.11916      956.14823         0.00000        0.01351         1.74306        1.05854        0.00000        0.47443            1.49628        5.25657        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00106        0.16688       29.87604       52.37730      184.56367     8992.23444       56.98819        0.00000        0.00000        0.03077        0.00011        0.00901              -0.00000             0.26403        0.00003        0.00000        0.26384      837.35590     1319.70380     1476.50938   112402.93048      960.72435         0.00000        0.01327         1.57707        0.96607        0.00000        0.46684            1.48601        5.29014        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00109        0.15835       30.10573       52.49992      184.38094     8992.13241       57.32379        0.00000        0.00000        0.03294        0.00010        0.00859              -0.00000             0.28548        0.00002        0.00000        0.28528      844.26379     1323.58968     1475.04756   112401.65517      965.46631         0.00000        0.01305         1.70700        1.03883        0.00000        0.45981            1.47659        5.31468        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00113        0.15022       30.33427       52.62173      184.21671     8992.03920       57.63606        0.00000        0.00000        0.02950        0.00010        0.00820              -0.00000             0.25816        0.00002        0.00000        0.25796      851.13391     1327.45109     1473.73366   112400.49003      969.94567         0.00000        0.01281         1.54136        0.94621        0.00000        0.45253            1.46575        5.35112        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00116        0.14249       30.56636       52.74171      184.03869     8991.93942       57.96589        0.00000        0.00000        0.03144        0.00009        0.00781              -0.00000             0.27850        0.00002        0.00000        0.27830      858.11456     1331.25555     1472.30951   112399.24278      974.57469         0.00000        0.01258         1.66460        1.01519        0.00000        0.44579            1.45576        5.37649        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00120        0.13512       30.79747       52.86182      183.87843     8991.84812       58.26819        0.00000        0.00000        0.02825        0.00009        0.00745              -0.00000             0.25225        0.00002        0.00000        0.25205      865.06110     1335.06550     1471.02741   112398.10151      978.89799         0.00000        0.01236         1.50548        0.92614        0.00000        0.43979            1.45162        5.41207        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00123        0.12812       31.03217       52.98017      183.70433     8991.75018       58.59024        0.00000        0.00000        0.03023        0.00008        0.00709               0.00000             0.27272        0.00002        0.00000        0.27251      872.11859     1338.82006     1469.63462   112396.87722      983.37708         0.00000        0.01215         1.62941        0.99577        0.00000        0.43332            1.44113        5.43524        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00126        0.12147       31.26549       53.09779      183.54756     8991.66054       58.89050        0.00000        0.00000        0.02717        0.00008        0.00676               0.00000             0.24707        0.00002        0.00000        0.24685      879.13177     1342.55283     1468.38051   112395.75674      987.60711         0.00000        0.01194         1.47396        0.90860        0.00000        0.42694            1.43030        5.46771        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00130        0.11515       31.50231       53.21372      183.37727     8991.56439       59.20737        0.00000        0.00000        0.02907        0.00008        0.00643               0.00000             0.26710        0.00002        0.00000        0.26688      886.25378     1346.23224     1467.01817   112394.55485      991.96906         0.00000        0.01174         1.59522        0.97684        0.00000        0.42071            1.41935        5.48741        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00133        0.10914       31.73763       53.32897      183.22395     8991.47640       59.50281        0.00000        0.00000        0.02613        0.00007        0.00612              -0.00000             0.24195        0.00002        0.00000        0.24173      893.32727     1349.89108     1465.79161   112393.45502      996.08574         0.00000        0.01155         1.44287        0.89122        0.00000        0.41457            1.40780        5.51647        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00136        0.10345       31.97639       53.44258      183.05775     8991.38222       59.81380        0.00000        0.00000        0.02784        0.00007        0.00582              -0.00000             0.26101        0.00002        0.00000        0.26079      900.50720     1353.49843     1464.46204   112392.27778     1000.32069         0.00000        0.01134         1.55825        0.95612        0.00000        0.40858            1.39648        5.53306        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00139        0.09804       32.21352       53.55557      182.90849     8991.29625       60.10331        0.00000        0.00000        0.02490        0.00006        0.00554               0.00000             0.23586        0.00002        0.00000        0.23563      907.63458     1357.08631     1463.26793   112391.20310     1004.30940         0.00000        0.01113         1.40600        0.87021        0.00000        0.40267            1.38493        5.55949        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00142        0.09291       32.45436       53.66784      182.74642     8991.20408       60.40355        0.00000        0.00000        0.02661        0.00006        0.00526              -0.00000             0.25485        0.00001        0.00000        0.25463      914.87445     1360.65211     1461.97134   112390.05096     1008.37490         0.00000        0.01095         1.52096        0.93507        0.00000        0.39813            1.38147        5.57396        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00145        0.08805       32.69352       53.77950      182.60053     8991.11975       60.68566        0.00000        0.00000        0.02391        0.00006        0.00500              -0.00000             0.23080        0.00001        0.00000        0.23058      922.06067     1364.19906     1460.80426   112388.99694     1012.21419         0.00000        0.01076         1.37537        0.85290        0.00000        0.39242            1.36960        5.59859        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00148        0.08345       32.93610       53.88963      182.44209     8991.02934       60.98243        0.00000        0.00000        0.02556        0.00006        0.00475               0.00000             0.24945        0.00001        0.00000        0.24922      929.35193     1367.69716     1459.53671   112387.86674     1016.15562         0.00000        0.01058         1.48815        0.91664        0.00000        0.38683            1.35736        5.61143        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00150        0.07908       33.17686       53.99917      182.29949     8990.94663       61.25935        0.00000        0.00000        0.02296        0.00005        0.00452              -0.00000             0.22589        0.00001        0.00000        0.22565      936.58539     1371.17724     1458.39590   112386.83292     1019.87023         0.00000        0.01041         1.34558        0.83600        0.00000        0.38164            1.34624        5.63470        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00153        0.07495       33.42097       54.10722      182.14462     8990.85796       61.55089        0.00000        0.00000        0.02454        0.00005        0.00429              -0.00000             0.24411        0.00001        0.00000        0.24387      943.92169     1374.60977     1457.15697   112385.72452     1023.69073         0.00000        0.01023         1.45578        0.89837        0.00000        0.37656            1.33505        5.64649        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00156        0.07103       33.91534       54.21472      182.00555     8990.77703       54.66447        0.00000        0.00000        0.02195        0.00005        0.00408              -0.00000             0.22056        0.00001        0.00000        0.22032      955.84930     1378.02505     1456.04444   112384.71287      918.69509         0.00000        0.01005         1.31335        0.81753        0.00000        0.37087            1.30361        5.66898        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00159        0.06732       34.12709       54.32061      181.85485     8990.69045       55.02458        0.00000        0.00000        0.02334        0.00004        0.00387               0.00000             0.23784        0.00001        0.00000        0.23760      962.17499     1381.39024     1454.83877   112383.63065      923.03902         0.00000        0.00987         1.41788        0.87659        0.00000        0.39584            1.31102        5.68054        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00161        0.06381       34.33759       54.42676      181.71923     8990.61128       55.27708        0.00000        0.00000        0.02096        0.00004        0.00368              -0.00000             0.21533        0.00001        0.00000        0.21509      968.45953     1384.76388     1453.75386   112382.64097      926.41110         0.00000        0.00971         1.28178        0.79928        0.00000        0.39109            1.19937        5.70302        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00164        0.06049       34.55096       54.53126      181.57203     8990.52645       55.54752        0.00000        0.00000        0.02237        0.00004        0.00350              -0.00000             0.23256        0.00001        0.00000        0.23232      974.83276     1388.08534     1452.57626   112381.58058      929.94177         0.00000        0.00955         1.38598        0.85837        0.00000        0.38569            1.19086        5.71566        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00166        0.05734       34.76268       54.63502      181.43961     8990.44889       55.80036        0.00000        0.00000        0.02009        0.00004        0.00333              -0.00000             0.21050        0.00001        0.00000        0.21026      981.15393     1391.38422     1451.51690   112380.61115      933.28408         0.00000        0.00939         1.25261        0.78245        0.00000        0.38036            1.18148        5.74114        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00169        0.05436       34.97717       54.73720      181.29586     8990.36579       56.06852        0.00000        0.00000        0.02144        0.00004        0.00316               0.00000             0.22737        0.00001        0.00000        0.22713      987.56097     1394.63291     1450.36685   112379.57236      936.76976         0.00000        0.00923         1.35461        0.84038        0.00000        0.37548            1.17322        5.75718        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00171        0.05153       35.18987       54.83868      181.16654     8990.28982       56.31944        0.00000        0.00000        0.01925        0.00003        0.00301              -0.00000             0.20579        0.00001        0.00000        0.20555      993.91205     1397.86017     1449.33232   112378.62271      940.07092         0.00000        0.00907         1.22421        0.76602        0.00000        0.37033            1.16383        5.78539        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00173        0.04886       35.40527       54.93863      181.02647     8990.20859       56.58479        0.00000        0.00000        0.02046        0.00003        0.00286              -0.00000             0.22179        0.00001        0.00000        0.22155     1000.34644     1401.03904     1448.21175   112377.60737      943.50410         0.00000        0.00891         1.32094        0.82091        0.00000        0.36562            1.15518        5.80298        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00176        0.04633       35.61909       55.03878      180.90052     8990.13436       56.82858        0.00000        0.00000        0.01835        0.00003        0.00272              -0.00000             0.20067        0.00001        0.00000        0.20042     1006.72943     1404.22467     1447.20412   112376.67951      946.71379         0.00000        0.00876         1.19333        0.74800        0.00000        0.36148            1.15211        5.83149        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00178        0.04393       35.83562       55.13744      180.76380     8990.05484       57.08904        0.00000        0.00000        0.01958        0.00003        0.00259              -0.00000             0.21672        0.00001        0.00000        0.21647     1013.19592     1407.36297     1446.11037   112375.68546      950.06480         0.00000        0.00862         1.29032        0.80323        0.00000        0.35692            1.14343        5.84821        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00180        0.04166       36.05022       55.23547      180.64084     8989.98215       57.33338        0.00000        0.00000        0.01757        0.00003        0.00247              -0.00000             0.19612        0.00001        0.00000        0.19587     1019.60199     1410.48164     1445.12668   112374.77691      953.24233         0.00000        0.00847         1.16588        0.73201        0.00000        0.35241            1.13446        5.87494        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00183        0.03952       36.26744       55.33205      180.50737     8989.90429       57.59148        0.00000        0.00000        0.01874        0.00003        0.00234              -0.00000             0.21178        0.00001        0.00000        0.21154     1026.08911     1413.55451     1444.05899   112373.80366      956.54105         0.00000        0.00833         1.26053        0.78597        0.00000        0.34800            1.12560        5.88935        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00185        0.03749       36.48261       55.42803      180.38736     8989.83314       57.83381        0.00000        0.00000        0.01682        0.00003        0.00223              -0.00000             0.19162        0.00001        0.00000        0.19138     1032.51221     1416.60858     1443.09886   112372.91424      959.67069         0.00000        0.00819         1.13882        0.71619        0.00000        0.34364            1.11653        5.91363        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00187        0.03558       36.70034       55.52262      180.25741     8989.75710       58.08905        0.00000        0.00000        0.01785        0.00002        0.00212              -0.00000             0.20644        0.00001        0.00000        0.20619     1039.01404     1419.61824     1442.05925   112371.96374      962.91128         0.00000        0.00805         1.22832        0.76715        0.00000        0.33936            1.10753        5.92569        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00189        0.03377       36.91624       55.61748      180.14060     8989.68764       58.32475        0.00000        0.00000        0.01601        0.00002        0.00202              -0.00000             0.18671        0.00001        0.00000        0.18646     1045.45679     1422.63668     1441.12477   112371.09550      965.95762         0.00000        0.00791         1.10926        0.69875        0.00000        0.33624            1.10584        5.94788        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00191        0.03206       37.13471       55.71096      180.01384     8989.61326       58.57574        0.00000        0.00000        0.01706        0.00002        0.00192              -0.00000             0.20157        0.00001        0.00000        0.20132     1051.97852     1425.61149     1440.11073   112370.16572      969.12563         0.00000        0.00778         1.19899        0.75002        0.00000        0.33208            1.09666        5.95804        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00193        0.03044       37.35101       55.80389      179.89988     8989.54530       58.81204        0.00000        0.00000        0.01530        0.00002        0.00183               0.00000             0.18234        0.00000        0.00000        0.18209     1058.43274     1428.56879     1439.19907   112369.31626      972.13654         0.00000        0.00765         1.08296        0.68325        0.00000        0.32828            1.08836        5.97845        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00195        0.02892       37.56980       55.89549      179.77624     8989.47254       59.06111        0.00000        0.00000        0.01630        0.00002        0.00174              -0.00000             0.19683        0.00000        0.00000        0.19658     1064.96338     1431.48368     1438.20989   112368.40673      975.25766         0.00000        0.00753         1.17044        0.73329        0.00000        0.32455            1.08002        5.98705        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00197        0.02748       37.78632       55.98656      179.66509     8989.40607       59.29542        0.00000        0.00000        0.01462        0.00002        0.00165              -0.00000             0.17802        0.00000        0.00000        0.17777     1071.42334     1434.38161     1437.32071   112367.57590      978.21851         0.00000        0.00740         1.05702        0.66792        0.00000        0.32055            1.07072        6.00615        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.00199        0.02612       38.00558       56.07717      179.54450     8989.33492       59.53769        0.00000        0.00000        0.01557        0.00002        0.00157              -0.00000             0.19215        0.00000        0.00000        0.19189     1077.96533     1437.26479     1436.35603   112366.68647      981.25191         0.00000        0.00728         1.14226        0.71672        0.00000        0.31769            1.06878        6.01372        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.00201        0.02484       38.22257       56.16726      179.43612     8989.26993       59.76890        0.00000        0.00000        0.01397        0.00002        0.00150              -0.00000             0.17377        0.00000        0.00000        0.17352     1084.43652     1440.13130     1435.48896   112365.87408      984.15735         0.00000        0.00716         1.03147        0.65275        0.00000        0.31439            1.06126        6.03197        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.00202        0.02363       38.63103       56.25607      179.31855     8989.20036       54.75965        0.00000        0.00000        0.01487        0.00002        0.00143              -0.00000             0.18753        0.00000        0.00000        0.18728     1094.47839     1442.95716     1434.54837   112365.00452      908.76535         0.00000        0.00704         1.11451        0.70034        0.00000        0.31065            1.04072        6.03870        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.00204        0.02248       38.82541       56.34430      179.21286     8989.13682       55.04346        0.00000        0.00000        0.01334        0.00002        0.00136               0.00000             0.16962        0.00000        0.00000        0.16936     1100.25122     1445.76477     1433.70285   112364.21026      912.04367         0.00000        0.00692         1.00652        0.63788        0.00000        0.32607            1.04453        6.05640        0.00000  Med-LightSoil        CNpatch              2
