ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    21/Mar/2000             81        0.00000        0.00382        3.09077       27.93812       49.38749      184.24644     8994.94138       66.47624        0.00000        0.00000        0.04957        0.00181        0.11305               0.00000             0.33423        0.00045        0.00000        0.33373      756.64423     1237.36447     1473.97155   112436.76719     1123.96845         0.00000        0.14385         2.01575        1.23279        0.00000        0.56049            2.19553        4.59373        0.00000  Med-LightSoil        CNpatch              2
    22/Mar/2000             82        0.00000        0.00393        2.97991       28.22023       49.53654      184.02172     8994.81149       66.97461        0.00000        0.00000        0.05342        0.00175        0.10953               0.00000             0.36252        0.00043        0.00000        0.36198      765.28894     1242.13958     1472.17379   112435.14362     1131.50301         0.00000        0.14245         2.18660        1.32970        0.00000        0.55317            2.19281        4.60632        0.00000  Med-LightSoil        CNpatch              2
    23/Mar/2000             83        0.00000        0.00405        2.87233       28.50151       49.68520      183.81932     8994.69225       67.44465        0.00000        0.00000        0.04835        0.00169        0.10632               0.00000             0.32949        0.00042        0.00000        0.32894      773.90100     1246.90196     1470.55458   112433.65307     1138.68176         0.00000        0.14136         1.98622        1.21778        0.00000        0.54448            2.17850        4.62931        0.00000  Med-LightSoil        CNpatch              2
    24/Mar/2000             84        0.00000        0.00418        2.76821       28.78967       49.83175      183.59850     8994.56402       67.93514        0.00000        0.00000        0.05193        0.00163        0.10294               0.00000             0.35682        0.00040        0.00000        0.35624      782.72791     1251.59693     1468.78803   112432.05029     1145.95009         0.00000        0.14004         2.15122        1.31146        0.00000        0.53600            2.16440        4.64123        0.00000  Med-LightSoil        CNpatch              2
    25/Mar/2000             85        0.00000        0.00430        2.66724       29.50007       49.97894      183.39967     8994.44635       55.63542        0.00000        0.00000        0.04699        0.00158        0.09986               0.00000             0.32422        0.00039        0.00000        0.32362      799.15729     1256.31158     1467.19738   112430.57932      955.24650         0.00000        0.13888         1.95351        1.20070        0.00000        0.52828            2.07177        4.66402        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00444        2.56954       29.73123       50.12358      183.18219     8994.31953       56.22695        0.00000        0.00000        0.05067        0.00153        0.09667               0.00000             0.35194        0.00038        0.00000        0.35131      806.14752     1260.94629     1465.45755   112428.99415      963.39338         0.00000        0.13764         2.12083        1.29594        0.00000        0.58470            2.14417        4.67751        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00457        2.47481       29.96190       50.26768      182.98653     8994.20325       56.64099        0.00000        0.00000        0.04574        0.00148        0.09377               0.00000             0.31952        0.00036        0.00000        0.31888      813.11853     1265.56473     1463.89227   112427.54063      969.66175         0.00000        0.13656         1.92436        1.18547        0.00000        0.57431            1.87916        4.70237        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00470        2.38312       30.19795       50.40921      182.77329     8994.07835       57.07980        0.00000        0.00000        0.04905        0.00142        0.09080               0.00000             0.34564        0.00035        0.00000        0.34497      820.25751     1270.10290     1462.18634   112425.97941      976.15644         0.00000        0.13518         2.08200        1.27526        0.00000        0.56425            1.87296        4.71993        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00484        2.29414       30.43348       50.55086      182.58137     8993.96379       57.48731        0.00000        0.00000        0.04437        0.00138        0.08816               0.00000             0.31393        0.00034        0.00000        0.31324      827.37433     1274.64609     1460.65093   112424.54743      982.32272         0.00000        0.13402         1.88983        1.16692        0.00000        0.55596            1.87462        4.75325        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00497        2.20791       30.67440       50.69006      182.37204     8993.84067       57.92047        0.00000        0.00000        0.04762        0.00133        0.08546               0.00000             0.33982        0.00033        0.00000        0.33911      834.65948     1279.11201     1458.97634   112423.00831      988.72098         0.00000        0.13273         2.04604        1.25615        0.00000        0.54637            1.86598        4.77996        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00510        2.12418       30.91431       50.82850      182.18397     8993.72791       58.32669        0.00000        0.00000        0.04293        0.00129        0.08304               0.00000             0.30813        0.00032        0.00000        0.30741      841.90948     1283.55498     1457.47173   112421.59889      994.82816         0.00000        0.13155         1.85416        1.14758        0.00000        0.53734            1.85773        4.82052        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00524        2.04305       31.15956       50.96462      181.97886     8993.60674       58.75511        0.00000        0.00000        0.04604        0.00125        0.08050               0.00000             0.33350        0.00031        0.00000        0.33276      849.32611     1287.92475     1455.83090   112420.08423     1001.12420         0.00000        0.13019         2.00714        1.23515        0.00000        0.52821            1.84802        4.85150        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00537        1.96431       31.40394       51.10100      181.79424     8993.49558       59.15242        0.00000        0.00000        0.04166        0.00121        0.07816               0.00000             0.30294        0.00030        0.00000        0.30218      856.70929     1292.30402     1454.35391   112418.69481     1007.08860         0.00000        0.12910         1.82212        1.13035        0.00000        0.52073            1.84759        4.89331        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00550        1.88810       31.65370       51.23515      181.59285     8993.37610       59.57339        0.00000        0.00000        0.04470        0.00117        0.07569               0.00000             0.32798        0.00029        0.00000        0.32719      864.26025     1296.61255     1452.74278   112417.20124     1013.24574         0.00000        0.12789         1.97302        1.21694        0.00000        0.51200            1.83691        4.92293        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00562        1.81424       31.90214       51.36868      181.41192     8993.26669       59.96768        0.00000        0.00000        0.04030        0.00113        0.07339               0.00000             0.29738        0.00028        0.00000        0.29658      871.76569     1300.90249     1451.29534   112415.83367     1019.09513         0.00000        0.12680         1.78788        1.11167        0.00000        0.50379            1.82675        4.96146        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00575        1.74288       32.15592       51.50010      181.21460     8993.14912       60.38214        0.00000        0.00000        0.04321        0.00109        0.07096               0.00000             0.32185        0.00027        0.00000        0.32104      879.43738     1305.12499     1449.71683   112414.36404     1025.09329         0.00000        0.12553         1.93536        1.19646        0.00000        0.49544            1.81518        4.98676        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00588        1.67383       32.40852       51.63190      181.03702     8993.04129       60.76563        0.00000        0.00000        0.03910        0.00105        0.06870               0.00000             0.29233        0.00026        0.00000        0.29150      887.06610     1309.36028     1448.29614   112413.01614     1030.73932         0.00000        0.12452         1.75680        1.09481        0.00000        0.48866            1.81228        5.02071        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00600        1.60722       32.66653       51.76164      180.84331     8992.92539       61.17141        0.00000        0.00000        0.04192        0.00101        0.06632               0.00000             0.31646        0.00025        0.00000        0.31562      894.86249     1313.52995     1446.74648   112411.56733     1036.54157         0.00000        0.12340         1.90217        1.17856        0.00000        0.48101            1.80102        5.04154        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00612        1.54286       32.92293       51.89089      180.66931     8992.81928       61.55027        0.00000        0.00000        0.03780        0.00098        0.06412               0.00000             0.28689        0.00024        0.00000        0.28604      902.60443     1317.68415     1445.35451   112410.24104     1042.02350         0.00000        0.12238         1.72343        1.07642        0.00000        0.47315            1.78874        5.07132        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00624        1.48084       33.18472       52.01817      180.47957     8992.70528       61.94792        0.00000        0.00000        0.04050        0.00094        0.06183               0.00000             0.31048        0.00023        0.00000        0.30960      910.51282     1321.77537     1443.83657   112408.81594     1047.63220         0.00000        0.12118         1.86544        1.15838        0.00000        0.46582            1.77671        5.08853        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00636        1.42099       33.44470       52.14502      180.30916     8992.60092       62.31947        0.00000        0.00000        0.03652        0.00091        0.05971               0.00000             0.28143        0.00022        0.00000        0.28055      918.36108     1325.85248     1442.47331   112407.51156     1052.93440         0.00000        0.12018         1.68994        1.05783        0.00000        0.45862            1.76425        5.11542        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00647        1.36337       33.71004       52.26998      180.12371     8992.48902       62.70850        0.00000        0.00000        0.03897        0.00087        0.05753               0.00000             0.30397        0.00021        0.00000        0.30307      926.37457     1329.86895     1440.98964   112406.11274     1058.34533         0.00000        0.11895         1.82563        1.13615        0.00000        0.45160            1.75154        5.13047        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00658        1.30782       33.97377       52.39546      179.95720     8992.38663       63.06659        0.00000        0.00000        0.03512        0.00084        0.05551               0.00000             0.27544        0.00020        0.00000        0.27454      934.33105     1333.90184     1439.65757   112404.83286     1063.40270         0.00000        0.11786         1.65335        1.03718        0.00000        0.44567            1.74654        5.15585        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00670        1.25437       34.24292       52.51911      179.77563     8992.27663       63.44432        0.00000        0.00000        0.03761        0.00080        0.05345               0.00000             0.29804        0.00020        0.00000        0.29712      942.45447     1337.87525     1438.20505   112403.45790     1068.57287         0.00000        0.11669         1.78934        1.11594        0.00000        0.43892            1.73324        5.16978        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00680        1.20287       34.51003       52.64239      179.61260     8992.17598       63.79651        0.00000        0.00000        0.03391        0.00077        0.05155               0.00000             0.27011        0.00019        0.00000        0.26919      950.51013     1341.83644     1436.90080   112402.19969     1073.43931         0.00000        0.11574         1.62074        1.01887        0.00000        0.43226            1.71958        5.19427        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00691        1.15336       35.10696       52.76389      179.43484     8992.06785       54.78016        0.00000        0.00000        0.03629        0.00074        0.04960               0.00000             0.29225        0.00018        0.00000        0.29131      964.69202     1345.73992     1435.47870   112400.84814      934.08922         0.00000        0.11460         1.75392        1.09614        0.00000        0.42523            1.66594        5.20754        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00701        1.10568       35.33116       52.88478      179.27514     8991.96888       55.22014        0.00000        0.00000        0.03274        0.00071        0.04782               0.00000             0.26498        0.00017        0.00000        0.26404      971.39612     1349.62464     1434.20109   112399.61097      939.60295         0.00000        0.11366         1.58940        1.00115        0.00000        0.46258            1.69152        5.23232        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00712        1.05985       35.56019       53.00470      179.10094     8991.86253       55.55768        0.00000        0.00000        0.03505        0.00068        0.04600               0.00000             0.28679        0.00017        0.00000        0.28583      978.24695     1353.47778     1432.80750   112398.28164      944.14531         0.00000        0.11254         1.72056        1.07739        0.00000        0.45595            1.51484        5.24623        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00722        1.01571       35.78754       53.12392      178.94459     8991.76528       55.87506        0.00000        0.00000        0.03159        0.00066        0.04434               0.00000             0.25978        0.00016        0.00000        0.25882      985.04340     1357.30905     1431.55675   112397.06598      948.46311         0.00000        0.11141         1.55762        0.98307        0.00000        0.44864            1.50564        5.27337        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00732        0.97328       36.01931       53.24112      178.77417     8991.66086       56.21119        0.00000        0.00000        0.03378        0.00063        0.04268               0.00000             0.28095        0.00015        0.00000        0.27997      991.97601     1361.07537     1430.19339   112395.76076      952.94900         0.00000        0.11009         1.68486        1.05711        0.00000        0.44187            1.49645        5.29259        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00742        0.93240       36.24922       53.35770      178.62117     8991.56536       56.52486        0.00000        0.00000        0.03046        0.00061        0.04116               0.00000             0.25453        0.00015        0.00000        0.25355      998.84857     1364.82227     1428.96935   112394.56698      957.19516         0.00000        0.10859         1.52552        0.96469        0.00000        0.43486            1.48537        5.32565        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00753        0.89308       36.48347       53.47238      178.45433     8991.46281       56.85661        0.00000        0.00000        0.03257        0.00058        0.03963               0.00000             0.27532        0.00014        0.00000        0.27431     1005.85516     1368.50790     1427.63462   112393.28509      961.59917         0.00000        0.10673         1.65032        1.03745        0.00000        0.42837            1.47567        5.34973        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00763        0.85520       36.71570       53.58654      178.30479     8991.36919       57.16583        0.00000        0.00000        0.02925        0.00056        0.03822               0.00000             0.24895        0.00014        0.00000        0.24794     1012.79657     1372.17705     1426.43830   112392.11493      965.76037         0.00000        0.10452         1.49128        0.94488        0.00000        0.42164            1.46457        5.38577        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00774        0.81880       36.95222       53.69888      178.14211     8991.26890       57.49192        0.00000        0.00000        0.03114        0.00054        0.03678               0.00000             0.26867        0.00013        0.00000        0.26765     1019.87006     1375.78758     1425.13690   112390.86121      970.06361         0.00000        0.10259         1.60963        1.01387        0.00000        0.41541            1.45435        5.41079        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00784        0.78375       37.18689       53.81162      177.99606     8991.17720       57.79129        0.00000        0.00000        0.02806        0.00052        0.03545               0.00000             0.24333        0.00013        0.00000        0.24231     1026.88184     1379.41085     1423.96848   112389.71497      974.08060         0.00000        0.10060         1.45686        0.92487        0.00000        0.40986            1.45000        5.44606        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00794        0.75011       37.42588       53.92258      177.83684     8991.07874       58.10965        0.00000        0.00000        0.02999        0.00050        0.03408               0.00000             0.26317        0.00012        0.00000        0.26213     1034.02637     1382.97674     1422.69469   112388.48429      978.24484         0.00000        0.09891         1.57590        0.99451        0.00000        0.40387            1.43932        5.46896        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00804        0.71775       37.66261       54.03310      177.69384     8990.98871       58.40701        0.00000        0.00000        0.02704        0.00048        0.03281               0.00000             0.23841        0.00012        0.00000        0.23737     1041.09875     1386.52816     1421.55076   112387.35889      982.18044         0.00000        0.09703         1.42663        0.90738        0.00000        0.39797            1.42793        5.50119        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00814        0.68673       37.90360       54.14190      177.53798     8990.89206       58.72029        0.00000        0.00000        0.02889        0.00046        0.03151               0.00000             0.25782        0.00011        0.00000        0.25678     1048.30200     1390.02422     1420.30383   112386.15071      986.24030         0.00000        0.09542         1.54311        0.97563        0.00000        0.39219            1.41684        5.52065        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00823        0.65693       38.14219       54.25029      177.39801     8990.80368       59.01293        0.00000        0.00000        0.02605        0.00044        0.03031               0.00000             0.23354        0.00011        0.00000        0.23250     1055.42847     1393.50683     1419.18408   112385.04601      990.07554         0.00000        0.09363         1.39681        0.89005        0.00000        0.38650            1.40549        5.54949        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00833        0.62838       38.38497       54.35703      177.24578     8990.70901       59.32048        0.00000        0.00000        0.02771        0.00042        0.02908               0.00000             0.25201        0.00010        0.00000        0.25096     1062.68372     1396.93615     1417.96624   112383.86257      994.02158         0.00000        0.09196         1.50762        0.95496        0.00000        0.38094            1.39403        5.56586        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00841        0.60098       38.62521       54.46341      177.10941     8990.62265       59.60734        0.00000        0.00000        0.02487        0.00040        0.02795               0.00000             0.22773        0.00010        0.00000        0.22668     1069.85803     1400.35315     1416.87528   112382.78312      997.74240         0.00000        0.09010         1.36139        0.86910        0.00000        0.37546            1.38206        5.59206        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00850        0.57476       38.86993       54.56904      176.96085     8990.52999       59.90431        0.00000        0.00000        0.02653        0.00039        0.02680               0.00000             0.24613        0.00009        0.00000        0.24508     1077.16748     1403.74576     1415.68680   112381.62489     1001.53175         0.00000        0.08861         1.47180        0.93397        0.00000        0.37125            1.37849        5.60629        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00859        0.54962       39.11206       54.67431      176.82746     8990.44529       60.18387        0.00000        0.00000        0.02393        0.00037        0.02574               0.00000             0.22291        0.00009        0.00000        0.22186     1084.39478     1407.12631     1414.61969   112380.56616     1005.11501         0.00000        0.08696         1.33198        0.85184        0.00000        0.36594            1.36653        5.63067        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00867        0.52557       39.35838       54.77802      176.68213     8990.35440       60.47745        0.00000        0.00000        0.02553        0.00035        0.02467               0.00000             0.24097        0.00009        0.00000        0.23992     1091.74963     1410.45600     1413.45702   112379.42997     1008.79281         0.00000        0.08554         1.44030        0.91558        0.00000        0.36075            1.35448        5.64326        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00876        0.50252       39.60197       54.88140      176.55164     8990.27132       60.75196        0.00000        0.00000        0.02302        0.00034        0.02368               0.00000             0.21822        0.00008        0.00000        0.21717     1099.01819     1413.77428     1412.41313   112378.39150     1012.26480         0.00000        0.08396         1.30336        0.83498        0.00000        0.35593            1.34303        5.66628        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00884        0.48049       39.84967       54.98325      176.40949     8990.18218       61.04047        0.00000        0.00000        0.02455        0.00032        0.02268               0.00000             0.23588        0.00008        0.00000        0.23482     1106.41235     1417.04304     1411.27594   112377.27720     1015.83494         0.00000        0.08260         1.40920        0.89735        0.00000        0.35121            1.33178        5.67779        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00891        0.45939       40.33591       55.08480      176.28215     8990.10088       54.55010        0.00000        0.00000        0.02205        0.00031        0.02177               0.00000             0.21313        0.00007        0.00000        0.21208     1118.19226     1420.30119     1410.25720   112376.26099      916.98119         0.00000        0.08096         1.27238        0.81655        0.00000        0.34594            1.30147        5.70001        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00899        0.43923       40.55238       55.18473      176.14374     8990.01384       54.90561        0.00000        0.00000        0.02340        0.00030        0.02085               0.00000             0.22986        0.00007        0.00000        0.22881     1124.61731     1423.50790     1409.14989   112375.17303      921.04956         0.00000        0.07953         1.37270        0.87559        0.00000        0.36828            1.30767        5.71127        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00906        0.41993       40.76680       55.28513      176.01948     8989.93431       55.15598        0.00000        0.00000        0.02110        0.00028        0.02000               0.00000             0.20812        0.00007        0.00000        0.20706     1130.97656     1426.72844     1408.15582   112374.17893      924.19523         0.00000        0.07805         1.24192        0.79829        0.00000        0.36390            1.19958        5.73346        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00914        0.40149       40.98477       55.38385      175.88420     8989.84904       55.42365        0.00000        0.00000        0.02247        0.00027        0.01916               0.00000             0.22481        0.00007        0.00000        0.22375     1137.44421     1429.89514     1407.07364   112373.11294      927.48919         0.00000        0.07679         1.34199        0.85738        0.00000        0.35892            1.19088        5.74578        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00921        0.38383       41.20026       55.48207      175.76279     8989.77113       55.67439        0.00000        0.00000        0.02026        0.00026        0.01838               0.00000             0.20350        0.00006        0.00000        0.20244     1143.83472     1433.04573     1406.10231   112372.13916      930.61162         0.00000        0.07537         1.21385        0.78150        0.00000        0.35400            1.18151        5.77091        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00928        0.36696       41.41922       55.57869      175.63060     8989.68759       55.93986        0.00000        0.00000        0.02158        0.00025        0.01761               0.00000             0.21985        0.00006        0.00000        0.21879     1150.33130     1436.14443     1405.04479   112371.09486      933.86796         0.00000        0.07416         1.31182        0.83944        0.00000        0.34950            1.17284        5.78658        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00934        0.35081       41.63557       55.67484      175.51195     8989.61127       56.18876        0.00000        0.00000        0.01946        0.00024        0.01690               0.00000             0.19900        0.00006        0.00000        0.19795     1156.74683     1439.22796     1404.09560   112370.14093      936.95676         0.00000        0.07279         1.18653        0.76511        0.00000        0.34474            1.16327        5.81442        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00941        0.33537       41.85531       55.76944      175.38307     8989.52962       56.45153        0.00000        0.00000        0.02062        0.00023        0.01620               0.00000             0.21450        0.00005        0.00000        0.21345     1163.26599     1442.26154     1403.06459   112369.12019      940.16838         0.00000        0.07152         1.27941        0.82001        0.00000        0.34039            1.15444        5.83164        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00947        0.32060       42.07266       55.86444      175.26744     8989.45505       56.69338        0.00000        0.00000        0.01859        0.00022        0.01554               0.00000             0.19409        0.00005        0.00000        0.19304     1169.70886     1445.30765     1402.13951   112368.18815      943.17288         0.00000        0.07019         1.15680        0.74712        0.00000        0.33657            1.15121        5.85981        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00954        0.30650       42.29342       55.95792      175.14157     8989.37510       56.95132        0.00000        0.00000        0.01978        0.00021        0.01489               0.00000             0.20964        0.00005        0.00000        0.20859     1176.25574     1448.30465     1401.13259   112367.18881      946.30878         0.00000        0.06907         1.24995        0.80236        0.00000        0.33236            1.14238        5.87620        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00960        0.29301       42.51142       56.05099      175.02861     8989.30209       57.19380        0.00000        0.00000        0.01784        0.00020        0.01428               0.00000             0.18973        0.00005        0.00000        0.18868     1182.71692     1451.28796     1400.22891   112366.27614      949.28856         0.00000        0.06781         1.13037        0.73117        0.00000        0.32819            1.13326        5.90263        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00966        0.28014       42.73275       56.14258      174.90568     8989.22382       57.44949        0.00000        0.00000        0.01897        0.00019        0.01367               0.00000             0.20491        0.00004        0.00000        0.20386     1189.27979     1454.22369     1399.24543   112365.29769      952.38030         0.00000        0.06673         1.22127        0.78514        0.00000        0.32411            1.12426        5.91677        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00971        0.26784       42.95120       56.23378      174.79536     8989.15234       57.69007        0.00000        0.00000        0.01711        0.00018        0.01311               0.00000             0.18543        0.00004        0.00000        0.18438     1195.75354     1457.14638     1398.36288   112364.40423      955.32040         0.00000        0.06552         1.10431        0.71539        0.00000        0.32007            1.11506        5.94079        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00977        0.25611       43.17291       56.32356      174.67560     8989.07589       57.94306        0.00000        0.00000        0.01810        0.00017        0.01254               0.00000             0.19978        0.00004        0.00000        0.19874     1202.32666     1460.02307     1397.40476   112363.44867      958.36246         0.00000        0.06439         1.19025        0.76635        0.00000        0.31611            1.10594        5.95261        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00982        0.24491       43.39197       56.41380      174.56816     8989.00612       58.17714        0.00000        0.00000        0.01632        0.00017        0.01202               0.00000             0.18071        0.00004        0.00000        0.17968     1208.81567     1462.91384     1396.54530   112362.57647      961.22696         0.00000        0.06321         1.07582        0.69798        0.00000        0.31322            1.10406        5.97456        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00988        0.23424       43.61430       56.50264      174.45128     8988.93134       58.42599        0.00000        0.00000        0.01734        0.00016        0.01150               0.00000             0.19511        0.00004        0.00000        0.19407     1215.40442     1465.75922     1395.61027   112361.64173      964.19984         0.00000        0.06221         1.16200        0.74925        0.00000        0.30937            1.09485        5.98451        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00993        0.22405       43.83364       56.59111      174.34642     8988.86307       58.66079        0.00000        0.00000        0.01564        0.00015        0.01102               0.00000             0.17652        0.00003        0.00000        0.17549     1221.90015     1468.59234     1394.77133   112360.78840      967.03734         0.00000        0.06109         1.05048        0.68252        0.00000        0.30585            1.08645        6.00471        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00998        0.21435       44.05617       56.67822      174.23234     8988.78992       58.90791        0.00000        0.00000        0.01660        0.00015        0.01054               0.00000             0.19056        0.00003        0.00000        0.18952     1228.49341     1471.38131     1393.85875   112359.87402      969.97032         0.00000        0.06013         1.13449        0.73255        0.00000        0.30239            1.07802        6.01310        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01003        0.20509       44.27559       56.76498      174.13001     8988.72315       59.14086        0.00000        0.00000        0.01498        0.00014        0.01010               0.00000             0.17238        0.00003        0.00000        0.17135     1234.99060     1474.15835     1393.04006   112359.03940      972.76685         0.00000        0.05904         1.02547        0.66721        0.00000        0.29868            1.06863        6.03201        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01008        0.19628       44.49848       56.85123      174.01871     8988.65162       59.38133        0.00000        0.00000        0.01589        0.00013        0.00966               0.00000             0.18606        0.00003        0.00000        0.18503     1241.59094     1476.91859     1392.14965   112358.14521      975.61765         0.00000        0.05812         1.10733        0.71601        0.00000        0.29603            1.06663        6.03938        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01013        0.18787       44.71825       56.93713      173.91886     8988.58633       59.61132        0.00000        0.00000        0.01434        0.00013        0.00925               0.00000             0.16830        0.00003        0.00000        0.16728     1248.09521     1479.66693     1391.35089   112357.32912      978.36582         0.00000        0.05707         1.00083        0.65207        0.00000        0.29297            1.05902        6.05743        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01018        0.17987       45.12319       57.02174      173.81029     8988.51639       54.85777        0.00000        0.00000        0.01521        0.00012        0.00885               0.00000             0.18162        0.00003        0.00000        0.18060     1258.06921     1482.37288     1390.48231   112356.45491      907.15575         0.00000        0.05618         1.08057        0.69966        0.00000        0.28951            1.03916        6.06397        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01022        0.17225       45.32113       57.10593      173.71288     8988.45256       55.13929        0.00000        0.00000        0.01372        0.00012        0.00848               0.00000             0.16430        0.00003        0.00000        0.16329     1263.90417     1485.06601     1389.70303   112355.65704      910.26272         0.00000        0.05516         0.97673        0.63721        0.00000        0.30322            1.04218        6.08146        0.00000  Med-LightSoil        CNpatch              2
