ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    04/Apr/2000             95        0.00000        0.00558        1.70692       30.93166       50.82622      181.40170     8993.28949       54.92993        0.00000        0.00000        0.04030        0.00108        0.06987               0.00000             0.29740        0.00026        0.00000        0.29661      857.72943     1289.32189     1451.21361   112416.11860      975.42937         0.00000        0.12675         1.78803        1.11175        0.00000        0.52036            1.77552        5.01293        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00571        1.63910       31.17497       50.94941      181.20437     8993.17191       55.20650        0.00000        0.00000        0.04320        0.00103        0.06747               0.00000             0.32187        0.00025        0.00000        0.32106      865.34607     1293.41342     1449.63495   112414.64888      979.92164         0.00000        0.12548         1.93550        1.19653        0.00000        0.51237            1.76218        5.03412        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00584        1.57355       31.41594       51.07308      181.02676     8993.06407       55.45341        0.00000        0.00000        0.03909        0.00100        0.06524               0.00000             0.29235        0.00024        0.00000        0.29153      872.88251     1297.52298     1448.21409   112413.30090      984.07623         0.00000        0.12447         1.75695        1.09488        0.00000        0.50598            1.75673        5.06473        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00596        1.51037       31.66250       51.19466      180.83303     8992.94816       55.72227        0.00000        0.00000        0.04192        0.00096        0.06293               0.00000             0.31648        0.00023        0.00000        0.31564      880.60004     1301.56540     1446.66427   112411.85203      988.38755         0.00000        0.12334         1.90229        1.17862        0.00000        0.49865            1.74387        5.08300        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00608        1.44939       31.90635       51.31588      180.65902     8992.84205       55.96528        0.00000        0.00000        0.03780        0.00093        0.06079               0.00000             0.28691        0.00023        0.00000        0.28606      888.22742     1305.59762     1445.27214   112410.52568      992.39644         0.00000        0.12233         1.72356        1.07648        0.00000        0.49106            1.72959        5.11100        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00620        1.39066       32.15575       51.43509      180.46926     8992.72804       56.22713        0.00000        0.00000        0.04050        0.00089        0.05859               0.00000             0.31049        0.00022        0.00000        0.30962      896.03406     1309.56504     1443.75407   112409.10055      996.51999         0.00000        0.12112         1.86553        1.15841        0.00000        0.48399            1.71620        5.12711        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00632        1.33401       32.40226       51.55396      180.29883     8992.62369       56.46393        0.00000        0.00000        0.03652        0.00086        0.05655               0.00000             0.28144        0.00021        0.00000        0.28057      903.74469     1313.52283     1442.39066   112407.79613     1000.36128         0.00000        0.12011         1.69004        1.05786        0.00000        0.47704            1.70251        5.15349        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00643        1.27951       32.65427       51.67089      180.11336     8992.51178       56.71848        0.00000        0.00000        0.03897        0.00082        0.05446               0.00000             0.30398        0.00020        0.00000        0.30309      911.63281     1317.41788     1440.90687   112406.39730     1004.29792         0.00000        0.11887         1.82570        1.13617        0.00000        0.47023            1.68808        5.16847        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00655        1.22697       32.90348       51.78838      179.94683     8992.40939       56.94409        0.00000        0.00000        0.03512        0.00079        0.05253               0.00000             0.27545        0.00019        0.00000        0.27455      919.42578     1321.33228     1439.57466   112405.11741     1007.92857         0.00000        0.11778         1.65342        1.03719        0.00000        0.46454            1.68173        5.19417        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00666        1.17645       33.15825       51.90396      179.76525     8992.29940       57.18969        0.00000        0.00000        0.03760        0.00076        0.05056               0.00000             0.29805        0.00019        0.00000        0.29713      927.39752     1325.18498     1438.12203   112403.74246     1011.67122         0.00000        0.11661         1.78938        1.11594        0.00000        0.45795            1.66743        5.20868        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00677        1.12778       33.40987       52.01926      179.60221     8992.19874       57.41123        0.00000        0.00000        0.03390        0.00073        0.04875               0.00000             0.27012        0.00018        0.00000        0.26920      935.26508     1329.02866     1436.81766   112402.48427     1015.15198         0.00000        0.11564         1.62079        1.01887        0.00000        0.45145            1.65290        5.23394        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00688        1.08101       33.87946       52.13270      179.42433     8992.09057       50.80784        0.00000        0.00000        0.03631        0.00070        0.04690               0.00000             0.29241        0.00017        0.00000        0.29147      947.12604     1332.81197     1435.39460   112401.13212      906.97160         0.00000        0.11450         1.75489        1.09665        0.00000        0.47942            1.63766        5.24810        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00698        1.03598       34.09678       52.24560      179.26456     8991.99157       51.06492        0.00000        0.00000        0.03275        0.00067        0.04519               0.00000             0.26508        0.00016        0.00000        0.26414      953.87909     1336.57899     1434.11644   112399.89456      910.89304         0.00000        0.11356         1.58996        1.00147        0.00000        0.47204            1.49694        5.27297        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00708        0.99271       34.31906       52.35739      179.09043     8991.88527       51.29290        0.00000        0.00000        0.03503        0.00065        0.04347               0.00000             0.28665        0.00016        0.00000        0.28570      960.78937     1340.31053     1432.72346   112398.56588      914.34793         0.00000        0.11243         1.71975        1.07686        0.00000        0.46591            1.49136        5.28852        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00718        0.95105       34.53865       52.46864      178.93412     8991.78804       51.49956        0.00000        0.00000        0.03158        0.00062        0.04190               0.00000             0.25971        0.00015        0.00000        0.25875      967.61163     1344.02582     1431.47299   112397.35056      917.60125         0.00000        0.11134         1.55722        0.98280        0.00000        0.45894            1.47972        5.31752        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00728        0.91101       34.76294       52.57791      178.76372     8991.68364       51.72427        0.00000        0.00000        0.03377        0.00060        0.04032               0.00000             0.28091        0.00015        0.00000        0.27994      974.58490     1347.67676     1430.10974   112396.04551      920.99696         0.00000        0.11002         1.68467        1.05698        0.00000        0.45252            1.46910        5.33784        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00738        0.87245       34.98437       52.68674      178.61073     8991.58814       51.92688        0.00000        0.00000        0.03045        0.00057        0.03887               0.00000             0.25452        0.00014        0.00000        0.25354      981.46484     1351.31469     1428.88585   112394.85179      924.14913         0.00000        0.10879         1.52547        0.96465        0.00000        0.44584            1.45711        5.37083        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00749        0.83539       35.21043       52.79369      178.44391     8991.48559       52.14694        0.00000        0.00000        0.03256        0.00055        0.03740               0.00000             0.27531        0.00013        0.00000        0.27431      988.49359     1354.89125     1427.55126   112393.56991      927.43766         0.00000        0.10698         1.65034        1.03747        0.00000        0.43965            1.44551        5.39365        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00759        0.79973       35.43348       52.90030      178.29438     8991.39198       52.34500        0.00000        0.00000        0.02925        0.00053        0.03604               0.00000             0.24896        0.00013        0.00000        0.24795      995.42389     1358.45764     1426.35504   112392.39970      930.48352         0.00000        0.10477         1.49134        0.94493        0.00000        0.43321            1.43314        5.42754        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00770        0.76547       35.66110       53.00510      178.13172     8991.29167       52.55943        0.00000        0.00000        0.03113        0.00051        0.03465               0.00000             0.26867        0.00012        0.00000        0.26766     1002.50073     1361.96501     1425.05373   112391.14592      933.64887         0.00000        0.10284         1.60971        1.01393        0.00000        0.42725            1.42164        5.44987        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00780        0.73254       35.88582       53.11041      177.98567     8991.19997       52.74857        0.00000        0.00000        0.02806        0.00049        0.03337               0.00000             0.24334        0.00012        0.00000        0.24232     1009.48090     1365.48997     1423.88538   112389.99960      936.55123         0.00000        0.10085         1.45696        0.92494        0.00000        0.42198            1.41555        5.48228        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00790        0.70094       36.11511       53.21394      177.82646     8991.10151       52.95627        0.00000        0.00000        0.02998        0.00047        0.03206               0.00000             0.26317        0.00011        0.00000        0.26215     1016.60809     1368.95685     1422.61167   112388.76885      939.58826         0.00000        0.09916         1.57599        0.99457        0.00000        0.41622            1.40374        5.50242        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00800        0.67058       36.34119       53.31716      177.68348     8991.01147       53.14364        0.00000        0.00000        0.02704        0.00045        0.03084               0.00000             0.23842        0.00011        0.00000        0.23739     1023.63025     1372.41409     1421.46781   112387.64338      942.41244         0.00000        0.09728         1.42674        0.90745        0.00000        0.41052            1.39133        5.53221        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00810        0.64149       36.57178       53.41866      177.52762     8990.91481       53.34678        0.00000        0.00000        0.02888        0.00043        0.02960               0.00000             0.25782        0.00010        0.00000        0.25678     1030.79712     1375.81502     1420.22096   112386.43513      945.33423         0.00000        0.09567         1.54319        0.97569        0.00000        0.40494            1.37926        5.54966        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00820        0.61357       36.79901       53.51987      177.38766     8990.82643       53.53002        0.00000        0.00000        0.02605        0.00041        0.02846               0.00000             0.23355        0.00010        0.00000        0.23251     1037.85449     1379.20666     1419.10128   112385.33037      948.05415         0.00000        0.09386         1.39690        0.89011        0.00000        0.39943            1.36701        5.57694        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00829        0.58683       37.03069       53.61943      177.23544     8990.73175       53.72813        0.00000        0.00000        0.02770        0.00039        0.02729               0.00000             0.25201        0.00010        0.00000        0.25097     1045.05432     1382.54379     1417.88351   112384.14687      950.85676         0.00000        0.09219         1.50771        0.95502        0.00000        0.39403            1.35439        5.59218        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00838        0.56118       37.25888       53.71872      177.09908     8990.64539       53.90641        0.00000        0.00000        0.02487        0.00038        0.02622               0.00000             0.22773        0.00009        0.00000        0.22669     1052.14063     1385.87215     1416.79261   112383.06735      953.45978         0.00000        0.09032         1.36147        0.86916        0.00000        0.38870            1.34193        5.61766        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00847        0.53664       37.49173       53.81719      176.95053     8990.55273       54.09553        0.00000        0.00000        0.02653        0.00036        0.02514               0.00000             0.24614        0.00009        0.00000        0.24509     1059.37353     1389.17370     1415.60422   112381.90908      956.11615         0.00000        0.08883         1.47187        0.93402        0.00000        0.38467            1.33709        5.63148        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00855        0.51312       37.72104       53.91538      176.81715     8990.46802       54.26803        0.00000        0.00000        0.02392        0.00035        0.02414               0.00000             0.22292        0.00008        0.00000        0.22187     1066.49206     1392.46624     1414.53717   112380.85030      958.60893         0.00000        0.08717         1.33206        0.85188        0.00000        0.37948            1.32447        5.65575        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00864        0.49063       37.95477       54.01198      176.67182     8990.37713       54.45478        0.00000        0.00000        0.02552        0.00033        0.02313               0.00000             0.24098        0.00008        0.00000        0.23992     1073.75122     1395.70582     1413.37458   112379.71408      961.17441         0.00000        0.08575         1.44036        0.91562        0.00000        0.37439            1.31154        5.66844        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00872        0.46909       38.18485       54.10831      176.54134     8990.29405       54.62337        0.00000        0.00000        0.02302        0.00032        0.02220               0.00000             0.21823        0.00008        0.00000        0.21717     1080.89209     1398.93666     1412.33075   112378.67557      963.56269         0.00000        0.08416         1.30342        0.83502        0.00000        0.36967            1.29978        5.69173        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00880        0.44850       38.41927       54.20308      176.39920     8990.20490       54.80607        0.00000        0.00000        0.02455        0.00030        0.02126               0.00000             0.23588        0.00007        0.00000        0.23482     1088.17126     1402.11563     1411.19364   112377.56125      966.02473         0.00000        0.08280         1.40925        0.89738        0.00000        0.36505            1.28777        5.70363        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00888        0.42878       38.80035       54.29761      176.27182     8990.12358       50.27558        0.00000        0.00000        0.02205        0.00029        0.02040               0.00000             0.21321        0.00007        0.00000        0.21215     1098.07349     1405.28620     1410.17457   112376.54471      892.21162         0.00000        0.08115         1.27288        0.81683        0.00000        0.38066            1.27483        5.72631        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00896        0.40994       39.01072       54.39050      176.13340     8990.03652       50.48532        0.00000        0.00000        0.02340        0.00028        0.01954               0.00000             0.22990        0.00007        0.00000        0.22884     1104.57959     1408.40240     1409.06716   112375.45656      895.02821         0.00000        0.07972         1.37295        0.87575        0.00000        0.37570            1.18821        5.73766        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00903        0.39192       39.21803       54.48387      176.00919     8989.95702       50.64313        0.00000        0.00000        0.02109        0.00027        0.01874               0.00000             0.20805        0.00006        0.00000        0.20700     1110.98523     1411.53509     1408.07350   112374.46274      897.24258         0.00000        0.07823         1.24156        0.79807        0.00000        0.37164            1.18327        5.76097        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00910        0.37469       39.42921       54.57558      175.87394     8989.87175       50.81654        0.00000        0.00000        0.02246        0.00025        0.01795               0.00000             0.22478        0.00006        0.00000        0.22372     1117.51428     1414.61315     1406.99156   112373.39689      899.59392         0.00000        0.07696         1.34182        0.85728        0.00000        0.36689            1.17332        5.77450        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00917        0.35821       39.63704       54.66695      175.75255     8989.79385       50.97333        0.00000        0.00000        0.02026        0.00024        0.01723               0.00000             0.20348        0.00006        0.00000        0.20243     1123.93542     1417.68007     1406.02039   112372.42315      901.78112         0.00000        0.07554         1.21380        0.78147        0.00000        0.36220            1.16277        5.80030        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00924        0.34246       39.84866       54.75675      175.62037     8989.71031       51.14415        0.00000        0.00000        0.02157        0.00023        0.01650               0.00000             0.21984        0.00006        0.00000        0.21879     1130.47742     1420.69496     1404.96298   112371.37884      904.06171         0.00000        0.07432         1.31182        0.83945        0.00000        0.35792            1.15330        5.81583        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00931        0.32739       40.05682       54.84621      175.50173     8989.63399       51.29875        0.00000        0.00000        0.01945        0.00022        0.01583               0.00000             0.19900        0.00005        0.00000        0.19795     1136.90796     1423.69901     1404.01387   112370.42486      906.18649         0.00000        0.07296         1.18657        0.76516        0.00000        0.35337            1.14262        5.84276        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00938        0.31300       40.26869       54.93416      175.37287     8989.55233       51.46658        0.00000        0.00000        0.02062        0.00021        0.01516               0.00000             0.21451        0.00005        0.00000        0.21345     1143.45703     1426.65257     1402.98293   112369.40407      908.39321         0.00000        0.07168         1.27947        0.82006        0.00000        0.34922            1.13304        5.85849        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00944        0.29923       40.47726       55.02257      175.25724     8989.47775       51.61466        0.00000        0.00000        0.01859        0.00020        0.01455               0.00000             0.19410        0.00005        0.00000        0.19305     1149.89771     1429.62173     1402.05790   112368.47194      910.42025         0.00000        0.07036         1.15687        0.74719        0.00000        0.34560            1.12865        5.88485        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00950        0.28610       40.68955       55.10947      175.13138     8989.39780       51.77814        0.00000        0.00000        0.01977        0.00020        0.01393               0.00000             0.20965        0.00005        0.00000        0.20860     1156.45703     1432.54078     1401.05103   112367.47252      912.55267         0.00000        0.06923         1.25002        0.80242        0.00000        0.34157            1.11898        5.89934        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00957        0.27354       40.89825       55.19606      175.01843     8989.32478       51.92654        0.00000        0.00000        0.01783        0.00019        0.01336               0.00000             0.18974        0.00004        0.00000        0.18869     1162.90112     1435.44939     1400.14740   112366.55977      914.54354         0.00000        0.06797         1.13045        0.73124        0.00000        0.33757            1.10908        5.92396        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00963        0.26157       41.11060       55.28118      174.89550     8989.24650       52.08768        0.00000        0.00000        0.01896        0.00018        0.01278               0.00000             0.20492        0.00004        0.00000        0.20387     1169.46130     1438.30905     1399.16397   112365.58125      916.60970         0.00000        0.06689         1.22134        0.78520        0.00000        0.33364            1.09924        5.93652        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00968        0.25013       41.31926       55.36601      174.78518     8989.17502       52.23413        0.00000        0.00000        0.01710        0.00017        0.01225               0.00000             0.18544        0.00004        0.00000        0.18439     1175.90308     1441.15848     1398.28146   112364.68771      918.54015         0.00000        0.06568         1.10439        0.71545        0.00000        0.32975            1.08943        5.95924        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00974        0.23923       41.53149       55.44940      174.66543     8989.09857       52.39256        0.00000        0.00000        0.01810        0.00016        0.01172               0.00000             0.19979        0.00004        0.00000        0.19875     1182.45837     1443.96018     1397.32340   112363.73208      920.53761         0.00000        0.06454         1.19032        0.76641        0.00000        0.32593            1.07957        5.97007        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00979        0.22882       41.74020       55.53328      174.55800     8989.02878       52.53315        0.00000        0.00000        0.01632        0.00016        0.01124               0.00000             0.18072        0.00004        0.00000        0.17968     1188.89880     1446.77775     1396.46398   112362.85981      922.38333         0.00000        0.06336         1.07589        0.69804        0.00000        0.32320            1.07685        5.99132        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00985        0.21890       41.95250       55.61574      174.44112     8988.95400       52.68794        0.00000        0.00000        0.01733        0.00015        0.01075               0.00000             0.19511        0.00003        0.00000        0.19408     1195.45288     1449.54789     1395.52899   112361.92500      924.32070         0.00000        0.06236         1.16206        0.74931        0.00000        0.31948            1.06703        6.00082        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00990        0.20944       42.16101       55.69792      174.33626     8988.88573       52.82915        0.00000        0.00000        0.01564        0.00014        0.01030               0.00000             0.17653        0.00003        0.00000        0.17550     1201.88586     1452.30809     1394.69009   112361.07161      926.13574         0.00000        0.06123         1.05054        0.68257        0.00000        0.31607            1.05799        6.02082        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00996        0.20043       42.37302       55.77871      174.22220     8988.81257       52.98218        0.00000        0.00000        0.01660        0.00014        0.00985               0.00000             0.19056        0.00003        0.00000        0.18953     1208.42993     1455.02188     1393.77757   112360.15716      928.01714         0.00000        0.06027         1.13454        0.73260        0.00000        0.31273            1.04905        6.02918        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01001        0.19183       42.58116       55.85923      174.11986     8988.74580       53.12169        0.00000        0.00000        0.01497        0.00013        0.00944               0.00000             0.17239        0.00003        0.00000        0.17136     1214.84998     1457.72587     1392.95891   112359.32248      929.77674         0.00000        0.05918         1.02553        0.66726        0.00000        0.30912            1.03913        6.04820        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01006        0.18365       42.79299       55.93915      174.00857     8988.67426       53.26893        0.00000        0.00000        0.01589        0.00013        0.00903               0.00000             0.18606        0.00003        0.00000        0.18504     1221.38489     1460.40990     1392.06856   112358.42824      931.57606         0.00000        0.05825         1.10738        0.71606        0.00000        0.30660            1.03641        6.05579        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01010        0.17585       43.00095       56.01880      173.90873     8988.60897       53.40591        0.00000        0.00000        0.01433        0.00012        0.00865               0.00000             0.16830        0.00003        0.00000        0.16728     1227.79639     1463.08408     1391.26983   112357.61209      933.29319         0.00000        0.05720         1.00088        0.65212        0.00000        0.30366            1.02830        6.07414        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01015        0.16842       43.31849       56.09712      173.80014     8988.53902       50.31788        0.00000        0.00000        0.01521        0.00012        0.00828               0.00000             0.18166        0.00003        0.00000        0.18064     1236.26660     1465.71324     1390.40112   112356.73770      883.35577         0.00000        0.05630         1.08082        0.69982        0.00000        0.31260            1.01926        6.08104        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01020        0.16135       43.51057       56.17510      173.70273     8988.47518       50.47647        0.00000        0.00000        0.01372        0.00011        0.00794               0.00000             0.16432        0.00002        0.00000        0.16331     1242.17236     1468.33121     1389.62181   112355.93970      885.35159         0.00000        0.05529         0.97686        0.63731        0.00000        0.30922            0.96695        6.09866        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01024        0.15461       43.70603       56.25250      173.59657     8988.40665       50.62161        0.00000        0.00000        0.01461        0.00011        0.00760               0.00000             0.17770        0.00002        0.00000        0.17669     1248.18347     1470.92943     1388.77257   112355.08315      887.12230         0.00000        0.05450         1.05691        0.68522        0.00000        0.30692            0.96600        6.10547        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01029        0.14819       43.89795       56.32955      173.50133     8988.34411       50.75618        0.00000        0.00000        0.01319        0.00010        0.00728               0.00000             0.16074        0.00002        0.00000        0.15973     1254.08154     1473.51589     1388.01067   112354.30143      888.81544         0.00000        0.05352         0.95529        0.62402        0.00000        0.30365            0.95866        6.12396        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01033        0.14208       44.09298       56.40525      173.39781     8988.27715       50.90198        0.00000        0.00000        0.01397        0.00010        0.00697               0.00000             0.17341        0.00002        0.00000        0.17241     1260.07861     1476.05718     1387.18247   112353.46434      890.57758         0.00000        0.05268         1.03108        0.66933        0.00000        0.30073            0.95221        6.13182        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01037        0.13626       44.28439       56.48063      173.30497     8988.21606       51.03615        0.00000        0.00000        0.01260        0.00009        0.00669               0.00000             0.15680        0.00002        0.00000        0.15580     1265.95984     1478.58742     1386.43973   112352.70070      892.23828         0.00000        0.05173         0.93155        0.60930        0.00000        0.29783            0.94563        6.15111        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.01041        0.13072       44.47909       56.55544      173.20381     8988.15049       51.17809        0.00000        0.00000        0.01341        0.00009        0.00641               0.00000             0.16954        0.00002        0.00000        0.16855     1271.94373     1481.09849     1385.63050   112351.88116      893.94981         0.00000        0.05099         1.00777        0.65501        0.00000        0.29570            0.94493        6.15931        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.01045        0.12544       44.67017       56.62994      173.11307     8988.09067       51.31096        0.00000        0.00000        0.01210        0.00009        0.00615               0.00000             0.15334        0.00002        0.00000        0.15235     1277.81226     1483.59853     1384.90459   112351.13337      895.58844         0.00000        0.05008         0.91070        0.59639        0.00000        0.29287            0.93821        6.17836        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        0.01049        0.12041       44.86428       56.70314      173.01447     8988.02663       51.45462        0.00000        0.00000        0.01281        0.00008        0.00589               0.00000             0.16538        0.00002        0.00000        0.16439     1283.77673     1486.05488     1384.11575   112350.33284      897.29264         0.00000        0.04930         0.98271        0.63952        0.00000        0.29037            0.93251        6.18576        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        0.01053        0.11563       45.05468       56.77603      172.92606     8987.96822       51.58724        0.00000        0.00000        0.01156        0.00008        0.00565               0.00000             0.14950        0.00002        0.00000        0.14852     1289.62329     1488.50042     1383.40845   112349.60275      898.90153         0.00000        0.04841         0.88765        0.58201        0.00000        0.28760            0.92557        6.20368        0.00000  Med-LightSoil        CNpatch              2
    06/Jun/2000            158        0.00000        0.01057        0.11107       45.24829       56.84839      172.82976     8987.90555       51.72736        0.00000        0.00000        0.01228        0.00007        0.00542               0.00000             0.16161        0.00002        0.00000        0.16063     1295.56946     1490.92807     1382.63804   112348.81943      900.56087         0.00000        0.04772         0.96004        0.62551        0.00000        0.28585            0.92573        6.20982        0.00000  Med-LightSoil        CNpatch              2
    07/Jun/2000            159        0.00000        0.01060        0.10674       45.43820       56.92045      172.74339     8987.84839       51.85927        0.00000        0.00000        0.01109        0.00007        0.00520               0.00000             0.14613        0.00002        0.00000        0.14516     1301.39807     1493.34493     1381.94710   112348.10488      902.15787         0.00000        0.04687         0.86736        0.56938        0.00000        0.28342            0.91978        6.22639        0.00000  Med-LightSoil        CNpatch              2
    08/Jun/2000            160        0.00000        0.01064        0.10261       45.63106       56.99125      172.64957     8987.78722       52.00128        0.00000        0.00000        0.01173        0.00007        0.00498               0.00000             0.15755        0.00002        0.00000        0.15658     1307.31982     1495.71946     1381.19653   112347.34022      903.81269         0.00000        0.04614         0.93564        0.61035        0.00000        0.28102            0.91368        6.23112        0.00000  Med-LightSoil        CNpatch              2
    09/Jun/2000            161        0.00000        0.01067        0.09869       45.82040       57.06250      172.56524     8987.73130       52.13022        0.00000        0.00000        0.01063        0.00007        0.00479               0.00000             0.14275        0.00001        0.00000        0.14179     1313.12793     1498.10840     1380.52192   112346.64128      905.37138         0.00000        0.04538         0.84708        0.55671        0.00000        0.27933            0.91362        6.24639        0.00000  Med-LightSoil        CNpatch              2
    10/Jun/2000            162        0.00000        0.01071        0.09496       46.01270       57.13251      172.47339     8987.67131       52.27156        0.00000        0.00000        0.01129        0.00006        0.00459               0.00000             0.15433        0.00001        0.00000        0.15337     1319.02917     1500.45527     1379.78709   112345.89134      907.01528         0.00000        0.04475         0.91626        0.59836        0.00000        0.27698            0.90751        6.24990        0.00000  Med-LightSoil        CNpatch              2
    11/Jun/2000            163        0.00000        0.01074        0.09140       46.20122       57.20222      172.39102     8987.61659       52.40294        0.00000        0.00000        0.01020        0.00006        0.00441               0.00000             0.13952        0.00001        0.00000        0.13856     1324.81091     1502.79159     1379.12816   112345.20741      908.57502         0.00000        0.04395         0.82762        0.54453        0.00000        0.27464            0.90115        6.26401        0.00000  Med-LightSoil        CNpatch              2
