ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    20/Mar/2000             80        0.00000        0.00215        3.50777       22.61956       47.07463      191.18745     8995.71531       69.34654        0.00000        0.00000        0.05676        0.00202        0.12484              -0.00000             0.38214        0.00050        0.00000        0.38169      616.12805     1156.08939     1529.49962   112446.44139     1134.23332         0.00000        0.06291         2.30797        1.35023        0.00000        0.59635            2.23578        4.50919        0.00000  Med-LightSoil        CNpatch              2
    21/Mar/2000             81        0.00000        0.00227        3.38476       22.90234       47.23415      190.96374     8995.59565       69.81588        0.00000        0.00000        0.05119        0.00196        0.12141               0.00000             0.34681        0.00048        0.00000        0.34632      624.59686     1161.01723     1527.70989   112444.94560     1142.18960         0.00000        0.06173         2.09201        1.23466        0.00000        0.58685            2.22314        4.53444        0.00000  Med-LightSoil        CNpatch              2
    22/Mar/2000             82        0.00000        0.00239        3.26551       23.19417       47.39205      190.71984     8995.46685       70.30085        0.00000        0.00000        0.05516        0.00189        0.11776               0.00000             0.37606        0.00047        0.00000        0.37555      633.34582     1165.89820     1525.75869   112443.33569     1150.16867         0.00000        0.06067         2.26998        1.33157        0.00000        0.57925            2.22016        4.54802        0.00000  Med-LightSoil        CNpatch              2
    23/Mar/2000             83        0.00000        0.00251        3.14967       23.48344       47.54994      190.49961     8995.34853       70.75285        0.00000        0.00000        0.04992        0.00184        0.11442              -0.00000             0.34186        0.00045        0.00000        0.34133      642.01172     1170.78215     1523.99689   112441.85661     1157.69090         0.00000        0.05961         2.06103        1.21960        0.00000        0.57024            2.20532        4.57180        0.00000  Med-LightSoil        CNpatch              2
    24/Mar/2000             84        0.00000        0.00264        3.03744       23.78156       47.70527      190.25990     8995.22137       71.22368        0.00000        0.00000        0.05362        0.00177        0.11089               0.00000             0.37012        0.00044        0.00000        0.36956      650.95349     1175.58954     1522.07919   112440.26715     1165.24326         0.00000        0.05853         2.23290        1.31328        0.00000        0.56150            2.19053        4.58442        0.00000  Med-LightSoil        CNpatch              2
    25/Mar/2000             85        0.00000        0.00277        2.92850       24.56557       47.86163      190.04352     8995.10459       57.51252        0.00000        0.00000        0.04850        0.00172        0.10768              -0.00000             0.33636        0.00042        0.00000        0.33578      668.63507     1180.43136     1520.34813   112438.80735      959.46835         0.00000        0.05751         2.02674        1.20246        0.00000        0.55355            2.18461        4.60783        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00290        2.82301       24.80195       48.01495      189.80729     8994.97876       58.12750        0.00000        0.00000        0.05233        0.00166        0.10431              -0.00000             0.36519        0.00041        0.00000        0.36458      675.63623     1185.18302     1518.45833   112437.23450      968.09895         0.00000        0.05654         2.20205        1.29830        0.00000        0.61743            2.16843        4.62046        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00304        2.72068       25.03650       48.16808      189.59423     8994.86330       58.53825        0.00000        0.00000        0.04723        0.00160        0.10123              -0.00000             0.33160        0.00039        0.00000        0.33097      682.57916     1189.93214     1516.75386   112435.79130      974.71539         0.00000        0.05550         1.99701        1.18766        0.00000        0.60627            1.88837        4.64369        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00317        2.62157       25.27777       48.31816      189.36261     8994.73939       58.97437        0.00000        0.00000        0.05064        0.00155        0.09807              -0.00000             0.35857        0.00038        0.00000        0.35791      689.73267     1194.58997     1514.90087   112434.24237      981.56145         0.00000        0.05450         2.16096        1.27729        0.00000        0.59551            1.88263        4.65979        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00331        2.52531       25.51715       48.46869      189.15362     8994.62566       59.37612        0.00000        0.00000        0.04579        0.00150        0.09530              -0.00000             0.32570        0.00037        0.00000        0.32502      696.82398     1199.26525     1513.22895   112432.82072      988.03921         0.00000        0.05354         1.96047        1.16881        0.00000        0.58662            1.88382        4.69238        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00345        2.43196       25.76334       48.61628      188.92624     8994.50350       59.80414        0.00000        0.00000        0.04914        0.00145        0.09246               0.00000             0.35246        0.00036        0.00000        0.35176      704.12824     1203.85236     1511.40991   112431.29378      994.73459         0.00000        0.05258         2.12307        1.25796        0.00000        0.57640            1.87547        4.71929        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00359        2.34119       26.00708       48.76341      188.72141     8994.39156       60.20241        0.00000        0.00000        0.04429        0.00141        0.08993              -0.00000             0.31964        0.00035        0.00000        0.31892      711.35547     1208.42868     1509.77127   112429.89452     1001.10124         0.00000        0.05159         1.92299        1.14930        0.00000        0.56679            1.86743        4.76091        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00372        2.25314       26.25762       48.90775      188.49858     8994.27134       60.62318        0.00000        0.00000        0.04751        0.00136        0.08729              -0.00000             0.34586        0.00033        0.00000        0.34513      718.79547     1212.92087     1507.98867   112428.39178     1007.64988         0.00000        0.05066         2.08227        1.23683        0.00000        0.55709            1.85788        4.79361        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00386        2.16757       26.50582       49.05266      188.29750     8994.16099       61.00975        0.00000        0.00000        0.04297        0.00132        0.08486              -0.00000             0.31421        0.00032        0.00000        0.31346      726.15967     1217.43443     1506.37996   112427.01232     1013.82079         0.00000        0.04977         1.88938        1.13197        0.00000        0.54915            1.85684        4.83757        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00399        2.08465       26.76092       49.19488      188.07868     8994.04243       61.42034        0.00000        0.00000        0.04611        0.00128        0.08228               0.00000             0.34009        0.00031        0.00000        0.33932      733.73914     1221.86661     1504.62940   112425.53042     1020.16753         0.00000        0.04888         2.04651        1.21854        0.00000        0.53992            1.84622        4.86951        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00412        2.00418       27.01314       49.33677      187.88157     8993.93380       61.80148        0.00000        0.00000        0.04156        0.00124        0.07988               0.00000             0.30840        0.00030        0.00000        0.30762      741.22870     1226.29187     1503.05253   112424.17255     1026.17873         0.00000        0.04798         1.85353        1.11320        0.00000        0.53123            1.83537        4.91040        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00425        1.92634       27.27226       49.47608      187.66714     8993.81714       62.20288        0.00000        0.00000        0.04456        0.00119        0.07732               0.00000             0.33370        0.00029        0.00000        0.33290      748.93341     1230.63903     1501.33713   112422.71430     1032.33190         0.00000        0.04713         2.00710        1.19797        0.00000        0.52243            1.82376        4.93796        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00438        1.85093       27.52864       49.61608      187.47365     8993.71007       62.57034        0.00000        0.00000        0.04031        0.00115        0.07494              -0.00000             0.30314        0.00028        0.00000        0.30232      756.54987     1235.01047     1499.78920   112421.37586     1038.10375         0.00000        0.04632         1.82098        1.09627        0.00000        0.51528            1.82082        4.97401        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00451        1.77811       27.79203       49.75356      187.26311     8993.59505       62.96027        0.00000        0.00000        0.04323        0.00111        0.07242              -0.00000             0.32809        0.00027        0.00000        0.32725      764.38428     1239.30587     1498.10486   112419.93817     1044.02453         0.00000        0.04551         1.97235        1.18001        0.00000        0.50723            1.80945        4.99673        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00463        1.70767       28.05216       49.89084      187.07348     8993.48969       63.32067        0.00000        0.00000        0.03897        0.00107        0.07008               0.00000             0.29748        0.00026        0.00000        0.29663      772.11707     1243.59712     1496.58786   112418.62107     1049.59849         0.00000        0.04469         1.78608        1.07782        0.00000        0.49896            1.79641        5.02820        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00476        1.63973       28.31931       50.02570      186.86721     8993.37654       63.69986        0.00000        0.00000        0.04176        0.00103        0.06764               0.00000             0.32185        0.00025        0.00000        0.32099      780.06781     1247.81496     1494.93771   112417.20679     1055.28952         0.00000        0.04391         1.93395        1.15976        0.00000        0.49127            1.78422        5.04693        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00488        1.57411       28.58298       50.16040      186.68146     8993.27291       64.05041        0.00000        0.00000        0.03764        0.00100        0.06538              -0.00000             0.29178        0.00024        0.00000        0.29091      787.91003     1252.02974     1493.45168   112415.91135     1060.64887         0.00000        0.04312         1.75106        1.05916        0.00000        0.48372            1.77101        5.07515        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00500        1.51089       28.85368       50.29276      186.47980     8993.16184       64.41837        0.00000        0.00000        0.04017        0.00096        0.06304               0.00000             0.31508        0.00023        0.00000        0.31420      795.97015     1256.17353     1491.83839   112414.52302     1066.10559         0.00000        0.04232         1.89236        1.13747        0.00000        0.47636            1.75810        5.09140        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00511        1.44987       29.12106       50.42594      186.29825     8993.06014       64.75269        0.00000        0.00000        0.03619        0.00092        0.06088              -0.00000             0.28555        0.00022        0.00000        0.28466      803.92426     1260.34444     1490.38602   112413.25181     1071.18286         0.00000        0.04155         1.71284        1.03844        0.00000        0.47016            1.75287        5.11787        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00523        1.39112       29.39557       50.55683      186.10080     8992.95096       65.10673        0.00000        0.00000        0.03876        0.00088        0.05865              -0.00000             0.30891        0.00022        0.00000        0.30800      812.09906     1264.44555     1488.80636   112411.88704     1076.36197         0.00000        0.04083         1.85444        1.11720        0.00000        0.46309            1.73931        5.13281        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00534        1.33447       29.66629       50.68762      185.92300     8992.85098       65.43295        0.00000        0.00000        0.03493        0.00085        0.05661              -0.00000             0.28000        0.00021        0.00000        0.27909      820.15540     1268.54505     1487.38403   112410.63725     1081.21516         0.00000        0.04011         1.67878        1.02009        0.00000        0.45614            1.72537        5.15823        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00545        1.27996       30.29643       50.81620      185.72964     8992.74365       55.83965        0.00000        0.00000        0.03740        0.00082        0.05451              -0.00000             0.30288        0.00020        0.00000        0.30195      834.90570     1272.57660     1485.83714   112409.29561      935.76396         0.00000        0.03942         1.81745        1.09735        0.00000        0.44877            1.71109        5.17238        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00556        1.22743       30.52226       50.94441      185.55541     8992.64531       56.27491        0.00000        0.00000        0.03373        0.00079        0.05257              -0.00000             0.27473        0.00019        0.00000        0.27379      841.57233     1276.59964     1484.44326   112408.06635      941.39606         0.00000        0.03871         1.64642        1.00254        0.00000        0.48941            1.69668        5.19729        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00567        1.17692       30.75428       51.07125      185.36586     8992.53971       56.59889        0.00000        0.00000        0.03611        0.00075        0.05060              -0.00000             0.29725        0.00018        0.00000        0.29631      848.42865     1280.58077     1482.92688   112406.74644      946.00647         0.00000        0.03805         1.78292        1.07874        0.00000        0.48237            1.51748        5.21094        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00577        1.12825       30.98317       51.19763      185.19528     8992.44308       56.90109        0.00000        0.00000        0.03253        0.00073        0.04880               0.00000             0.26929        0.00018        0.00000        0.26833      855.18848     1284.54940     1481.56223   112405.53853      950.37968         0.00000        0.03737         1.61313        0.98434        0.00000        0.47462            1.50834        5.23777        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00588        1.08142       31.21782       51.32155      185.00984     8992.33940       57.22262        0.00000        0.00000        0.03480        0.00070        0.04699              -0.00000             0.29115        0.00017        0.00000        0.29019      862.12756     1288.44237     1480.07876   112404.24254      954.92123         0.00000        0.03673         1.74559        1.05835        0.00000        0.46745            1.49865        5.25687        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00598        1.03628       31.44914       51.44507      184.84294     8992.24451       57.51998        0.00000        0.00000        0.03136        0.00067        0.04534               0.00000             0.26380        0.00016        0.00000        0.26283      868.96399     1292.32443     1478.74351   112403.05638      959.20918         0.00000        0.03607         1.57958        0.96587        0.00000        0.46002            1.48806        5.29010        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00607        0.99284       31.68620       51.56622      184.66148     8992.14269       57.83593        0.00000        0.00000        0.03354        0.00064        0.04367              -0.00000             0.28526        0.00016        0.00000        0.28428      875.97870     1296.13376     1477.29181   112401.78358      963.65372         0.00000        0.03544         1.70951        1.03862        0.00000        0.45316            1.47831        5.31461        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00617        0.95097       31.91973       51.68703      184.49847     8992.04967       58.12767        0.00000        0.00000        0.03010        0.00062        0.04214              -0.00000             0.25795        0.00015        0.00000        0.25696      882.88489     1299.93374     1475.98779   112400.62093      967.84165         0.00000        0.03477         1.54386        0.94600        0.00000        0.44604            1.46673        5.35129        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00627        0.91069       32.15896       51.80556      184.32166     8991.95009       58.43669        0.00000        0.00000        0.03204        0.00060        0.04058               0.00000             0.27830        0.00014        0.00000        0.27731      889.96814     1303.66378     1474.57326   112399.37613      972.16860         0.00000        0.03412         1.66710        1.01498        0.00000        0.43946            1.45646        5.37711        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00636        0.87188       32.39483       51.92468      184.16257     8991.85898       58.71718        0.00000        0.00000        0.02886        0.00057        0.03913              -0.00000             0.25206        0.00014        0.00000        0.25106      896.94592     1307.41389     1473.30055   112398.23728      976.19531         0.00000        0.03351         1.50797        0.92593        0.00000        0.43360            1.45206        5.41326        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00645        0.83460       32.63646       52.04159      183.98962     8991.76123       59.01714        0.00000        0.00000        0.03085        0.00055        0.03764               0.00000             0.27253        0.00013        0.00000        0.27153      904.10223     1311.09571     1471.91692   112397.01538      980.36633         0.00000        0.03294         1.63191        0.99556        0.00000        0.42728            1.44090        5.43706        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00654        0.79873       32.87428       52.15823      183.83397     8991.67178       59.29455        0.00000        0.00000        0.02779        0.00053        0.03626               0.00000             0.24689        0.00013        0.00000        0.24589      911.14142     1314.77032     1470.67176   112395.89727      984.29653         0.00000        0.03236         1.47645        0.90839        0.00000        0.42105            1.42982        5.47019        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00663        0.76430       33.11781       52.27273      183.66477     8991.57582       59.58823        0.00000        0.00000        0.02970        0.00051        0.03484               0.00000             0.26693        0.00012        0.00000        0.26592      918.35785     1318.37895     1469.31815   112394.69773      988.34617         0.00000        0.03180         1.59772        0.97663        0.00000        0.41497            1.41826        5.49052        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00671        0.73122       33.35736       52.38700      183.51251     8991.48802       59.85976        0.00000        0.00000        0.02676        0.00049        0.03353              -0.00000             0.24179        0.00012        0.00000        0.24078      925.45178     1321.98130     1468.10012   112393.60021      992.15992         0.00000        0.03125         1.44536        0.89102        0.00000        0.40898            1.40681        5.52017        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00680        0.69950       33.60258       52.49920      183.34736     8991.39402       60.14647        0.00000        0.00000        0.02847        0.00047        0.03219               0.00000             0.26086        0.00011        0.00000        0.25984      932.72168     1325.51983     1466.77885   112392.42525      996.07830         0.00000        0.03068         1.56076        0.95592        0.00000        0.40312            1.39525        5.53731        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00688        0.66905       33.84366       52.61120      183.19911     8991.30823       60.41104        0.00000        0.00000        0.02554        0.00045        0.03094              -0.00000             0.23572        0.00011        0.00000        0.23470      939.86407     1329.05296     1465.59284   112391.35282      999.76074         0.00000        0.03010         1.40849        0.87002        0.00000        0.39735            1.38316        5.56422        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00696        0.63989       34.09074       52.72207      183.03802     8991.21623       60.68577        0.00000        0.00000        0.02725        0.00043        0.02968              -0.00000             0.25472        0.00010        0.00000        0.25370      947.18970     1332.55161     1464.30414   112390.20290     1003.50380         0.00000        0.02959         1.52346        0.93489        0.00000        0.39293            1.37946        5.57911        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00704        0.61191       34.33360       52.83275      182.89310     8991.13209       60.94181        0.00000        0.00000        0.02455        0.00041        0.02852              -0.00000             0.23068        0.00010        0.00000        0.22966      954.38593     1336.04523     1463.14477   112389.15107     1007.03230         0.00000        0.02907         1.37787        0.85272        0.00000        0.38736            1.36709        5.60411        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00712        0.58513       34.58215       52.94147      182.73559     8991.04184       61.21211        0.00000        0.00000        0.02620        0.00039        0.02734              -0.00000             0.24933        0.00009        0.00000        0.24830      961.75818     1339.47802     1461.88474   112388.02305     1010.64781         0.00000        0.02859         1.49065        0.91646        0.00000        0.38190            1.35490        5.61729        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00719        0.55946       34.82634       53.05003      182.59391     8990.95931       61.46204        0.00000        0.00000        0.02361        0.00038        0.02625               0.00000             0.22578        0.00009        0.00000        0.22475      968.99628     1342.90636     1460.75126   112386.99137     1014.04897         0.00000        0.02809         1.34806        0.83582        0.00000        0.37684            1.34332        5.64086        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00727        0.53490       35.07617       53.15668      182.43994     8990.87081       61.72613        0.00000        0.00000        0.02519        0.00036        0.02516              -0.00000             0.24401        0.00009        0.00000        0.24297      976.40881     1346.27539     1459.51949   112385.88509     1017.53988         0.00000        0.02762         1.45827        0.89820        0.00000        0.37188            1.33193        5.65291        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00734        0.51137       35.57224       53.26319      182.30174     8990.79004       55.02807        0.00000        0.00000        0.02260        0.00034        0.02415              -0.00000             0.22047        0.00008        0.00000        0.21943      988.31372     1349.64052     1458.41393   112384.87553      916.58160         0.00000        0.02711         1.31584        0.81735        0.00000        0.36634            1.31905        5.67564        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00742        0.48888       35.78983       53.36771      182.15187     8990.70362       55.36917        0.00000        0.00000        0.02400        0.00033        0.02313               0.00000             0.23777        0.00008        0.00000        0.23673      994.73621     1352.94458     1457.21498   112383.79530      920.65216         0.00000        0.02662         1.42045        0.87648        0.00000        0.39015            1.30751        5.68710        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00749        0.46734       36.00400       53.47289      182.01709     8990.62461       55.60142        0.00000        0.00000        0.02162        0.00031        0.02219              -0.00000             0.21525        0.00008        0.00000        0.21422     1001.05188     1356.26997     1456.13669   112382.80762      923.77413         0.00000        0.02615         1.28427        0.79913        0.00000        0.38555            1.19957        5.70932        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00756        0.44675       36.22300       53.57603      181.87069     8990.53994       55.85144        0.00000        0.00000        0.02303        0.00030        0.02126              -0.00000             0.23249        0.00007        0.00000        0.23145     1007.51721     1359.53192     1454.96554   112381.74923      927.04313         0.00000        0.02571         1.38846        0.85822        0.00000        0.38028            1.19076        5.72162        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00763        0.42703       36.43810       53.67884      181.73906     8990.46254       56.08336        0.00000        0.00000        0.02075        0.00029        0.02040               0.00000             0.21043        0.00007        0.00000        0.20939     1013.86383     1362.78430     1453.91248   112380.78177      930.13283         0.00000        0.02527         1.25507        0.78230        0.00000        0.37509            1.18112        5.74677        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00769        0.40818       36.65797       53.77969      181.59607     8990.37959       56.33036        0.00000        0.00000        0.02211        0.00028        0.01955              -0.00000             0.22731        0.00007        0.00000        0.22627     1020.35840     1365.97545     1452.76858   112379.74492      933.35231         0.00000        0.02484         1.35707        0.84023        0.00000        0.37034            1.17257        5.76255        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00776        0.39012       36.87380       53.88023      181.46751     8990.30378       56.55966        0.00000        0.00000        0.01992        0.00026        0.01877               0.00000             0.20574        0.00006        0.00000        0.20470     1026.73010     1369.15784     1451.74004   112378.79720      936.39703         0.00000        0.02441         1.22666        0.76587        0.00000        0.36532            1.16275        5.79060        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00782        0.37286       37.09436       53.97888      181.32816     8990.22270       56.80310        0.00000        0.00000        0.02112        0.00025        0.01798              -0.00000             0.22175        0.00006        0.00000        0.22071     1033.24780     1372.28104     1450.62532   112377.78377      939.55919         0.00000        0.02397         1.32338        0.82076        0.00000        0.36073            1.15401        5.80811        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00789        0.35634       37.31108       54.07810      181.20292     8990.14862       57.02438        0.00000        0.00000        0.01902        0.00024        0.01726              -0.00000             0.20063        0.00006        0.00000        0.19959     1039.64685     1375.42320     1449.62339   112376.85779      942.50712         0.00000        0.02355         1.19576        0.74785        0.00000        0.35671            1.15056        5.83663        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00795        0.34056       37.53255       54.17546      181.06690     8990.06925       57.26209        0.00000        0.00000        0.02024        0.00023        0.01653              -0.00000             0.21669        0.00006        0.00000        0.21565     1046.19275     1378.50729     1448.53518   112375.86560      945.58157         0.00000        0.02316         1.29275        0.80308        0.00000        0.35227            1.14150        5.85342        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00801        0.32545       37.74980       54.27257      180.94461     8989.99671       57.48324        0.00000        0.00000        0.01824        0.00022        0.01585              -0.00000             0.19609        0.00005        0.00000        0.19505     1052.61023     1381.58396     1447.55691   112374.95888      948.49327         0.00000        0.02275         1.16830        0.73187        0.00000        0.34788            1.13243        5.88026        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00807        0.31104       37.97173       54.36787      180.81181     8989.91899       57.71784        0.00000        0.00000        0.01941        0.00021        0.01518              -0.00000             0.21176        0.00005        0.00000        0.21073     1059.17249     1384.60431     1446.49449   112373.98744      951.51055         0.00000        0.02237         1.26294        0.78583        0.00000        0.34358            1.12323        5.89483        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00813        0.29726       38.18932       54.46294      180.69244     8989.84798       57.93626        0.00000        0.00000        0.01748        0.00020        0.01455              -0.00000             0.19160        0.00005        0.00000        0.19057     1065.60254     1387.61778     1445.53951   112373.09981      954.37011         0.00000        0.02199         1.14122        0.71605        0.00000        0.33933            1.11404        5.91927        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00819        0.28412       38.41152       54.55626      180.56311     8989.77209       58.16724        0.00000        0.00000        0.01851        0.00019        0.01392              -0.00000             0.20642        0.00005        0.00000        0.20539     1072.17505     1390.57657     1444.50490   112372.15108      957.32422         0.00000        0.02160         1.23072        0.76702        0.00000        0.33517            1.10474        5.93151        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00824        0.27156       38.62960       54.65021      180.44691     8989.70277       58.37814        0.00000        0.00000        0.01667        0.00018        0.01334              -0.00000             0.18670        0.00004        0.00000        0.18567     1078.62036     1393.55565     1443.57531   112371.28457      960.09445         0.00000        0.02122         1.11164        0.69861        0.00000        0.33214            1.10284        5.95387        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00830        0.25959       38.85232       54.74244      180.32075     8989.62852       58.60399        0.00000        0.00000        0.01772        0.00018        0.01276              -0.00000             0.20157        0.00004        0.00000        0.20054     1085.20886     1396.48089     1442.56602   112370.35651      962.97000         0.00000        0.02087         1.20137        0.74989        0.00000        0.32809            1.09344        5.96420        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00836        0.24816       39.07056       54.83446      180.20738     8989.56070       58.81481        0.00000        0.00000        0.01596        0.00017        0.01223              -0.00000             0.18234        0.00004        0.00000        0.18131     1091.66089     1399.40013     1441.65901   112369.50875      965.70044         0.00000        0.02051         1.08532        0.68313        0.00000        0.32439            1.08490        5.98478        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00841        0.23727       39.29337       54.92481      180.08429     8989.48807       59.03799        0.00000        0.00000        0.01696        0.00016        0.01169              -0.00000             0.19683        0.00004        0.00000        0.19581     1098.25391     1402.26694     1440.67434   112368.60090      968.52374         0.00000        0.02017         1.17280        0.73316        0.00000        0.32076            1.07640        5.99353        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00846        0.22688       39.51159       55.01497      179.97370     8989.42174       59.24609        0.00000        0.00000        0.01528        0.00015        0.01120              -0.00000             0.17803        0.00004        0.00000        0.17701     1104.70728     1405.12806     1439.78957   112367.77173      971.19953         0.00000        0.01982         1.05936        0.66780        0.00000        0.31687            1.06689        6.01279        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.00852        0.21698       39.73465       55.10434      179.85365     8989.35071       59.46156        0.00000        0.00000        0.01623        0.00015        0.01071              -0.00000             0.19216        0.00003        0.00000        0.19114     1111.30762     1407.96436     1438.82917   112366.88393      973.92876         0.00000        0.01950         1.14460        0.71660        0.00000        0.31410            1.06476        6.02050        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.00857        0.20755       39.95311       55.19351      179.74579     8989.28585       59.66569        0.00000        0.00000        0.01462        0.00014        0.01026              -0.00000             0.17379        0.00003        0.00000        0.17277     1117.76782     1410.79511     1437.96629   112366.07316      976.54290         0.00000        0.01916         1.03379        0.65264        0.00000        0.31090            1.05704        6.03888        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.00862        0.19856       40.35759       55.28109      179.62872     8989.21642       54.89926        0.00000        0.00000        0.01552        0.00013        0.00981              -0.00000             0.18755        0.00003        0.00000        0.18654     1127.70496     1413.57547     1437.02977   112365.20519      905.37161         0.00000        0.01885         1.11682        0.70022        0.00000        0.30727            1.04830        6.04574        0.00000  Med-LightSoil        CNpatch              2
