ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00291        2.62050       28.79978       54.43234      182.96669     8994.33194       58.82843        0.00000        0.00000        0.05063        0.00155        0.09801              -0.00000             0.35322        0.00038        0.00000        0.35260      841.00629     1399.99907     1463.73352   112429.14919     1044.20790         0.00000        0.05643         2.11617        1.29400        0.00000        0.56966            2.21682        4.65055        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00305        2.52449       28.99375       54.61432      182.76560     8994.21540       59.33245        0.00000        0.00000        0.04569        0.00150        0.09501              -0.00000             0.32070        0.00037        0.00000        0.32007      847.77960     1405.97197     1462.12482   112427.69248     1051.97811         0.00000        0.05539         1.91905        1.18329        0.00000        0.55841            1.90233        4.67124        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00319        2.43158       29.19284       54.79239      182.54695     8994.09025       59.86512        0.00000        0.00000        0.04901        0.00144        0.09199               0.00000             0.34683        0.00035        0.00000        0.34617      854.75909     1411.81780     1460.37557   112426.12809     1060.09412         0.00000        0.05439         2.07680        1.27310        0.00000        0.54776            1.90067        4.68685        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00332        2.34138       29.39053       54.97072      182.34970     8993.97545       60.36724        0.00000        0.00000        0.04431        0.00140        0.08934              -0.00000             0.31501        0.00034        0.00000        0.31433      861.68481     1417.67412     1458.79759   112424.69318     1067.83253         0.00000        0.05343         1.88399        1.16452        0.00000        0.53893            1.90454        4.71980        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00346        2.25392       29.59342       55.14534      182.13504     8993.85208       60.89919        0.00000        0.00000        0.04756        0.00135        0.08666              -0.00000             0.34095        0.00033        0.00000        0.34025      868.82074     1423.41012     1457.08031   112423.15101     1075.90478         0.00000        0.05247         2.04054        1.25389        0.00000        0.52894            1.89840        4.74820        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00360        2.16893       29.79441       55.31919      181.94170     8993.73910       61.40473        0.00000        0.00000        0.04287        0.00131        0.08426               0.00000             0.30918        0.00032        0.00000        0.30846      875.88892     1429.12227     1455.53363   112421.73870     1083.62452         0.00000        0.05149         1.84816        1.14515        0.00000        0.51954            1.89238        4.79074        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00373        2.08650       30.00062       55.48953      181.73133     8993.61768       61.93584        0.00000        0.00000        0.04599        0.00127        0.08175              -0.00000             0.33460        0.00031        0.00000        0.33387      883.16882     1434.72038     1453.85062   112420.22099     1091.61854         0.00000        0.05055         2.00153        1.23289        0.00000        0.51013            1.88544        4.82448        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00387        2.00646       30.20513       55.66034      181.54151     8993.50629       62.43577        0.00000        0.00000        0.04160        0.00123        0.07943              -0.00000             0.30397        0.00030        0.00000        0.30322      890.38409     1440.33540     1452.33205   112418.82866     1099.23162         0.00000        0.04967         1.81606        1.12796        0.00000        0.50238            1.88633        4.86836        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00400        1.92894       30.41497       55.82778      181.33489     8993.38656       62.96267        0.00000        0.00000        0.04464        0.00119        0.07697              -0.00000             0.32906        0.00029        0.00000        0.32829      897.81543     1445.84095     1450.67913   112417.33199     1107.12925         0.00000        0.04878         1.96737        1.21473        0.00000        0.49348            1.87722        4.90017        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00413        1.85377       30.62263       55.99467      181.14881     8993.27692       63.46271        0.00000        0.00000        0.04024        0.00115        0.07466               0.00000             0.29839        0.00028        0.00000        0.29760      905.16864     1451.32930     1449.19046   112415.96145     1114.67034         0.00000        0.04789         1.78181        1.10933        0.00000        0.48512            1.86845        4.93988        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00426        1.78111       30.83567       56.15835      180.94632     8993.15909       63.98548        0.00000        0.00000        0.04315        0.00111        0.07222               0.00000             0.32292        0.00027        0.00000        0.32212      912.73969     1456.71339     1447.57059   112414.48865     1122.43678         0.00000        0.04704         1.92971        1.19431        0.00000        0.47669            1.85807        4.96644        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00439        1.71079       31.04674       56.32268      180.76364     8993.05102       64.47659        0.00000        0.00000        0.03903        0.00107        0.06994              -0.00000             0.29333        0.00026        0.00000        0.29251      920.23584     1462.11957     1446.10910   112413.13770     1129.82262         0.00000        0.04623         1.75073        1.09254        0.00000        0.46981            1.85720        5.00071        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00452        1.64293       31.26331       56.48393      180.56480     8992.93485       64.99264        0.00000        0.00000        0.04187        0.00103        0.06754              -0.00000             0.31752        0.00025        0.00000        0.31669      927.95459     1467.42510     1444.51842   112411.68566     1137.45350         0.00000        0.04543         1.89652        1.17649        0.00000        0.46212            1.84680        5.02199        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00464        1.57735       31.47746       56.64478      180.38575     8992.82850       65.48096        0.00000        0.00000        0.03774        0.00100        0.06530               0.00000             0.28789        0.00024        0.00000        0.28704      935.58563     1472.71857     1443.08597   112410.35623     1144.72261         0.00000        0.04461         1.71739        1.07422        0.00000        0.45427            1.83520        5.05138        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00477        1.51415       31.69716       56.80270      180.19093     8992.71423       65.99009        0.00000        0.00000        0.04045        0.00096        0.06298               0.00000             0.31153        0.00023        0.00000        0.31067      943.44110     1477.91573     1441.52743   112408.92782     1152.17738         0.00000        0.04383         1.85980        1.15637        0.00000        0.44697            1.82374        5.06851        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00489        1.45315       31.91430       56.96029      180.01551     8992.60962       66.47181        0.00000        0.00000        0.03646        0.00092        0.06083              -0.00000             0.28242        0.00023        0.00000        0.28154      951.20288     1483.10286     1440.12409   112407.62023     1159.28257         0.00000        0.04304         1.68392        1.05571        0.00000        0.43982            1.81228        5.09466        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00501        1.39443       32.13704       57.11508      179.82503     8992.49744       66.97277        0.00000        0.00000        0.03892        0.00088        0.05861              -0.00000             0.30501        0.00022        0.00000        0.30412      959.19092     1488.19769     1438.60023   112406.21802     1166.54586         0.00000        0.04225         1.82002        1.13422        0.00000        0.43287            1.79984        5.10938        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00512        1.33779       32.35745       57.27069      179.65357     8992.39479       67.44112        0.00000        0.00000        0.03506        0.00085        0.05656               0.00000             0.27642        0.00021        0.00000        0.27552      967.08893     1493.32026     1437.22854   112404.93485     1173.43497         0.00000        0.04149         1.64737        1.03514        0.00000        0.42700            1.79595        5.13388        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00524        1.28331       32.58359       57.42358      179.46704     8992.28451       67.93104        0.00000        0.00000        0.03755        0.00082        0.05446              -0.00000             0.29907        0.00020        0.00000        0.29816      975.21802     1498.35302     1435.73630   112403.55643     1180.50459         0.00000        0.04077         1.78375        1.11408        0.00000        0.42036            1.78263        5.14737        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00535        1.23080       32.80696       57.57627      179.29911     8992.18359       68.39364        0.00000        0.00000        0.03384        0.00079        0.05252               0.00000             0.27108        0.00019        0.00000        0.27016      983.24463     1503.37930     1434.39286   112402.29487     1187.23221         0.00000        0.04004         1.61480        1.01691        0.00000        0.41385            1.76934        5.17090        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00546        1.18032       33.47123       57.72635      179.11643     8992.07518       56.85198        0.00000        0.00000        0.03624        0.00075        0.05055              -0.00000             0.29327        0.00018        0.00000        0.29234      999.84705     1508.31928     1432.93146   112400.93979      999.09170         0.00000        0.03935         1.74835        1.09435        0.00000        0.40682            1.75513        5.18371        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00557        1.13169       33.65546       57.87585      178.95184     8991.97591       57.46498        0.00000        0.00000        0.03269        0.00073        0.04873              -0.00000             0.26602        0.00018        0.00000        0.26508     1006.35535     1513.24024     1431.61470   112399.69888     1006.44521         0.00000        0.03866         1.58392        0.99952        0.00000        0.45078            1.74109        5.20692        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00568        1.08496       33.84446       58.02370      178.77274     8991.86925       57.89447        0.00000        0.00000        0.03500        0.00070        0.04687              -0.00000             0.28787        0.00017        0.00000        0.28692     1013.05023     1518.10483     1430.18193   112398.36567     1012.45371         0.00000        0.03799         1.71541        1.07591        0.00000        0.44358            1.53007        5.21944        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00578        1.03995       34.03106       58.17086      178.61159     8991.77171       58.30474        0.00000        0.00000        0.03153        0.00067        0.04519              -0.00000             0.26077        0.00016        0.00000        0.25981     1019.65668     1522.94638     1428.89274   112397.14634     1018.24541         0.00000        0.03732         1.55198        0.98141        0.00000        0.43581            1.52326        5.24626        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00588        0.99665       34.22203       58.31504      178.43639     8991.66699       58.73695        0.00000        0.00000        0.03373        0.00064        0.04352               0.00000             0.28195        0.00016        0.00000        0.28099     1026.43982     1527.69039     1427.49114   112395.83742     1024.27065         0.00000        0.03667         1.67944        1.05553        0.00000        0.42864            1.51615        5.26711        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00598        0.95490       34.41046       58.45863      178.27872     8991.57121       59.14684        0.00000        0.00000        0.03039        0.00062        0.04200              -0.00000             0.25546        0.00015        0.00000        0.25449     1033.12939     1532.41531     1426.22973   112394.64011     1030.03256         0.00000        0.03601         1.51974        0.96299        0.00000        0.42127            1.50737        5.30235        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00608        0.91473       34.60325       58.59939      178.10726     8991.46837       59.57760        0.00000        0.00000        0.03251        0.00060        0.04046              -0.00000             0.27626        0.00015        0.00000        0.27528     1039.99585     1537.04707     1424.85810   112393.35464     1036.01048         0.00000        0.03539         1.64482        1.03587        0.00000        0.41446            1.49937        5.32939        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00618        0.87600       34.79338       58.73963      177.95326     8991.37449       59.98567        0.00000        0.00000        0.02918        0.00057        0.03904              -0.00000             0.24981        0.00014        0.00000        0.24883     1046.76392     1541.66229     1423.62612   112392.18107     1041.71973         0.00000        0.03471         1.48548        0.94321        0.00000        0.40744            1.48937        5.36791        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00627        0.83875       34.98787       58.87717      177.78619     8991.27391       60.41307        0.00000        0.00000        0.03107        0.00055        0.03760              -0.00000             0.26954        0.00013        0.00000        0.26855     1053.70911     1546.18848     1422.28953   112390.92391     1047.62118         0.00000        0.03407         1.60414        1.01233        0.00000        0.40096            1.48062        5.39551        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00637        0.80288       35.17993       59.01530      177.63588     8991.18195       60.81335        0.00000        0.00000        0.02798        0.00053        0.03625              -0.00000             0.24413        0.00013        0.00000        0.24314     1060.56042     1550.73437     1421.08705   112389.77436     1053.23539         0.00000        0.03346         1.45109        0.92324        0.00000        0.39516            1.47798        5.43249        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00646        0.76842       35.37643       59.15082      177.47245     8991.08323       61.23516        0.00000        0.00000        0.02991        0.00051        0.03486              -0.00000             0.26398        0.00012        0.00000        0.26298     1067.59155     1555.19402     1419.77958   112388.54033     1059.06482         0.00000        0.03288         1.57042        0.99300        0.00000        0.38897            1.46853        5.45698        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00655        0.73528       35.57008       59.28595      177.32538     8990.99294       61.63524        0.00000        0.00000        0.02695        0.00049        0.03357              -0.00000             0.23915        0.00012        0.00000        0.23814     1074.51746     1559.64112     1418.60304   112387.41172     1064.63659         0.00000        0.03230         1.42089        0.90580        0.00000        0.38287            1.45864        5.48991        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00663        0.70349       35.76817       59.41857      177.16548     8990.89602       62.05311        0.00000        0.00000        0.02880        0.00047        0.03225               0.00000             0.25858        0.00011        0.00000        0.25757     1081.62317     1564.00555     1417.32384   112386.20026     1070.37244         0.00000        0.03175         1.53765        0.97417        0.00000        0.37694            1.44858        5.51004        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00672        0.67295       35.96330       59.55087      177.02161     8990.80739       62.44932        0.00000        0.00000        0.02596        0.00045        0.03102               0.00000             0.23423        0.00011        0.00000        0.23322     1088.61902     1568.35909     1416.17285   112385.09242     1075.85349         0.00000        0.03120         1.39110        0.88853        0.00000        0.37110            1.43814        5.53883        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00680        0.64369       36.16286       59.68076      176.86552     8990.71246       62.86203        0.00000        0.00000        0.02761        0.00043        0.02977              -0.00000             0.25272        0.00010        0.00000        0.25170     1095.79468     1572.63314     1414.92413   112383.90578     1081.47747         0.00000        0.03063         1.50222        0.95356        0.00000        0.36543            1.42752        5.55528        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00688        0.61562       36.35935       59.81037      176.72541     8990.62586       63.25284        0.00000        0.00000        0.02477        0.00041        0.02860               0.00000             0.22837        0.00010        0.00000        0.22735     1102.85596     1576.89783     1413.80331   112382.82325     1086.83379         0.00000        0.03006         1.35575        0.86764        0.00000        0.35984            1.41630        5.58097        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00697        0.58874       36.56065       59.93867      176.57316     8990.53295       63.65530        0.00000        0.00000        0.02643        0.00039        0.02743              -0.00000             0.24680        0.00010        0.00000        0.24578     1110.10657     1581.11888     1412.58530   112381.66189     1092.31954         0.00000        0.02955         1.46644        0.93262        0.00000        0.35551            1.41394        5.59495        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00705        0.56297       36.75885       60.06672      176.43620     8990.44801       64.03936        0.00000        0.00000        0.02382        0.00038        0.02634              -0.00000             0.22352        0.00009        0.00000        0.22249     1117.24133     1585.33154     1411.48958   112380.60015     1097.52800         0.00000        0.02903         1.32639        0.85043        0.00000        0.35013            1.40253        5.61856        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00712        0.53831       36.96156       60.19252      176.28732     8990.35687       64.43854        0.00000        0.00000        0.02542        0.00036        0.02525              -0.00000             0.24160        0.00009        0.00000        0.24057     1124.55872     1589.46925     1410.29858   112379.46091     1102.86334         0.00000        0.02854         1.43498        0.91429        0.00000        0.34489            1.39099        5.63068        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00720        0.51470       37.16105       60.31810      176.15341     8990.27356       64.81699        0.00000        0.00000        0.02291        0.00035        0.02423               0.00000             0.21879        0.00008        0.00000        0.21775     1131.75586     1593.59961     1409.22726   112378.41949     1107.91585         0.00000        0.02805         1.29782        0.83362        0.00000        0.34001            1.38022        5.65281        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00728        0.49211       37.36506       60.44151      176.00786     8990.18418       65.21027        0.00000        0.00000        0.02444        0.00033        0.02321              -0.00000             0.23646        0.00008        0.00000        0.23542     1139.13550     1597.65732     1408.06289   112377.30219     1113.08817         0.00000        0.02758         1.40394        0.89611        0.00000        0.33526            1.36933        5.66381        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00735        0.47049       37.90103       60.56474      175.87724     8990.10265       56.53488        0.00000        0.00000        0.02194        0.00032        0.02227              -0.00000             0.21366        0.00008        0.00000        0.21262     1152.85254     1601.70853     1407.01788   112376.28310      974.38890         0.00000        0.02707         1.26690        0.81524        0.00000        0.32989            1.35700        5.68517        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00742        0.44982       38.07582       60.68562      175.73555     8990.01536       57.04509        0.00000        0.00000        0.02329        0.00030        0.02133              -0.00000             0.23045        0.00007        0.00000        0.22941     1159.09900     1605.68195     1405.88439   112375.19203      979.79543         0.00000        0.02658         1.36774        0.87454        0.00000        0.35899            1.34578        5.69569        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00749        0.43004       38.24817       60.80725      175.60812     8989.93559       57.38311        0.00000        0.00000        0.02098        0.00029        0.02046              -0.00000             0.20865        0.00007        0.00000        0.20761     1165.24951     1609.67698     1404.86495   112374.19491      984.19274         0.00000        0.02612         1.23678        0.79721        0.00000        0.35429            1.20639        5.71662        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00756        0.41113       38.42414       60.92649      175.46972     8989.85007       57.74073        0.00000        0.00000        0.02236        0.00028        0.01960              -0.00000             0.22535        0.00007        0.00000        0.22431     1171.54700     1613.59273     1403.75773   112373.12593      988.78576         0.00000        0.02568         1.33698        0.85633        0.00000        0.34902            1.19891        5.72909        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00763        0.39303       38.59722       61.04526      175.34528     8989.77195       58.08070        0.00000        0.00000        0.02014        0.00027        0.01881              -0.00000             0.20397        0.00006        0.00000        0.20293     1177.73621     1617.49319     1402.76220   112372.14932      993.18306         0.00000        0.02523         1.20861        0.78036        0.00000        0.34382            1.19072        5.75520        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00770        0.37572       38.77389       61.16173      175.21009     8989.68817       58.43694        0.00000        0.00000        0.02146        0.00025        0.01803              -0.00000             0.22033        0.00006        0.00000        0.21929     1184.07153     1621.31742     1401.68075   112371.10218      997.73192         0.00000        0.02481         1.30677        0.83836        0.00000        0.33907            1.18325        5.77296        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00776        0.35914       38.94757       61.27779      175.08855     8989.61164       58.77560        0.00000        0.00000        0.01934        0.00024        0.01731              -0.00000             0.19943        0.00006        0.00000        0.19839     1190.29517     1625.12771     1400.70840   112370.14553     1002.08682         0.00000        0.02437         1.18129        0.76397        0.00000        0.33408            1.17470        5.80294        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00783        0.34329       39.12482       61.39162      174.95681     8989.52976       59.12940        0.00000        0.00000        0.02050        0.00023        0.01659              -0.00000             0.21495        0.00006        0.00000        0.21391     1196.66406     1628.86456     1399.65449   112369.12205     1006.57555         0.00000        0.02393         1.27439        0.81894        0.00000        0.32952            1.16700        5.82263        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00789        0.32812       39.29935       61.50607      174.83841     8989.45499       59.46160        0.00000        0.00000        0.01847        0.00022        0.01593              -0.00000             0.19449        0.00005        0.00000        0.19345     1202.92688     1632.62089     1398.70725   112368.18736     1010.85956         0.00000        0.02351         1.15160        0.74601        0.00000        0.32549            1.16512        5.85275        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00795        0.31362       39.47750       61.61835      174.70980     8989.37483       59.81134        0.00000        0.00000        0.01966        0.00021        0.01526              -0.00000             0.21005        0.00005        0.00000        0.20902     1209.33667     1636.30555     1397.67838   112367.18535     1015.30378         0.00000        0.02312         1.24497        0.80133        0.00000        0.32109            1.15699        5.87105        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00802        0.29976       39.65253       61.73030      174.59418     8989.30161       60.14412        0.00000        0.00000        0.01771        0.00020        0.01464              -0.00000             0.19010        0.00005        0.00000        0.18906     1215.63000     1639.97863     1396.75345   112366.27010     1019.53028         0.00000        0.02272         1.12523        0.73009        0.00000        0.31676            1.14873        5.89866        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00808        0.28652       39.83115       61.84015      174.46861     8989.22312       60.49088        0.00000        0.00000        0.01885        0.00020        0.01401              -0.00000             0.20529        0.00005        0.00000        0.20426     1222.06934     1643.58245     1395.74891   112365.28905     1023.88818         0.00000        0.02234         1.21634        0.78414        0.00000        0.31253            1.14035        5.91391        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00813        0.27388       40.00658       61.94970      174.35574     8989.15145       60.82077        0.00000        0.00000        0.01698        0.00019        0.01343               0.00000             0.18577        0.00004        0.00000        0.18473     1228.38879     1647.17556     1394.84596   112364.39307     1028.03044         0.00000        0.02196         1.09923        0.71434        0.00000        0.30836            1.13181        5.93841        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00819        0.26182       40.18556       62.05723      174.23346     8989.07480       61.16357        0.00000        0.00000        0.01798        0.00018        0.01286              -0.00000             0.20013        0.00004        0.00000        0.19910     1234.85291     1650.70161     1393.86767   112363.43496     1032.28613         0.00000        0.02156         1.18538        0.76539        0.00000        0.30430            1.12322        5.95076        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00825        0.25030       40.36163       62.16545      174.12358     8989.00482       61.48628        0.00000        0.00000        0.01619        0.00017        0.01232              -0.00000             0.18102        0.00004        0.00000        0.18000     1241.20313     1654.24941     1392.98868   112362.56030     1036.33235         0.00000        0.02119         1.07081        0.69697        0.00000        0.30128            1.12238        5.97272        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00830        0.23932       40.54128       62.27169      174.00429     8988.92985       61.82450        0.00000        0.00000        0.01721        0.00016        0.01178              -0.00000             0.19544        0.00004        0.00000        0.19441     1247.69946     1657.73144     1392.03428   112361.62307     1040.50151         0.00000        0.02084         1.15719        0.74832        0.00000        0.29735            1.11354        5.98277        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00836        0.22885       40.71765       62.37768      173.89707     8988.86139       62.14651        0.00000        0.00000        0.01551        0.00016        0.01129              -0.00000             0.17681        0.00004        0.00000        0.17578     1254.07214     1661.20420     1391.17660   112360.76733     1044.46234         0.00000        0.02048         1.04553        0.68155        0.00000        0.29374            1.10546        6.00263        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00841        0.21887       40.89758       62.48174      173.78068     8988.78804       62.48079        0.00000        0.00000        0.01648        0.00015        0.01080              -0.00000             0.19086        0.00003        0.00000        0.18984     1260.58960     1664.61307     1390.24544   112359.85052     1048.52424         0.00000        0.02014         1.12974        0.73166        0.00000        0.29022            1.09735        6.01088        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00847        0.20936       41.07414       62.58557      173.67609     8988.72108       62.79858        0.00000        0.00000        0.01485        0.00014        0.01034              -0.00000             0.17264        0.00003        0.00000        0.17163     1266.97998     1668.01314     1389.40875   112359.01354     1052.37510         0.00000        0.01980         1.02059        0.66627        0.00000        0.28646            1.08812        6.02930        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.00852        0.20030       41.25459       62.68848      173.56256     8988.64936       63.12467        0.00000        0.00000        0.01577        0.00014        0.00989              -0.00000             0.18634        0.00003        0.00000        0.18532     1273.52307     1671.38218     1388.50051   112358.11697     1056.32304         0.00000        0.01947         1.10264        0.71514        0.00000        0.28375            1.08691        6.03646        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.00857        0.19166       41.43165       62.79117      173.46056     8988.58389       63.43822        0.00000        0.00000        0.01421        0.00013        0.00947              -0.00000             0.16854        0.00003        0.00000        0.16753     1279.93860     1674.74273     1387.68448   112357.29856     1060.08902         0.00000        0.01914         0.99602        0.65117        0.00000        0.28064            1.07939        6.05397        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.00862        0.18343       41.86803       62.89202      173.34985     8988.51376       56.96731        0.00000        0.00000        0.01508        0.00012        0.00906               0.00000             0.18188        0.00003        0.00000        0.18087     1291.42078     1678.04210     1386.79878   112356.42203      958.94408         0.00000        0.01882         1.07595        0.69882        0.00000        0.27710            1.07080        6.06025        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.00867        0.17559       42.02498       62.99253      173.25035     8988.44974       57.37033        0.00000        0.00000        0.01360        0.00012        0.00868               0.00000             0.16454        0.00003        0.00000        0.16354     1297.05762     1681.32923     1386.00281   112355.62180      962.99406         0.00000        0.01850         0.97212        0.63642        0.00000        0.29584            1.06251        6.07702        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.00872        0.16814       42.18527       63.09214      173.14209     8988.38102       57.67499        0.00000        0.00000        0.01449        0.00011        0.00830              -0.00000             0.17799        0.00003        0.00000        0.17699     1302.82544     1684.58460     1385.13675   112354.76274      966.57611         0.00000        0.01822         1.05267        0.68460        0.00000        0.29311            0.97560        6.08261        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.00877        0.16103       42.34253       63.19135      173.04484     8988.31830       57.96822        0.00000        0.00000        0.01307        0.00011        0.00795              -0.00000             0.16098        0.00002        0.00000        0.15997     1308.47913     1687.82580     1384.35869   112353.97869      970.04908         0.00000        0.01791         0.95078        0.62327        0.00000        0.28948            0.96972        6.10032        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.00881        0.15426       42.50277       63.28863      172.93932     8988.25115       58.27355        0.00000        0.00000        0.01385        0.00010        0.00761              -0.00000             0.17364        0.00002        0.00000        0.17265     1314.25439     1691.00299     1383.51454   112353.13935      973.61606         0.00000        0.01761         1.02665        0.66857        0.00000        0.28622            0.96463        6.10880        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.00886        0.14781       42.65990       63.38553      172.84455     8988.18989       58.56491        0.00000        0.00000        0.01248        0.00010        0.00730              -0.00000             0.15699        0.00002        0.00000        0.15600     1319.91284     1694.16730     1382.75642   112352.37357      977.03724         0.00000        0.01731         0.92697        0.60847        0.00000        0.28300            0.95920        6.12951        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.00891        0.14167       42.82032       63.48150      172.74149     8988.12415       58.86535        0.00000        0.00000        0.01329        0.00010        0.00699              -0.00000             0.16974        0.00002        0.00000        0.16875     1325.70020     1697.30011     1381.93192   112351.55190      980.55510         0.00000        0.01704         1.00332        0.65422        0.00000        0.28054            0.96044        6.14016        0.00000  Med-LightSoil        CNpatch              2
