ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Mar/2000             85        0.00000        0.00430        2.62613       28.83574       49.65358      183.39251     8994.44603       52.38007        0.00000        0.00000        0.04699        0.00157        0.09939               0.00000             0.32426        0.00039        0.00000        0.32366      789.91406     1251.62972     1467.14011   112430.57533      933.18322         0.00000        0.13865         1.95374        1.20072        0.00000        0.55694            1.97794        4.71353        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00443        2.52888       29.06229       49.79099      183.17506     8994.31925       52.79586        0.00000        0.00000        0.05066        0.00152        0.09622               0.00000             0.35186        0.00037        0.00000        0.35123      796.95740     1256.15836     1465.40045   112428.99060      939.89691         0.00000        0.13740         2.12039        1.29560        0.00000        0.59349            2.03457        4.72950        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00456        2.43458       29.28787       49.92781      182.97947     8994.20303       53.09099        0.00000        0.00000        0.04572        0.00147        0.09334               0.00000             0.31938        0.00036        0.00000        0.31874      803.96722     1260.67109     1463.83572   112427.53784      944.87520         0.00000        0.13631         1.92349        1.18486        0.00000        0.58370            1.85439        4.75714        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00469        2.34333       29.51854       50.06215      182.76625     8994.07816       53.40912        0.00000        0.00000        0.04904        0.00142        0.09037               0.00000             0.34557        0.00035        0.00000        0.34490      811.14160     1265.10585     1462.12999   112425.97705      950.07929         0.00000        0.13492         2.08155        1.27492        0.00000        0.57416            1.84593        4.77652        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00483        2.25481       29.74822       50.19663      182.57432     8993.96362       53.69532        0.00000        0.00000        0.04437        0.00137        0.08770               0.00000             0.31390        0.00034        0.00000        0.31321      818.27942     1269.54755     1460.59455   112424.54528      954.91744         0.00000        0.13377         1.88964        1.16676        0.00000        0.56642            1.84457        4.81006        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00496        2.16911       29.98300       50.32876      182.36498     8993.84050       54.00679        0.00000        0.00000        0.04761        0.00133        0.08495               0.00000             0.33981        0.00032        0.00000        0.33910      825.58173     1273.91487     1458.91985   112423.00626      959.98075         0.00000        0.13249         2.04598        1.25607        0.00000        0.55733            1.83387        4.83536        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00509        2.08596       30.21636       50.46018      182.17688     8993.72775       54.29041        0.00000        0.00000        0.04293        0.00128        0.08245               0.00000             0.30814        0.00032        0.00000        0.30742      832.83618     1278.26128     1457.41505   112421.59685      964.71252         0.00000        0.13133         1.85419        1.14756        0.00000        0.54877            1.82366        4.87322        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00523        2.00550       30.45475       50.58937      181.97175     8993.60657       54.59615        0.00000        0.00000        0.04604        0.00124        0.07984               0.00000             0.33352        0.00030        0.00000        0.33277      840.25281     1282.53677     1455.77403   112420.08217      969.63083         0.00000        0.12998         2.00720        1.23516        0.00000        0.54006            1.81207        4.90068        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00536        1.92750       30.69180       50.71881      181.78710     8993.49542       54.87067        0.00000        0.00000        0.04166        0.00120        0.07743               0.00000             0.30296        0.00029        0.00000        0.30220      847.62176     1286.82262     1454.29681   112418.69271      974.18925         0.00000        0.12890         1.82222        1.13039        0.00000        0.53303            1.80894        4.93869        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00549        1.85209       30.93390       50.84609      181.58569     8993.37593       55.16893        0.00000        0.00000        0.04470        0.00116        0.07490               0.00000             0.32799        0.00028        0.00000        0.32721      855.15338     1291.03957     1452.68548   112417.19909      978.94753         0.00000        0.12770         1.97311        1.21698        0.00000        0.52467            1.79654        4.96460        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00561        1.77909       31.17427       50.97278      181.40473     8993.26652       55.44010        0.00000        0.00000        0.04030        0.00112        0.07255               0.00000             0.29739        0.00027        0.00000        0.29660      862.62677     1295.23899     1451.23782   112415.83147      983.38100         0.00000        0.12662         1.78798        1.11171        0.00000        0.51682            1.78407        4.99983        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00574        1.70861       31.41964       51.09741      181.20739     8993.14894       55.73185        0.00000        0.00000        0.04321        0.00108        0.07009               0.00000             0.32187        0.00026        0.00000        0.32105      870.26068     1299.37236     1449.65911   112414.36180      987.97610         0.00000        0.12535         1.93545        1.19649        0.00000        0.50879            1.77098        5.02240        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00587        1.64047       31.66336       51.22237      181.02978     8993.04111       55.99306        0.00000        0.00000        0.03910        0.00104        0.06780               0.00000             0.29235        0.00025        0.00000        0.29152      877.83716     1303.51861     1448.23822   112413.01386      992.21990         0.00000        0.12434         1.75689        1.09484        0.00000        0.50235            1.76645        5.05426        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00599        1.57476       31.91211       51.34533      180.83605     8992.92520       56.27695        0.00000        0.00000        0.04192        0.00100        0.06542               0.00000             0.31648        0.00024        0.00000        0.31563      885.57483     1307.60033     1446.68836   112411.56504      996.64680         0.00000        0.12321         1.90224        1.17858        0.00000        0.49498            1.75382        5.07361        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00611        1.51132       32.15885       51.46779      180.66203     8992.81910       56.53413        0.00000        0.00000        0.03780        0.00096        0.06322               0.00000             0.28691        0.00023        0.00000        0.28605      893.24518     1311.66702     1445.29620   112410.23873     1000.75182         0.00000        0.12220         1.72351        1.07644        0.00000        0.48736            1.73971        5.10249        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00623        1.45020       32.41056       51.58833      180.47226     8992.70509       56.81086        0.00000        0.00000        0.04050        0.00093        0.06094               0.00000             0.31048        0.00023        0.00000        0.30961      901.07471     1315.67157     1443.77809   112408.81363     1005.00013         0.00000        0.12099         1.86549        1.15837        0.00000        0.48027            1.72651        5.11929        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00635        1.39124       32.66009       51.70840      180.30183     8992.60074       57.06169        0.00000        0.00000        0.03652        0.00089        0.05883               0.00000             0.28144        0.00022        0.00000        0.28056      908.83130     1319.66200     1442.41464   112407.50926     1008.94373         0.00000        0.11999         1.68999        1.05782        0.00000        0.47328            1.71300        5.14617        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00646        1.33450       32.91455       51.82663      180.11635     8992.48884       57.33095        0.00000        0.00000        0.03897        0.00085        0.05667               0.00000             0.30397        0.00021        0.00000        0.30308      916.74500     1323.59241     1440.93082   112406.11046     1013.01088         0.00000        0.11875         1.82566        1.13613        0.00000        0.46645            1.69874        5.16151        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00657        1.27979       33.16692       51.94528      179.94982     8992.38645       57.57032        0.00000        0.00000        0.03512        0.00082        0.05467               0.00000             0.27545        0.00020        0.00000        0.27455      924.58734     1327.53804     1439.59857   112404.83061     1016.74786         0.00000        0.11766         1.65338        1.03716        0.00000        0.46072            1.69260        5.18742        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00669        1.22717       33.42427       52.06214      179.76824     8992.27645       57.83036        0.00000        0.00000        0.03761        0.00079        0.05263               0.00000             0.29804        0.00019        0.00000        0.29712      932.58783     1331.42474     1438.14591   112403.45568     1020.62483         0.00000        0.11649         1.78934        1.11591        0.00000        0.45411            1.67847        5.20205        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00679        1.17648       33.67919       52.17857      179.60519     8992.17580       58.06542        0.00000        0.00000        0.03390        0.00076        0.05075               0.00000             0.27011        0.00019        0.00000        0.26919      940.50781     1335.29819     1436.84150   112402.19752     1024.21907         0.00000        0.11553         1.62075        1.01884        0.00000        0.44759            1.66407        5.22736        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00690        1.12776       34.16505       52.29325      179.42741     8992.06768       51.23110        0.00000        0.00000        0.03629        0.00073        0.04883               0.00000             0.29225        0.00018        0.00000        0.29131      952.68756     1339.11438     1435.41925   112400.84602      912.84913         0.00000        0.11439         1.75391        1.09610        0.00000        0.44076            1.61983        5.24151        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00700        1.08083       34.38443       52.40732      179.26770     8991.96872       51.52837        0.00000        0.00000        0.03274        0.00070        0.04706               0.00000             0.26496        0.00017        0.00000        0.26401      959.45917     1342.91204     1434.14164   112399.60901      917.35113         0.00000        0.11345         1.58924        1.00102        0.00000        0.46956            1.63432        5.26703        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00711        1.03575       34.60830       52.52046      179.09352     8991.86240       51.76890        0.00000        0.00000        0.03504        0.00067        0.04527               0.00000             0.28674        0.00016        0.00000        0.28578      966.37207     1346.68030     1432.74820   112398.27996      920.89742         0.00000        0.11232         1.72022        1.07716        0.00000        0.46329            1.49608        5.28163        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00720        0.99234       34.83011       52.63294      178.93719     8991.76515       51.98777        0.00000        0.00000        0.03158        0.00065        0.04362               0.00000             0.25975        0.00016        0.00000        0.25879      973.21728     1350.42826     1431.49749   112397.06443      924.21668         0.00000        0.11130         1.55747        0.98296        0.00000        0.45631            1.48552        5.30890        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00731        0.95063       35.05608       52.74351      178.76676     8991.66074       52.22540        0.00000        0.00000        0.03378        0.00062        0.04197               0.00000             0.28094        0.00015        0.00000        0.27996      980.19513     1354.11404     1430.13411   112395.75926      927.69825         0.00000        0.10998         1.68480        1.05707        0.00000        0.44986            1.47500        5.32749        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00741        0.91046       35.27982       52.85350      178.61377     8991.56524       52.44019        0.00000        0.00000        0.03045        0.00060        0.04045               0.00000             0.25453        0.00015        0.00000        0.25355      987.10010     1357.78194     1428.91016   112394.56549      930.92446         0.00000        0.10875         1.52552        0.96469        0.00000        0.44314            1.46267        5.35919        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00751        0.87187       35.50765       52.96169      178.44694     8991.46269       52.67316        0.00000        0.00000        0.03257        0.00057        0.03892               0.00000             0.27531        0.00014        0.00000        0.27431      994.13519     1361.39081     1427.57552   112393.28359      934.30607         0.00000        0.10693         1.65035        1.03747        0.00000        0.43693            1.45173        5.38137        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00762        0.83470       35.73310       53.06941      178.29741     8991.36907       52.88334        0.00000        0.00000        0.02925        0.00055        0.03751               0.00000             0.24896        0.00013        0.00000        0.24795     1001.09259     1364.98485     1426.37927   112392.11339      937.43239         0.00000        0.10472         1.49134        0.94492        0.00000        0.43046            1.43950        5.41523        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00772        0.79901       35.96257       53.17540      178.13474     8991.26877       53.11057        0.00000        0.00000        0.03114        0.00053        0.03608               0.00000             0.26867        0.00013        0.00000        0.26765     1008.17779     1368.52222     1425.07794   112390.85964      940.70035         0.00000        0.10279         1.60969        1.01391        0.00000        0.42448            1.42773        5.43804        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00782        0.76467       36.18979       53.28178      177.98870     8991.17707       53.31167        0.00000        0.00000        0.02806        0.00051        0.03475               0.00000             0.24334        0.00012        0.00000        0.24232     1015.18762     1372.07313     1423.90958   112389.71336      943.68661         0.00000        0.10079         1.45693        0.92491        0.00000        0.41918            1.42222        5.47126        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00793        0.73172       36.42104       53.38645      177.82948     8991.07861       53.53198        0.00000        0.00000        0.02999        0.00049        0.03339               0.00000             0.26317        0.00012        0.00000        0.26214     1022.32562     1375.56835     1422.63586   112388.48264      946.83326         0.00000        0.09910         1.57596        0.99455        0.00000        0.41340            1.41053        5.49238        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00802        0.70005       36.64972       53.49071      177.68650     8990.98858       53.73121        0.00000        0.00000        0.02704        0.00047        0.03213               0.00000             0.23841        0.00011        0.00000        0.23738     1029.37976     1379.05005     1421.49198   112387.35721      949.74557         0.00000        0.09722         1.42670        0.90742        0.00000        0.40769            1.39823        5.52319        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00812        0.66970       36.88235       53.59332      177.53064     8990.89192       53.94687        0.00000        0.00000        0.02889        0.00045        0.03085               0.00000             0.25782        0.00011        0.00000        0.25678     1036.55957     1382.47783     1420.24511   112386.14899      952.78107         0.00000        0.09561         1.54316        0.97566        0.00000        0.40209            1.38627        5.54160        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00822        0.64055       37.11228       53.69554      177.39068     8990.80354       54.14186        0.00000        0.00000        0.02605        0.00043        0.02966               0.00000             0.23354        0.00010        0.00000        0.23250     1043.65137     1385.89257     1419.12542   112385.04427      955.59378         0.00000        0.09380         1.39687        0.89009        0.00000        0.39657            1.37378        5.56972        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00831        0.61264       37.34611       53.79617      177.23846     8990.70886       54.35235        0.00000        0.00000        0.02771        0.00041        0.02846               0.00000             0.25201        0.00010        0.00000        0.25096     1050.86670     1389.25524     1417.90764   112383.86081      958.51331         0.00000        0.09213         1.50767        0.95499        0.00000        0.39116            1.36159        5.58569        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00840        0.58585       37.57710       53.89642      177.10209     8990.62251       54.54219        0.00000        0.00000        0.02487        0.00039        0.02734               0.00000             0.22773        0.00010        0.00000        0.22668     1057.98987     1392.60550     1416.81673   112382.78133      961.21632         0.00000        0.09026         1.36144        0.86913        0.00000        0.38581            1.34922        5.61175        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00849        0.56022       37.81219       53.99595      176.95354     8990.52985       54.74344        0.00000        0.00000        0.02653        0.00038        0.02621               0.00000             0.24613        0.00009        0.00000        0.24508     1065.24085     1395.93194     1415.62832   112381.62309      963.99036         0.00000        0.08877         1.47184        0.93399        0.00000        0.38177            1.34451        5.62604        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00857        0.53565       38.04440       54.09510      176.82016     8990.44515       54.92726        0.00000        0.00000        0.02392        0.00036        0.02517               0.00000             0.22291        0.00009        0.00000        0.22186     1072.39893     1399.24579     1414.56127   112380.56435      966.58515         0.00000        0.08711         1.33202        0.85186        0.00000        0.37657            1.33194        5.65065        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00866        0.51215       38.28048       54.19274      176.67483     8990.35425       55.12596        0.00000        0.00000        0.02552        0.00034        0.02412               0.00000             0.24097        0.00008        0.00000        0.23992     1079.67859     1402.50956     1413.39866   112379.42816      969.27013         0.00000        0.08570         1.44033        0.91559        0.00000        0.37148            1.31909        5.66358        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00874        0.48964       38.51355       54.29001      176.54435     8990.27117       55.30571        0.00000        0.00000        0.02302        0.00033        0.02315               0.00000             0.21822        0.00008        0.00000        0.21717     1086.86133     1405.76111     1412.35482   112378.38968      971.76190         0.00000        0.08411         1.30339        0.83499        0.00000        0.36676            1.30738        5.68703        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00882        0.46812       38.75042       54.38582      176.40221     8990.18203       55.50021        0.00000        0.00000        0.02455        0.00032        0.02218               0.00000             0.23587        0.00008        0.00000        0.23481     1094.16345     1408.96363     1411.21770   112377.27539      974.34507         0.00000        0.08274         1.40922        0.89736        0.00000        0.36212            1.29544        5.69902        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00890        0.44752       39.14624       54.48127      176.27488     8990.10074       50.74794        0.00000        0.00000        0.02205        0.00030        0.02128               0.00000             0.21313        0.00007        0.00000        0.21207     1104.34949     1412.15444     1410.19901   112376.25919      897.44992         0.00000        0.08110         1.27241        0.81655        0.00000        0.35698            1.26859        5.72176        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00898        0.42783       39.35798       54.57519      176.13648     8990.01370       50.98708        0.00000        0.00000        0.02340        0.00029        0.02038               0.00000             0.22984        0.00007        0.00000        0.22879     1110.84985     1415.29462     1409.09185   112375.17131      900.67780         0.00000        0.07967         1.37261        0.87553        0.00000        0.37371            1.27056        5.73349        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00905        0.40898       39.56731       54.66953      176.01225     8989.93419       51.15499        0.00000        0.00000        0.02109        0.00028        0.01955               0.00000             0.20809        0.00007        0.00000        0.20703     1117.27063     1418.44890     1408.09799   112374.17733      902.97633         0.00000        0.07818         1.24177        0.79820        0.00000        0.36956            1.18694        5.75614        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00912        0.39098       39.77998       54.76230      175.87699     8989.84891       51.33935        0.00000        0.00000        0.02247        0.00026        0.01872               0.00000             0.22480        0.00006        0.00000        0.22374     1123.79736     1421.55125     1407.01594   112373.11139      905.42769         0.00000        0.07692         1.34192        0.85735        0.00000        0.36480            1.17735        5.76857        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00919        0.37375       39.98990       54.85462      175.75559     8989.77101       51.50645        0.00000        0.00000        0.02026        0.00025        0.01796               0.00000             0.20349        0.00006        0.00000        0.20244     1130.23560     1424.63899     1406.04470   112372.13761      907.69455         0.00000        0.07550         1.21385        0.78150        0.00000        0.36009            1.16688        5.79329        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00926        0.35729       40.20309       54.94543      175.62341     8989.68746       51.68820        0.00000        0.00000        0.02157        0.00024        0.01720               0.00000             0.21985        0.00006        0.00000        0.21879     1136.77710     1427.67678     1404.98726   112371.09329      910.07903         0.00000        0.07428         1.31183        0.83946        0.00000        0.35579            1.15732        5.80808        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00933        0.34154       40.41340       55.03581      175.50476     8989.61115       51.85306        0.00000        0.00000        0.01946        0.00023        0.01651               0.00000             0.19900        0.00006        0.00000        0.19795     1143.22669     1430.70039     1404.03811   112370.13933      912.28958         0.00000        0.07291         1.18657        0.76515        0.00000        0.35122            1.14692        5.83469        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00940        0.32649       40.62691       55.12473      175.37589     8989.52948       52.03176        0.00000        0.00000        0.02062        0.00022        0.01581               0.00000             0.21450        0.00005        0.00000        0.21345     1149.77698     1433.67573     1403.00715   112369.11855      914.60331         0.00000        0.07164         1.27945        0.82004        0.00000        0.34706            1.13729        5.85050        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00946        0.31210       40.83771       55.21403      175.26026     8989.45492       52.18992        0.00000        0.00000        0.01859        0.00021        0.01517               0.00000             0.19410        0.00005        0.00000        0.19304     1156.23901     1436.66361     1402.08211   112368.18646      916.72179         0.00000        0.07032         1.15685        0.74717        0.00000        0.34342            1.13317        5.87724        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00952        0.29837       41.05172       55.30190      175.13440     8989.37497       52.36411        0.00000        0.00000        0.01978        0.00020        0.01452               0.00000             0.20965        0.00005        0.00000        0.20859     1162.80188     1439.60389     1401.07523   112367.18707      918.96216         0.00000        0.06919         1.25000        0.80240        0.00000        0.33938            1.12346        5.89231        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00958        0.28524       41.26273       55.38936      175.02145     8989.30195       52.52253        0.00000        0.00000        0.01784        0.00020        0.01393               0.00000             0.18974        0.00005        0.00000        0.18869     1169.26916     1442.53055     1400.17159   112366.27435      921.04686         0.00000        0.06793         1.13043        0.73122        0.00000        0.33536            1.11375        5.91760        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00964        0.27271       41.47687       55.47543      174.89852     8989.22367       52.69431        0.00000        0.00000        0.01897        0.00019        0.01333               0.00000             0.20492        0.00004        0.00000        0.20386     1175.83484     1445.41075     1399.18815   112365.29586      923.22319         0.00000        0.06685         1.22132        0.78518        0.00000        0.33143            1.10399        5.93083        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00970        0.26074       41.68791       55.56110      174.78820     8989.15219       52.85072        0.00000        0.00000        0.01711        0.00018        0.01278               0.00000             0.18543        0.00004        0.00000        0.18439     1182.30176     1448.27764     1398.30563   112364.40235      925.24944         0.00000        0.06564         1.10436        0.71543        0.00000        0.32752            1.09414        5.95418        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00976        0.24933       41.90200       55.64542      174.66844     8989.07574       53.01969        0.00000        0.00000        0.01810        0.00017        0.01223               0.00000             0.19978        0.00004        0.00000        0.19874     1188.86450     1451.09926     1397.34755   112363.44675      927.35877         0.00000        0.06450         1.19029        0.76639        0.00000        0.32370            1.08444        5.96556        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00981        0.23844       42.11316       55.73014      174.56102     8989.00596       53.17006        0.00000        0.00000        0.01632        0.00016        0.01172               0.00000             0.18072        0.00004        0.00000        0.17968     1195.33228     1453.93389     1396.48812   112362.57451      929.30039         0.00000        0.06332         1.07587        0.69801        0.00000        0.32096            1.08182        5.98727        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00987        0.22806       42.32739       55.81351      174.44414     8988.93118       53.33523        0.00000        0.00000        0.01734        0.00016        0.01121               0.00000             0.19511        0.00004        0.00000        0.19407     1201.89612     1456.72356     1395.55313   112361.63974      931.34987         0.00000        0.06232         1.16204        0.74928        0.00000        0.31722            1.07206        5.99714        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00992        0.21815       42.53843       55.89652      174.33928     8988.86291       53.48613        0.00000        0.00000        0.01564        0.00015        0.01074               0.00000             0.17652        0.00003        0.00000        0.17549     1208.35828     1459.50032     1394.71422   112360.78638      933.26240         0.00000        0.06119         1.05052        0.68255        0.00000        0.31381            1.06307        6.01742        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00997        0.20872       42.75245       55.97821      174.22521     8988.78976       53.64946        0.00000        0.00000        0.01660        0.00014        0.01027               0.00000             0.19056        0.00003        0.00000        0.18952     1214.91406     1462.23310     1393.80168   112359.87197      935.25743         0.00000        0.06023         1.13452        0.73258        0.00000        0.31046            1.05416        6.02599        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01002        0.19972       42.96318       56.05953      174.12288     8988.72299       53.79857        0.00000        0.00000        0.01498        0.00014        0.00984               0.00000             0.17238        0.00003        0.00000        0.17136     1221.36511     1464.95321     1392.98302   112359.03731      937.11570         0.00000        0.05914         1.02551        0.66724        0.00000        0.30685            1.04431        6.04516        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01007        0.19115       43.17708       56.14034      174.01158     8988.65145       53.95593        0.00000        0.00000        0.01589        0.00013        0.00941               0.00000             0.18606        0.00003        0.00000        0.18503     1227.91394     1467.65593     1392.09265   112358.14310      939.02821         0.00000        0.05821         1.10736        0.71603        0.00000        0.30432            1.04169        6.05285        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01012        0.18298       43.38771       56.22079      173.91174     8988.58616       54.10235        0.00000        0.00000        0.01434        0.00013        0.00902               0.00000             0.16830        0.00003        0.00000        0.16728     1234.35852     1470.34598     1391.29392   112357.32698      940.84395         0.00000        0.05716         1.00086        0.65210        0.00000        0.30136            1.03363        6.07125        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01017        0.17520       43.71692       56.29998      173.80317     8988.51622       50.82490        0.00000        0.00000        0.01520        0.00012        0.00863               0.00000             0.18162        0.00003        0.00000        0.18060     1243.03845     1472.99341     1390.42538   112356.45276      888.28719         0.00000        0.05627         1.08060        0.69968        0.00000        0.29803            1.01626        6.07818        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01021        0.16779       43.91078       56.37877      173.70577     8988.45239       51.00384        0.00000        0.00000        0.01372        0.00012        0.00827               0.00000             0.16429        0.00003        0.00000        0.16328     1248.95325     1475.62769     1389.64617   112355.65490      890.55479         0.00000        0.05525         0.97670        0.63720        0.00000        0.30759            1.01600        6.09602        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01026        0.16073       44.10757       56.45707      173.59960     8988.38386       51.15856        0.00000        0.00000        0.01461        0.00011        0.00791               0.00000             0.17772        0.00002        0.00000        0.17670     1254.95789     1478.24511     1388.79683   112354.79828      892.42864         0.00000        0.05447         1.05700        0.68527        0.00000        0.30524            0.96854        6.10248        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01030        0.15401       44.30135       56.53494      173.50436     8988.32132       51.30220        0.00000        0.00000        0.01319        0.00011        0.00758               0.00000             0.16075        0.00002        0.00000        0.15974     1260.86755     1480.84797     1388.03487   112354.01652      894.21160         0.00000        0.05349         0.95533        0.62404        0.00000        0.30195            0.96143        6.12035        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01034        0.14762       44.49776       56.61152      173.40083     8988.25435       51.45766        0.00000        0.00000        0.01397        0.00010        0.00726               0.00000             0.17342        0.00002        0.00000        0.17241     1266.85962     1483.40785     1387.20663   112353.17943      896.07885         0.00000        0.05265         1.03110        0.66934        0.00000        0.29902            0.95503        6.12760        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01038        0.14152       44.69108       56.68769      173.30798     8988.19326       51.60089        0.00000        0.00000        0.01260        0.00010        0.00696               0.00000             0.15680        0.00002        0.00000        0.15580     1272.75415     1485.95390     1386.46387   112352.41580      897.83154         0.00000        0.05170         0.93156        0.60929        0.00000        0.29611            0.94851        6.14647        0.00000  Med-LightSoil        CNpatch              2
