ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    20/Mar/2000             80        0.00000        0.00366        3.01056       26.98238       48.83956      184.43693     8995.08835       60.30299        0.00000        0.00000        0.05495        0.00178        0.11082               0.00000             0.36837        0.00044        0.00000        0.36790      737.90418     1223.96465     1475.49546   112438.60433     1060.80565         0.00000        0.14501         2.22299        1.34834        0.00000        0.59791            2.11119        4.62075        0.00000  Med-LightSoil        CNpatch              2
    21/Mar/2000             81        0.00000        0.00378        2.90161       27.24343       48.98169      184.23126     8994.96774       60.62034        0.00000        0.00000        0.04957        0.00172        0.10762               0.00000             0.33426        0.00042        0.00000        0.33377      746.13287     1228.64504     1473.85010   112437.09676     1066.14785         0.00000        0.14381         2.01595        1.23285        0.00000        0.59070            2.09297        4.64636        0.00000  Med-LightSoil        CNpatch              2
    22/Mar/2000             82        0.00000        0.00390        2.79611       27.51158       49.12243      184.00650     8994.83785       60.95699        0.00000        0.00000        0.05342        0.00166        0.10424               0.00000             0.36256        0.00041        0.00000        0.36204      754.59094     1233.28086     1472.05200   112435.47310     1071.43119         0.00000        0.14239         2.18689        1.32980        0.00000        0.58774            2.08118        4.66085        0.00000  Med-LightSoil        CNpatch              2
    23/Mar/2000             83        0.00000        0.00401        2.69376       27.77763       49.26282      183.80406     8994.71860       61.26221        0.00000        0.00000        0.04835        0.00161        0.10117               0.00000             0.32954        0.00040        0.00000        0.32899      762.97778     1237.90535     1470.43245   112433.98249     1076.31204         0.00000        0.14129         1.98650        1.21786        0.00000        0.57820            2.05157        4.68614        0.00000  Med-LightSoil        CNpatch              2
    24/Mar/2000             84        0.00000        0.00413        2.59471       28.05059       49.40091      183.58322     8994.59038       61.58874        0.00000        0.00000        0.05193        0.00155        0.09795               0.00000             0.35682        0.00038        0.00000        0.35625      771.58923     1242.45465     1468.66574   112432.37981     1081.31917         0.00000        0.13996         2.15128        1.31141        0.00000        0.56892            2.03915        4.70089        0.00000  Med-LightSoil        CNpatch              2
    25/Mar/2000             85        0.00000        0.00426        2.49865       28.61733       49.53958      183.38420     8994.47264       52.09201        0.00000        0.00000        0.04702        0.00150        0.09502               0.00000             0.32446        0.00037        0.00000        0.32387      785.35126     1247.02284     1467.07361   112430.90804      927.06121         0.00000        0.13878         1.95501        1.20141        0.00000        0.60644            2.03535        4.72698        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00439        2.40574       28.84259       49.67549      183.16662     8994.34579       52.46441        0.00000        0.00000        0.05068        0.00145        0.09195               0.00000             0.35207        0.00036        0.00000        0.35145      792.39117     1251.50311     1465.33298   112429.32236      933.12416         0.00000        0.13754         2.12163        1.29637        0.00000        0.59628            1.85907        4.74229        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00452        2.31565       29.06620       49.81087      182.97111     8994.22961       52.74947        0.00000        0.00000        0.04570        0.00140        0.08919               0.00000             0.31927        0.00034        0.00000        0.31864      799.37482     1255.96887     1463.76888   112427.87006      938.07678         0.00000        0.13645         1.92287        1.18450        0.00000        0.58667            1.84716        4.77084        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00466        2.22846       29.29542       49.94365      182.75794     8994.10476       53.05636        0.00000        0.00000        0.04903        0.00135        0.08636               0.00000             0.34551        0.00033        0.00000        0.34484      806.54163     1260.35313     1462.06354   112426.30952      943.25355         0.00000        0.13504         2.08118        1.27471        0.00000        0.57715            1.83803        4.79176        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00479        2.14388       29.52301       50.07674      182.56605     8993.99023       53.33203        0.00000        0.00000        0.04436        0.00131        0.08382               0.00000             0.31386        0.00032        0.00000        0.31318      813.65088     1264.75047     1460.52837   112424.87789      948.07155         0.00000        0.13388         1.88942        1.16664        0.00000        0.56946            1.83599        4.82670        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00492        2.06201       29.75625       50.20740      182.35673     8993.86711       53.63230        0.00000        0.00000        0.04760        0.00127        0.08118               0.00000             0.33979        0.00031        0.00000        0.33908      820.94373     1269.07119     1458.85388   112423.33894      953.09656         0.00000        0.13260         2.04583        1.25601        0.00000        0.56039            1.82565        4.85281        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00505        1.98260       29.98741       50.33752      182.16866     8993.75437       53.90533        0.00000        0.00000        0.04292        0.00123        0.07877               0.00000             0.30812        0.00030        0.00000        0.30741      828.16773     1273.37708     1457.34925   112421.92956      957.79720         0.00000        0.13144         1.85410        1.14754        0.00000        0.55187            1.81529        4.89078        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00519        1.90577       30.22417       50.46534      181.96355     8993.63319       54.19976        0.00000        0.00000        0.04604        0.00118        0.07625               0.00000             0.33351        0.00029        0.00000        0.33276      835.57312     1277.60969     1455.70837   112420.41487      962.66505         0.00000        0.13008         2.00713        1.23516        0.00000        0.54319            1.80353        4.91771        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00532        1.83134       30.45892       50.59355      181.77891     8993.52203       54.46372        0.00000        0.00000        0.04166        0.00114        0.07392               0.00000             0.30295        0.00028        0.00000        0.30220      842.90906     1281.85826     1454.23129   112419.02538      967.18341         0.00000        0.12901         1.82218        1.13040        0.00000        0.53620            1.79960        4.95472        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00545        1.75941       30.69928       50.71953      181.57751     8993.40254       54.75076        0.00000        0.00000        0.04469        0.00110        0.07147               0.00000             0.32799        0.00027        0.00000        0.32721      850.42725     1286.03545     1452.62008   112417.53174      971.88300         0.00000        0.12781         1.97307        1.21699        0.00000        0.52787            1.78764        4.97936        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00558        1.68981       30.93724       50.84507      181.39657     8993.29313       55.01137        0.00000        0.00000        0.04030        0.00106        0.06920               0.00000             0.29739        0.00026        0.00000        0.29660      857.86529     1290.20075     1451.17253   112416.16408      976.26735         0.00000        0.12673         1.78795        1.11173        0.00000        0.52004            1.77574        5.01324        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00571        1.62265       31.18077       50.96847      181.19924     8993.17555       55.29187        0.00000        0.00000        0.04320        0.00102        0.06682               0.00000             0.32186        0.00025        0.00000        0.32105      865.48352     1294.29745     1449.59395   112414.69437      980.79382         0.00000        0.12546         1.93543        1.19652        0.00000        0.51204            1.76248        5.03446        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00583        1.55775       31.42196       51.09235      181.02164     8993.06771       55.54265        0.00000        0.00000        0.03909        0.00099        0.06461               0.00000             0.29234        0.00024        0.00000        0.29152      873.02185     1298.41222     1448.17316   112413.34638      984.98171         0.00000        0.12445         1.75688        1.09487        0.00000        0.50563            1.75645        5.06508        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00596        1.49519       31.66876       51.21414      180.82793     8992.95180       55.81547        0.00000        0.00000        0.04192        0.00095        0.06232               0.00000             0.31647        0.00023        0.00000        0.31563      880.74133     1302.45980     1446.62341   112411.89751      989.32913         0.00000        0.12332         1.90221        1.17861        0.00000        0.49828            1.74432        5.08335        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00607        1.43480       31.91285       51.33557      180.65392     8992.84569       56.06232        0.00000        0.00000        0.03780        0.00092        0.06020               0.00000             0.28690        0.00022        0.00000        0.28606      888.37091     1306.49723     1445.23136   112410.57116      993.37199         0.00000        0.12231         1.72348        1.07646        0.00000        0.49068            1.73012        5.11135        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00620        1.37665       32.16251       51.45499      180.46417     8992.73168       56.32805        0.00000        0.00000        0.04050        0.00088        0.05801               0.00000             0.31048        0.00021        0.00000        0.30961      896.17987     1310.46981     1443.71336   112409.14602      997.53156         0.00000        0.12109         1.86546        1.15840        0.00000        0.48360            1.71680        5.12744        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00631        1.32057       32.40928       51.57408      180.29375     8992.62733       56.56862        0.00000        0.00000        0.03651        0.00085        0.05600               0.00000             0.28143        0.00021        0.00000        0.28056      903.89307     1314.43280     1442.35002   112407.84161     1001.40668         0.00000        0.12009         1.68997        1.05785        0.00000        0.47663            1.70319        5.15378        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00643        1.26661       32.66156       51.69124      180.10829     8992.51542       56.82697        0.00000        0.00000        0.03897        0.00081        0.05392               0.00000             0.30397        0.00020        0.00000        0.30308      911.78381     1318.33302     1440.86630   112406.44277     1005.37916         0.00000        0.11885         1.82563        1.13616        0.00000        0.46981            1.68938        5.16871        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00654        1.21459       32.91105       51.80895      179.94177     8992.41303       57.05633        0.00000        0.00000        0.03512        0.00078        0.05202               0.00000             0.27544        0.00019        0.00000        0.27455      919.57977     1322.25268     1439.53416   112405.16287     1009.04437         0.00000        0.11776         1.65336        1.03718        0.00000        0.46411            1.68182        5.19434        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00665        1.16458       33.16611       51.92476      179.76020     8992.30303       57.30575        0.00000        0.00000        0.03760        0.00075        0.05007               0.00000             0.29803        0.00018        0.00000        0.29712      927.55450     1326.11060     1438.08160   112403.78791     1012.82430         0.00000        0.11658         1.78931        1.11593        0.00000        0.45751            1.66832        5.20878        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00676        1.11640       33.41804       52.04028      179.59716     8992.20238       57.53097        0.00000        0.00000        0.03390        0.00072        0.04827               0.00000             0.27011        0.00018        0.00000        0.26919      935.42535     1329.95955     1436.77730   112402.52972     1016.34028         0.00000        0.11562         1.62073        1.01886        0.00000        0.45100            1.65386        5.23398        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00687        1.07010       33.88960       52.15396      179.41929     8992.09420       50.88954        0.00000        0.00000        0.03631        0.00069        0.04643               0.00000             0.29240        0.00017        0.00000        0.29146      947.32190     1333.74813     1435.35430   112401.17755      907.64802         0.00000        0.11448         1.75483        1.09665        0.00000        0.47921            1.63926        5.24808        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00697        1.02552       34.10713       52.26708      179.25952     8991.99520       51.15059        0.00000        0.00000        0.03275        0.00067        0.04475               0.00000             0.26507        0.00016        0.00000        0.26413      954.07532     1337.52007     1434.07618   112399.93998      911.59896         0.00000        0.11354         1.58991        1.00147        0.00000        0.47185            1.49696        5.27287        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00707        0.98269       34.32961       52.37909      179.08541     8991.88890       51.38199        0.00000        0.00000        0.03503        0.00064        0.04304               0.00000             0.28665        0.00016        0.00000        0.28569      960.98621     1341.25619     1432.68326   112398.61129      915.08119         0.00000        0.11242         1.71969        1.07686        0.00000        0.46570            1.49064        5.28835        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00717        0.94145       34.54942       52.49055      178.92911     8991.79168       51.59200        0.00000        0.00000        0.03157        0.00061        0.04148               0.00000             0.25970        0.00015        0.00000        0.25874      967.80920     1344.97587     1431.43291   112397.39597      918.36114         0.00000        0.11142         1.55716        0.98279        0.00000        0.45873            1.47981        5.31731        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00728        0.90182       34.77394       52.60003      178.75872     8991.68727       51.82007        0.00000        0.00000        0.03377        0.00059        0.03992               0.00000             0.28090        0.00014        0.00000        0.27993      974.78345     1348.63112     1430.06977   112396.09091      921.78464         0.00000        0.11009         1.68461        1.05698        0.00000        0.45229            1.46925        5.33764        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00737        0.86365       34.99561       52.70907      178.60575     8991.59178       52.02594        0.00000        0.00000        0.03045        0.00057        0.03848               0.00000             0.25451        0.00014        0.00000        0.25353      981.66455     1352.27331     1428.84600   112394.89720      924.96292         0.00000        0.10886         1.52541        0.96465        0.00000        0.44560            1.45732        5.37065        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00748        0.82697       35.22192       52.81621      178.43896     8991.48923       52.24926        0.00000        0.00000        0.03256        0.00055        0.03702               0.00000             0.27529        0.00013        0.00000        0.27430      988.69446     1355.85356     1427.51170   112393.61533      928.27842         0.00000        0.10735         1.65028        1.03746        0.00000        0.43940            1.44578        5.39350        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00758        0.79167       35.44523       52.92301      178.28947     8991.39561       52.45046        0.00000        0.00000        0.02925        0.00052        0.03568               0.00000             0.24894        0.00013        0.00000        0.24794      995.62622     1359.42363     1426.31576   112392.44514      931.34961         0.00000        0.10512         1.49129        0.94492        0.00000        0.43295            1.43347        5.42742        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00769        0.75777       35.67311       53.02801      178.12684     8991.29531       52.66804        0.00000        0.00000        0.03113        0.00050        0.03431               0.00000             0.26865        0.00012        0.00000        0.26764     1002.70459     1362.93460     1425.01472   112391.19138      934.54173         0.00000        0.10319         1.60966        1.01393        0.00000        0.42698            1.42203        5.44979        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00779        0.72517       35.89810       53.13351      177.98083     8991.20361       52.86028        0.00000        0.00000        0.02806        0.00048        0.03303               0.00000             0.24333        0.00012        0.00000        0.24231     1009.68658     1366.46321     1423.84664   112390.04508      937.46945         0.00000        0.10119         1.45691        0.92493        0.00000        0.42170            1.41518        5.48222        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00789        0.69389       36.12768       53.23724      177.82165     8991.10515       53.07112        0.00000        0.00000        0.02998        0.00046        0.03174               0.00000             0.26316        0.00011        0.00000        0.26213     1016.81561     1369.93366     1422.57320   112388.81435      940.53397         0.00000        0.09949         1.57593        0.99457        0.00000        0.41593            1.40422        5.50239        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00799        0.66385       36.35404       53.34066      177.67870     8991.01511       53.26149        0.00000        0.00000        0.02703        0.00044        0.03053               0.00000             0.23840        0.00011        0.00000        0.23737     1023.83991     1373.39451     1421.42959   112387.68889      943.38312         0.00000        0.09760         1.42668        0.90744        0.00000        0.41023            1.39186        5.53220        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00809        0.63505       36.58494       53.44236      177.52287     8990.91845       53.46765        0.00000        0.00000        0.02888        0.00042        0.02931               0.00000             0.25781        0.00010        0.00000        0.25677     1031.00891     1376.79898     1420.18299   112386.48065      946.33131         0.00000        0.09598         1.54314        0.97569        0.00000        0.40464            1.37985        5.54966        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00818        0.60742       36.81247       53.54377      177.38295     8990.83007       53.65377        0.00000        0.00000        0.02604        0.00041        0.02817               0.00000             0.23353        0.00010        0.00000        0.23249     1038.06873     1380.19419     1419.06356   112385.37591      949.07568         0.00000        0.09417         1.39685        0.89011        0.00000        0.39912            1.36764        5.57694        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00828        0.58095       37.04448       53.64353      177.23075     8990.73539       53.85477        0.00000        0.00000        0.02770        0.00039        0.02702               0.00000             0.25200        0.00010        0.00000        0.25096     1045.27112     1383.53484     1417.84603   112384.19242      951.90355         0.00000        0.09249         1.50765        0.95501        0.00000        0.39372            1.35507        5.59217        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00837        0.55557       37.27299       53.74302      177.09442     8990.64903       54.03579        0.00000        0.00000        0.02487        0.00037        0.02596               0.00000             0.22772        0.00009        0.00000        0.22668     1052.36035     1386.86676     1416.75537   112383.11292      954.52988         0.00000        0.09061         1.36142        0.86915        0.00000        0.38838            1.34266        5.61763        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00846        0.53129       37.50617       53.84169      176.94590     8990.55637       54.22773        0.00000        0.00000        0.02653        0.00036        0.02489               0.00000             0.24612        0.00009        0.00000        0.24508     1059.59619     1390.17186     1415.56720   112381.95466      957.21126         0.00000        0.08911         1.47182        0.93401        0.00000        0.38434            1.33697        5.63142        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00854        0.50801       37.73582       53.94009      176.81255     8990.47167       54.40295        0.00000        0.00000        0.02392        0.00034        0.02389               0.00000             0.22290        0.00008        0.00000        0.22186     1066.71777     1393.46798     1414.50038   112380.89589      959.72772         0.00000        0.08745         1.33200        0.85188        0.00000        0.37915            1.32526        5.65566        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00863        0.48575       37.96990       54.03688      176.66725     8990.38077       54.59241        0.00000        0.00000        0.02552        0.00033        0.02290               0.00000             0.24096        0.00008        0.00000        0.23991     1073.98023     1396.71110     1413.33802   112379.75968      962.31752         0.00000        0.08603         1.44031        0.91562        0.00000        0.37406            1.31238        5.66833        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00871        0.46443       38.20034       54.13342      176.53680     8990.29769       54.76358        0.00000        0.00000        0.02301        0.00031        0.02198               0.00000             0.21821        0.00008        0.00000        0.21716     1081.12463     1399.94551     1412.29441   112378.72119      964.72809         0.00000        0.08443         1.30338        0.83501        0.00000        0.36934            1.30065        5.69160        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00879        0.44406       38.43514       54.22840      176.39469     8990.20855       54.94883        0.00000        0.00000        0.02454        0.00030        0.02105               0.00000             0.23586        0.00007        0.00000        0.23481     1088.40747     1403.12801     1411.15751   112377.60688      967.21293         0.00000        0.08306         1.40921        0.89738        0.00000        0.36471            1.28868        5.70346        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00887        0.42455       38.81818       54.32314      176.26733     8990.12723       50.38290        0.00000        0.00000        0.02205        0.00029        0.02020               0.00000             0.21320        0.00007        0.00000        0.21214     1098.34412     1406.30213     1410.13864   112376.59035      892.93932         0.00000        0.08141         1.27284        0.81683        0.00000        0.38048            1.27586        5.72611        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00895        0.40591       39.02880       54.41622      176.12893     8990.04018       50.59553        0.00000        0.00000        0.02340        0.00028        0.01934               0.00000             0.22989        0.00007        0.00000        0.22883     1104.85083     1409.42164     1409.03143   112375.50220      895.78050         0.00000        0.07997         1.37292        0.87575        0.00000        0.37552            1.18850        5.73742        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00902        0.38807       39.23638       54.50979      176.00475     8989.96067       50.75567        0.00000        0.00000        0.02109        0.00026        0.01856               0.00000             0.20804        0.00006        0.00000        0.20699     1111.25732     1412.55764     1408.03796   112374.50839      898.01165         0.00000        0.07847         1.24153        0.79807        0.00000        0.37145            1.18267        5.76069        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00909        0.37102       39.44783       54.60170      175.86953     8989.87540       50.93141        0.00000        0.00000        0.02246        0.00025        0.01777               0.00000             0.22476        0.00006        0.00000        0.22371     1117.78723     1415.63890     1406.95622   112373.44255      900.38189         0.00000        0.07720         1.34177        0.85728        0.00000        0.36669            1.17367        5.77421        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00916        0.35471       39.65594       54.69327      175.74816     8989.79751       51.09041        0.00000        0.00000        0.02025        0.00024        0.01705               0.00000             0.20347        0.00006        0.00000        0.20242     1124.20947     1418.70900     1405.98525   112372.46882      902.58553         0.00000        0.07577         1.21375        0.78147        0.00000        0.36200            1.16316        5.80002        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00924        0.33913       39.86785       54.78326      175.61600     8989.71396       51.26341        0.00000        0.00000        0.02157        0.00023        0.01634               0.00000             0.21983        0.00006        0.00000        0.21877     1130.75269     1421.72698     1404.92803   112371.42452      904.88358         0.00000        0.07455         1.31177        0.83945        0.00000        0.35772            1.15374        5.81557        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00930        0.32422       40.07630       54.87292      175.49739     8989.63764       51.42006        0.00000        0.00000        0.01945        0.00022        0.01568               0.00000             0.19899        0.00005        0.00000        0.19794     1137.18481     1424.73409     1403.97909   112370.47055      907.02401         0.00000        0.07318         1.18653        0.76515        0.00000        0.35316            1.14309        5.84253        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00937        0.30998       40.28847       54.96106      175.36854     8989.55598       51.58991        0.00000        0.00000        0.02062        0.00021        0.01501               0.00000             0.21449        0.00005        0.00000        0.21344     1143.73535     1427.69065     1402.94834   112369.44976      909.24659         0.00000        0.07190         1.27943        0.82006        0.00000        0.34901            1.13355        5.85828        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00943        0.29636       40.49735       55.04966      175.25294     8989.48141       51.73996        0.00000        0.00000        0.01859        0.00020        0.01440               0.00000             0.19409        0.00005        0.00000        0.19304     1150.17786     1430.66283     1402.02348   112368.51764      911.28875         0.00000        0.07057         1.15683        0.74719        0.00000        0.34539            1.12821        5.88464        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00950        0.28336       40.70996       55.13675      175.12710     8989.40146       51.90540        0.00000        0.00000        0.01977        0.00019        0.01379               0.00000             0.20964        0.00005        0.00000        0.20859     1156.73901     1433.58485     1401.01679   112367.51823      913.43699         0.00000        0.06945         1.24998        0.80242        0.00000        0.34135            1.11955        5.89916        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00956        0.27094       40.91898       55.22353      175.01417     8989.32844       52.05563        0.00000        0.00000        0.01783        0.00019        0.01322               0.00000             0.18973        0.00004        0.00000        0.18868     1163.18518     1436.49641     1400.11334   112366.60549      915.44177         0.00000        0.06818         1.13041        0.73124        0.00000        0.33734            1.10967        5.92380        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00962        0.25909       41.13166       55.30885      174.89126     8989.25016       52.21856        0.00000        0.00000        0.01896        0.00018        0.01266               0.00000             0.20491        0.00004        0.00000        0.20386     1169.74744     1439.35895     1399.13007   112365.62698      917.52194         0.00000        0.06710         1.22131        0.78520        0.00000        0.33341            1.09987        5.93637        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00967        0.24777       41.34065       55.39386      174.78097     8989.17868       52.36667        0.00000        0.00000        0.01710        0.00017        0.01213               0.00000             0.18543        0.00004        0.00000        0.18438     1176.19153     1442.21127     1398.24772   112364.73345      919.46455         0.00000        0.06588         1.10435        0.71545        0.00000        0.32952            1.09009        5.95910        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00973        0.23698       41.55323       55.47744      174.66123     8989.10223       52.52671        0.00000        0.00000        0.01810        0.00016        0.01161               0.00000             0.19978        0.00004        0.00000        0.19874     1182.74915     1445.01579     1397.28982   112363.77781      921.47421         0.00000        0.06474         1.19028        0.76641        0.00000        0.32569            1.08026        5.96992        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00979        0.22669       41.76228       55.56150      174.55382     8989.03244       52.66887        0.00000        0.00000        0.01632        0.00016        0.01113               0.00000             0.18071        0.00003        0.00000        0.17968     1189.19226     1447.83618     1396.43056   112362.90555      923.33136         0.00000        0.06355         1.07586        0.69804        0.00000        0.32297            1.07659        5.99116        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00984        0.21687       41.97493       55.64415      174.43697     8988.95766       52.82520        0.00000        0.00000        0.01733        0.00015        0.01064               0.00000             0.19510        0.00003        0.00000        0.19407     1195.74915     1450.60909     1395.49573   112361.97075      925.28065         0.00000        0.06255         1.16202        0.74930        0.00000        0.31924            1.06777        6.00064        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00989        0.20751       42.18380       55.72651      174.33212     8988.88939       52.96781        0.00000        0.00000        0.01563        0.00014        0.01020               0.00000             0.17652        0.00003        0.00000        0.17549     1202.18494     1453.37203     1394.65698   112361.11736      927.10570         0.00000        0.06142         1.05051        0.68257        0.00000        0.31583            1.05876        6.02062        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00995        0.19860       42.39619       55.80749      174.21808     8988.81623       53.12219        0.00000        0.00000        0.01660        0.00014        0.00976               0.00000             0.19055        0.00003        0.00000        0.18952     1208.73193     1456.08852     1393.74461   112360.20293      928.99695         0.00000        0.06045         1.13451        0.73260        0.00000        0.31249            1.04984        6.02897        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01000        0.19009       42.60470       55.88819      174.11576     8988.74946       53.26292        0.00000        0.00000        0.01497        0.00013        0.00935               0.00000             0.17238        0.00003        0.00000        0.17135     1215.15515     1458.79517     1392.92609   112359.36825      930.76464         0.00000        0.05936         1.02550        0.66726        0.00000        0.30888            1.03995        6.04798        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01005        0.18200       42.81691       55.96830      174.00448     8988.67792       53.41141        0.00000        0.00000        0.01589        0.00012        0.00895               0.00000             0.18605        0.00003        0.00000        0.18503     1221.69336     1461.48184     1392.03588   112358.47401      932.57298         0.00000        0.05842         1.10735        0.71606        0.00000        0.30636            1.03615        6.05554        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01010        0.17428       43.02525       56.04812      173.90466     8988.61263       53.54953        0.00000        0.00000        0.01433        0.00012        0.00857               0.00000             0.16829        0.00003        0.00000        0.16727     1228.10815     1464.15863     1391.23730   112357.65787      934.29771         0.00000        0.05737         1.00085        0.65212        0.00000        0.30341            1.02916        6.07387        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01014        0.16693       43.34435       56.12662      173.79609     8988.54268       50.43672        0.00000        0.00000        0.01520        0.00011        0.00820               0.00000             0.18165        0.00003        0.00000        0.18063     1236.60474     1466.79034     1390.36873   112356.78348      884.05810         0.00000        0.05647         1.08079        0.69982        0.00000        0.31245            1.02020        6.08076        0.00000  Med-LightSoil        CNpatch              2
