ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Mar/2000             85        0.00000        0.00429        2.60289       28.62732       49.50706      183.39539     8994.44575       52.08026        0.00000        0.00000        0.04702        0.00157        0.09883               0.00000             0.32448        0.00038        0.00000        0.32388      785.30395     1245.37364     1467.16309   112430.57193      926.68800         0.00000        0.13877         1.95513        1.20141        0.00000        0.60665            2.03629        4.72746        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00443        2.50622       28.85239       49.64291      183.17779     8994.31890       52.44787        0.00000        0.00000        0.05069        0.00151        0.09566               0.00000             0.35209        0.00037        0.00000        0.35146      792.34125     1249.85002     1465.42228   112428.98628      932.73088         0.00000        0.13752         2.12177        1.29637        0.00000        0.59641            1.85935        4.74286        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00456        2.41248       29.07579       49.77825      182.98225     8994.20272       52.72895        0.00000        0.00000        0.04571        0.00146        0.09279               0.00000             0.31929        0.00036        0.00000        0.31865      799.32221     1254.31274     1463.85800   112427.53401      937.66221         0.00000        0.13643         1.92301        1.18450        0.00000        0.58684            1.84763        4.77141        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00469        2.32176       29.30480       49.91099      182.76906     8994.07788       53.03175        0.00000        0.00000        0.04903        0.00141        0.08985               0.00000             0.34553        0.00035        0.00000        0.34486      806.48633     1258.69393     1462.15249   112425.97351      942.81562         0.00000        0.13503         2.08132        1.27472        0.00000        0.57733            1.83836        4.79227        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00482        2.23373       29.53217       50.04402      182.57714     8993.96335       53.30338        0.00000        0.00000        0.04436        0.00137        0.08721               0.00000             0.31388        0.00034        0.00000        0.31319      813.59277     1263.08819     1460.61714   112424.54191      947.61072         0.00000        0.13388         1.88956        1.16664        0.00000        0.56966            1.83681        4.82709        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00496        2.14852       29.76518       50.17463      182.36781     8993.84024       53.59951        0.00000        0.00000        0.04761        0.00132        0.08447               0.00000             0.33981        0.00032        0.00000        0.33910      820.88281     1267.40584     1458.94247   112423.00298      952.61012         0.00000        0.13260         2.04597        1.25602        0.00000        0.56061            1.82584        4.85307        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00509        2.06587       29.99612       50.30469      182.17971     8993.72749       53.86851        0.00000        0.00000        0.04293        0.00128        0.08197               0.00000             0.30815        0.00031        0.00000        0.30742      828.10388     1271.70865     1457.43766   112421.59363      957.28667         0.00000        0.13144         1.85424        1.14755        0.00000        0.55210            1.81540        4.89089        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00522        1.98590       30.23263       50.43244      181.97458     8993.60632       54.15886        0.00000        0.00000        0.04604        0.00123        0.07935               0.00000             0.33352        0.00030        0.00000        0.33278      835.50641     1275.93819     1455.79662   112420.07897      962.12847         0.00000        0.13009         2.00727        1.23516        0.00000        0.54344            1.80356        4.91769        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00535        1.90841       30.46714       50.56058      181.78992     8993.49516       54.41879        0.00000        0.00000        0.04166        0.00119        0.07693               0.00000             0.30297        0.00029        0.00000        0.30221      842.83935     1280.18365     1454.31937   112418.68951      966.62144         0.00000        0.12901         1.82231        1.13041        0.00000        0.53647            1.80017        4.95459        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00549        1.83353       30.70725       50.68648      181.58850     8993.37567       54.70170        0.00000        0.00000        0.04470        0.00115        0.07438               0.00000             0.32800        0.00028        0.00000        0.32722      850.35449     1284.35775     1452.70800   112417.19589      971.29296         0.00000        0.12782         1.97320        1.21700        0.00000        0.52815            1.78754        4.97914        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00561        1.76107       30.94495       50.81195      181.40754     8993.26626       54.95831        0.00000        0.00000        0.04030        0.00111        0.07202               0.00000             0.29741        0.00027        0.00000        0.29662      857.78949     1288.51993     1451.26029   112415.82826      975.65070         0.00000        0.12674         1.78809        1.11174        0.00000        0.52034            1.77556        5.01295        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00574        1.69113       31.18820       50.93526      181.21019     8993.14869       55.23475        0.00000        0.00000        0.04321        0.00107        0.06955               0.00000             0.32188        0.00026        0.00000        0.32107      865.40466     1292.61350     1449.68154   112414.35857      980.14860         0.00000        0.12547         1.93556        1.19652        0.00000        0.51235            1.76222        5.03413        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00586        1.62355       31.42912       51.05905      181.03258     8993.04085       55.48153        0.00000        0.00000        0.03910        0.00103        0.06726               0.00000             0.29236        0.00025        0.00000        0.29154      872.93970     1296.72509     1448.26060   112413.01062      984.30852         0.00000        0.12447         1.75701        1.09488        0.00000        0.50596            1.75677        5.06473        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00599        1.55840       31.67563       51.18075      180.83884     8992.92494       55.75026        0.00000        0.00000        0.04192        0.00099        0.06488               0.00000             0.31649        0.00024        0.00000        0.31564      880.65601     1300.76949     1446.71070   112411.56178      988.62516         0.00000        0.12334         1.90235        1.17861        0.00000        0.49862            1.74392        5.08300        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00611        1.49550       31.91944       51.30208      180.66481     8992.81884       55.99314        0.00000        0.00000        0.03780        0.00096        0.06268               0.00000             0.28692        0.00023        0.00000        0.28607      888.28223     1304.80368     1445.31849   112410.23545      992.63893         0.00000        0.12233         1.72362        1.07647        0.00000        0.49104            1.72964        5.11100        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00623        1.43493       32.16880       51.42140      180.47504     8992.70483       56.25487        0.00000        0.00000        0.04050        0.00092        0.06040               0.00000             0.31050        0.00022        0.00000        0.30963      896.08783     1308.77301     1443.80035   112408.81034      996.76732         0.00000        0.12112         1.86559        1.15840        0.00000        0.48397            1.71624        5.12711        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00634        1.37650       32.41526       51.54038      180.30461     8992.60048       56.49155        0.00000        0.00000        0.03652        0.00088        0.05831               0.00000             0.28145        0.00022        0.00000        0.28057      903.79749     1312.73269     1442.43686   112407.50596     1000.61303         0.00000        0.12011         1.69010        1.05785        0.00000        0.47702            1.70256        5.15348        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00646        1.32028       32.66723       51.65742      180.11913     8992.48857       56.74597        0.00000        0.00000        0.03897        0.00085        0.05615               0.00000             0.30398        0.00021        0.00000        0.30309      911.68469     1316.62959     1440.95301   112406.10715     1004.55403         0.00000        0.11888         1.82576        1.13616        0.00000        0.47021            1.68812        5.16846        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00657        1.26608       32.91640       51.77501      179.95259     8992.38618       56.97146        0.00000        0.00000        0.03512        0.00082        0.05417               0.00000             0.27546        0.00020        0.00000        0.27456      919.47687     1320.54584     1439.62073   112404.82729     1008.18861         0.00000        0.11779         1.65348        1.03718        0.00000        0.46452            1.68177        5.19416        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00668        1.21396       33.17114       51.89070      179.77100     8992.27619       57.21693        0.00000        0.00000        0.03761        0.00078        0.05214               0.00000             0.29805        0.00019        0.00000        0.29713      927.44788     1324.40034     1438.16803   112403.45236     1011.93515         0.00000        0.11661         1.78944        1.11593        0.00000        0.45794            1.66747        5.20866        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00679        1.16375       33.42272       52.00609      179.60795     8992.17554       57.43834        0.00000        0.00000        0.03391        0.00075        0.05027               0.00000             0.27013        0.00018        0.00000        0.26920      935.31488     1328.24579     1436.86359   112402.19419     1015.41954         0.00000        0.11565         1.62085        1.01886        0.00000        0.45144            1.65293        5.23393        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00690        1.11549       33.89262       52.11963      179.43006     8992.06737       50.82384        0.00000        0.00000        0.03631        0.00072        0.04837               0.00000             0.29241        0.00018        0.00000        0.29147      947.18073     1332.03085     1435.44047   112400.84207      907.07840         0.00000        0.11451         1.75494        1.09665        0.00000        0.47941            1.63769        5.24809        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00700        1.06903       34.10988       52.23263      179.27028     8991.96836       51.08087        0.00000        0.00000        0.03275        0.00069        0.04661               0.00000             0.26508        0.00017        0.00000        0.26414      953.93188     1335.79957     1434.16223   112399.60454      911.00469         0.00000        0.11357         1.59002        1.00147        0.00000        0.47203            1.49692        5.27296        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00710        1.02438       34.33208       52.34452      179.09615     8991.86207       51.30874        0.00000        0.00000        0.03503        0.00067        0.04483               0.00000             0.28666        0.00016        0.00000        0.28570      960.84039     1339.53279     1432.76919   112398.27589      914.46350         0.00000        0.11244         1.71980        1.07685        0.00000        0.46591            1.49134        5.28850        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00720        0.98139       34.55160       52.45587      178.93982     8991.76485       51.51529        0.00000        0.00000        0.03158        0.00064        0.04322               0.00000             0.25972        0.00016        0.00000        0.25876      967.66089     1343.25001     1431.51855   112397.06058      917.72062         0.00000        0.11119         1.55727        0.98279        0.00000        0.45894            1.47972        5.31750        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00731        0.94007       34.77582       52.56523      178.76939     8991.66044       51.73988        0.00000        0.00000        0.03378        0.00061        0.04158               0.00000             0.28092        0.00015        0.00000        0.27995      974.63251     1346.90283     1430.15514   112395.75554      921.12012         0.00000        0.10986         1.68472        1.05698        0.00000        0.45252            1.46910        5.33782        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00741        0.90027       34.99720       52.67419      178.61634     8991.56494       51.94240        0.00000        0.00000        0.03046        0.00059        0.04009               0.00000             0.25454        0.00014        0.00000        0.25355      981.51086     1350.54360     1428.93074   112394.56180      924.27596         0.00000        0.10805         1.52552        0.96465        0.00000        0.44583            1.45711        5.37082        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00752        0.86202       35.22320       52.78127      178.44945     8991.46239       52.16237        0.00000        0.00000        0.03257        0.00057        0.03857               0.00000             0.27534        0.00014        0.00000        0.27433      988.53809     1354.12303     1427.59561   112393.27988      927.56816         0.00000        0.10620         1.65039        1.03746        0.00000        0.43965            1.44551        5.39364        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00763        0.82521       35.44619       52.88801      178.29986     8991.36877       52.36033        0.00000        0.00000        0.02926        0.00055        0.03717               0.00000             0.24898        0.00013        0.00000        0.24797      995.46698     1357.69224     1426.39886   112392.10965      930.61754         0.00000        0.10401         1.49140        0.94493        0.00000        0.43320            1.43315        5.42753        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00773        0.78985       35.67374       52.99294      178.13713     8991.26847       52.57467        0.00000        0.00000        0.03114        0.00052        0.03574               0.00000             0.26870        0.00013        0.00000        0.26768     1002.54242     1361.20235     1425.09704   112390.85585      933.78646         0.00000        0.10210         1.60976        1.01393        0.00000        0.42724            1.42166        5.44986        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00783        0.75585       35.89840       53.09836      177.99102     8991.17676       52.76372        0.00000        0.00000        0.02807        0.00050        0.03442               0.00000             0.24337        0.00012        0.00000        0.24235     1009.52130     1364.73002     1423.92819   112389.70950      936.69212         0.00000        0.10013         1.45701        0.92493        0.00000        0.42197            1.41557        5.48227        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00794        0.72323       36.12765       53.20201      177.83175     8991.07830       52.97133        0.00000        0.00000        0.02999        0.00048        0.03307               0.00000             0.26320        0.00012        0.00000        0.26217     1016.64716     1368.19954     1422.65400   112388.47873      939.73249         0.00000        0.09845         1.57604        0.99457        0.00000        0.41620            1.40376        5.50242        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00804        0.69189       36.35367       53.30535      177.68871     8990.98826       53.15861        0.00000        0.00000        0.02705        0.00046        0.03181               0.00000             0.23844        0.00011        0.00000        0.23741     1023.66809     1371.65939     1421.50965   112387.35323      942.55975         0.00000        0.09659         1.42678        0.90745        0.00000        0.41051            1.39135        5.53222        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00813        0.66185       36.58421       53.40697      177.53279     8990.89160       53.36167        0.00000        0.00000        0.02889        0.00044        0.03054               0.00000             0.25784        0.00011        0.00000        0.25681     1030.83374     1375.06287     1420.26234   112386.14495      945.48464         0.00000        0.09499         1.54324        0.97569        0.00000        0.40493            1.37929        5.54966        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00823        0.63302       36.81139       53.50829      177.39277     8990.80321       53.54483        0.00000        0.00000        0.02605        0.00042        0.02935               0.00000             0.23357        0.00010        0.00000        0.23253     1037.89014     1378.45703     1419.14219   112385.04017      948.20751         0.00000        0.09320         1.39695        0.89011        0.00000        0.39942            1.36704        5.57694        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00832        0.60541       37.04302       53.60796      177.24050     8990.70853       53.74285        0.00000        0.00000        0.02771        0.00041        0.02815               0.00000             0.25204        0.00010        0.00000        0.25099     1045.08899     1381.79660     1417.92398   112383.85665      951.01299         0.00000        0.09154         1.50775        0.95501        0.00000        0.39402            1.35442        5.59218        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00841        0.57893       37.27116       53.70735      177.10408     8990.62217       53.92105        0.00000        0.00000        0.02488        0.00039        0.02705               0.00000             0.22775        0.00009        0.00000        0.22671     1052.17432     1385.12738     1416.83265   112382.77711      953.61871         0.00000        0.08969         1.36152        0.86915        0.00000        0.38868            1.34196        5.61766        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00850        0.55359       37.50396       53.80592      176.95548     8990.52951       54.11008        0.00000        0.00000        0.02653        0.00037        0.02593               0.00000             0.24616        0.00009        0.00000        0.24511     1059.40637     1388.43131     1415.64382   112381.61881      956.27771         0.00000        0.08821         1.47191        0.93401        0.00000        0.38466            1.33712        5.63148        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00858        0.52930       37.73323       53.90422      176.82204     8990.44480       54.28250        0.00000        0.00000        0.02393        0.00036        0.02490               0.00000             0.22294        0.00009        0.00000        0.22189     1066.52405     1391.72619     1414.57635   112380.56001      958.77298         0.00000        0.08656         1.33210        0.85188        0.00000        0.37947            1.32450        5.65575        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00867        0.50607       37.96691       54.00091      176.67667     8990.35390       54.46916        0.00000        0.00000        0.02553        0.00034        0.02386               0.00000             0.24100        0.00008        0.00000        0.23994     1073.78247     1394.96807     1413.41336   112379.42377      961.34088         0.00000        0.08516         1.44040        0.91561        0.00000        0.37438            1.31157        5.66843        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00875        0.48382       38.19694       54.09735      176.54614     8990.27082       54.63767        0.00000        0.00000        0.02302        0.00033        0.02290               0.00000             0.21824        0.00008        0.00000        0.21719     1080.92249     1398.20117     1412.36913   112378.38525      963.73142         0.00000        0.08358         1.30346        0.83501        0.00000        0.36966            1.29981        5.69172        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00883        0.46255       38.43133       54.19222      176.40395     8990.18167       54.82029        0.00000        0.00000        0.02455        0.00031        0.02193               0.00000             0.23589        0.00008        0.00000        0.23484     1088.20105     1401.38234     1411.23162   112377.27091      966.19566         0.00000        0.08223         1.40929        0.89738        0.00000        0.36504            1.28780        5.70361        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00891        0.44219       38.81255       54.28684      176.27652     8990.10035       50.28366        0.00000        0.00000        0.02206        0.00030        0.02104               0.00000             0.21323        0.00007        0.00000        0.21217     1098.10571     1404.55510     1410.21216   112376.25435      892.28750         0.00000        0.08060         1.27292        0.81683        0.00000        0.38066            1.27486        5.72630        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00898        0.42273       39.02286       54.37982      176.13805     8990.01329       50.49335        0.00000        0.00000        0.02341        0.00029        0.02015               0.00000             0.22992        0.00007        0.00000        0.22886     1104.61035     1407.67342     1409.10438   112375.16618      895.10681         0.00000        0.07918         1.37299        0.87575        0.00000        0.37570            1.18820        5.73765        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00906        0.40410       39.23011       54.47328      176.01379     8989.93379       50.65109        0.00000        0.00000        0.02109        0.00027        0.01933               0.00000             0.20807        0.00007        0.00000        0.20702     1111.01465     1410.80821     1408.11035   112374.17235      897.32327         0.00000        0.07770         1.24160        0.79806        0.00000        0.37164            1.18325        5.76096        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00913        0.38631       39.44123       54.56508      175.87851     8989.84852       50.82442        0.00000        0.00000        0.02247        0.00026        0.01852               0.00000             0.22479        0.00006        0.00000        0.22374     1117.54236     1413.88833     1407.02805   112373.10647      899.67679         0.00000        0.07644         1.34185        0.85728        0.00000        0.36689            1.17331        5.77449        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00920        0.36928       39.64900       54.65654      175.75707     8989.77062       50.98113        0.00000        0.00000        0.02026        0.00025        0.01777               0.00000             0.20350        0.00006        0.00000        0.20245     1123.96216     1416.95727     1406.05652   112372.13272      901.86597         0.00000        0.07503         1.21383        0.78147        0.00000        0.36220            1.16276        5.80029        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00927        0.35301       39.86056       54.74642      175.62485     8989.68707       51.15188        0.00000        0.00000        0.02158        0.00024        0.01702               0.00000             0.21986        0.00006        0.00000        0.21880     1130.50293     1419.97413     1404.99877   112371.08839      904.14860         0.00000        0.07382         1.31185        0.83945        0.00000        0.35792            1.15329        5.81582        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00934        0.33744       40.06866       54.83597      175.50616     8989.61075       51.30640        0.00000        0.00000        0.01946        0.00023        0.01633               0.00000             0.19902        0.00006        0.00000        0.19796     1136.93237     1422.98013     1404.04932   112370.13440      906.27530         0.00000        0.07247         1.18661        0.76515        0.00000        0.35337            1.14261        5.84275        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00940        0.32257       40.28048       54.92399      175.37725     8989.52909       51.47417        0.00000        0.00000        0.02062        0.00022        0.01564               0.00000             0.21452        0.00005        0.00000        0.21347     1143.48023     1425.93558     1403.01804   112369.11359      908.48392         0.00000        0.07120         1.27950        0.82005        0.00000        0.34922            1.13304        5.85848        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00946        0.30835       40.48899       55.01248      175.26159     8989.45452       51.62217        0.00000        0.00000        0.01859        0.00021        0.01500               0.00000             0.19412        0.00005        0.00000        0.19306     1149.91992     1428.90663     1402.09269   112368.18145      910.51273         0.00000        0.06989         1.15691        0.74718        0.00000        0.34560            1.12865        5.88484        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00953        0.29478       40.70123       55.09946      175.13569     8989.37456       51.78557        0.00000        0.00000        0.01978        0.00020        0.01436               0.00000             0.20966        0.00005        0.00000        0.20861     1156.47827     1431.82753     1401.08550   112367.18202      912.64692         0.00000        0.06877         1.25005        0.80242        0.00000        0.34157            1.11898        5.89933        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00959        0.28181       40.90988       55.18613      175.02270     8989.30154       51.93390        0.00000        0.00000        0.01784        0.00019        0.01377               0.00000             0.18976        0.00005        0.00000        0.18871     1162.92139     1434.73795     1400.18156   112366.26925      914.63944         0.00000        0.06752         1.13048        0.73124        0.00000        0.33756            1.10908        5.92396        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00965        0.26943       41.12218       55.27133      174.89973     8989.22326       52.09497        0.00000        0.00000        0.01897        0.00018        0.01318               0.00000             0.20493        0.00004        0.00000        0.20388     1169.48047     1437.59938     1399.19782   112365.29072      916.70723         0.00000        0.06645         1.22137        0.78520        0.00000        0.33364            1.09924        5.93651        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00971        0.25761       41.33079       55.35622      174.78938     8989.15177       52.24135        0.00000        0.00000        0.01711        0.00018        0.01263               0.00000             0.18545        0.00004        0.00000        0.18441     1175.92139     1440.45057     1398.31501   112364.39716      918.63920         0.00000        0.06524         1.10442        0.71545        0.00000        0.32974            1.08943        5.95924        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00976        0.24635       41.54298       55.43969      174.66958     8989.07532       52.39970        0.00000        0.00000        0.01811        0.00017        0.01208               0.00000             0.19980        0.00004        0.00000        0.19876     1182.47583     1443.25398     1397.35665   112363.44151      920.63816         0.00000        0.06412         1.19034        0.76641        0.00000        0.32592            1.07957        5.97007        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00982        0.23559       41.75164       55.52364      174.56212     8989.00554       52.54022        0.00000        0.00000        0.01632        0.00016        0.01158               0.00000             0.18074        0.00004        0.00000        0.17970     1188.91541     1446.07325     1396.49694   112362.56923      922.48528         0.00000        0.06294         1.07592        0.69803        0.00000        0.32320            1.07686        5.99132        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00987        0.22534       41.96389       55.60617      174.44521     8988.93075       52.69494        0.00000        0.00000        0.01734        0.00015        0.01108               0.00000             0.19513        0.00003        0.00000        0.19409     1195.46875     1448.84505     1395.56167   112361.63441      924.42403         0.00000        0.06195         1.16209        0.74930        0.00000        0.31947            1.06704        6.00082        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00992        0.21557       42.17236       55.68841      174.34031     8988.86248       52.83608        0.00000        0.00000        0.01564        0.00015        0.01061               0.00000             0.17654        0.00003        0.00000        0.17551     1201.90100     1451.60688     1394.72249   112360.78101      926.24035         0.00000        0.06083         1.05057        0.68257        0.00000        0.31607            1.05800        6.02081        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00998        0.20625       42.38433       55.76928      174.22621     8988.78932       52.98903        0.00000        0.00000        0.01660        0.00014        0.01015               0.00000             0.19057        0.00003        0.00000        0.18954     1208.44421     1454.32228     1393.80969   112359.86655      928.12301         0.00000        0.05987         1.13457        0.73260        0.00000        0.31273            1.04906        6.02917        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01002        0.19737       42.59243       55.84985      174.12385     8988.72255       53.12847        0.00000        0.00000        0.01498        0.00014        0.00973               0.00000             0.17240        0.00003        0.00000        0.17137     1214.86377     1457.02784     1392.99077   112359.03186      929.88378         0.00000        0.05879         1.02556        0.66726        0.00000        0.30912            1.03914        6.04820        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01008        0.18891       42.80421       55.92985      174.01252     8988.65101       53.27564        0.00000        0.00000        0.01589        0.00013        0.00930               0.00000             0.18607        0.00003        0.00000        0.18505     1221.39807     1459.71343     1392.10015   112358.13761      931.68423         0.00000        0.05787         1.10740        0.71605        0.00000        0.30660            1.03642        6.05579        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01012        0.18085       43.01214       56.00956      173.91265     8988.58572       53.41255        0.00000        0.00000        0.01434        0.00012        0.00891               0.00000             0.16831        0.00003        0.00000        0.16729     1227.80884     1462.38914     1391.30117   112357.32144      933.40242         0.00000        0.05683         1.00091        0.65212        0.00000        0.30365            1.02832        6.07414        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01017        0.17318       43.32972       56.08793      173.80403     8988.51576       50.32113        0.00000        0.00000        0.01521        0.00012        0.00853               0.00000             0.18167        0.00003        0.00000        0.18065     1236.28027     1465.01981     1390.43220   112356.44704      883.41021         0.00000        0.05594         1.08084        0.69981        0.00000        0.31261            1.01927        6.08103        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01022        0.16586       43.52175       56.16597      173.70658     8988.45192       50.47966        0.00000        0.00000        0.01372        0.00011        0.00817               0.00000             0.16433        0.00003        0.00000        0.16332     1242.18506     1467.63925     1389.65264   112355.64903      885.40735         0.00000        0.05493         0.97689        0.63731        0.00000        0.30922            0.96694        6.09865        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01026        0.15890       43.71717       56.24343      173.60039     8988.38340       50.62474        0.00000        0.00000        0.01461        0.00011        0.00782               0.00000             0.17771        0.00002        0.00000        0.17670     1248.19519     1470.23893     1388.80316   112354.79247      887.17915         0.00000        0.05415         1.05693        0.68521        0.00000        0.30693            0.96598        6.10547        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01031        0.15227       43.90903       56.32054      173.50513     8988.32086       50.75924        0.00000        0.00000        0.01319        0.00010        0.00749               0.00000             0.16075        0.00002        0.00000        0.15975     1254.09228     1472.82682     1388.04101   112354.01074      888.87331         0.00000        0.05318         0.95531        0.62402        0.00000        0.30365            0.95865        6.12395        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01035        0.14595       44.10402       56.39630      173.40157     8988.25389       50.90497        0.00000        0.00000        0.01397        0.00010        0.00718               0.00000             0.17342        0.00002        0.00000        0.17242     1260.08838     1475.36951     1387.21258   112353.17364      890.63647         0.00000        0.05234         1.03110        0.66933        0.00000        0.30073            0.95220        6.13182        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01039        0.13993       44.29538       56.47174      173.30870     8988.19280       51.03907        0.00000        0.00000        0.01261        0.00010        0.00688               0.00000             0.15681        0.00002        0.00000        0.15581     1265.96875     1477.90113     1386.46962   112352.41000      892.29810         0.00000        0.05140         0.93158        0.60930        0.00000        0.29784            0.94561        6.15110        0.00000  Med-LightSoil        CNpatch              2
