ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00388        2.71963       29.39569       49.45647      183.84221     8994.82878       61.65189        0.00000        0.00000        0.05334        0.00163        0.10240               0.00000             0.36205        0.00040        0.00000        0.36152      813.72730     1244.09688     1470.73768   112435.35972     1068.36896         0.00000        0.14229         2.18350        1.32876        0.00000        0.57557            2.04077        4.70187        0.00000  Med-LightSoil        CNpatch              2
    23/Mar/2000             83        0.00000        0.00400        2.61912       29.68470       49.59904      183.64022     8994.70960       61.95321        0.00000        0.00000        0.04827        0.00158        0.09936               0.00000             0.32901        0.00039        0.00000        0.32847      822.80164     1248.78558     1469.12174   112433.86996     1072.95074         0.00000        0.14118         1.98304        1.21679        0.00000        0.56618            2.02958        4.72851        0.00000  Med-LightSoil        CNpatch              2
    24/Mar/2000             84        0.00000        0.00412        2.52187       29.98110       49.73933      183.41981     8994.58144       62.27530        0.00000        0.00000        0.05185        0.00152        0.09618               0.00000             0.35633        0.00037        0.00000        0.35576      832.11426     1253.39920     1467.35846   112432.26804     1077.64646         0.00000        0.13984         2.14800        1.31042        0.00000        0.55704            2.01657        4.74429        0.00000  Med-LightSoil        CNpatch              2
    25/Mar/2000             85        0.00000        0.00425        2.42760       30.55670       49.88026      183.22123     8994.46376       53.16437        0.00000        0.00000        0.04694        0.00147        0.09327               0.00000             0.32395        0.00036        0.00000        0.32336      846.20642     1258.03327     1465.76985   112430.79705      932.86270         0.00000        0.13868         1.95165        1.20040        0.00000        0.59042            2.01288        4.77091        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00438        2.33644       30.80339       50.01843      183.00409     8994.33697       53.53235        0.00000        0.00000        0.05061        0.00142        0.09022               0.00000             0.35156        0.00035        0.00000        0.35094      853.89038     1262.57991     1464.03270   112429.21217      938.65314         0.00000        0.13743         2.11830        1.29536        0.00000        0.58056            1.85401        4.78621        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00451        2.24811       31.04807       50.15612      182.80900     8994.22084       53.81506        0.00000        0.00000        0.04563        0.00137        0.08746               0.00000             0.31879        0.00034        0.00000        0.31816      861.50629     1267.11317     1462.47198   112427.76055      943.35732         0.00000        0.13634         1.91967        1.18358        0.00000        0.57125            1.84158        4.81405        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00464        2.16269       31.29887       50.29122      182.59624     8994.09605       54.11901        0.00000        0.00000        0.04896        0.00132        0.08462               0.00000             0.34505        0.00032        0.00000        0.34439      869.31921     1271.56516     1460.76988   112426.20062      948.26588         0.00000        0.13494         2.07813        1.27385        0.00000        0.56201            1.83227        4.83357        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00477        2.07989       31.54763       50.42667      182.40474     8993.98156       54.39202        0.00000        0.00000        0.04429        0.00128        0.08206               0.00000             0.31341        0.00031        0.00000        0.31273      877.06140     1276.03165     1459.23793   112424.76954      952.82180         0.00000        0.13380         1.88641        1.16583        0.00000        0.55455            1.82993        4.86657        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00491        1.99980       31.80252       50.55971      182.19582     8993.85849       54.68915        0.00000        0.00000        0.04754        0.00124        0.07942               0.00000             0.33935        0.00030        0.00000        0.33865      885.00055     1280.42154     1457.56655   112423.23111      957.56755         0.00000        0.13252         2.04293        1.25523        0.00000        0.54574            1.81841        4.89043        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00504        1.92220       32.05492       50.69224      182.00813     8993.74578       54.95940        0.00000        0.00000        0.04286        0.00120        0.07700               0.00000             0.30769        0.00029        0.00000        0.30698      892.85675     1284.79746     1456.06503   112421.82222      961.99673         0.00000        0.13136         1.85120        1.14678        0.00000        0.53746            1.80801        4.92604        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00517        1.84718       32.31334       50.82246      181.80340     8993.62464       55.25054        0.00000        0.00000        0.04598        0.00115        0.07447               0.00000             0.33308        0.00028        0.00000        0.33235      900.90631     1289.10000     1454.42718   112420.30802      966.57659         0.00000        0.13002         2.00432        1.23441        0.00000        0.52902            1.79523        4.95069        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00530        1.77454       32.56929       50.95314      181.61914     8993.51352       55.51153        0.00000        0.00000        0.04160        0.00112        0.07214               0.00000             0.30253        0.00027        0.00000        0.30178      908.87146     1293.41966     1452.95313   112418.91900      970.81654         0.00000        0.12895         1.81936        1.12967        0.00000        0.52222            1.79109        4.98562        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00544        1.70441       32.83129       51.08157      181.41811     8993.39407       55.79518        0.00000        0.00000        0.04463        0.00107        0.06971               0.00000             0.32758        0.00026        0.00000        0.32680      917.03033     1297.66772     1451.34489   112417.42581      975.22277         0.00000        0.12775         1.97032        1.21627        0.00000        0.51411            1.77816        5.00845        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00556        1.63658       33.09040       51.20959      181.23754     8993.28469       56.05282        0.00000        0.00000        0.04024        0.00104        0.06745               0.00000             0.29698        0.00025        0.00000        0.29619      925.09369     1301.90449     1449.90032   112416.05861      979.32450         0.00000        0.12667         1.78521        1.11102        0.00000        0.50649            1.76634        5.04084        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00569        1.57117       33.35548       51.33547      181.04058     8993.16715       56.32989        0.00000        0.00000        0.04314        0.00100        0.06510               0.00000             0.32146        0.00024        0.00000        0.32066      933.34753     1306.07230     1448.32463   112414.58934      983.55309         0.00000        0.12540         1.93274        1.19582        0.00000        0.49869            1.75227        5.06088        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00582        1.50798       33.61771       51.46187      180.86334     8993.05934       56.57759        0.00000        0.00000        0.03904        0.00096        0.06292               0.00000             0.29194        0.00023        0.00000        0.29112      941.50525     1310.25910     1446.90674   112413.24179      987.45602         0.00000        0.12440         1.75419        1.09418        0.00000        0.49245            1.74678        5.09059        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00594        1.44711       33.88594       51.58617      180.66998     8992.94347       56.84698        0.00000        0.00000        0.04186        0.00092        0.06066               0.00000             0.31608        0.00023        0.00000        0.31524      949.85431     1314.37825     1445.35983   112411.79336      991.50410         0.00000        0.12327         1.89960        1.17793        0.00000        0.48528            1.73385        5.10819        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00606        1.38836       34.15096       51.71013      180.49633     8992.83739       57.09083        0.00000        0.00000        0.03774        0.00089        0.05858               0.00000             0.28651        0.00022        0.00000        0.28567      958.09723     1318.48753     1443.97061   112410.46742      995.26180         0.00000        0.12226         1.72087        1.07579        0.00000        0.47787            1.71900        5.13570        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00618        1.33182       34.42188       51.83208      180.30692     8992.72342       57.35315        0.00000        0.00000        0.04045        0.00085        0.05643               0.00000             0.31010        0.00021        0.00000        0.30923      966.52844     1322.53144     1442.45539   112409.04270      999.12267         0.00000        0.12104         1.86290        1.15773        0.00000        0.47096            1.70584        5.15146        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00630        1.27730       34.68938       51.95371      180.13685     8992.61910       57.59077        0.00000        0.00000        0.03646        0.00082        0.05445               0.00000             0.28105        0.00020        0.00000        0.28018      974.84674     1326.56601     1441.09482   112407.73869     1002.71392         0.00000        0.12004         1.68741        1.05719        0.00000        0.46416            1.69168        5.17761        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00641        1.22485       34.96272       52.07339      179.95173     8992.50722       57.84580        0.00000        0.00000        0.03892        0.00079        0.05243               0.00000             0.30359        0.00019        0.00000        0.30271      983.35077     1330.53721     1439.61380   112406.34026     1006.39079         0.00000        0.11880         1.82314        1.13551        0.00000        0.45749            1.67806        5.19243        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00653        1.17432       35.23272       52.19367      179.78554     8992.40486       58.07224        0.00000        0.00000        0.03507        0.00076        0.05056               0.00000             0.27507        0.00018        0.00000        0.27418      991.74249     1334.52855     1438.28435   112405.06076     1009.77528         0.00000        0.11771         1.65087        1.03655        0.00000        0.45192            1.67030        5.21802        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00664        1.12574       35.50861       52.31203      179.60430     8992.29490       58.31844        0.00000        0.00000        0.03755        0.00073        0.04865               0.00000             0.29767        0.00018        0.00000        0.29676     1000.32123     1338.45748     1436.83443   112403.68619     1013.26432         0.00000        0.11653         1.78688        1.11530        0.00000        0.44547            1.65694        5.23245        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00675        1.07896       35.78081       52.43012      179.44159     8992.19427       58.54092        0.00000        0.00000        0.03385        0.00070        0.04689               0.00000             0.26975        0.00017        0.00000        0.26883     1008.77881     1342.37762     1435.53275   112402.42837     1016.50414         0.00000        0.11557         1.61830        1.01825        0.00000        0.43911            1.64207        5.25767        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00686        1.03401       36.26386       52.54635      179.26404     8992.08613       52.17122        0.00000        0.00000        0.03626        0.00067        0.04510               0.00000             0.29203        0.00016        0.00000        0.29109     1021.03735     1346.23686     1434.11235   112401.07665      914.83595         0.00000        0.11433         1.75235        1.09598        0.00000        0.46347            1.62709        5.27178        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00696        0.99075       36.50056       52.66207      179.10459     8991.98716       52.43005        0.00000        0.00000        0.03270        0.00065        0.04345               0.00000             0.26470        0.00016        0.00000        0.26376     1028.34900     1350.08050     1432.83670   112399.83952      918.58440         0.00000        0.11307         1.58738        1.00078        0.00000        0.45636            1.49952        5.29662        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00707        0.94920       36.74255       52.77670      178.93075     8991.88090       52.65978        0.00000        0.00000        0.03498        0.00062        0.04178               0.00000             0.28630        0.00015        0.00000        0.28535     1035.82690     1353.88886     1431.44600   112398.51121      921.86427         0.00000        0.11175         1.71729        1.07622        0.00000        0.45041            1.49234        5.31196        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00717        0.90920       36.98141       52.89081      178.77471     8991.78370       52.86853        0.00000        0.00000        0.03153        0.00060        0.04026               0.00000             0.25937        0.00015        0.00000        0.25841     1043.20288     1357.68181     1430.19769   112397.29621      924.95076         0.00000        0.11051         1.55479        0.98219        0.00000        0.44367            1.48191        5.34051        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00728        0.87077       37.22531       53.00293      178.60457     8991.67931       53.09493        0.00000        0.00000        0.03373        0.00057        0.03872               0.00000             0.28058        0.00014        0.00000        0.27961     1050.73828     1361.40996     1428.83653   112395.99144      928.16812         0.00000        0.10920         1.68233        1.05640        0.00000        0.43744            1.47063        5.36012        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00738        0.83379       37.46587       53.11463      178.45184     8991.58384       53.29946        0.00000        0.00000        0.03041        0.00055        0.03732               0.00000             0.25419        0.00013        0.00000        0.25321     1058.16553     1365.12552     1427.61474   112394.79800      931.14994         0.00000        0.10799         1.52314        0.96409        0.00000        0.43096            1.45865        5.39222        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00748        0.79826       37.71137       53.22441      178.28531     8991.48131       53.52106        0.00000        0.00000        0.03252        0.00053        0.03589               0.00000             0.27498        0.00013        0.00000        0.27399     1065.74890     1368.77831     1426.28249   112393.51640      934.25746         0.00000        0.10672         1.64807        1.03692        0.00000        0.42496            1.44695        5.41405        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00757        0.76407       37.95334       53.33382      178.13615     8991.38772       53.72089        0.00000        0.00000        0.02921        0.00051        0.03457               0.00000             0.24860        0.00012        0.00000        0.24762     1073.21838     1372.41968     1425.08920   112392.34653      937.13142         0.00000        0.10549         1.48910        0.94440        0.00000        0.41871            1.43407        5.44691        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00767        0.73126       38.20015       53.44140      177.97384     8991.28745       53.93676        0.00000        0.00000        0.03109        0.00049        0.03323               0.00000             0.26833        0.00012        0.00000        0.26732     1080.84094     1376.00140     1423.79075   112391.09309      940.11389         0.00000        0.10358         1.60753        1.01341        0.00000        0.41292            1.42261        5.46825        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00777        0.69972       38.44355       53.54951      177.82816     8991.19577       54.12756        0.00000        0.00000        0.02802        0.00047        0.03199               0.00000             0.24300        0.00011        0.00000        0.24199     1088.35120     1379.60148     1422.62525   112389.94709      942.84576         0.00000        0.10157         1.45479        0.92443        0.00000        0.40780            1.41553        5.49976        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00787        0.66947       38.69181       53.65584      177.66929     8991.09733       54.33671        0.00000        0.00000        0.02994        0.00045        0.03072               0.00000             0.26284        0.00011        0.00000        0.26182     1096.01489     1383.14286     1421.35432   112388.71665      945.70355         0.00000        0.09986         1.57387        0.99407        0.00000        0.40220            1.40403        5.51913        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00797        0.64042       38.93634       53.76188      177.52665     8991.00732       54.52576        0.00000        0.00000        0.02700        0.00043        0.02955               0.00000             0.23808        0.00010        0.00000        0.23706     1103.55811     1386.67479     1420.21322   112387.59149      948.35942         0.00000        0.09796         1.42461        0.90696        0.00000        0.39666            1.39210        5.54828        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00807        0.61259       39.18562       53.86617      177.37113     8990.91068       54.73027        0.00000        0.00000        0.02884        0.00041        0.02836               0.00000             0.25750        0.00010        0.00000        0.25646     1111.25183     1390.14971     1418.96906   112386.38353      951.10378         0.00000        0.09634         1.54113        0.97521        0.00000        0.39125            1.37966        5.56519        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00817        0.58589       39.43103       53.97019      177.23151     8990.82232       54.91514        0.00000        0.00000        0.02601        0.00040        0.02725               0.00000             0.23322        0.00010        0.00000        0.23219     1118.82007     1393.61550     1417.85207   112385.27905      953.65689         0.00000        0.09452         1.39484        0.88964        0.00000        0.38589            1.36709        5.59204        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00826        0.56032       39.68109       54.07253      177.07961     8990.72767       55.11458        0.00000        0.00000        0.02766        0.00038        0.02613               0.00000             0.25170        0.00009        0.00000        0.25066     1126.53564     1397.02598     1416.63692   112384.09584      956.28550         0.00000        0.09283         1.50570        0.95456        0.00000        0.38064            1.35491        5.60693        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00835        0.53581       39.92714       54.17461      176.94358     8990.64133       55.29445        0.00000        0.00000        0.02483        0.00036        0.02510               0.00000             0.22742        0.00009        0.00000        0.22638     1134.12170     1400.42782     1415.54861   112383.01659      958.72571         0.00000        0.09095         1.35948        0.86870        0.00000        0.37546            1.34219        5.63212        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00844        0.51236       40.17804       54.27587      176.79534     8990.54869       55.48486        0.00000        0.00000        0.02649        0.00035        0.02406               0.00000             0.24583        0.00008        0.00000        0.24479     1141.85876     1403.80263     1414.36275   112381.85858      961.21358         0.00000        0.08944         1.46993        0.93357        0.00000        0.37153            1.33634        5.64571        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00852        0.48989       40.42491       54.37687      176.66228     8990.46400       55.65904        0.00000        0.00000        0.02389        0.00033        0.02310               0.00000             0.22261        0.00008        0.00000        0.22157     1149.46594     1407.16851     1413.29823   112380.80005      963.55016         0.00000        0.08777         1.33011        0.85144        0.00000        0.36649            1.32468        5.66980        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00861        0.46840       40.67639       54.47625      176.51726     8990.37313       55.84716        0.00000        0.00000        0.02549        0.00032        0.02213               0.00000             0.24068        0.00008        0.00000        0.23963     1157.21851     1410.48061     1412.13810   112379.66408      965.95249         0.00000        0.08634         1.43847        0.91519        0.00000        0.36154            1.31181        5.68233        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00869        0.44783       40.92370       54.57537      176.38709     8990.29006       56.01738        0.00000        0.00000        0.02298        0.00030        0.02124               0.00000             0.21793        0.00007        0.00000        0.21688     1164.83679     1413.78405     1411.09672   112378.62581      968.18858         0.00000        0.08474         1.30154        0.83460        0.00000        0.35695            1.29988        5.70549        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00877        0.42817       41.17554       54.67291      176.24525     8990.20094       56.20142        0.00000        0.00000        0.02451        0.00029        0.02034               0.00000             0.23559        0.00007        0.00000        0.23453     1172.59741     1417.03476     1409.96199   112377.51173      970.49226         0.00000        0.08336         1.40742        0.89697        0.00000        0.35245            1.28827        5.71726        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00885        0.40935       41.56961       54.77022      176.11817     8990.11963       51.82195        0.00000        0.00000        0.02202        0.00028        0.01952               0.00000             0.21291        0.00007        0.00000        0.21186     1182.85510     1420.27714     1408.94534   112376.49544      901.16173         0.00000        0.08171         1.27101        0.81640        0.00000        0.36601            1.27529        5.73982        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00893        0.39137       41.79671       54.86584      175.98004     8990.03260       52.03371        0.00000        0.00000        0.02337        0.00026        0.01869               0.00000             0.22961        0.00006        0.00000        0.22856     1189.82703     1423.46425     1407.84030   112375.40756      903.85456         0.00000        0.08026         1.37111        0.87532        0.00000        0.36122            1.19467        5.75105        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00900        0.37417       42.02030       54.96199      175.85612     8989.95312       52.19380        0.00000        0.00000        0.02106        0.00025        0.01793               0.00000             0.20777        0.00006        0.00000        0.20672     1196.68469     1426.66850     1406.84898   112374.41398      905.95702         0.00000        0.07876         1.23975        0.79765        0.00000        0.35730            1.18897        5.77415        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00908        0.35774       42.24796       55.05646      175.72117     8989.86787       52.36930        0.00000        0.00000        0.02243        0.00024        0.01717               0.00000             0.22450        0.00006        0.00000        0.22345     1203.67078     1429.81741     1405.76933   112373.34836      908.18860         0.00000        0.07749         1.34005        0.85688        0.00000        0.35270            1.17955        5.78737        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00915        0.34201       42.47182       55.15058      175.60005     8989.78999       52.52836        0.00000        0.00000        0.02023        0.00023        0.01647               0.00000             0.20321        0.00006        0.00000        0.20216     1210.53528     1432.95523     1404.80042   112372.37483      910.26525         0.00000        0.07605         1.21205        0.78109        0.00000        0.34817            1.16893        5.81276        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00922        0.32700       42.69965       55.24311      175.46815     8989.70646       52.70116        0.00000        0.00000        0.02154        0.00022        0.01578               0.00000             0.21958        0.00005        0.00000        0.21852     1217.52490     1436.04027     1403.74522   112371.33072      912.42686         0.00000        0.07483         1.31012        0.83908        0.00000        0.34403            1.15922        5.82781        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00929        0.31263       42.92355       55.33532      175.34979     8989.63016       52.85792        0.00000        0.00000        0.01943        0.00021        0.01514               0.00000             0.19874        0.00005        0.00000        0.19769     1224.38892     1439.11449     1402.79830   112370.37694      914.44128         0.00000        0.07345         1.18488        0.76479        0.00000        0.33963            1.14871        5.85422        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00935        0.29892       43.15132       55.42597      175.22119     8989.54851       53.02764        0.00000        0.00000        0.02059        0.00020        0.01450               0.00000             0.21425        0.00005        0.00000        0.21320     1231.37500     1442.13735     1401.76950   112369.35633      916.53123         0.00000        0.07217         1.27782        0.81970        0.00000        0.33562            1.13893        5.86942        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00942        0.28580       43.37531       55.51712      175.10582     8989.47395       53.17778        0.00000        0.00000        0.01856        0.00020        0.01391               0.00000             0.19384        0.00005        0.00000        0.19280     1238.23865     1445.17644     1400.84659   112368.42438      918.45158         0.00000        0.07083         1.15523        0.74684        0.00000        0.33212            1.13345        5.89528        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00948        0.27329       43.60320       55.60673      174.98022     8989.39401       53.34318        0.00000        0.00000        0.01975        0.00019        0.01331               0.00000             0.20940        0.00004        0.00000        0.20835     1245.22473     1448.16454     1399.84180   112367.42514      920.47236         0.00000        0.06970         1.24842        0.80208        0.00000        0.32822            1.12454        5.90932        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00954        0.26133       43.82703       55.69603      174.86753     8989.32100       53.49367        0.00000        0.00000        0.01781        0.00018        0.01276               0.00000             0.18949        0.00004        0.00000        0.18845     1252.08203     1451.14219     1398.94024   112366.51256      922.36011         0.00000        0.06843         1.12886        0.73090        0.00000        0.32434            1.11480        5.93356        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00960        0.24993       44.05466       55.78384      174.74485     8989.24274       53.65663        0.00000        0.00000        0.01894        0.00017        0.01222               0.00000             0.20468        0.00004        0.00000        0.20363     1259.05823     1454.06999     1397.95882   112365.53420      924.31705         0.00000        0.06735         1.21980        0.78487        0.00000        0.32054            1.10494        5.94579        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00966        0.23904       44.27812       55.87135      174.63479     8989.17127       53.80508        0.00000        0.00000        0.01708        0.00016        0.01171               0.00000             0.18520        0.00004        0.00000        0.18416     1265.90222     1456.98754     1397.07832   112364.64082      926.14728         0.00000        0.06612         1.10284        0.71513        0.00000        0.31677            1.09504        5.96823        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00972        0.22866       44.50528       55.95740      174.51528     8989.09483       53.96526        0.00000        0.00000        0.01808        0.00016        0.01120               0.00000             0.19956        0.00004        0.00000        0.19851     1272.86194     1459.85646     1396.12220   112363.68533      928.03908         0.00000        0.06498         1.18882        0.76610        0.00000        0.31308            1.08518        5.97881        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00977        0.21875       44.72845       56.04396      174.40809     8989.02506       54.10780        0.00000        0.00000        0.01630        0.00015        0.01074               0.00000             0.18049        0.00003        0.00000        0.17945     1279.69312     1462.74180     1395.26473   112362.81320      929.78966         0.00000        0.06379         1.07440        0.69773        0.00000        0.31044            1.08146        5.99984        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00983        0.20931       44.95533       56.12907      174.29145     8988.95028       54.26440        0.00000        0.00000        0.01731        0.00014        0.01027               0.00000             0.19489        0.00003        0.00000        0.19385     1286.64087     1465.57879     1394.33164   112361.87854      931.62776         0.00000        0.06278         1.16060        0.74900        0.00000        0.30683            1.07256        6.00916        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00988        0.20031       45.17798       56.21390      174.18683     8988.88202       54.40760        0.00000        0.00000        0.01561        0.00014        0.00985               0.00000             0.17630        0.00003        0.00000        0.17527     1293.45410     1468.40576     1393.49463   112361.02528      933.35213         0.00000        0.06164         1.04909        0.68227        0.00000        0.30353            1.06355        6.02901        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00993        0.19174       45.40424       56.29732      174.07299     8988.80888       54.56236        0.00000        0.00000        0.01658        0.00013        0.00942               0.00000             0.19034        0.00003        0.00000        0.18931     1300.38049     1471.18541     1392.58394   112360.11097      935.13758         0.00000        0.06067         1.13313        0.73232        0.00000        0.30030            1.05461        6.03723        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00998        0.18356       45.62617       56.38045      173.97089     8988.74211       54.70376        0.00000        0.00000        0.01495        0.00013        0.00903               0.00000             0.17217        0.00003        0.00000        0.17114     1307.16943     1473.95517     1391.76712   112359.27642      936.81013         0.00000        0.05958         1.02412        0.66698        0.00000        0.29681            1.04478        6.05613        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01004        0.17578       45.85189       56.46299      173.85982     8988.67058       54.85268        0.00000        0.00000        0.01587        0.00012        0.00864               0.00000             0.18585        0.00003        0.00000        0.18483     1314.07519     1476.70463     1390.87854   112358.38230      938.51902         0.00000        0.05864         1.10601        0.71578        0.00000        0.29436            1.04091        6.06360        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01008        0.16836       46.07331       56.54526      173.76020     8988.60530       54.99163        0.00000        0.00000        0.01431        0.00012        0.00828               0.00000             0.16809        0.00003        0.00000        0.16707     1320.84473     1479.44414     1390.08160   112357.56626      940.15567         0.00000        0.05758         0.99951        0.65185        0.00000        0.29150            1.03388        6.08184        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01013        0.16129       46.40308       56.62615      173.65183     8988.53536       51.98191        0.00000        0.00000        0.01519        0.00011        0.00792               0.00000             0.18145        0.00002        0.00000        0.18044     1329.62830     1482.13769     1389.21465   112356.69200      892.93651         0.00000        0.05668         1.07947        0.69954        0.00000        0.29931            1.02495        6.08863        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01018        0.15456       46.60819       56.70671      173.55463     8988.47153       52.14306        0.00000        0.00000        0.01370        0.00011        0.00759               0.00000             0.16411        0.00002        0.00000        0.16310     1335.88294     1484.81988     1388.43708   112355.89413      894.87025         0.00000        0.05565         0.97550        0.63703        0.00000        0.29605            0.97496        6.10616        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01022        0.14816       46.81681       56.78668      173.44869     8988.40302       52.29033        0.00000        0.00000        0.01459        0.00010        0.00727               0.00000             0.17750        0.00002        0.00000        0.17648     1342.24561     1487.48201     1387.58956   112355.03770      896.57211         0.00000        0.05486         1.05559        0.68494        0.00000        0.29382            0.97286        6.11285        0.00000  Med-LightSoil        CNpatch              2
