ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    21/Mar/2000             81        0.00000        0.00378        2.90178       27.24591       49.21709      183.92493     8994.93702       60.59009        0.00000        0.00000        0.04951        0.00172        0.10762               0.00000             0.33380        0.00042        0.00000        0.33331      746.15686     1235.85676     1471.39940   112436.71281     1065.88623         0.00000        0.14379         2.01261        1.23283        0.00000        0.59056            2.09318        4.64640        0.00000  Med-LightSoil        CNpatch              2
    22/Mar/2000             82        0.00000        0.00390        2.79627       27.51406       49.35771      183.70071     8994.80706       60.92661        0.00000        0.00000        0.05335        0.00166        0.10425               0.00000             0.36209        0.00041        0.00000        0.36156      754.61542     1240.49084     1469.60565   112435.08825     1071.16596         0.00000        0.14237         2.18344        1.32979        0.00000        0.58781            2.08166        4.66089        0.00000  Med-LightSoil        CNpatch              2
    23/Mar/2000             83        0.00000        0.00401        2.69392       27.78012       49.49798      183.49878     8994.68774       61.23151        0.00000        0.00000        0.04829        0.00161        0.10117               0.00000             0.32909        0.00040        0.00000        0.32854      763.00269     1245.11367     1467.99024   112433.59677     1076.03907         0.00000        0.14127         1.98321        1.21785        0.00000        0.57827            2.05129        4.68616        0.00000  Med-LightSoil        CNpatch              2
    24/Mar/2000             84        0.00000        0.00413        2.59486       28.05308       49.63596      183.27848     8994.55946       61.55772        0.00000        0.00000        0.05186        0.00155        0.09796               0.00000             0.35636        0.00038        0.00000        0.35579      771.61444     1249.66135     1466.22781   112431.99320     1081.03819         0.00000        0.13994         2.14789        1.31140        0.00000        0.56899            2.03887        4.70088        0.00000  Med-LightSoil        CNpatch              2
    25/Mar/2000             85        0.00000        0.00426        2.49880       28.61943       49.77452      183.07997     8994.44165       52.07370        0.00000        0.00000        0.04695        0.00150        0.09502               0.00000             0.32402        0.00037        0.00000        0.32343      785.37054     1254.22793     1464.63977   112430.52058      926.95759         0.00000        0.13877         1.95177        1.20140        0.00000        0.60644            2.03506        4.72696        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00439        2.40588       28.84474       49.91032      182.86292     8994.31472       52.44574        0.00000        0.00000        0.05062        0.00145        0.09196               0.00000             0.35161        0.00036        0.00000        0.35099      792.41211     1258.70665     1462.90335   112428.93403      933.01308         0.00000        0.13752         2.11829        1.29636        0.00000        0.59627            1.85906        4.74228        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00452        2.31579       29.06839       50.04559      182.66791     8994.19847       52.73051        0.00000        0.00000        0.04564        0.00140        0.08920               0.00000             0.31883        0.00034        0.00000        0.31820      799.39734     1263.17088     1461.34327   112427.48089      937.95912         0.00000        0.13642         1.91968        1.18449        0.00000        0.58667            1.84714        4.77084        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00466        2.22859       29.29766       50.17827      182.45526     8994.07356       53.03708        0.00000        0.00000        0.04896        0.00135        0.08637               0.00000             0.34506        0.00033        0.00000        0.34439      806.56567     1267.55367     1459.64208   112425.91950      943.12910         0.00000        0.13502         2.07790        1.27470        0.00000        0.57715            1.83800        4.79177        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00479        2.14401       29.52528       50.31125      182.26386     8993.95896       53.31248        0.00000        0.00000        0.04430        0.00131        0.08382               0.00000             0.31343        0.00032        0.00000        0.31275      813.67639     1271.94956     1458.11085   112424.48705      947.94043         0.00000        0.13386         1.88629        1.16663        0.00000        0.56946            1.83595        4.82672        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00492        2.06213       29.75855       50.44181      182.05505     8993.83578       53.61245        0.00000        0.00000        0.04754        0.00127        0.08118               0.00000             0.33935        0.00031        0.00000        0.33864      820.97064     1276.26887     1456.44043   112422.94725      952.95860         0.00000        0.13258         2.04261        1.25600        0.00000        0.56040            1.82560        4.85284        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00505        1.98271       29.98976       50.57184      181.86746     8993.72297       53.88519        0.00000        0.00000        0.04286        0.00123        0.07878               0.00000             0.30770        0.00030        0.00000        0.30699      828.19592     1280.57338     1454.93966   112421.53706      957.65256         0.00000        0.13142         1.85102        1.14753        0.00000        0.55188            1.81523        4.89081        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00519        1.90589       30.22656       50.69956      181.66285     8993.60172       54.17932        0.00000        0.00000        0.04598        0.00118        0.07625               0.00000             0.33307        0.00029        0.00000        0.33233      835.60260     1284.80466     1453.30277   112420.02155      962.51361         0.00000        0.13006         2.00397        1.23515        0.00000        0.54320            1.80347        4.91775        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00532        1.83144       30.46133       50.82768      181.47869     8993.49050       54.44300        0.00000        0.00000        0.04160        0.00114        0.07392               0.00000             0.30254        0.00028        0.00000        0.30179      842.93982     1289.05191     1451.82949   112418.63127      967.02532         0.00000        0.12899         1.81916        1.13039        0.00000        0.53621            1.79953        4.95476        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00545        1.75951       30.70173       50.95357      181.27778     8993.37095       54.72975        0.00000        0.00000        0.04463        0.00110        0.07147               0.00000             0.32756        0.00027        0.00000        0.32678      850.45917     1293.22781     1450.22221   112417.13681      971.71818         0.00000        0.12779         1.96996        1.21698        0.00000        0.52788            1.78757        4.97940        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00558        1.68991       30.93972       51.07902      181.09730     8993.26147       54.99009        0.00000        0.00000        0.04024        0.00107        0.06920               0.00000             0.29698        0.00026        0.00000        0.29620      857.89832     1297.39185     1448.77840   112415.76838      976.09597         0.00000        0.12671         1.78499        1.11172        0.00000        0.52006            1.77567        5.01328        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00571        1.62274       31.18327       51.20233      180.90046     8993.14383       55.27030        0.00000        0.00000        0.04314        0.00102        0.06682               0.00000             0.32144        0.00025        0.00000        0.32064      865.51764     1301.48732     1447.20365   112414.29787      980.61580         0.00000        0.12544         1.93237        1.19651        0.00000        0.51205            1.76241        5.03451        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00583        1.55784       31.42449       51.32613      180.72332     8993.03593       55.52082        0.00000        0.00000        0.03904        0.00099        0.06462               0.00000             0.29195        0.00024        0.00000        0.29112      873.05695     1305.60087     1445.78653   112412.94912      984.79726         0.00000        0.12443         1.75397        1.09486        0.00000        0.50565            1.75637        5.06513        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00596        1.49527       31.67132       51.44783      180.53007     8992.91996       55.79335        0.00000        0.00000        0.04186        0.00095        0.06232               0.00000             0.31606        0.00023        0.00000        0.31522      880.77734     1309.64726     1444.24057   112411.49947      989.13794         0.00000        0.12330         1.89922        1.17860        0.00000        0.49829            1.74424        5.08341        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00607        1.43488       31.91544       51.56918      180.35652     8992.81379       56.03994        0.00000        0.00000        0.03775        0.00092        0.06021               0.00000             0.28651        0.00022        0.00000        0.28566      888.40778     1313.68350     1442.85212   112410.17236      993.17457         0.00000        0.12229         1.72063        1.07645        0.00000        0.49069            1.73004        5.11140        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00620        1.37673       32.16512       51.68852      180.16723     8992.69972       56.30540        0.00000        0.00000        0.04045        0.00088        0.05802               0.00000             0.31008        0.00021        0.00000        0.30921      896.21759     1317.65492     1441.33783   112408.74646      997.32763         0.00000        0.12108         1.86252        1.15839        0.00000        0.48362            1.71672        5.12749        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00631        1.32064       32.41190       51.80753      179.99725     8992.59531       56.54571        0.00000        0.00000        0.03646        0.00085        0.05600               0.00000             0.28105        0.00021        0.00000        0.28018      903.93146     1321.61675     1439.97802   112407.44131     1001.19673         0.00000        0.12007         1.68717        1.05784        0.00000        0.47664            1.70311        5.15383        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00643        1.26668       32.66421       51.92461      179.81224     8992.48334       56.80379        0.00000        0.00000        0.03892        0.00081        0.05393               0.00000             0.30357        0.00020        0.00000        0.30268      911.82288     1325.51584     1438.49793   112406.04171     1005.16294         0.00000        0.11883         1.82275        1.13615        0.00000        0.46982            1.68930        5.16877        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00654        1.21466       32.91372       52.04224      179.64616     8992.38089       57.03290        0.00000        0.00000        0.03507        0.00078        0.05202               0.00000             0.27507        0.00019        0.00000        0.27417      919.61938     1329.43436     1437.16924   112404.76110     1008.82238         0.00000        0.11774         1.65062        1.03718        0.00000        0.46412            1.68173        5.19440        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00665        1.16464       33.16880       52.15798      179.46503     8992.27083       57.28207        0.00000        0.00000        0.03755        0.00075        0.05007               0.00000             0.29765        0.00018        0.00000        0.29673      927.59467     1333.29116     1435.72024   112403.38540     1012.59630         0.00000        0.11657         1.78649        1.11592        0.00000        0.45752            1.66824        5.20884        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00676        1.11646       33.42074       52.27343      179.30242     8992.17012       57.50705        0.00000        0.00000        0.03385        0.00072        0.04827               0.00000             0.26974        0.00018        0.00000        0.26882      935.46594     1337.13899     1434.41932   112402.12650     1016.10653         0.00000        0.11560         1.61804        1.01885        0.00000        0.45101            1.65377        5.23405        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00687        1.07015       33.89199       52.38703      179.12497     8992.06189       50.87622        0.00000        0.00000        0.03626        0.00069        0.04644               0.00000             0.29202        0.00017        0.00000        0.29109      947.35736     1340.92666     1432.99974   112400.77361      907.57157         0.00000        0.11434         1.75206        1.09664        0.00000        0.47920            1.63870        5.24814        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00698        1.02558       34.10957       52.50011      178.96559     8991.96283       51.13698        0.00000        0.00000        0.03270        0.00067        0.04475               0.00000             0.26472        0.00016        0.00000        0.26377      954.11255     1344.69826     1431.72469   112399.53532      911.51585         0.00000        0.11308         1.58727        1.00146        0.00000        0.47184            1.49696        5.27295        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00708        0.98275       34.33211       52.61208      178.79185     8991.85647       51.36813        0.00000        0.00000        0.03498        0.00064        0.04304               0.00000             0.28629        0.00016        0.00000        0.28533      961.02502     1348.43439     1430.33480   112398.20588      914.99206         0.00000        0.11175         1.71698        1.07685        0.00000        0.46570            1.49063        5.28844        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00719        0.94150       34.55197       52.72352      178.63590     8991.75919       51.57792        0.00000        0.00000        0.03154        0.00061        0.04149               0.00000             0.25937        0.00015        0.00000        0.25841      967.84967     1352.15450     1429.08717   112396.98983      918.26614         0.00000        0.11051         1.55458        0.98278        0.00000        0.45872            1.47980        5.31741        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00729        0.90187       34.77654       52.83298      178.46586     8991.65472       51.80576        0.00000        0.00000        0.03373        0.00059        0.03992               0.00000             0.28056        0.00014        0.00000        0.27958      974.82538     1355.81017     1427.72686   112395.68402      921.68369         0.00000        0.10920         1.68195        1.05697        0.00000        0.45229            1.46923        5.33774        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00739        0.86370       34.99826       52.94200      178.31322     8991.55917       52.01142        0.00000        0.00000        0.03041        0.00057        0.03848               0.00000             0.25418        0.00014        0.00000        0.25320      981.70789     1359.45277     1426.50577   112394.48959      924.85618         0.00000        0.10799         1.52288        0.96464        0.00000        0.44560            1.45729        5.37076        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00749        0.82702       35.22461       53.04911      178.14680     8991.45656       52.23451        0.00000        0.00000        0.03252        0.00055        0.03703               0.00000             0.27495        0.00013        0.00000        0.27396      988.73920     1363.03306     1425.17439   112393.20700      928.16577         0.00000        0.10672         1.64767        1.03745        0.00000        0.43940            1.44575        5.39361        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00758        0.79171       35.44796       53.15584      177.99771     8991.36289       52.43549        0.00000        0.00000        0.02921        0.00052        0.03568               0.00000             0.24860        0.00013        0.00000        0.24760      995.67236     1366.60184     1423.98169   112392.03617      931.23113         0.00000        0.10530         1.48881        0.94492        0.00000        0.43295            1.43343        5.42752        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00768        0.75780       35.67589       53.26077      177.83550     8991.26254       52.65283        0.00000        0.00000        0.03109        0.00050        0.03431               0.00000             0.26830        0.00012        0.00000        0.26729     1002.75201     1370.11155     1422.68397   112390.78176      934.41711         0.00000        0.10336         1.60711        1.01392        0.00000        0.42698            1.42199        5.44987        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00779        0.72520       35.90092       53.36620      177.68988     8991.17079       52.84485        0.00000        0.00000        0.02802        0.00048        0.03304               0.00000             0.24299        0.00012        0.00000        0.24198     1009.73523     1373.63890     1421.51904   112389.63484      937.33908         0.00000        0.10135         1.45449        0.92493        0.00000        0.42170            1.41513        5.48230        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00789        0.69392       36.13054       53.46985      177.53111     8991.07228       53.05546        0.00000        0.00000        0.02994        0.00046        0.03174               0.00000             0.26281        0.00011        0.00000        0.26179     1016.86548     1377.10813     1420.24885   112388.40347      940.39756         0.00000        0.09965         1.57344        0.99456        0.00000        0.41593            1.40417        5.50246        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00799        0.66388       36.35695       53.57320      177.38854     8990.98219       53.24562        0.00000        0.00000        0.02700        0.00044        0.03053               0.00000             0.23807        0.00011        0.00000        0.23704     1023.89087     1380.56776     1419.10833   112387.27741      943.24106         0.00000        0.09775         1.42431        0.90744        0.00000        0.41023            1.39180        5.53227        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00809        0.63508       36.58788       53.67484      177.23311     8990.88548       53.45155        0.00000        0.00000        0.02884        0.00042        0.02931               0.00000             0.25747        0.00010        0.00000        0.25643     1031.06103     1383.97104     1417.86490   112386.06854      946.18335         0.00000        0.09613         1.54070        0.97568        0.00000        0.40465            1.37979        5.54972        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00818        0.60744       36.81545       53.77618      177.09356     8990.79706       53.63746        0.00000        0.00000        0.02601        0.00041        0.02817               0.00000             0.23321        0.00010        0.00000        0.23217     1038.12183     1387.36506     1416.74849   112384.96320      948.92202         0.00000        0.09431         1.39453        0.89010        0.00000        0.39913            1.36758        5.57700        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00827        0.58098       37.04749       53.87588      176.94176     8990.70233       53.83823        0.00000        0.00000        0.02766        0.00039        0.02702               0.00000             0.25167        0.00010        0.00000        0.25063     1045.32519     1390.70453     1415.53406   112383.77910      951.74417         0.00000        0.09263         1.50527        0.95501        0.00000        0.39373            1.35500        5.59223        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00836        0.55560       37.27604       53.97530      176.80579     8990.61592       54.01906        0.00000        0.00000        0.02483        0.00037        0.02596               0.00000             0.22741        0.00009        0.00000        0.22636     1052.41528     1394.03527     1414.44634   112382.69902      954.36499         0.00000        0.09075         1.35916        0.86915        0.00000        0.38838            1.34259        5.61768        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00845        0.53131       37.50924       54.07390      176.65765     8990.52321       54.21078        0.00000        0.00000        0.02649        0.00036        0.02489               0.00000             0.24580        0.00009        0.00000        0.24475     1059.65198     1397.33922     1413.26120   112381.54016      957.04085         0.00000        0.08925         1.46950        0.93400        0.00000        0.38435            1.33689        5.63147        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00854        0.50803       37.73893       54.17224      176.52466     8990.43847       54.38581        0.00000        0.00000        0.02389        0.00034        0.02390               0.00000             0.22260        0.00008        0.00000        0.22155     1066.77441     1400.63417     1412.19726   112380.48083      959.55198         0.00000        0.08758         1.32979        0.85187        0.00000        0.37916            1.32518        5.65572        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00863        0.48577       37.97304       54.26897      176.37973     8990.34752       54.57506        0.00000        0.00000        0.02549        0.00033        0.02290               0.00000             0.24065        0.00008        0.00000        0.23960     1074.03760     1403.87614     1411.03785   112379.34403      962.13643         0.00000        0.08615         1.43803        0.91561        0.00000        0.37407            1.31230        5.66839        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00871        0.46445       38.20351       54.36545      176.24963     8990.26440       54.74604        0.00000        0.00000        0.02298        0.00031        0.02198               0.00000             0.21791        0.00008        0.00000        0.21686     1081.18262     1407.10941     1409.99705   112378.30498      964.54185         0.00000        0.08455         1.30121        0.83501        0.00000        0.36935            1.30057        5.69166        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00879        0.44407       38.43833       54.46037      176.10788     8990.17521       54.93109        0.00000        0.00000        0.02451        0.00030        0.02105               0.00000             0.23555        0.00007        0.00000        0.23450     1088.46606     1410.29077     1408.86304   112377.19010      967.02153         0.00000        0.08318         1.40698        0.89737        0.00000        0.36472            1.28860        5.70352        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00887        0.42456       38.82115       54.55505      175.98086     8990.09384       50.37352        0.00000        0.00000        0.02202        0.00029        0.02020               0.00000             0.21290        0.00007        0.00000        0.21185     1098.39868     1413.46376     1407.84692   112376.17302      892.87588         0.00000        0.08153         1.27073        0.81682        0.00000        0.38047            1.27578        5.72617        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00894        0.40592       39.03183       54.64807      175.84282     8990.00675       50.58590        0.00000        0.00000        0.02337        0.00028        0.01934               0.00000             0.22959        0.00007        0.00000        0.22853     1104.90710     1416.58218     1406.74253   112375.08432      895.71119         0.00000        0.08009         1.37074        0.87575        0.00000        0.37550            1.18851        5.73748        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00902        0.38808       39.23947       54.74159      175.71897     8989.92720       50.74585        0.00000        0.00000        0.02106        0.00026        0.01856               0.00000             0.20775        0.00006        0.00000        0.20670     1111.31519     1419.71708     1405.75173   112374.08998      897.93741         0.00000        0.07859         1.23946        0.79806        0.00000        0.37144            1.18267        5.76075        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00909        0.37104       39.45098       54.83344      175.58409     8989.84189       50.92140        0.00000        0.00000        0.02243        0.00025        0.01777               0.00000             0.22447        0.00006        0.00000        0.22342     1117.84668     1422.79726     1404.67275   112373.02359      900.30245         0.00000        0.07731         1.33965        0.85727        0.00000        0.36668            1.17367        5.77427        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00916        0.35472       39.65914       54.92495      175.46305     8989.76395       51.08022        0.00000        0.00000        0.02023        0.00024        0.01706               0.00000             0.20319        0.00006        0.00000        0.20214     1124.27039     1425.86630     1403.70438   112372.04934      902.50121         0.00000        0.07588         1.21174        0.78146        0.00000        0.36199            1.16315        5.80008        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00923        0.33914       39.87111       55.01489      175.33123     8989.68036       51.25305        0.00000        0.00000        0.02154        0.00023        0.01634               0.00000             0.21954        0.00006        0.00000        0.21849     1130.81506     1428.88323     1402.64985   112371.00451      904.79416         0.00000        0.07466         1.30970        0.83944        0.00000        0.35771            1.15372        5.81562        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00930        0.32423       40.07961       55.10450      175.21293     8989.60400       51.40952        0.00000        0.00000        0.01943        0.00022        0.01568               0.00000             0.19872        0.00005        0.00000        0.19767     1137.24853     1431.88931     1401.70347   112370.05003      906.92966         0.00000        0.07329         1.18456        0.76515        0.00000        0.35315            1.14307        5.84257        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00937        0.30999       40.29183       55.19258      175.08442     8989.52230       51.57919        0.00000        0.00000        0.02059        0.00021        0.01502               0.00000             0.21421        0.00005        0.00000        0.21316     1143.80041     1434.84484     1400.67533   112369.02872      909.14726         0.00000        0.07201         1.27740        0.82005        0.00000        0.34900            1.13353        5.85832        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00943        0.29637       40.50075       55.28113      174.96912     8989.44769       51.72907        0.00000        0.00000        0.01856        0.00020        0.01440               0.00000             0.19382        0.00005        0.00000        0.19277     1150.24414     1437.81600     1399.75297   112368.09611      911.18462         0.00000        0.07067         1.15491        0.74718        0.00000        0.34538            1.12819        5.88468        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00949        0.28337       40.71341       55.36817      174.84361     8989.36770       51.89434        0.00000        0.00000        0.01975        0.00019        0.01379               0.00000             0.20937        0.00005        0.00000        0.20831     1156.80652     1440.73701     1398.74884   112367.09619      913.32800         0.00000        0.06954         1.24800        0.80241        0.00000        0.34135            1.11952        5.89919        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00955        0.27095       40.92248       55.45490      174.73098     8989.29464       52.04441        0.00000        0.00000        0.01781        0.00019        0.01323               0.00000             0.18947        0.00004        0.00000        0.18842     1163.25391     1443.64756     1397.84782   112366.18297      915.32811         0.00000        0.06827         1.12853        0.73123        0.00000        0.33734            1.10964        5.92384        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00962        0.25910       41.13520       55.54017      174.60838     8989.21632       52.20717        0.00000        0.00000        0.01894        0.00018        0.01266               0.00000             0.20464        0.00004        0.00000        0.20359     1169.81726     1446.50911     1396.86705   112365.20396      917.40355         0.00000        0.06719         1.21937        0.78519        0.00000        0.33341            1.09983        5.93640        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00967        0.24778       41.34424       55.62513      174.49839     8989.14480       52.35513        0.00000        0.00000        0.01708        0.00017        0.01213               0.00000             0.18517        0.00004        0.00000        0.18413     1176.26245     1449.36044     1395.98708   112364.30995      919.34162         0.00000        0.06597         1.10251        0.71545        0.00000        0.32951            1.09005        5.95913        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00973        0.23699       41.55686       55.70867      174.37895     8989.06831       52.51500        0.00000        0.00000        0.01808        0.00016        0.01161               0.00000             0.19952        0.00004        0.00000        0.19848     1182.82117     1452.16398     1395.03161   112363.35384      921.34670         0.00000        0.06483         1.18840        0.76641        0.00000        0.32569            1.08022        5.96995        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00978        0.22669       41.76596       55.79268      174.27183     8988.99849       52.65701        0.00000        0.00000        0.01629        0.00016        0.01113               0.00000             0.18046        0.00003        0.00000        0.17943     1189.26526     1454.98339     1394.17466   112362.48111      923.19945         0.00000        0.06364         1.07407        0.69803        0.00000        0.32297            1.07655        5.99119        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00984        0.21688       41.97865       55.87529      174.15528     8988.92367       52.81319        0.00000        0.00000        0.01731        0.00015        0.01065               0.00000             0.19485        0.00003        0.00000        0.19381     1195.82312     1457.75534     1393.24221   112361.54584      925.14428         0.00000        0.06263         1.16018        0.74930        0.00000        0.31924            1.06772        6.00067        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00989        0.20752       42.18756       55.95760      174.05072     8988.85536       52.95566        0.00000        0.00000        0.01561        0.00014        0.01020               0.00000             0.17628        0.00003        0.00000        0.17524     1202.25989     1460.51732     1392.40573   112360.69200      926.96506         0.00000        0.06150         1.04876        0.68256        0.00000        0.31583            1.05871        6.02066        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00995        0.19860       42.39998       56.03854      173.93696     8988.78217       53.10989        0.00000        0.00000        0.01658        0.00014        0.00976               0.00000             0.19030        0.00003        0.00000        0.18927     1208.80774     1463.23286     1391.49567   112359.77710      928.85200         0.00000        0.06053         1.13271        0.73260        0.00000        0.31249            1.04979        6.02900        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01000        0.19010       42.60853       56.11919      173.83492     8988.71536       53.25047        0.00000        0.00000        0.01495        0.00013        0.00935               0.00000             0.17214        0.00003        0.00000        0.17111     1215.23169     1465.93856     1390.67936   112358.94199      930.61555         0.00000        0.05944         1.02379        0.66725        0.00000        0.30888            1.03989        6.04802        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01005        0.18200       42.82077       56.19925      173.72393     8988.64378       53.39883        0.00000        0.00000        0.01587        0.00012        0.00895               0.00000             0.18581        0.00003        0.00000        0.18479     1221.77075     1468.62429     1389.79141   112358.04730      932.41972         0.00000        0.05850         1.10559        0.71605        0.00000        0.30636            1.03609        6.05558        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01009        0.17428       43.02916       56.27904      173.62437     8988.57846       53.53681        0.00000        0.00000        0.01431        0.00012        0.00857               0.00000             0.16806        0.00003        0.00000        0.16704     1228.18628     1471.30014     1388.99499   112357.23072      934.14045         0.00000        0.05745         0.99918        0.65211        0.00000        0.30341            1.02910        6.07392        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01014        0.16693       43.34808       56.35748      173.51608     8988.50847       50.43050        0.00000        0.00000        0.01518        0.00011        0.00820               0.00000             0.18141        0.00003        0.00000        0.18040     1236.67981     1473.93093     1388.12862   112356.35589      884.00159         0.00000        0.05654         1.07908        0.69981        0.00000        0.31243            1.02014        6.08080        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01019        0.15993       43.54053       56.43560      173.41894     8988.44460       50.59029        0.00000        0.00000        0.01370        0.00011        0.00786               0.00000             0.16409        0.00002        0.00000        0.16307     1242.58850     1476.55043     1387.35154   112355.55748      886.00240         0.00000        0.05552         0.97521        0.63730        0.00000        0.30905            0.96745        6.09841        0.00000  Med-LightSoil        CNpatch              2
