ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00452        2.31767       29.06336       49.80492      182.97073     8994.22937       52.67762        0.00000        0.00000        0.04570        0.00140        0.08926               0.00000             0.31927        0.00034        0.00000        0.31864      799.35583     1255.82936     1463.76584   112427.86709      937.41243         0.00000        0.13644         1.92289        1.18451        0.00000        0.58686            1.84799        4.77061        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00466        2.23042       29.29253       49.93747      182.75756     8994.10452       52.98095        0.00000        0.00000        0.04903        0.00135        0.08643               0.00000             0.34551        0.00033        0.00000        0.34485      806.52387     1260.20859     1462.06049   112426.30653      942.55431         0.00000        0.13503         2.08121        1.27473        0.00000        0.57735            1.83879        4.79148        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00479        2.14578       29.52005       50.07032      182.56566     8993.98999       53.25303        0.00000        0.00000        0.04436        0.00131        0.08388               0.00000             0.31386        0.00032        0.00000        0.31318      813.63409     1264.60088     1460.52530   112424.87487      947.33665         0.00000        0.13388         1.88944        1.16666        0.00000        0.56968            1.83669        4.82635        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00492        2.06384       29.75320       50.20075      182.35635     8993.86687       53.54972        0.00000        0.00000        0.04761        0.00127        0.08124               0.00000             0.33979        0.00031        0.00000        0.33909      820.92773     1268.91658     1458.85079   112423.33589      952.32594         0.00000        0.13260         2.04586        1.25603        0.00000        0.56063            1.82628        4.85238        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00505        1.98436       29.98429       50.33064      182.16827     8993.75412       53.81917        0.00000        0.00000        0.04292        0.00123        0.07883               0.00000             0.30813        0.00030        0.00000        0.30741      828.15222     1273.21746     1457.34613   112421.92649      956.99078         0.00000        0.13143         1.85412        1.14756        0.00000        0.55212            1.81586        4.89027        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00519        1.90748       30.22094       50.45822      181.96315     8993.63294       54.11004        0.00000        0.00000        0.04604        0.00118        0.07631               0.00000             0.33351        0.00029        0.00000        0.33277      835.55804     1277.44511     1455.70523   112420.41178      961.82283         0.00000        0.13008         2.00716        1.23518        0.00000        0.54345            1.80404        4.91713        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00532        1.83299       30.45558       50.58620      181.77852     8993.52178       54.37039        0.00000        0.00000        0.04166        0.00114        0.07397               0.00000             0.30296        0.00028        0.00000        0.30220      842.89404     1281.68867     1454.22813   112419.02227      966.30458         0.00000        0.12901         1.82220        1.13042        0.00000        0.53648            1.80006        4.95407        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00545        1.76101       30.69582       50.71194      181.57711     8993.40229       54.65384        0.00000        0.00000        0.04469        0.00110        0.07152               0.00000             0.32799        0.00027        0.00000        0.32721      850.41217     1285.86090     1452.61690   112417.52859      970.96754         0.00000        0.12781         1.97309        1.21701        0.00000        0.52816            1.78804        4.97867        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00558        1.69136       30.93364       50.83724      181.39617     8993.29287       54.91087        0.00000        0.00000        0.04030        0.00107        0.06925               0.00000             0.29739        0.00026        0.00000        0.29661      857.84985     1290.02122     1451.16933   112416.16092      975.31521         0.00000        0.12673         1.78798        1.11175        0.00000        0.52035            1.77609        5.01252        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00571        1.62415       31.17703       50.96040      181.19884     8993.17529       55.18782        0.00000        0.00000        0.04320        0.00103        0.06687               0.00000             0.32187        0.00025        0.00000        0.32106      865.46759     1294.11297     1449.59072   112414.69118      979.80504         0.00000        0.12546         1.93545        1.19653        0.00000        0.51236            1.76209        5.03373        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00583        1.55920       31.41806       51.08403      181.02124     8993.06745       55.43500        0.00000        0.00000        0.03909        0.00099        0.06466               0.00000             0.29235        0.00024        0.00000        0.29153      873.00507     1298.22274     1448.16992   112413.34317      983.95547         0.00000        0.12445         1.75690        1.09489        0.00000        0.50597            1.75668        5.06435        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00596        1.49659       31.66470       51.20558      180.82752     8992.95154       55.70425        0.00000        0.00000        0.04192        0.00095        0.06237               0.00000             0.31647        0.00023        0.00000        0.31563      880.72357     1302.26535     1446.62016   112411.89429      988.26516         0.00000        0.12332         1.90224        1.17862        0.00000        0.49863            1.74450        5.08264        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00608        1.43615       31.90861       51.32676      180.65351     8992.84543       55.94754        0.00000        0.00000        0.03780        0.00092        0.06025               0.00000             0.28691        0.00022        0.00000        0.28606      888.35181     1306.29775     1445.22808   112410.56791      992.27065         0.00000        0.12230         1.72351        1.07648        0.00000        0.49104            1.73025        5.11066        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00620        1.37796       32.15807       51.44594      180.46376     8992.73142       56.20975        0.00000        0.00000        0.04050        0.00088        0.05806               0.00000             0.31048        0.00021        0.00000        0.30962      896.15930     1310.26532     1443.71007   112409.14275      996.39263         0.00000        0.12109         1.86549        1.15842        0.00000        0.48397            1.71688        5.12679        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00631        1.32183       32.40464       51.56478      180.29334     8992.62707       56.44682        0.00000        0.00000        0.03651        0.00085        0.05604               0.00000             0.28144        0.00021        0.00000        0.28057      903.87060     1314.22325     1442.34671   112407.83831     1000.23065         0.00000        0.12009         1.68999        1.05787        0.00000        0.47701            1.70322        5.15317        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00643        1.26782       32.65671       51.68168      180.10787     8992.51516       56.70170        0.00000        0.00000        0.03897        0.00081        0.05397               0.00000             0.30397        0.00020        0.00000        0.30308      911.75934     1318.11843     1440.86297   112406.43945     1004.16584         0.00000        0.11885         1.82566        1.13618        0.00000        0.47020            1.68881        5.16813        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00654        1.21576       32.90598       51.79914      179.94135     8992.41276       56.92755        0.00000        0.00000        0.03512        0.00078        0.05206               0.00000             0.27545        0.00019        0.00000        0.27455      919.55292     1322.03295     1439.53081   112405.15954     1007.79336         0.00000        0.11776         1.65338        1.03720        0.00000        0.46451            1.68174        5.19380        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00665        1.16570       33.16081       51.91469      179.75978     8992.30277       57.17351        0.00000        0.00000        0.03760        0.00075        0.05011               0.00000             0.29804        0.00018        0.00000        0.29712      927.52508     1325.88575     1438.07823   112403.78456     1011.53541         0.00000        0.11658         1.78933        1.11594        0.00000        0.45792            1.66820        5.20828        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00676        1.11748       33.41248       52.02995      179.59674     8992.20211       57.39530        0.00000        0.00000        0.03390        0.00072        0.04831               0.00000             0.27011        0.00018        0.00000        0.26919      935.39301     1329.72952     1436.77391   112402.52635     1015.01374         0.00000        0.11562         1.62075        1.01887        0.00000        0.45142            1.65369        5.23353        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00687        1.07114       33.88187       52.14337      179.41886     8992.09393       50.79835        0.00000        0.00000        0.03631        0.00069        0.04648               0.00000             0.29240        0.00017        0.00000        0.29147      947.25092     1333.51291     1435.35090   112401.17417      906.92099         0.00000        0.11448         1.75484        1.09666        0.00000        0.47937            1.63857        5.24766        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00697        1.02652       34.09929       52.25623      179.25910     8991.99493       51.05571        0.00000        0.00000        0.03275        0.00067        0.04478               0.00000             0.26507        0.00016        0.00000        0.26413      954.00598     1337.27971     1434.07278   112399.93659      910.83586         0.00000        0.11354         1.58992        1.00148        0.00000        0.47202            1.49769        5.27250        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00707        0.98366       34.32166       52.36798      179.08498     8991.88863       51.28380        0.00000        0.00000        0.03503        0.00064        0.04308               0.00000             0.28665        0.00016        0.00000        0.28569      960.91821     1341.01074     1432.67985   112398.60789      914.28688         0.00000        0.11241         1.71971        1.07687        0.00000        0.46589            1.49133        5.28801        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00717        0.94238       34.54134       52.47918      178.92869     8991.79140       51.49054        0.00000        0.00000        0.03157        0.00061        0.04152               0.00000             0.25970        0.00015        0.00000        0.25875      967.74225     1344.72538     1431.42948   112397.39255      917.53554         0.00000        0.11142         1.55717        0.98281        0.00000        0.45892            1.48043        5.31699        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00728        0.90271       34.76572       52.58840      178.75829     8991.68700       51.71540        0.00000        0.00000        0.03377        0.00059        0.03995               0.00000             0.28091        0.00014        0.00000        0.27993      974.71735     1348.37568     1430.06633   112396.08747      920.92818         0.00000        0.11009         1.68463        1.05699        0.00000        0.45250            1.46983        5.33730        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00737        0.86450       34.98724       52.69719      178.60532     8991.59150       51.91808        0.00000        0.00000        0.03045        0.00057        0.03852               0.00000             0.25451        0.00014        0.00000        0.25353      981.59900     1352.01295     1428.84255   112394.89374      924.07572         0.00000        0.10886         1.52543        0.96466        0.00000        0.44582            1.45785        5.37029        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00748        0.82779       35.21340       52.80407      178.43853     8991.48895       52.13827        0.00000        0.00000        0.03256        0.00055        0.03706               0.00000             0.27530        0.00013        0.00000        0.27430      988.62933     1355.58838     1427.50823   112393.61186      927.36095         0.00000        0.10734         1.65030        1.03747        0.00000        0.43963            1.44626        5.39309        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00758        0.79246       35.43653       52.91062      178.28904     8991.39533       52.33636        0.00000        0.00000        0.02925        0.00052        0.03571               0.00000             0.24894        0.00013        0.00000        0.24794      995.56128     1359.15365     1426.31228   112392.44165      930.40202         0.00000        0.10512         1.49130        0.94494        0.00000        0.43319            1.43391        5.42697        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00769        0.75852       35.66424       53.01537      178.12640     8991.29503       52.55089        0.00000        0.00000        0.03113        0.00050        0.03434               0.00000             0.26866        0.00012        0.00000        0.26764     1002.63959     1362.65990     1425.01123   112391.18787      933.56395         0.00000        0.10319         1.60967        1.01394        0.00000        0.42723            1.42243        5.44928        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00779        0.72589       35.88903       53.12062      177.98039     8991.20332       52.74004        0.00000        0.00000        0.02806        0.00048        0.03306               0.00000             0.24333        0.00012        0.00000        0.24231     1009.62128     1366.18375     1423.84314   112390.04155      936.46140         0.00000        0.10119         1.45693        0.92495        0.00000        0.42196            1.41553        5.48167        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00789        0.69459       36.11842       53.22409      177.82121     8991.10486       52.94785        0.00000        0.00000        0.02998        0.00046        0.03176               0.00000             0.26316        0.00011        0.00000        0.26213     1016.74982     1369.64953     1422.56968   112388.81080      939.49553         0.00000        0.09949         1.57595        0.99458        0.00000        0.41619            1.40454        5.50181        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00799        0.66452       36.34457       53.32726      177.67826     8991.01483       53.13524        0.00000        0.00000        0.02704        0.00044        0.03056               0.00000             0.23840        0.00011        0.00000        0.23737     1023.77325     1373.10568     1421.42606   112387.68533      942.31525         0.00000        0.09760         1.42670        0.90746        0.00000        0.41050            1.39213        5.53160        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00809        0.63570       36.57524       53.42871      177.52243     8990.91817       53.33847        0.00000        0.00000        0.02888        0.00043        0.02933               0.00000             0.25781        0.00010        0.00000        0.25677     1030.94128     1376.50554     1420.17945   112386.47708      945.23397         0.00000        0.09598         1.54316        0.97570        0.00000        0.40492            1.38009        5.54905        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00818        0.60803       36.80254       53.52987      177.38250     8990.82978       53.52171        0.00000        0.00000        0.02604        0.00041        0.02820               0.00000             0.23353        0.00010        0.00000        0.23250     1038.00000     1379.89611     1419.06000   112385.37231      947.94934         0.00000        0.09417         1.39687        0.89012        0.00000        0.39941            1.36785        5.57632        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00828        0.58155       37.03430       53.62937      177.23031     8990.73510       53.71989        0.00000        0.00000        0.02770        0.00039        0.02705               0.00000             0.25200        0.00010        0.00000        0.25096     1045.20093     1383.23217     1417.84246   112384.18881      950.74879         0.00000        0.09249         1.50767        0.95503        0.00000        0.39401            1.35524        5.59156        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00837        0.55614       37.26256       53.72860      177.09397     8990.64874       53.89814        0.00000        0.00000        0.02487        0.00037        0.02598               0.00000             0.22772        0.00009        0.00000        0.22668     1052.28833     1386.55947     1416.75179   112383.10929      953.34719         0.00000        0.09061         1.36144        0.86917        0.00000        0.38868            1.34280        5.61702        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00846        0.53183       37.49547       53.82702      176.94545     8990.55608       54.08731        0.00000        0.00000        0.02653        0.00036        0.02491               0.00000             0.24613        0.00009        0.00000        0.24508     1059.52222     1389.85998     1415.56361   112381.95102      956.00033         0.00000        0.08911         1.47184        0.93402        0.00000        0.38465            1.33707        5.63083        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00854        0.50853       37.72485       53.92516      176.81210     8990.47138       54.25980        0.00000        0.00000        0.02392        0.00034        0.02392               0.00000             0.22290        0.00008        0.00000        0.22186     1066.64160     1393.15146     1414.49678   112380.89224      958.48901         0.00000        0.08745         1.33202        0.85189        0.00000        0.37946            1.32534        5.65509        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00863        0.48625       37.95865       54.02171      176.66680     8990.38048       54.44660        0.00000        0.00000        0.02552        0.00033        0.02292               0.00000             0.24097        0.00008        0.00000        0.23991     1073.90173     1396.39001     1413.33440   112379.75601      961.05170         0.00000        0.08602         1.44032        0.91563        0.00000        0.37437            1.31243        5.66778        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00871        0.46491       38.18879       54.11799      176.53635     8990.29740       54.61517        0.00000        0.00000        0.02301        0.00031        0.02200               0.00000             0.21821        0.00008        0.00000        0.21716     1081.04334     1399.61982     1412.29078   112378.71750      963.43578         0.00000        0.08443         1.30339        0.83503        0.00000        0.36966            1.30068        5.69106        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00879        0.44452       38.42328       54.21272      176.39423     8990.20825       54.79790        0.00000        0.00000        0.02454        0.00030        0.02107               0.00000             0.23587        0.00007        0.00000        0.23481     1088.32336     1402.79775     1411.15387   112377.60318      965.89492         0.00000        0.08306         1.40922        0.89739        0.00000        0.36503            1.28868        5.70295        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00887        0.42499       38.80425       54.30720      176.26687     8990.12693       50.27185        0.00000        0.00000        0.02205        0.00029        0.02022               0.00000             0.21320        0.00007        0.00000        0.21214     1098.22351     1405.96730     1410.13499   112376.58663      892.15317         0.00000        0.08141         1.27285        0.81684        0.00000        0.38062            1.27584        5.72563        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00895        0.40633       39.01471       54.40003      176.12847     8990.03988       50.48167        0.00000        0.00000        0.02340        0.00028        0.01936               0.00000             0.22989        0.00007        0.00000        0.22884     1104.73144     1409.08237     1409.02778   112375.49848      894.96703         0.00000        0.07997         1.37292        0.87576        0.00000        0.37567            1.18913        5.73696        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00902        0.38847       39.22210       54.49335      176.00429     8989.96037       50.63936        0.00000        0.00000        0.02109        0.00026        0.01857               0.00000             0.20804        0.00006        0.00000        0.20699     1111.13879     1412.21391     1408.03430   112374.50466      897.17629         0.00000        0.07847         1.24154        0.79808        0.00000        0.37161            1.18327        5.76024        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00909        0.37141       39.43337       54.58502      175.86907     8989.87510       50.81276        0.00000        0.00000        0.02246        0.00025        0.01779               0.00000             0.22477        0.00006        0.00000        0.22371     1117.66943     1415.29083     1406.95256   112373.43880      899.52440         0.00000        0.07720         1.34178        0.85729        0.00000        0.36686            1.17423        5.77377        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00916        0.35508       39.64128       54.67634      175.74770     8989.79721       50.96947        0.00000        0.00000        0.02025        0.00024        0.01707               0.00000             0.20347        0.00006        0.00000        0.20242     1124.09204     1418.35662     1405.98157   112372.46506      901.70720         0.00000        0.07577         1.21377        0.78148        0.00000        0.36217            1.16369        5.79956        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00924        0.33948       39.85298       54.76609      175.61554     8989.71366       51.14026        0.00000        0.00000        0.02157        0.00023        0.01635               0.00000             0.21983        0.00006        0.00000        0.21878     1130.63562     1421.37040     1404.92434   112371.42074      903.98447         0.00000        0.07455         1.31179        0.83946        0.00000        0.35790            1.15423        5.81509        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00930        0.32455       40.06122       54.85551      175.49693     8989.63734       51.29476        0.00000        0.00000        0.01945        0.00022        0.01569               0.00000             0.19899        0.00005        0.00000        0.19794     1137.06775     1424.37335     1403.97540   112370.46676      906.10473         0.00000        0.07318         1.18655        0.76516        0.00000        0.35335            1.14356        5.84202        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00937        0.31030       40.27318       54.94340      175.36808     8989.55568       51.46255        0.00000        0.00000        0.02062        0.00021        0.01503               0.00000             0.21450        0.00005        0.00000        0.21344     1143.61816     1427.32580     1402.94463   112369.44596      908.30799         0.00000        0.07190         1.27944        0.82007        0.00000        0.34920            1.13400        5.85775        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00943        0.29667       40.48181       55.03177      175.25247     8989.48111       51.61051        0.00000        0.00000        0.01859        0.00020        0.01442               0.00000             0.19409        0.00005        0.00000        0.19304     1150.06018     1430.29387     1402.01977   112368.51383      910.33038         0.00000        0.07057         1.15684        0.74720        0.00000        0.34558            1.12864        5.88409        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00950        0.28365       40.69418       55.11862      175.12663     8989.40115       51.77395        0.00000        0.00000        0.01977        0.00019        0.01380               0.00000             0.20964        0.00005        0.00000        0.20859     1156.62085     1433.21185     1401.01307   112367.51441      912.45969         0.00000        0.06945         1.24999        0.80243        0.00000        0.34155            1.11995        5.89858        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00956        0.27122       40.90296       55.20517      175.01370     8989.32813       51.92224        0.00000        0.00000        0.01783        0.00019        0.01324               0.00000             0.18973        0.00004        0.00000        0.18869     1163.06616     1436.11938     1400.10960   112366.60165      914.44627         0.00000        0.06818         1.13042        0.73125        0.00000        0.33755            1.11005        5.92321        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00962        0.25936       41.11538       55.29025      174.89079     8989.24985       52.08332        0.00000        0.00000        0.01896        0.00018        0.01267               0.00000             0.20491        0.00004        0.00000        0.20386     1169.62756     1438.97797     1399.12633   112365.62313      916.50915         0.00000        0.06710         1.22132        0.78521        0.00000        0.33362            1.10023        5.93576        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00967        0.24803       41.32411       55.37503      174.78050     8989.17837       52.22965        0.00000        0.00000        0.01710        0.00017        0.01215               0.00000             0.18543        0.00004        0.00000        0.18439     1176.07056     1441.82635     1398.24397   112364.72958      918.43522         0.00000        0.06588         1.10436        0.71546        0.00000        0.32973            1.09043        5.95849        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00973        0.23723       41.53641       55.45838      174.66076     8989.10191       52.38800        0.00000        0.00000        0.01810        0.00016        0.01162               0.00000             0.19978        0.00004        0.00000        0.19874     1182.62695     1444.62701     1397.28606   112363.77394      920.42930         0.00000        0.06474         1.19029        0.76642        0.00000        0.32591            1.08058        5.96930        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00979        0.22692       41.74519       55.54221      174.55335     8989.03213       52.52846        0.00000        0.00000        0.01632        0.00016        0.01114               0.00000             0.18071        0.00003        0.00000        0.17968     1189.06836     1447.44353     1396.42679   112362.90166      922.27056         0.00000        0.06355         1.07587        0.69805        0.00000        0.32319            1.07682        5.99055        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00984        0.21710       41.95755       55.62463      174.43649     8988.95735       52.68318        0.00000        0.00000        0.01733        0.00015        0.01066               0.00000             0.19511        0.00003        0.00000        0.19407     1195.62353     1450.21265     1395.49195   112361.96685      924.20488         0.00000        0.06255         1.16203        0.74931        0.00000        0.31946            1.06805        6.00004        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00989        0.20773       42.16612       55.70677      174.33165     8988.88908       52.82426        0.00000        0.00000        0.01563        0.00014        0.01021               0.00000             0.17652        0.00003        0.00000        0.17549     1202.05750     1452.97181     1394.65320   112361.11346      926.01582         0.00000        0.06141         1.05052        0.68258        0.00000        0.31606            1.05903        6.02003        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00995        0.19880       42.37820       55.78752      174.21760     8988.81592       52.97721        0.00000        0.00000        0.01660        0.00014        0.00977               0.00000             0.19055        0.00003        0.00000        0.18952     1208.60242     1455.68459     1393.74082   112360.19901      927.89404         0.00000        0.06045         1.13452        0.73261        0.00000        0.31272            1.05010        6.02839        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01000        0.19029       42.58640       55.86800      174.11529     8988.74914       53.11658        0.00000        0.00000        0.01497        0.00013        0.00936               0.00000             0.17238        0.00003        0.00000        0.17135     1215.02344     1458.38757     1392.92230   112359.36432      929.64950         0.00000        0.05935         1.02551        0.66727        0.00000        0.30911            1.04019        6.04741        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01005        0.18218       42.79829       55.94788      174.00401     8988.67761       53.26372        0.00000        0.00000        0.01589        0.00012        0.00895               0.00000             0.18606        0.00003        0.00000        0.18503     1221.55933     1461.07059     1392.03208   112358.47007      931.44553         0.00000        0.05842         1.10736        0.71606        0.00000        0.30659            1.03638        6.05499        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01010        0.17445       43.00631       56.02749      173.90419     8988.61231       53.40057        0.00000        0.00000        0.01433        0.00012        0.00858               0.00000             0.16830        0.00003        0.00000        0.16728     1227.97144     1463.74377     1391.23349   112357.65392      933.15886         0.00000        0.05737         1.00086        0.65212        0.00000        0.30364            1.02938        6.07334        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01014        0.16710       43.32374       56.10577      173.79561     8988.54236       50.31705        0.00000        0.00000        0.01520        0.00011        0.00821               0.00000             0.18165        0.00003        0.00000        0.18063     1236.43970     1466.37195     1390.36491   112356.77952      883.29644         0.00000        0.05647         1.08080        0.69983        0.00000        0.31257            1.02041        6.08023        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01019        0.16009       43.51590       56.18371      173.69822     8988.47852       50.47553        0.00000        0.00000        0.01372        0.00011        0.00787               0.00000             0.16431        0.00002        0.00000        0.16330     1242.34705     1468.98888     1389.58572   112355.98151      885.28861         0.00000        0.05545         0.97684        0.63731        0.00000        0.30919            0.96804        6.09786        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01024        0.15342       43.71144       56.26107      173.59208     8988.41000       50.62056        0.00000        0.00000        0.01461        0.00011        0.00753               0.00000             0.17769        0.00002        0.00000        0.17668     1248.35974     1471.58606     1388.73661   112355.12496      887.05595         0.00000        0.05466         1.05689        0.68522        0.00000        0.30690            0.96601        6.10466        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01028        0.14706       43.90344       56.33808      173.49686     8988.34746       50.75499        0.00000        0.00000        0.01318        0.00010        0.00722               0.00000             0.16073        0.00002        0.00000        0.15973     1254.25916     1474.17149     1387.97484   112354.34323      888.74543         0.00000        0.05368         0.95526        0.62403        0.00000        0.30362            0.95978        6.12315        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01032        0.14101       44.09855       56.41374      173.39335     8988.28049       50.90070        0.00000        0.00000        0.01397        0.00010        0.00691               0.00000             0.17341        0.00002        0.00000        0.17240     1260.25757     1476.71177     1387.14676   112353.50614      890.50468         0.00000        0.05284         1.03106        0.66934        0.00000        0.30071            0.95334        6.13101        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01036        0.13524       44.29002       56.48909      173.30052     8988.21940       51.03472        0.00000        0.00000        0.01260        0.00009        0.00663               0.00000             0.15679        0.00002        0.00000        0.15580     1266.14026     1479.24100     1386.40415   112352.74250      892.16165         0.00000        0.05188         0.93154        0.60931        0.00000        0.29781            0.94677        6.15030        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.01041        0.12975       44.48480       56.56386      173.19938     8988.15383       51.17655        0.00000        0.00000        0.01341        0.00009        0.00635               0.00000             0.16954        0.00002        0.00000        0.16854     1272.12537     1481.75107     1385.59503   112351.92294      893.87013         0.00000        0.05114         1.00775        0.65502        0.00000        0.29568            0.94494        6.15849        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.01045        0.12452       44.67594       56.63832      173.10866     8988.09401       51.30928        0.00000        0.00000        0.01210        0.00009        0.00610               0.00000             0.15333        0.00002        0.00000        0.15234     1277.99512     1484.25012     1384.86924   112351.17515      895.50528         0.00000        0.05023         0.91068        0.59640        0.00000        0.29285            0.93937        6.17754        0.00000  Med-LightSoil        CNpatch              2
