ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00240        3.25687       22.02153       52.00489      188.41103     8995.25533       77.21817        0.00000        0.00000        0.05460        0.00188        0.11683               0.00000             0.37218        0.00046        0.00000        0.37167      664.45911     1316.92852     1507.28825   112440.69165     1287.30535         0.00000        0.06064         2.24175        1.33127        0.00000        0.55781            2.27706        4.51940        0.00000  Med-LightSoil        CNpatch              2
    23/Mar/2000             83        0.00000        0.00252        3.14195       22.26287       52.20299      188.19482     8995.13650       77.83300        0.00000        0.00000        0.04941        0.00182        0.11352              -0.00000             0.33835        0.00045        0.00000        0.33781      673.19385     1323.34356     1505.55856   112439.20623     1296.55563         0.00000        0.05958         2.03551        1.21932        0.00000        0.54934            2.26213        4.54229        0.00000  Med-LightSoil        CNpatch              2
    24/Mar/2000             84        0.00000        0.00265        3.03061       22.51171       52.39796      187.95946     8995.00879       78.46965        0.00000        0.00000        0.05308        0.00175        0.11002              -0.00000             0.36632        0.00043        0.00000        0.36576      682.22766     1329.65846     1503.67570   112437.60982     1305.81740         0.00000        0.05851         2.20524        1.31303        0.00000        0.54140            2.24563        4.55403        0.00000  Med-LightSoil        CNpatch              2
    25/Mar/2000             85        0.00000        0.00278        2.92252       23.37862       52.59425      187.74701     8994.89150       61.82781        0.00000        0.00000        0.04802        0.00170        0.10684              -0.00000             0.33294        0.00042        0.00000        0.33235      703.29663     1336.01610     1501.97605   112436.14370     1055.42140         0.00000        0.05748         2.00183        1.20226        0.00000        0.53609            2.23810        4.57660        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00291        2.81786       23.56003       52.78680      187.51505     8994.76511       62.68320        0.00000        0.00000        0.05181        0.00164        0.10350              -0.00000             0.36148        0.00040        0.00000        0.36087      709.70196     1342.26189     1500.12039   112434.56386     1066.16476         0.00000        0.05652         2.17501        1.29816        0.00000        0.60165            2.21068        4.58852        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00305        2.71631       23.74158       52.97900      187.30585     8994.64915       63.22734        0.00000        0.00000        0.04676        0.00159        0.10046               0.00000             0.32824        0.00039        0.00000        0.32760      716.11670     1348.49591     1498.44678   112433.11442     1074.66566         0.00000        0.05548         1.97254        1.18749        0.00000        0.58979            1.91297        4.61132        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00319        2.61794       23.92911       53.16747      187.07843     8994.52471       63.80134        0.00000        0.00000        0.05013        0.00153        0.09735               0.00000             0.35489        0.00038        0.00000        0.35423      722.76935     1354.61445     1496.62747   112431.55886     1083.42739         0.00000        0.05448         2.13420        1.27699        0.00000        0.57864            1.91123        4.62765        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00332        2.52235       24.11660       53.35655      186.87326     8994.41051       64.33952        0.00000        0.00000        0.04533        0.00149        0.09464               0.00000             0.32235        0.00037        0.00000        0.32168      729.42151     1360.75749     1494.98604   112430.13133     1091.75479         0.00000        0.05351         1.93619        1.16845        0.00000        0.56934            1.91466        4.66116        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00346        2.42959       24.31004       53.54202      186.65002     8994.28784       64.90858        0.00000        0.00000        0.04865        0.00144        0.09187              -0.00000             0.34882        0.00035        0.00000        0.34812      736.31146     1366.78818     1493.20016   112428.59799     1100.32702         0.00000        0.05255         2.09668        1.25757        0.00000        0.55881            1.90841        4.68958        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00360        2.33936       24.50275       53.72695      186.44893     8994.17544       65.44657        0.00000        0.00000        0.04385        0.00140        0.08941              -0.00000             0.31635        0.00034        0.00000        0.31563      743.17822     1372.80522     1491.59146   112427.19302     1108.51267         0.00000        0.05156         1.89914        1.14890        0.00000        0.54888            1.90228        4.73302        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00373        2.25177       24.70133       53.90843      186.23017     8994.05472       66.01099        0.00000        0.00000        0.04703        0.00135        0.08683              -0.00000             0.34229        0.00033        0.00000        0.34156      750.28070     1378.71420     1489.84135   112425.68405     1116.90526         0.00000        0.05062         2.05640        1.23643        0.00000        0.53893            1.89535        4.76763        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00387        2.16661       24.89920       54.09065      186.03275     8993.94392       66.53952        0.00000        0.00000        0.04254        0.00132        0.08446              -0.00000             0.31099        0.00032        0.00000        0.31023      757.35712     1384.65085     1488.26200   112424.29899     1124.86781         0.00000        0.04974         1.86598        1.13158        0.00000        0.53070            1.89611        4.81333        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00400        2.08405       25.10297       54.26954      185.81792     8993.82488       67.09640        0.00000        0.00000        0.04565        0.00127        0.08193              -0.00000             0.33659        0.00031        0.00000        0.33582      764.67035     1390.48224     1486.54332   112422.81094     1133.03229         0.00000        0.04885         2.02113        1.21816        0.00000        0.52127            1.88711        4.84675        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00413        2.00390       25.30541       54.44803      185.62440     8993.71581       67.62219        0.00000        0.00000        0.04115        0.00123        0.07957              -0.00000             0.30525        0.00030        0.00000        0.30446      771.93719     1396.30356     1484.99519   112421.44757     1140.81233         0.00000        0.04795         1.83062        1.11284        0.00000        0.51238            1.87843        4.88870        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00426        1.92634       25.51371       54.62333      185.41387     8993.59866       68.17181        0.00000        0.00000        0.04412        0.00119        0.07704              -0.00000             0.33029        0.00029        0.00000        0.32948      779.43976     1402.02341     1483.31098   112419.98327     1148.75670         0.00000        0.04709         1.98228        1.19763        0.00000        0.50344            1.86824        4.91694        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00439        1.85120       25.72076       54.79950      185.22390     8993.49115       68.68546        0.00000        0.00000        0.03991        0.00115        0.07468              -0.00000             0.30005        0.00028        0.00000        0.29923      786.89502     1407.77365     1481.79123   112418.63940     1156.27457         0.00000        0.04629         1.79854        1.09594        0.00000        0.49609            1.86672        4.95324        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00452        1.77861       25.93373       54.97256      185.01719     8993.37566       69.22558        0.00000        0.00000        0.04280        0.00111        0.07219              -0.00000             0.32474        0.00027        0.00000        0.32390      794.58807     1413.42471     1480.13748   112417.19575     1163.96381         0.00000        0.04548         1.94802        1.17970        0.00000        0.48792            1.85723        4.97588        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00464        1.70840       26.14488       55.14535      184.83101     8993.26986       69.73419        0.00000        0.00000        0.03858        0.00107        0.06986              -0.00000             0.29446        0.00026        0.00000        0.29361      802.21551     1419.06854     1478.64805   112415.87329     1171.26135         0.00000        0.04466         1.76414        1.07752        0.00000        0.47954            1.84584        5.00695        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00477        1.64069       26.36195       55.31517      184.62848     8993.15625       70.26478        0.00000        0.00000        0.04135        0.00103        0.06743              -0.00000             0.31858        0.00025        0.00000        0.31772      810.08032     1424.61640     1477.02782   112414.45313     1178.69429         0.00000        0.04388         1.91016        1.15948        0.00000        0.47177            1.83469        5.02503        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00489        1.57528       26.57694       55.48477      184.44609     8993.05219       70.76459        0.00000        0.00000        0.03727        0.00099        0.06517              -0.00000             0.28883        0.00024        0.00000        0.28796      817.86951     1430.15829     1475.56875   112413.15241     1185.75034         0.00000        0.04309         1.72962        1.05889        0.00000        0.46413            1.82348        5.05239        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00501        1.51225       26.79785       55.65149      184.24808     8992.94066       71.28482        0.00000        0.00000        0.03978        0.00095        0.06284              -0.00000             0.31189        0.00023        0.00000        0.31100      825.89581     1435.60713     1473.98467   112411.75830     1192.91921         0.00000        0.04229         1.86916        1.13723        0.00000        0.45672            1.81141        5.06764        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00512        1.45143       27.01682       55.81923      184.06983     8992.83855       71.76888        0.00000        0.00000        0.03583        0.00092        0.06068              -0.00000             0.28268        0.00022        0.00000        0.28178      833.84735     1441.08933     1472.55861   112410.48190     1199.66744         0.00000        0.04153         1.69193        1.03821        0.00000        0.45042            1.80765        5.09299        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00524        1.39288       27.24180       55.98415      183.87594     8992.72892       72.27618        0.00000        0.00000        0.03838        0.00088        0.05847               0.00000             0.30579        0.00022        0.00000        0.30488      842.03906     1446.47990     1471.00751   112409.11144     1206.53229         0.00000        0.04081         1.83178        1.11699        0.00000        0.44333            1.79476        5.10675        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00535        1.33641       27.46432       56.14894      183.70136     8992.62852       72.75319        0.00000        0.00000        0.03459        0.00085        0.05642              -0.00000             0.27720        0.00021        0.00000        0.27628      850.13971     1451.86606     1469.61090   112407.85653     1213.02833         0.00000        0.04008         1.65835        1.01988        0.00000        0.43635            1.78186        5.13093        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00546        1.28209       28.17355       56.31101      183.51149     8992.52074       60.30817        0.00000        0.00000        0.03703        0.00081        0.05433               0.00000             0.29984        0.00020        0.00000        0.29891      867.90942     1457.16302     1468.09195   112406.50930     1026.76849         0.00000        0.03939         1.79529        1.09716        0.00000        0.42884            1.76836        5.14385        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00557        1.22973       28.34486       56.47262      183.34038     8992.42199       60.96755        0.00000        0.00000        0.03341        0.00078        0.05240              -0.00000             0.27201        0.00019        0.00000        0.27108      874.01392     1462.45037     1466.72306   112405.27487     1034.42436         0.00000        0.03869         1.62664        1.00247        0.00000        0.47684            1.75440        5.16754        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00568        1.17939       28.52167       56.63248      183.15422     8992.31594       61.42141        0.00000        0.00000        0.03577        0.00075        0.05043               0.00000             0.29432        0.00018        0.00000        0.29338      880.33301     1467.67888     1465.23376   112403.94925     1040.81479         0.00000        0.03803         1.76153        1.07874        0.00000        0.46924            1.53900        5.17997        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00578        1.13088       28.69736       56.79177      182.98671     8992.21891       61.85235        0.00000        0.00000        0.03222        0.00072        0.04865               0.00000             0.26662        0.00018        0.00000        0.26566      886.61255     1472.89114     1463.89364   112402.73636     1046.90847         0.00000        0.03735         1.59369        0.98422        0.00000        0.46112            1.53234        5.20617        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00589        1.08419       28.87806       56.94801      182.80461     8992.11480       62.30580        0.00000        0.00000        0.03446        0.00069        0.04685              -0.00000             0.28824        0.00017        0.00000        0.28727      893.09283     1478.00577     1462.43690   112401.43504     1053.18992         0.00000        0.03670         1.72437        1.05816        0.00000        0.45363            1.52506        5.22547        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00599        1.03916       29.05734       57.10374      182.64072     8992.01953       62.73312        0.00000        0.00000        0.03105        0.00067        0.04523              -0.00000             0.26117        0.00016        0.00000        0.26019      899.52167     1483.10570     1461.12577   112400.24414     1059.15823         0.00000        0.03605         1.56041        0.96565        0.00000        0.44590            1.51615        5.25966        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00609        0.99581       29.24154       57.25653      182.46253     8991.91730       63.18209        0.00000        0.00000        0.03321        0.00064        0.04359              -0.00000             0.28239        0.00016        0.00000        0.28141      906.14856     1488.11126     1459.70028   112398.96619     1065.30124         0.00000        0.03542         1.68868        1.03838        0.00000        0.43876            1.50809        5.28571        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00618        0.95399       29.42404       57.40886      182.30248     8991.82392       63.60480        0.00000        0.00000        0.02981        0.00062        0.04209              -0.00000             0.25537        0.00015        0.00000        0.25438      912.71313     1493.10358     1458.41983   112397.79894     1071.13224         0.00000        0.03475         1.52510        0.94575        0.00000        0.43139            1.49843        5.32422        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00628        0.91375       29.61140       57.55837      182.12885     8991.72393       64.04774        0.00000        0.00000        0.03173        0.00059        0.04055              -0.00000             0.27550        0.00014        0.00000        0.27451      919.47339     1498.00466     1457.03083   112396.54914     1077.11869         0.00000        0.03410         1.64679        1.01473        0.00000        0.42459            1.48965        5.35192        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00637        0.87496       29.79715       57.70861      181.97264     8991.63246       64.45993        0.00000        0.00000        0.02858        0.00057        0.03912               0.00000             0.24954        0.00014        0.00000        0.24854      926.17151     1502.93061     1455.78112   112395.40581     1082.75795         0.00000        0.03349         1.48968        0.92569        0.00000        0.41849            1.48668        5.38978        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00646        0.83768       29.98779       57.85608      181.80281     8991.53432       64.89499        0.00000        0.00000        0.03055        0.00055        0.03765              -0.00000             0.26980        0.00013        0.00000        0.26880      933.06567     1507.76713     1454.42246   112394.17902     1088.55873         0.00000        0.03291         1.61207        0.99532        0.00000        0.41199            1.47724        5.41501        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00655        0.80180       30.17628       58.00318      181.64997     8991.44452       65.30527        0.00000        0.00000        0.02753        0.00053        0.03628               0.00000             0.24443        0.00013        0.00000        0.24342      939.88086     1512.59244     1453.19977   112393.05651     1094.07059         0.00000        0.03233         1.45858        0.90817        0.00000        0.40557            1.46733        5.44920        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00664        0.76735       30.36959       58.14762      181.48382     8991.34817       65.73446        0.00000        0.00000        0.02941        0.00051        0.03487              -0.00000             0.26427        0.00012        0.00000        0.26325      946.89020     1517.33117     1451.87056   112391.85216     1099.71599         0.00000        0.03178         1.57833        0.97642        0.00000        0.39934            1.45695        5.47023        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00672        0.73424       30.56054       58.29175      181.33431     8991.26003       66.13917        0.00000        0.00000        0.02651        0.00049        0.03356              -0.00000             0.23939        0.00012        0.00000        0.23837      953.81189     1522.05976     1450.67450   112390.75033     1105.07810         0.00000        0.03122         1.42790        0.89081        0.00000        0.39320            1.44653        5.50022        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00681        0.70249       30.75627       58.43330      181.17213     8991.16565       66.56157        0.00000        0.00000        0.02820        0.00047        0.03222               0.00000             0.25826        0.00011        0.00000        0.25724      960.92584     1526.70438     1449.37702   112389.57066     1110.55691         0.00000        0.03066         1.54186        0.95572        0.00000        0.38723            1.43599        5.51741        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00689        0.67200       30.94944       58.57457      181.02655     8991.07952       66.95939        0.00000        0.00000        0.02529        0.00045        0.03098              -0.00000             0.23338        0.00011        0.00000        0.23236      967.94403     1531.33983     1448.21238   112388.49401     1115.75329         0.00000        0.03008         1.39151        0.86983        0.00000        0.38133            1.42509        5.54410        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00697        0.64280       31.14771       58.71444      180.86836     8990.98716       67.36968        0.00000        0.00000        0.02699        0.00043        0.02972              -0.00000             0.25219        0.00010        0.00000        0.25117      975.16284     1535.92951     1446.94687   112387.33948     1121.02736         0.00000        0.02957         1.50504        0.93470        0.00000        0.37678            1.42249        5.55858        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00705        0.61478       31.34330       58.85405      180.72604     8990.90268       67.75943        0.00000        0.00000        0.02432        0.00041        0.02856              -0.00000             0.22840        0.00010        0.00000        0.22738      982.28125     1540.51040     1445.80836   112386.28352     1126.04315         0.00000        0.02905         1.36129        0.85255        0.00000        0.37111            1.41089        5.58301        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00713        0.58797       31.54366       58.99122      180.57137     8990.81208       68.16566        0.00000        0.00000        0.02595        0.00039        0.02738              -0.00000             0.24686        0.00010        0.00000        0.24583      989.59161     1545.01094     1444.57098   112385.15097     1131.15605         0.00000        0.02856         1.47267        0.91630        0.00000        0.36558            1.39947        5.59552        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00720        0.56226       31.74117       59.12816      180.43224     8990.72922       68.54889        0.00000        0.00000        0.02339        0.00038        0.02629              -0.00000             0.22356        0.00009        0.00000        0.22252      996.79425     1549.50341     1443.45788   112384.11523     1136.01063         0.00000        0.02807         1.33188        0.83567        0.00000        0.36043            1.38884        5.61833        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00728        0.53767       31.94341       59.26273      180.28103     8990.64036       68.94842        0.00000        0.00000        0.02495        0.00036        0.02519              -0.00000             0.24160        0.00009        0.00000        0.24056     1004.18732     1553.91757     1442.24823   112383.00451     1140.96173         0.00000        0.02760         1.44072        0.89805        0.00000        0.35542            1.37811        5.62959        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00735        0.51411       32.51640       59.39710      180.14532     8990.55928       59.50449        0.00000        0.00000        0.02239        0.00034        0.02418              -0.00000             0.21830        0.00008        0.00000        0.21726     1018.78381     1558.32432     1441.16253   112381.99098     1001.91202         0.00000        0.02709         1.30007        0.81721        0.00000        0.34973            1.36626        5.65149        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00743        0.49158       32.67957       59.52896      179.99812     8990.47251       60.04711        0.00000        0.00000        0.02378        0.00033        0.02317              -0.00000             0.23545        0.00008        0.00000        0.23441     1024.65369     1562.65165     1439.98497   112380.90632     1007.81125         0.00000        0.02660         1.40353        0.87643        0.00000        0.38055            1.35549        5.66214        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00750        0.47000       32.84140       59.66158      179.86573     8990.39317       60.39527        0.00000        0.00000        0.02142        0.00031        0.02223              -0.00000             0.21318        0.00008        0.00000        0.21214     1030.47058     1567.00213     1438.92582   112379.91460     1012.45377         0.00000        0.02613         1.26915        0.79914        0.00000        0.37549            1.21720        5.68348        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00757        0.44938       33.00740       59.79164      179.72195     8990.30815       60.76437        0.00000        0.00000        0.02282        0.00030        0.02130              -0.00000             0.23022        0.00007        0.00000        0.22918     1036.45483     1571.26964     1437.77558   112378.85191     1017.25675         0.00000        0.02569         1.37191        0.85814        0.00000        0.36995            1.21010        5.69535        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00764        0.42962       33.17147       59.92124      179.59267     8990.23045       61.11302        0.00000        0.00000        0.02056        0.00029        0.02044              -0.00000             0.20838        0.00007        0.00000        0.20734     1042.36768     1575.52287     1436.74136   112377.88066     1021.82466         0.00000        0.02525         1.24012        0.78218        0.00000        0.36448            1.20206        5.72072        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00770        0.41072       33.33963       60.04836      179.45225     8990.14718       61.47911        0.00000        0.00000        0.02190        0.00028        0.01959              -0.00000             0.22508        0.00007        0.00000        0.22404     1048.44482     1579.69567     1435.61796   112376.83972     1026.53394         0.00000        0.02482         1.34081        0.84009        0.00000        0.35948            1.19493        5.73734        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00777        0.39262       33.50563       60.17506      179.32598     8990.07107       61.82511        0.00000        0.00000        0.01973        0.00026        0.01882              -0.00000             0.20373        0.00006        0.00000        0.20269     1054.44202     1583.85509     1434.60787   112375.88834     1031.01492         0.00000        0.02439         1.21201        0.76572        0.00000        0.35422            1.18653        5.76667        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00783        0.37531       33.67563       60.29936      179.18914     8989.98967       62.18752        0.00000        0.00000        0.02092        0.00025        0.01804              -0.00000             0.21957        0.00006        0.00000        0.21853     1060.60046     1587.93649     1433.51312   112374.87093     1035.62397         0.00000        0.02395         1.30751        0.82060        0.00000        0.34942            1.17889        5.78572        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00790        0.35872       33.84364       60.42434      179.06615     8989.91531       62.52542        0.00000        0.00000        0.01884        0.00024        0.01732              -0.00000             0.19866        0.00006        0.00000        0.19763     1066.68066     1592.04043     1432.52916   112373.94141     1039.97624         0.00000        0.02353         1.18148        0.74769        0.00000        0.34517            1.17681        5.81581        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00796        0.34288       34.01564       60.54697      178.93256     8989.83563       62.88253        0.00000        0.00000        0.02006        0.00023        0.01659               0.00000             0.21456        0.00006        0.00000        0.21352     1072.92212     1596.06771     1431.46046   112372.94534     1044.46600         0.00000        0.02313         1.27726        0.80293        0.00000        0.34055            1.16902        5.83404        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00802        0.32771       34.18516       60.66923      178.81247     8989.76281       63.22062        0.00000        0.00000        0.01807        0.00022        0.01592              -0.00000             0.19417        0.00005        0.00000        0.19313     1079.07092     1600.08298     1430.49972   112372.03516     1048.74601         0.00000        0.02273         1.15436        0.73172        0.00000        0.33598            1.16084        5.86209        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00808        0.31323       34.35861       60.78922      178.68204     8989.68479       63.57421        0.00000        0.00000        0.01923        0.00021        0.01525               0.00000             0.20968        0.00005        0.00000        0.20865     1085.37805     1604.02379     1429.45634   112371.05993     1053.14028         0.00000        0.02235         1.24783        0.78568        0.00000        0.33152            1.15277        5.87759        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00814        0.29938       34.52940       60.90886      178.56481     8989.61351       63.90911        0.00000        0.00000        0.01732        0.00020        0.01462              -0.00000             0.18974        0.00005        0.00000        0.18870     1091.58557     1607.95329     1428.51846   112370.16891     1057.33059         0.00000        0.02197         1.12763        0.71591        0.00000        0.32711            1.14439        5.90267        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00820        0.28617       34.70405       61.02630      178.43780     8989.53732       64.25853        0.00000        0.00000        0.01834        0.00019        0.01399              -0.00000             0.20440        0.00005        0.00000        0.20337     1097.94897     1611.81039     1427.50238   112369.21648     1061.62259         0.00000        0.02158         1.21601        0.76688        0.00000        0.32282            1.13608        5.91526        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00825        0.27354       34.87624       61.14448      178.32368     8989.46773       64.58540        0.00000        0.00000        0.01652        0.00019        0.01341              -0.00000             0.18488        0.00004        0.00000        0.18385     1104.21582     1615.69142     1426.58943   112368.34667     1065.69558         0.00000        0.02120         1.09842        0.69849        0.00000        0.31962            1.13516        5.93772        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00831        0.26151       35.05229       61.26049      178.19977     8989.39320       64.92976        0.00000        0.00000        0.01756        0.00018        0.01283              -0.00000             0.19960        0.00004        0.00000        0.19857     1110.63879     1619.50113     1425.59820   112367.41499     1069.88074         0.00000        0.02085         1.18704        0.74976        0.00000        0.31546            1.12656        5.94795        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00836        0.25002       35.22544       61.37620      178.08843     8989.32512       65.25646        0.00000        0.00000        0.01582        0.00017        0.01229               0.00000             0.18057        0.00004        0.00000        0.17954     1116.95251     1623.30048     1424.70741   112366.56400     1073.87893         0.00000        0.02049         1.07244        0.68301        0.00000        0.31164            1.11881        5.96826        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00842        0.23907       35.40240       61.48980      177.96754     8989.25221       65.59731        0.00000        0.00000        0.01681        0.00016        0.01176              -0.00000             0.19491        0.00004        0.00000        0.19389     1123.41968     1627.03037     1423.74035   112365.65261     1077.97458         0.00000        0.02015         1.15883        0.73305        0.00000        0.30791            1.11102        5.97661        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00847        0.22862       35.57632       61.60312      177.85893     8989.18562       65.92039        0.00000        0.00000        0.01515        0.00016        0.01126              -0.00000             0.17631        0.00004        0.00000        0.17529     1129.77197     1630.75036     1422.87140   112364.82027     1081.88063         0.00000        0.01981         1.04681        0.66769        0.00000        0.30392            1.10215        5.99537        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.00852        0.21867       35.75433       61.71544      177.74102     8989.11432       66.25264        0.00000        0.00000        0.01608        0.00015        0.01077              -0.00000             0.19029        0.00003        0.00000        0.18927     1136.28479     1634.43667     1421.92817   112363.92902     1085.85459         0.00000        0.01948         1.13098        0.71649        0.00000        0.30103            1.10086        6.00253        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.00858        0.20918       35.92924       61.82747      177.63509     8989.04921       66.57155        0.00000        0.00000        0.01449        0.00014        0.01031              -0.00000             0.17211        0.00003        0.00000        0.17109     1142.68030     1638.11327     1421.08071   112363.11515     1089.67297         0.00000        0.01914         1.02156        0.65254        0.00000        0.29774            1.09374        6.02030        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.00863        0.20014       36.40102       61.93749      177.52011     8988.97950       59.31353        0.00000        0.00000        0.01538        0.00014        0.00986               0.00000             0.18573        0.00003        0.00000        0.18472     1154.91272     1641.72304     1420.16091   112362.24381      984.91190         0.00000        0.01883         1.10356        0.70013        0.00000        0.29396            1.08586        6.02655        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.00868        0.19152       36.54807       62.04713      177.41679     8988.91584       59.74483        0.00000        0.00000        0.01386        0.00013        0.00945              -0.00000             0.16802        0.00003        0.00000        0.16701     1160.22339     1645.32163     1419.33428   112361.44800      989.40891         0.00000        0.01851         0.99703        0.63775        0.00000        0.31414            1.07806        6.04352        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.00873        0.18332       36.69888       62.15576      177.30436     8988.84752       60.05972        0.00000        0.00000        0.01478        0.00012        0.00903              -0.00000             0.18176        0.00003        0.00000        0.18075     1165.68152     1648.88540     1418.43487   112360.59399      993.38418         0.00000        0.01822         1.07968        0.68588        0.00000        0.31118            0.99030        6.04897        0.00000  Med-LightSoil        CNpatch              2
