ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00252        3.14161       22.26305       52.20353      188.19620     8995.13667       77.85608        0.00000        0.00000        0.04941        0.00182        0.11353              -0.00000             0.33835        0.00045        0.00000        0.33781      673.19592     1323.36200     1505.56959   112439.20834     1296.91849         0.00000        0.05958         2.03550        1.21930        0.00000        0.54924            2.26123        4.54307        0.00000  Med-LightSoil        CNpatch              2
    24/Mar/2000             84        0.00000        0.00265        3.03026       22.51190       52.39855      187.96084     8995.00896       78.49441        0.00000        0.00000        0.05308        0.00176        0.11003              -0.00000             0.36632        0.00043        0.00000        0.36575      682.23016     1329.67844     1503.68674   112437.61195     1306.20774         0.00000        0.05851         2.20523        1.31301        0.00000        0.54129            2.24472        4.55483        0.00000  Med-LightSoil        CNpatch              2
    25/Mar/2000             85        0.00000        0.00278        2.92217       23.37944       52.59488      187.74839     8994.89167       61.83740        0.00000        0.00000        0.04801        0.00170        0.10685              -0.00000             0.33294        0.00042        0.00000        0.33235      703.31226     1336.03772     1501.98710   112436.14586     1055.59961         0.00000        0.05748         2.00181        1.20224        0.00000        0.53571            2.23726        4.57743        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00291        2.81750       23.56083       52.78749      187.51643     8994.76528       62.69404        0.00000        0.00000        0.05181        0.00164        0.10351               0.00000             0.36148        0.00040        0.00000        0.36087      709.71674     1342.28518     1500.13144   112434.56606     1066.35980         0.00000        0.05652         2.17500        1.29814        0.00000        0.60161            2.21088        4.58938        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00305        2.71594       23.74237       52.97974      187.30723     8994.64933       63.24002        0.00000        0.00000        0.04675        0.00159        0.10046              -0.00000             0.32824        0.00039        0.00000        0.32760      716.13074     1348.52092     1498.45783   112433.11664     1074.88855         0.00000        0.05548         1.97254        1.18748        0.00000        0.58975            1.91194        4.61218        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00318        2.61757       23.92988       53.16826      187.07981     8994.52489       63.81589        0.00000        0.00000        0.05013        0.00153        0.09736               0.00000             0.35488        0.00038        0.00000        0.35423      722.78265     1354.64120     1496.63851   112431.56110     1083.67850         0.00000        0.05447         2.13420        1.27698        0.00000        0.57859            1.91017        4.62851        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00332        2.52198       24.11737       53.35740      186.87464     8994.41069       64.35595        0.00000        0.00000        0.04533        0.00149        0.09464              -0.00000             0.32235        0.00037        0.00000        0.32168      729.43420     1360.78607     1494.99709   112430.13358     1092.03447         0.00000        0.05351         1.93618        1.16844        0.00000        0.56928            1.91363        4.66202        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00346        2.42922       24.31080       53.54293      186.65140     8994.28802       64.92694        0.00000        0.00000        0.04865        0.00144        0.09187              -0.00000             0.34882        0.00035        0.00000        0.34812      736.32361     1366.81863     1493.21120   112428.60027     1100.63583         0.00000        0.05255         2.09667        1.25756        0.00000        0.55874            1.90737        4.69044        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00360        2.33898       24.50350       53.72791      186.45031     8994.17563       65.46686        0.00000        0.00000        0.04385        0.00140        0.08941              -0.00000             0.31635        0.00034        0.00000        0.31563      743.18994     1372.83761     1491.60250   112427.19533     1108.85074         0.00000        0.05156         1.89913        1.14889        0.00000        0.54880            1.90122        4.73390        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00373        2.25140       24.70207       53.90946      186.23155     8994.05491       66.03325        0.00000        0.00000        0.04703        0.00135        0.08683               0.00000             0.34229        0.00033        0.00000        0.34156      750.29193     1378.74857     1489.85240   112425.68637     1117.27303         0.00000        0.05062         2.05639        1.23642        0.00000        0.53885            1.89427        4.76853        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00387        2.16623       24.89994       54.09174      186.03413     8993.94411       66.56378        0.00000        0.00000        0.04254        0.00132        0.08446               0.00000             0.31098        0.00032        0.00000        0.31023      757.36804     1384.68730     1488.27305   112424.30134     1125.26579         0.00000        0.04973         1.86597        1.13157        0.00000        0.53061            1.89506        4.81426        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00400        2.08367       25.10371       54.27070      185.81930     8993.82507       67.12268        0.00000        0.00000        0.04565        0.00127        0.08193               0.00000             0.33659        0.00031        0.00000        0.33582      764.68097     1390.52082     1486.55437   112422.81332     1133.46093         0.00000        0.04885         2.02112        1.21814        0.00000        0.52117            1.88605        4.84770        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00413        2.00352       25.30614       54.44926      185.62578     8993.71600       67.65051        0.00000        0.00000        0.04115        0.00123        0.07957              -0.00000             0.30525        0.00030        0.00000        0.30446      771.94769     1396.34434     1485.00625   112421.44997     1141.27162         0.00000        0.04795         1.83061        1.11282        0.00000        0.51228            1.87736        4.88968        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00426        1.92596       25.51445       54.62463      185.41526     8993.59886       68.20219        0.00000        0.00000        0.04412        0.00119        0.07704              -0.00000             0.33028        0.00029        0.00000        0.32948      779.45013     1402.06645     1483.32205   112419.98570     1149.24699         0.00000        0.04709         1.98227        1.19761        0.00000        0.50332            1.86715        4.91795        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00439        1.85082       25.72150       54.80087      185.22529     8993.49135       68.71793        0.00000        0.00000        0.03991        0.00115        0.07468              -0.00000             0.30005        0.00028        0.00000        0.29923      786.90533     1407.81906     1481.80230   112418.64186     1156.79655         0.00000        0.04629         1.79853        1.09592        0.00000        0.49597            1.86566        4.95428        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00452        1.77823       25.93448       54.97400      185.01857     8993.37586       69.26017        0.00000        0.00000        0.04280        0.00111        0.07219              -0.00000             0.32473        0.00027        0.00000        0.32390      794.59851     1413.47254     1480.14856   112417.19823     1164.51764         0.00000        0.04548         1.94801        1.17968        0.00000        0.48780            1.85614        4.97694        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00464        1.70803       26.14564       55.14687      184.83239     8993.27006       69.77090        0.00000        0.00000        0.03858        0.00107        0.06986              -0.00000             0.29445        0.00026        0.00000        0.29361      802.22607     1419.11889     1478.65913   112415.87580     1171.84710         0.00000        0.04465         1.76412        1.07750        0.00000        0.47942            1.84473        5.00804        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00477        1.64031       26.36272       55.31676      184.62986     8993.15645       70.30362        0.00000        0.00000        0.04135        0.00103        0.06743              -0.00000             0.31858        0.00025        0.00000        0.31772      810.09119     1424.66931     1477.03890   112414.45567     1179.31203         0.00000        0.04388         1.91015        1.15946        0.00000        0.47164            1.83356        5.02613        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00489        1.57490       26.57773       55.48644      184.44748     8993.05240       70.80554        0.00000        0.00000        0.03727        0.00099        0.06517              -0.00000             0.28883        0.00024        0.00000        0.28796      817.88068     1430.21386     1475.57984   112413.15498     1186.39984         0.00000        0.04309         1.72960        1.05887        0.00000        0.46400            1.82233        5.05352        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00501        1.51188       26.79865       55.65325      184.24947     8992.94087       71.32790        0.00000        0.00000        0.03978        0.00095        0.06284              -0.00000             0.31189        0.00023        0.00000        0.31100      825.90747     1435.66542     1473.99577   112411.76089     1193.60046         0.00000        0.04229         1.86915        1.13721        0.00000        0.45658            1.81025        5.06878        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00512        1.45106       27.01765       55.82108      184.07121     8992.83876       71.81414        0.00000        0.00000        0.03583        0.00092        0.06068              -0.00000             0.28267        0.00022        0.00000        0.28178      833.85968     1441.15045     1472.56972   112410.48451     1200.38140         0.00000        0.04153         1.69192        1.03819        0.00000        0.45028            1.80650        5.09415        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00524        1.39251       27.24265       55.98609      183.87733     8992.72913       72.32363        0.00000        0.00000        0.03838        0.00088        0.05846              -0.00000             0.30579        0.00022        0.00000        0.30488      842.05212     1446.54390     1471.01862   112409.11409     1207.27893         0.00000        0.04081         1.83176        1.11697        0.00000        0.44318            1.79360        5.10793        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00535        1.33605       27.46520       56.15097      183.70275     8992.62874       72.80281        0.00000        0.00000        0.03459        0.00085        0.05642              -0.00000             0.27719        0.00021        0.00000        0.27627      850.15369     1451.93304     1469.62203   112407.85920     1213.80731         0.00000        0.04008         1.65833        1.01987        0.00000        0.43619            1.78067        5.13213        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00546        1.28173       28.17574       56.31314      183.51288     8992.52096       60.32659        0.00000        0.00000        0.03703        0.00081        0.05433               0.00000             0.29983        0.00020        0.00000        0.29890      867.95105     1457.23305     1468.10308   112406.51200     1027.10870         0.00000        0.03939         1.79527        1.09714        0.00000        0.42869            1.76719        5.14506        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00557        1.22937       28.34701       56.47484      183.34178     8992.42221       60.98749        0.00000        0.00000        0.03341        0.00078        0.05240              -0.00000             0.27201        0.00019        0.00000        0.27107      874.05365     1462.52341     1466.73420   112405.27759     1034.77984         0.00000        0.03869         1.62662        1.00245        0.00000        0.47679            1.75365        5.16877        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00568        1.17903       28.52377       56.63480      183.15561     8992.31616       61.44375        0.00000        0.00000        0.03577        0.00075        0.05043              -0.00000             0.29432        0.00018        0.00000        0.29337      880.37103     1467.75491     1465.24490   112403.95200     1041.20570         0.00000        0.03803         1.76152        1.07872        0.00000        0.46918            1.53761        5.18121        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00578        1.13052       28.69943       56.79418      182.98810     8992.21913       61.87703        0.00000        0.00000        0.03222        0.00072        0.04864              -0.00000             0.26662        0.00018        0.00000        0.26566      886.64905     1472.97022     1463.90478   112402.73913     1047.33383         0.00000        0.03735         1.59368        0.98420        0.00000        0.46105            1.53094        5.20742        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00589        1.08384       28.88011       56.95051      182.80601     8992.11503       62.33280        0.00000        0.00000        0.03446        0.00069        0.04685              -0.00000             0.28824        0.00017        0.00000        0.28727      893.12781     1478.08791     1462.44804   112401.43784     1053.64910         0.00000        0.03670         1.72436        1.05814        0.00000        0.45355            1.52366        5.22672        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00599        1.03882       29.05935       57.10634      182.64212     8992.01976       62.76238        0.00000        0.00000        0.03105        0.00067        0.04523               0.00000             0.26116        0.00016        0.00000        0.26019      899.55542     1483.19096     1461.13692   112400.24696     1059.65040         0.00000        0.03605         1.56040        0.96563        0.00000        0.44581            1.51476        5.26092        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00609        0.99547       29.24354       57.25923      182.46393     8991.91752       63.21356        0.00000        0.00000        0.03321        0.00064        0.04359              -0.00000             0.28239        0.00016        0.00000        0.28141      906.18109     1488.19964     1459.71144   112398.96904     1065.82556         0.00000        0.03542         1.68867        1.03836        0.00000        0.43867            1.50670        5.28698        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00618        0.95366       29.42602       57.41166      182.30387     8991.82415       63.63844        0.00000        0.00000        0.02981        0.00062        0.04208              -0.00000             0.25536        0.00015        0.00000        0.25438      912.74469     1493.19514     1458.43099   112397.80182     1071.68775         0.00000        0.03474         1.52509        0.94574        0.00000        0.43129            1.49704        5.32552        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00628        0.91342       29.61336       57.56127      182.13025     8991.72416       64.08347        0.00000        0.00000        0.03173        0.00059        0.04054               0.00000             0.27550        0.00014        0.00000        0.27451      919.50397     1498.09942     1457.04201   112396.55205     1077.70443         0.00000        0.03410         1.64678        1.01471        0.00000        0.42449            1.48826        5.35324        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00637        0.87464       29.79911       57.71161      181.97404     8991.63270       64.49781        0.00000        0.00000        0.02858        0.00057        0.03911              -0.00000             0.24954        0.00014        0.00000        0.24854      926.20129     1503.02863     1455.79230   112395.40874     1083.37472         0.00000        0.03349         1.48967        0.92567        0.00000        0.41839            1.48532        5.39112        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00646        0.83736       29.98973       57.85918      181.80421     8991.53456       64.93496        0.00000        0.00000        0.03055        0.00055        0.03764              -0.00000             0.26980        0.00013        0.00000        0.26880      933.09479     1507.86842     1454.43365   112394.18197     1089.20552         0.00000        0.03291         1.61205        0.99531        0.00000        0.41187            1.47588        5.41638        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00655        0.80148       30.17822       58.00639      181.65137     8991.44476       65.34725        0.00000        0.00000        0.02753        0.00053        0.03627              -0.00000             0.24443        0.00013        0.00000        0.24342      939.90955     1512.69707     1453.21097   112393.05950     1094.74605         0.00000        0.03233         1.45856        0.90815        0.00000        0.40545            1.46596        5.45059        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00664        0.76704       30.37153       58.15094      181.48522     8991.34841       65.77839        0.00000        0.00000        0.02941        0.00051        0.03486              -0.00000             0.26426        0.00012        0.00000        0.26325      946.91846     1517.43912     1451.88177   112391.85517     1100.41897         0.00000        0.03178         1.57832        0.97640        0.00000        0.39922            1.45558        5.47163        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00672        0.73393       30.56249       58.29516      181.33571     8991.26027       66.18496        0.00000        0.00000        0.02651        0.00049        0.03355              -0.00000             0.23939        0.00012        0.00000        0.23837      953.83984     1522.17110     1450.68571   112390.75336     1105.80709         0.00000        0.03122         1.42788        0.89079        0.00000        0.39307            1.44515        5.50164        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00681        0.70219       30.75823       58.43682      181.17353     8991.16590       66.60913        0.00000        0.00000        0.02820        0.00047        0.03221              -0.00000             0.25826        0.00011        0.00000        0.25724      960.95367     1526.81909     1449.38824   112389.57372     1111.31063         0.00000        0.03065         1.54184        0.95571        0.00000        0.38709            1.43460        5.51883        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00689        0.67171       30.95140       58.57820      181.02795     8991.07977       67.00863        0.00000        0.00000        0.02529        0.00045        0.03097              -0.00000             0.23338        0.00011        0.00000        0.23236      967.97192     1531.45796     1448.22361   112388.49710     1116.53011         0.00000        0.03008         1.39149        0.86982        0.00000        0.38120            1.42370        5.54554        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00697        0.64251       31.14969       58.71818      180.86976     8990.98741       67.42066        0.00000        0.00000        0.02699        0.00043        0.02972               0.00000             0.25219        0.00010        0.00000        0.25116      975.19086     1536.05108     1446.95810   112387.34260     1121.82819         0.00000        0.02957         1.50503        0.93469        0.00000        0.37664            1.42112        5.56003        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00705        0.61450       31.34529       58.85790      180.72745     8990.90293       67.81204        0.00000        0.00000        0.02432        0.00041        0.02855              -0.00000             0.22840        0.00010        0.00000        0.22737      982.30963     1540.63545     1445.81960   112386.28666     1126.86631         0.00000        0.02905         1.36128        0.85253        0.00000        0.37097            1.40951        5.58447        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00713        0.58769       31.54568       58.99518      180.57278     8990.81233       68.21982        0.00000        0.00000        0.02595        0.00039        0.02737              -0.00000             0.24686        0.00009        0.00000        0.24583      989.62042     1545.13944     1444.58223   112385.15414     1132.00011         0.00000        0.02856         1.47265        0.91628        0.00000        0.36544            1.39808        5.59699        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00720        0.56199       31.74321       59.13223      180.43364     8990.72947       68.60448        0.00000        0.00000        0.02339        0.00038        0.02628              -0.00000             0.22355        0.00009        0.00000        0.22252      996.82379     1549.63541     1443.46915   112384.11842     1136.87357         0.00000        0.02807         1.33187        0.83565        0.00000        0.36029            1.38766        5.61981        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00728        0.53741       31.94548       59.26691      180.28244     8990.64062       69.00532        0.00000        0.00000        0.02495        0.00036        0.02519              -0.00000             0.24159        0.00009        0.00000        0.24056     1004.21759     1554.05305     1442.25950   112383.00773     1141.84169         0.00000        0.02760         1.44070        0.89803        0.00000        0.35527            1.37691        5.63107        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00735        0.51385       32.51993       59.40139      180.14673     8990.55954       59.52905        0.00000        0.00000        0.02239        0.00034        0.02418              -0.00000             0.21830        0.00008        0.00000        0.21726     1018.84613     1558.46330     1441.17381   112381.99422     1002.34939         0.00000        0.02709         1.30006        0.81720        0.00000        0.34958            1.36506        5.65298        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00743        0.49133       32.68306       59.53336      179.99953     8990.47277       60.07245        0.00000        0.00000        0.02378        0.00033        0.02316              -0.00000             0.23544        0.00008        0.00000        0.23441     1024.71411     1562.79402     1439.99625   112380.90958     1008.25044         0.00000        0.02660         1.40352        0.87641        0.00000        0.38050            1.35409        5.66361        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00750        0.46976       32.84486       59.66609      179.86714     8990.39343       60.42211        0.00000        0.00000        0.02142        0.00031        0.02222              -0.00000             0.21318        0.00008        0.00000        0.21214     1030.52930     1567.14787     1438.93711   112379.91788     1012.91309         0.00000        0.02613         1.26914        0.79913        0.00000        0.37544            1.21558        5.68495        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00757        0.44914       33.01083       59.79625      179.72336     8990.30842       60.79257        0.00000        0.00000        0.02282        0.00030        0.02129               0.00000             0.23022        0.00007        0.00000        0.22918     1036.51184     1571.41870     1437.78687   112378.85522     1017.73394         0.00000        0.02569         1.37190        0.85813        0.00000        0.36990            1.20847        5.69682        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00764        0.42939       33.17488       59.92596      179.59408     8990.23072       61.14244        0.00000        0.00000        0.02056        0.00029        0.02044              -0.00000             0.20838        0.00007        0.00000        0.20734     1042.42322     1575.67526     1436.75266   112377.88399     1022.31734         0.00000        0.02525         1.24011        0.78217        0.00000        0.36442            1.20044        5.72219        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00770        0.41050       33.34300       60.05319      179.45366     8990.14745       61.50960        0.00000        0.00000        0.02190        0.00028        0.01959              -0.00000             0.22508        0.00007        0.00000        0.22404     1048.49890     1579.85133     1435.62926   112376.84307     1027.03966         0.00000        0.02482         1.34079        0.84007        0.00000        0.35942            1.19330        5.73882        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00777        0.39240       33.50899       60.17999      179.32740     8990.07134       61.85651        0.00000        0.00000        0.01973        0.00026        0.01881              -0.00000             0.20372        0.00006        0.00000        0.20268     1054.49500     1584.01401     1434.61918   112375.89172     1031.53117         0.00000        0.02439         1.21199        0.76571        0.00000        0.35416            1.18490        5.76817        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00783        0.37509       33.67897       60.30439      179.19056     8989.98995       62.21967        0.00000        0.00000        0.02092        0.00025        0.01803              -0.00000             0.21956        0.00006        0.00000        0.21852     1060.65222     1588.09859     1433.52444   112374.87433     1036.14813         0.00000        0.02395         1.30750        0.82059        0.00000        0.34935            1.17725        5.78724        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00790        0.35852       33.84697       60.42947      179.06756     8989.91559       62.55836        0.00000        0.00000        0.01884        0.00024        0.01731              -0.00000             0.19866        0.00006        0.00000        0.19762     1066.73169     1592.20574     1432.54048   112373.94483     1040.50889         0.00000        0.02353         1.18147        0.74768        0.00000        0.34510            1.17518        5.81735        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00796        0.34267       34.01896       60.55221      178.93397     8989.83590       62.91608        0.00000        0.00000        0.02005        0.00023        0.01659               0.00000             0.21455        0.00006        0.00000        0.21352     1072.97229     1596.23615     1431.47179   112372.94879     1045.00449         0.00000        0.02313         1.27725        0.80291        0.00000        0.34048            1.16737        5.83561        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00802        0.32751       34.18848       60.67457      178.81388     8989.76309       63.25461        0.00000        0.00000        0.01807        0.00022        0.01592               0.00000             0.19417        0.00005        0.00000        0.19313     1079.12036     1600.25452     1430.51106   112372.03863     1049.28742         0.00000        0.02273         1.15435        0.73170        0.00000        0.33590            1.15919        5.86369        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00808        0.31304       34.36192       60.79465      178.68346     8989.68507       63.60847        0.00000        0.00000        0.01923        0.00021        0.01524              -0.00000             0.20968        0.00005        0.00000        0.20864     1085.42700     1604.19835     1429.46768   112371.06342     1053.68181         0.00000        0.02235         1.24782        0.78567        0.00000        0.33145            1.15110        5.87921        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00814        0.29919       34.53271       60.91439      178.56623     8989.61379       63.94345        0.00000        0.00000        0.01732        0.00020        0.01461              -0.00000             0.18973        0.00005        0.00000        0.18870     1091.63416     1608.13084     1428.52981   112370.17242     1057.86920         0.00000        0.02197         1.12761        0.71590        0.00000        0.32704            1.14279        5.90430        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00820        0.28599       34.70737       61.03193      178.43922     8989.53760       64.29277        0.00000        0.00000        0.01834        0.00019        0.01399              -0.00000             0.20440        0.00005        0.00000        0.20337     1097.99719     1611.99083     1427.51374   112369.22002     1062.15537         0.00000        0.02157         1.21600        0.76686        0.00000        0.32275            1.13438        5.91691        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00825        0.27337       34.87956       61.15020      178.32510     8989.46802       64.61955        0.00000        0.00000        0.01652        0.00019        0.01341               0.00000             0.18488        0.00004        0.00000        0.18385     1104.26392     1615.87473     1426.60079   112368.35023     1066.22278         0.00000        0.02120         1.09840        0.69847        0.00000        0.31955            1.13346        5.93939        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00831        0.26134       35.05563       61.26630      178.20120     8989.39349       64.96364        0.00000        0.00000        0.01756        0.00018        0.01282              -0.00000             0.19959        0.00004        0.00000        0.19857     1110.68677     1619.68721     1425.60957   112367.41858     1070.39940         0.00000        0.02085         1.18703        0.74975        0.00000        0.31539            1.12485        5.94963        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00836        0.24985       35.22879       61.38210      178.08985     8989.32541       65.28985        0.00000        0.00000        0.01582        0.00017        0.01229              -0.00000             0.18056        0.00004        0.00000        0.17954     1117.00049     1623.48928     1424.71879   112366.56760     1074.38561         0.00000        0.02049         1.07242        0.68299        0.00000        0.31157            1.11708        5.96995        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00842        0.23891       35.40577       61.49579      177.96897     8989.25250       65.63000        0.00000        0.00000        0.01681        0.00016        0.01175              -0.00000             0.19491        0.00004        0.00000        0.19389     1123.46790     1627.22178     1423.75173   112365.65624     1078.46591         0.00000        0.02015         1.15882        0.73303        0.00000        0.30784            1.10929        5.97832        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00847        0.22847       35.57970       61.60920      177.86035     8989.18591       65.95219        0.00000        0.00000        0.01514        0.00016        0.01126              -0.00000             0.17630        0.00004        0.00000        0.17528     1129.82043     1630.94430     1422.88279   112364.82392     1082.35340         0.00000        0.01981         1.04679        0.66767        0.00000        0.30386            1.10037        5.99709        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.00852        0.21852       35.75773       61.72159      177.74245     8989.11462       66.28357        0.00000        0.00000        0.01608        0.00015        0.01076              -0.00000             0.19028        0.00003        0.00000        0.18927     1136.33350     1634.63305     1421.93957   112363.93269     1086.30934         0.00000        0.01948         1.13097        0.71647        0.00000        0.30098            1.09907        6.00426        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.00858        0.20903       35.93266       61.83370      177.63651     8989.04951       66.60137        0.00000        0.00000        0.01449        0.00014        0.01031               0.00000             0.17210        0.00003        0.00000        0.17109     1142.72961     1638.31202     1421.09211   112363.11884     1090.10587         0.00000        0.01914         1.02154        0.65252        0.00000        0.29768            1.09192        6.02205        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.00863        0.20000       36.40508       61.94380      177.52154     8988.97980       59.33246        0.00000        0.00000        0.01538        0.00014        0.00986              -0.00000             0.18572        0.00003        0.00000        0.18471     1154.97827     1641.92402     1420.17232   112362.24753      985.20333         0.00000        0.01883         1.10354        0.70011        0.00000        0.29391            1.08405        6.02830        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.00868        0.19138       36.55214       62.05351      177.41821     8988.91614       59.76197        0.00000        0.00000        0.01386        0.00013        0.00944              -0.00000             0.16802        0.00003        0.00000        0.16701     1160.28918     1645.52472     1419.34570   112361.45173      989.66494         0.00000        0.01851         0.99702        0.63774        0.00000        0.31412            1.07624        6.04529        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.00872        0.18319       36.70297       62.16221      177.30579     8988.84782       60.07588        0.00000        0.00000        0.01478        0.00012        0.00903               0.00000             0.18176        0.00003        0.00000        0.18075     1165.74768     1649.09048     1418.44629   112360.59775      993.62075         0.00000        0.01822         1.07967        0.68587        0.00000        0.31116            0.98850        6.05076        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.00877        0.17537       36.85160       62.27048      177.20479     8988.78545       60.37690        0.00000        0.00000        0.01332        0.00012        0.00865              -0.00000             0.16437        0.00003        0.00000        0.16337     1171.12366     1652.64234     1417.63830   112359.81806      997.41340         0.00000        0.01791         0.97508        0.62454        0.00000        0.30729            0.98328        6.06818        0.00000  Med-LightSoil        CNpatch              2
