ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Mar/2000             85        0.00000        0.00278        2.73008       28.19040       54.39075      183.18060     8994.45681       61.66885        0.00000        0.00000        0.04692        0.00160        0.10102              -0.00000             0.32530        0.00039        0.00000        0.32471      825.22144     1399.22441     1465.44478   112430.71019     1058.87203         0.00000        0.05741         1.94755        1.19812        0.00000        0.50287            2.24792        4.60973        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00292        2.63122       28.37406       54.58350      182.95759     8994.32970       62.51546        0.00000        0.00000        0.05064        0.00154        0.09780              -0.00000             0.35326        0.00038        0.00000        0.35265      831.71338     1405.52601     1463.66070   112429.12122     1069.18280         0.00000        0.05645         2.11641        1.29427        0.00000        0.56987            2.23213        4.62113        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00305        2.53538       28.55772       54.77587      182.75648     8994.21313       63.04748        0.00000        0.00000        0.04570        0.00149        0.09484              -0.00000             0.32075        0.00037        0.00000        0.32012      838.20941     1411.81353     1462.05183   112427.66419     1077.16893         0.00000        0.05541         1.91932        1.18353        0.00000        0.55871            1.91407        4.64254        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00319        2.44259       28.74732       54.96448      182.53781     8994.08796       63.60882        0.00000        0.00000        0.04901        0.00144        0.09187               0.00000             0.34687        0.00035        0.00000        0.34621      844.94196     1417.98216     1460.30250   112426.09948     1085.41364         0.00000        0.05441         2.07699        1.27332        0.00000        0.54825            1.91191        4.65945        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00333        2.35245       28.93678       55.15365      182.34055     8993.97314       64.13502        0.00000        0.00000        0.04432        0.00140        0.08928              -0.00000             0.31505        0.00034        0.00000        0.31437      851.66913     1424.17308     1458.72438   112424.66430     1093.24080         0.00000        0.05345         1.88421        1.16472        0.00000        0.53953            1.91495        4.69409        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00346        2.26500       29.13214       55.33918      182.12588     8993.84975       64.69150        0.00000        0.00000        0.04757        0.00135        0.08666               0.00000             0.34098        0.00033        0.00000        0.34028      858.63257     1430.24845     1457.00704   112423.12187     1101.30962         0.00000        0.05248         2.04069        1.25407        0.00000        0.52963            1.90820        4.72439        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00360        2.17996       29.32664       55.52412      181.93253     8993.73675       65.21774        0.00000        0.00000        0.04287        0.00131        0.08430              -0.00000             0.30921        0.00032        0.00000        0.30850      865.56799     1436.30779     1455.46025   112421.70933     1109.00777         0.00000        0.05150         1.84834        1.14532        0.00000        0.52029            1.90160        4.76889        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00374        2.09745       29.52698       55.70559      181.72215     8993.61531       65.76989        0.00000        0.00000        0.04599        0.00127        0.08184              -0.00000             0.33463        0.00031        0.00000        0.33389      872.73737     1442.25611     1453.77720   112420.19138     1116.91068         0.00000        0.05056         2.00165        1.23306        0.00000        0.51093            1.89348        4.80452        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00387        2.01727       29.72650       55.88777      181.53232     8993.50391       66.28684        0.00000        0.00000        0.04160        0.00123        0.07956              -0.00000             0.30400        0.00030        0.00000        0.30324      879.87616     1448.23009     1452.25853   112418.79884     1124.40055         0.00000        0.04967         1.81622        1.12811        0.00000        0.50318            1.89472        4.85020        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00400        1.93959       29.93187       56.06657      181.32570     8993.38416       66.83163        0.00000        0.00000        0.04464        0.00119        0.07713              -0.00000             0.32908        0.00029        0.00000        0.32831      887.25000     1454.09602     1450.60559   112417.30196     1132.09021         0.00000        0.04879         1.96747        1.21488        0.00000        0.49429            1.88532        4.88364        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00414        1.86424       30.13580       56.24496      181.13960     8993.27450       67.34620        0.00000        0.00000        0.04024        0.00115        0.07485              -0.00000             0.29841        0.00028        0.00000        0.29763      894.57300     1459.94971     1449.11683   112415.93122     1139.41165         0.00000        0.04789         1.78195        1.10947        0.00000        0.48591            1.87626        4.92479        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00427        1.79137       30.34555       56.42012      180.93712     8993.15666       67.88417        0.00000        0.00000        0.04315        0.00111        0.07243              -0.00000             0.32294        0.00027        0.00000        0.32214      902.12988     1465.69934     1447.49694   112414.45823     1146.89625         0.00000        0.04704         1.92980        1.19445        0.00000        0.47746            1.86570        4.95259        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00439        1.72082       30.55394       56.59611      180.75442     8993.04857       68.38686        0.00000        0.00000        0.03904        0.00108        0.07016              -0.00000             0.29336        0.00026        0.00000        0.29254      909.63507     1471.47749     1446.03537   112413.10710     1153.97165         0.00000        0.04623         1.75086        1.09266        0.00000        0.47053            1.86402        4.98792        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00452        1.65271       30.76822       56.76897      180.55559     8992.93239       68.91563        0.00000        0.00000        0.04187        0.00104        0.06778              -0.00000             0.31754        0.00025        0.00000        0.31670      917.37628     1477.15403     1444.44468   112411.65488     1161.21734         0.00000        0.04543         1.89659        1.17661        0.00000        0.46281            1.85358        5.01011        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00465        1.58689       30.98055       56.94154      180.37652     8992.82602       69.41376        0.00000        0.00000        0.03774        0.00100        0.06555              -0.00000             0.28791        0.00024        0.00000        0.28706      925.04755     1482.82137     1443.01217   112410.32529     1168.08770         0.00000        0.04461         1.71750        1.07434        0.00000        0.45488            1.84189        5.04029        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00477        1.52344       31.19876       57.11110      180.18170     8992.71174       69.93354        0.00000        0.00000        0.04045        0.00096        0.06323              -0.00000             0.31154        0.00023        0.00000        0.31068      932.95422     1488.39047     1441.45364   112408.89671     1175.09328         0.00000        0.04383         1.85986        1.15648        0.00000        0.44753            1.83047        5.05810        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00489        1.46218       31.41479       57.28042      180.00628     8992.60712       70.42345        0.00000        0.00000        0.03646        0.00093        0.06108              -0.00000             0.28243        0.00023        0.00000        0.28156      940.78113     1493.95175     1440.05024   112407.58898     1181.73853         0.00000        0.04304         1.68402        1.05581        0.00000        0.44030            1.81898        5.08482        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00501        1.40320       31.63669       57.44685      179.81580     8992.49493       70.93350        0.00000        0.00000        0.03892        0.00089        0.05886              -0.00000             0.30502        0.00022        0.00000        0.30413      948.84308     1499.41786     1438.52639   112406.18661     1188.49683         0.00000        0.04224         1.82006        1.13432        0.00000        0.43328            1.80666        5.10003        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00513        1.34631       31.85656       57.61426      179.64433     8992.39226       71.40810        0.00000        0.00000        0.03506        0.00086        0.05681               0.00000             0.27644        0.00021        0.00000        0.27554      956.82648     1504.91568     1437.15465   112404.90331     1194.85247         0.00000        0.04148         1.64746        1.03523        0.00000        0.42731            1.80286        5.12495        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00524        1.29156       32.08237       57.77883      179.45780     8992.28198       71.90566        0.00000        0.00000        0.03755        0.00082        0.05471              -0.00000             0.29908        0.00020        0.00000        0.29817      965.04761     1510.31992     1435.66244   112403.52475     1201.32484         0.00000        0.04077         1.78378        1.11417        0.00000        0.42058            1.78975        5.13879        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00535        1.23880       32.30563       57.94325      179.28987     8992.18104       72.37384        0.00000        0.00000        0.03385        0.00079        0.05278               0.00000             0.27110        0.00019        0.00000        0.27018      973.17395     1515.71808     1434.31895   112402.26306     1207.44496         0.00000        0.04004         1.61488        1.01699        0.00000        0.41396            1.77661        5.16259        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00546        1.18807       33.00491       58.10494      179.10720     8992.07263       60.30872        0.00000        0.00000        0.03624        0.00076        0.05080               0.00000             0.29327        0.00019        0.00000        0.29235      990.76996     1521.02525     1432.85758   112400.90785     1027.26509         0.00000        0.03935         1.74837        1.09444        0.00000        0.40686            1.76282        5.17562        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00557        1.13919       33.17798       58.26615      178.94259     8991.97334       60.95809        0.00000        0.00000        0.03269        0.00073        0.04897               0.00000             0.26603        0.00018        0.00000        0.26509      996.93915     1526.32163     1431.54076   112399.66680     1034.54502         0.00000        0.03865         1.58402        0.99962        0.00000        0.45165            1.74859        5.19899        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00568        1.09222       33.35653       58.42561      178.76350     8991.86667       61.40358        0.00000        0.00000        0.03500        0.00070        0.04711               0.00000             0.28788        0.00017        0.00000        0.28693     1003.32227     1531.55783     1430.10797   112398.33344     1040.57230         0.00000        0.03799         1.71547        1.07602        0.00000        0.44452            1.53667        5.21161        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00578        1.04697       33.53387       58.58448      178.60234     8991.76912       61.82693        0.00000        0.00000        0.03154        0.00067        0.04543              -0.00000             0.26079        0.00016        0.00000        0.25983     1009.66211     1536.77651     1428.81871   112397.11396     1046.31508         0.00000        0.03731         1.55210        0.98151        0.00000        0.43690            1.52946        5.23852        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00589        1.00344       33.71621       58.74030      178.42714     8991.66439       62.27240        0.00000        0.00000        0.03373        0.00065        0.04375              -0.00000             0.28197        0.00016        0.00000        0.28100     1016.20203     1541.89623     1427.41708   112395.80488     1052.23891         0.00000        0.03667         1.67951        1.05564        0.00000        0.42986            1.52165        5.25944        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00599        0.96147       33.89703       58.89559      178.26945     8991.56859       62.69251        0.00000        0.00000        0.03040        0.00062        0.04222              -0.00000             0.25548        0.00015        0.00000        0.25451     1022.68695     1547.00004     1426.15560   112394.60742     1057.86228         0.00000        0.03601         1.51986        0.96309        0.00000        0.42259            1.51223        5.29475        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00609        0.92107       34.08276       59.04795      178.09799     8991.46574       63.13389        0.00000        0.00000        0.03251        0.00060        0.04068              -0.00000             0.27627        0.00015        0.00000        0.27529     1029.36902     1552.00826     1424.78394   112393.32181     1063.65337         0.00000        0.03538         1.64490        1.03597        0.00000        0.41589            1.50367        5.32190        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00618        0.88212       34.26669       59.19984      177.94399     8991.37185       63.54979        0.00000        0.00000        0.02919        0.00058        0.03926              -0.00000             0.24983        0.00014        0.00000        0.24885     1035.98535     1557.00211     1423.55188   112392.14810     1069.14530         0.00000        0.03471         1.48560        0.94331        0.00000        0.40895            1.49352        5.36057        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00628        0.84466       34.45547       59.34891      177.77691     8991.27126       63.98554        0.00000        0.00000        0.03107        0.00055        0.03781              -0.00000             0.26955        0.00013        0.00000        0.26856     1042.79639     1561.90359     1422.21527   112390.89078     1074.78567         0.00000        0.03406         1.60421        1.01243        0.00000        0.40255            1.48424        5.38834        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00637        0.80857       34.64255       59.49868      177.62659     8991.17929       64.39114        0.00000        0.00000        0.02799        0.00053        0.03646              -0.00000             0.24415        0.00013        0.00000        0.24316     1049.54175     1566.82884     1421.01271   112389.74111     1080.09447         0.00000        0.03345         1.45120        0.92334        0.00000        0.39681            1.48110        5.42553        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00646        0.77391       34.83449       59.64569      177.46315     8991.08055       64.81926        0.00000        0.00000        0.02991        0.00051        0.03507              -0.00000             0.26400        0.00012        0.00000        0.26299     1056.48242     1571.66362     1419.70522   112388.50693     1085.55745         0.00000        0.03288         1.57049        0.99310        0.00000        0.39068            1.47082        5.45026        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00655        0.74056       35.02420       59.79233      177.31608     8990.99026       65.22334        0.00000        0.00000        0.02696        0.00049        0.03377              -0.00000             0.23917        0.00012        0.00000        0.23816     1063.34058     1576.48615     1418.52860   112387.37820     1090.74394         0.00000        0.03230         1.42099        0.90589        0.00000        0.38464            1.46048        5.48345        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00664        0.70857       35.21870       59.93631      177.15617     8990.89333       65.64598        0.00000        0.00000        0.02880        0.00047        0.03244              -0.00000             0.25859        0.00011        0.00000        0.25758     1070.39197     1581.22112     1417.24939   112386.16660     1096.05667         0.00000        0.03175         1.53771        0.97426        0.00000        0.37876            1.45001        5.50390        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00672        0.67784       35.41077       60.07995      177.01229     8990.80469       66.04487        0.00000        0.00000        0.02596        0.00045        0.03121              -0.00000             0.23425        0.00011        0.00000        0.23323     1077.35229     1585.94495     1416.09833   112385.05865     1101.09835         0.00000        0.03119         1.39120        0.88861        0.00000        0.37297            1.43914        5.53301        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00680        0.64840       35.60758       60.22103      176.85620     8990.70975       66.46109        0.00000        0.00000        0.02762        0.00043        0.02995              -0.00000             0.25273        0.00010        0.00000        0.25171     1084.50378     1590.58389     1414.84960   112383.87189     1106.24920         0.00000        0.03063         1.50227        0.95364        0.00000        0.36733            1.42816        5.54982        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00689        0.62013       35.80175       60.36182      176.71609     8990.62314       66.85344        0.00000        0.00000        0.02478        0.00041        0.02879              -0.00000             0.22839        0.00010        0.00000        0.22737     1091.55640     1595.21268     1413.72872   112382.78926     1111.12981         0.00000        0.03005         1.35583        0.86772        0.00000        0.36177            1.41655        5.57588        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00697        0.59307       36.00099       60.50121      176.56384     8990.53022       67.25786        0.00000        0.00000        0.02644        0.00040        0.02761              -0.00000             0.24681        0.00010        0.00000        0.24578     1098.80835     1599.79479     1412.51070   112381.62780     1116.08521         0.00000        0.02954         1.46648        0.93270        0.00000        0.35748            1.41386        5.59023        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00705        0.56713       36.19748       60.64033      176.42686     8990.44528       67.64240        0.00000        0.00000        0.02382        0.00038        0.02652              -0.00000             0.22353        0.00009        0.00000        0.22250     1105.95679     1604.36718     1411.41492   112380.56596     1120.79373         0.00000        0.02903         1.32647        0.85050        0.00000        0.35212            1.40213        5.61422        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00713        0.54231       36.39870       60.77701      176.27799     8990.35413       68.04308        0.00000        0.00000        0.02542        0.00036        0.02541               0.00000             0.24161        0.00009        0.00000        0.24058     1113.29590     1608.85843     1410.22392   112379.42662     1125.59124         0.00000        0.02854         1.43502        0.91435        0.00000        0.34690            1.39029        5.62672        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00720        0.51852       36.59699       60.91346      176.14407     8990.27081       68.42140        0.00000        0.00000        0.02291        0.00035        0.02440              -0.00000             0.21880        0.00008        0.00000        0.21777     1120.52441     1613.34070     1409.15254   112378.38511     1130.14155         0.00000        0.02804         1.29789        0.83369        0.00000        0.34203            1.37923        5.64922        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00728        0.49578       36.79999       61.04754      175.99852     8990.18142       68.81562        0.00000        0.00000        0.02444        0.00033        0.02337               0.00000             0.23647        0.00008        0.00000        0.23543     1127.94165     1617.74393     1407.98818   112377.26773     1134.77924         0.00000        0.02757         1.40396        0.89617        0.00000        0.33730            1.36809        5.66058        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00735        0.47400       37.36381       61.18141      175.86789     8990.09988       59.68275        0.00000        0.00000        0.02194        0.00032        0.02243              -0.00000             0.21367        0.00008        0.00000        0.21263     1142.35266     1622.13886     1406.94312   112376.24856     1000.98465         0.00000        0.02706         1.26697        0.81530        0.00000        0.33193            1.35574        5.68228        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00742        0.45318       37.52873       61.31277      175.72621     8990.01259       60.21685        0.00000        0.00000        0.02329        0.00030        0.02148              -0.00000             0.23045        0.00007        0.00000        0.22941     1148.28564     1626.45373     1405.80964   112375.15741     1006.54019         0.00000        0.02657         1.36775        0.87459        0.00000        0.36035            1.34433        5.69313        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00750        0.43325       37.69222       61.44490      175.59877     8989.93282       60.56131        0.00000        0.00000        0.02099        0.00029        0.02061              -0.00000             0.20866        0.00007        0.00000        0.20762     1154.16211     1630.79090     1404.79017   112374.16023     1010.89983         0.00000        0.02611         1.23682        0.79725        0.00000        0.35563            1.21012        5.71437        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00757        0.41420       37.85987       61.57447      175.46037     8989.84729       60.92618        0.00000        0.00000        0.02236        0.00028        0.01974              -0.00000             0.22535        0.00007        0.00000        0.22431     1160.20557     1635.04469     1403.68295   112373.09118     1015.40540         0.00000        0.02567         1.33700        0.85638        0.00000        0.35043            1.20245        5.72703        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00763        0.39596       38.02551       61.70358      175.33592     8989.76916       61.27105        0.00000        0.00000        0.02015        0.00027        0.01895              -0.00000             0.20398        0.00006        0.00000        0.20294     1166.17432     1639.28356     1402.68738   112372.11448     1019.68392         0.00000        0.02523         1.20868        0.78042        0.00000        0.34529            1.19386        5.75317        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00770        0.37852       38.19522       61.83022      175.20074     8989.68538       61.63277        0.00000        0.00000        0.02146        0.00026        0.01816              -0.00000             0.22034        0.00006        0.00000        0.21930     1172.30688     1643.44159     1401.60591   112371.06724     1024.08844         0.00000        0.02480         1.30681        0.83842        0.00000        0.34061            1.18616        5.77082        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00777        0.36182       38.36269       61.95644      175.07919     8989.60884       61.97480        0.00000        0.00000        0.01934        0.00024        0.01743               0.00000             0.19945        0.00006        0.00000        0.19840     1178.35620     1647.58561     1400.63350   112370.11050     1028.27198         0.00000        0.02437         1.18137        0.76404        0.00000        0.33567            1.17707        5.80059        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00783        0.34585       38.53416       62.08027      174.94745     8989.52695       62.33260        0.00000        0.00000        0.02051        0.00023        0.01671              -0.00000             0.21496        0.00006        0.00000        0.21392     1184.56641     1651.65122     1399.57958   112369.08693     1032.56723         0.00000        0.02393         1.27443        0.81901        0.00000        0.33117            1.16904        5.82005        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00789        0.33056       38.70354       62.20478      174.82903     8989.45217       62.66645        0.00000        0.00000        0.01847        0.00022        0.01604               0.00000             0.19450        0.00005        0.00000        0.19346     1190.69519     1655.73859     1398.63227   112368.15215     1036.62302         0.00000        0.02351         1.15168        0.74608        0.00000        0.32718            1.16679        5.84993        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00796        0.31596       38.87691       62.32694      174.70042     8989.37200       63.01886        0.00000        0.00000        0.01966        0.00021        0.01536               0.00000             0.21006        0.00005        0.00000        0.20903     1196.98462     1659.74894     1397.60338   112367.15004     1040.79916         0.00000        0.02311         1.24501        0.80139        0.00000        0.32284            1.15834        5.86801        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00802        0.30199       39.04772       62.44874      174.58480     8989.29878       63.35255        0.00000        0.00000        0.01771        0.00021        0.01474               0.00000             0.19011        0.00005        0.00000        0.18908     1203.17822     1663.74664     1396.67839   112366.23471     1044.77122         0.00000        0.02272         1.12531        0.73016        0.00000        0.31855            1.14974        5.89547        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00808        0.28865       39.22244       62.56827      174.45923     8989.22029       63.70101        0.00000        0.00000        0.01885        0.00020        0.01411              -0.00000             0.20530        0.00005        0.00000        0.20427     1209.52966     1667.66954     1395.67384   112365.25357     1048.83945         0.00000        0.02234         1.21639        0.78420        0.00000        0.31436            1.14112        5.91063        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00814        0.27591       39.39443       62.68745      174.34635     8989.14860       64.03100        0.00000        0.00000        0.01698        0.00019        0.01353               0.00000             0.18578        0.00004        0.00000        0.18475     1215.77844     1671.58045     1394.77083   112364.35751     1052.70850         0.00000        0.02195         1.09930        0.71440        0.00000        0.31022            1.13222        5.93511        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00819        0.26376       39.57026       62.80444      174.22407     8989.07195       64.37474        0.00000        0.00000        0.01798        0.00018        0.01295              -0.00000             0.20014        0.00004        0.00000        0.19911     1222.18225     1675.41861     1393.79252   112363.39932     1056.65999         0.00000        0.02156         1.18542        0.76545        0.00000        0.30619            1.12335        5.94748        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00825        0.25215       39.74355       62.92216      174.11418     8989.00197       64.69647        0.00000        0.00000        0.01620        0.00017        0.01241              -0.00000             0.18104        0.00004        0.00000        0.18001     1228.48682     1679.27981     1392.91348   112362.52458     1060.41036         0.00000        0.02118         1.07088        0.69703        0.00000        0.30319            1.12224        5.96952        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00831        0.24109       39.92068       63.03772      173.99488     8988.92698       65.03491        0.00000        0.00000        0.01721        0.00016        0.01187               0.00000             0.19544        0.00004        0.00000        0.19442     1234.94653     1683.06936     1391.95907   112361.58727     1064.25269         0.00000        0.02083         1.15723        0.74837        0.00000        0.29928            1.11315        5.97968        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00836        0.23054       40.09485       63.15298      173.88767     8988.85852       65.35576        0.00000        0.00000        0.01551        0.00016        0.01137              -0.00000             0.17682        0.00004        0.00000        0.17579     1241.29431     1686.84786     1391.10133   112360.73147     1067.91065         0.00000        0.02048         1.04559        0.68160        0.00000        0.29569            1.10483        5.99969        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00841        0.22048       40.27279       63.26613      173.77127     8988.78517       65.68984        0.00000        0.00000        0.01648        0.00015        0.01087              -0.00000             0.19087        0.00003        0.00000        0.18984     1247.79456     1690.55652     1390.17017   112359.81457     1071.64397         0.00000        0.02014         1.12978        0.73170        0.00000        0.29219            1.09651        6.00812        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00847        0.21089       40.44763       63.37900      173.66668     8988.71820       66.00618        0.00000        0.00000        0.01485        0.00014        0.01041              -0.00000             0.17266        0.00003        0.00000        0.17164     1254.17737     1694.25455     1389.33343   112358.97753     1075.18991         0.00000        0.01979         1.02065        0.66632        0.00000        0.28844            1.08707        6.02673        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.00852        0.20176       40.62654       63.49086      173.55315     8988.64647       66.33133        0.00000        0.00000        0.01577        0.00014        0.00996               0.00000             0.18634        0.00003        0.00000        0.18533     1260.71960     1697.91830     1388.42518   112358.08090     1078.79864         0.00000        0.01946         1.10267        0.71519        0.00000        0.28574            1.08566        6.03410        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.00857        0.19305       40.80228       63.60243      173.45114     8988.58099       66.64306        0.00000        0.00000        0.01421        0.00013        0.00954              -0.00000             0.16855        0.00003        0.00000        0.16754     1267.14209     1701.57160     1387.60910   112357.26243     1082.25144         0.00000        0.01913         0.99608        0.65121        0.00000        0.28265            1.07795        6.05182        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.00862        0.18476       41.26365       63.71200      173.34042     8988.51087       59.70458        0.00000        0.00000        0.01508        0.00013        0.00912              -0.00000             0.18189        0.00003        0.00000        0.18088     1279.15967     1705.15769     1386.72340   112356.38584      982.89290         0.00000        0.01881         1.07598        0.69886        0.00000        0.27911            1.06947        6.05831        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.00867        0.17686       41.41258       63.82117      173.24092     8988.44685       60.12301        0.00000        0.00000        0.01360        0.00012        0.00874              -0.00000             0.16455        0.00003        0.00000        0.16354     1284.53845     1708.73182     1385.92738   112355.58556      986.96811         0.00000        0.01849         0.97217        0.63645        0.00000        0.29740            1.06104        6.07528        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.00872        0.16934       41.56527       63.92935      173.13267     8988.37812       60.43083        0.00000        0.00000        0.01449        0.00011        0.00836              -0.00000             0.17800        0.00003        0.00000        0.17699     1290.06433     1712.27064     1385.06133   112354.72645      990.57219         0.00000        0.01821         1.05268        0.68463        0.00000        0.29466            0.97770        6.08106        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.00877        0.16217       41.71568       64.03709      173.03540     8988.31539       60.72578        0.00000        0.00000        0.01307        0.00011        0.00801              -0.00000             0.16099        0.00002        0.00000        0.15998     1295.50427     1715.79509     1384.28323   112353.94235      994.01464         0.00000        0.01790         0.95083        0.62331        0.00000        0.29106            0.97175        6.09888        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.00882        0.15535       41.86944       64.14273      172.92988     8988.24824       61.03348        0.00000        0.00000        0.01385        0.00011        0.00767               0.00000             0.17365        0.00002        0.00000        0.17265     1301.07996     1719.25058     1383.43907   112353.10294      997.54017         0.00000        0.01760         1.02669        0.66862        0.00000        0.28783            0.96647        6.10736        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.00886        0.14885       42.02073       64.24796      172.83511     8988.18697       61.32560        0.00000        0.00000        0.01249        0.00010        0.00735               0.00000             0.15700        0.00002        0.00000        0.15601     1306.56299     1722.69223     1382.68089   112352.33710     1000.89850         0.00000        0.01730         0.92703        0.60852        0.00000        0.28463            0.96085        6.12797        0.00000  Med-LightSoil        CNpatch              2
