ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    20/Mar/2000             80        0.00000        0.00366        2.99495       28.82279       49.16805      184.26625     8995.07435       61.02067        0.00000        0.00000        0.05490        0.00177        0.11064               0.00000             0.36799        0.00044        0.00000        0.36752      795.72607     1234.61614     1474.12997   112438.42940     1058.81206         0.00000        0.14493         2.22037        1.34784        0.00000        0.59325            2.08316        4.63697        0.00000  Med-LightSoil        CNpatch              2
    21/Mar/2000             81        0.00000        0.00377        2.88616       29.10677       49.31241      184.06096     8994.95376       61.33015        0.00000        0.00000        0.04951        0.00172        0.10745               0.00000             0.33385        0.00042        0.00000        0.33336      804.64447     1239.36355     1472.48771   112436.92205     1063.57665         0.00000        0.14373         2.01317        1.23226        0.00000        0.58345            2.06505        4.66366        0.00000  Med-LightSoil        CNpatch              2
    22/Mar/2000             82        0.00000        0.00389        2.78080       29.39835       49.45536      183.83661     8994.82390       61.65758        0.00000        0.00000        0.05335        0.00166        0.10410               0.00000             0.36211        0.00041        0.00000        0.36159      813.80579     1244.06437     1470.69287   112435.29881     1068.44423         0.00000        0.14231         2.18389        1.32906        0.00000        0.57554            2.06244        4.67952        0.00000  Med-LightSoil        CNpatch              2
    23/Mar/2000             83        0.00000        0.00401        2.67859       29.68736       49.59795      183.63458     8994.70469       61.95899        0.00000        0.00000        0.04828        0.00161        0.10104               0.00000             0.32908        0.00040        0.00000        0.32854      822.88049     1248.75345     1469.07665   112433.80866     1073.02732         0.00000        0.14120         1.98342        1.21709        0.00000        0.56615            2.05059        4.70629        0.00000  Med-LightSoil        CNpatch              2
    24/Mar/2000             84        0.00000        0.00413        2.57966       29.98378       49.73825      183.41414     8994.57651       62.28116        0.00000        0.00000        0.05186        0.00155        0.09783               0.00000             0.35639        0.00038        0.00000        0.35582      832.19348     1253.36744     1467.31311   112432.20634     1077.72433         0.00000        0.13986         2.14837        1.31072        0.00000        0.55701            2.03790        4.72220        0.00000  Med-LightSoil        CNpatch              2
    25/Mar/2000             85        0.00000        0.00426        2.48373       30.55947       49.87918      183.21553     8994.45880       53.16794        0.00000        0.00000        0.04695        0.00150        0.09490               0.00000             0.32402        0.00037        0.00000        0.32343      846.28742     1258.00188     1465.72424   112430.73497      932.90907         0.00000        0.13870         1.95202        1.20070        0.00000        0.59040            2.03385        4.74895        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00439        2.39095       30.80617       50.01737      182.99835     8994.33198       53.53601        0.00000        0.00000        0.05062        0.00145        0.09182               0.00000             0.35163        0.00036        0.00000        0.35101      853.97137     1262.54888     1463.98683   112429.14970      938.70070         0.00000        0.13745         2.11867        1.29565        0.00000        0.58053            1.86665        4.76438        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00452        2.30102       31.05085       50.15507      182.80324     8994.21582       53.81878        0.00000        0.00000        0.04564        0.00140        0.08904               0.00000             0.31884        0.00034        0.00000        0.31821      861.58728     1267.08253     1462.42591   112427.69775      943.40575         0.00000        0.13636         1.91996        1.18382        0.00000        0.57123            1.85392        4.79247        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00465        2.21402       31.30165       50.29019      182.59046     8994.09100       54.12280        0.00000        0.00000        0.04897        0.00135        0.08618               0.00000             0.34509        0.00033        0.00000        0.34443      869.40008     1271.53492     1460.72366   112426.13753      948.31516         0.00000        0.13496         2.07837        1.27407        0.00000        0.56198            1.84417        4.81247        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00478        2.12965       31.55041       50.42566      182.39895     8993.97650       54.39585        0.00000        0.00000        0.04430        0.00131        0.08360               0.00000             0.31345        0.00032        0.00000        0.31277      877.14209     1276.00184     1459.19157   112424.70619      952.87190         0.00000        0.13381         1.88663        1.16602        0.00000        0.55453            1.84159        4.84616        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00492        2.04802       31.80529       50.55871      182.19001     8993.85340       54.69303        0.00000        0.00000        0.04755        0.00126        0.08094               0.00000             0.33939        0.00031        0.00000        0.33868      885.08105     1280.39216     1457.52007   112423.16752      957.61844         0.00000        0.13253         2.04312        1.25541        0.00000        0.54572            1.83069        4.87089        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00505        1.96888       32.05769       50.69125      182.00230     8993.74067       54.96332        0.00000        0.00000        0.04287        0.00122        0.07850               0.00000             0.30773        0.00030        0.00000        0.30701      892.93707     1284.76851     1456.01843   112421.75840      962.04838         0.00000        0.13137         1.85139        1.14695        0.00000        0.53744            1.81984        4.90745        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00519        1.89236       32.31611       50.82149      181.79756     8993.61952       55.25451        0.00000        0.00000        0.04598        0.00118        0.07596               0.00000             0.33312        0.00029        0.00000        0.33238      900.98645     1289.07148     1454.38047   112420.24397      966.62897         0.00000        0.13003         2.00450        1.23458        0.00000        0.52899            1.80758        4.93309        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00532        1.81823       32.57206       50.95218      181.61329     8993.50838       55.51554        0.00000        0.00000        0.04160        0.00114        0.07361               0.00000             0.30257        0.00028        0.00000        0.30181      908.95148     1293.39158     1452.90631   112418.85473      970.86962         0.00000        0.12895         1.81954        1.12983        0.00000        0.52220            1.80320        4.96896        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00545        1.74663       32.83405       51.08063      181.41225     8993.38891       55.79923        0.00000        0.00000        0.04464        0.00110        0.07115               0.00000             0.32761        0.00027        0.00000        0.32683      917.11017     1297.64006     1451.29796   112417.36132      975.27654         0.00000        0.12775         1.97049        1.21643        0.00000        0.51409            1.79078        4.99266        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00557        1.67736       33.09316       51.20867      181.23166     8993.27951       56.05692        0.00000        0.00000        0.04025        0.00106        0.06887               0.00000             0.29701        0.00026        0.00000        0.29622      925.17340     1301.87725     1449.85327   112415.99390      979.37892         0.00000        0.12668         1.78538        1.11118        0.00000        0.50647            1.77847        5.02579        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00570        1.61054       33.35823       51.33456      181.03468     8993.16195       56.33402        0.00000        0.00000        0.04315        0.00102        0.06649               0.00000             0.32149        0.00025        0.00000        0.32068      933.42719     1306.04548     1448.27747   112414.52442      983.60818         0.00000        0.12541         1.93291        1.19597        0.00000        0.49867            1.76408        5.04645        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00583        1.54597       33.62047       51.46097      180.85744     8993.05413       56.58177        0.00000        0.00000        0.03904        0.00098        0.06428               0.00000             0.29197        0.00024        0.00000        0.29115      941.58484     1310.23268     1446.85948   112413.17666      987.51168         0.00000        0.12440         1.75436        1.09433        0.00000        0.49243            1.75835        5.07669        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00595        1.48375       33.88870       51.58529      180.66406     8992.93824       56.85119        0.00000        0.00000        0.04187        0.00094        0.06199               0.00000             0.31611        0.00023        0.00000        0.31527      949.93390     1314.35223     1445.31248   112411.72802      991.56036         0.00000        0.12327         1.89975        1.17807        0.00000        0.48526            1.74584        5.09472        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00607        1.42369       34.15372       51.70927      180.49039     8992.83215       57.09507        0.00000        0.00000        0.03775        0.00091        0.05987               0.00000             0.28654        0.00022        0.00000        0.28569      958.17682     1318.46191     1443.92315   112410.40188      995.31859         0.00000        0.12226         1.72103        1.07594        0.00000        0.47785            1.73131        5.12259        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00619        1.36587       34.42464       51.83122      180.30098     8992.71816       57.35743        0.00000        0.00000        0.04045        0.00088        0.05769               0.00000             0.31013        0.00021        0.00000        0.30926      966.60809     1322.50621     1442.40783   112408.97696      999.18001         0.00000        0.12104         1.86306        1.15788        0.00000        0.47094            1.71766        5.13863        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00631        1.31011       34.69215       51.95287      180.13090     8992.61382       57.59509        0.00000        0.00000        0.03647        0.00084        0.05568               0.00000             0.28108        0.00021        0.00000        0.28021      974.92651     1326.54116     1441.04716   112407.67275     1002.77174         0.00000        0.12004         1.68757        1.05734        0.00000        0.46414            1.70315        5.16499        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00642        1.25645       34.96550       52.07256      179.94576     8992.50193       57.85015        0.00000        0.00000        0.03892        0.00081        0.05362               0.00000             0.30362        0.00020        0.00000        0.30273      983.43060     1330.51273     1439.56605   112406.27412     1006.44910         0.00000        0.11880         1.82329        1.13566        0.00000        0.45747            1.68906        5.18000        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00653        1.20475       35.23550       52.19285      179.77956     8992.39955       58.07662        0.00000        0.00000        0.03507        0.00078        0.05171               0.00000             0.27510        0.00019        0.00000        0.27420      991.82239     1334.50445     1438.23651   112404.99443     1009.83400         0.00000        0.11771         1.65101        1.03669        0.00000        0.45190            1.68178        5.20574        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00665        1.15503       35.51139       52.31123      179.59831     8992.28957       58.32285        0.00000        0.00000        0.03756        0.00075        0.04977               0.00000             0.29770        0.00018        0.00000        0.29678     1000.40125     1338.43374     1436.78650   112403.61967     1013.32348         0.00000        0.11653         1.78702        1.11544        0.00000        0.44545            1.66800        5.22032        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00675        1.10715       35.78360       52.42933      179.43559     8992.18893       58.54536        0.00000        0.00000        0.03386        0.00072        0.04798               0.00000             0.26977        0.00017        0.00000        0.26885     1008.85895     1342.35424     1435.48474   112402.36167     1016.56371         0.00000        0.11557         1.61844        1.01838        0.00000        0.43909            1.65278        5.24566        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00686        1.06113       36.26672       52.54558      179.25803     8992.08078       52.17400        0.00000        0.00000        0.03626        0.00069        0.04615               0.00000             0.29205        0.00017        0.00000        0.29112     1021.11871     1346.21382     1434.06427   112401.00977      914.87176         0.00000        0.11433         1.75248        1.09611        0.00000        0.46346            1.63798        5.25992        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00697        1.01683       36.50342       52.66131      179.09857     8991.98180       52.43287        0.00000        0.00000        0.03270        0.00066        0.04447               0.00000             0.26472        0.00016        0.00000        0.26378     1028.43030     1350.05780     1432.78854   112399.77246      918.62077         0.00000        0.11308         1.58751        1.00091        0.00000        0.45634            1.50591        5.28489        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00708        0.97428       36.74540       52.77595      178.92472     8991.87552       52.66262        0.00000        0.00000        0.03499        0.00064        0.04277               0.00000             0.28632        0.00015        0.00000        0.28536     1035.90808     1353.86651     1431.39779   112398.44400      921.90101         0.00000        0.11175         1.71738        1.07633        0.00000        0.45040            1.49866        5.30044        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00718        0.93330       36.98427       52.89007      178.76868     8991.77831       52.87138        0.00000        0.00000        0.03154        0.00061        0.04122               0.00000             0.25938        0.00015        0.00000        0.25842     1043.28381     1357.65981     1430.14945   112397.22887      924.98786         0.00000        0.11051         1.55487        0.98228        0.00000        0.44365            1.48799        5.32930        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00729        0.89393       37.22816       53.00220      178.59853     8991.67392       53.09780        0.00000        0.00000        0.03374        0.00059        0.03966               0.00000             0.28060        0.00014        0.00000        0.27962     1050.81909     1361.38831     1428.78826   112395.92398      928.20558         0.00000        0.10920         1.68239        1.05648        0.00000        0.43742            1.47650        5.34934        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00738        0.85603       37.46872       53.11392      178.44581     8991.57843       53.30235        0.00000        0.00000        0.03041        0.00056        0.03822               0.00000             0.25420        0.00014        0.00000        0.25322     1058.24609     1365.10422     1427.56645   112394.73043      931.18773         0.00000        0.10799         1.52320        0.96416        0.00000        0.43094            1.46425        5.38195        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00749        0.81961       37.71420       53.22371      178.27927     8991.47590       53.52396        0.00000        0.00000        0.03252        0.00054        0.03677               0.00000             0.27499        0.00013        0.00000        0.27400     1065.82922     1368.75736     1426.23419   112393.44872      934.29557         0.00000        0.10672         1.64812        1.03699        0.00000        0.42494            1.45285        5.40433        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00758        0.78456       37.95618       53.33313      178.13010     8991.38230       53.72381        0.00000        0.00000        0.02921        0.00052        0.03543               0.00000             0.24861        0.00013        0.00000        0.24763     1073.29858     1372.39918     1425.04084   112392.27875      937.16986         0.00000        0.10542         1.48914        0.94446        0.00000        0.41869            1.43975        5.43777        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00768        0.75091       38.20298       53.44073      177.96779     8991.28202       53.93969        0.00000        0.00000        0.03109        0.00050        0.03406               0.00000             0.26834        0.00012        0.00000        0.26733     1080.92090     1375.98140     1423.74233   112391.02520      940.15267         0.00000        0.10348         1.60757        1.01348        0.00000        0.41290            1.42801        5.45967        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00778        0.71855       38.44638       53.54886      177.82209     8991.19033       54.13050        0.00000        0.00000        0.02802        0.00048        0.03279               0.00000             0.24301        0.00012        0.00000        0.24200     1088.43103     1379.58199     1422.57676   112389.87911      942.88482         0.00000        0.10147         1.45483        0.92449        0.00000        0.40778            1.42086        5.49170        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00788        0.68751       38.69463       53.65521      177.66322     8991.09189       54.33966        0.00000        0.00000        0.02994        0.00046        0.03150               0.00000             0.26285        0.00011        0.00000        0.26182     1096.09460     1383.12385     1421.30577   112388.64858      945.74292         0.00000        0.09977         1.57390        0.99413        0.00000        0.40218            1.40963        5.51155        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00798        0.65771       38.93916       53.76126      177.52058     8991.00187       54.52873        0.00000        0.00000        0.02700        0.00044        0.03030               0.00000             0.23809        0.00011        0.00000        0.23706     1103.63769     1386.65626     1420.16461   112387.52332      948.39906         0.00000        0.09787         1.42465        0.90702        0.00000        0.39665            1.39741        5.54111        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00808        0.62914       39.18844       53.86557      177.36505     8990.90522       54.73325        0.00000        0.00000        0.02884        0.00042        0.02908               0.00000             0.25751        0.00010        0.00000        0.25647     1111.33118     1390.13165     1418.92040   112386.31527      951.14369         0.00000        0.09625         1.54116        0.97527        0.00000        0.39123            1.38475        5.55838        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00817        0.60173       39.43385       53.96960      177.22542     8990.81686       54.91812        0.00000        0.00000        0.02601        0.00040        0.02795               0.00000             0.23323        0.00010        0.00000        0.23220     1118.89929     1393.59792     1417.80334   112385.21070      953.69706         0.00000        0.09443         1.39488        0.88970        0.00000        0.38587            1.37233        5.58553        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00827        0.57548       39.68391       54.07196      177.07352     8990.72219       55.11757        0.00000        0.00000        0.02767        0.00039        0.02681               0.00000             0.25171        0.00009        0.00000        0.25067     1126.61487     1397.00884     1416.58814   112384.02740      956.32591         0.00000        0.09274         1.50573        0.95461        0.00000        0.38063            1.35951        5.60069        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00836        0.55031       39.92996       54.17406      176.93747     8990.63585       55.29745        0.00000        0.00000        0.02483        0.00037        0.02575               0.00000             0.22743        0.00009        0.00000        0.22639     1134.20068     1400.41114     1415.49978   112382.94807      958.76634         0.00000        0.09086         1.35951        0.86875        0.00000        0.37544            1.34691        5.62611        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00845        0.52623       40.18086       54.27533      176.78923     8990.54320       55.48787        0.00000        0.00000        0.02649        0.00036        0.02468               0.00000             0.24584        0.00009        0.00000        0.24480     1141.93774     1403.78638     1414.31387   112381.78998      961.25442         0.00000        0.08936         1.46995        0.93362        0.00000        0.37151            1.34099        5.63990        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00853        0.50315       40.42773       54.37635      176.65616     8990.45851       55.66206        0.00000        0.00000        0.02389        0.00034        0.02370               0.00000             0.22262        0.00008        0.00000        0.22157     1149.54492     1407.15271     1413.24930   112380.73138      963.59118         0.00000        0.08769         1.33014        0.85149        0.00000        0.36647            1.32911        5.66416        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00862        0.48108       40.67921       54.47574      176.51114     8990.36763       55.85018        0.00000        0.00000        0.02549        0.00032        0.02271               0.00000             0.24069        0.00008        0.00000        0.23964     1157.29736     1410.46523     1412.08913   112379.59533      965.99368         0.00000        0.08626         1.43849        0.91524        0.00000        0.36152            1.31602        5.67687        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00870        0.45994       40.92652       54.57488      176.38096     8990.28456       56.02040        0.00000        0.00000        0.02298        0.00031        0.02179               0.00000             0.21794        0.00007        0.00000        0.21689     1164.91565     1413.76910     1411.04772   112378.55699      968.22994         0.00000        0.08466         1.30156        0.83464        0.00000        0.35693            1.30415        5.70019        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00878        0.43974       41.17836       54.67243      176.23912     8990.19543       56.20445        0.00000        0.00000        0.02451        0.00030        0.02088               0.00000             0.23560        0.00007        0.00000        0.23454     1172.67627     1417.02022     1409.91295   112377.44283      970.53376         0.00000        0.08328         1.40743        0.89701        0.00000        0.35243            1.29199        5.71211        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00886        0.42040       41.57247       54.76975      176.11203     8990.11412       51.82395        0.00000        0.00000        0.02202        0.00028        0.02003               0.00000             0.21292        0.00007        0.00000        0.21187     1182.93469     1420.26301     1408.89626   112376.42648      901.18835         0.00000        0.08163         1.27102        0.81644        0.00000        0.36599            1.27904        5.73483        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00894        0.40193       41.79956       54.86539      175.97390     8990.02708       52.03573        0.00000        0.00000        0.02337        0.00027        0.01918               0.00000             0.22962        0.00007        0.00000        0.22856     1189.90649     1423.45052     1407.79119   112375.33853      903.88142         0.00000        0.08019         1.37112        0.87535        0.00000        0.36120            1.19694        5.74621        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00901        0.38425       42.02315       54.96155      175.84998     8989.94759       52.19582        0.00000        0.00000        0.02106        0.00026        0.01840               0.00000             0.20777        0.00006        0.00000        0.20672     1196.76404     1426.65517     1406.79985   112374.34490      905.98396         0.00000        0.07868         1.23975        0.79768        0.00000        0.35728            1.19090        5.76949        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00908        0.36736       42.25081       55.05603      175.71502     8989.86234       52.37132        0.00000        0.00000        0.02243        0.00025        0.01762               0.00000             0.22451        0.00006        0.00000        0.22345     1203.74988     1429.80447     1405.72018   112373.27923      908.21566         0.00000        0.07741         1.34004        0.85691        0.00000        0.35269            1.18140        5.78292        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00916        0.35119       42.47466       55.15017      175.59391     8989.78445       52.53038        0.00000        0.00000        0.02023        0.00024        0.01691               0.00000             0.20321        0.00006        0.00000        0.20216     1210.61426     1432.94269     1404.75126   112372.30566      910.29237         0.00000        0.07598         1.21204        0.78111        0.00000        0.34816            1.17089        5.80856        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00923        0.33576       42.70249       55.24271      175.46201     8989.70092       52.70318        0.00000        0.00000        0.02154        0.00023        0.01620               0.00000             0.21958        0.00006        0.00000        0.21852     1217.60364     1436.02811     1403.69605   112371.26151      912.45409         0.00000        0.07476         1.31010        0.83910        0.00000        0.34402            1.16104        5.82389        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00929        0.32099       42.92638       55.33493      175.34364     8989.62462       52.85993        0.00000        0.00000        0.01943        0.00022        0.01554               0.00000             0.19874        0.00005        0.00000        0.19769     1224.46765     1439.10271     1402.74911   112370.30769      914.46859         0.00000        0.07338         1.18487        0.76481        0.00000        0.33962            1.15038        5.85058        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00936        0.30688       43.15415       55.42560      175.21504     8989.54296       53.02965        0.00000        0.00000        0.02059        0.00021        0.01488               0.00000             0.21425        0.00005        0.00000        0.21320     1231.45349     1442.12594     1401.72030   112369.28704      916.55862         0.00000        0.07210         1.27781        0.81972        0.00000        0.33561            1.14047        5.86608        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00942        0.29339       43.37814       55.51676      175.09967     8989.46840       53.17979        0.00000        0.00000        0.01856        0.00020        0.01427               0.00000             0.19384        0.00005        0.00000        0.19280     1238.31702     1445.16540     1400.79739   112368.35506      918.47903         0.00000        0.07076         1.15522        0.74685        0.00000        0.33211            1.13512        5.89220        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00949        0.28052       43.60602       55.60638      174.97407     8989.38846       53.34518        0.00000        0.00000        0.01975        0.00019        0.01367               0.00000             0.20940        0.00005        0.00000        0.20835     1245.30298     1448.15386     1399.79259   112367.35579      920.49987         0.00000        0.06964         1.24840        0.80209        0.00000        0.32820            1.12611        5.90650        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00955        0.26822       43.82985       55.69570      174.86138     8989.31545       53.49567        0.00000        0.00000        0.01781        0.00018        0.01310               0.00000             0.18949        0.00004        0.00000        0.18845     1252.16003     1451.13186     1398.89103   112366.44317      922.38767         0.00000        0.06836         1.12884        0.73092        0.00000        0.32433            1.11606        5.93097        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00961        0.25649       44.05748       55.78351      174.73870     8989.23718       53.65863        0.00000        0.00000        0.01894        0.00018        0.01254               0.00000             0.20468        0.00004        0.00000        0.20363     1259.13611     1454.06001     1397.90961   112365.46479      924.34465         0.00000        0.06728         1.21977        0.78489        0.00000        0.32053            1.10621        5.94340        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00967        0.24528       44.28094       55.87103      174.62864     8989.16571       53.80708        0.00000        0.00000        0.01708        0.00017        0.01202               0.00000             0.18520        0.00004        0.00000        0.18416     1265.97998     1456.97791     1397.02910   112364.57137      926.17491         0.00000        0.06606         1.10282        0.71514        0.00000        0.31676            1.09617        5.96602        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00972        0.23460       44.50809       55.95710      174.50912     8989.08927       53.96726        0.00000        0.00000        0.01808        0.00016        0.01150               0.00000             0.19955        0.00004        0.00000        0.19851     1272.93970     1459.84716     1396.07298   112363.61586      928.06673         0.00000        0.06492         1.18879        0.76611        0.00000        0.31307            1.08618        5.97676        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00978        0.22441       44.73126       56.04367      174.40194     8989.01950       54.10979        0.00000        0.00000        0.01630        0.00015        0.01102               0.00000             0.18049        0.00003        0.00000        0.17945     1279.77087     1462.73283     1395.21550   112362.74371      929.81732         0.00000        0.06372         1.07437        0.69774        0.00000        0.31043            1.08240        5.99795        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00983        0.21470       44.95815       56.12879      174.28530     8988.94472       54.26639        0.00000        0.00000        0.01731        0.00015        0.01055               0.00000             0.19489        0.00003        0.00000        0.19385     1286.71863     1465.57015     1394.28242   112361.80902      931.65544         0.00000        0.06272         1.16057        0.74901        0.00000        0.30682            1.07341        6.00741        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00989        0.20543       45.18079       56.21363      174.18068     8988.87646       54.40958        0.00000        0.00000        0.01561        0.00014        0.01010               0.00000             0.17630        0.00003        0.00000        0.17527     1293.53174     1468.39744     1393.44541   112360.95574      933.37979         0.00000        0.06158         1.04906        0.68228        0.00000        0.30352            1.06434        6.02738        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00994        0.19661       45.40705       56.29706      174.06684     8988.80331       54.56433        0.00000        0.00000        0.01658        0.00014        0.00967               0.00000             0.19034        0.00003        0.00000        0.18931     1300.45813     1471.17741     1392.53473   112360.04140      935.16524         0.00000        0.06061         1.13310        0.73232        0.00000        0.30029            1.05525        6.03573        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00999        0.18819       45.62898       56.38021      173.96474     8988.73655       54.70573        0.00000        0.00000        0.01495        0.00013        0.00926               0.00000             0.17217        0.00003        0.00000        0.17114     1307.24707     1473.94747     1391.71791   112359.20683      936.83778         0.00000        0.05952         1.02410        0.66698        0.00000        0.29679            1.04523        6.05475        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01004        0.18018       45.85470       56.46276      173.85367     8988.66502       54.85465        0.00000        0.00000        0.01587        0.00012        0.00886               0.00000             0.18585        0.00003        0.00000        0.18482     1314.15271     1476.69724     1390.82934   112358.31269      938.54665         0.00000        0.05858         1.10598        0.71578        0.00000        0.29435            1.04137        6.06233        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01009        0.17254       46.07612       56.54503      173.75405     8988.59973       54.99359        0.00000        0.00000        0.01431        0.00012        0.00849               0.00000             0.16809        0.00003        0.00000        0.16707     1320.92224     1479.43705     1390.03241   112357.49664      940.18327         0.00000        0.05752         0.99948        0.65185        0.00000        0.29149            1.03423        6.08068        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01014        0.16527       46.40590       56.62593      173.64568     8988.52979       51.98332        0.00000        0.00000        0.01519        0.00011        0.00813               0.00000             0.18145        0.00003        0.00000        0.18043     1329.70606     1482.13089     1389.16546   112356.62236      892.95616         0.00000        0.05662         1.07943        0.69954        0.00000        0.29929            1.02517        6.08758        0.00000  Med-LightSoil        CNpatch              2
