ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    04/Apr/2000             95        0.00000        0.00558        1.67718       29.65658       50.30101      181.75299     8993.33340       54.16132        0.00000        0.00000        0.04037        0.00106        0.06865               0.00000             0.29793        0.00026        0.00000        0.29714      819.78235     1266.52669     1454.02392   112416.66745      958.65897         0.00000        0.12692         1.79183        1.11196        0.00000        0.52441            1.77754        5.00946        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00571        1.61057       29.89474       50.41463      181.55501     8993.21588       54.47141        0.00000        0.00000        0.04328        0.00102        0.06628               0.00000             0.32247        0.00025        0.00000        0.32166      827.19061     1270.22037     1452.44010   112415.19853      963.72031         0.00000        0.12565         1.93976        1.19674        0.00000        0.51627            1.76432        5.03015        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00583        1.54619       30.13084       50.52866      181.37685     8993.10810       54.75136        0.00000        0.00000        0.03916        0.00098        0.06409               0.00000             0.29287        0.00024        0.00000        0.29205      834.52844     1273.92864     1451.01478   112413.85121      968.45551         0.00000        0.12464         1.76066        1.09508        0.00000        0.50973            1.75952        5.06033        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00596        1.48414       30.37262       50.64073      181.18249     8992.99225       55.05297        0.00000        0.00000        0.04199        0.00094        0.06182               0.00000             0.31706        0.00023        0.00000        0.31622      842.04858     1277.57554     1449.45992   112412.40313      973.33678         0.00000        0.12351         1.90646        1.17882        0.00000        0.50227            1.74731        5.07823        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00607        1.42425       30.61197       50.75245      181.00793     8992.88619       55.32799        0.00000        0.00000        0.03786        0.00091        0.05971               0.00000             0.28742        0.00022        0.00000        0.28657      849.48822     1281.21209     1448.06343   112411.07742      977.91686         0.00000        0.12250         1.72719        1.07667        0.00000        0.49455            1.73301        5.10590        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00620        1.36658       30.85697       50.86231      180.81755     8992.77224       55.62150        0.00000        0.00000        0.04057        0.00087        0.05754               0.00000             0.31106        0.00021        0.00000        0.31019      857.10876     1284.78972     1446.54044   112409.65306      982.60399         0.00000        0.12129         1.86961        1.15861        0.00000        0.48739            1.72035        5.12171        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00631        1.31096       31.09935       50.97185      180.64660     8992.66794       55.88925        0.00000        0.00000        0.03658        0.00084        0.05554               0.00000             0.28194        0.00020        0.00000        0.28107      864.64294     1288.35813     1445.17277   112408.34928      987.00322         0.00000        0.12029         1.69359        1.05805        0.00000        0.48033            1.70663        5.14780        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00643        1.25744       31.34736       51.07960      180.46052     8992.55609       56.17431        0.00000        0.00000        0.03904        0.00081        0.05348               0.00000             0.30453        0.00020        0.00000        0.30364      872.35663     1291.86971     1443.68418   112406.95119      991.49364         0.00000        0.11905         1.82968        1.13636        0.00000        0.47344            1.69272        5.16251        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00654        1.20586       31.59283       51.18787      180.29348     8992.45375       56.42996        0.00000        0.00000        0.03517        0.00078        0.05159               0.00000             0.27593        0.00019        0.00000        0.27504      879.98486     1295.39892     1442.34782   112405.67192      995.67064         0.00000        0.11796         1.65689        1.03738        0.00000        0.46769            1.68537        5.18795        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00665        1.15626       31.84399       51.29440      180.11131     8992.34382       56.70506        0.00000        0.00000        0.03767        0.00074        0.04966               0.00000             0.29858        0.00018        0.00000        0.29767      887.79407     1298.87236     1440.89051   112404.29770      999.95913         0.00000        0.11678         1.79326        1.11613        0.00000        0.46103            1.67231        5.20223        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00676        1.10848       32.09226       51.40067      179.94775     8992.24321       56.95537        0.00000        0.00000        0.03396        0.00072        0.04788               0.00000             0.27059        0.00017        0.00000        0.26967      895.50861     1302.33837     1439.58201   112403.04010     1003.97164         0.00000        0.11570         1.62417        1.01905        0.00000        0.45447            1.65770        5.22728        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00687        1.06255       32.57809       51.50527      179.76926     8992.13509       49.74954        0.00000        0.00000        0.03637        0.00069        0.04606               0.00000             0.29296        0.00017        0.00000        0.29202      907.60706     1305.75052     1438.15411   112401.68859      884.74872         0.00000        0.11435         1.75877        1.09688        0.00000        0.48540            1.64295        5.24126        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00698        1.01835       32.79002       51.60933      179.60894     8992.03612       50.03960        0.00000        0.00000        0.03281        0.00066        0.04439               0.00000             0.26557        0.00016        0.00000        0.26463      914.14722     1309.14679     1436.87148   112400.45149      889.19064         0.00000        0.11309         1.59339        1.00172        0.00000        0.47776            1.49736        5.26593        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00709        0.97587       33.00693       51.71234      179.43418     8991.92987       50.29677        0.00000        0.00000        0.03509        0.00063        0.04269               0.00000             0.28721        0.00015        0.00000        0.28625      920.84479     1312.50944     1435.47342   112399.12339      893.14193         0.00000        0.11177         1.72357        1.07710        0.00000        0.47137            1.49174        5.28133        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00719        0.93497       33.22143       51.81482      179.27730     8991.83268       50.53214        0.00000        0.00000        0.03163        0.00061        0.04115               0.00000             0.26020        0.00015        0.00000        0.25924      927.46326     1315.85619     1434.21841   112397.90852      896.89230         0.00000        0.11053         1.56054        0.98303        0.00000        0.46417            1.48171        5.31026        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00729        0.89565       33.44067       51.91544      179.10627     8991.72832       50.78552        0.00000        0.00000        0.03384        0.00059        0.03960               0.00000             0.28146        0.00014        0.00000        0.28048      934.23309     1319.14388     1432.85013   112396.60402      900.77630         0.00000        0.10923         1.68839        1.05721        0.00000        0.45755            1.47137        5.33056        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00739        0.85779       33.65732       52.01562      178.95273     8991.63286       51.01627        0.00000        0.00000        0.03051        0.00056        0.03818               0.00000             0.25499        0.00014        0.00000        0.25402      940.91852     1322.41823     1431.62182   112395.41075      904.42363         0.00000        0.10802         1.52871        0.96487        0.00000        0.45065            1.45961        5.36356        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00749        0.82141       33.87865       52.11402      178.78533     8991.53036       51.26439        0.00000        0.00000        0.03262        0.00054        0.03673               0.00000             0.27582        0.00013        0.00000        0.27483      947.75324     1325.63573     1430.28265   112394.12945      908.19570         0.00000        0.10675         1.65396        1.03768        0.00000        0.44429            1.44933        5.38639        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00759        0.78639       34.09722       52.21208      178.63531     8991.43678       51.48992        0.00000        0.00000        0.02930        0.00052        0.03540               0.00000             0.24941        0.00013        0.00000        0.24840      954.49847     1328.84275     1429.08247   112392.95972      911.73128         0.00000        0.10459         1.49450        0.94515        0.00000        0.43766            1.43716        5.42026        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00770        0.75276       34.32041       52.30846      178.47209     8991.33652       51.73168        0.00000        0.00000        0.03119        0.00050        0.03404               0.00000             0.26917        0.00012        0.00000        0.26816      961.39105     1331.99615     1427.77674   112391.70651      915.37697         0.00000        0.10267         1.61323        1.01415        0.00000        0.43154            1.42594        5.44254        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00780        0.72042       34.54095       52.40528      178.32557     8991.24485       51.94781        0.00000        0.00000        0.02811        0.00048        0.03278               0.00000             0.24378        0.00012        0.00000        0.24276      968.19574     1335.16460     1426.60453   112390.56065      918.76547         0.00000        0.10068         1.46003        0.92515        0.00000        0.42611            1.41950        5.47485        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00790        0.68939       34.76613       52.50047      178.16581     8991.14644       52.18224        0.00000        0.00000        0.03003        0.00046        0.03149               0.00000             0.26366        0.00011        0.00000        0.26264      975.14838     1338.28038     1425.32651   112389.33047      922.28436         0.00000        0.09899         1.57942        0.99478        0.00000        0.42021            1.40868        5.49488        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00800        0.65958       34.98833       52.59536      178.02236     8991.05644       52.39575        0.00000        0.00000        0.02708        0.00044        0.03030               0.00000             0.23884        0.00011        0.00000        0.23781      982.00452     1341.38710     1424.17889   112388.20545      925.58536         0.00000        0.09710         1.42972        0.90765        0.00000        0.41437            1.39730        5.52453        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00810        0.63101       35.21513       52.68867      177.86598     8990.95982       52.62476        0.00000        0.00000        0.02893        0.00042        0.02908               0.00000             0.25830        0.00010        0.00000        0.25726      989.00665     1344.44289     1422.92782   112386.99774      928.98314         0.00000        0.09549         1.54655        0.97589        0.00000        0.40868            1.38543        5.54180        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00820        0.60360       35.43879       52.78171      177.72556     8990.87147       52.83330        0.00000        0.00000        0.02609        0.00040        0.02796               0.00000             0.23396        0.00010        0.00000        0.23293      995.90784     1347.49036     1421.80447   112385.89341      932.16920         0.00000        0.09369         1.39982        0.89031        0.00000        0.40304            1.37336        5.56887        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00829        0.57734       35.66698       52.87322      177.57282     8990.77684       53.05636        0.00000        0.00000        0.02775        0.00039        0.02682               0.00000             0.25248        0.00009        0.00000        0.25144     1002.95294     1350.48866     1420.58259   112384.71045      935.43984         0.00000        0.09202         1.51097        0.95522        0.00000        0.39754            1.36125        5.58389        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00838        0.55216       35.89191       52.96450      177.43602     8990.69051       53.25900        0.00000        0.00000        0.02491        0.00037        0.02576               0.00000             0.22814        0.00009        0.00000        0.22710     1009.89301     1353.47949     1419.48813   112383.63135      938.50008         0.00000        0.09015         1.36431        0.86935        0.00000        0.39210            1.34897        5.60913        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00847        0.52806       36.12157       53.05504      177.28697     8990.59789       53.47236        0.00000        0.00000        0.02657        0.00036        0.02470               0.00000             0.24659        0.00009        0.00000        0.24554     1016.98145     1356.44650     1418.29573   112382.47360      941.61887         0.00000        0.08866         1.47505        0.93421        0.00000        0.38799            1.34391        5.62270        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00855        0.50497       36.34794       53.14534      177.15315     8990.51322       53.66846        0.00000        0.00000        0.02396        0.00034        0.02372               0.00000             0.22331        0.00008        0.00000        0.22227     1023.96350     1359.40611     1417.22520   112381.41523      944.56253         0.00000        0.08700         1.33482        0.85207        0.00000        0.38271            1.33224        5.64672        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00864        0.48288       36.57880       53.23419      177.00734     8990.42236       53.87841        0.00000        0.00000        0.02557        0.00032        0.02273               0.00000             0.24142        0.00008        0.00000        0.24037     1031.08826     1362.31857     1416.05870   112380.27950      947.57828         0.00000        0.08558         1.44346        0.91581        0.00000        0.37754            1.31973        5.65916        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00872        0.46173       36.80623       53.32282      176.87643     8990.33931       54.06960        0.00000        0.00000        0.02305        0.00031        0.02181               0.00000             0.21861        0.00007        0.00000        0.21756     1038.10254     1365.22412     1415.01148   112379.24140      950.40439         0.00000        0.08399         1.30613        0.83521        0.00000        0.37275            1.30812        5.68220        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00880        0.44151       37.03810       53.41004      176.73382     8990.25021       54.27447        0.00000        0.00000        0.02459        0.00030        0.02090               0.00000             0.23631        0.00007        0.00000        0.23525     1045.25745     1368.08368     1413.87054   112378.12756      953.30270         0.00000        0.08263         1.41228        0.89757        0.00000        0.36805            1.29650        5.69385        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00888        0.42215       37.43376       53.49706      176.60601     8990.16891       49.25125        0.00000        0.00000        0.02209        0.00028        0.02005               0.00000             0.21359        0.00007        0.00000        0.21254     1055.37939     1370.93687     1412.84811   112377.11137      870.72222         0.00000        0.08099         1.27557        0.81704        0.00000        0.38602            1.28378        5.71629        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00896        0.40365       37.63969       53.58255      176.46712     8990.08189       49.48715        0.00000        0.00000        0.02344        0.00027        0.01920               0.00000             0.23033        0.00007        0.00000        0.22928     1061.70618     1373.74034     1411.73692   112376.02363      873.96700         0.00000        0.07956         1.37598        0.87598        0.00000        0.38088            1.19098        5.72738        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00903        0.38594       37.84279       53.66847      176.34250     8990.00241       49.66731        0.00000        0.00000        0.02112        0.00026        0.01842               0.00000             0.20843        0.00006        0.00000        0.20738     1067.94080     1376.55795     1410.73997   112375.03015      876.57684         0.00000        0.07806         1.24419        0.79828        0.00000        0.37665            1.18552        5.75050        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00911        0.36903       38.04980       53.75285      176.20680     8989.91718       49.86290        0.00000        0.00000        0.02250        0.00025        0.01765               0.00000             0.22519        0.00006        0.00000        0.22414     1074.29919     1379.32581     1409.65438   112373.96473      879.31785         0.00000        0.07680         1.34473        0.85748        0.00000        0.37175            1.17685        5.76398        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00918        0.35284       38.25368       53.83689      176.08500     8989.83931       50.04141        0.00000        0.00000        0.02029        0.00024        0.01693               0.00000             0.20385        0.00006        0.00000        0.20279     1080.55774     1382.08300     1408.68002   112372.99133      881.89008         0.00000        0.07538         1.21633        0.78167        0.00000        0.36691            1.16683        5.78985        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00925        0.33737       38.46140       53.91947      175.95238     8989.75580       50.23377        0.00000        0.00000        0.02161        0.00023        0.01622               0.00000             0.22025        0.00006        0.00000        0.21919     1086.93787     1384.79274     1407.61906   112371.94745      884.55669         0.00000        0.07416         1.31465        0.83964        0.00000        0.36250            1.15794        5.80553        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00931        0.32257       38.66587       54.00174      175.83336     8989.67951       50.40944        0.00000        0.00000        0.01949        0.00022        0.01557               0.00000             0.19936        0.00005        0.00000        0.19830     1093.21436     1387.49241     1406.66684   112370.99381      887.05984         0.00000        0.07279         1.18904        0.76534        0.00000        0.35781            1.14776        5.83265        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00938        0.30843       38.87410       54.08260      175.70405     8989.59787       50.59812        0.00000        0.00000        0.02065        0.00021        0.01491               0.00000             0.21490        0.00005        0.00000        0.21385     1099.61023     1390.14624     1405.63243   112369.97344      889.64711         0.00000        0.07152         1.28222        0.82024        0.00000        0.35354            1.13853        5.84856        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00944        0.29490       39.07923       54.16389      175.58805     8989.52333       50.76682        0.00000        0.00000        0.01862        0.00020        0.01431               0.00000             0.19444        0.00005        0.00000        0.19340     1105.90564     1392.81417     1404.70438   112369.04164      892.05091         0.00000        0.07019         1.15927        0.74737        0.00000        0.34982            1.13351        5.87507        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00951        0.28200       39.28814       54.24379      175.46177     8989.44341       50.95061        0.00000        0.00000        0.01981        0.00019        0.01370               0.00000             0.21003        0.00005        0.00000        0.20898     1112.32056     1395.43688     1403.69414   112368.04263      894.56122         0.00000        0.06907         1.25270        0.80260        0.00000        0.34568            1.12508        5.88967        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00957        0.26966       39.49366       54.32340      175.34845     8989.37042       51.11884        0.00000        0.00000        0.01786        0.00018        0.01314               0.00000             0.19008        0.00004        0.00000        0.18903     1118.62756     1398.05043     1402.78758   112367.13020      896.92050         0.00000        0.06781         1.13279        0.73142        0.00000        0.34157            1.11562        5.91436        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00963        0.25789       39.70287       54.40167      175.22511     8989.29217       51.29952        0.00000        0.00000        0.01900        0.00018        0.01258               0.00000             0.20529        0.00004        0.00000        0.20425     1125.05188     1400.62005     1401.80085   112366.15208      899.35543         0.00000        0.06674         1.22396        0.78538        0.00000        0.33755            1.10620        5.92693        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00968        0.24665       39.90860       54.47967      175.11443     8989.22071       51.46503        0.00000        0.00000        0.01713        0.00017        0.01206               0.00000             0.18577        0.00004        0.00000        0.18472     1131.36511     1403.18093     1400.91547   112365.25885      901.64481         0.00000        0.06552         1.10667        0.71562        0.00000        0.33357            1.09670        5.94961        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00974        0.23594       40.11796       54.55638      174.99427     8989.14429       51.64219        0.00000        0.00000        0.01813        0.00016        0.01154               0.00000             0.20015        0.00004        0.00000        0.19911     1137.79309     1405.69918     1399.95420   112364.30360      904.00066         0.00000        0.06439         1.19286        0.76659        0.00000        0.32966            1.08731        5.96035        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00980        0.22570       40.32398       54.63354      174.88650     8989.07453       51.80129        0.00000        0.00000        0.01634        0.00015        0.01106               0.00000             0.18104        0.00003        0.00000        0.18000     1144.11352     1408.23243     1399.09200   112363.43162      906.19909         0.00000        0.06321         1.07811        0.69821        0.00000        0.32687            1.08380        5.98146        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00985        0.21596       40.53365       54.70941      174.76924     8988.99978       51.97420        0.00000        0.00000        0.01736        0.00015        0.01058               0.00000             0.19547        0.00003        0.00000        0.19443     1150.54895     1410.72348     1398.15389   112362.49719      908.48792         0.00000        0.06221         1.16454        0.74948        0.00000        0.32307            1.07523        5.99081        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00990        0.20666       40.73971       54.78504      174.66403     8988.93153       52.13304        0.00000        0.00000        0.01566        0.00014        0.01014               0.00000             0.17684        0.00003        0.00000        0.17581     1156.87000     1413.20639     1397.31227   112361.64409      910.64355         0.00000        0.06108         1.05270        0.68274        0.00000        0.31960            1.06653        6.01062        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00996        0.19780       40.94934       54.85941      174.54959     8988.85840       52.30335        0.00000        0.00000        0.01663        0.00014        0.00970               0.00000             0.19091        0.00003        0.00000        0.18988     1163.30371     1415.64816     1396.39671   112360.73000      912.86353         0.00000        0.06012         1.13696        0.73277        0.00000        0.31619            1.05788        6.01879        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01001        0.18935       41.15528       54.93355      174.44692     8988.79165       52.45965        0.00000        0.00000        0.01500        0.00013        0.00930               0.00000             0.17269        0.00003        0.00000        0.17166     1169.62012     1418.08203     1395.57540   112359.89560      914.95101         0.00000        0.05903         1.02764        0.66742        0.00000        0.31252            1.04827        6.03760        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01006        0.18131       41.36496       55.00717      174.33526     8988.72014       52.62358        0.00000        0.00000        0.01592        0.00012        0.00890               0.00000             0.18640        0.00003        0.00000        0.18538     1176.05322     1420.49875     1394.68207   112359.00170      917.08024         0.00000        0.05810         1.10974        0.71622        0.00000        0.30995            1.04463        6.04496        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01010        0.17364       41.57095       55.08056      174.23510     8988.65487       52.77671        0.00000        0.00000        0.01436        0.00012        0.00852               0.00000             0.16860        0.00003        0.00000        0.16758     1182.36914     1422.90765     1393.88077   112358.18582      919.11612         0.00000        0.05705         1.00293        0.65228        0.00000        0.30695            1.03785        6.06310        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01015        0.16634       41.89966       55.15275      174.12614     8988.58494       49.32258        0.00000        0.00000        0.01523        0.00011        0.00816               0.00000             0.18199        0.00003        0.00000        0.18098     1191.00488     1425.27685     1393.00915   112357.31174      862.80748         0.00000        0.05615         1.08314        0.70000        0.00000        0.31748            1.02916        6.06979        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01020        0.15937       42.08842       55.22462      174.02841     8988.52112       49.50045        0.00000        0.00000        0.01374        0.00011        0.00782               0.00000             0.16461        0.00002        0.00000        0.16360     1196.77539     1427.63571     1392.22728   112356.51397      865.12445         0.00000        0.05514         0.97891        0.63749        0.00000        0.31398            0.97142        6.08718        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01025        0.15275       42.28059       55.29595      173.92190     8988.45262       49.66207        0.00000        0.00000        0.01463        0.00010        0.00748               0.00000             0.17802        0.00002        0.00000        0.17701     1202.65210     1429.97673     1391.37519   112355.65773      867.18716         0.00000        0.05435         1.05918        0.68539        0.00000        0.31159            0.96967        6.09385        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01029        0.14644       42.46939       55.36696      173.82635     8988.39010       49.81266        0.00000        0.00000        0.01320        0.00010        0.00718               0.00000             0.16103        0.00002        0.00000        0.16002     1208.42236     1432.30712     1390.61082   112354.87625      869.16537         0.00000        0.05338         0.95725        0.62418        0.00000        0.30822            0.96381        6.11230        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01033        0.14043       42.66135       55.43673      173.72248     8988.32316       49.97424        0.00000        0.00000        0.01399        0.00010        0.00687               0.00000             0.17373        0.00002        0.00000        0.17272     1214.29211     1434.59674     1389.77986   112354.03948      871.21247         0.00000        0.05254         1.03327        0.66949        0.00000        0.30521            0.95775        6.12024        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01037        0.13470       42.84984       55.50620      173.62934     8988.26209       50.12377        0.00000        0.00000        0.01262        0.00009        0.00659               0.00000             0.15707        0.00002        0.00000        0.15608     1220.05273     1436.87660     1389.03472   112353.27609      873.15009         0.00000        0.05159         0.93346        0.60945        0.00000        0.30223            0.95155        6.13969        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.01042        0.12925       43.04167       55.57516      173.52785     8988.19655       50.28108        0.00000        0.00000        0.01343        0.00009        0.00632               0.00000             0.16985        0.00002        0.00000        0.16885     1225.91687     1439.13933     1388.22279   112352.45685      875.14234         0.00000        0.05085         1.00991        0.65516        0.00000        0.30003            0.95003        6.14808        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.01046        0.12406       43.23004       55.64382      173.43682     8988.13674       50.42886        0.00000        0.00000        0.01212        0.00008        0.00606               0.00000             0.15360        0.00002        0.00000        0.15262     1231.67151     1441.39249     1387.49454   112351.70930      877.05311         0.00000        0.04994         0.91256        0.59654        0.00000        0.29712            0.94475        6.16732        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        0.01050        0.11911       43.42149       55.71131      173.33788     8988.07273       50.58715        0.00000        0.00000        0.01283        0.00008        0.00581               0.00000             0.16568        0.00002        0.00000        0.16469     1237.52331     1443.60648     1386.70308   112350.90908      879.02797         0.00000        0.04916         0.98479        0.63967        0.00000        0.29455            0.93940        6.17492        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        0.01053        0.11440       43.60938       55.77851      173.24919     8988.01434       50.73398        0.00000        0.00000        0.01158        0.00008        0.00558               0.00000             0.14976        0.00002        0.00000        0.14878     1243.26306     1445.81120     1385.99350   112350.17922      880.89904         0.00000        0.04827         0.88946        0.58216        0.00000        0.29171            0.93288        6.19297        0.00000  Med-LightSoil        CNpatch              2
    06/Jun/2000            158        0.00000        0.01057        0.10992       43.80052       55.84524      173.15257     8987.95169       50.88829        0.00000        0.00000        0.01230        0.00007        0.00534               0.00000             0.16190        0.00002        0.00000        0.16092     1249.10364     1448.00021     1385.22053   112349.39618      882.82313         0.00000        0.04759         0.96207        0.62566        0.00000        0.28992            0.93206        6.19919        0.00000  Med-LightSoil        CNpatch              2
    07/Jun/2000            159        0.00000        0.01060        0.10565       43.98812       55.91171      173.06592     8987.89455       51.03391        0.00000        0.00000        0.01111        0.00007        0.00513               0.00000             0.14638        0.00002        0.00000        0.14541     1254.83227     1450.18008     1384.52736   112348.68186      884.67587         0.00000        0.04674         0.86913        0.56952        0.00000        0.28742            0.92744        6.21579        0.00000  Med-LightSoil        CNpatch              2
    08/Jun/2000            160        0.00000        0.01064        0.10159       44.17871       55.97703      172.97179     8987.83340       51.18934        0.00000        0.00000        0.01174        0.00007        0.00492               0.00000             0.15783        0.00002        0.00000        0.15687     1260.65527     1452.32222     1383.77430   112347.91747      886.58403         0.00000        0.04600         0.93762        0.61049        0.00000        0.28497            0.92176        6.22052        0.00000  Med-LightSoil        CNpatch              2
    09/Jun/2000            161        0.00000        0.01068        0.09773       44.36592       56.04278      172.88719     8987.77750       51.33153        0.00000        0.00000        0.01065        0.00007        0.00473               0.00000             0.14300        0.00001        0.00000        0.14204     1266.37024     1454.47811     1383.09753   112347.21875      888.39164         0.00000        0.04525         0.84881        0.55685        0.00000        0.28324            0.92063        6.23572        0.00000  Med-LightSoil        CNpatch              2
    10/Jun/2000            162        0.00000        0.01071        0.09405       44.55614       56.10739      172.79503     8987.71753       51.48578        0.00000        0.00000        0.01131        0.00006        0.00453               0.00000             0.15461        0.00001        0.00000        0.15365     1272.17932     1456.59656     1382.36026   112346.46908      890.28162         0.00000        0.04462         0.91819        0.59850        0.00000        0.28084            0.91598        6.23915        0.00000  Med-LightSoil        CNpatch              2
    11/Jun/2000            163        0.00000        0.01074        0.09055       44.74272       56.17176      172.71240     8987.66283       51.62963        0.00000        0.00000        0.01021        0.00006        0.00436               0.00000             0.13976        0.00001        0.00000        0.13881     1277.87415     1458.70626     1381.69921   112345.78536      892.07843         0.00000        0.04382         0.82931        0.54467        0.00000        0.27845            0.91004        6.25315        0.00000  Med-LightSoil        CNpatch              2
