ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    02/Apr/2000             93        0.00000        0.00537        1.96516       31.41026       50.96211      181.99018     8993.51601       59.18444        0.00000        0.00000        0.04170        0.00121        0.07819               0.00000             0.30323        0.00030        0.00000        0.30246      856.56476     1287.57465     1455.92143   112418.95012     1007.35195         0.00000        0.12937         1.82423        1.13036        0.00000        0.52076            1.84764        4.89338        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00550        1.88892       31.65987       51.09642      181.78847     8993.39657       59.60531        0.00000        0.00000        0.04474        0.00117        0.07572               0.00000             0.32826        0.00029        0.00000        0.32748      864.11230     1291.88578     1454.30778   112417.45712     1013.52046         0.00000        0.12816         1.97514        1.21695        0.00000        0.51203            1.83696        4.92298        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00563        1.81503       31.90815       51.23012      181.60723     8993.28721       59.99950        0.00000        0.00000        0.04034        0.00113        0.07342               0.00000             0.29765        0.00028        0.00000        0.29686      871.61450     1296.17828     1452.85787   112416.09011     1019.38077         0.00000        0.12708         1.78995        1.11168        0.00000        0.50381            1.82682        4.96149        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00576        1.74364       32.16179       51.36170      181.40961     8993.16968       60.41387        0.00000        0.00000        0.04324        0.00109        0.07099               0.00000             0.32213        0.00027        0.00000        0.32132      879.28314     1300.40330     1451.27689   112414.62104     1025.38973         0.00000        0.12580         1.93745        1.19647        0.00000        0.49546            1.81525        4.98678        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00588        1.67456       32.41425       51.49365      181.23172     8993.06190       60.79727        0.00000        0.00000        0.03913        0.00105        0.06872               0.00000             0.29261        0.00026        0.00000        0.29178      886.90887     1304.64109     1449.85378   112413.27369     1031.04611         0.00000        0.12480         1.75884        1.09482        0.00000        0.48868            1.81235        5.02071        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00601        1.60792       32.67213       51.62354      181.03771     8992.94604       61.20296        0.00000        0.00000        0.04196        0.00101        0.06635               0.00000             0.31674        0.00025        0.00000        0.31589      894.70245     1308.81321     1448.30167   112411.82544     1036.85858         0.00000        0.12367         1.90423        1.17857        0.00000        0.48103            1.80173        5.04152        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00613        1.54353       32.92839       51.75293      180.86341     8992.83997       61.58173        0.00000        0.00000        0.03784        0.00098        0.06415               0.00000             0.28716        0.00024        0.00000        0.28631      902.44171     1312.96983     1446.90731   112410.49968     1042.35031         0.00000        0.12265         1.72545        1.07643        0.00000        0.47316            1.78882        5.07128        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00625        1.48149       33.19004       51.88036      180.67337     8992.72601       61.97931        0.00000        0.00000        0.04054        0.00094        0.06185               0.00000             0.31075        0.00023        0.00000        0.30987      910.34760     1317.06343     1445.38698   112409.07513     1047.96861         0.00000        0.12144         1.86746        1.15838        0.00000        0.46584            1.77679        5.08847        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00636        1.42162       33.44990       52.00735      180.50267     8992.62170       62.35077        0.00000        0.00000        0.03655        0.00091        0.05973               0.00000             0.28169        0.00022        0.00000        0.28081      918.19348     1321.14289     1444.02137   112407.77128     1053.27999         0.00000        0.12044         1.69192        1.05783        0.00000        0.45864            1.76433        5.11533        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00648        1.36398       33.71512       52.13245      180.31692     8992.50984       62.73972        0.00000        0.00000        0.03901        0.00087        0.05755               0.00000             0.30423        0.00021        0.00000        0.30334      926.20477     1325.16165     1442.53536   112406.37299     1058.69989         0.00000        0.11921         1.82762        1.13616        0.00000        0.45162            1.75163        5.13035        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00659        1.30840       33.97872       52.25807      180.15012     8992.40749       63.09773        0.00000        0.00000        0.03516        0.00084        0.05554               0.00000             0.27570        0.00020        0.00000        0.27480      934.15918     1329.19683     1441.20099   112405.09364     1063.76583         0.00000        0.11813         1.65529        1.03718        0.00000        0.44569            1.74663        5.15572        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00670        1.25493       34.24775       52.38184      179.96827     8992.29754       63.47538        0.00000        0.00000        0.03764        0.00080        0.05347               0.00000             0.29830        0.00020        0.00000        0.29738      942.28064     1333.17249     1439.74617   112403.71920     1068.94437         0.00000        0.11695         1.79129        1.11595        0.00000        0.43893            1.73333        5.16965        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00681        1.20341       34.51474       52.50525      179.80496     8992.19692       63.82750        0.00000        0.00000        0.03394        0.00077        0.05157               0.00000             0.27037        0.00019        0.00000        0.26944      950.33453     1337.13590     1438.43967   112402.46150     1073.81879         0.00000        0.11600         1.62265        1.01888        0.00000        0.43228            1.71967        5.19413        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00692        1.15388       35.11203       52.62688      179.62690     8992.08884       54.79349        0.00000        0.00000        0.03633        0.00074        0.04962               0.00000             0.29251        0.00018        0.00000        0.29157      964.52209     1341.04180     1437.01520   112401.11045      934.20376         0.00000        0.11470         1.75583        1.09615        0.00000        0.42525            1.66590        5.20740        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00702        1.10618       35.33607       52.74792      179.46689     8991.98990       55.23348        0.00000        0.00000        0.03277        0.00071        0.04784               0.00000             0.26524        0.00017        0.00000        0.26430      971.22260     1344.92944     1435.73510   112399.87376      939.72647         0.00000        0.11345         1.59127        1.00116        0.00000        0.46262            1.69160        5.23219        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00713        1.06033       35.56494       52.86800      179.29236     8991.88359       55.57096        0.00000        0.00000        0.03508        0.00068        0.04602               0.00000             0.28706        0.00017        0.00000        0.28609      978.06995     1348.78580     1434.33889   112398.54489      944.27716         0.00000        0.11213         1.72244        1.07740        0.00000        0.45599            1.51483        5.24610        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00723        1.01618       35.79214       52.98738      179.13569     8991.78637       55.88828        0.00000        0.00000        0.03162        0.00066        0.04436               0.00000             0.26005        0.00016        0.00000        0.25908      984.86304     1352.62041     1433.08550   112397.32967      948.60307         0.00000        0.11090         1.55946        0.98308        0.00000        0.44868            1.50563        5.27324        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00734        0.97373       36.02375       53.10477      178.96490     8991.68199       56.22439        0.00000        0.00000        0.03382        0.00063        0.04270               0.00000             0.28123        0.00015        0.00000        0.28024      991.79236     1356.39096     1431.71917   112396.02485      953.09716         0.00000        0.10902         1.68670        1.05712        0.00000        0.44191            1.49645        5.29247        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00745        0.93283       36.25351       53.22157      178.81148     8991.58651       56.53802        0.00000        0.00000        0.03049        0.00061        0.04118               0.00000             0.25482        0.00015        0.00000        0.25382      998.66180     1360.14311     1430.49184   112394.83143      957.35136         0.00000        0.10689         1.52732        0.96470        0.00000        0.43490            1.48538        5.32555        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00757        0.89350       36.48761       53.33646      178.64423     8991.48399       56.86976        0.00000        0.00000        0.03261        0.00058        0.03965               0.00000             0.27560        0.00014        0.00000        0.27459     1005.66534     1363.83387     1429.15383   112393.54990      961.76346         0.00000        0.10507         1.65213        1.03746        0.00000        0.42841            1.47569        5.34964        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00767        0.85561       36.71969       53.45083      178.49429     8991.39041       57.17895        0.00000        0.00000        0.02929        0.00056        0.03824               0.00000             0.24923        0.00014        0.00000        0.24822     1012.60382     1367.50806     1427.95432   112392.38009      965.93250         0.00000        0.10290         1.49304        0.94489        0.00000        0.42167            1.46460        5.38568        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00778        0.81918       36.95605       53.56338      178.33122     8991.29014       57.50504        0.00000        0.00000        0.03118        0.00054        0.03680               0.00000             0.26895        0.00013        0.00000        0.26793     1019.67438     1371.12350     1426.64974   112391.12673      970.24357         0.00000        0.10101         1.61140        1.01388        0.00000        0.41544            1.45439        5.41071        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00788        0.78413       37.19058       53.67632      178.18478     8991.19847       57.80440        0.00000        0.00000        0.02810        0.00052        0.03546               0.00000             0.24361        0.00013        0.00000        0.24259     1026.68347     1374.75162     1425.47822   112389.98083      974.26815         0.00000        0.09906         1.45858        0.92488        0.00000        0.40989            1.45004        5.44600        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00798        0.75046       37.42942       53.78747      178.02517     8991.10004       58.12275        0.00000        0.00000        0.03002        0.00050        0.03410               0.00000             0.26344        0.00012        0.00000        0.26241     1033.82532     1378.32224     1424.20135   112388.75050      978.43999         0.00000        0.09741         1.57763        0.99451        0.00000        0.40390            1.43936        5.46889        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00808        0.71810       37.66602       53.89818      177.88180     8991.01004       58.42010        0.00000        0.00000        0.02708        0.00048        0.03282               0.00000             0.23868        0.00012        0.00000        0.23764     1040.89526     1381.87832     1423.05441   112387.62544      982.38292         0.00000        0.09557         1.42832        0.90739        0.00000        0.39799            1.42799        5.50112        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00818        0.68705       37.90687       54.00716      177.72556     8990.91341       58.73338        0.00000        0.00000        0.02892        0.00046        0.03153               0.00000             0.25808        0.00011        0.00000        0.25704     1048.09595     1385.37895     1421.80448   112386.41760      986.45006         0.00000        0.09399         1.54480        0.97563        0.00000        0.39222            1.41689        5.52058        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00827        0.65724       38.14531       54.11574      177.58523     8990.82506       59.02602        0.00000        0.00000        0.02608        0.00044        0.03032               0.00000             0.23380        0.00011        0.00000        0.23276     1055.22021     1388.86604     1420.68180   112385.31324      990.29233         0.00000        0.09222         1.39846        0.89006        0.00000        0.38653            1.40555        5.54942        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00836        0.62868       38.38797       54.22266      177.43263     8990.73041       59.33356        0.00000        0.00000        0.02774        0.00042        0.02910               0.00000             0.25227        0.00010        0.00000        0.25122     1062.47314     1392.29975     1419.46105   112384.13014      994.24533         0.00000        0.09059         1.50928        0.95497        0.00000        0.38096            1.39410        5.56580        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00845        0.60127       38.62807       54.32921      177.29591     8990.64408       59.62041        0.00000        0.00000        0.02491        0.00040        0.02796               0.00000             0.22798        0.00010        0.00000        0.22694     1069.64526     1395.72107     1418.36724   112383.05101      997.97287         0.00000        0.08876         1.36300        0.86911        0.00000        0.37548            1.38243        5.59199        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00854        0.57504       38.87267       54.43501      177.14699     8990.55145       59.91738        0.00000        0.00000        0.02657        0.00039        0.02681               0.00000             0.24639        0.00009        0.00000        0.24534     1076.95276     1399.11792     1417.17594   112381.89312     1001.76888         0.00000        0.08730         1.47342        0.93397        0.00000        0.37127            1.37857        5.60621        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00862        0.54988       39.11468       54.54046      177.01326     8990.46678       60.19693        0.00000        0.00000        0.02396        0.00037        0.02575               0.00000             0.22316        0.00009        0.00000        0.22211     1084.17810     1402.50264     1416.10606   112380.83471     1005.35858         0.00000        0.08568         1.33356        0.85184        0.00000        0.36596            1.36661        5.63058        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00871        0.52582       39.36087       54.64433      176.86758     8990.37591       60.49051        0.00000        0.00000        0.02556        0.00035        0.02468               0.00000             0.24122        0.00009        0.00000        0.24017     1091.53113     1405.83642     1414.94064   112379.69885     1009.04273         0.00000        0.08429         1.44188        0.91559        0.00000        0.36077            1.35456        5.64316        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00879        0.50277       39.60433       54.74786      176.73676     8990.29286       60.76502        0.00000        0.00000        0.02305        0.00034        0.02369               0.00000             0.21847        0.00008        0.00000        0.21741     1098.79785     1409.15874     1413.89406   112378.66069     1012.52084         0.00000        0.08273         1.30490        0.83499        0.00000        0.35595            1.34311        5.66617        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00887        0.48073       39.85192       54.84987      176.59427     8990.20374       61.05353        0.00000        0.00000        0.02458        0.00032        0.02269               0.00000             0.23612        0.00008        0.00000        0.23506     1106.19019     1412.43145     1412.75418   112377.54672     1016.09700         0.00000        0.08140         1.41075        0.89736        0.00000        0.35123            1.33187        5.67768        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00894        0.45962       40.33834       54.95158      176.46660     8990.12247       54.55206        0.00000        0.00000        0.02208        0.00031        0.02178               0.00000             0.21337        0.00007        0.00000        0.21231     1117.97339     1415.69348     1411.73283   112376.53082      917.06184         0.00000        0.07979         1.27389        0.81655        0.00000        0.34596            1.30153        5.69989        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00902        0.43945       40.55465       55.05166      176.32787     8990.03545       54.90761        0.00000        0.00000        0.02343        0.00030        0.02086               0.00000             0.23010        0.00007        0.00000        0.22904     1124.39551     1418.90399     1410.62292   112375.44318      921.13681         0.00000        0.07838         1.37421        0.87560        0.00000        0.36832            1.30776        5.71115        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00909        0.42014       40.76892       55.15221      176.20329     8989.95595       55.15798        0.00000        0.00000        0.02113        0.00028        0.02001               0.00000             0.20835        0.00007        0.00000        0.20729     1130.75183     1422.12829     1409.62632   112374.44938      924.28826         0.00000        0.07693         1.24339        0.79830        0.00000        0.36394            1.19957        5.73334        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00917        0.40169       40.98674       55.25107      176.06770     8989.87070       55.42565        0.00000        0.00000        0.02250        0.00027        0.01916               0.00000             0.22504        0.00007        0.00000        0.22398     1137.21680     1425.29867     1408.54160   112373.38370      927.58804         0.00000        0.07569         1.34347        0.85739        0.00000        0.35896            1.19088        5.74566        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00924        0.38402       41.20209       55.34944      175.94598     8989.79282       55.67638        0.00000        0.00000        0.02029        0.00026        0.01839               0.00000             0.20372        0.00006        0.00000        0.20267     1143.60449     1428.45287     1407.56781   112372.41022      930.71610         0.00000        0.07429         1.21530        0.78151        0.00000        0.35404            1.18151        5.77080        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00931        0.36714       41.42090       55.44619      175.81348     8989.70930       55.94185        0.00000        0.00000        0.02160        0.00025        0.01762               0.00000             0.22007        0.00006        0.00000        0.21901     1150.09851     1431.55511     1406.50783   112371.36623      933.97807         0.00000        0.07310         1.31326        0.83944        0.00000        0.34954            1.17284        5.78647        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00937        0.35098       41.63711       55.54247      175.69453     8989.63301       56.19075        0.00000        0.00000        0.01948        0.00024        0.01691               0.00000             0.19922        0.00006        0.00000        0.19817     1156.51147     1434.64213     1405.55623   112370.41259      937.07231         0.00000        0.07175         1.18794        0.76512        0.00000        0.34478            1.16328        5.81432        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00944        0.33554       41.85671       55.63720      175.56535     8989.55137       56.45353        0.00000        0.00000        0.02065        0.00023        0.01620               0.00000             0.21472        0.00005        0.00000        0.21367     1163.02820     1437.67912     1404.52283   112369.39216      940.28938         0.00000        0.07050         1.28083        0.82001        0.00000        0.34042            1.15446        5.83155        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00950        0.32076       42.07392       55.73234      175.44943     8989.47683       56.69537        0.00000        0.00000        0.01861        0.00022        0.01555               0.00000             0.19431        0.00005        0.00000        0.19326     1169.46863     1440.72859     1403.59541   112368.46040      943.29915         0.00000        0.06920         1.15818        0.74713        0.00000        0.33660            1.15123        5.85972        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00956        0.30665       42.29454       55.82595      175.32327     8989.39691       56.95332        0.00000        0.00000        0.01980        0.00021        0.01489               0.00000             0.20986        0.00005        0.00000        0.20880     1176.01318     1443.72890     1402.58616   112367.46136      946.44034         0.00000        0.06810         1.25133        0.80236        0.00000        0.33239            1.14240        5.87613        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00962        0.29316       42.51241       55.91914      175.21003     8989.32392       57.19579        0.00000        0.00000        0.01786        0.00020        0.01428               0.00000             0.18994        0.00005        0.00000        0.18889     1182.47217     1446.71545     1401.68022   112366.54897      949.42521         0.00000        0.06686         1.13172        0.73118        0.00000        0.32822            1.13329        5.90256        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00968        0.28028       42.73360       56.01085      175.08681     8989.24567       57.45149        0.00000        0.00000        0.01899        0.00019        0.01368               0.00000             0.20512        0.00004        0.00000        0.20407     1189.03296     1449.65437     1400.69447   112365.57082      952.52203         0.00000        0.06580         1.22263        0.78514        0.00000        0.32414            1.12429        5.91670        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00974        0.26798       42.95193       56.10217      174.97621     8989.17421       57.69207        0.00000        0.00000        0.01713        0.00018        0.01311               0.00000             0.18563        0.00004        0.00000        0.18459     1195.50464     1452.58021     1399.80970   112364.67764      955.46702         0.00000        0.06461         1.10563        0.71539        0.00000        0.32010            1.11510        5.94072        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00979        0.25624       43.17351       56.19207      174.85617     8989.09779       57.94505        0.00000        0.00000        0.01813        0.00017        0.01255               0.00000             0.19998        0.00004        0.00000        0.19894     1202.07568     1455.45996     1398.84938   112363.72236      958.51394         0.00000        0.06350         1.19157        0.76636        0.00000        0.31613            1.10599        5.95254        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00985        0.24504       43.39244       56.28242      174.74847     8989.02803       58.17913        0.00000        0.00000        0.01634        0.00017        0.01202               0.00000             0.18091        0.00004        0.00000        0.17987     1208.56262     1458.35378     1397.98778   112362.85043      961.38314         0.00000        0.06233         1.07710        0.69798        0.00000        0.31325            1.10411        5.97450        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00990        0.23436       43.61465       56.37137      174.63132     8988.95328       58.42799        0.00000        0.00000        0.01736        0.00016        0.01150               0.00000             0.19531        0.00004        0.00000        0.19427     1215.14941     1461.20214     1397.05059   112361.91597      964.36078         0.00000        0.06135         1.16329        0.74926        0.00000        0.30940            1.09490        5.98444        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00995        0.22417       43.83386       56.45995      174.52620     8988.88503       58.66278        0.00000        0.00000        0.01566        0.00015        0.01102               0.00000             0.17672        0.00003        0.00000        0.17568     1221.64343     1464.03820     1396.20956   112361.06291      967.20278         0.00000        0.06025         1.05173        0.68252        0.00000        0.30587            1.08650        6.00465        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.01001        0.21446       44.05627       56.54716      174.41186     8988.81190       58.90990        0.00000        0.00000        0.01662        0.00015        0.01054               0.00000             0.19075        0.00003        0.00000        0.18972     1228.23486     1466.83007     1395.29490   112360.14880      970.14028         0.00000        0.05930         1.13575        0.73256        0.00000        0.30241            1.07808        6.01304        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01005        0.20520       44.27558       56.63403      174.30927     8988.74516       59.14283        0.00000        0.00000        0.01500        0.00014        0.01010               0.00000             0.17257        0.00003        0.00000        0.17154     1234.73035     1469.60995     1394.47417   112359.31444      972.94108         0.00000        0.05823         1.02670        0.66722        0.00000        0.29870            1.06869        6.03194        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01010        0.19638       44.49835       56.72038      174.19772     8988.67364       59.38331        0.00000        0.00000        0.01591        0.00013        0.00966               0.00000             0.18625        0.00003        0.00000        0.18522     1241.32922     1472.37300     1393.58173   112358.42052      975.79619         0.00000        0.05732         1.10856        0.71601        0.00000        0.29605            1.06669        6.03931        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01015        0.18797       44.71801       56.80639      174.09762     8988.60837       59.61328        0.00000        0.00000        0.01435        0.00013        0.00926               0.00000             0.16848        0.00003        0.00000        0.16746     1247.83191     1475.12410     1392.78099   112357.60469      978.54851         0.00000        0.05629         1.00203        0.65208        0.00000        0.29299            1.05909        6.05736        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01020        0.17997       45.12302       56.89109      173.98880     8988.53846       54.85254        0.00000        0.00000        0.01522        0.00012        0.00885               0.00000             0.18181        0.00003        0.00000        0.18079     1257.80750     1477.83278     1391.91044   112356.73074      907.21441         0.00000        0.05541         1.08177        0.69966        0.00000        0.28953            1.03920        6.06390        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01024        0.17233       45.32082       56.97539      173.89115     8988.47465       55.13407        0.00000        0.00000        0.01374        0.00012        0.00848               0.00000             0.16448        0.00003        0.00000        0.16347     1263.64001     1480.52858     1391.12922   112355.93312      910.32572         0.00000        0.05441         0.97790        0.63722        0.00000        0.30326            1.04225        6.08139        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01029        0.16507       45.52175       57.05917      173.78473     8988.40614       55.36558        0.00000        0.00000        0.01463        0.00011        0.00812               0.00000             0.17791        0.00002        0.00000        0.17690     1269.56604     1483.20699     1390.27782   112355.07670      913.10090         0.00000        0.05364         1.05826        0.68532        0.00000        0.30072            0.97745        6.08749        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01033        0.15815       45.71991       57.14250      173.68924     8988.34361       55.58721        0.00000        0.00000        0.01321        0.00011        0.00778               0.00000             0.16093        0.00002        0.00000        0.15993     1275.40698     1485.87082     1389.51391   112354.29518      915.77474         0.00000        0.05269         0.95650        0.62406        0.00000        0.29726            0.97104        6.10525        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01037        0.15157       45.92083       57.22446      173.58547     8988.27667       55.82096        0.00000        0.00000        0.01399        0.00010        0.00745               0.00000             0.17359        0.00002        0.00000        0.17259     1281.33228     1488.49041     1388.68373   112353.45836      918.56098         0.00000        0.05186         1.03224        0.66933        0.00000        0.29415            0.96541        6.11275        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01041        0.14529       46.11887       57.30599      173.49239     8988.21560       56.04301        0.00000        0.00000        0.01262        0.00010        0.00714               0.00000             0.15697        0.00002        0.00000        0.15597     1287.16943     1491.09617     1387.93911   112352.69500      921.23988         0.00000        0.05092         0.93265        0.60927        0.00000        0.29107            0.95959        6.13219        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.01046        0.13931       46.31993       57.38700      173.39100     8988.15006       56.27315        0.00000        0.00000        0.01343        0.00009        0.00684               0.00000             0.16971        0.00002        0.00000        0.16871     1293.09680     1493.68474     1387.12799   112351.87576      924.00154         0.00000        0.05020         1.00886        0.65497        0.00000        0.28874            0.95987        6.14102        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.01049        0.13361       46.51810       57.46759      173.30003     8988.09026       56.49426        0.00000        0.00000        0.01212        0.00009        0.00656               0.00000             0.15350        0.00002        0.00000        0.15251     1298.93555     1496.25972     1386.40025   112351.12827      926.67182         0.00000        0.04930         0.91175        0.59634        0.00000        0.28574            0.95387        6.16105        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        0.01053        0.12819       46.71896       57.54687      173.20120     8988.02624       56.72712        0.00000        0.00000        0.01283        0.00009        0.00628               0.00000             0.16554        0.00002        0.00000        0.16455     1304.85632     1498.79251     1385.60959   112350.32806      929.44597         0.00000        0.04853         0.98375        0.63947        0.00000        0.28306            0.94892        6.16963        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        0.01057        0.12302       46.91682       57.62576      173.11257     8987.96786       56.94871        0.00000        0.00000        0.01158        0.00008        0.00603               0.00000             0.14966        0.00002        0.00000        0.14868     1310.68555     1501.31211     1384.90053   112349.59828      932.12116         0.00000        0.04765         0.88866        0.58196        0.00000        0.28013            0.94271        6.18874        0.00000  Med-LightSoil        CNpatch              2
    06/Jun/2000            158        0.00000        0.01061        0.11810       47.11763       57.70418      173.01604     8987.90522       57.17827        0.00000        0.00000        0.01230        0.00008        0.00578               0.00000             0.16177        0.00002        0.00000        0.16079     1316.60242     1503.81630     1384.12835   112348.81526      934.87442         0.00000        0.04698         0.96106        0.62546        0.00000        0.27820            0.94374        6.19601        0.00000  Med-LightSoil        CNpatch              2
    07/Jun/2000            159        0.00000        0.01064        0.11342       47.31544       57.78220      172.92946     8987.84808       57.39963        0.00000        0.00000        0.01111        0.00008        0.00554               0.00000             0.14628        0.00002        0.00000        0.14531     1322.42773     1506.30742     1383.43569   112348.10102      937.55135         0.00000        0.04615         0.86835        0.56933        0.00000        0.27560            0.93839        6.21354        0.00000  Med-LightSoil        CNpatch              2
    08/Jun/2000            160        0.00000        0.01068        0.10896       47.51587       57.85897      172.83542     8987.78693       57.63199        0.00000        0.00000        0.01174        0.00007        0.00531               0.00000             0.15770        0.00002        0.00000        0.15674     1328.33252     1508.75808     1382.68340   112347.33665      940.31719         0.00000        0.04543         0.93664        0.61030        0.00000        0.27306            0.93311        6.21904        0.00000  Med-LightSoil        CNpatch              2
    09/Jun/2000            161        0.00000        0.01071        0.10472       47.71354       57.93616      172.75089     8987.73104       57.85061        0.00000        0.00000        0.01065        0.00007        0.00510               0.00000             0.14290        0.00002        0.00000        0.14194     1334.15112     1511.22174     1382.00712   112346.63801      942.98111         0.00000        0.04468         0.84805        0.55666        0.00000        0.27119            0.93387        6.23486        0.00000  Med-LightSoil        CNpatch              2
