ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00570        1.59702       30.73792       51.16571      180.86194     8993.14184       54.88860        0.00000        0.00000        0.04314        0.00101        0.06591               0.00000             0.32140        0.00025        0.00000        0.32059      845.92480     1300.19714     1446.89550   112414.27304      979.60682         0.00000        0.12544         1.93202        1.19652        0.00000        0.51614            1.74976        5.04353        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00582        1.53302       30.97517       51.28878      180.68485     8993.03393       55.13815        0.00000        0.00000        0.03903        0.00097        0.06373               0.00000             0.29190        0.00024        0.00000        0.29108      853.31397     1304.29045     1445.47879   112412.92418      983.84498         0.00000        0.12444         1.75365        1.09488        0.00000        0.50968            1.74393        5.07394        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00595        1.47133       31.21797       51.40976      180.49166     8992.91795       55.40977        0.00000        0.00000        0.04186        0.00094        0.06146               0.00000             0.31601        0.00023        0.00000        0.31517      860.88232     1308.31673     1443.93329   112411.47442      988.24542         0.00000        0.12331         1.89886        1.17861        0.00000        0.50228            1.73231        5.09206        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00607        1.41179       31.45816       51.53039      180.31815     8992.81178       55.65537        0.00000        0.00000        0.03774        0.00090        0.05936               0.00000             0.28647        0.00022        0.00000        0.28562      868.36493     1312.33279     1442.54524   112410.14721      992.33842         0.00000        0.12229         1.72032        1.07647        0.00000        0.49462            1.71791        5.11993        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00619        1.35447       31.70386       51.64901      180.12893     8992.69770       55.91991        0.00000        0.00000        0.04044        0.00087        0.05720               0.00000             0.31003        0.00021        0.00000        0.30916      876.02515     1316.28420     1441.03140   112408.72119      996.55077         0.00000        0.12108         1.86217        1.15840        0.00000        0.48750            1.70443        5.13594        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00631        1.29919       31.94677       51.76729      179.95900     8992.59328       56.15923        0.00000        0.00000        0.03646        0.00084        0.05520               0.00000             0.28101        0.00020        0.00000        0.28014      883.59381     1320.22596     1439.67199   112407.41595     1000.47568         0.00000        0.12008         1.68686        1.05785        0.00000        0.48047            1.69070        5.16222        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00642        1.24601       32.19516       51.88364      179.77404     8992.48130       56.41639        0.00000        0.00000        0.03891        0.00080        0.05316               0.00000             0.30352        0.00019        0.00000        0.30264      891.33856     1324.10515     1438.19235   112406.01625     1004.50020         0.00000        0.11884         1.82240        1.13616        0.00000        0.47361            1.67747        5.17711        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00653        1.19475       32.44084       52.00055      179.60801     8992.37884       56.64453        0.00000        0.00000        0.03506        0.00077        0.05127               0.00000             0.27503        0.00019        0.00000        0.27413      898.99274     1328.00359     1436.86406   112404.73555     1008.21455         0.00000        0.11775         1.65031        1.03718        0.00000        0.46787            1.67010        5.20271        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00665        1.14547       32.69206       52.11556      179.42694     8992.26878       56.89276        0.00000        0.00000        0.03755        0.00074        0.04934               0.00000             0.29760        0.00018        0.00000        0.29669      906.82422     1331.84051     1435.41549   112403.35975     1012.04538         0.00000        0.11657         1.78615        1.11593        0.00000        0.46122            1.65647        5.21712        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00675        1.09800       32.94023       52.23027      179.26437     8992.16806       57.11675        0.00000        0.00000        0.03385        0.00071        0.04757               0.00000             0.26970        0.00017        0.00000        0.26878      914.55609     1335.66842     1434.11496   112402.10076     1015.60904         0.00000        0.11561         1.61774        1.01886        0.00000        0.45467            1.64196        5.24230        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00686        1.05239       33.40798       52.34315      179.08697     8992.05982       50.45695        0.00000        0.00000        0.03625        0.00068        0.04575               0.00000             0.29198        0.00017        0.00000        0.29104      926.33490     1339.43640     1432.69578   112400.74775      905.61024         0.00000        0.11432         1.75175        1.09666        0.00000        0.48381            1.62735        5.25636        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00697        1.00849       33.62197       52.45550      178.92763     8991.96075       50.71642        0.00000        0.00000        0.03270        0.00066        0.04409               0.00000             0.26469        0.00016        0.00000        0.26374      932.96106     1343.18822     1431.42106   112399.50934      909.58548         0.00000        0.11307         1.58702        1.00149        0.00000        0.47638            1.48874        5.28113        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00708        0.96631       33.84088       52.56675      178.75394     8991.85438       50.94653        0.00000        0.00000        0.03498        0.00063        0.04240               0.00000             0.28626        0.00015        0.00000        0.28530      939.74286     1346.90453     1430.03153   112398.17976      913.09754         0.00000        0.11174         1.71672        1.07690        0.00000        0.47018            1.48202        5.29651        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00718        0.92570       34.05719       52.67745      178.59802     8991.75708       51.15523        0.00000        0.00000        0.03153        0.00061        0.04086               0.00000             0.25934        0.00015        0.00000        0.25838      946.44025     1350.60470     1428.78419   112396.96356      916.40527         0.00000        0.11050         1.55437        0.98284        0.00000        0.46314            1.47206        5.32527        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00729        0.88668       34.27816       52.78618      178.42803     8991.65261       51.38206        0.00000        0.00000        0.03373        0.00058        0.03931               0.00000             0.28053        0.00014        0.00000        0.27956      953.28723     1354.24055     1427.42421   112395.65758      919.85914         0.00000        0.10919         1.68172        1.05703        0.00000        0.45666            1.46127        5.34529        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00738        0.84910       34.49637       52.89446      178.27543     8991.55704       51.58665        0.00000        0.00000        0.03041        0.00056        0.03789               0.00000             0.25416        0.00014        0.00000        0.25318      960.04462     1357.86323     1426.20340   112394.46299      923.06582         0.00000        0.10799         1.52269        0.96470        0.00000        0.44990            1.44914        5.37791        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00748        0.81300       34.71917       53.00085      178.10904     8991.45442       51.80875        0.00000        0.00000        0.03252        0.00054        0.03645               0.00000             0.27492        0.00013        0.00000        0.27393      966.94940     1361.42376     1424.87234   112393.18023      926.41202         0.00000        0.10671         1.64745        1.03752        0.00000        0.44366            1.43792        5.40031        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00758        0.77826       34.93906       53.10684      177.95999     8991.36074       52.00869        0.00000        0.00000        0.02920        0.00052        0.03512               0.00000             0.24857        0.00013        0.00000        0.24758      973.75971     1364.97263     1423.67993   112392.00925      929.51161         0.00000        0.10533         1.48863        0.94498        0.00000        0.43715            1.42597        5.43377        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00768        0.74491       35.16348       53.21104      177.79782     8991.26037       52.22505        0.00000        0.00000        0.03109        0.00049        0.03377               0.00000             0.26827        0.00012        0.00000        0.26727      980.71539     1368.46263     1422.38255   112390.75468      932.73438         0.00000        0.10338         1.60690        1.01398        0.00000        0.43113            1.41441        5.45567        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00778        0.71283       35.38509       53.31573      177.65224     8991.16861       52.41607        0.00000        0.00000        0.02801        0.00047        0.03251               0.00000             0.24297        0.00012        0.00000        0.24195      987.57831     1371.97009     1421.21791   112389.60760      935.69025         0.00000        0.10138         1.45431        0.92499        0.00000        0.42580            1.40769        5.48767        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00788        0.68207       35.61126       53.41866      177.49350     8991.07009       52.62572        0.00000        0.00000        0.02994        0.00046        0.03123               0.00000             0.26278        0.00011        0.00000        0.26176      994.58704     1375.41963     1419.94804   112388.37607      938.78475         0.00000        0.09968         1.57323        0.99462        0.00000        0.41998            1.39660        5.50745        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00798        0.65252       35.83430       53.52128      177.35098     8990.97999       52.81487        0.00000        0.00000        0.02699        0.00044        0.03004               0.00000             0.23805        0.00011        0.00000        0.23702     1001.49463     1378.85955     1418.80780   112387.24986      941.66140         0.00000        0.09778         1.42413        0.90750        0.00000        0.41423            1.38455        5.53693        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00808        0.62421       36.06182       53.62219      177.19559     8990.88327       53.01985        0.00000        0.00000        0.02884        0.00042        0.02883               0.00000             0.25744        0.00010        0.00000        0.25641     1008.54596     1382.24332     1417.56470   112386.04084      944.63895         0.00000        0.09616         1.54049        0.97574        0.00000        0.40860            1.37250        5.55409        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00817        0.59704       36.28608       53.72281      177.05607     8990.79483       53.20476        0.00000        0.00000        0.02600        0.00040        0.02771               0.00000             0.23319        0.00010        0.00000        0.23215     1015.49176     1385.61783     1416.44857   112384.93535      947.41014         0.00000        0.09434         1.39435        0.89016        0.00000        0.40304            1.36068        5.58113        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00827        0.57102       36.51477       53.82178      176.90431     8990.70009       53.40460        0.00000        0.00000        0.02766        0.00038        0.02658               0.00000             0.25164        0.00009        0.00000        0.25060     1022.57922     1388.93802     1415.23446   112383.75110      950.26646         0.00000        0.09266         1.50506        0.95507        0.00000        0.39759            1.34842        5.59617        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00836        0.54607       36.74006       53.92048      176.76838     8990.61367       53.58443        0.00000        0.00000        0.02483        0.00037        0.02553               0.00000             0.22738        0.00009        0.00000        0.22634     1029.55713     1392.24948     1414.14701   112382.67087      952.91863         0.00000        0.09078         1.35899        0.86921        0.00000        0.39220            1.33602        5.62144        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00845        0.52219       36.96998       54.01837      176.62027     8990.52095       53.77524        0.00000        0.00000        0.02649        0.00035        0.02448               0.00000             0.24578        0.00009        0.00000        0.24473     1036.68103     1395.53423     1412.96217   112381.51186      955.62740         0.00000        0.08927         1.46929        0.93406        0.00000        0.38814            1.33046        5.63508        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00853        0.49932       37.19647       54.11598      176.48731     8990.43619       53.94929        0.00000        0.00000        0.02388        0.00034        0.02350               0.00000             0.22257        0.00008        0.00000        0.22153     1043.69409     1398.80998     1411.89850   112380.45239      958.16841         0.00000        0.08760         1.32963        0.85193        0.00000        0.38290            1.31873        5.65918        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00862        0.47744       37.42735       54.21200      176.34242     8990.34524       54.13761        0.00000        0.00000        0.02548        0.00032        0.02252               0.00000             0.24062        0.00008        0.00000        0.23957     1050.84729     1402.03300     1410.73939   112379.31545      960.78429         0.00000        0.08618         1.43783        0.91566        0.00000        0.37777            1.30618        5.67171        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00870        0.45649       37.65467       54.30777      176.21236     8990.26210       54.30761        0.00000        0.00000        0.02298        0.00031        0.02161               0.00000             0.21789        0.00007        0.00000        0.21684     1057.88599     1405.24731     1409.69886   112378.27626      963.21831         0.00000        0.08458         1.30105        0.83506        0.00000        0.37301            1.29483        5.69485        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00878        0.43647       37.88632       54.40198      176.07064     8990.17290       54.49175        0.00000        0.00000        0.02451        0.00030        0.02070               0.00000             0.23553        0.00007        0.00000        0.23447     1065.06262     1408.40996     1408.56514   112377.16123      965.72795         0.00000        0.08321         1.40679        0.89743        0.00000        0.36834            1.28319        5.70660        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00886        0.41730       38.26574       54.49595      175.94366     8990.09152       49.92387        0.00000        0.00000        0.02202        0.00028        0.01986               0.00000             0.21288        0.00007        0.00000        0.21183     1074.89880     1411.56425     1407.54926   112376.14401      890.70825         0.00000        0.08155         1.27058        0.81689        0.00000        0.38459            1.27046        5.72912        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00894        0.39899       38.47337       54.58827      175.80564     8990.00441       50.13504        0.00000        0.00000        0.02337        0.00027        0.01902               0.00000             0.22957        0.00006        0.00000        0.22851     1081.30603     1414.66419     1406.44514   112375.05514      893.56222         0.00000        0.08011         1.37058        0.87582        0.00000        0.37959            1.18395        5.74029        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00901        0.38146       38.67802       54.68108      175.68182     8989.92485       50.29399        0.00000        0.00000        0.02105        0.00026        0.01825               0.00000             0.20774        0.00006        0.00000        0.20669     1087.61609     1417.78046     1405.45456   112374.06065      895.80757         0.00000        0.07861         1.23934        0.79813        0.00000        0.37549            1.17822        5.76340        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00909        0.36472       38.88652       54.77223      175.54698     8989.83953       50.46857        0.00000        0.00000        0.02243        0.00025        0.01748               0.00000             0.22445        0.00006        0.00000        0.22340     1094.04858     1420.84224     1404.37583   112372.99410      898.19337         0.00000        0.07734         1.33950        0.85735        0.00000        0.37068            1.16918        5.77672        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00916        0.34869       39.09175       54.86304      175.42596     8989.76158       50.62639        0.00000        0.00000        0.02022        0.00024        0.01677               0.00000             0.20318        0.00006        0.00000        0.20213     1100.37647     1423.89288     1403.40768   112372.01969      900.41062         0.00000        0.07590         1.21162        0.78154        0.00000        0.36594            1.15890        5.80230        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00923        0.33339       39.30075       54.95229      175.29417     8989.67798       50.79826        0.00000        0.00000        0.02154        0.00023        0.01606               0.00000             0.21953        0.00005        0.00000        0.21847     1106.82471     1426.89165     1402.35340   112370.97469      902.72376         0.00000        0.07468         1.30956        0.83952        0.00000        0.36162            1.14952        5.81761        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00929        0.31875       39.50637       55.04120      175.17590     8989.60160       50.95374        0.00000        0.00000        0.01942        0.00022        0.01541               0.00000             0.19871        0.00005        0.00000        0.19765     1113.16467     1429.87957     1401.40722   112370.02006      904.87732         0.00000        0.07330         1.18445        0.76522        0.00000        0.35702            1.13929        5.84432        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00936        0.30476       39.71569       55.12861      175.04742     8989.51989       51.12247        0.00000        0.00000        0.02059        0.00021        0.01476               0.00000             0.21420        0.00005        0.00000        0.21315     1119.62256     1432.81720     1400.37932   112368.99858      907.11428         0.00000        0.07203         1.27726        0.82013        0.00000        0.35283            1.12983        5.85983        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00942        0.29139       39.92177       55.21647      174.93214     8989.44527       51.27140        0.00000        0.00000        0.01856        0.00020        0.01416               0.00000             0.19381        0.00005        0.00000        0.19276     1125.97534     1435.77032     1399.45716   112368.06582      909.16885         0.00000        0.07069         1.15480        0.74726        0.00000        0.34918            1.12458        5.88596        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00949        0.27863       40.13157       55.30283      174.80666     8989.36526       51.43573        0.00000        0.00000        0.01974        0.00019        0.01356               0.00000             0.20935        0.00004        0.00000        0.20830     1132.44629     1438.67354     1398.45326   112367.06574      911.33044         0.00000        0.06956         1.24786        0.80249        0.00000        0.34511            1.11596        5.90024        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00955        0.26643       40.33785       55.38888      174.69405     8989.29219       51.58483        0.00000        0.00000        0.01781        0.00018        0.01300               0.00000             0.18946        0.00004        0.00000        0.18841     1138.80518     1441.56632     1397.55244   112366.15236      913.34659         0.00000        0.06829         1.12843        0.73131        0.00000        0.34106            1.10632        5.92468        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00961        0.25480       40.54777       55.47347      174.57149     8989.21386       51.74667        0.00000        0.00000        0.01894        0.00017        0.01244               0.00000             0.20463        0.00004        0.00000        0.20358     1145.27966     1444.41036     1396.57190   112365.17319      915.43926         0.00000        0.06721         1.21924        0.78527        0.00000        0.33710            1.09675        5.93705        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00967        0.24369       40.75407       55.55776      174.46151     8989.14232       51.89366        0.00000        0.00000        0.01708        0.00017        0.01193               0.00000             0.18516        0.00004        0.00000        0.18412     1151.63892     1447.24419     1395.69212   112364.27904      917.39233         0.00000        0.06599         1.10241        0.71552        0.00000        0.33317            1.08712        5.95959        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00973        0.23310       40.96394       55.64063      174.34211     8989.06582       52.05262        0.00000        0.00000        0.01807        0.00016        0.01141               0.00000             0.19950        0.00004        0.00000        0.19846     1158.11145     1450.03050     1394.73687   112363.32277      919.41345         0.00000        0.06485         1.18827        0.76648        0.00000        0.32931            1.07753        5.97024        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00978        0.22299       41.17036       55.72398      174.23501     8988.99599       52.19369        0.00000        0.00000        0.01629        0.00015        0.01094               0.00000             0.18045        0.00003        0.00000        0.17942     1164.47241     1452.83255     1393.88011   112362.44989      921.28000         0.00000        0.06366         1.07397        0.69811        0.00000        0.32656            1.07396        5.99131        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00984        0.21336       41.38036       55.80592      174.11848     8988.92116       52.34895        0.00000        0.00000        0.01731        0.00015        0.01047               0.00000             0.19484        0.00003        0.00000        0.19380     1170.94665     1455.58739     1392.94787   112361.51447      923.23939         0.00000        0.06265         1.16006        0.74937        0.00000        0.32280            1.06531        6.00064        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00989        0.20417       41.58664       55.88758      174.01395     8988.85284       52.49046        0.00000        0.00000        0.01561        0.00014        0.01003               0.00000             0.17627        0.00003        0.00000        0.17523     1177.30273     1458.33229     1392.11156   112360.66048      925.07255         0.00000        0.06152         1.04866        0.68264        0.00000        0.31937            1.05653        6.02048        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00994        0.19542       41.79642       55.96786      173.90021     8988.77963       52.64378        0.00000        0.00000        0.01657        0.00013        0.00959               0.00000             0.19029        0.00003        0.00000        0.18926     1183.76977     1461.03100     1391.20172   112359.74543      926.97280         0.00000        0.06055         1.13260        0.73267        0.00000        0.31599            1.04782        6.02868        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00999        0.18707       42.00240       56.04786      173.79820     8988.71281       52.78341        0.00000        0.00000        0.01495        0.00013        0.00920               0.00000             0.17213        0.00003        0.00000        0.17111     1190.11597     1463.71992     1390.38558   112358.91017      928.74749         0.00000        0.05945         1.02370        0.66733        0.00000        0.31235            1.03816        6.04754        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01004        0.17912       42.21206       56.12728      173.68723     8988.64123       52.93088        0.00000        0.00000        0.01587        0.00012        0.00880               0.00000             0.18580        0.00003        0.00000        0.18477     1196.57690     1466.38895     1389.49783   112358.01533      930.56364         0.00000        0.05852         1.10548        0.71612        0.00000        0.30981            1.03445        6.05495        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01009        0.17155       42.41792       56.20641      173.58770     8988.57589       53.06791        0.00000        0.00000        0.01431        0.00012        0.00843               0.00000             0.16805        0.00003        0.00000        0.16703     1202.91699     1469.04816     1388.70158   112357.19862      932.29392         0.00000        0.05746         0.99910        0.65218        0.00000        0.30683            1.02762        6.07314        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01014        0.16434       42.73363       56.28422      173.47943     8988.50589       49.96546        0.00000        0.00000        0.01518        0.00011        0.00807               0.00000             0.18140        0.00003        0.00000        0.18039     1211.32947     1471.66255     1387.83540   112356.32363      881.73203         0.00000        0.05656         1.07897        0.69989        0.00000        0.31610            1.01891        6.07987        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01018        0.15746       42.92367       56.36170      173.38231     8988.44201       50.12400        0.00000        0.00000        0.01370        0.00011        0.00773               0.00000             0.16408        0.00002        0.00000        0.16307     1217.16663     1474.26570     1387.05848   112355.52507      883.73570         0.00000        0.05554         0.97513        0.63738        0.00000        0.31269            0.96582        6.09733        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01023        0.15093       43.11707       56.43859      173.27646     8988.37343       50.26911        0.00000        0.00000        0.01459        0.00010        0.00740               0.00000             0.17745        0.00002        0.00000        0.17644     1223.10901     1476.84915     1386.21171   112354.66794      885.51500         0.00000        0.05475         1.05511        0.68529        0.00000        0.31037            0.96388        6.10398        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01027        0.14469       43.30698       56.51514      173.18152     8988.31085       50.40348        0.00000        0.00000        0.01316        0.00010        0.00710               0.00000             0.16051        0.00002        0.00000        0.15950     1228.94055     1479.42085     1385.45215   112353.88567      887.21388         0.00000        0.05377         0.95359        0.62409        0.00000        0.30706            0.95781        6.12233        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01032        0.13876       43.50001       56.59035      173.07830     8988.24384       50.54906        0.00000        0.00000        0.01395        0.00009        0.00680               0.00000             0.17317        0.00002        0.00000        0.17216     1234.87097     1481.94758     1384.62637   112353.04802      888.98226         0.00000        0.05292         1.02932        0.66940        0.00000        0.30412            0.95157        6.13007        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01036        0.13311       43.68947       56.66523      172.98574     8988.18271       50.68285        0.00000        0.00000        0.01258        0.00009        0.00652               0.00000             0.15657        0.00002        0.00000        0.15557     1240.68811     1484.46327     1383.88591   112352.28384      890.64589         0.00000        0.05196         0.92990        0.60937        0.00000        0.30119            0.94520        6.14925        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.01040        0.12773       43.88221       56.73955      172.88488     8988.11710       50.82449        0.00000        0.00000        0.01339        0.00009        0.00624               0.00000             0.16931        0.00002        0.00000        0.16831     1246.60767     1486.95986     1383.07903   112351.46374      892.36178         0.00000        0.05123         1.00605        0.65508        0.00000        0.29905            0.94351        6.15735        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.01044        0.12260       44.07139       56.81355      172.79442     8988.05723       50.95689        0.00000        0.00000        0.01209        0.00008        0.00599               0.00000             0.15311        0.00002        0.00000        0.15213     1252.41419     1489.44543     1382.35534   112350.71543      894.00167         0.00000        0.05031         0.90909        0.59646        0.00000        0.29618            0.93809        6.17630        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        0.01048        0.11772       44.26360       56.88626      172.69610     8987.99315       51.10005        0.00000        0.00000        0.01279        0.00008        0.00574               0.00000             0.16515        0.00002        0.00000        0.16416     1258.31653     1491.88750     1381.56880   112349.91436      895.70731         0.00000        0.04952         0.98103        0.63958        0.00000        0.29366            0.93261        6.18361        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        0.01052        0.11307       44.45215       56.95866      172.60796     8987.93470       51.23200        0.00000        0.00000        0.01154        0.00008        0.00551               0.00000             0.14928        0.00002        0.00000        0.14831     1264.10339     1494.31877     1380.86367   112349.18376      897.31442         0.00000        0.04863         0.88608        0.58208        0.00000        0.29086            0.92598        6.20143        0.00000  Med-LightSoil        CNpatch              2
    06/Jun/2000            158        0.00000        0.01056        0.10866       44.64391       57.03054      172.51194     8987.87199       51.37152        0.00000        0.00000        0.01227        0.00007        0.00528               0.00000             0.16139        0.00002        0.00000        0.16041     1269.98975     1496.73222     1380.09550   112348.39990      898.97310         0.00000        0.04794         0.95841        0.62558        0.00000        0.28910            0.92502        6.20745        0.00000  Med-LightSoil        CNpatch              2
    07/Jun/2000            159        0.00000        0.01059        0.10444       44.83202       57.10211      172.42583     8987.81479       51.50265        0.00000        0.00000        0.01107        0.00007        0.00507               0.00000             0.14592        0.00002        0.00000        0.14495     1275.76086     1499.13488     1379.40666   112347.68485      900.56631         0.00000        0.04708         0.86583        0.56945        0.00000        0.28665            0.92044        6.22390        0.00000  Med-LightSoil        CNpatch              2
    08/Jun/2000            160        0.00000        0.01063        0.10044       45.02309       57.17244      172.33229     8987.75357       51.64384        0.00000        0.00000        0.01171        0.00007        0.00487               0.00000             0.15733        0.00001        0.00000        0.15636     1281.62512     1501.49541     1378.65828   112346.91966      902.21736         0.00000        0.04635         0.93405        0.61041        0.00000        0.28423            0.91453        6.22852        0.00000  Med-LightSoil        CNpatch              2
    09/Jun/2000            161        0.00000        0.01066        0.09663       45.21069       57.24320      172.24822     8987.69762       51.77191        0.00000        0.00000        0.01062        0.00006        0.00467               0.00000             0.14255        0.00001        0.00000        0.14159     1287.37817     1503.87022     1377.98573   112346.22023      903.77013         0.00000        0.04558         0.84559        0.55678        0.00000        0.28252            0.91329        6.24364        0.00000  Med-LightSoil        CNpatch              2
    10/Jun/2000            162        0.00000        0.01070        0.09300       45.40123       57.31273      172.15663     8987.63758       51.91233        0.00000        0.00000        0.01128        0.00006        0.00448               0.00000             0.15411        0.00001        0.00000        0.15315     1293.22400     1506.20315     1377.25303   112345.46977      905.40818         0.00000        0.04495         0.91470        0.59842        0.00000        0.28015            0.90858        6.24704        0.00000  Med-LightSoil        CNpatch              2
    11/Jun/2000            163        0.00000        0.01073        0.08955       45.58806       57.38196      172.07451     8987.58283       52.04262        0.00000        0.00000        0.01018        0.00006        0.00431               0.00000             0.13931        0.00001        0.00000        0.13836     1298.95264     1508.52555     1376.59611   112344.78537      906.95895         0.00000        0.04415         0.82616        0.54460        0.00000        0.27779            0.90257        6.26102        0.00000  Med-LightSoil        CNpatch              2
    12/Jun/2000            164        0.00000        0.01077        0.08627       45.77801       57.45073      171.98510     8987.52411       52.17999        0.00000        0.00000        0.01081        0.00006        0.00414               0.00000             0.15055        0.00001        0.00000        0.14960     1304.77771     1510.83171     1375.88076   112344.05135      908.55849         0.00000        0.04353         0.89331        0.58508        0.00000        0.27643            0.90219        6.26343        0.00000  Med-LightSoil        CNpatch              2
