ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    03/Apr/2000             94        0.00000        0.00036        0.41067       25.88085       47.99637      190.41157     8994.25542       61.92358        0.00000        0.00000        0.04621        0.00025        0.02057               0.00000             0.34444        0.00006        0.00000        0.34434      710.51672     1192.97824     1523.29257   112428.19273     1024.87312         0.00000        0.01782         2.07253        1.21884        0.00000        0.54510            1.84782        4.87121        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00041        0.39077       26.13349       48.14181      190.20855     8994.14708       62.30953        0.00000        0.00000        0.04159        0.00024        0.01972              -0.00000             0.31233        0.00006        0.00000        0.31222      718.03613     1197.48166     1521.66843   112426.83848     1031.04591         0.00000        0.01751         1.87656        1.11350        0.00000        0.53630            1.83778        4.91085        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00045        0.37177       26.39069       48.28512      189.98789     8994.03076       62.71547        0.00000        0.00000        0.04462        0.00023        0.01885               0.00000             0.33794        0.00006        0.00000        0.33783      725.69812     1201.92186     1519.90309   112425.38450     1037.36845         0.00000        0.01720         2.03251        1.19828        0.00000        0.52738            1.82625        4.93716        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00049        0.35358       26.64759       48.42854      189.78865     8993.92397       63.08770        0.00000        0.00000        0.04030        0.00022        0.01805              -0.00000             0.30697        0.00005        0.00000        0.30685      733.34790     1206.36898     1518.30918   112424.04962     1043.29553         0.00000        0.01692         1.84350        1.09656        0.00000        0.52014            1.82273        4.97202        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00054        0.33622       26.90910       48.56989      189.57203     8993.80929       63.48222        0.00000        0.00000        0.04324        0.00021        0.01723              -0.00000             0.33222        0.00005        0.00000        0.33209      741.14160     1210.75482     1516.57623   112422.61614     1049.38149         0.00000        0.01663         1.99721        1.18031        0.00000        0.51200            1.81144        4.99369        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00058        0.31964       27.16985       48.71046      189.37682     8993.70420       63.84740        0.00000        0.00000        0.03891        0.00020        0.01647               0.00000             0.30120        0.00005        0.00000        0.30107      748.91138     1215.11917     1515.01456   112421.30254     1055.10387         0.00000        0.01634         1.80805        1.07810        0.00000        0.50363            1.79846        5.02426        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00062        0.30384       27.43516       48.84905      189.16465     8993.59139       64.23118        0.00000        0.00000        0.04173        0.00019        0.01571               0.00000             0.32588        0.00005        0.00000        0.32574      756.82336     1219.42460     1513.31717   112419.89239     1060.95479         0.00000        0.01606         1.95820        1.16004        0.00000        0.49585            1.78632        5.04225        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00066        0.28876       27.69956       48.98690      188.97347     8993.48803       64.58643        0.00000        0.00000        0.03754        0.00018        0.01500               0.00000             0.29541        0.00004        0.00000        0.29527      764.70636     1223.70995     1511.78777   112418.60040     1066.45476         0.00000        0.01578         1.77249        1.05943        0.00000        0.48821            1.77372        5.06990        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00071        0.27440       27.96849       49.12286      188.76608     8993.37729       64.95896        0.00000        0.00000        0.04010        0.00017        0.01430              -0.00000             0.31899        0.00004        0.00000        0.31884      772.73010     1227.93853     1510.12866   112417.21612     1072.06540         0.00000        0.01549         1.91598        1.13774        0.00000        0.48077            1.76082        5.08569        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00075        0.26070       28.23671       49.25908      188.57928     8993.27586       65.29781        0.00000        0.00000        0.03606        0.00016        0.01365              -0.00000             0.28907        0.00004        0.00000        0.28892      780.72876     1232.17770     1508.63425   112415.94827     1077.27467         0.00000        0.01522         1.73370        1.03871        0.00000        0.47451            1.75560        5.11182        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00079        0.24766       28.50951       49.39345      188.37626     8993.16700       65.65636        0.00000        0.00000        0.03865        0.00016        0.01300               0.00000             0.31272        0.00004        0.00000        0.31256      788.86951     1236.36120     1507.01006   112414.58748     1082.60126         0.00000        0.01497         1.87748        1.11747        0.00000        0.46737            1.74204        5.12649        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00083        0.23524       28.78117       49.52717      188.19336     8993.06728       65.98700        0.00000        0.00000        0.03477        0.00015        0.01240              -0.00000             0.28343        0.00004        0.00000        0.28327      796.97424     1240.52662     1505.54689   112413.34099     1087.57780         0.00000        0.01471         1.69912        1.02034        0.00000        0.46035            1.72807        5.15170        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00087        0.22342       29.41848       49.65911      187.99459     8992.96026       56.12948        0.00000        0.00000        0.03726        0.00014        0.01181              -0.00000             0.30659        0.00003        0.00000        0.30642      811.84143     1244.63800     1503.95674   112412.00325      938.41900         0.00000        0.01446         1.83993        1.09761        0.00000        0.45289            1.67049        5.16569        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00091        0.21216       29.64416       49.79014      187.81543     8992.86220       56.57125        0.00000        0.00000        0.03353        0.00013        0.01126              -0.00000             0.27802        0.00003        0.00000        0.27785      818.51855     1248.72463     1502.52340   112410.77745      944.20459         0.00000        0.01421         1.66600        1.00261        0.00000        0.49441            1.69931        5.19124        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00095        0.20145       29.87394       49.92023      187.62063     8992.75692       56.89948        0.00000        0.00000        0.03594        0.00013        0.01072               0.00000             0.30085        0.00003        0.00000        0.30067      825.32080     1252.78347     1500.96504   112409.46150      948.95767         0.00000        0.01397         1.80475        1.07889        0.00000        0.48724            1.51799        5.20591        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00098        0.19124       30.10278       50.04933      187.44524     8992.66055       57.20615        0.00000        0.00000        0.03231        0.00012        0.01023               0.00000             0.27253        0.00003        0.00000        0.27234      832.09454     1256.81370     1499.56190   112408.25685      953.46104         0.00000        0.01373         1.63242        0.98452        0.00000        0.47936            1.50901        5.23382        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00102        0.18154       30.33526       50.17637      187.25470     8992.55717       57.53209        0.00000        0.00000        0.03460        0.00012        0.00974              -0.00000             0.29467        0.00003        0.00000        0.29448      838.98230     1260.78161     1498.03757   112406.96467      958.14510         0.00000        0.01350         1.76695        1.05856        0.00000        0.47208            1.49948        5.25381        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00106        0.17228       30.56664       50.30249      187.08311     8992.46253       57.83397        0.00000        0.00000        0.03110        0.00011        0.00930              -0.00000             0.26696        0.00003        0.00000        0.26677      845.83600     1264.72301     1496.66491   112405.78166      962.56112         0.00000        0.01327         1.59843        0.96608        0.00000        0.46454            1.48903        5.28761        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00109        0.16347       30.80157       50.42665      186.89669     8992.36100       58.15442        0.00000        0.00000        0.03331        0.00011        0.00886              -0.00000             0.28868        0.00003        0.00000        0.28848      852.80109     1268.60482     1495.17349   112404.51256      967.14742         0.00000        0.01304         1.73038        1.03884        0.00000        0.45757            1.47943        5.31238        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00113        0.15508       31.03523       50.54996      186.72915     8992.26824       58.45069        0.00000        0.00000        0.02982        0.00010        0.00846              -0.00000             0.26102        0.00002        0.00000        0.26082      859.72717     1272.46207     1493.83319   112403.35297      971.46072         0.00000        0.01281         1.56220        0.94622        0.00000        0.45035            1.46797        5.34905        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00116        0.14709       31.27238       50.67139      186.54753     8992.16894       58.76424        0.00000        0.00000        0.03179        0.00010        0.00806              -0.00000             0.28162        0.00002        0.00000        0.28141      866.76227     1276.26224     1492.38022   112402.11177      975.92795         0.00000        0.01257         1.68736        1.01520        0.00000        0.44367            1.45782        5.37466        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00120        0.13949       31.50846       50.79293      186.38405     8992.07807       59.04922        0.00000        0.00000        0.02856        0.00009        0.00769              -0.00000             0.25504        0.00002        0.00000        0.25483      873.76245     1280.06781     1491.07236   112400.97591      980.07672         0.00000        0.01236         1.52581        0.92614        0.00000        0.43773            1.45353        5.41047        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00123        0.13226       31.74804       50.91264      186.20642     8991.98060       59.35375        0.00000        0.00000        0.03056        0.00009        0.00732              -0.00000             0.27577        0.00002        0.00000        0.27556      880.87207     1283.81787     1489.65140   112399.75754      984.38622         0.00000        0.01215         1.65166        0.99578        0.00000        0.43132            1.44248        5.43388        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00126        0.12538       31.98614       51.03161      186.04651     8991.89139       59.63564        0.00000        0.00000        0.02747        0.00008        0.00697              -0.00000             0.24979        0.00002        0.00000        0.24958      887.93628     1287.54612     1488.37210   112398.64236      988.43504         0.00000        0.01194         1.49384        0.90860        0.00000        0.42500            1.43149        5.46660        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00130        0.11885       32.22768       51.14881      185.87278     8991.79570       59.93388        0.00000        0.00000        0.02939        0.00008        0.00663               0.00000             0.27008        0.00002        0.00000        0.26986      895.10779     1291.22094     1486.98221   112397.44626      992.62072         0.00000        0.01174         1.61697        0.97684        0.00000        0.41884            1.42037        5.48654        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00133        0.11265       32.46759       51.26531      185.71638     8991.70813       60.20984        0.00000        0.00000        0.02641        0.00007        0.00632              -0.00000             0.24461        0.00002        0.00000        0.24439      902.22943     1294.87517     1485.73103   112396.35161      996.54899         0.00000        0.01154         1.46230        0.89122        0.00000        0.41277            1.40865        5.51584        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00136        0.10676       32.71088       51.38013      185.54682     8991.61440       60.50109        0.00000        0.00000        0.02814        0.00007        0.00600              -0.00000             0.26391        0.00002        0.00000        0.26369      909.45618     1298.47786     1484.37457   112395.18002     1000.60049         0.00000        0.01134         1.57948        0.95613        0.00000        0.40683            1.39717        5.53267        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00139        0.10118       32.95241       51.49427      185.39456     8991.52883       60.76999        0.00000        0.00000        0.02517        0.00007        0.00571              -0.00000             0.23845        0.00002        0.00000        0.23823      916.62903     1302.06110     1483.15650   112394.11038     1004.39291         0.00000        0.01113         1.42491        0.87022        0.00000        0.40099            1.38514        5.55932        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00142        0.09588       33.19760       51.60768      185.22921     8991.43710       61.04919        0.00000        0.00000        0.02690        0.00006        0.00543               0.00000             0.25769        0.00002        0.00000        0.25746      923.91351     1305.62219     1481.83370   112392.96375     1008.26578         0.00000        0.01094         1.54165        0.93508        0.00000        0.39651            1.38152        5.57400        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00145        0.09086       33.44099       51.72043      185.08040     8991.35317       61.30948        0.00000        0.00000        0.02417        0.00006        0.00516              -0.00000             0.23334        0.00001        0.00000        0.23311      931.14288     1309.16445     1480.64321   112391.91465     1011.89981         0.00000        0.01076         1.39386        0.85290        0.00000        0.39086            1.36920        5.59884        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00148        0.08610       33.68773       51.83160      184.91876     8991.26319       61.58421        0.00000        0.00000        0.02584        0.00006        0.00490              -0.00000             0.25222        0.00001        0.00000        0.25199      938.47589     1312.65785     1479.35005   112390.78984     1015.64180         0.00000        0.01058         1.50837        0.91665        0.00000        0.38534            1.35707        5.61189        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00150        0.08159       33.93254       51.94216      184.77329     8991.18087       61.83827        0.00000        0.00000        0.02321        0.00005        0.00466              -0.00000             0.22836        0.00001        0.00000        0.22813      945.74982     1316.13328     1478.18635   112389.76083     1019.14354         0.00000        0.01040         1.36364        0.83600        0.00000        0.38021            1.34553        5.63537        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00153        0.07732       34.18061       52.05118      184.61530     8991.09262       62.10672        0.00000        0.00000        0.02480        0.00005        0.00443               0.00000             0.24681        0.00001        0.00000        0.24658      953.12518     1319.56115     1476.92239   112388.65770     1022.75722         0.00000        0.01023         1.47554        0.89838        0.00000        0.37520            1.33419        5.64735        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00156        0.07327       34.68372       52.15961      184.47344     8991.01206       55.21317        0.00000        0.00000        0.02218        0.00005        0.00421              -0.00000             0.22297        0.00001        0.00000        0.22273      965.17798     1322.97183     1475.78755   112387.65075      918.88957         0.00000        0.01005         1.33096        0.81752        0.00000        0.36958            1.30282        5.67003        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00159        0.06944       34.89909       52.26641      184.31969     8990.92589       55.56003        0.00000        0.00000        0.02360        0.00005        0.00399              -0.00000             0.24047        0.00001        0.00000        0.24023      971.54614     1326.33282     1474.55754   112386.57365      923.09210         0.00000        0.00987         1.43710        0.87659        0.00000        0.39414            1.30984        5.68178        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00161        0.06581       35.11312       52.37345      184.18136     8990.84708       55.79622        0.00000        0.00000        0.02118        0.00004        0.00380               0.00000             0.21768        0.00001        0.00000        0.21744      977.87189     1329.70233     1473.45089   112385.58855      926.31220         0.00000        0.00970         1.29893        0.79927        0.00000        0.38945            1.20003        5.70444        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00164        0.06237       35.32994       52.47880      184.03119     8990.76265       56.05031        0.00000        0.00000        0.02262        0.00004        0.00361              -0.00000             0.23513        0.00001        0.00000        0.23489      984.28497     1333.01964     1472.24952   112384.53317      929.69680         0.00000        0.00954         1.40475        0.85837        0.00000        0.38411            1.19135        5.71721        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00166        0.05912       35.54500       52.58339      183.89611     8990.68546       56.28617        0.00000        0.00000        0.02030        0.00004        0.00343              -0.00000             0.21279        0.00001        0.00000        0.21255      990.64453     1336.31448     1471.16892   112383.56821      932.88288         0.00000        0.00938         1.26936        0.78245        0.00000        0.37883            1.18181        5.74278        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00169        0.05604       35.76276       52.68636      183.74946     8990.60274       56.53725        0.00000        0.00000        0.02168        0.00004        0.00326              -0.00000             0.22988        0.00001        0.00000        0.22964      997.08875     1339.55917     1469.99565   112382.53430      936.21700         0.00000        0.00923         1.37294        0.84039        0.00000        0.37401            1.17337        5.75886        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00171        0.05312       35.97862       52.78862      183.61755     8990.52712       56.77047        0.00000        0.00000        0.01946        0.00004        0.00310              -0.00000             0.20804        0.00001        0.00000        0.20779     1003.47552     1342.78253     1468.94038   112381.58901      939.35609         0.00000        0.00907         1.24058        0.76603        0.00000        0.36891            1.16365        5.78708        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00174        0.05035       36.19711       52.88932      183.47465     8990.44627       57.01798        0.00000        0.00000        0.02068        0.00003        0.00295              -0.00000             0.22424        0.00001        0.00000        0.22400     1009.94440     1345.95754     1467.79720   112380.57842      942.63162         0.00000        0.00891         1.33880        0.82092        0.00000        0.36425            1.15500        5.80465        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00176        0.04774       36.41393       52.99019      183.34617     8990.37238       57.24313        0.00000        0.00000        0.01855        0.00003        0.00281              -0.00000             0.20285        0.00001        0.00000        0.20261     1016.36066     1349.13938     1466.76938   112379.65481      945.67169         0.00000        0.00876         1.20927        0.74800        0.00000        0.36017            1.15163        5.83314        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00178        0.04526       36.63338       53.08954      183.20669     8990.29323       57.48489        0.00000        0.00000        0.01979        0.00003        0.00267              -0.00000             0.21911        0.00001        0.00000        0.21886     1022.85919     1352.27393     1465.65355   112378.66539      948.85817         0.00000        0.00861         1.30775        0.80324        0.00000        0.35566            1.14280        5.84984        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00180        0.04292       36.85079       53.18824      183.08127     8990.22088       57.70987        0.00000        0.00000        0.01776        0.00003        0.00254              -0.00000             0.19825        0.00001        0.00000        0.19800     1029.29578     1355.38897     1464.65015   112377.76098      951.85973         0.00000        0.00847         1.18144        0.73201        0.00000        0.35121            1.13367        5.87656        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00183        0.04070       37.07075       53.28546      182.94511     8990.14338       57.94848        0.00000        0.00000        0.01894        0.00003        0.00241               0.00000             0.21412        0.00001        0.00000        0.21387     1035.81226     1358.45823     1463.56091   112376.79225      954.98727         0.00000        0.00833         1.27755        0.78598        0.00000        0.34685            1.12455        5.89099        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00185        0.03861       37.28856       53.38206      182.82269     8990.07255       58.17066        0.00000        0.00000        0.01700        0.00003        0.00230               0.00000             0.19370        0.00001        0.00000        0.19346     1042.26343     1361.50880     1462.58155   112375.90687      957.93400         0.00000        0.00819         1.15400        0.71619        0.00000        0.34254            1.11542        5.91529        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00187        0.03663       37.50885       53.47723      182.69012     8989.99686       58.40561        0.00000        0.00000        0.01804        0.00002        0.00218              -0.00000             0.20871        0.00001        0.00000        0.20846     1048.79199     1364.51500     1461.52096   112374.96078      960.99631         0.00000        0.00805         1.24488        0.76716        0.00000        0.33832            1.10620        5.92740        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00189        0.03476       37.72722       53.57266      182.57097     8989.92772       58.62019        0.00000        0.00000        0.01618        0.00002        0.00208               0.00000             0.18873        0.00001        0.00000        0.18848     1055.26038     1367.53005     1460.56777   112374.09646      963.85099         0.00000        0.00791         1.12403        0.69875        0.00000        0.33524            1.10435        5.94965        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00191        0.03299       37.94809       53.66668      182.44166     8989.85368       58.84996        0.00000        0.00000        0.01724        0.00002        0.00197              -0.00000             0.20378        0.00001        0.00000        0.20353     1061.80652     1370.50150     1459.53327   112373.17098      966.83277         0.00000        0.00778         1.21515        0.75003        0.00000        0.33114            1.09503        5.95988        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00193        0.03132       38.16668       53.76013      182.32542     8989.78603       59.06438        0.00000        0.00000        0.01547        0.00002        0.00188              -0.00000             0.18431        0.00001        0.00000        0.18406     1068.28357     1373.45554     1458.60337   112372.32536      969.64488         0.00000        0.00765         1.09737        0.68326        0.00000        0.32739            1.08658        5.98038        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00195        0.02974       38.38770       53.85222      182.19928     8989.71360       59.29141        0.00000        0.00000        0.01648        0.00002        0.00179               0.00000             0.19899        0.00000        0.00000        0.19874     1074.83606     1376.36720     1457.59423   112371.42001      972.57205         0.00000        0.00752         1.18620        0.73330        0.00000        0.32371            1.07809        5.98907        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00197        0.02826       38.60633       53.94375      182.08591     8989.64743       59.50302        0.00000        0.00000        0.01478        0.00002        0.00170              -0.00000             0.17995        0.00000        0.00000        0.17970     1081.31641     1379.26199     1456.68726   112370.59292      975.32644         0.00000        0.00740         1.07107        0.66792        0.00000        0.31977            1.06863        6.00827        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.00199        0.02685       38.82765       54.03480      181.96289     8989.57661       59.72227        0.00000        0.00000        0.01574        0.00002        0.00162              -0.00000             0.19425        0.00000        0.00000        0.19400     1087.87781     1382.14203     1455.70312   112369.70757      978.15711         0.00000        0.00728         1.15762        0.71672        0.00000        0.31695            1.06656        6.01594        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.00201        0.02553       39.04659       54.12531      181.85234     8989.51191       59.92983        0.00000        0.00000        0.01411        0.00002        0.00154              -0.00000             0.17565        0.00000        0.00000        0.17540     1094.36707     1385.00549     1454.81870   112368.89882      980.84712         0.00000        0.00716         1.04517        0.65276        0.00000        0.31371            1.05887        6.03428        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.00203        0.02428       39.45462       54.21452      181.73239     8989.44266       55.01566        0.00000        0.00000        0.01503        0.00002        0.00147              -0.00000             0.18958        0.00000        0.00000        0.18933     1104.36462     1387.82833     1453.85914   112368.03324      907.47697         0.00000        0.00704         1.12948        0.70035        0.00000        0.31003            1.03855        6.04111        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.00204        0.02310       39.65111       54.30312      181.62459     8989.37940       55.28033        0.00000        0.00000        0.01347        0.00002        0.00140              -0.00000             0.17144        0.00000        0.00000        0.17119     1110.16663     1390.63324     1452.99671   112367.24254      910.57477         0.00000        0.00692         1.01987        0.63788        0.00000        0.32486            1.04187        6.05890        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.00206        0.02198       39.85002       54.39124      181.50734     8989.31154       55.49441        0.00000        0.00000        0.01441        0.00001        0.00133              -0.00000             0.18549        0.00000        0.00000        0.18524     1116.04199     1393.42338     1452.05869   112366.39429      913.34172         0.00000        0.00682         1.10482        0.68600        0.00000        0.32216            0.97665        6.06531        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.00208        0.02093       40.04681       54.47872      181.40197     8989.24956       55.69750        0.00000        0.00000        0.01292        0.00001        0.00127              -0.00000             0.16772        0.00000        0.00000        0.16747     1121.85364     1396.19384     1451.21578   112365.61954      915.98280         0.00000        0.00670         0.99743        0.62471        0.00000        0.31847            0.97020        6.08335        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.00210        0.01994       40.24566       54.56484      181.28769     8989.18325       55.91296        0.00000        0.00000        0.01375        0.00001        0.00121               0.00000             0.18096        0.00000        0.00000        0.18070     1127.72974     1398.92175     1450.30153   112364.79067      918.74818         0.00000        0.00659         1.07752        0.66999        0.00000        0.31515            0.96451        6.09111        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.00211        0.01901       40.44230       54.65035      181.18504     8989.12271       56.11553        0.00000        0.00000        0.01232        0.00001        0.00116              -0.00000             0.16356        0.00000        0.00000        0.16330     1133.53882     1401.63090     1449.48030   112364.03391      921.37946         0.00000        0.00648         0.97242        0.60990        0.00000        0.31186            0.95870        6.11077        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.00213        0.01812       40.64124       54.73536      181.07343     8989.05780       56.32630        0.00000        0.00000        0.01316        0.00001        0.00110              -0.00000             0.17688        0.00000        0.00000        0.17663     1139.41809     1404.32495     1448.58743   112363.22245      924.10758         0.00000        0.00638         1.05297        0.65561        0.00000        0.30938            0.95895        6.11982        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.00215        0.01729       40.83796       54.81977      180.97315     8988.99851       56.52694        0.00000        0.00000        0.01180        0.00001        0.00106              -0.00000             0.15991        0.00000        0.00000        0.15966     1145.22998     1407.00073     1447.78521   112362.48141      926.71600         0.00000        0.00628         0.95049        0.59695        0.00000        0.30618            0.95290        6.14003        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        0.00216        0.01651       41.03665       54.90289      180.86440     8988.93510       56.73946        0.00000        0.00000        0.01255        0.00001        0.00101              -0.00000             0.17250        0.00000        0.00000        0.17225     1151.10376     1409.63598     1446.91523   112361.68879      929.44463         0.00000        0.00618         1.02663        0.64008        0.00000        0.30334            0.94790        6.14879        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        0.00218        0.01576       41.23301       54.98543      180.76674     8988.87722       56.93959        0.00000        0.00000        0.01124        0.00001        0.00097              -0.00000             0.15588        0.00000        0.00000        0.15563     1156.90723     1412.25360     1446.13394   112360.96530      932.04170         0.00000        0.00607         0.92629        0.58255        0.00000        0.30022            0.94172        6.16807        0.00000  Med-LightSoil        CNpatch              2
    06/Jun/2000            158        0.00000        0.00219        0.01507       41.43161       55.06754      180.66058     8988.81518       57.14765        0.00000        0.00000        0.01201        0.00001        0.00092               0.00000             0.16854        0.00000        0.00000        0.16829     1162.77795     1414.85786     1445.28466   112360.18970      934.73633         0.00000        0.00598         1.00282        0.62605        0.00000        0.29818            0.94259        6.17550        0.00000  Med-LightSoil        CNpatch              2
    07/Jun/2000            159        0.00000        0.00221        0.01441       41.62787       55.14908      180.56522     8988.75853       57.34644        0.00000        0.00000        0.01076        0.00001        0.00088              -0.00000             0.15233        0.00000        0.00000        0.15208     1168.57849     1417.44488     1444.52179   112359.48160      937.32094         0.00000        0.00588         0.90500        0.56989        0.00000        0.29543            0.93728        6.19320        0.00000  Med-LightSoil        CNpatch              2
    08/Jun/2000            160        0.00000        0.00222        0.01378       41.82604       55.22939      180.46184     8988.69796       57.55628        0.00000        0.00000        0.01143        0.00001        0.00085               0.00000             0.16428        0.00000        0.00000        0.16403     1174.43823     1419.99313     1443.69470   112358.72446      940.01462         0.00000        0.00578         0.97721        0.61087        0.00000        0.29273            0.93180        6.19888        0.00000  Med-LightSoil        CNpatch              2
    09/Jun/2000            161        0.00000        0.00224        0.01320       42.02211       55.30998      180.36878     8988.64255       57.75113        0.00000        0.00000        0.01029        0.00001        0.00081              -0.00000             0.14879        0.00000        0.00000        0.14854     1180.23291     1422.55084     1442.95021   112358.03182      942.57043         0.00000        0.00569         0.88373        0.55721        0.00000        0.29076            0.93247        6.21486        0.00000  Med-LightSoil        CNpatch              2
    10/Jun/2000            162        0.00000        0.00225        0.01264       42.22009       55.38935      180.26760     8988.58314       57.95958        0.00000        0.00000        0.01099        0.00001        0.00078               0.00000             0.16089        0.00000        0.00000        0.16065     1186.08691     1425.07029     1442.14079   112357.28926      945.24976         0.00000        0.00561         0.95686        0.59886        0.00000        0.28812            0.92693        6.21891        0.00000  Med-LightSoil        CNpatch              2
