ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00240        3.03661       27.29296       53.67229      183.84679     8994.82653       72.60077        0.00000        0.00000        0.05336        0.00177        0.11095              -0.00000             0.36366        0.00044        0.00000        0.36315      796.88513     1375.14445     1470.77431   112435.33161     1274.49716         0.00000        0.06054         2.18112        1.32696        0.00000        0.53246            2.24603        4.57996        0.00000  Med-LightSoil        CNpatch              2
    23/Mar/2000             83        0.00000        0.00252        2.92757       27.53435       53.86095      183.63896     8994.70711       73.18154        0.00000        0.00000        0.04828        0.00172        0.10775              -0.00000             0.33056        0.00042        0.00000        0.33002      805.48944     1381.33506     1469.11164   112433.83888     1283.63545         0.00000        0.05948         1.98021        1.21485        0.00000        0.52275            2.23704        4.60408        0.00000  Med-LightSoil        CNpatch              2
    24/Mar/2000             84        0.00000        0.00265        2.82198       27.78300       54.04632      183.41266     8994.57869       73.78506        0.00000        0.00000        0.05188        0.00166        0.10437              -0.00000             0.35796        0.00041        0.00000        0.35739      814.38519     1387.41856     1467.30131   112432.23362     1292.94582         0.00000        0.05841         2.14572        1.30880        0.00000        0.51339            2.22753        4.61690        0.00000  Med-LightSoil        CNpatch              2
    25/Mar/2000             85        0.00000        0.00278        2.71957       28.60437       54.23267      183.20844     8994.46083       58.03652        0.00000        0.00000        0.04692        0.00160        0.10126              -0.00000             0.32528        0.00039        0.00000        0.32469      834.18298     1393.53461     1465.66750   112430.76033     1033.82274         0.00000        0.05739         1.94749        1.19787        0.00000        0.50445            2.22775        4.63916        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00291        2.62050       28.79979       54.41511      182.98541     8994.33374       58.82852        0.00000        0.00000        0.05064        0.00155        0.09801               0.00000             0.35324        0.00038        0.00000        0.35263      841.00818     1399.52334     1463.88331   112429.17179     1044.20773         0.00000        0.05643         2.11636        1.29400        0.00000        0.56966            2.21683        4.65054        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00305        2.52449       28.99376       54.59709      182.78429     8994.21721       59.33256        0.00000        0.00000        0.04570        0.00150        0.09501              -0.00000             0.32073        0.00037        0.00000        0.32010      847.78149     1405.49622     1462.27434   112427.71514     1051.97836         0.00000        0.05539         1.91926        1.18329        0.00000        0.55841            1.90233        4.67123        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00319        2.43158       29.19285       54.77515      182.56561     8994.09206       59.86525        0.00000        0.00000        0.04901        0.00144        0.09199              -0.00000             0.34685        0.00035        0.00000        0.34620      854.76093     1411.34203     1460.52485   112426.15079     1060.09476         0.00000        0.05439         2.07699        1.27310        0.00000        0.54776            1.90067        4.68685        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00332        2.34138       29.39054       54.95348      182.36832     8993.97727       60.36739        0.00000        0.00000        0.04431        0.00140        0.08934              -0.00000             0.31504        0.00034        0.00000        0.31436      861.68658     1417.19834     1458.94660   112424.71594     1067.83360         0.00000        0.05343         1.88421        1.16452        0.00000        0.53893            1.90454        4.71979        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00346        2.25392       29.59343       55.12811      182.15364     8993.85391       60.89937        0.00000        0.00000        0.04757        0.00135        0.08666               0.00000             0.34097        0.00033        0.00000        0.34028      868.82251     1422.93433     1457.22909   112423.17382     1075.90625         0.00000        0.05247         2.04073        1.25389        0.00000        0.52893            1.89840        4.74820        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00360        2.16892       29.79442       55.30195      181.96027     8993.74093       61.40493        0.00000        0.00000        0.04287        0.00131        0.08426              -0.00000             0.30921        0.00032        0.00000        0.30849      875.89069     1428.64647     1455.68214   112421.76157     1083.62643         0.00000        0.05149         1.84837        1.14515        0.00000        0.51954            1.89238        4.79074        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00373        2.08650       30.00063       55.47229      181.74986     8993.61951       61.93607        0.00000        0.00000        0.04599        0.00127        0.08175              -0.00000             0.33463        0.00031        0.00000        0.33389      883.17059     1434.24456     1453.99890   112420.24390     1091.62085         0.00000        0.05055         2.00171        1.23289        0.00000        0.51013            1.88544        4.82447        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00387        2.00646       30.20514       55.64310      181.56001     8993.50813       62.43602        0.00000        0.00000        0.04160        0.00123        0.07943              -0.00000             0.30400        0.00030        0.00000        0.30324      890.38580     1439.85958     1452.48006   112418.85163     1099.23438         0.00000        0.04967         1.81627        1.12796        0.00000        0.50238            1.88633        4.86836        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00400        1.92894       30.41498       55.81054      181.35336     8993.38840       62.96294        0.00000        0.00000        0.04464        0.00119        0.07697              -0.00000             0.32908        0.00029        0.00000        0.32831      897.81714     1445.36511     1450.82692   112417.35501     1107.13243         0.00000        0.04878         1.96755        1.21473        0.00000        0.49348            1.87722        4.90017        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00413        1.85377       30.62264       55.97743      181.16725     8993.27876       63.46300        0.00000        0.00000        0.04024        0.00115        0.07466              -0.00000             0.29842        0.00028        0.00000        0.29763      905.17029     1450.85345     1449.33799   112415.98452     1114.67397         0.00000        0.04789         1.78201        1.10933        0.00000        0.48512            1.86846        4.93988        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00426        1.78111       30.83568       56.14111      180.96474     8993.16094       63.98579        0.00000        0.00000        0.04315        0.00111        0.07222              -0.00000             0.32295        0.00027        0.00000        0.32214      912.74127     1456.23755     1447.71789   112414.51177     1122.44082         0.00000        0.04704         1.92989        1.19431        0.00000        0.47669            1.85807        4.96644        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00439        1.71079       31.04675       56.30544      180.78202     8993.05287       64.47693        0.00000        0.00000        0.03904        0.00107        0.06994              -0.00000             0.29336        0.00026        0.00000        0.29254      920.23743     1461.64372     1446.25614   112413.16087     1129.82712         0.00000        0.04623         1.75094        1.09254        0.00000        0.46980            1.85720        5.00071        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00452        1.64293       31.26332       56.46669      180.58315     8992.93671       64.99300        0.00000        0.00000        0.04187        0.00103        0.06754              -0.00000             0.31755        0.00025        0.00000        0.31671      927.95618     1466.94925     1444.66524   112411.70888     1137.45840         0.00000        0.04543         1.89670        1.17649        0.00000        0.46212            1.84680        5.02199        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00464        1.57735       31.47747       56.62754      180.40407     8992.83036       65.48134        0.00000        0.00000        0.03774        0.00100        0.06530              -0.00000             0.28792        0.00024        0.00000        0.28707      935.58722     1472.24272     1443.23253   112410.37950     1144.72796         0.00000        0.04461         1.71759        1.07422        0.00000        0.45427            1.83520        5.05138        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00477        1.51415       31.69717       56.78546      180.20922     8992.71609       65.99050        0.00000        0.00000        0.04045        0.00096        0.06298              -0.00000             0.31155        0.00023        0.00000        0.31069      943.44263     1477.43988     1441.67377   112408.95113     1152.18314         0.00000        0.04383         1.85998        1.15637        0.00000        0.44697            1.82375        5.06851        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00489        1.45315       31.91430       56.94305      180.03377     8992.61149       66.47223        0.00000        0.00000        0.03646        0.00092        0.06083              -0.00000             0.28244        0.00023        0.00000        0.28157      951.20441     1482.62702     1440.27018   112407.64359     1159.28878         0.00000        0.04304         1.68412        1.05571        0.00000        0.43982            1.81228        5.09466        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00501        1.39443       32.13705       57.09783      179.84326     8992.49931       66.97322        0.00000        0.00000        0.03892        0.00088        0.05861               0.00000             0.30503        0.00022        0.00000        0.30415      959.19244     1487.72185     1438.74609   112406.24143     1166.55246         0.00000        0.04225         1.82020        1.13422        0.00000        0.43287            1.79984        5.10938        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00512        1.33779       32.35746       57.25345      179.67177     8992.39667       67.44159        0.00000        0.00000        0.03506        0.00085        0.05656              -0.00000             0.27645        0.00021        0.00000        0.27555      967.09045     1492.84442     1437.37416   112404.95831     1173.44200         0.00000        0.04149         1.64757        1.03514        0.00000        0.42700            1.79595        5.13388        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00524        1.28331       32.58360       57.40634      179.48521     8992.28639       67.93153        0.00000        0.00000        0.03755        0.00082        0.05446              -0.00000             0.29909        0.00020        0.00000        0.29818      975.21954     1497.87719     1435.88171   112403.57994     1180.51201         0.00000        0.04077         1.78392        1.11408        0.00000        0.42036            1.78263        5.14737        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00535        1.23080       32.80696       57.55903      179.31725     8992.18547       68.39416        0.00000        0.00000        0.03385        0.00079        0.05252               0.00000             0.27111        0.00019        0.00000        0.27019      983.24622     1502.90348     1434.53801   112402.31842     1187.24005         0.00000        0.04004         1.61499        1.01691        0.00000        0.41384            1.76934        5.17090        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00546        1.18032       33.47125       57.70911      179.13455     8992.07707       56.85203        0.00000        0.00000        0.03624        0.00075        0.05055              -0.00000             0.29329        0.00018        0.00000        0.29236      999.84888     1507.84346     1433.07640   112400.96340      999.09251         0.00000        0.03936         1.74852        1.09435        0.00000        0.40681            1.75514        5.18371        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00557        1.13169       33.65549       57.85860      178.96993     8991.97780       57.46506        0.00000        0.00000        0.03269        0.00073        0.04873              -0.00000             0.26604        0.00018        0.00000        0.26510     1006.35724     1512.76444     1431.75940   112399.72253     1006.44645         0.00000        0.03866         1.58411        0.99952        0.00000        0.45078            1.74109        5.20692        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00568        1.08496       33.84448       58.00646      178.79080     8991.87115       57.89457        0.00000        0.00000        0.03500        0.00070        0.04687              -0.00000             0.28789        0.00017        0.00000        0.28694     1013.05200     1517.62903     1430.32641   112398.38936     1012.45535         0.00000        0.03799         1.71557        1.07591        0.00000        0.44358            1.53007        5.21944        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00578        1.03995       34.03109       58.15362      178.62962     8991.77361       58.30486        0.00000        0.00000        0.03154        0.00067        0.04519              -0.00000             0.26079        0.00016        0.00000        0.25984     1019.65839     1522.47060     1429.03699   112397.17008     1018.24748         0.00000        0.03732         1.55217        0.98141        0.00000        0.43581            1.52326        5.24626        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00588        0.99665       34.22205       58.29780      178.45440     8991.66890       58.73708        0.00000        0.00000        0.03373        0.00064        0.04352              -0.00000             0.28197        0.00016        0.00000        0.28101     1026.44141     1527.21462     1427.63518   112395.86120     1024.27312         0.00000        0.03667         1.67961        1.05553        0.00000        0.42864            1.51615        5.26711        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00598        0.95490       34.41048       58.44139      178.29669     8991.57312       59.14699        0.00000        0.00000        0.03040        0.00062        0.04200              -0.00000             0.25549        0.00015        0.00000        0.25451     1033.13098     1531.93955     1426.37354   112394.66394     1030.03547         0.00000        0.03601         1.51993        0.96299        0.00000        0.42127            1.50737        5.30235        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00608        0.91473       34.60327       58.58214      178.12521     8991.47028       59.57777        0.00000        0.00000        0.03251        0.00060        0.04046              -0.00000             0.27628        0.00015        0.00000        0.27530     1039.99744     1536.57132     1425.00170   112393.37852     1036.01379         0.00000        0.03539         1.64499        1.03587        0.00000        0.41446            1.49937        5.32939        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00618        0.87600       34.79340       58.72239      177.97119     8991.37640       59.98586        0.00000        0.00000        0.02919        0.00057        0.03904              -0.00000             0.24984        0.00014        0.00000        0.24885     1046.76563     1541.18656     1423.76949   112392.20500     1041.72348         0.00000        0.03471         1.48567        0.94321        0.00000        0.40744            1.48937        5.36791        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00627        0.83875       34.98788       58.85993      177.80409     8991.27583       60.41328        0.00000        0.00000        0.03107        0.00055        0.03760              -0.00000             0.26956        0.00013        0.00000        0.26857     1053.71069     1545.71277     1422.43269   112390.94788     1047.62533         0.00000        0.03407         1.60430        1.01233        0.00000        0.40096            1.48062        5.39551        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00637        0.80288       35.17995       58.99806      177.65375     8991.18387       60.81358        0.00000        0.00000        0.02799        0.00053        0.03625              -0.00000             0.24416        0.00013        0.00000        0.24316     1060.56201     1550.25867     1421.22999   112389.79838     1053.23998         0.00000        0.03346         1.45127        0.92324        0.00000        0.39516            1.47798        5.43249        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00646        0.76842       35.37644       59.13358      177.49029     8991.08515       61.23542        0.00000        0.00000        0.02991        0.00051        0.03486              -0.00000             0.26400        0.00012        0.00000        0.26300     1067.59314     1554.71834     1419.92232   112388.56439     1059.06981         0.00000        0.03288         1.57058        0.99300        0.00000        0.38896            1.46853        5.45698        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00655        0.73528       35.57010       59.26871      177.34319     8990.99487       61.63551        0.00000        0.00000        0.02696        0.00049        0.03357              -0.00000             0.23918        0.00012        0.00000        0.23817     1074.51892     1559.16545     1418.74555   112387.43582     1064.64202         0.00000        0.03230         1.42107        0.90580        0.00000        0.38287            1.45864        5.48991        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00663        0.70349       35.76818       59.40133      177.18327     8990.89795       62.05340        0.00000        0.00000        0.02880        0.00047        0.03225              -0.00000             0.25860        0.00011        0.00000        0.25759     1081.62463     1563.52990     1417.46616   112386.22440     1070.37827         0.00000        0.03175         1.53781        0.97417        0.00000        0.37694            1.44858        5.51004        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00672        0.67295       35.96331       59.53363      177.03937     8990.80933       62.44963        0.00000        0.00000        0.02596        0.00045        0.03102               0.00000             0.23426        0.00011        0.00000        0.23324     1088.62036     1567.88346     1416.31494   112385.11661     1075.85975         0.00000        0.03120         1.39128        0.88853        0.00000        0.37110            1.43814        5.53883        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00680        0.64369       36.16286       59.66352      176.88325     8990.71440       62.86236        0.00000        0.00000        0.02762        0.00043        0.02977              -0.00000             0.25274        0.00010        0.00000        0.25172     1095.79602     1572.15753     1415.06603   112383.93001     1081.48413         0.00000        0.03063         1.50237        0.95357        0.00000        0.36543            1.42753        5.55528        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00688        0.61561       36.35936       59.79313      176.74312     8990.62780       63.25319        0.00000        0.00000        0.02478        0.00041        0.02860              -0.00000             0.22840        0.00010        0.00000        0.22738     1102.85730     1576.42224     1413.94500   112382.84752     1086.84091         0.00000        0.03006         1.35592        0.86764        0.00000        0.35984            1.41631        5.58097        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00697        0.58874       36.56065       59.92143      176.59085     8990.53490       63.65567        0.00000        0.00000        0.02644        0.00039        0.02743              -0.00000             0.24682        0.00010        0.00000        0.24580     1110.10791     1580.64331     1412.72679   112381.68621     1092.32705         0.00000        0.02955         1.46659        0.93263        0.00000        0.35550            1.41394        5.59495        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00705        0.56297       36.75885       60.04948      176.45386     8990.44996       64.03974        0.00000        0.00000        0.02382        0.00038        0.02634               0.00000             0.22354        0.00009        0.00000        0.22251     1117.24255     1584.85599     1411.63085   112380.62451     1097.53597         0.00000        0.02903         1.32656        0.85043        0.00000        0.35013            1.40254        5.61856        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00712        0.53831       36.96156       60.17528      176.30496     8990.35882       64.43894        0.00000        0.00000        0.02542        0.00036        0.02525               0.00000             0.24162        0.00009        0.00000        0.24059     1124.55994     1588.99373     1410.43967   112379.48530     1102.87172         0.00000        0.02854         1.43513        0.91429        0.00000        0.34488            1.39100        5.63068        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00720        0.51470       37.16106       60.30086      176.17102     8990.27551       64.81741        0.00000        0.00000        0.02291        0.00035        0.02423              -0.00000             0.21881        0.00008        0.00000        0.21778     1131.75720     1593.12411     1409.36813   112378.44393     1107.92468         0.00000        0.02805         1.29799        0.83362        0.00000        0.34001            1.38023        5.65281        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00728        0.49211       37.36507       60.42427      176.02545     8990.18613       65.21070        0.00000        0.00000        0.02444        0.00033        0.02321              -0.00000             0.23648        0.00008        0.00000        0.23544     1139.13660     1597.18184     1408.20358   112377.32667     1113.09740         0.00000        0.02758         1.40408        0.89611        0.00000        0.33526            1.36933        5.66381        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00735        0.47049       37.90105       60.54750      175.89480     8990.10461       56.53485        0.00000        0.00000        0.02194        0.00032        0.02227              -0.00000             0.21368        0.00008        0.00000        0.21264     1152.85400     1601.23307     1407.15837   112376.30762      974.39061         0.00000        0.02707         1.26707        0.81524        0.00000        0.32989            1.35701        5.68516        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00742        0.44982       38.07584       60.66838      175.75309     8990.01733       57.04507        0.00000        0.00000        0.02330        0.00030        0.02133              -0.00000             0.23047        0.00007        0.00000        0.22943     1159.10046     1605.20652     1406.02469   112375.21659      979.79756         0.00000        0.02658         1.36788        0.87454        0.00000        0.35899            1.34579        5.69568        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00749        0.43004       38.24819       60.79001      175.62563     8989.93756       57.38312        0.00000        0.00000        0.02099        0.00029        0.02046               0.00000             0.20867        0.00007        0.00000        0.20764     1165.25098     1609.20158     1405.00504   112374.21951      984.19527         0.00000        0.02612         1.23694        0.79721        0.00000        0.35429            1.20639        5.71661        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00756        0.41113       38.42416       60.90925      175.48721     8989.85205       57.74075        0.00000        0.00000        0.02236        0.00028        0.01960               0.00000             0.22537        0.00007        0.00000        0.22433     1171.54834     1613.11735     1403.89764   112373.15057      988.78864         0.00000        0.02568         1.33712        0.85633        0.00000        0.34902            1.19891        5.72908        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00763        0.39303       38.59723       61.02802      175.36274     8989.77392       58.08073        0.00000        0.00000        0.02015        0.00027        0.01881              -0.00000             0.20399        0.00006        0.00000        0.20295     1177.73743     1617.01784     1402.90192   112372.17400      993.18633         0.00000        0.02523         1.20877        0.78036        0.00000        0.34382            1.19072        5.75520        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00770        0.37572       38.77390       61.14449      175.22754     8989.69015       58.43699        0.00000        0.00000        0.02146        0.00025        0.01803              -0.00000             0.22035        0.00006        0.00000        0.21931     1184.07275     1620.84209     1401.82029   112371.12690      997.73555         0.00000        0.02481         1.30691        0.83836        0.00000        0.33907            1.18325        5.77296        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00776        0.35914       38.94758       61.26055      175.10597     8989.61362       58.77567        0.00000        0.00000        0.01934        0.00024        0.01731              -0.00000             0.19945        0.00006        0.00000        0.19841     1190.29626     1624.65241     1400.84774   112370.17028     1002.09083         0.00000        0.02437         1.18144        0.76397        0.00000        0.33408            1.17470        5.80294        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00783        0.34329       39.12483       61.37439      174.97421     8989.53175       59.12949        0.00000        0.00000        0.02051        0.00023        0.01659              -0.00000             0.21496        0.00006        0.00000        0.21393     1196.66516     1628.38929     1399.79366   112369.14685     1006.57992         0.00000        0.02393         1.27453        0.81894        0.00000        0.32952            1.16701        5.82263        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00789        0.32812       39.29936       61.48883      174.85578     8989.45698       59.46170        0.00000        0.00000        0.01847        0.00022        0.01593              -0.00000             0.19451        0.00005        0.00000        0.19347     1202.92786     1632.14564     1398.84622   112368.21219     1010.86434         0.00000        0.02351         1.15175        0.74601        0.00000        0.32548            1.16512        5.85275        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00795        0.31362       39.47750       61.60112      174.72715     8989.37682       59.81146        0.00000        0.00000        0.01966        0.00021        0.01526              -0.00000             0.21007        0.00005        0.00000        0.20903     1209.33752     1635.83033     1397.81718   112367.21022     1015.30896         0.00000        0.02312         1.24510        0.80133        0.00000        0.32109            1.15699        5.87105        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00802        0.29976       39.65254       61.71306      174.61151     8989.30360       60.14426        0.00000        0.00000        0.01771        0.00020        0.01464              -0.00000             0.19012        0.00005        0.00000        0.18908     1215.63098     1639.50344     1396.89206   112366.29501     1019.53587         0.00000        0.02272         1.12538        0.73009        0.00000        0.31676            1.14873        5.89866        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00808        0.28652       39.83116       61.82292      174.48592     8989.22512       60.49103        0.00000        0.00000        0.01885        0.00020        0.01401              -0.00000             0.20531        0.00005        0.00000        0.20428     1222.07019     1643.10728     1395.88736   112365.31400     1023.89414         0.00000        0.02234         1.21648        0.78414        0.00000        0.31253            1.14035        5.91391        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00813        0.27388       40.00658       61.93247      174.37303     8989.15344       60.82093        0.00000        0.00000        0.01698        0.00019        0.01343              -0.00000             0.18579        0.00004        0.00000        0.18475     1228.38965     1646.70042     1394.98422   112364.41805     1028.03681         0.00000        0.02196         1.09937        0.71434        0.00000        0.30836            1.13182        5.93841        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00819        0.26182       40.18556       62.04000      174.25072     8989.07680       61.16374        0.00000        0.00000        0.01798        0.00018        0.01286              -0.00000             0.20015        0.00004        0.00000        0.19912     1234.85364     1650.22650     1394.00576   112363.45998     1032.29288         0.00000        0.02156         1.18551        0.76539        0.00000        0.30430            1.12322        5.95076        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00825        0.25030       40.36163       62.14822      174.14082     8989.00683       61.48648        0.00000        0.00000        0.01620        0.00017        0.01232               0.00000             0.18104        0.00004        0.00000        0.18002     1241.20374     1653.77433     1393.12659   112362.58535     1036.33950         0.00000        0.02119         1.07095        0.69697        0.00000        0.30128            1.12239        5.97272        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00830        0.23932       40.54128       62.25446      174.02150     8988.93185       61.82471        0.00000        0.00000        0.01721        0.00016        0.01178              -0.00000             0.19545        0.00004        0.00000        0.19443     1247.70020     1657.25638     1392.17203   112361.64816     1040.50903         0.00000        0.02084         1.15732        0.74832        0.00000        0.29735            1.11355        5.98277        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00836        0.22885       40.71765       62.36044      173.91427     8988.86340       62.14673        0.00000        0.00000        0.01551        0.00016        0.01129              -0.00000             0.17683        0.00004        0.00000        0.17580     1254.07275     1660.72917     1391.31417   112360.79246     1044.47026         0.00000        0.02048         1.04567        0.68155        0.00000        0.29374            1.10547        6.00263        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00841        0.21887       40.89758       62.46451      173.79786     8988.79005       62.48103        0.00000        0.00000        0.01648        0.00015        0.01080              -0.00000             0.19088        0.00003        0.00000        0.18985     1260.59021     1664.13807     1390.38285   112359.87567     1048.53252         0.00000        0.02014         1.12987        0.73166        0.00000        0.29022            1.09735        6.01088        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00847        0.20936       41.07413       62.56833      173.69325     8988.72310       62.79883        0.00000        0.00000        0.01485        0.00014        0.01034              -0.00000             0.17266        0.00003        0.00000        0.17164     1266.98059     1667.53816     1389.54598   112359.03873     1052.38376         0.00000        0.01980         1.02073        0.66628        0.00000        0.28646            1.08812        6.02930        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.00852        0.20030       41.25458       62.67125      173.57970     8988.65138       63.12493        0.00000        0.00000        0.01577        0.00014        0.00989               0.00000             0.18635        0.00003        0.00000        0.18534     1273.52368     1670.90724     1388.63759   112358.14219     1056.33206         0.00000        0.01947         1.10277        0.71514        0.00000        0.28375            1.08691        6.03646        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.00857        0.19166       41.43164       62.77394      173.47767     8988.58591       63.43850        0.00000        0.00000        0.01421        0.00013        0.00947              -0.00000             0.16856        0.00003        0.00000        0.16754     1279.93921     1674.26782     1387.82138   112357.32383     1060.09841         0.00000        0.01914         0.99616        0.65117        0.00000        0.28064            1.07939        6.05397        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.00862        0.18343       41.86805       62.87479      173.36694     8988.51579       56.96714        0.00000        0.00000        0.01509        0.00012        0.00906              -0.00000             0.18190        0.00003        0.00000        0.18089     1291.42175     1677.56721     1386.93553   112356.44733      958.94620         0.00000        0.01882         1.07607        0.69882        0.00000        0.27710            1.07081        6.06025        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.00867        0.17559       42.02499       62.97530      173.26742     8988.45177       57.37018        0.00000        0.00000        0.01360        0.00012        0.00868              -0.00000             0.16456        0.00003        0.00000        0.16355     1297.05859     1680.85438     1386.13939   112355.64713      962.99653         0.00000        0.01850         0.97225        0.63642        0.00000        0.29584            1.06252        6.07702        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.00872        0.16814       42.18528       63.07491      173.15915     8988.38305       57.67485        0.00000        0.00000        0.01449        0.00011        0.00830               0.00000             0.17801        0.00003        0.00000        0.17701     1302.82617     1684.10977     1385.27318   112354.78810      966.57889         0.00000        0.01822         1.05279        0.68460        0.00000        0.29311            0.97560        6.08260        0.00000  Med-LightSoil        CNpatch              2
