ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Apr/2000             92        0.00000        0.00374        2.09398       29.54809       55.70160      181.69289     8993.58299       65.80335        0.00000        0.00000        0.04604        0.00127        0.08154               0.00000             0.33500        0.00031        0.00000        0.33426      873.47046     1442.22154     1453.54311   112419.78740     1117.46569         0.00000        0.05058         2.00365        1.23502        0.00000        0.51072            1.89369        4.79401        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00387        2.01408       29.74771       55.88387      181.50287     8993.47136       66.32103        0.00000        0.00000        0.04166        0.00123        0.07928              -0.00000             0.30441        0.00030        0.00000        0.30366      880.61261     1448.19889     1452.02300   112418.39197     1124.96361         0.00000        0.04969         1.81847        1.13020        0.00000        0.50298            1.89494        4.83996        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00400        1.93666       29.95318       56.06277      181.29611     8993.35139       66.86650        0.00000        0.00000        0.04469        0.00119        0.07687              -0.00000             0.32944        0.00029        0.00000        0.32867      887.98981     1454.06819     1450.36889   112416.89241     1132.66079         0.00000        0.04880         1.96941        1.21679        0.00000        0.49409            1.88555        4.87374        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00414        1.86154       30.15721       56.24124      181.10984     8993.24151       67.38179        0.00000        0.00000        0.04029        0.00115        0.07462              -0.00000             0.29882        0.00028        0.00000        0.29803      895.31634     1459.92523     1448.87873   112415.51885     1139.99005         0.00000        0.04790         1.78414        1.11152        0.00000        0.48570            1.87649        4.91611        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00427        1.78888       30.36706       56.41648      180.90721     8993.12346       67.92043        0.00000        0.00000        0.04320        0.00111        0.07223               0.00000             0.32329        0.00027        0.00000        0.32249      902.87671     1465.67818     1447.25771   112414.04324     1147.48195         0.00000        0.04705         1.93168        1.19631        0.00000        0.47726            1.86594        4.94474        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00439        1.71851       30.57556       56.59256      180.72435     8993.01515       68.42381        0.00000        0.00000        0.03909        0.00107        0.06998              -0.00000             0.29375        0.00026        0.00000        0.29293      910.38574     1471.45966     1445.79477   112412.68935     1154.56489         0.00000        0.04624         1.75299        1.09466        0.00000        0.47032            1.86426        4.98140        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00452        1.65057       30.78994       56.76552      180.52537     8992.89877       68.95324        0.00000        0.00000        0.04191        0.00103        0.06762              -0.00000             0.31788        0.00025        0.00000        0.31705      918.13068     1477.13950     1444.20299   112411.23457     1161.81761         0.00000        0.04544         1.89842        1.17843        0.00000        0.46261            1.85383        5.00432        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00465        1.58488       31.00239       56.93817      180.34614     8992.79218       69.45205        0.00000        0.00000        0.03779        0.00100        0.06541              -0.00000             0.28829        0.00024        0.00000        0.28744      925.80591     1482.81012     1442.76916   112409.90228     1168.69525         0.00000        0.04461         1.71957        1.07629        0.00000        0.45468            1.84215        5.03560        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00477        1.52156       31.22071       57.10781      180.15120     8992.67770       69.97246        0.00000        0.00000        0.04049        0.00096        0.06310              -0.00000             0.31187        0.00023        0.00000        0.31101      933.71649     1488.38248     1441.20956   112408.47121     1175.70759         0.00000        0.04384         1.86164        1.15826        0.00000        0.44733            1.83129        5.05383        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00489        1.46042       31.43686       57.27722      179.97561     8992.57287       70.46303        0.00000        0.00000        0.03651        0.00092        0.06097              -0.00000             0.28281        0.00023        0.00000        0.28193      941.54755     1493.94698     1439.80489   112407.16083     1182.35983         0.00000        0.04305         1.68603        1.05771        0.00000        0.44010            1.81925        5.08129        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00501        1.40154       31.65887       57.44373      179.78500     8992.46048       70.97369        0.00000        0.00000        0.03896        0.00089        0.05876              -0.00000             0.30534        0.00022        0.00000        0.30446      949.61352     1499.41631     1438.28002   112405.75603     1189.12460         0.00000        0.04225         1.82179        1.13606        0.00000        0.43308            1.80693        5.09658        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00513        1.34475       31.87886       57.61123      179.61338     8992.35761       71.44893        0.00000        0.00000        0.03511        0.00085        0.05672              -0.00000             0.27679        0.00021        0.00000        0.27590      957.60120     1504.91735     1436.90706   112404.47017     1195.48686         0.00000        0.04149         1.64940        1.03708        0.00000        0.42712            1.80314        5.12195        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00524        1.29010       32.10479       57.77588      179.42673     8992.24714       71.94708        0.00000        0.00000        0.03759        0.00082        0.05462               0.00000             0.29939        0.00020        0.00000        0.29848      965.82654     1510.32478     1435.41386   112403.08924     1201.96535         0.00000        0.04077         1.78545        1.11586        0.00000        0.42039            1.79002        5.13568        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00535        1.23742       32.32817       57.94039      179.25865     8992.14600       72.41587        0.00000        0.00000        0.03389        0.00079        0.05269              -0.00000             0.27144        0.00019        0.00000        0.27052      973.95734     1515.72611     1434.06920   112401.82505     1208.09174         0.00000        0.04005         1.61675        1.01879        0.00000        0.41376            1.77689        5.15982        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00546        1.18677       33.02828       58.10216      179.07586     8992.03740       60.33483        0.00000        0.00000        0.03628        0.00076        0.05071               0.00000             0.29358        0.00018        0.00000        0.29265      991.57251     1521.03642     1432.60688   112400.46754     1027.71510         0.00000        0.03936         1.74999        1.09608        0.00000        0.40667            1.76309        5.17266        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00557        1.13797       33.20142       58.26345      178.91112     8991.93793       60.98509        0.00000        0.00000        0.03273        0.00073        0.04890              -0.00000             0.26637        0.00018        0.00000        0.26543      997.74377     1526.33593     1431.28893   112399.22406     1035.00310         0.00000        0.03866         1.58583        1.00137        0.00000        0.45147            1.74886        5.19626        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00568        1.09108       33.38003       58.42299      178.73190     8991.83108       61.43108        0.00000        0.00000        0.03504        0.00070        0.04704              -0.00000             0.28817        0.00017        0.00000        0.28722     1004.12891     1531.57526     1429.85524   112397.88845     1041.03592         0.00000        0.03800         1.71703        1.07761        0.00000        0.44434            1.53678        5.20861        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00578        1.04591       33.55743       58.58195      178.57062     8991.73334       61.85494        0.00000        0.00000        0.03157        0.00067        0.04535              -0.00000             0.26109        0.00016        0.00000        0.26014     1010.47070     1536.79712     1428.56498   112396.66673     1046.78432         0.00000        0.03732         1.55374        0.98313        0.00000        0.43672            1.52959        5.23471        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00589        1.00246       33.73982       58.73785      178.39532     8991.62845       62.30088        0.00000        0.00000        0.03376        0.00065        0.04366              -0.00000             0.28223        0.00016        0.00000        0.28126     1017.01239     1541.92005     1427.16257   112395.35562     1052.71336         0.00000        0.03667         1.68089        1.05707        0.00000        0.42968            1.52179        5.25389        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00599        0.96058       33.92070       58.89323      178.23752     8991.53248       62.72148        0.00000        0.00000        0.03043        0.00062        0.04213               0.00000             0.25577        0.00015        0.00000        0.25479     1023.49915     1547.02709     1425.90017   112394.15606     1058.34206         0.00000        0.03602         1.52137        0.96459        0.00000        0.42241            1.51238        5.28795        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00609        0.92027       34.10648       59.04568      178.06597     8991.42948       63.16331        0.00000        0.00000        0.03254        0.00060        0.04059               0.00000             0.27652        0.00015        0.00000        0.27554     1030.18286     1552.03853     1424.52780   112392.86852     1064.13817         0.00000        0.03539         1.64618        1.03733        0.00000        0.41571            1.50382        5.31387        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00618        0.88141       34.29047       59.19765      177.91186     8991.33542       63.57967        0.00000        0.00000        0.02922        0.00058        0.03917              -0.00000             0.25010        0.00014        0.00000        0.24912     1036.80103     1557.03559     1423.29488   112391.69281     1069.63524         0.00000        0.03472         1.48704        0.94474        0.00000        0.40877            1.49367        5.35227        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00628        0.84403       34.47930       59.34680      177.74470     8991.23469       64.01586        0.00000        0.00000        0.03110        0.00055        0.03772              -0.00000             0.26979        0.00013        0.00000        0.26880     1043.61377     1561.94026     1421.95759   112390.43365     1075.28046         0.00000        0.03407         1.60543        1.01373        0.00000        0.40237            1.48441        5.37988        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00637        0.80802       34.66644       59.49666      177.59428     8991.14256       64.42191        0.00000        0.00000        0.02801        0.00053        0.03638              -0.00000             0.24441        0.00013        0.00000        0.24341     1050.36121     1566.86869     1420.75421   112389.28204     1080.59420         0.00000        0.03346         1.45258        0.92472        0.00000        0.39664            1.48127        5.41768        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00646        0.77343       34.85844       59.64376      177.43076     8991.04369       64.85046        0.00000        0.00000        0.02994        0.00051        0.03500               0.00000             0.26422        0.00012        0.00000        0.26322     1057.30359     1571.70662     1419.44608   112388.04608     1086.06183         0.00000        0.03289         1.57166        0.99436        0.00000        0.39051            1.47099        5.44287        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00655        0.74014       35.04821       59.79048      177.28358     8990.95324       65.25498        0.00000        0.00000        0.02698        0.00049        0.03371              -0.00000             0.23942        0.00012        0.00000        0.23841     1064.16382     1576.53227     1418.26867   112386.91546     1091.25311         0.00000        0.03230         1.42232        0.90723        0.00000        0.38446            1.46065        5.47704        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00664        0.70820       35.24278       59.93454      177.12360     8990.85617       65.67803        0.00000        0.00000        0.02883        0.00047        0.03240              -0.00000             0.25881        0.00011        0.00000        0.25780     1071.21704     1581.27033     1416.98884   112385.70213     1096.57035         0.00000        0.03175         1.53885        0.97548        0.00000        0.37859            1.45019        5.49806        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00672        0.67751       35.43490       60.07827      176.97963     8990.76739       66.07734        0.00000        0.00000        0.02598        0.00045        0.03117               0.00000             0.23449        0.00011        0.00000        0.23348     1078.17957     1585.99720     1415.83702   112384.59236     1101.61667         0.00000        0.03120         1.39248        0.88991        0.00000        0.37280            1.43933        5.52807        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00681        0.64810       35.63178       60.21943      176.82346     8990.67231       66.49396        0.00000        0.00000        0.02764        0.00043        0.02992               0.00000             0.25294        0.00010        0.00000        0.25192     1085.33301     1590.63916     1414.58770   112383.40392     1106.77187         0.00000        0.03063         1.50336        0.95483        0.00000        0.36716            1.42835        5.54527        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00689        0.61987       35.82601       60.36030      176.68326     8990.58556       66.88674        0.00000        0.00000        0.02480        0.00041        0.02876              -0.00000             0.22862        0.00010        0.00000        0.22760     1092.38782     1595.27094     1413.46610   112382.31952     1111.65693         0.00000        0.03006         1.35706        0.86897        0.00000        0.36160            1.41675        5.57199        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00697        0.59284       36.02532       60.49977      176.53094     8990.49251       67.29154        0.00000        0.00000        0.02646        0.00040        0.02758              -0.00000             0.24701        0.00010        0.00000        0.24599     1099.64185     1599.85604     1412.24751   112381.15643     1116.61648         0.00000        0.02955         1.46753        0.93384        0.00000        0.35731            1.41406        5.58650        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00705        0.56692       36.22187       60.63897      176.39388     8990.40743       67.67648        0.00000        0.00000        0.02385        0.00038        0.02649              -0.00000             0.22375        0.00009        0.00000        0.22273     1106.79272     1604.43137     1411.15104   112380.09289     1121.32925         0.00000        0.02903         1.32765        0.85171        0.00000        0.35195            1.40232        5.61097        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00713        0.54212       36.42316       60.77573      176.24494     8990.31616       68.07753        0.00000        0.00000        0.02544        0.00036        0.02539              -0.00000             0.24180        0.00009        0.00000        0.24077     1114.13403     1608.92553     1409.95950   112378.95196     1126.13074         0.00000        0.02854         1.43603        0.91546        0.00000        0.34673            1.39049        5.62351        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00720        0.51836       36.62152       60.91225      176.11093     8990.23270       68.45624        0.00000        0.00000        0.02293        0.00035        0.02438              -0.00000             0.21902        0.00008        0.00000        0.21798     1121.36499     1613.41069     1408.88747   112377.90880     1130.68512         0.00000        0.02805         1.29903        0.83486        0.00000        0.34187            1.37943        5.64636        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00728        0.49563       36.82458       61.04640      175.96532     8990.14319       68.85083        0.00000        0.00000        0.02446        0.00033        0.02335              -0.00000             0.23666        0.00008        0.00000        0.23562     1128.78467     1617.81677     1407.72259   112376.78989     1135.32661         0.00000        0.02758         1.40494        0.89724        0.00000        0.33713            1.36829        5.65765        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00735        0.47387       37.38905       61.18035      175.83461     8990.06153       59.70568        0.00000        0.00000        0.02196        0.00032        0.02241              -0.00000             0.21388        0.00008        0.00000        0.21284     1143.20996     1622.21452     1406.67691   112375.76912     1001.37969         0.00000        0.02707         1.26806        0.81643        0.00000        0.33177            1.35595        5.67959        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00742        0.45306       37.55400       61.31179      175.69287     8989.97412       60.24036        0.00000        0.00000        0.02331        0.00030        0.02146               0.00000             0.23063        0.00007        0.00000        0.22959     1149.14380     1626.53218     1405.54294   112374.67650     1006.94014         0.00000        0.02658         1.36868        0.87562        0.00000        0.36020            1.34454        5.69027        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00750        0.43315       37.71753       61.44399      175.56536     8989.89422       60.58515        0.00000        0.00000        0.02101        0.00029        0.02059              -0.00000             0.20886        0.00007        0.00000        0.20782     1155.02124     1630.87214     1404.52287   112373.67778     1011.30339         0.00000        0.02611         1.23787        0.79834        0.00000        0.35548            1.21021        5.71169        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00757        0.41411       37.88520       61.57363      175.42690     8989.80859       60.95032        0.00000        0.00000        0.02237        0.00028        0.01972              -0.00000             0.22552        0.00007        0.00000        0.22448     1161.06531     1635.12871     1403.41522   112372.60734     1015.81235         0.00000        0.02568         1.33786        0.85735        0.00000        0.35028            1.20254        5.72360        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00763        0.39589       38.05087       61.70282      175.30239     8989.73034       61.29550        0.00000        0.00000        0.02016        0.00027        0.01893              -0.00000             0.20416        0.00006        0.00000        0.20312     1167.03491     1639.37037     1402.41913   112371.62923     1020.09429         0.00000        0.02523         1.20961        0.78141        0.00000        0.34515            1.19396        5.74897        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00770        0.37847       38.22060       61.82954      175.16716     8989.64646       61.65750        0.00000        0.00000        0.02147        0.00026        0.01814              -0.00000             0.22049        0.00006        0.00000        0.21945     1173.16809     1643.53116     1401.33728   112370.58071     1024.50204         0.00000        0.02481         1.30759        0.83932        0.00000        0.34046            1.18627        5.76556        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00777        0.36178       38.38810       61.95583      175.04555     8989.56981       61.99983        0.00000        0.00000        0.01935        0.00024        0.01742              -0.00000             0.19961        0.00006        0.00000        0.19857     1179.21826     1647.67793     1400.36439   112369.62263     1028.68886         0.00000        0.02437         1.18224        0.76498        0.00000        0.33552            1.17718        5.79486        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00783        0.34583       38.55959       62.07974      174.91376     8989.48783       62.35791        0.00000        0.00000        0.02052        0.00023        0.01669              -0.00000             0.21510        0.00006        0.00000        0.21406     1185.42908     1651.74626     1399.31012   112368.59783     1032.98724         0.00000        0.02393         1.27517        0.81986        0.00000        0.33102            1.16915        5.81386        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00789        0.33056       38.72901       62.20431      174.79530     8989.41294       62.69204        0.00000        0.00000        0.01848        0.00022        0.01602              -0.00000             0.19466        0.00005        0.00000        0.19362     1191.55872     1655.83635     1398.36236   112367.66177     1037.04618         0.00000        0.02351         1.15251        0.74698        0.00000        0.32704            1.16690        5.84392        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00796        0.31597       38.90240       62.32655      174.66664     8989.33268       63.04473        0.00000        0.00000        0.01967        0.00021        0.01535               0.00000             0.21020        0.00005        0.00000        0.20916     1197.84888     1659.84938     1397.33314   112366.65848     1041.22533         0.00000        0.02312         1.24571        0.80221        0.00000        0.32270            1.15846        5.86214        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00802        0.30201       39.07325       62.44842      174.55097     8989.25935       63.37869        0.00000        0.00000        0.01773        0.00021        0.01473              -0.00000             0.19026        0.00005        0.00000        0.18923     1204.04346     1663.84973     1396.40773   112365.74191     1045.20045         0.00000        0.02272         1.12610        0.73103        0.00000        0.31840            1.14986        5.89021        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00808        0.28869       39.24799       62.56802      174.42536     8989.18077       63.72742        0.00000        0.00000        0.01886        0.00020        0.01410               0.00000             0.20543        0.00005        0.00000        0.20440     1210.39563     1667.77523     1395.40285   112364.75963     1049.27158         0.00000        0.02234         1.21706        0.78499        0.00000        0.31422            1.14124        5.90575        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00814        0.27596       39.42001       62.68727      174.31243     8989.10899       64.05767        0.00000        0.00000        0.01700        0.00019        0.01352              -0.00000             0.18593        0.00004        0.00000        0.18489     1216.64539     1671.68872     1394.49944   112363.86237     1053.14358         0.00000        0.02195         1.10006        0.71524        0.00000        0.31008            1.13234        5.93088        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00819        0.26381       39.59586       62.80433      174.19010     8989.03225       64.40166        0.00000        0.00000        0.01799        0.00018        0.01294              -0.00000             0.20027        0.00004        0.00000        0.19924     1223.05005     1675.52941     1393.52084   112362.90307     1057.09788         0.00000        0.02156         1.18606        0.76621        0.00000        0.30604            1.12347        5.94357        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00825        0.25221       39.76919       62.92212      174.08018     8988.96218       64.72366        0.00000        0.00000        0.01621        0.00017        0.01240              -0.00000             0.18118        0.00004        0.00000        0.18015     1229.35571     1679.39315     1392.64141   112362.02719     1060.85108         0.00000        0.02119         1.07161        0.69784        0.00000        0.30305            1.12237        5.96614        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00831        0.24115       39.94636       63.03774      173.96084     8988.88710       65.06235        0.00000        0.00000        0.01722        0.00016        0.01186              -0.00000             0.19556        0.00004        0.00000        0.19454     1235.81653     1683.18519     1391.68671   112361.08881     1064.69611         0.00000        0.02084         1.15785        0.74911        0.00000        0.29914            1.11329        5.97650        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00836        0.23060       40.12056       63.15306      173.85358     8988.81855       65.38345        0.00000        0.00000        0.01552        0.00016        0.01137              -0.00000             0.17695        0.00004        0.00000        0.17593     1242.16541     1686.96614     1390.82861   112360.23189     1068.35680         0.00000        0.02048         1.04629        0.68238        0.00000        0.29555            1.10497        5.99695        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00842        0.22055       40.29854       63.26628      173.73715     8988.74512       65.71777        0.00000        0.00000        0.01649        0.00015        0.01087              -0.00000             0.19098        0.00003        0.00000        0.18996     1248.66675     1690.67722     1389.89718   112359.31396     1072.09272         0.00000        0.02014         1.13037        0.73242        0.00000        0.29205            1.09665        6.00547        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00847        0.21095       40.47342       63.37921      173.63251     8988.67807       66.03435        0.00000        0.00000        0.01486        0.00014        0.01041              -0.00000             0.17279        0.00003        0.00000        0.17177     1255.05066     1694.37764     1389.06009   112358.47584     1075.64128         0.00000        0.01979         1.02133        0.66708        0.00000        0.28831            1.08721        6.02440        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.00852        0.20182       40.65236       63.49114      173.51895     8988.60626       66.35974        0.00000        0.00000        0.01578        0.00014        0.00996              -0.00000             0.18646        0.00003        0.00000        0.18544     1261.59412     1698.04375     1388.15159   112357.57821     1079.25249         0.00000        0.01947         1.10324        0.71588        0.00000        0.28560            1.08580        6.03174        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.00857        0.19311       40.82814       63.60278      173.41690     8988.54070       66.67171        0.00000        0.00000        0.01422        0.00013        0.00954              -0.00000             0.16867        0.00003        0.00000        0.16766     1268.01782     1701.69940     1387.33518   112356.75870     1082.70781         0.00000        0.01913         0.99672        0.65194        0.00000        0.28251            1.07810        6.04971        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.00862        0.18482       41.28998       63.71240      173.30615     8988.47049       59.72395        0.00000        0.00000        0.01509        0.00013        0.00912              -0.00000             0.18199        0.00003        0.00000        0.18098     1280.04565     1705.28780     1386.44923   112355.88114      983.23293         0.00000        0.01882         1.07652        0.69953        0.00000        0.27897            1.06962        6.05615        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.00867        0.17692       41.43893       63.82164      173.20661     8988.40639       60.14278        0.00000        0.00000        0.01361        0.00012        0.00874               0.00000             0.16467        0.00003        0.00000        0.16366     1285.42456     1708.86421     1385.65291   112355.07986      987.31135         0.00000        0.01849         0.97278        0.63716        0.00000        0.29727            1.06118        6.07333        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.00872        0.16940       41.59164       63.92987      173.09833     8988.33758       60.45079        0.00000        0.00000        0.01450        0.00012        0.00836               0.00000             0.17810        0.00003        0.00000        0.17710     1290.95068     1712.40528     1384.78662   112354.21980      990.91771         0.00000        0.01821         1.05321        0.68527        0.00000        0.29454            0.97776        6.07901        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.00877        0.16224       41.74205       64.03767      173.00103     8988.27478       60.74595        0.00000        0.00000        0.01308        0.00011        0.00801              -0.00000             0.16110        0.00002        0.00000        0.16009     1296.39087     1715.93198     1384.00824   112353.43476      994.36243         0.00000        0.01790         0.95140        0.62397        0.00000        0.29094            0.97182        6.09661        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.00882        0.15541       41.89582       64.14337      172.89549     8988.20756       61.05384        0.00000        0.00000        0.01386        0.00011        0.00767               0.00000             0.17374        0.00002        0.00000        0.17275     1301.96667     1719.38970     1383.16389   112352.59448      997.89015         0.00000        0.01761         1.02715        0.66921        0.00000        0.28771            0.96653        6.10441        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.00886        0.14891       42.04712       64.24866      172.80068     8988.14622       61.34615        0.00000        0.00000        0.01249        0.00010        0.00735               0.00000             0.15710        0.00002        0.00000        0.15611     1307.44983     1722.83355     1382.40546   112351.82775     1001.25067         0.00000        0.01730         0.92756        0.60914        0.00000        0.28450            0.96093        6.12461        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.00891        0.14272       42.20204       64.35293      172.69760     8988.08041       61.64792        0.00000        0.00000        0.01330        0.00010        0.00704              -0.00000             0.16984        0.00002        0.00000        0.16885     1313.07483     1726.24351     1381.58076   112351.00518     1004.69581         0.00000        0.01704         1.00379        0.65483        0.00000        0.28207            0.96199        6.13458        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.00895        0.13682       42.35440       64.45679      172.60497     8988.02035       61.93744        0.00000        0.00000        0.01199        0.00009        0.00675               0.00000             0.15361        0.00002        0.00000        0.15263     1318.60364     1729.63994     1380.83980   112350.25442     1007.99073         0.00000        0.01675         0.90670        0.59620        0.00000        0.27896            0.95608        6.15596        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        0.00900        0.13120       42.51001       64.55866      172.50452     8987.95608       62.23886        0.00000        0.00000        0.01270        0.00009        0.00647              -0.00000             0.16565        0.00002        0.00000        0.16467     1324.26416     1732.97027     1380.03614   112349.45099     1011.35851         0.00000        0.01647         0.97875        0.63932        0.00000        0.27620            0.95128        6.16598        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        0.00904        0.12584       42.66291       64.66014      172.41430     8987.89744       62.52503        0.00000        0.00000        0.01145        0.00009        0.00621              -0.00000             0.14975        0.00002        0.00000        0.14878     1329.82239     1736.28749     1379.31441   112348.71803     1014.56494         0.00000        0.01619         0.88367        0.58181        0.00000        0.27320            0.94505        6.18649        0.00000  Med-LightSoil        CNpatch              2
    06/Jun/2000            158        0.00000        0.00908        0.12074       42.81932       64.76068      172.31622     8987.83455       62.82023        0.00000        0.00000        0.01218        0.00008        0.00594              -0.00000             0.16186        0.00002        0.00000        0.16088     1335.51843     1739.57330     1378.52977   112347.93187     1017.85475         0.00000        0.01594         0.95611        0.62531        0.00000        0.27120            0.94669        6.19504        0.00000  Med-LightSoil        CNpatch              2
    07/Jun/2000            159        0.00000        0.00912        0.11589       42.97294       64.86085      172.22812     8987.77716       63.10386        0.00000        0.00000        0.01098        0.00008        0.00570               0.00000             0.14636        0.00002        0.00000        0.14539     1341.10950     1742.84627     1377.82495   112347.21453     1021.00514         0.00000        0.01567         0.86343        0.56918        0.00000        0.26854            0.94124        6.21369        0.00000  Med-LightSoil        CNpatch              2
