ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00404        2.80578       27.80695       49.22617      183.81612     8994.69181       61.24452        0.00000        0.00000        0.04836        0.00168        0.10520               0.00000             0.32955        0.00041        0.00000        0.32900      763.54565     1236.23964     1470.52892   112433.64764     1075.79702         0.00000        0.14126         1.98659        1.21782        0.00000        0.57819            2.05222        4.68623        0.00000  Med-LightSoil        CNpatch              2
    24/Mar/2000             84        0.00000        0.00417        2.70275       28.07953       49.36427      183.59525     8994.56360       61.56684        0.00000        0.00000        0.05193        0.00162        0.10187               0.00000             0.35684        0.00040        0.00000        0.35626      772.14832     1240.78749     1468.76204   112432.04502     1080.78893         0.00000        0.13993         2.15140        1.31139        0.00000        0.56891            2.03975        4.70121        0.00000  Med-LightSoil        CNpatch              2
    25/Mar/2000             85        0.00000        0.00429        2.60283       28.64567       49.50281      183.39622     8994.44586       52.09499        0.00000        0.00000        0.04702        0.00157        0.09883               0.00000             0.32448        0.00038        0.00000        0.32388      785.90210     1245.34960     1467.16972   112430.57331      926.98130         0.00000        0.13876         1.95513        1.20140        0.00000        0.60648            2.03641        4.72748        0.00000  Med-LightSoil        CNpatch              2
    26/Mar/2000             86        0.00000        0.00443        2.50616       28.87064       49.63875      183.17861     8994.31901       52.46291        0.00000        0.00000        0.05069        0.00151        0.09565               0.00000             0.35209        0.00037        0.00000        0.35146      792.93561     1249.82933     1465.42890   112428.98767      933.02649         0.00000        0.13752         2.12177        1.29637        0.00000        0.59623            1.85948        4.74288        0.00000  Med-LightSoil        CNpatch              2
    27/Mar/2000             87        0.00000        0.00456        2.41242       29.09452       49.77403      182.98308     8994.20283       52.74433        0.00000        0.00000        0.04571        0.00146        0.09279               0.00000             0.31929        0.00036        0.00000        0.31865      799.93164     1254.29075     1463.86462   112427.53541      937.95547         0.00000        0.13643         1.92300        1.18449        0.00000        0.58667            1.84775        4.77143        0.00000  Med-LightSoil        CNpatch              2
    28/Mar/2000             88        0.00000        0.00469        2.32170       29.32345       49.90686      182.76989     8994.07799       53.04741        0.00000        0.00000        0.04903        0.00141        0.08985               0.00000             0.34553        0.00035        0.00000        0.34486      807.09192     1258.67520     1462.15910   112425.97492      943.11107         0.00000        0.13502         2.08132        1.27471        0.00000        0.57716            1.83849        4.79228        0.00000  Med-LightSoil        CNpatch              2
    29/Mar/2000             89        0.00000        0.00482        2.23368       29.55131       50.03985      182.57797     8993.96347       53.31937        0.00000        0.00000        0.04436        0.00137        0.08721               0.00000             0.31388        0.00034        0.00000        0.31319      814.21375     1263.06820     1460.62375   112424.54332      947.90358         0.00000        0.13387         1.88955        1.16664        0.00000        0.56949            1.83694        4.82711        0.00000  Med-LightSoil        CNpatch              2
    30/Mar/2000             90        0.00000        0.00496        2.14847       29.78422       50.17054      182.36864     8993.84035       53.61579        0.00000        0.00000        0.04761        0.00132        0.08447               0.00000             0.33981        0.00032        0.00000        0.33910      821.49976     1267.38908     1458.94908   112423.00441      952.90550         0.00000        0.13259         2.04597        1.25601        0.00000        0.56044            1.82597        4.85309        0.00000  Med-LightSoil        CNpatch              2
    31/Mar/2000             91        0.00000        0.00509        2.06582       30.01565       50.30055      182.18053     8993.72761       53.88512        0.00000        0.00000        0.04293        0.00128        0.08197               0.00000             0.30814        0.00031        0.00000        0.30742      828.73639     1271.69070     1457.44427   112421.59506      957.57928         0.00000        0.13143         1.85424        1.14754        0.00000        0.55193            1.81553        4.89091        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00522        1.98585       30.25207       50.42839      181.97540     8993.60643       54.17577        0.00000        0.00000        0.04604        0.00123        0.07935               0.00000             0.33352        0.00030        0.00000        0.33278      836.13458     1275.92345     1455.80322   112420.08041      962.42398         0.00000        0.13008         2.00727        1.23516        0.00000        0.54327            1.80370        4.91772        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00535        1.90836       30.48707       50.55649      181.79074     8993.49528       54.43602        0.00000        0.00000        0.04166        0.00119        0.07693               0.00000             0.30297        0.00029        0.00000        0.30221      843.48321     1280.16776     1454.32596   112418.69096      966.91398         0.00000        0.12901         1.82231        1.13040        0.00000        0.53630            1.80030        4.95462        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00549        1.83348       30.72707       50.68248      181.58932     8993.37579       54.71925        0.00000        0.00000        0.04470        0.00115        0.07438               0.00000             0.32800        0.00028        0.00000        0.32722      850.99390     1284.34504     1452.71458   112417.19735      971.58875         0.00000        0.12781         1.97320        1.21699        0.00000        0.52798            1.78767        4.97918        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00561        1.76102       30.96528       50.80790      181.40836     8993.26638       54.97617        0.00000        0.00000        0.04030        0.00111        0.07202               0.00000             0.29741        0.00027        0.00000        0.29662      858.44470     1288.50611     1451.26687   112415.82973      975.94335         0.00000        0.12673         1.78809        1.11173        0.00000        0.52018            1.77570        5.01298        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00574        1.69109       31.20843       50.93130      181.21102     8993.14880       55.25293        0.00000        0.00000        0.04321        0.00107        0.06955               0.00000             0.32188        0.00026        0.00000        0.32107      866.05518     1292.60282     1449.68812   112414.36005      980.44485         0.00000        0.12547         1.93556        1.19651        0.00000        0.51218            1.76236        5.03417        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00586        1.62350       31.44986       51.05505      181.03340     8993.04097       55.50001        0.00000        0.00000        0.03910        0.00103        0.06726               0.00000             0.29236        0.00025        0.00000        0.29154      873.60632     1296.71333     1448.26717   112413.01210      984.60146         0.00000        0.12446         1.75701        1.09487        0.00000        0.50579            1.75691        5.06477        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00599        1.55835       31.69626       51.17683      180.83966     8992.92506       55.76907        0.00000        0.00000        0.04192        0.00099        0.06488               0.00000             0.31649        0.00024        0.00000        0.31564      881.31775     1300.76083     1446.71727   112411.56327      988.92191         0.00000        0.12334         1.90235        1.17861        0.00000        0.49846            1.74406        5.08304        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00611        1.49546       31.94059       51.29812      180.66563     8992.81896       56.01225        0.00000        0.00000        0.03780        0.00096        0.06267               0.00000             0.28692        0.00023        0.00000        0.28607      888.96020     1304.79395     1445.32506   112410.23695      992.93221         0.00000        0.12232         1.72362        1.07646        0.00000        0.49087            1.72978        5.11104        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00623        1.43489       32.18982       51.41753      180.47586     8992.70495       56.27431        0.00000        0.00000        0.04050        0.00092        0.06040               0.00000             0.31050        0.00022        0.00000        0.30963      896.76074     1308.76632     1443.80691   112408.81185      997.06477         0.00000        0.12111         1.86559        1.15840        0.00000        0.48381            1.71639        5.12714        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00634        1.37646       32.43682       51.53647      180.30543     8992.60060       56.51127        0.00000        0.00000        0.03652        0.00088        0.05831               0.00000             0.28145        0.00022        0.00000        0.28057      904.48676     1312.72495     1442.44342   112407.50748     1000.90688         0.00000        0.12011         1.69010        1.05785        0.00000        0.47685            1.70270        5.15352        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00646        1.32024       32.68867       51.65360      180.11994     8992.48869       56.76604        0.00000        0.00000        0.03897        0.00085        0.05615               0.00000             0.30398        0.00021        0.00000        0.30309      912.36883     1316.62482     1440.95955   112406.10867     1004.85239         0.00000        0.11887         1.82576        1.13616        0.00000        0.47005            1.68827        5.16850        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00657        1.26605       32.93838       51.77115      179.95341     8992.38631       56.99181        0.00000        0.00000        0.03512        0.00082        0.05417               0.00000             0.27546        0.00020        0.00000        0.27456      920.17761     1320.54003     1439.62727   112404.82882     1008.48323         0.00000        0.11779         1.65348        1.03718        0.00000        0.46436            1.68192        5.19419        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00668        1.21393       33.19298       51.88692      179.77182     8992.27631       57.23763        0.00000        0.00000        0.03761        0.00078        0.05214               0.00000             0.29805        0.00019        0.00000        0.29713      928.14331     1324.39746     1438.17457   112403.45390     1012.23460         0.00000        0.11661         1.78944        1.11593        0.00000        0.45777            1.66763        5.20869        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00679        1.16372       33.44511       52.00228      179.60877     8992.17566       57.45931        0.00000        0.00000        0.03391        0.00075        0.05027               0.00000             0.27013        0.00018        0.00000        0.26920      936.02685     1328.24189     1436.87012   112402.19574     1015.71539         0.00000        0.11565         1.62085        1.01886        0.00000        0.45127            1.65309        5.23396        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00690        1.11546       33.91505       52.11591      179.43087     8992.06749       50.84366        0.00000        0.00000        0.03631        0.00072        0.04837               0.00000             0.29241        0.00018        0.00000        0.29147      947.89105     1332.02987     1435.44700   112400.84362      907.38003         0.00000        0.11451         1.75494        1.09664        0.00000        0.47924            1.63785        5.24811        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00700        1.06900       34.13277       52.22887      179.27110     8991.96849       51.10099        0.00000        0.00000        0.03275        0.00069        0.04661               0.00000             0.26508        0.00017        0.00000        0.26414      954.65625     1335.79765     1434.16876   112399.60610      911.30421         0.00000        0.11357         1.59002        1.00146        0.00000        0.47186            1.49705        5.27298        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00710        1.02435       34.35487       52.34084      179.09696     8991.86220       51.32915        0.00000        0.00000        0.03503        0.00067        0.04483               0.00000             0.28666        0.00016        0.00000        0.28570      961.56030     1339.53374     1432.77571   112398.27746      914.76676         0.00000        0.11244         1.71980        1.07685        0.00000        0.46574            1.49148        5.28852        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00720        0.98136       34.57486       52.45216      178.94063     8991.76497       51.53595        0.00000        0.00000        0.03158        0.00064        0.04322               0.00000             0.25972        0.00016        0.00000        0.25876      968.39508     1343.25000     1431.52507   112397.06216      918.02106         0.00000        0.11119         1.55727        0.98279        0.00000        0.45877            1.47985        5.31752        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00731        0.94004       34.79898       52.56161      178.77021     8991.66057       51.76085        0.00000        0.00000        0.03378        0.00061        0.04158               0.00000             0.28092        0.00015        0.00000        0.27995      975.36218     1346.90564     1430.16166   112395.75712      921.42455         0.00000        0.10987         1.68472        1.05697        0.00000        0.45235            1.46924        5.33784        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00741        0.90024       35.02082       52.67054      178.61716     8991.56507       51.96361        0.00000        0.00000        0.03046        0.00059        0.04009               0.00000             0.25454        0.00014        0.00000        0.25355      982.25488     1350.54546     1428.93727   112394.56339      924.57747         0.00000        0.10806         1.52552        0.96464        0.00000        0.44566            1.45724        5.37084        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00752        0.86200       35.24671       52.77770      178.45027     8991.46252       52.18388        0.00000        0.00000        0.03257        0.00057        0.03857               0.00000             0.27534        0.00014        0.00000        0.27433      989.27728     1354.12765     1427.60215   112393.28149      927.87394         0.00000        0.10622         1.65039        1.03746        0.00000        0.43948            1.44565        5.39366        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00763        0.82518       35.47018       52.88440      178.30068     8991.36890       52.38210        0.00000        0.00000        0.02926        0.00055        0.03717               0.00000             0.24898        0.00013        0.00000        0.24797      996.22046     1357.69595     1426.40542   112392.11126      930.92031         0.00000        0.10403         1.49139        0.94492        0.00000        0.43304            1.43329        5.42755        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00773        0.78983       35.69762       52.98941      178.13795     8991.26860       52.59675        0.00000        0.00000        0.03114        0.00052        0.03574               0.00000             0.26869        0.00013        0.00000        0.26768     1003.29096     1361.20878     1425.10361   112390.85746      934.09370         0.00000        0.10212         1.60976        1.01392        0.00000        0.42708            1.42180        5.44988        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00783        0.75583       35.92275       53.09481      177.99185     8991.17689       52.78603        0.00000        0.00000        0.02807        0.00050        0.03442               0.00000             0.24337        0.00012        0.00000        0.24235     1010.28418     1364.73556     1423.93476   112389.71113      936.99627         0.00000        0.10014         1.45701        0.92493        0.00000        0.42180            1.41571        5.48230        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00794        0.72321       36.15187       53.19854      177.83257     8991.07843       52.99396        0.00000        0.00000        0.02999        0.00048        0.03306               0.00000             0.26320        0.00012        0.00000        0.26217     1017.40497     1368.20777     1422.66058   112388.48036      940.04135         0.00000        0.09847         1.57604        0.99457        0.00000        0.41604            1.40391        5.50244        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00804        0.69187       36.37838       53.30185      177.68953     8990.98839       53.18148        0.00000        0.00000        0.02704        0.00046        0.03181               0.00000             0.23844        0.00011        0.00000        0.23741     1024.44031     1371.66676     1421.51624   112387.35488      942.86545         0.00000        0.09660         1.42678        0.90744        0.00000        0.41035            1.39149        5.53224        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00813        0.66183       36.60879       53.40355      177.53362     8990.89173       53.38486        0.00000        0.00000        0.02889        0.00044        0.03054               0.00000             0.25784        0.00011        0.00000        0.25681     1031.60071     1375.07287     1420.26893   112386.14660      945.79530         0.00000        0.09500         1.54324        0.97568        0.00000        0.40477            1.37944        5.54968        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00823        0.63300       36.83645       53.50485      177.39360     8990.80335       53.56824        0.00000        0.00000        0.02605        0.00042        0.02935               0.00000             0.23357        0.00010        0.00000        0.23253     1038.67151     1378.46618     1419.14880   112385.04183      948.51519         0.00000        0.09322         1.39695        0.89011        0.00000        0.39926            1.36718        5.57696        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00832        0.60539       37.06795       53.60460      177.24132     8990.70867       53.76660        0.00000        0.00000        0.02771        0.00041        0.02815               0.00000             0.25203        0.00010        0.00000        0.25099     1045.86487     1381.80836     1417.93059   112383.85831      951.32583         0.00000        0.09156         1.50775        0.95501        0.00000        0.39386            1.35457        5.59220        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00841        0.57891       37.29659       53.70396      177.10491     8990.62230       53.94501        0.00000        0.00000        0.02488        0.00039        0.02705               0.00000             0.22775        0.00009        0.00000        0.22671     1052.96484     1385.13833     1416.83926   112382.77878      953.92847         0.00000        0.08970         1.36152        0.86915        0.00000        0.38853            1.34211        5.61768        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00850        0.55357       37.52924       53.80262      176.95631     8990.52964       54.13437        0.00000        0.00000        0.02653        0.00037        0.02593               0.00000             0.24616        0.00009        0.00000        0.24511     1060.19141     1388.44484     1415.65045   112381.62050      956.59281         0.00000        0.08822         1.47191        0.93401        0.00000        0.38450            1.33727        5.63150        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00858        0.52928       37.75900       53.90089      176.82287     8990.44494       54.30701        0.00000        0.00000        0.02393        0.00036        0.02490               0.00000             0.22294        0.00009        0.00000        0.22189     1067.32349     1391.73894     1414.58299   112380.56170      959.08492         0.00000        0.08658         1.33210        0.85188        0.00000        0.37931            1.32464        5.65577        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00867        0.50605       37.99255       53.99766      176.67750     8990.35404       54.49401        0.00000        0.00000        0.02553        0.00034        0.02386               0.00000             0.24100        0.00008        0.00000        0.23994     1074.57629     1394.98336     1413.42000   112379.42547      961.65834         0.00000        0.08517         1.44040        0.91561        0.00000        0.37422            1.31172        5.66845        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00875        0.48380       38.22308       54.09407      176.54697     8990.27096       54.66273        0.00000        0.00000        0.02302        0.00033        0.02289               0.00000             0.21824        0.00008        0.00000        0.21719     1081.73084     1398.21571     1412.37577   112378.38695      964.04565         0.00000        0.08359         1.30346        0.83501        0.00000        0.36951            1.29996        5.69174        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00883        0.46253       38.45732       54.18902      176.40478     8990.18181       54.84569        0.00000        0.00000        0.02455        0.00031        0.02193               0.00000             0.23589        0.00008        0.00000        0.23484     1089.00366     1401.39940     1411.23827   112377.27261      966.51560         0.00000        0.08224         1.40929        0.89738        0.00000        0.36488            1.28795        5.70363        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00891        0.44217       38.83915       54.28363      176.27735     8990.10049       50.30643        0.00000        0.00000        0.02206        0.00030        0.02104               0.00000             0.21323        0.00007        0.00000        0.21217     1098.92432     1404.57144     1410.21882   112376.25606      892.58102         0.00000        0.08061         1.27292        0.81682        0.00000        0.38051            1.27501        5.72631        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00898        0.42271       39.04933       54.37668      176.13888     8990.01343       50.51646        0.00000        0.00000        0.02340        0.00029        0.02015               0.00000             0.22992        0.00007        0.00000        0.22886     1105.42383     1407.69223     1409.11105   112375.16790      895.40564         0.00000        0.07919         1.37299        0.87574        0.00000        0.37555            1.18831        5.73766        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00906        0.40409       39.25701       54.47012      176.01463     8989.93393       50.67441        0.00000        0.00000        0.02109        0.00027        0.01933               0.00000             0.20807        0.00007        0.00000        0.20701     1111.84082     1410.82631     1408.11701   112374.17408      897.61936         0.00000        0.07771         1.24160        0.79806        0.00000        0.37149            1.18337        5.76097        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00913        0.38630       39.46801       54.56200      175.87934     8989.84866       50.84804        0.00000        0.00000        0.02247        0.00026        0.01851               0.00000             0.22479        0.00006        0.00000        0.22374     1118.36328     1413.90886     1407.03472   112373.10821      899.97779         0.00000        0.07645         1.34185        0.85727        0.00000        0.36674            1.17343        5.77450        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00920        0.36927       39.67621       54.65344      175.75790     8989.77076       51.00496        0.00000        0.00000        0.02026        0.00025        0.01777               0.00000             0.20350        0.00006        0.00000        0.20245     1124.79578     1416.97710     1406.06320   112372.13446      902.16422         0.00000        0.07504         1.21383        0.78146        0.00000        0.36205            1.16288        5.80030        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00927        0.35300       39.88765       54.74339      175.62568     8989.68721       51.17602        0.00000        0.00000        0.02158        0.00024        0.01702               0.00000             0.21986        0.00006        0.00000        0.21880     1131.33130     1419.99634     1405.00546   112371.09014      904.45197         0.00000        0.07383         1.31185        0.83944        0.00000        0.35777            1.15342        5.81584        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00934        0.33743       40.09618       54.83292      175.50700     8989.61089       51.33075        0.00000        0.00000        0.01946        0.00023        0.01633               0.00000             0.19902        0.00006        0.00000        0.19796     1137.77331     1423.00165     1404.05601   112370.13616      906.57616         0.00000        0.07248         1.18661        0.76515        0.00000        0.35322            1.14273        5.84277        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00940        0.32256       40.30787       54.92102      175.37809     8989.52923       51.49882        0.00000        0.00000        0.02062        0.00022        0.01564               0.00000             0.21452        0.00005        0.00000        0.21347     1144.31580     1425.95945     1403.02474   112369.11535      908.79008         0.00000        0.07122         1.27950        0.82005        0.00000        0.34907            1.13316        5.85851        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00946        0.30834       40.51681       55.00949      175.26242     8989.45466       51.64703        0.00000        0.00000        0.01859        0.00021        0.01500               0.00000             0.19412        0.00005        0.00000        0.19306     1150.76807     1428.92985     1402.09939   112368.18322      910.81636         0.00000        0.06990         1.15690        0.74718        0.00000        0.34545            1.12877        5.88487        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00953        0.29477       40.72891       55.09655      175.13653     8989.37470       51.81074        0.00000        0.00000        0.01978        0.00020        0.01436               0.00000             0.20966        0.00005        0.00000        0.20861     1157.32080     1431.85308     1401.09221   112367.18379      912.95599         0.00000        0.06878         1.25005        0.80241        0.00000        0.34142            1.11911        5.89936        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00959        0.28180       40.93799       55.18320      175.02353     8989.30168       51.95927        0.00000        0.00000        0.01784        0.00019        0.01377               0.00000             0.18976        0.00005        0.00000        0.18871     1163.77649     1434.76287     1400.18827   112366.27103      914.94596         0.00000        0.06753         1.13048        0.73123        0.00000        0.33742            1.10920        5.92399        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00965        0.26942       41.15015       55.26847      174.90057     8989.22340       52.12066        0.00000        0.00000        0.01897        0.00018        0.01318               0.00000             0.20493        0.00004        0.00000        0.20388     1170.32996     1437.62661     1399.20454   112365.29250      917.01935         0.00000        0.06646         1.22137        0.78520        0.00000        0.33349            1.09937        5.93655        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00971        0.25760       41.35920       55.35335      174.79022     8989.15192       52.26725        0.00000        0.00000        0.01711        0.00018        0.01263               0.00000             0.18545        0.00004        0.00000        0.18441     1176.78345     1440.47719     1398.32173   112364.39896      918.94877         0.00000        0.06525         1.10442        0.71545        0.00000        0.32960            1.08956        5.95927        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00976        0.24634       41.57124       55.43689      174.67042     8989.07546       52.42592        0.00000        0.00000        0.01811        0.00017        0.01208               0.00000             0.19980        0.00004        0.00000        0.19876     1183.33215     1443.28287     1397.36337   112363.44331      920.95347         0.00000        0.06413         1.19034        0.76641        0.00000        0.32578            1.07970        5.97010        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00982        0.23558       41.78033       55.52083      174.56296     8989.00568       52.56664        0.00000        0.00000        0.01632        0.00016        0.01158               0.00000             0.18074        0.00004        0.00000        0.17970     1189.78418     1446.10155     1396.50367   112362.57103      922.79802         0.00000        0.06295         1.07592        0.69803        0.00000        0.32306            1.07698        5.99135        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00987        0.22534       41.99244       55.60343      174.44605     8988.93090       52.72168        0.00000        0.00000        0.01734        0.00015        0.01108               0.00000             0.19513        0.00003        0.00000        0.19409     1196.33191     1448.87560     1395.56840   112361.63622      924.74261         0.00000        0.06196         1.16209        0.74930        0.00000        0.31933            1.06717        6.00085        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00992        0.21556       42.20134       55.68566      174.34115     8988.86263       52.86302        0.00000        0.00000        0.01564        0.00015        0.01061               0.00000             0.17654        0.00003        0.00000        0.17551     1202.77649     1451.63687     1394.72923   112360.78282      926.55637         0.00000        0.06084         1.05057        0.68256        0.00000        0.31593            1.05813        6.02084        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00998        0.20625       42.41317       55.76659      174.22705     8988.78947       53.01631        0.00000        0.00000        0.01660        0.00014        0.01015               0.00000             0.19057        0.00003        0.00000        0.18954     1209.31409     1454.35447     1393.81643   112359.86837      928.44501         0.00000        0.05989         1.13457        0.73260        0.00000        0.31259            1.04919        6.02920        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.01002        0.19736       42.62169       55.84716      174.12469     8988.72270       53.15595        0.00000        0.00000        0.01498        0.00014        0.00972               0.00000             0.17240        0.00003        0.00000        0.17137     1215.74597     1457.05950     1392.99751   112359.03368      930.20321         0.00000        0.05880         1.02556        0.66725        0.00000        0.30898            1.03927        6.04822        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01008        0.18891       42.83334       55.92722      174.01336     8988.65115       53.30344        0.00000        0.00000        0.01589        0.00013        0.00930               0.00000             0.18607        0.00003        0.00000        0.18505     1222.27441     1459.74728     1392.10689   112358.13944      932.00974         0.00000        0.05788         1.10740        0.71605        0.00000        0.30646            1.03656        6.05581        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01012        0.18084       43.04169       56.00692      173.91349     8988.58586       53.44055        0.00000        0.00000        0.01434        0.00012        0.00891               0.00000             0.16831        0.00003        0.00000        0.16729     1228.69763     1462.42247     1391.30792   112357.32328      933.72539         0.00000        0.05684         1.00091        0.65211        0.00000        0.30351            1.02845        6.07416        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01017        0.17317       43.35929       56.08536      173.80487     8988.51591       50.34685        0.00000        0.00000        0.01521        0.00012        0.00853               0.00000             0.18167        0.00003        0.00000        0.18065     1237.16626     1465.05529     1390.43896   112356.44888      883.71530         0.00000        0.05595         1.08085        0.69981        0.00000        0.31247            1.01941        6.08105        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01022        0.16586       43.55170       56.16340      173.70742     8988.45207       50.50562        0.00000        0.00000        0.01372        0.00011        0.00817               0.00000             0.16433        0.00003        0.00000        0.16332     1243.08215     1467.67424     1389.65939   112355.65088      885.71090         0.00000        0.05494         0.97689        0.63730        0.00000        0.30909            0.96704        6.09867        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01026        0.15890       43.74698       56.24092      173.60124     8988.38355       50.65101        0.00000        0.00000        0.01461        0.00011        0.00782               0.00000             0.17771        0.00002        0.00000        0.17670     1249.08679     1470.27605     1388.80992   112354.79432      887.48820         0.00000        0.05416         1.05693        0.68521        0.00000        0.30679            0.96609        6.10548        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01031        0.15226       43.93923       56.31802      173.50597     8988.32101       50.78571        0.00000        0.00000        0.01319        0.00010        0.00749               0.00000             0.16075        0.00002        0.00000        0.15975     1254.99500     1472.86345     1388.04778   112354.01259      889.18036         0.00000        0.05319         0.95531        0.62401        0.00000        0.30351            0.95876        6.12397        0.00000  Med-LightSoil        CNpatch              2
