ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    31/Mar/2000             91        0.00000        0.00507        2.04962       26.95389       42.95332      182.60990     8993.79849       56.48404        0.00000        0.00000        0.04302        0.00126        0.08060               0.00000             0.30882        0.00031        0.00000        0.30810      793.34699     1260.86464     1460.87921   112422.48113      972.19938         0.00000        0.12884         1.85899        1.14787        0.00000        0.54728            1.84582        4.84459        0.00000  Med-LightSoil        CNpatch              2
    01/Apr/2000             92        0.00000        0.00520        1.97096       27.16627       43.02268      182.40376     8993.67738       56.90856        0.00000        0.00000        0.04614        0.00121        0.07805               0.00000             0.33426        0.00030        0.00000        0.33352      800.38226     1264.89454     1459.23008   112420.96725      978.86726         0.00000        0.12747         2.01256        1.23544        0.00000        0.53817            1.83645        4.87175        0.00000  Med-LightSoil        CNpatch              2
    02/Apr/2000             93        0.00000        0.00533        1.89469       27.38427       43.09319      182.21821     8993.56627       57.29720        0.00000        0.00000        0.04175        0.00117        0.07572               0.00000             0.30361        0.00029        0.00000        0.30285      807.59106     1268.90663     1457.74564   112419.57842      985.04745         0.00000        0.12637         1.82686        1.13065        0.00000        0.53072            1.83405        4.91003        0.00000  Med-LightSoil        CNpatch              2
    03/Apr/2000             94        0.00000        0.00547        1.82094       27.60133       43.16242      182.01579     8993.44685       57.71165        0.00000        0.00000        0.04479        0.00113        0.07327               0.00000             0.32872        0.00028        0.00000        0.32794      814.76489     1272.87787     1456.12633   112418.08560      991.54992         0.00000        0.12515         1.97833        1.21723        0.00000        0.52204            1.82357        4.93655        0.00000  Med-LightSoil        CNpatch              2
    04/Apr/2000             95        0.00000        0.00559        1.74951       27.82408       43.23209      181.83394     8993.33749       58.09116        0.00000        0.00000        0.04038        0.00109        0.07100               0.00000             0.29803        0.00027        0.00000        0.29724      822.11359     1276.83319     1454.67155   112416.71861      997.53151         0.00000        0.12404         1.79251        1.11196        0.00000        0.51386            1.81252        4.97251        0.00000  Med-LightSoil        CNpatch              2
    05/Apr/2000             96        0.00000        0.00572        1.68053       28.04550       43.29932      181.63563     8993.21998       58.49711        0.00000        0.00000        0.04330        0.00105        0.06861               0.00000             0.32258        0.00026        0.00000        0.32177      829.41357     1280.72294     1453.08501   112415.24971     1003.85321         0.00000        0.12276         1.94055        1.19674        0.00000        0.50559            1.80024        4.99577        0.00000  Med-LightSoil        CNpatch              2
    06/Apr/2000             97        0.00000        0.00585        1.61381       28.27258       43.36772      181.45714     8993.11219       58.86740        0.00000        0.00000        0.03918        0.00102        0.06639               0.00000             0.29297        0.00025        0.00000        0.29214      836.88733     1284.59857     1451.65710   112413.90238     1009.67929         0.00000        0.12173         1.76132        1.09508        0.00000        0.49889            1.79683        5.02817        0.00000  Med-LightSoil        CNpatch              2
    07/Apr/2000             98        0.00000        0.00597        1.54947       28.49842       43.43494      181.26244     8992.99634       59.26250        0.00000        0.00000        0.04201        0.00098        0.06408               0.00000             0.31717        0.00024        0.00000        0.31633      844.31634     1288.43820     1450.09951   112412.45430     1015.81394         0.00000        0.12059         1.90724        1.17883        0.00000        0.49132            1.78483        5.04789        0.00000  Med-LightSoil        CNpatch              2
    08/Apr/2000             99        0.00000        0.00609        1.48732       28.72996       43.50263      181.08755     8992.89028       59.62257        0.00000        0.00000        0.03788        0.00094        0.06194               0.00000             0.28751        0.00023        0.00000        0.28666      851.92071     1292.26518     1448.70043   112411.12856     1021.41410         0.00000        0.11956         1.72784        1.07668        0.00000        0.48351            1.77103        5.07694        0.00000  Med-LightSoil        CNpatch              2
    09/Apr/2000            100        0.00000        0.00621        1.42745       28.95990       43.56800      180.89684     8992.77634       60.00815        0.00000        0.00000        0.04059        0.00091        0.05971               0.00000             0.31117        0.00022        0.00000        0.31030      859.46698     1296.03130     1447.17472   112409.70418     1027.34151         0.00000        0.11834         1.87037        1.15862        0.00000        0.47629            1.75904        5.09375        0.00000  Med-LightSoil        CNpatch              2
    10/Apr/2000            101        0.00000        0.00633        1.36968       29.19552       43.63453      180.72556     8992.67203       60.35866        0.00000        0.00000        0.03659        0.00087        0.05766               0.00000             0.28203        0.00021        0.00000        0.28116      867.18768     1299.78617     1445.80447   112408.40035     1032.74065         0.00000        0.11732         1.69423        1.05807        0.00000        0.46917            1.74569        5.12049        0.00000  Med-LightSoil        CNpatch              2
    11/Apr/2000            102        0.00000        0.00644        1.31407       29.42935       43.69882      180.53915     8992.56018       60.73360        0.00000        0.00000        0.03905        0.00084        0.05555               0.00000             0.30464        0.00020        0.00000        0.30375      874.84467     1303.48255     1444.31316   112407.00223     1038.45424         0.00000        0.11608         1.83043        1.13638        0.00000        0.46225            1.73229        5.13559        0.00000  Med-LightSoil        CNpatch              2
    12/Apr/2000            103        0.00000        0.00655        1.26045       29.66884       43.76428      180.37178     8992.45783       61.07307        0.00000        0.00000        0.03519        0.00081        0.05360               0.00000             0.27603        0.00020        0.00000        0.27513      882.67493     1307.16912     1442.97424   112405.72290     1043.66437         0.00000        0.11498         1.65751        1.03740        0.00000        0.45643            1.72664        5.16118        0.00000  Med-LightSoil        CNpatch              2
    13/Apr/2000            104        0.00000        0.00667        1.20888       29.90662       43.82872      180.18928     8992.34789       61.43541        0.00000        0.00000        0.03768        0.00077        0.05160               0.00000             0.29869        0.00019        0.00000        0.29778      890.44629     1310.82566     1441.51421   112404.34862     1049.15587         0.00000        0.11380         1.79401        1.11616        0.00000        0.44977            1.71263        5.17544        0.00000  Med-LightSoil        CNpatch              2
    14/Apr/2000            105        0.00000        0.00677        1.15918       30.15013       43.89362      180.02540     8992.24728       61.76398        0.00000        0.00000        0.03397        0.00075        0.04977               0.00000             0.27068        0.00018        0.00000        0.26976      898.39282     1314.47301     1440.20322   112403.09095     1054.11841         0.00000        0.11283         1.62480        1.01908        0.00000        0.44320            1.69815        5.20033        0.00000  Med-LightSoil        CNpatch              2
    15/Apr/2000            106        0.00000        0.00688        1.11140       30.53134       43.95636      179.84672     8992.13921       52.91711        0.00000        0.00000        0.03637        0.00072        0.04789               0.00000             0.29289        0.00017        0.00000        0.29195      907.75085     1318.06498     1438.77373   112401.74007      914.70846         0.00000        0.11168         1.75847        1.09635        0.00000        0.43622            1.68410        5.21407        0.00000  Med-LightSoil        CNpatch              2
    16/Apr/2000            107        0.00000        0.00698        1.06540       30.83476       44.02024      179.68616     8992.04026       53.17021        0.00000        0.00000        0.03281        0.00069        0.04616               0.00000             0.26558        0.00017        0.00000        0.26464      918.44543     1321.64856     1437.48932   112400.50325      915.91221         0.00000        0.11073         1.59356        1.00149        0.00000        0.47164            1.66921        5.23868        0.00000  Med-LightSoil        CNpatch              2
    17/Apr/2000            108        0.00000        0.00709        1.02119       31.03298       44.08192      179.51105     8991.93396       53.51364        0.00000        0.00000        0.03512        0.00066        0.04440               0.00000             0.28743        0.00016        0.00000        0.28647      924.93957     1325.17504     1436.08843   112399.17451      921.05475         0.00000        0.10960         1.72506        1.07764        0.00000        0.46481            1.51325        5.25210        0.00000  Med-LightSoil        CNpatch              2
    18/Apr/2000            109        0.00000        0.00719        0.97863       31.23616       44.14545      179.35389     8991.83674       53.82518        0.00000        0.00000        0.03165        0.00063        0.04279               0.00000             0.26034        0.00015        0.00000        0.25938      931.58698     1328.71004     1434.83116   112397.95925      925.71772         0.00000        0.10860         1.56158        0.98335        0.00000        0.45734            1.50121        5.27844        0.00000  Med-LightSoil        CNpatch              2
    19/Apr/2000            110        0.00000        0.00729        0.93772       31.43768       44.20606      179.18258     8991.73236       54.16183        0.00000        0.00000        0.03385        0.00061        0.04117               0.00000             0.28157        0.00015        0.00000        0.28060      938.17676     1332.18273     1433.46066   112396.65456      930.71475         0.00000        0.10729         1.68931        1.05740        0.00000        0.45047            1.49267        5.29665        0.00000  Med-LightSoil        CNpatch              2
    20/Apr/2000            111        0.00000        0.00739        0.89831       31.64385       44.26760      179.02880     8991.63689       54.46796        0.00000        0.00000        0.03051        0.00059        0.03970               0.00000             0.25507        0.00014        0.00000        0.25410      944.90845     1335.63907     1432.23038   112395.46118      935.27532         0.00000        0.10607         1.52940        0.96497        0.00000        0.44333            1.48188        5.32858        0.00000  Med-LightSoil        CNpatch              2
    21/Apr/2000            112        0.00000        0.00749        0.86043       31.84819       44.32696      178.86114     8991.53439       54.79799        0.00000        0.00000        0.03263        0.00056        0.03821               0.00000             0.27591        0.00014        0.00000        0.27492      951.57715     1339.03550     1430.88915   112394.17985      940.16306         0.00000        0.10478         1.65468        1.03774        0.00000        0.43676            1.47218        5.35149        0.00000  Med-LightSoil        CNpatch              2
    22/Apr/2000            113        0.00000        0.00758        0.82395       32.05714       44.38727      178.71095     8991.44081       55.09738        0.00000        0.00000        0.02930        0.00054        0.03684               0.00000             0.24944        0.00013        0.00000        0.24845      958.38593     1342.41721     1429.68763   112393.01016      944.60899         0.00000        0.10353         1.49506        0.94517        0.00000        0.42992            1.46140        5.38640        0.00000  Med-LightSoil        CNpatch              2
    23/Apr/2000            114        0.00000        0.00767        0.78888       32.26409       44.44548      178.54760     8991.34057       55.41960        0.00000        0.00000        0.03119        0.00052        0.03545               0.00000             0.26920        0.00013        0.00000        0.26820      965.12671     1345.74167     1428.38079   112391.75708      949.36946         0.00000        0.10214         1.61387        1.01415        0.00000        0.42363            1.45117        5.41038        0.00000  Med-LightSoil        CNpatch              2
    24/Apr/2000            115        0.00000        0.00776        0.75514       32.47560       44.50462      178.40101     8991.24891       55.71116        0.00000        0.00000        0.02810        0.00050        0.03416               0.00000             0.24378        0.00012        0.00000        0.24278      972.00592     1349.05281     1427.20807   112390.61138      953.71563         0.00000        0.10091         1.46055        0.92514        0.00000        0.41802            1.44629        5.44473        0.00000  Med-LightSoil        CNpatch              2
    25/Apr/2000            116        0.00000        0.00785        0.72275       32.68523       44.56285      178.24121     8991.15051       56.02412        0.00000        0.00000        0.03003        0.00048        0.03284               0.00000             0.26366        0.00012        0.00000        0.26265      978.82227     1352.33419     1425.92970   112389.38140      958.34528         0.00000        0.09970         1.58003        0.99478        0.00000        0.41197            1.43558        5.46684        0.00000  Med-LightSoil        CNpatch              2
    26/Apr/2000            117        0.00000        0.00794        0.69161       32.89945       44.62137      178.09776     8991.06053       56.30849        0.00000        0.00000        0.02707        0.00046        0.03161               0.00000             0.23882        0.00011        0.00000        0.23780      985.77783     1355.60384     1424.78206   112388.25660      962.54240         0.00000        0.09814         1.43023        0.90765        0.00000        0.40598            1.42485        5.49843        0.00000  Med-LightSoil        CNpatch              2
    27/Apr/2000            118        0.00000        0.00804        0.66175       33.11144       44.67791      177.94135     8990.96393       56.61506        0.00000        0.00000        0.02892        0.00044        0.03036               0.00000             0.25829        0.00011        0.00000        0.25726      992.65845     1358.82040     1423.53084   112387.04912      967.04391         0.00000        0.09650         1.54714        0.97589        0.00000        0.40018            1.41374        5.51738        0.00000  Med-LightSoil        CNpatch              2
    28/Apr/2000            119        0.00000        0.00813        0.63307       33.32798       44.73542      177.80093     8990.87560       56.89273        0.00000        0.00000        0.02608        0.00042        0.02920               0.00000             0.23394        0.00010        0.00000        0.23290      999.67664     1362.02676     1422.40745   112385.94500      971.11406         0.00000        0.09467         1.40031        0.89031        0.00000        0.39442            1.40219        5.54582        0.00000  Med-LightSoil        CNpatch              2
    29/Apr/2000            120        0.00000        0.00823        0.60560       33.54215       44.79102      177.64818     8990.78098       57.19168        0.00000        0.00000        0.02774        0.00040        0.02802               0.00000             0.25247        0.00010        0.00000        0.25143     1006.61548     1365.18206     1421.18541   112384.76225      975.47823         0.00000        0.09298         1.51155        0.95522        0.00000        0.38883            1.39074        5.56189        0.00000  Med-LightSoil        CNpatch              2
    30/Apr/2000            121        0.00000        0.00832        0.57924       33.76080       44.84757      177.51136     8990.69467       57.46169        0.00000        0.00000        0.02490        0.00039        0.02692               0.00000             0.22812        0.00009        0.00000        0.22708     1013.69012     1368.32828     1420.09090   112383.68335      979.40840         0.00000        0.09109         1.36479        0.86935        0.00000        0.38329            1.37926        5.58786        0.00000  Med-LightSoil        CNpatch              2
    01/May/2000            122        0.00000        0.00841        0.55401       33.97695       44.90225      177.36229     8990.60206       57.75248        0.00000        0.00000        0.02656        0.00037        0.02582               0.00000             0.24658        0.00009        0.00000        0.24554     1020.68121     1371.42487     1418.89833   112382.52579      983.66279         0.00000        0.08958         1.47563        0.93422        0.00000        0.37908            1.37536        5.60192        0.00000  Med-LightSoil        CNpatch              2
    02/May/2000            123        0.00000        0.00849        0.52982       34.19780       44.95898      177.22847     8990.51741       58.01380        0.00000        0.00000        0.02395        0.00036        0.02480               0.00000             0.22330        0.00009        0.00000        0.22225     1027.81641     1374.53814     1417.82773   112381.46760      987.46151         0.00000        0.08790         1.33531        0.85208        0.00000        0.37372            1.36322        5.62617        0.00000  Med-LightSoil        CNpatch              2
    03/May/2000            124        0.00000        0.00858        0.50669       34.41610       45.01323      177.08263     8990.42656       58.29644        0.00000        0.00000        0.02556        0.00034        0.02376               0.00000             0.24141        0.00008        0.00000        0.24036     1034.86658     1377.60274     1416.66105   112380.33207      991.54488         0.00000        0.08647         1.44403        0.91582        0.00000        0.36850            1.35120        5.63868        0.00000  Med-LightSoil        CNpatch              2
    04/May/2000            125        0.00000        0.00866        0.48452       34.63885       45.06840      176.95172     8990.34353       58.55162        0.00000        0.00000        0.02304        0.00033        0.02281               0.00000             0.21860        0.00008        0.00000        0.21754     1042.05188     1380.65918     1415.61375   112379.29413      995.20809         0.00000        0.08486         1.30660        0.83522        0.00000        0.36364            1.34019        5.66164        0.00000  Med-LightSoil        CNpatch              2
    05/May/2000            126        0.00000        0.00875        0.46333       34.85892       45.12178      176.80908     8990.25444       58.82742        0.00000        0.00000        0.02458        0.00031        0.02186               0.00000             0.23631        0.00007        0.00000        0.23525     1049.14807     1383.66826     1414.47262   112378.18047      999.15768         0.00000        0.08348         1.41285        0.89759        0.00000        0.35890            1.32898        5.67312        0.00000  Med-LightSoil        CNpatch              2
    06/May/2000            127        0.00000        0.00882        0.44303       35.18637       45.17607      176.68132     8990.17318       52.32329        0.00000        0.00000        0.02207        0.00030        0.02097               0.00000             0.21350        0.00007        0.00000        0.21244     1057.47327     1386.66991     1413.45055   112377.16477      897.50128         0.00000        0.08182         1.27554        0.81678        0.00000        0.35356            1.31632        5.69531        0.00000  Med-LightSoil        CNpatch              2
    07/May/2000            128        0.00000        0.00890        0.42364       35.45563       45.22862      176.54242     8990.08619       52.53817        0.00000        0.00000        0.02343        0.00028        0.02009               0.00000             0.23030        0.00007        0.00000        0.22924     1066.80139     1389.62567     1412.33932   112376.07734      898.46352         0.00000        0.08037         1.37635        0.87589        0.00000        0.37632            1.30498        5.70626        0.00000  Med-LightSoil        CNpatch              2
    08/May/2000            129        0.00000        0.00898        0.40507       35.64811       45.28203      176.41774     8990.00669       52.78290        0.00000        0.00000        0.02112        0.00027        0.01927               0.00000             0.20848        0.00007        0.00000        0.20743     1073.02075     1392.57281     1411.34194   112375.08368      901.93802         0.00000        0.07887         1.24506        0.79856        0.00000        0.37177            1.20156        5.72798        0.00000  Med-LightSoil        CNpatch              2
    09/May/2000            130        0.00000        0.00905        0.38734       35.83855       45.33452      176.28199     8989.92146       53.04680        0.00000        0.00000        0.02250        0.00026        0.01846               0.00000             0.22523        0.00006        0.00000        0.22418     1079.17395     1395.49352     1410.25596   112374.01823      905.66099         0.00000        0.07759         1.34551        0.85766        0.00000        0.36669            1.19139        5.73975        0.00000  Med-LightSoil        CNpatch              2
    10/May/2000            131        0.00000        0.00912        0.37036       36.03276       45.38717      176.16018     8989.84359       53.28678        0.00000        0.00000        0.02028        0.00025        0.01771               0.00000             0.20386        0.00006        0.00000        0.20280     1085.44116     1398.40139     1409.28140   112373.04488      909.02200         0.00000        0.07615         1.21691        0.78176        0.00000        0.36164            1.18211        5.76433        0.00000  Med-LightSoil        CNpatch              2
    11/May/2000            132        0.00000        0.00919        0.35414       36.22458       45.43800      176.02752     8989.76009       53.54693        0.00000        0.00000        0.02160        0.00024        0.01697               0.00000             0.22026        0.00006        0.00000        0.21920     1091.62952     1401.25917     1408.22017   112372.00111      912.66984         0.00000        0.07492         1.31524        0.83969        0.00000        0.35706            1.17392        5.77949        0.00000  Med-LightSoil        CNpatch              2
    12/May/2000            133        0.00000        0.00926        0.33861       36.42010       45.48960      175.90848     8989.68381       53.78289        0.00000        0.00000        0.01948        0.00023        0.01629               0.00000             0.19935        0.00006        0.00000        0.19829     1097.92969     1404.10478     1407.26782   112371.04761      915.95753         0.00000        0.07353         1.18951        0.76536        0.00000        0.35219            1.16464        5.80691        0.00000  Med-LightSoil        CNpatch              2
    13/May/2000            134        0.00000        0.00933        0.32377       36.61311       45.53944      175.77915     8989.60219       54.03820        0.00000        0.00000        0.02065        0.00022        0.01561               0.00000             0.21490        0.00005        0.00000        0.21385     1104.14734     1406.90215     1406.23320   112370.02740      919.52280         0.00000        0.07225         1.28274        0.82025        0.00000        0.34778            1.15622        5.82379        0.00000  Med-LightSoil        CNpatch              2
    14/May/2000            135        0.00000        0.00939        0.30957       36.80977       45.59004      175.66313     8989.52766       54.26907        0.00000        0.00000        0.01861        0.00021        0.01498               0.00000             0.19443        0.00005        0.00000        0.19338     1110.47461     1409.68816     1405.30505   112369.09577      922.75789         0.00000        0.07090         1.15969        0.74737        0.00000        0.34388            1.15281        5.85169        0.00000  Med-LightSoil        CNpatch              2
    15/May/2000            136        0.00000        0.00946        0.29601       37.00405       45.64000      175.53682     8989.44775       54.51794        0.00000        0.00000        0.01980        0.00020        0.01435               0.00000             0.21003        0.00005        0.00000        0.20898     1116.72559     1412.45169     1404.29459   112368.09694      926.24172         0.00000        0.06977         1.25319        0.80260        0.00000        0.33961            1.14420        5.86787        0.00000  Med-LightSoil        CNpatch              2
    16/May/2000            137        0.00000        0.00952        0.28304       37.20199       45.69009      175.42349     8989.37477       54.74421        0.00000        0.00000        0.01785        0.00019        0.01376               0.00000             0.19006        0.00005        0.00000        0.18901     1123.08691     1415.20436     1403.38792   112367.18467      929.37329         0.00000        0.06849         1.13319        0.73141        0.00000        0.33536            1.13531        5.89412        0.00000  Med-LightSoil        CNpatch              2
    17/May/2000            138        0.00000        0.00958        0.27066       37.39726       45.73850      175.30012     8989.29654       54.98932        0.00000        0.00000        0.01899        0.00018        0.01318               0.00000             0.20529        0.00004        0.00000        0.20424     1129.36072     1417.91110     1402.40099   112366.20673      932.77508         0.00000        0.06740         1.22443        0.78537        0.00000        0.33123            1.12668        5.90812        0.00000  Med-LightSoil        CNpatch              2
    18/May/2000            139        0.00000        0.00964        0.25884       37.59612       45.78764      175.18944     8989.22509       55.21156        0.00000        0.00000        0.01713        0.00018        0.01264               0.00000             0.18575        0.00004        0.00000        0.18471     1135.74268     1420.60757     1401.51550   112365.31366      935.82713         0.00000        0.06617         1.10706        0.71562        0.00000        0.32712            1.11764        5.93202        0.00000  Med-LightSoil        CNpatch              2
    19/May/2000            140        0.00000        0.00970        0.24756       37.79219       45.83515      175.06925     8989.14869       55.45186        0.00000        0.00000        0.01812        0.00017        0.01209               0.00000             0.20015        0.00004        0.00000        0.19911     1142.03369     1423.25961     1400.55402   112364.35858      939.14092         0.00000        0.06503         1.19332        0.76658        0.00000        0.32312            1.10875        5.94373        0.00000  Med-LightSoil        CNpatch              2
    20/May/2000            141        0.00000        0.00975        0.23679       37.99179       45.88340      174.96146     8989.07894       55.66955        0.00000        0.00000        0.01634        0.00016        0.01159               0.00000             0.18103        0.00004        0.00000        0.17999     1148.43079     1425.90197     1399.69170   112363.48676      942.14544         0.00000        0.06383         1.07849        0.69820        0.00000        0.32020            1.10675        5.96558        0.00000  Med-LightSoil        CNpatch              2
    21/May/2000            142        0.00000        0.00980        0.22653       38.18876       45.93109      174.84417     8989.00420       55.90400        0.00000        0.00000        0.01736        0.00015        0.01109               0.00000             0.19547        0.00003        0.00000        0.19443     1154.74365     1428.52509     1398.75339   112362.55248      945.38367         0.00000        0.06282         1.16500        0.74948        0.00000        0.31632            1.09774        5.97541        0.00000  Med-LightSoil        CNpatch              2
    22/May/2000            143        0.00000        0.00986        0.21673       38.38926       45.97890      174.73896     8988.93596       56.11717        0.00000        0.00000        0.01565        0.00015        0.01063               0.00000             0.17683        0.00003        0.00000        0.17579     1161.16284     1431.13887     1397.91166   112361.69952      948.28151         0.00000        0.06168         1.05308        0.68274        0.00000        0.31274            1.08945        5.99550        0.00000  Med-LightSoil        CNpatch              2
    23/May/2000            144        0.00000        0.00991        0.20740       38.58684       46.02513      174.62449     8988.86285       56.34827        0.00000        0.00000        0.01662        0.00014        0.01017               0.00000             0.19091        0.00003        0.00000        0.18987     1167.48743     1433.70997     1396.99589   112360.78559      951.44005         0.00000        0.06071         1.13741        0.73277        0.00000        0.30927            1.08134        6.00379        0.00000  Med-LightSoil        CNpatch              2
    24/May/2000            145        0.00000        0.00996        0.19850       38.78790       46.07207      174.52181     8988.79611       56.55751        0.00000        0.00000        0.01499        0.00014        0.00974               0.00000             0.17268        0.00003        0.00000        0.17165     1173.91602     1436.27212     1396.17446   112359.95132      954.25625         0.00000        0.05961         1.02801        0.66743        0.00000        0.30551            1.07202        6.02260        0.00000  Med-LightSoil        CNpatch              2
    25/May/2000            146        0.00000        0.01001        0.19003       38.98593       46.11747      174.41012     8988.72461       56.78408        0.00000        0.00000        0.01591        0.00013        0.00932               0.00000             0.18640        0.00003        0.00000        0.18537     1180.24695     1438.79267     1395.28093   112359.05757      957.36529         0.00000        0.05868         1.11017        0.71622        0.00000        0.30286            1.06996        6.02987        0.00000  Med-LightSoil        CNpatch              2
    26/May/2000            147        0.00000        0.01006        0.18194       39.18763       46.16461      174.30994     8988.65935       56.98853        0.00000        0.00000        0.01435        0.00012        0.00893               0.00000             0.16859        0.00003        0.00000        0.16757     1186.68958     1441.32876     1394.47951   112358.24182      960.11848         0.00000        0.05761         1.00330        0.65229        0.00000        0.29978            1.06246        6.04781        0.00000  Med-LightSoil        CNpatch              2
    27/May/2000            148        0.00000        0.01011        0.17425       39.46361       46.20964      174.20099     8988.58944       52.26630        0.00000        0.00000        0.01522        0.00012        0.00855               0.00000             0.18196        0.00003        0.00000        0.18094     1193.88367     1443.82384     1393.60788   112357.36804      887.25490         0.00000        0.05671         1.08334        0.69987        0.00000        0.29629            1.05406        6.05426        0.00000  Med-LightSoil        CNpatch              2
    28/May/2000            149        0.00000        0.01016        0.16691       39.70406       46.25536      174.10324     8988.52564       52.42544        0.00000        0.00000        0.01373        0.00011        0.00819               0.00000             0.16459        0.00003        0.00000        0.16358     1202.07092     1446.31052     1392.82595   112356.57045      887.73348         0.00000        0.05569         0.97919        0.63745        0.00000        0.31048            1.04593        6.07146        0.00000  Med-LightSoil        CNpatch              2
    29/May/2000            150        0.00000        0.01020        0.15993       39.88060       46.29958      173.99668     8988.45713       52.64740        0.00000        0.00000        0.01463        0.00011        0.00784               0.00000             0.17806        0.00002        0.00000        0.17705     1207.72266     1448.75656     1391.97347   112355.71415      890.73840         0.00000        0.05490         1.05983        0.68555        0.00000        0.30788            0.98188        6.07719        0.00000  Med-LightSoil        CNpatch              2
    30/May/2000            151        0.00000        0.01025        0.15328       40.06044       46.34534      173.90111     8988.39461       52.84878        0.00000        0.00000        0.01320        0.00010        0.00751               0.00000             0.16104        0.00002        0.00000        0.16003     1213.47473     1451.21462     1391.20887   112354.93269      893.41034         0.00000        0.05391         0.95774        0.62428        0.00000        0.30435            0.97453        6.09456        0.00000  Med-LightSoil        CNpatch              2
    31/May/2000            152        0.00000        0.01029        0.14695       40.23759       46.38898      173.79720     8988.32768       53.06766        0.00000        0.00000        0.01399        0.00010        0.00719               0.00000             0.17374        0.00002        0.00000        0.17273     1219.14026     1453.62975     1390.37764   112354.09599      896.33103         0.00000        0.05306         1.03376        0.66954        0.00000        0.30120            0.96918        6.10172        0.00000  Med-LightSoil        CNpatch              2
    01/Jun/2000            153        0.00000        0.01033        0.14091       40.41774       46.43322      173.70404     8988.26662       53.26755        0.00000        0.00000        0.01262        0.00010        0.00690               0.00000             0.15707        0.00002        0.00000        0.15607     1224.89551     1456.03353     1389.63235   112353.33269      898.95744         0.00000        0.05210         0.93384        0.60948        0.00000        0.29806            0.96356        6.12091        0.00000  Med-LightSoil        CNpatch              2
    02/Jun/2000            154        0.00000        0.01038        0.13517       40.59510       46.47595      173.60253     8988.20109       53.48431        0.00000        0.00000        0.01342        0.00009        0.00661               0.00000             0.16985        0.00002        0.00000        0.16886     1230.56116     1458.39532     1388.82020   112352.51357      901.87070         0.00000        0.05136         1.01033        0.65518        0.00000        0.29573            0.96388        6.12960        0.00000  Med-LightSoil        CNpatch              2
    03/Jun/2000            155        0.00000        0.01042        0.12969       40.77566       46.52031      173.51148     8988.14129       53.68117        0.00000        0.00000        0.01212        0.00009        0.00634               0.00000             0.15360        0.00002        0.00000        0.15261     1236.32398     1460.77007     1388.09181   112351.76614      904.46551         0.00000        0.05044         0.91291        0.59654        0.00000        0.29267            0.95805        6.14954        0.00000  Med-LightSoil        CNpatch              2
    04/Jun/2000            156        0.00000        0.01046        0.12447       40.95341       46.56261      173.41252     8988.07728       53.89508        0.00000        0.00000        0.01283        0.00008        0.00608               0.00000             0.16568        0.00002        0.00000        0.16469     1241.99683     1463.10372     1387.30015   112350.96605      907.30463         0.00000        0.04965         0.98518        0.63967        0.00000        0.28998            0.95337        6.15811        0.00000  Med-LightSoil        CNpatch              2
    05/Jun/2000            157        0.00000        0.01049        0.11950       41.13410       46.60550      173.32381     8988.01891       54.09053        0.00000        0.00000        0.01157        0.00008        0.00583               0.00000             0.14975        0.00002        0.00000        0.14877     1247.75696     1465.42680     1386.59045   112350.23632      909.85263         0.00000        0.04875         0.88978        0.58215        0.00000        0.28702            0.94722        6.17724        0.00000  Med-LightSoil        CNpatch              2
    06/Jun/2000            158        0.00000        0.01053        0.11477       41.31189       46.64693      173.22716     8987.95627       54.30260        0.00000        0.00000        0.01230        0.00008        0.00559               0.00000             0.16190        0.00002        0.00000        0.16092     1253.42407     1467.70969     1385.81729   112349.45342      912.68684         0.00000        0.04806         0.96244        0.62565        0.00000        0.28510            0.94821        6.18454        0.00000  Med-LightSoil        CNpatch              2
    07/Jun/2000            159        0.00000        0.01057        0.11027       41.49280       46.68998      173.14050     8987.89914       54.49555        0.00000        0.00000        0.01110        0.00007        0.00537               0.00000             0.14638        0.00002        0.00000        0.14540     1259.18616     1470.00609     1385.12399   112348.73922      915.21053         0.00000        0.04720         0.86944        0.56952        0.00000        0.28249            0.94303        6.20210        0.00000  Med-LightSoil        CNpatch              2
