ApsimVersion = 7.7
Title = Sim03-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    21/Mar/2000             81        0.00000        1.95117        3.05422        0.00866       91.85067      210.59775     8997.12661       10.02607        0.00000        0.00000        0.33149        0.00264        0.15845               0.00003             0.33771        0.00063        0.00000        7.67489        0.17325     1997.61943     1684.78199   112464.08261      210.94688         0.00927       22.04582         2.24546        1.20758        0.00000        0.67454            0.00324        6.76974        0.00000  Med-LightSoil          patch              1
    22/Mar/2000             82        0.00000        1.98536        2.90099        0.00798       90.05158      212.08241     8997.13065       10.05373        0.00000        0.00000        0.33484        0.00250        0.15103               0.00003             0.36900        0.00059        0.00000        7.69984        0.15954     1963.03793     1696.65930   112464.13312      211.26375         0.00823       23.52953         2.45932        1.30469        0.00000        0.67008            0.00322        6.77013        0.00000  Med-LightSoil          patch              1
    23/Mar/2000             83        0.00000        1.98547        2.75481        0.00733       88.50216      213.35973     8997.12860       10.08116        0.00000        0.00000        0.33258        0.00238        0.14414               0.00002             0.33267        0.00056        0.00000        7.72462        0.14661     1933.59222     1706.87787   112464.10748      211.57564         0.00775       20.44571         2.24931        1.19341        0.00000        0.66378            0.00318        6.78182        0.00000  Med-LightSoil          patch              1
    24/Mar/2000             84        0.00000        2.01410        2.61560        0.00676       86.84572      214.71444     8997.12579       10.10878        0.00000        0.00000        0.33432        0.00225        0.13731               0.00002             0.36295        0.00054        0.00000        7.74953        0.13525     1901.85959     1717.71554   112464.07231      211.88250         0.00681       21.81546         2.45835        1.28733        0.00000        0.65754            0.00314        6.78212        0.00000  Med-LightSoil          patch              1
    25/Mar/2000             85        0.00000        2.00997        2.48288        0.00622       85.41768      215.88141     8997.11803       10.13609        0.00000        0.00000        0.33129        0.00214        0.13096               0.00002             0.32715        0.00051        0.00000        7.77421        0.12442     1874.83802     1727.05127   112463.97532      212.18552         0.00650       18.98635         2.24591        1.17725        0.00000        0.65317            0.00312        6.79373        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        2.03456        2.35656        0.00574       83.88577      217.12272     8997.10926       10.16357        0.00000        0.00000        0.33297        0.00203        0.12469               0.00002             0.35757        0.00048        0.00000        7.79902        0.11488     1845.58907     1736.98177   112463.86578      212.48403         0.00572       20.32025         2.45769        1.27199        0.00000        0.64699            0.00309        6.79397        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        2.02748        2.23619        0.00529       82.56584      218.19170     8997.09655       10.19065        0.00000        0.00000        0.32887        0.00193        0.11885               0.00002             0.32179        0.00046        0.00000        7.82352        0.10589     1820.72616     1745.53360   112463.70691      212.77910         0.00540       17.68605         2.23997        1.16138        0.00000        0.64130            0.00305        6.80550        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        2.04922        2.12171        0.00490       81.15072      219.32775     8997.08264       10.21777        0.00000        0.00000        0.32927        0.00183        0.11310               0.00001             0.35100        0.00043        0.00000        7.84805        0.09795     1793.81348     1754.62197   112463.53304      213.06992         0.00476       18.91328         2.44525        1.25228        0.00000        0.63520            0.00302        6.80566        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        2.04011        2.01268        0.00452       79.92805      220.30899     8997.06566       10.24451        0.00000        0.00000        0.32546        0.00174        0.10775               0.00001             0.31635        0.00041        0.00000        7.87229        0.09036     1770.89355     1762.47189   112463.32070      213.35725         0.00455       16.51495         2.23037        1.14505        0.00000        0.63094            0.00300        6.81714        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        2.05969        1.90903        0.00418       78.61499      221.35312     8997.04729       10.27127        0.00000        0.00000        0.32556        0.00164        0.10248               0.00001             0.34514        0.00039        0.00000        7.89654        0.08366     1746.01930     1770.82496   112463.09107      213.64038         0.00402       17.68481         2.43430        1.23482        0.00000        0.62491            0.00297        6.81724        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        2.04926        1.81038        0.00387       77.48157      222.25449     8997.02663       10.29757        0.00000        0.00000        0.32091        0.00156        0.09758               0.00001             0.31049        0.00037        0.00000        7.92045        0.07733     1724.88481     1778.03589   112462.83281      213.92012         0.00380       15.43817         2.21495        1.12703        0.00000        0.61936            0.00293        6.82865        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        2.06726        1.71665        0.00359       76.26286      223.21441     8997.00443       10.32385        0.00000        0.00000        0.32064        0.00148        0.09276               0.00001             0.33864        0.00035        0.00000        7.94433        0.07172     1701.89923     1785.71526   112462.55540      214.19548         0.00336       16.54600         2.41598        1.21498        0.00000        0.61342            0.00290        6.82869        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        2.05587        1.62748        0.00332       75.20787      224.04568     8996.98059       10.34972        0.00000        0.00000        0.31656        0.00140        0.08829               0.00001             0.30516        0.00033        0.00000        7.96791        0.06635     1682.33134     1792.36544   112462.25733      214.46731         0.00322       14.49249         2.20088        1.11081        0.00000        0.60925            0.00288        6.84004        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        2.07262        1.54280        0.00308       74.07165      224.93202     8996.95506       10.37555        0.00000        0.00000        0.31616        0.00133        0.08389               0.00001             0.33291        0.00032        0.00000        7.99146        0.06159     1660.99307     1799.45616   112461.93830      214.73474         0.00286       15.55180         2.40041        1.19767        0.00000        0.60337            0.00285        6.84003        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        2.06065        1.46229        0.00285       73.08916      225.69907     8996.92851       10.40091        0.00000        0.00000        0.31139        0.00126        0.07981               0.00001             0.29942        0.00030        0.00000        8.01465        0.05709     1642.87658     1805.59253   112461.60635      214.99851         0.00270       13.61573         2.18158        1.09296        0.00000        0.59796            0.00282        6.85133        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        2.07646        1.38588        0.00265       72.02987      226.51750     8996.90016       10.42621        0.00000        0.00000        0.31074        0.00119        0.07581               0.00001             0.32655        0.00028        0.00000        8.03779        0.05309     1623.07888     1812.13999   112461.25203      215.25774         0.00240       14.62143         2.37804        1.17803        0.00000        0.59215            0.00278        6.85125        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        2.06406        1.31325        0.00246       71.11140      227.22795     8996.87125       10.45111        0.00000        0.00000        0.30660        0.00113        0.07209               0.00001             0.29420        0.00027        0.00000        8.06063        0.04925     1606.24088     1817.82362   112460.89061      215.51318         0.00230       12.84251         2.16410        1.07689        0.00000        0.58808            0.00276        6.86249        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        2.07907        1.24435        0.00229       70.11959      227.98684     8996.84043       10.47593        0.00000        0.00000        0.30591        0.00107        0.06845               0.00001             0.32092        0.00025        0.00000        8.08341        0.04584     1587.79085     1823.89475   112460.50542      215.76450         0.00205       13.80658         2.35893        1.16089        0.00000        0.58276            0.00273        6.86235        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        2.06648        1.17890        0.00213       69.26077      228.64509     8996.80954       10.50029        0.00000        0.00000        0.30116        0.00101        0.06507               0.00001             0.28856        0.00024        0.00000        8.10584        0.04260     1572.14749     1829.16075   112460.11926      216.01140         0.00194       12.11938         2.14181        1.05924        0.00000        0.57705            0.00270        6.87352        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        2.08087        1.11684        0.00199       68.33246      229.34864     8996.77666       10.52457        0.00000        0.00000        0.30028        0.00096        0.06175               0.00001             0.31467        0.00023        0.00000        8.12820        0.03972     1554.96982     1834.78911   112459.70831      216.25403         0.00173       13.03672         2.33343        1.14146        0.00000        0.57180            0.00266        6.87331        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        2.06820        1.05791        0.00185       67.52817      229.95954     8996.74410       10.54838        0.00000        0.00000        0.29557        0.00091        0.05869               0.00001             0.28289        0.00021        0.00000        8.15021        0.03698     1540.41907     1839.67633   112459.30129      216.49260         0.00164       11.45726         2.11767        1.04139        0.00000        0.56658            0.00263        6.88441        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        2.08210        1.00205        0.00173       66.65951      230.61175     8996.70954       10.57203        0.00000        0.00000        0.29397        0.00086        0.05568               0.00000             0.30787        0.00020        0.00000        8.17209        0.03454     1524.44069     1844.89404   112458.86932      216.72678         0.00147       12.31048         2.30221        1.12002        0.00000        0.56139            0.00260        6.88414        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        2.06950        0.94903        0.00161       65.90668      231.17859     8996.67565       10.59522        0.00000        0.00000        0.28926        0.00081        0.05289               0.00000             0.27667        0.00019        0.00000        8.19363        0.03218     1510.92499     1849.42874   112458.44565      216.95666         0.00141       10.82945         2.08802        1.02152        0.00000        0.55747            0.00258        6.89518        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        2.08292        0.89880        0.00150       65.09095      231.78540     8996.63965       10.61832        0.00000        0.00000        0.28822        0.00077        0.05017               0.00000             0.30163        0.00018        0.00000        8.21509        0.03008     1496.00834     1854.28319   112457.99560      217.18191         0.00126       11.66654         2.27362        1.10052        0.00000        0.55234            0.00255        6.89485        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        2.07034        0.85114        0.00140       64.38350      232.31343     8996.60460       10.64096        0.00000        0.00000        0.28366        0.00073        0.04765               0.00000             0.27108        0.00017        0.00000        8.23621        0.02808     1483.40253     1858.50746   112457.55746      217.40271         0.00120       10.27651         2.06179        1.00388        0.00000        0.54724            0.00251        6.90583        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        2.08330        0.80600        0.00132       63.61606      232.87911     8996.56738       10.66350        0.00000        0.00000        0.28255        0.00069        0.04518               0.00000             0.29551        0.00016        0.00000        8.25725        0.02629     1469.45437     1863.03289   112457.09229      217.61880         0.00108       11.07833         2.24461        1.08142        0.00000        0.54217            0.00248        6.90543        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        2.07078        0.76320        0.00123       62.95025      233.37184     8996.53138       10.68559        0.00000        0.00000        0.27807        0.00065        0.04290               0.00000             0.26554        0.00015        0.00000        8.27795        0.02459     1457.68347     1866.97468   112456.64224      217.83037         0.00102        9.76832         2.03478        0.98637        0.00000        0.53714            0.00245        6.91632        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        2.08332        0.72267        0.00115       62.22716      233.90005     8996.49317       10.70758        0.00000        0.00000        0.27691        0.00061        0.04066               0.00000             0.28946        0.00015        0.00000        8.29857        0.02304     1444.62524     1871.20039   112456.16463      218.03713         0.00093       10.53702         2.21476        1.06245        0.00000        0.53331            0.00243        6.91584        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        2.07089        0.68425        0.00108       61.59964      234.36058     8996.45639       10.72913        0.00000        0.00000        0.27250        0.00058        0.03860               0.00000             0.26006        0.00014        0.00000        8.31885        0.02156     1433.62234     1874.88461   112455.70493      218.23931         0.00089        9.30005         2.00710        0.96899        0.00000        0.52833            0.00239        6.92665        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        2.08304        0.64790        0.00101       60.91742      234.85457     8996.41738       10.75057        0.00000        0.00000        0.27128        0.00055        0.03658               0.00000             0.28344        0.00013        0.00000        8.33905        0.02023     1421.38434     1878.83658   112455.21725      218.43716         0.00080       10.03727         2.18416        1.04360        0.00000        0.52379            0.00236        6.92607        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        2.07071        0.61344        0.00095       60.32522      235.28565     8996.37999       10.77158        0.00000        0.00000        0.26695        0.00052        0.03472               0.00000             0.25462        0.00012        0.00000        8.35892        0.01897     1411.09044     1882.28524   112454.74990      218.63030         0.00076        8.86693         1.97876        0.95172        0.00000        0.51887            0.00233        6.93678        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        2.08250        0.58084        0.00089       59.68075      235.74833     8996.34034       10.79247        0.00000        0.00000        0.26569        0.00049        0.03290               0.00000             0.27748        0.00012        0.00000        8.37870        0.01783     1399.61054     1885.98665   112454.25427      218.81904         0.00068        9.57459         2.15289        1.02486        0.00000        0.51438            0.00230        6.93610        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        2.07035        0.54996        0.00084       59.12247      236.15162     8996.30255       10.81289        0.00000        0.00000        0.26086        0.00047        0.03122               0.00000             0.24872        0.00011        0.00000        8.39811        0.01675     1390.00086     1889.21299   112453.78193      219.00298         0.00065        8.44847         1.94601        0.93273        0.00000        0.50952            0.00227        6.94672        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        2.08185        0.52076        0.00079       58.51579      236.58374     8996.26258       10.83312        0.00000        0.00000        0.25890        0.00044        0.02958               0.00000             0.27040        0.00010        0.00000        8.41738        0.01577     1379.28794     1892.66990   112453.28220      219.18245         0.00059        9.10634         2.11206        1.00205        0.00000        0.50509            0.00223        6.94595        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        2.06991        0.49310        0.00074       57.98919      236.96140     8996.22454       10.85293        0.00000        0.00000        0.25467        0.00042        0.02806               0.00000             0.24274        0.00010        0.00000        8.43634        0.01482     1370.31859     1895.69122   112452.80678      219.35693         0.00057        8.05609         1.91180        0.91340        0.00000        0.50140            0.00221        6.95648        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        2.08104        0.46695        0.00070       57.41493      237.36720     8996.18423       10.87262        0.00000        0.00000        0.25333        0.00039        0.02658               0.00000             0.26445        0.00009        0.00000        8.45520        0.01396     1360.25785     1898.93756   112452.30288      219.52681         0.00051        8.70674         2.07911        0.98329        0.00000        0.49702            0.00218        6.95564        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        2.06920        0.44220        0.00066       56.91630      237.72225     8996.14598       10.89191        0.00000        0.00000        0.24926        0.00037        0.02522               0.00000             0.23742        0.00009        0.00000        8.47375        0.01315     1351.85036     1901.77797   112451.82470      219.69221         0.00049        7.71056         1.88200        0.89647        0.00000        0.49266            0.00215        6.96608        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        2.07996        0.41880        0.00062       56.37200      238.10393     8996.10543       10.91106        0.00000        0.00000        0.24788        0.00035        0.02389               0.00000             0.25864        0.00008        0.00000        8.49220        0.01240     1342.39217     1904.83145   112451.31794      219.85298         0.00044        8.33669         2.04640        0.96496        0.00000        0.48833            0.00212        6.96514        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        2.06824        0.39666        0.00059       55.89940      238.43815     8996.06706       10.92983        0.00000        0.00000        0.24389        0.00033        0.02266               0.00000             0.23216        0.00008        0.00000        8.51035        0.01170     1334.50777     1907.50521   112450.83822      220.00923         0.00042        7.38806         1.85194        0.87969        0.00000        0.48402            0.00209        6.97548        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        2.07867        0.37574        0.00055       55.38423      238.79685     8996.02647       10.94841        0.00000        0.00000        0.24192        0.00031        0.02146               0.00000             0.25236        0.00007        0.00000        8.52836        0.01106     1325.63922     1910.37482   112450.33088      220.16086         0.00038        7.97414         2.00922        0.94486        0.00000        0.47974            0.00206        6.97443        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        2.06722        0.35594        0.00052       54.93814      239.11046     8995.98822       10.96655        0.00000        0.00000        0.23740        0.00030        0.02036               0.00000             0.22595        0.00007        0.00000        8.54602        0.01044     1318.29513     1912.88367   112449.85270      220.30786         0.00037        7.05501         1.81362        0.85930        0.00000        0.47548            0.00203        6.98466        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        2.07733        0.33724        0.00049       54.45043      239.44781     8995.94770       10.98454        0.00000        0.00000        0.23588        0.00028        0.01929               0.00000             0.24599        0.00006        0.00000        8.56358        0.00988     1309.98367     1915.58247   112449.34628      220.45059         0.00034        7.63091         1.97070        0.92441        0.00000        0.47272            0.00201        6.98352        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        2.06599        0.31956        0.00047       54.02705      239.74367     8995.90951       11.00216        0.00000        0.00000        0.23206        0.00027        0.01829               0.00000             0.22072        0.00006        0.00000        8.58085        0.00934     1303.09695     1917.94939   112448.86887      220.58865         0.00032        6.77149         1.78252        0.84252        0.00000        0.46850            0.00198        6.99366        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        2.07575        0.30285        0.00044       53.56361      240.06215     8995.86905       11.01964        0.00000        0.00000        0.23058        0.00025        0.01733               0.00000             0.24034        0.00006        0.00000        8.59801        0.00884     1295.27455     1920.49719   112448.36319      220.72190         0.00030        7.32827         1.93710        0.90649        0.00000        0.46430            0.00195        6.99240        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        2.06452        0.28706        0.00042       53.16137      240.34167     8995.83098       11.03676        0.00000        0.00000        0.22684        0.00024        0.01644               0.00000             0.21561        0.00005        0.00000        8.61489        0.00837     1288.81316     1922.73336   112447.88726      220.85100         0.00028        6.50697         1.75179        0.82613        0.00000        0.46053            0.00193        7.00243        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        2.07393        0.27215        0.00040       52.72067      240.64266     8995.79066       11.05373        0.00000        0.00000        0.22534        0.00022        0.01557               0.00000             0.23475        0.00005        0.00000        8.63166        0.00794     1281.44923     1925.14128   112447.38323      220.97578         0.00026        7.04376         1.90340        0.88873        0.00000        0.45677            0.00190        7.00105        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        2.06288        0.25805        0.00038       52.33921      240.90645     8995.75284       11.07030        0.00000        0.00000        0.22115        0.00021        0.01477               0.00000             0.21010        0.00005        0.00000        8.64812        0.00753     1275.40966     1927.25159   112446.91052      221.09592         0.00025        6.24435         1.71729        0.80817        0.00000        0.45265            0.00187        7.01095        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        2.07200        0.24475        0.00036       51.92207      241.18991     8995.71289       11.08666        0.00000        0.00000        0.21904        0.00020        0.01400               0.00000             0.22816        0.00004        0.00000        8.66442        0.00715     1268.52844     1929.51924   112446.41111      221.21169         0.00023        6.74449         1.86104        0.86720        0.00000        0.44893            0.00184        7.00946        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        2.06115        0.23217        0.00034       51.56034      241.43899     8995.67541       11.10267        0.00000        0.00000        0.21539        0.00019        0.01328               0.00000             0.20454        0.00004        0.00000        8.68045        0.00679     1262.89068     1931.51188   112445.94261      221.32322         0.00022        5.99352         1.68175        0.78993        0.00000        0.44627            0.00182        7.01926        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        2.06992        0.22030        0.00032       51.16332      241.70738     8995.63573       11.11854        0.00000        0.00000        0.21384        0.00018        0.01259               0.00000             0.22261        0.00004        0.00000        8.69636        0.00645     1256.41636     1933.65901   112445.44662      221.43035         0.00020        6.49050         1.82653        0.84947        0.00000        0.44259            0.00180        7.01766        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        2.05918        0.20909        0.00031       50.81906      241.94345     8995.59854       11.13406        0.00000        0.00000        0.21033        0.00017        0.01195               0.00000             0.19959        0.00004        0.00000        8.71201        0.00613     1251.13061     1935.54758   112444.98179      221.53318         0.00019        5.77236         1.65072        0.77392        0.00000        0.43894            0.00177        7.02735        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        2.06761        0.19851        0.00029       50.44086      242.19790     8995.55918       11.14944        0.00000        0.00000        0.20877        0.00016        0.01132               0.00000             0.21720        0.00003        0.00000        8.72755        0.00584     1245.03659     1937.58321   112444.48971      221.63210         0.00018        6.25227         1.79258        0.83215        0.00000        0.43569            0.00174        7.02564        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        2.05698        0.18851        0.00028       50.11305      242.42186     8995.52233       11.16449        0.00000        0.00000        0.20533        0.00015        0.01075               0.00000             0.19470        0.00003        0.00000        8.74283        0.00556     1240.08276     1939.37488   112444.02907      221.72676         0.00017        5.56306         1.61972        0.75807        0.00000        0.43207            0.00172        7.03521        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        2.06511        0.17908        0.00026       49.75355      242.66278     8995.48340       11.17933        0.00000        0.00000        0.20325        0.00015        0.01019               0.00000             0.21138        0.00003        0.00000        8.75795        0.00530     1234.37048     1941.30225   112443.54251      221.81753         0.00016        6.01297         1.75472        0.81322        0.00000        0.42885            0.00169        7.03338        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        2.05467        0.17017        0.00025       49.44219      242.87492     8995.44701       11.19385        0.00000        0.00000        0.19983        0.00014        0.00968               0.00000             0.18939        0.00003        0.00000        8.77282        0.00505     1229.75268     1942.99933   112443.08765      221.90396         0.00015        5.35109         1.58475        0.74053        0.00000        0.42626            0.00168        7.04282        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        2.06252        0.16177        0.00024       49.09959      243.10360     8995.40850       11.20822        0.00000        0.00000        0.19823        0.00013        0.00918               0.00000             0.20609        0.00003        0.00000        8.78758        0.00481     1224.38416     1944.82884   112442.60621      221.98643         0.00014        5.79627         1.72025        0.79596        0.00000        0.42308            0.00165        7.04086        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        2.05223        0.15384        0.00023       48.80291      243.30516     8995.37252       11.22227        0.00000        0.00000        0.19494        0.00013        0.00872               0.00000             0.18465        0.00003        0.00000        8.80208        0.00459     1220.06400     1946.44132   112442.15646      222.06504         0.00013        5.16197         1.55374        0.72493        0.00000        0.41991            0.00162        7.05018        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        2.05992        0.14636        0.00022       48.47624      243.52233     8995.33443       11.23617        0.00000        0.00000        0.19335        0.00012        0.00827               0.00000             0.20103        0.00003        0.00000        8.81647        0.00439     1215.02183     1948.17866   112441.68032      222.13977         0.00012        5.58983         1.68633        0.77909        0.00000        0.41676            0.00160        7.04809        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        2.04975        0.13929        0.00021       48.19345      243.71402     8995.29889       11.24976        0.00000        0.00000        0.19013        0.00011        0.00787               0.00000             0.17996        0.00002        0.00000        8.83062        0.00419     1210.98326     1949.71220   112441.23609      222.21057         0.00012        4.98230         1.52282        0.70949        0.00000        0.41362            0.00158        7.05728        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        2.05712        0.13263        0.00020       47.88265      243.92015     8995.26135       11.26315        0.00000        0.00000        0.18805        0.00011        0.00747               0.00000             0.19543        0.00002        0.00000        8.84461        0.00401     1206.26675     1951.36119   112440.76689      222.27749         0.00011        5.38364         1.64871        0.76066        0.00000        0.41050            0.00155        7.05506        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        2.04714        0.12634        0.00019       47.61387      244.10214     8995.22637       11.27624        0.00000        0.00000        0.18485        0.00010        0.00710               0.00000             0.17487        0.00002        0.00000        8.85837        0.00383     1202.51597     1952.81715   112440.32960      222.34097         0.00011        4.79873         1.48813        0.69243        0.00000        0.40874            0.00154        7.06412        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        2.05423        0.12041        0.00000       47.31741      244.29846     8995.18936       11.28917        0.00000        0.00000        0.18323        0.00010        0.00675               0.00001             0.19032        0.00002        0.00000        8.87200        0.00000     1198.09221     1954.38767   112439.86697      222.40046         0.00230        5.19702         1.61446        0.74387        0.00000        0.40564            0.00151        7.06179        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        2.04438        0.11481        0.00000       47.06110      244.47181     8995.15487       11.30181        0.00000        0.00000        0.18015        0.00009        0.00642               0.00000             0.17030        0.00002        0.00000        8.88541        0.00000     1194.59504     1955.77450   112439.43588      222.45652         0.00000        4.63551         1.45736        0.67725        0.00000        0.40294            0.00149        7.07073        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        2.05116        0.10953        0.00000       46.77815      244.65869     8995.11838       11.31429        0.00000        0.00000        0.17853        0.00009        0.00610               0.00000             0.18531        0.00002        0.00000        8.89870        0.00000     1190.44658     1957.26951   112438.97971      222.50901         0.00000        5.02070         1.58083        0.72746        0.00000        0.40025            0.00147        7.06827        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        2.04143        0.10455        0.00000       46.53370      244.82395     8995.08441       11.32649        0.00000        0.00000        0.17552        0.00008        0.00581               0.00000             0.16578        0.00002        0.00000        8.91176        0.00000     1187.19051     1958.59159   112438.55509      222.55764         0.00000        4.47964         1.42673        0.66223        0.00000        0.39720            0.00145        7.07708        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        2.04792        0.09986        0.00000       46.26359      245.00213     8995.04847       11.33854        0.00000        0.00000        0.17389        0.00008        0.00553               0.00000             0.18038        0.00002        0.00000        8.92470        0.00000     1183.30427     1960.01701   112438.10584      222.60276         0.00000        4.85208         1.54734        0.71121        0.00000        0.39548            0.00143        7.07449        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        2.03833        0.09542        0.00000       46.03041      245.15979     8995.01504       11.35030        0.00000        0.00000        0.17094        0.00008        0.00527               0.00000             0.16134        0.00002        0.00000        8.93742        0.00000     1180.27771     1961.27831   112437.68794      222.64485         0.00000        4.33056         1.39627        0.64737        0.00000        0.39321            0.00141        7.08317        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        2.04453        0.09124        0.00000       45.77253      245.32979     8994.97967       11.36192        0.00000        0.00000        0.16931        0.00007        0.00501               0.00000             0.17551        0.00002        0.00000        8.95002        0.00000     1176.64149     1962.63835   112437.24586      222.68340         0.00000        4.69062         1.51401        0.69511        0.00000        0.39056            0.00139        7.08045        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        2.03506        0.08729        0.00000       45.55009      245.48031     8994.94679       11.37325        0.00000        0.00000        0.16642        0.00007        0.00478               0.00000             0.15695        0.00001        0.00000        8.96240        0.00000     1173.83407     1963.84247   112436.83490      222.71848         0.00000        4.18757         1.36593        0.63263        0.00000        0.38793            0.00137        7.08901        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        2.04099        0.08358        0.00000       45.30314      245.64300     8994.91194       11.38448        0.00000        0.00000        0.16522        0.00007        0.00456               0.00000             0.17115        0.00001        0.00000        8.97470        0.00000     1170.41872     1965.14396   112436.39921      222.75049         0.00000        4.54651         1.48442        0.68078        0.00000        0.38662            0.00136        7.08616        0.00000  Med-LightSoil          patch              1
