ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    04/Apr/2000             95        0.00000        2.26390        1.45330              ?       69.59991      226.52871     8996.93354              ?              ?        0.00000        0.34167        0.00122              ?               0.00001             0.32845        0.00029        0.00000              ?              ?     1522.67172     1812.22968   112461.66927              ?         0.00280        0.59885         2.20104        1.09824        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        2.28098        1.37874              ?       68.55004      227.29202     8996.90121              ?              ?        0.00000        0.34091        0.00116              ?               0.00001             0.35798        0.00028        0.00000              ?              ?     1502.57891     1818.33614   112461.26507              ?         0.00247        0.65526         2.39788        1.18318        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        2.26727        1.30779              ?       67.64347      227.94793     8996.86830              ?              ?        0.00000        0.33637        0.00110              ?               0.00001             0.32266        0.00026        0.00000              ?              ?     1485.44531     1823.58347   112460.85372              ?         0.00238        0.58711         2.18204        1.08193        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        2.28349        1.24039              ?       66.67238      228.64187     8996.83277              ?              ?        0.00000        0.33556        0.00104              ?               0.00001             0.35177        0.00025        0.00000              ?              ?     1466.93636     1829.13496   112460.40962              ?         0.00211        0.64258         2.37706        1.16581        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        2.26959        1.17629              ?       65.83463      229.23773     8996.79730              ?              ?        0.00000        0.33035        0.00099              ?               0.00001             0.31644        0.00024        0.00000              ?              ?     1451.18957     1833.90182   112459.96626              ?         0.00201        0.57464         2.15806        1.06404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        2.28516        1.11543              ?       64.93618      229.86852     8996.75913              ?              ?        0.00000        0.32934        0.00094              ?               0.00001             0.34491        0.00022        0.00000              ?              ?     1434.14453     1838.94814   112459.48910              ?         0.00178        0.62876         2.34968        1.14614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        2.27121        1.05757              ?       64.16037      230.41078     8996.72152              ?              ?        0.00000        0.32418        0.00089              ?               0.00001             0.31022        0.00021        0.00000              ?              ?     1419.64698     1843.28623   112459.01901              ?         0.00170        0.56222         2.13214        1.04597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        2.28630        1.00267              ?       63.32883      230.98422     8996.68121              ?              ?        0.00000        0.32240        0.00084              ?               0.00000             0.33748        0.00020        0.00000              ?              ?     1403.95346     1847.87373   112458.51506              ?         0.00151        0.61398         2.31646        1.12447        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        2.27249        0.95049              ?       62.61031      231.47767     8996.64190              ?              ?        0.00000        0.31724        0.00080              ?               0.00000             0.30343        0.00019        0.00000              ?              ?     1390.61418     1851.82139   112458.02373              ?         0.00146        0.54884         2.10063        1.02587        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        2.28712        0.90100              ?       61.83752      232.00094     8996.59976              ?              ?        0.00000        0.31608        0.00075              ?               0.00000             0.33070        0.00018        0.00000              ?              ?     1376.10651     1856.00755   112457.49703              ?         0.00130        0.60050         2.28587        1.10477        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        2.27339        0.85399              ?       61.16907      232.45184     8996.55900              ?              ?        0.00000        0.31109        0.00072              ?               0.00000             0.29736        0.00017        0.00000              ?              ?     1363.77835     1859.61472   112456.98749              ?         0.00124        0.53686         2.07255        1.00803        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        2.28759        0.80942              ?       60.44916      232.93034     8996.51536              ?              ?        0.00000        0.30988        0.00068              ?               0.00000             0.32408        0.00016        0.00000              ?              ?     1350.33826     1863.44275   112456.44196              ?         0.00111        0.58739         2.25484        1.08546        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        2.27398        0.76710              ?       59.82599      233.34312     8996.47341              ?              ?        0.00000        0.30498        0.00064              ?               0.00000             0.29137        0.00015        0.00000              ?              ?     1338.92519     1866.74494   112455.91758              ?         0.00106        0.52510         2.04368        0.99032        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        2.28781        0.72699              ?       59.15396      233.78148     8996.42854              ?              ?        0.00000        0.30371        0.00061              ?               0.00000             0.31754        0.00014        0.00000              ?              ?     1326.45257     1870.25183   112455.35675              ?         0.00096        0.57452         2.22299        1.06630        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        2.27436        0.68892              ?       58.57184      234.16003     8996.38564              ?              ?        0.00000        0.29890        0.00058              ?               0.00000             0.28545        0.00014        0.00000              ?              ?     1315.86983     1873.28027   112454.82050              ?         0.00092        0.51356         2.01417        0.97276        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        2.28785        0.65286              ?       57.94332      234.56231     8996.33980              ?              ?        0.00000        0.29759        0.00054              ?               0.00000             0.31107        0.00013        0.00000              ?              ?     1304.27684     1876.49849   112454.24745              ?         0.00082        0.56187         2.19042        1.04727        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        2.27458        0.61865              ?       57.39857      234.91006     8996.29615              ?              ?        0.00000        0.29287        0.00052              ?               0.00000             0.27959        0.00012        0.00000              ?              ?     1294.45042     1879.28051   112453.70193              ?         0.00079        0.50220         1.98403        0.95530        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        2.28774        0.58625              ?       56.80968      235.27983     8996.24955              ?              ?        0.00000        0.29151        0.00049              ?               0.00000             0.30467        0.00012        0.00000              ?              ?     1283.65960     1882.23863   112453.11937              ?         0.00071        0.54942         2.15721        1.02836        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        2.27474        0.55552              ?       56.30014      235.59916     8996.20543              ?              ?        0.00000        0.28625        0.00046              ?               0.00000             0.27325        0.00011        0.00000              ?              ?     1274.54830     1884.79329   112452.56789              ?         0.00068        0.49006         1.94952        0.93614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        2.28766        0.52644              ?       55.74999      235.93814     8996.15845              ?              ?        0.00000        0.28414        0.00044              ?               0.00000             0.29706        0.00010        0.00000              ?              ?     1264.54670     1887.50514   112451.98058              ?         0.00061        0.53488         2.11449        1.00537        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        2.27494        0.49886              ?       55.27286      236.23174     8996.11404              ?              ?        0.00000        0.27955        0.00041              ?               0.00000             0.26683        0.00010        0.00000              ?              ?     1256.09479     1889.85389   112451.42553              ?         0.00059        0.47787         1.91361        0.91665        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        2.28755        0.47277              ?       54.75583      236.54428     8996.06668              ?              ?        0.00000        0.27811        0.00039              ?               0.00000             0.29071        0.00009        0.00000              ?              ?     1246.76486     1892.35423   112450.83348              ?         0.00053        0.52274         2.07974        0.98645        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        2.27501        0.44804              ?       54.30712      236.81532     8996.02203              ?              ?        0.00000        0.27370        0.00037              ?               0.00000             0.26116        0.00009        0.00000              ?              ?     1238.88968     1894.52254   112450.27532              ?         0.00051        0.46711         1.88221        0.89956        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        2.28729        0.42464              ?       53.82035      237.10399     8995.97442              ?              ?        0.00000        0.27224        0.00035              ?               0.00000             0.28452        0.00008        0.00000              ?              ?     1230.17349     1896.83195   112449.68019              ?         0.00046        0.51096         2.04531        0.96798        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        2.27493        0.40248              ?       53.39778      237.35458     8995.92964              ?              ?        0.00000        0.26791        0.00033              ?               0.00000             0.25555        0.00008        0.00000              ?              ?     1222.82893     1898.83662   112449.12044              ?         0.00044        0.45654         1.85059        0.88263        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        2.28694        0.38152              ?       52.93991      237.62103     8995.88200              ?              ?        0.00000        0.26581        0.00031              ?               0.00000             0.27782        0.00007        0.00000              ?              ?     1214.70173     1900.96821   112448.52499              ?         0.00040        0.49833         2.00649        0.94773        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        2.27492        0.36167              ?       52.54338      237.85200     8995.83739              ?              ?        0.00000        0.26091        0.00030              ?               0.00000             0.24890        0.00007        0.00000              ?              ?     1207.89051     1902.81603   112447.96735              ?         0.00038        0.44417         1.81080        0.86210        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        2.28666        0.34290              ?       52.11239      238.09817     8995.78987              ?              ?        0.00000        0.25930        0.00028              ?               0.00000             0.27104        0.00006        0.00000              ?              ?     1200.31227     1904.78539   112447.37339              ?         0.00035        0.48567         1.96643        0.92714        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        2.27483        0.32513              ?       51.73811      238.31229     8995.74536              ?              ?        0.00000        0.25517        0.00027              ?               0.00000             0.24334        0.00006        0.00000              ?              ?     1193.95398     1906.49832   112446.81696              ?         0.00034        0.43385         1.77833        0.84519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        2.28624        0.30834              ?       51.33078      238.54063     8995.69794              ?              ?        0.00000        0.25362        0.00025              ?               0.00000             0.26504        0.00006        0.00000              ?              ?     1186.85693     1908.32504   112446.22429              ?         0.00031        0.47449         1.93136        0.90909        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        2.27458        0.29244              ?       50.97700      238.73943     8995.65360              ?              ?        0.00000        0.24958        0.00024              ?               0.00000             0.23792        0.00005        0.00000              ?              ?     1180.91590     1909.91544   112445.66995              ?         0.00029        0.42384         1.74630        0.82868        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        2.28569        0.27742              ?       50.59160      238.95150     8995.60637              ?              ?        0.00000        0.24801        0.00023              ?               0.00000             0.25912        0.00005        0.00000              ?              ?     1174.26525     1911.61202   112445.07965              ?         0.00027        0.46351         1.89627        0.89121        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        2.27428        0.26321              ?       50.25767      239.13591     8995.56235              ?              ?        0.00000        0.24348        0.00022              ?               0.00000             0.23206        0.00005        0.00000              ?              ?     1168.73058     1913.08730   112444.52943              ?         0.00026        0.41310         1.71057        0.81059        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        2.28514        0.24978              ?       49.89452      239.33222     8995.51560              ?              ?        0.00000        0.24123        0.00020              ?               0.00000             0.25209        0.00005        0.00000              ?              ?     1162.53787     1914.65773   112443.94504              ?         0.00023        0.45063         1.85264        0.86956        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        2.27399        0.23708              ?       49.57922      239.50341     8995.47201              ?              ?        0.00000        0.23730        0.00019              ?               0.00000             0.22614        0.00004        0.00000              ?              ?     1157.38570     1916.02730   112443.40011              ?         0.00023        0.40232         1.67391        0.79223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        2.28454        0.22509              ?       49.23507      239.68615     8995.42561              ?              ?        0.00000        0.23567        0.00018              ?               0.00000             0.24622        0.00004        0.00000              ?              ?     1151.58085     1917.48917   112442.82016              ?         0.00021        0.43990         1.81693        0.85171        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        2.27355        0.21374              ?       48.93620      239.84570     8995.38239              ?              ?        0.00000        0.23189        0.00017              ?               0.00000             0.22090        0.00004        0.00000              ?              ?     1146.76395     1918.76561   112442.27986              ?         0.00020        0.39282         1.64181        0.77611        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        2.28380        0.20303              ?       48.60966      240.01605     8995.33639              ?              ?        0.00000        0.23026        0.00016              ?               0.00000             0.24051        0.00004        0.00000              ?              ?     1141.31875     1920.12840   112441.70493              ?         0.00018        0.42949         1.78186        0.83430        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        2.27298        0.19290              ?       48.32614      240.16493     8995.29359              ?              ?        0.00000        0.22655        0.00016              ?               0.00000             0.21573        0.00003        0.00000              ?              ?     1136.81522     1921.31943   112441.16987              ?         0.00018        0.38349         1.60982        0.76016        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        2.28296        0.18334              ?       48.01686      240.32355     8995.24815              ?              ?        0.00000        0.22435        0.00015              ?               0.00000             0.23433        0.00003        0.00000              ?              ?     1131.72501     1922.58839   112440.60183              ?         0.00016        0.41832         1.74298        0.81525        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        2.27238        0.17430              ?       47.74847      240.46228     8995.20591              ?              ?        0.00000        0.22067        0.00014              ?               0.00000             0.21009        0.00003        0.00000              ?              ?     1127.53322     1923.69821   112440.07384              ?         0.00016        0.37337         1.57396        0.74253        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        2.28207        0.16577              ?       47.45470      240.61044     8995.16098              ?              ?        0.00000        0.21899        0.00013              ?               0.00000             0.22868        0.00003        0.00000              ?              ?     1122.76050     1924.88348   112439.51226              ?         0.00014        0.40814         1.70756        0.79791        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        2.27165        0.15770              ?       47.19975      240.74017     8995.11925              ?              ?        0.00000        0.21545        0.00013              ?               0.00000             0.20503        0.00003        0.00000              ?              ?     1118.84386     1925.92134   112438.99061              ?         0.00014        0.36435         1.54211        0.72684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        2.28105        0.15010              ?       46.92043      240.87874     8995.07487              ?              ?        0.00000        0.21376        0.00012              ?               0.00000             0.22316        0.00003        0.00000              ?              ?     1114.36728     1927.02992   112438.43585              ?         0.00013        0.39825         1.67277        0.78095        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        2.27081        0.14290              ?       46.67811      241.00019     8995.03368              ?              ?        0.00000        0.21029        0.00011              ?               0.00000             0.20005        0.00002        0.00000              ?              ?     1110.70936     1928.00152   112437.92096              ?         0.00012        0.35549         1.51042        0.71131        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        2.27994        0.13612              ?       46.41309      241.12963     8994.98997              ?              ?        0.00000        0.20807        0.00011              ?               0.00000             0.21721        0.00002        0.00000              ?              ?     1106.52831     1929.03701   112437.37468              ?         0.00011        0.38763         1.63437        0.76243        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        2.26994        0.12970              ?       46.18335      241.24315     8994.94945              ?              ?        0.00000        0.20462        0.00010              ?               0.00000             0.19462        0.00002        0.00000              ?              ?     1103.13067     1929.94521   112436.86819              ?         0.00011        0.34587         1.47506        0.69416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        2.27880        0.12366              ?       45.93120      241.36460     8994.90639              ?              ?        0.00000        0.20291        0.00010              ?               0.00001             0.21176        0.00002        0.00000              ?              ?     1099.21408     1930.91681   112436.32993              ?         0.00239        0.37796         1.59940        0.74556        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        2.26896        0.11794              ?       45.71264      241.47109     8994.86648              ?              ?        0.00000        0.19959        0.00009              ?               0.00000             0.18975        0.00002        0.00000              ?              ?     1096.04601     1931.76875   112435.83094              ?         0.00000        0.33730         1.44365        0.67891        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        2.27754        0.11255              ?       45.47254      241.58487     8994.82405              ?              ?        0.00000        0.19788        0.00009              ?               0.00000             0.20646        0.00002        0.00000              ?              ?     1092.37717     1932.67893   112435.30058              ?         0.00000        0.36857         1.56512        0.72907        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        2.26786        0.10745              ?       45.26453      241.68487     8994.78475              ?              ?        0.00000        0.19463        0.00008              ?               0.00000             0.18495        0.00002        0.00000              ?              ?     1089.42600     1933.47896   112434.80939              ?         0.00000        0.32888         1.41245        0.66382        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        2.27617        0.10265              ?       45.03582      241.79171     8994.74299              ?              ?        0.00000        0.19291        0.00008              ?               0.00000             0.20121        0.00002        0.00000              ?              ?     1085.99159     1934.33367   112434.28740              ?         0.00000        0.35933         1.53104        0.71275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        2.26666        0.09811              ?       44.83777      241.88571     8994.70434              ?              ?        0.00000        0.18973        0.00008              ?               0.00000             0.18022        0.00002        0.00000              ?              ?     1083.24562     1935.08569   112433.80425              ?         0.00000        0.32061         1.38149        0.64888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        2.27471        0.09383              ?       44.61984      241.98613     8994.66327              ?              ?        0.00000        0.18800        0.00007              ?               0.00000             0.19604        0.00002        0.00000              ?              ?     1080.03334     1935.88908   112433.29090              ?         0.00000        0.35025         1.49718        0.69659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        2.26537        0.08978              ?       44.43124      242.07457     8994.62528              ?              ?        0.00000        0.18489        0.00007              ?               0.00000             0.17555        0.00001        0.00000              ?              ?     1077.48213     1936.59660   112432.81603              ?         0.00000        0.31246         1.35069        0.63408        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        2.27314        0.08597              ?       44.22292      242.16928     8994.58483              ?              ?        0.00000        0.18364        0.00007              ?               0.00000             0.19141        0.00001        0.00000              ?              ?     1074.46614     1937.35427   112432.31040              ?         0.00000        0.34216         1.46709        0.68219        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        2.26392        0.08236              ?       44.04267      242.25279     8994.54742              ?              ?        0.00000        0.18064        0.00006              ?               0.00000             0.17142        0.00001        0.00000              ?              ?     1072.08512     1938.02235   112431.84276              ?         0.00000        0.30531         1.32376        0.62110        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        2.27150        0.07896              ?       43.84403      242.34189     8994.50768              ?              ?        0.00000        0.17892        0.00006              ?               0.00000             0.18650        0.00001        0.00000              ?              ?     1069.27040     1938.73516   112431.34595              ?         0.00000        0.33342         1.43417        0.66656        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        2.26253        0.07575              ?       43.67236      242.42048     8994.47095              ?              ?        0.00000        0.17593        0.00006              ?               0.00000             0.16696        0.00001        0.00000              ?              ?     1067.06833     1939.36383   112430.88683              ?         0.00000        0.29736         1.29342        0.60659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        2.26987        0.07272              ?       43.48240      242.50460     8994.43185              ?              ?        0.00000        0.17468        0.00006              ?               0.00000             0.18202        0.00001        0.00000              ?              ?     1064.43222     1940.03677   112430.39808              ?         0.00000        0.32555         1.40446        0.65243        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        2.26103        0.06986              ?       43.31828      242.57890     8994.39572              ?              ?        0.00000        0.17180        0.00005              ?               0.00000             0.16296        0.00001        0.00000              ?              ?     1062.38456     1940.63120   112429.94650              ?         0.00000        0.29042         1.26683        0.59385        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        2.26813        0.06716              ?       43.13706      242.65824     8994.35736              ?              ?        0.00000        0.17008        0.00005              ?               0.00000             0.17719        0.00001        0.00000              ?              ?     1059.92969     1941.26589   112429.46698              ?         0.00000        0.31713         1.37200        0.63709        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        2.25947        0.06461              ?       42.98069      242.72836     8994.32194              ?              ?        0.00000        0.16721        0.00005              ?               0.00000             0.15855        0.00001        0.00000              ?              ?     1058.04286     1941.82688   112429.02428              ?         0.00000        0.28277         1.23694        0.57963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        2.26634        0.06220              ?       42.80733      242.80340     8994.28425              ?              ?        0.00000        0.16594        0.00005              ?               0.00000             0.17281        0.00001        0.00000              ?              ?     1055.74975     1942.42722   112428.55313              ?         0.00000        0.30952         1.34272        0.62323        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        2.25780        0.05992              ?       42.65780      242.86982     8994.24946              ?              ?        0.00000        0.16319        0.00005              ?               0.00000             0.15465        0.00001        0.00000              ?              ?     1054.00316     1942.95854   112428.11822              ?         0.00000        0.27605         1.21076        0.56713        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        2.26444        0.05777              ?       42.49240      242.94071     8994.21252              ?              ?        0.00000        0.16147        0.00004              ?               0.00000             0.16811        0.00001        0.00000              ?              ?     1051.87557     1943.52567   112427.65654              ?         0.00000        0.30136         1.31077        0.60819        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        2.25604        0.05574              ?       42.34946      243.00364     8994.17837              ?              ?        0.00000        0.15916        0.00004              ?               0.00000             0.15076        0.00001        0.00000              ?              ?     1050.26447     1944.02914   112427.22963              ?         0.00000        0.26935         1.18441        0.55459        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        2.26245        0.05383              ?       42.19064      243.07100     8994.14202              ?              ?        0.00000        0.15793        0.00004              ?               0.00000             0.16434        0.00001        0.00000              ?              ?     1048.27034     1944.56796   112426.77527              ?         0.00000        0.29487         1.28571        0.59632        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        2.25418        0.05201              ?       42.05389      243.13072     8994.10849              ?              ?        0.00000        0.15529        0.00004              ?               0.00000             0.14701        0.00001        0.00000              ?              ?     1046.78625     1945.04575   112426.35617              ?         0.00000        0.26293         1.15903        0.54252        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        2.26037        0.05030              ?       41.90186      243.19460     8994.07283              ?              ?        0.00000        0.15401        0.00004              ?               0.00000             0.16020        0.00001        0.00000              ?              ?     1044.93244     1945.55682   112425.91031              ?         0.00000        0.28773         1.25762        0.58309        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        2.25219        0.04868              ?       41.77065      243.25144     8994.03986              ?              ?        0.00000        0.15184        0.00004              ?               0.00000             0.14366        0.00001        0.00000              ?              ?     1043.56099     1946.01154   112425.49819              ?         0.00000        0.25720         1.13646        0.53176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        2.25816        0.04716              ?       41.62459      243.31225     8994.00477              ?              ?        0.00000        0.15062        0.00004              ?               0.00000             0.15659        0.00001        0.00000              ?              ?     1041.82893     1946.49802   112425.05966              ?         0.00000        0.28153         1.23338        0.57164        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        2.25008        0.04571              ?       41.49863      243.36641     8993.97235              ?              ?        0.00000        0.14849        0.00003              ?               0.00000             0.14040        0.00001        0.00000              ?              ?     1040.56474     1946.93128   112424.65442              ?         0.00000        0.25166         1.11448        0.52129        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        2.25584        0.04434              ?       41.35831      243.42433     8993.93786              ?              ?        0.00000        0.14726        0.00003              ?               0.00000             0.15302        0.00001        0.00000              ?              ?     1038.95044     1947.39467   112424.22326              ?         0.00000        0.27544         1.20935        0.56030        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        2.24786        0.04305              ?       41.23742      243.47597     8993.90600              ?              ?        0.00000        0.14517        0.00003              ?               0.00000             0.13719        0.00001        0.00000              ?              ?     1037.79038     1947.80775   112423.82497              ?         0.00000        0.24619         1.09265        0.51090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jun/2000            170        0.00000        2.25342        0.04183              ?       41.10262      243.53118     8993.87210              ?              ?        0.00000        0.14394        0.00003              ?               0.00000             0.14951        0.00001        0.00000              ?              ?     1036.29044     1948.24944   112423.40124              ?         0.00000        0.26943         1.18551        0.54907        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jun/2000            171        0.00000        2.24555        0.04067              ?       40.98661      243.58044     8993.84079              ?              ?        0.00000        0.14189        0.00003              ?               0.00000             0.13401        0.00001        0.00000              ?              ?     1035.23179     1948.64355   112423.00992              ?         0.00000        0.24080         1.07099        0.50061        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jun/2000            172        0.00000        2.25092        0.03957              ?       40.85714      243.63311     8993.80749              ?              ?        0.00000        0.14066        0.00003              ?               0.00000             0.14603        0.00001        0.00000              ?              ?     1033.84328     1949.06485   112422.59366              ?         0.00000        0.26350         1.16183        0.53794        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jun/2000            173        0.00000        2.24312        0.03854              ?       40.74544      243.68026     8993.77667              ?              ?        0.00000        0.13905        0.00003              ?               0.00000             0.13125        0.00001        0.00000              ?              ?     1032.87338     1949.44208   112422.20836              ?         0.00000        0.23613         1.05233        0.49172        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
