ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Mar/2000             84        0.00000        2.21152        2.56633              ?       83.83757      215.59319     8997.13426              ?              ?        0.00000        0.36663        0.00216              ?               0.00002             0.39953        0.00051        0.00000              ?              ?     1796.79732     1724.74550   112464.17831              ?         0.00698        0.73897         2.48172        1.29423        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        2.20820        2.43894              ?       82.30793      216.80632     8997.12959              ?              ?        0.00000        0.36350        0.00205              ?               0.00002             0.36016        0.00049        0.00000              ?              ?     1767.13597     1734.45058   112464.11983              ?         0.00671        0.66237         2.26858        1.18401        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        2.23600        2.31753              ?       80.68187      218.08437     8997.12330              ?              ?        0.00000        0.36546        0.00195              ?               0.00002             0.39324        0.00046        0.00000              ?              ?     1735.45803     1744.67496   112464.04128              ?         0.00587        0.72621         2.48185        1.27860        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        2.22890        2.20166              ?       79.28875      219.17389     8997.11190              ?              ?        0.00000        0.36107        0.00186              ?               0.00002             0.35395        0.00044        0.00000              ?              ?     1708.53655     1753.39114   112463.89878              ?         0.00558        0.64986         2.26292        1.16783        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        2.25308        2.09129              ?       77.80845      220.32062     8997.09866              ?              ?        0.00000        0.36156        0.00176              ?               0.00001             0.38573        0.00042        0.00000              ?              ?     1679.78646     1762.56498   112463.73327              ?         0.00489        0.71108         2.46941        1.25859        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        2.24340        1.98603              ?       76.53637      221.30107     8997.08150              ?              ?        0.00000        0.35743        0.00167              ?               0.00001             0.34773        0.00040        0.00000              ?              ?     1655.29574     1770.40858   112463.51872              ?         0.00471        0.63728         2.25304        1.15122        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        2.26494        1.88582              ?       75.18222      222.33430     8997.06228              ?              ?        0.00000        0.35753        0.00159              ?               0.00001             0.37906        0.00038        0.00000              ?              ?     1629.07818     1778.67440   112463.27854              ?         0.00413        0.69746         2.45796        1.24085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        2.25359        1.79032              ?       74.01923      223.21719     8997.04020              ?              ?        0.00000        0.35246        0.00151              ?               0.00001             0.34110        0.00036        0.00000              ?              ?     1606.78108     1785.73751   112463.00254              ?         0.00393        0.62390         2.23686        1.13291        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        2.27322        1.69945              ?       72.77951      224.14837     8997.01590              ?              ?        0.00000        0.35213        0.00143              ?               0.00001             0.37175        0.00034        0.00000              ?              ?     1582.86444     1793.18693   112462.69880              ?         0.00346        0.68266         2.43865        1.22073        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        2.26069        1.61289              ?       71.71141      224.94656     8996.98960              ?              ?        0.00000        0.34765        0.00136              ?               0.00001             0.33512        0.00032        0.00000              ?              ?     1562.47449     1799.57249   112462.37004              ?         0.00333        0.61174         2.22172        1.11643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        2.27886        1.53058              ?       70.57079      225.78943     8996.96092              ?              ?        0.00000        0.34717        0.00129              ?               0.00001             0.36534        0.00031        0.00000              ?              ?     1540.54916     1806.31543   112462.01154              ?         0.00294        0.66952         2.42183        1.20316        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        2.26565        1.45221              ?       69.58884      226.51145     8996.93105              ?              ?        0.00000        0.34193        0.00122              ?               0.00001             0.32871        0.00029        0.00000              ?              ?     1521.89312     1812.09157   112461.63816              ?         0.00280        0.59882         2.20106        1.09832        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        2.28276        1.37773              ?       68.53886      227.27443     8996.89868              ?              ?        0.00000        0.34117        0.00116              ?               0.00001             0.35827        0.00028        0.00000              ?              ?     1501.79220     1818.19542   112461.23352              ?         0.00247        0.65522         2.39788        1.18327        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        2.26906        1.30685              ?       67.63215      227.93005     8996.86574              ?              ?        0.00000        0.33663        0.00110              ?               0.00001             0.32292        0.00026        0.00000              ?              ?     1484.64986     1823.44040   112460.82177              ?         0.00238        0.58708         2.18205        1.08202        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        2.28530        1.23952              ?       66.66095      228.62365     8996.83018              ?              ?        0.00000        0.33582        0.00104              ?               0.00001             0.35206        0.00025        0.00000              ?              ?     1466.13318     1828.98922   112460.37722              ?         0.00211        0.64253         2.37706        1.16589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        2.27141        1.17549              ?       65.82308      229.21921     8996.79468              ?              ?        0.00000        0.33061        0.00099              ?               0.00001             0.31671        0.00024        0.00000              ?              ?     1450.37798     1833.75367   112459.93346              ?         0.00201        0.57459         2.15806        1.06412        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        2.28700        1.11469              ?       64.92452      229.84966     8996.75647              ?              ?        0.00000        0.32960        0.00094              ?               0.00001             0.34519        0.00022        0.00000              ?              ?     1433.32552     1838.79728   112459.45585              ?         0.00178        0.62870         2.34966        1.14622        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        2.27305        1.05689              ?       64.14861      230.39162     8996.71883              ?              ?        0.00000        0.32444        0.00089              ?               0.00001             0.31049        0.00021        0.00000              ?              ?     1418.81985     1843.13294   112458.98535              ?         0.00170        0.56217         2.13213        1.04604        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        2.28816        1.00203              ?       63.31697      230.96471     8996.67848              ?              ?        0.00000        0.32266        0.00084              ?               0.00000             0.33776        0.00020        0.00000              ?              ?     1403.11918     1847.71771   112458.48096              ?         0.00151        0.61392         2.31643        1.12455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        2.27436        0.94990              ?       62.59834      231.45786     8996.63914              ?              ?        0.00000        0.31750        0.00080              ?               0.00000             0.30369        0.00019        0.00000              ?              ?     1389.77204     1851.66291   112457.98922              ?         0.00146        0.54879         2.10060        1.02594        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        2.28901        0.90045              ?       61.82547      231.98079     8996.59697              ?              ?        0.00000        0.31634        0.00075              ?               0.00000             0.33098        0.00018        0.00000              ?              ?     1375.25746     1855.84632   112457.46207              ?         0.00130        0.60043         2.28583        1.10484        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        2.27528        0.85349              ?       61.15691      232.43138     8996.55617              ?              ?        0.00000        0.31135        0.00072              ?               0.00000             0.29762        0.00017        0.00000              ?              ?     1362.92169     1859.45102   112456.95212              ?         0.00124        0.53681         2.07252        1.00809        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        2.28951        0.80895              ?       60.43692      232.90954     8996.51249              ?              ?        0.00000        0.31013        0.00068              ?               0.00000             0.32436        0.00016        0.00000              ?              ?     1349.47493     1863.27629   112456.40614              ?         0.00111        0.58732         2.25479        1.08553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        2.27590        0.76667              ?       59.81365      233.32200     8996.47051              ?              ?        0.00000        0.30524        0.00064              ?               0.00000             0.29163        0.00015        0.00000              ?              ?     1338.05447     1866.57599   112455.88136              ?         0.00106        0.52504         2.04364        0.99039        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        2.28976        0.72659              ?       59.14154      233.76001     8996.42561              ?              ?        0.00000        0.30397        0.00061              ?               0.00000             0.31782        0.00014        0.00000              ?              ?     1325.57540     1870.08011   112455.32008              ?         0.00096        0.57445         2.22293        1.06637        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        2.27631        0.68856              ?       58.55933      234.13826     8996.38267              ?              ?        0.00000        0.29916        0.00058              ?               0.00000             0.28571        0.00014        0.00000              ?              ?     1314.98548     1873.10606   112454.78343              ?         0.00092        0.51350         2.01412        0.97282        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        2.28983        0.65253              ?       57.93073      234.54019     8996.33679              ?              ?        0.00000        0.29784        0.00054              ?               0.00000             0.31135        0.00013        0.00000              ?              ?     1303.38624     1876.32150   112454.20993              ?         0.00082        0.56179         2.19035        1.04733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        2.27655        0.61834              ?       57.38590      234.88763     8996.29312              ?              ?        0.00000        0.29312        0.00052              ?               0.00000             0.27985        0.00012        0.00000              ?              ?     1293.55284     1879.10103   112453.66401              ?         0.00079        0.50214         1.98397        0.95536        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        2.28974        0.58597              ?       56.79694      235.25705     8996.24648              ?              ?        0.00000        0.29176        0.00049              ?               0.00000             0.30495        0.00012        0.00000              ?              ?     1282.75595     1882.05638   112453.08101              ?         0.00071        0.54934         2.15713        1.02842        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        2.27674        0.55526              ?       56.28731      235.57607     8996.20233              ?              ?        0.00000        0.28650        0.00046              ?               0.00000             0.27350        0.00011        0.00000              ?              ?     1273.63784     1884.60855   112452.52913              ?         0.00068        0.48999         1.94945        0.93620        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        2.28969        0.52620              ?       55.73709      235.91471     8996.15531              ?              ?        0.00000        0.28439        0.00044              ?               0.00000             0.29733        0.00010        0.00000              ?              ?     1263.63031     1887.31764   112451.94138              ?         0.00061        0.53480         2.11441        1.00542        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        2.27698        0.49864              ?       55.25987      236.20799     8996.11087              ?              ?        0.00000        0.27980        0.00041              ?               0.00000             0.26708        0.00010        0.00000              ?              ?     1255.17174     1889.66390   112451.38593              ?         0.00059        0.47780         1.91354        0.91670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        2.28961        0.47256              ?       54.74278      236.52019     8996.06348              ?              ?        0.00000        0.27836        0.00039              ?               0.00000             0.29098        0.00009        0.00000              ?              ?     1245.83605     1892.16150   112450.79345              ?         0.00053        0.52265         2.07965        0.98651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        2.27707        0.44785              ?       54.29399      236.79092     8996.01879              ?              ?        0.00000        0.27395        0.00037              ?               0.00000             0.26141        0.00009        0.00000              ?              ?     1237.95437     1894.32733   112450.23490              ?         0.00051        0.46704         1.88212        0.89962        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        2.28938        0.42447              ?       53.80716      237.07925     8995.97115              ?              ?        0.00000        0.27248        0.00035              ?               0.00000             0.28479        0.00008        0.00000              ?              ?     1229.23256     1896.63400   112449.63933              ?         0.00046        0.51087         2.04521        0.96803        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        2.27702        0.40232              ?       53.38451      237.32952     8995.92634              ?              ?        0.00000        0.26816        0.00033              ?               0.00000             0.25580        0.00008        0.00000              ?              ?     1221.88166     1898.63619   112449.07919              ?         0.00044        0.45647         1.85051        0.88268        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        2.28906        0.38138              ?       52.92658      237.59563     8995.87867              ?              ?        0.00000        0.26605        0.00031              ?               0.00000             0.27808        0.00007        0.00000              ?              ?     1213.74898     1900.76506   112448.48332              ?         0.00040        0.49824         2.00638        0.94777        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        2.27705        0.36154              ?       52.52997      237.82630     8995.83402              ?              ?        0.00000        0.26115        0.00030              ?               0.00000             0.24914        0.00007        0.00000              ?              ?     1206.93153     1902.61044   112447.92528              ?         0.00038        0.44409         1.81071        0.86214        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        2.28881        0.34278              ?       52.09892      238.07214     8995.78647              ?              ?        0.00000        0.25954        0.00028              ?               0.00000             0.27130        0.00006        0.00000              ?              ?     1199.34792     1904.57709   112447.33090              ?         0.00035        0.48558         1.96631        0.92719        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        2.27698        0.32502              ?       51.72457      238.28595     8995.74193              ?              ?        0.00000        0.25541        0.00027              ?               0.00000             0.24358        0.00006        0.00000              ?              ?     1192.98354     1906.28758   112446.77408              ?         0.00034        0.43377         1.77823        0.84524        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        2.28842        0.30824              ?       51.31718      238.51395     8995.69448              ?              ?        0.00000        0.25386        0.00025              ?               0.00000             0.26530        0.00006        0.00000              ?              ?     1185.88125     1908.11161   112446.18099              ?         0.00031        0.47439         1.93124        0.90913        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        2.27677        0.29235              ?       50.96333      238.71245     8995.65010              ?              ?        0.00000        0.24982        0.00024              ?               0.00000             0.23816        0.00005        0.00000              ?              ?     1179.93426     1909.69958   112445.62626              ?         0.00029        0.42376         1.74619        0.82872        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        2.28790        0.27734              ?       50.57787      238.92419     8995.60284              ?              ?        0.00000        0.24824        0.00023              ?               0.00000             0.25938        0.00005        0.00000              ?              ?     1173.27850     1911.39348   112445.03555              ?         0.00027        0.46342         1.89615        0.89125        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        2.27649        0.26313              ?       50.24387      239.10829     8995.55880              ?              ?        0.00000        0.24371        0.00022              ?               0.00000             0.23230        0.00005        0.00000              ?              ?     1167.73798     1912.86635   112444.48495              ?         0.00026        0.41302         1.71046        0.81063        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        2.28738        0.24972              ?       49.88066      239.30427     8995.51201              ?              ?        0.00000        0.24146        0.00020              ?               0.00000             0.25235        0.00005        0.00000              ?              ?     1161.54024     1914.43413   112443.90014              ?         0.00023        0.45053         1.85252        0.86959        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        2.27623        0.23702              ?       49.56530      239.47516     8995.46839              ?              ?        0.00000        0.23753        0.00019              ?               0.00000             0.22637        0.00004        0.00000              ?              ?     1156.38231     1915.80132   112443.35484              ?         0.00023        0.40224         1.67380        0.79227        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        2.28682        0.22503              ?       49.22109      239.65757     8995.42196              ?              ?        0.00000        0.23590        0.00018              ?               0.00000             0.24648        0.00004        0.00000              ?              ?     1150.57255     1917.26055   112442.77448              ?         0.00021        0.43980         1.81680        0.85175        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        2.27583        0.21369              ?       48.92216      239.81683     8995.37870              ?              ?        0.00000        0.23212        0.00017              ?               0.00000             0.22113        0.00004        0.00000              ?              ?     1145.75000     1918.53463   112442.23380              ?         0.00020        0.39274         1.64169        0.77615        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        2.28611        0.20298              ?       48.59556      239.98685     8995.33268              ?              ?        0.00000        0.23048        0.00016              ?               0.00000             0.24076        0.00004        0.00000              ?              ?     1140.29999     1919.89480   112441.65847              ?         0.00018        0.42939         1.78172        0.83433        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        2.27529        0.19286              ?       48.31197      240.13543     8995.28984              ?              ?        0.00000        0.22678        0.00016              ?               0.00000             0.21596        0.00003        0.00000              ?              ?     1135.79093     1921.08347   112441.12304              ?         0.00018        0.38341         1.60969        0.76020        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        2.28530        0.18330              ?       48.00264      240.29373     8995.24437              ?              ?        0.00000        0.22458        0.00015              ?               0.00000             0.23458        0.00003        0.00000              ?              ?     1130.69599     1922.34984   112440.55459              ?         0.00016        0.41822         1.74285        0.81529        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        2.27472        0.17427              ?       47.73419      240.43217     8995.20210              ?              ?        0.00000        0.22089        0.00014              ?               0.00000             0.21032        0.00003        0.00000              ?              ?     1126.49875     1923.45732   112440.02624              ?         0.00016        0.37328         1.57384        0.74256        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        2.28444        0.16574              ?       47.44036      240.58000     8995.15714              ?              ?        0.00000        0.21921        0.00013              ?               0.00000             0.22893        0.00003        0.00000              ?              ?     1121.72139     1924.64002   112439.46426              ?         0.00014        0.40804         1.70742        0.79794        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        2.27403        0.15768              ?       47.18535      240.70945     8995.11538              ?              ?        0.00000        0.21567        0.00013              ?               0.00000             0.20526        0.00003        0.00000              ?              ?     1117.79940     1925.67557   112438.94225              ?         0.00014        0.36426         1.54198        0.72687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        2.28346        0.15007              ?       46.90599      240.84770     8995.07097              ?              ?        0.00000        0.21398        0.00012              ?               0.00000             0.22341        0.00003        0.00000              ?              ?     1113.31827     1926.78159   112438.38710              ?         0.00013        0.39815         1.67262        0.78098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        2.27322        0.14288              ?       46.66360      240.96886     8995.02975              ?              ?        0.00000        0.21051        0.00011              ?               0.00000             0.20027        0.00002        0.00000              ?              ?     1109.65509     1927.75090   112437.87184              ?         0.00012        0.35540         1.51029        0.71134        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        2.28238        0.13610              ?       46.39854      241.09798     8994.98601              ?              ?        0.00000        0.20829        0.00011              ?               0.00000             0.21746        0.00002        0.00000              ?              ?     1105.46957     1928.78386   112437.32517              ?         0.00011        0.38752         1.63422        0.76245        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        2.27238        0.12969              ?       46.16874      241.21122     8994.94547              ?              ?        0.00000        0.20484        0.00010              ?               0.00000             0.19484        0.00002        0.00000              ?              ?     1102.06674     1929.68979   112436.81833              ?         0.00011        0.34578         1.47493        0.69419        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        2.28127        0.12364              ?       45.91654      241.33236     8994.90237              ?              ?        0.00000        0.20312        0.00010              ?               0.00001             0.21201        0.00002        0.00000              ?              ?     1098.14576     1930.65889   112436.27968              ?         0.00240        0.37785         1.59925        0.74558        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        2.27144        0.11793              ?       45.69792      241.43857     8994.86243              ?              ?        0.00000        0.19980        0.00009              ?               0.00000             0.18997        0.00002        0.00000              ?              ?     1094.97258     1931.50858   112435.78034              ?         0.00000        0.33721         1.44352        0.67893        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        2.28004        0.11254              ?       45.45777      241.55203     8994.81997              ?              ?        0.00000        0.19809        0.00009              ?               0.00000             0.20670        0.00002        0.00000              ?              ?     1091.29941     1932.41627   112435.24960              ?         0.00000        0.36846         1.56497        0.72910        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        2.27038        0.10744              ?       45.24970      241.65176     8994.78064              ?              ?        0.00000        0.19484        0.00008              ?               0.00000             0.18517        0.00002        0.00000              ?              ?     1088.34322     1933.21407   112434.75806              ?         0.00000        0.32878         1.41232        0.66384        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        2.27871        0.10264              ?       45.02094      241.75829     8994.73886              ?              ?        0.00000        0.19312        0.00008              ?               0.00000             0.20145        0.00002        0.00000              ?              ?     1084.90456     1934.06632   112434.23569              ?         0.00000        0.35923         1.53088        0.71277        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        2.26921        0.09810              ?       44.82284      241.85202     8994.70018              ?              ?        0.00000        0.18994        0.00008              ?               0.00000             0.18044        0.00002        0.00000              ?              ?     1082.15364     1934.81612   112433.75220              ?         0.00000        0.32051         1.38135        0.64891        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        2.27728        0.09382              ?       44.60486      241.95213     8994.65908              ?              ?        0.00000        0.18821        0.00007              ?               0.00000             0.19628        0.00002        0.00000              ?              ?     1078.93719     1935.61707   112433.23848              ?         0.00000        0.35014         1.49703        0.69661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        2.26796        0.08978              ?       44.41621      242.04030     8994.62106              ?              ?        0.00000        0.18509        0.00007              ?               0.00000             0.17576        0.00001        0.00000              ?              ?     1076.38109     1936.32241   112432.76327              ?         0.00000        0.31237         1.35055        0.63410        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        2.27581        0.08596              ?       44.20787      242.13462     8994.58057              ?              ?        0.00000        0.18385        0.00007              ?               0.00000             0.19170        0.00001        0.00000              ?              ?     1073.36288     1937.07698   112432.25718              ?         0.00000        0.34201         1.46694        0.68222        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        2.26666        0.08236              ?       44.02762      242.21774     8994.54313              ?              ?        0.00000        0.18086        0.00006              ?               0.00000             0.17172        0.00001        0.00000              ?              ?     1070.97985     1937.74189   112431.78910              ?         0.00000        0.30515         1.32362        0.62112        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        2.27429        0.07896              ?       43.82895      242.30649     8994.50335              ?              ?        0.00000        0.17914        0.00006              ?               0.00000             0.18677        0.00001        0.00000              ?              ?     1068.16217     1938.45191   112431.29188              ?         0.00000        0.33329         1.43401        0.66658        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        2.26533        0.07575              ?       43.65724      242.38478     8994.46659              ?              ?        0.00000        0.17615        0.00006              ?               0.00000             0.16719        0.00001        0.00000              ?              ?     1065.95589     1939.07826   112430.83241              ?         0.00000        0.29726         1.29328        0.60662        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        2.27271        0.07272              ?       43.46724      242.46858     8994.42746              ?              ?        0.00000        0.17489        0.00006              ?               0.00000             0.18227        0.00001        0.00000              ?              ?     1063.31634     1939.74862   112430.34327              ?         0.00000        0.32543         1.40430        0.65245        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        2.26387        0.06986              ?       43.30308      242.54259     8994.39131              ?              ?        0.00000        0.17202        0.00005              ?               0.00000             0.16318        0.00001        0.00000              ?              ?     1061.26455     1940.34074   112429.89134              ?         0.00000        0.29031         1.26669        0.59387        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        2.27101        0.06716              ?       43.12183      242.62161     8994.35292              ?              ?        0.00000        0.17030        0.00005              ?               0.00000             0.17744        0.00001        0.00000              ?              ?     1058.80630     1940.97289   112429.41144              ?         0.00000        0.31701         1.37184        0.63711        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        2.26235        0.06461              ?       42.96541      242.69145     8994.31747              ?              ?        0.00000        0.16743        0.00005              ?               0.00000             0.15877        0.00001        0.00000              ?              ?     1056.91540     1941.53158   112428.96839              ?         0.00000        0.28267         1.23680        0.57964        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        2.26925        0.06220              ?       42.79202      242.76617     8994.27975              ?              ?        0.00000        0.16615        0.00005              ?               0.00000             0.17306        0.00001        0.00000              ?              ?     1054.61897     1942.12939   112428.49686              ?         0.00000        0.30940         1.34256        0.62325        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        2.26072        0.05993              ?       42.64245      242.83230     8994.24493              ?              ?        0.00000        0.16340        0.00005              ?               0.00000             0.15487        0.00001        0.00000              ?              ?     1052.86838     1942.65844   112428.06160              ?         0.00000        0.27595         1.21061        0.56715        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        2.26740        0.05778              ?       42.47701      242.90288     8994.20796              ?              ?        0.00000        0.16168        0.00004              ?               0.00000             0.16835        0.00001        0.00000              ?              ?     1050.73752     1943.22307   112427.59955              ?         0.00000        0.30124         1.31061        0.60821        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        2.25901        0.05575              ?       42.33403      242.96554     8994.17378              ?              ?        0.00000        0.15936        0.00004              ?               0.00000             0.15098        0.00001        0.00000              ?              ?     1049.12247     1943.72429   112427.17230              ?         0.00000        0.26924         1.18427        0.55461        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        2.26545        0.05383              ?       42.17518      243.03258     8994.13741              ?              ?        0.00000        0.15814        0.00004              ?               0.00000             0.16458        0.00001        0.00000              ?              ?     1047.12516     1944.26063   112426.71757              ?         0.00000        0.29475         1.28555        0.59634        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
