ApsimVersion = 7.8
Title = Sim03-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    20/Mar/2000             80        0.00000        2.12978        3.13812              ?       91.11672      209.71435     8997.12181              ?              ?        0.00000        0.36461        0.00263              ?               0.00003             0.41474        0.00063        0.00000              ?              ?     1937.89037     1677.71479   112464.02265              ?         0.01008        0.76768         2.47633        1.33018        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Mar/2000             81        0.00000        2.13996        2.98492              ?       89.25786      211.22646     8997.13396              ?              ?        0.00000        0.36312        0.00251              ?               0.00003             0.37324        0.00060        0.00000              ?              ?     1901.61070     1689.81168   112464.17446              ?         0.00958        0.68710         2.26582        1.21523        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Mar/2000             82        0.00000        2.18010        2.83871              ?       87.28880      212.81563     8997.14511              ?              ?        0.00000        0.36723        0.00238              ?               0.00003             0.40731        0.00057        0.00000              ?              ?     1863.04030     1702.52502   112464.31390              ?         0.00843        0.75313         2.48159        1.31218        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Mar/2000             83        0.00000        2.18229        2.69900              ?       85.60334      214.16935     8997.14819              ?              ?        0.00000        0.36509        0.00227              ?               0.00002             0.36724        0.00054        0.00000              ?              ?     1830.23733     1713.35476   112464.35244              ?         0.00801        0.67522         2.27150        1.20075        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Mar/2000             84        0.00000        2.21527        2.56574              ?       83.81798      215.59129     8997.14994              ?              ?        0.00000        0.36724        0.00215              ?               0.00002             0.40020        0.00051        0.00000              ?              ?     1795.35170     1724.73033   112464.37429              ?         0.00699        0.73896         2.48220        1.29449        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        2.21197        2.43850              ?       82.28784      216.80393     8997.14521              ?              ?        0.00000        0.36411        0.00205              ?               0.00002             0.36079        0.00049        0.00000              ?              ?     1765.66545     1734.43148   112464.31513              ?         0.00672        0.66236         2.26905        1.18426        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        2.23982        2.31721              ?       80.66133      218.08139     8997.13886              ?              ?        0.00000        0.36608        0.00195              ?               0.00002             0.39392        0.00046        0.00000              ?              ?     1733.96511     1744.65110   112464.23580              ?         0.00587        0.72618         2.48230        1.27885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        2.23273        2.20145              ?       79.26775      219.17037     8997.12741              ?              ?        0.00000        0.36169        0.00185              ?               0.00002             0.35458        0.00044        0.00000              ?              ?     1707.02031     1753.36295   112464.09258              ?         0.00559        0.64984         2.26336        1.16808        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        2.25697        2.09118              ?       77.78707      220.31646     8997.11410              ?              ?        0.00000        0.36217        0.00176              ?               0.00002             0.38640        0.00042        0.00000              ?              ?     1678.24931     1762.53166   112463.92626              ?         0.00489        0.71103         2.46983        1.25882        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        2.24729        1.98602              ?       76.51458      221.29633     8997.09688              ?              ?        0.00000        0.35805        0.00167              ?               0.00001             0.34836        0.00040        0.00000              ?              ?     1653.73662     1770.37061   112463.71096              ?         0.00471        0.63724         2.25345        1.15145        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        2.26888        1.88589              ?       75.16008      222.32888     8997.07760              ?              ?        0.00000        0.35815        0.00159              ?               0.00001             0.37973        0.00038        0.00000              ?              ?     1627.49944     1778.63101   112463.46995              ?         0.00413        0.69741         2.45836        1.24107        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        2.25754        1.79046              ?       73.99673      223.21115     8997.05545              ?              ?        0.00000        0.35307        0.00151              ?               0.00001             0.34172        0.00036        0.00000              ?              ?     1605.18154     1785.68921   112463.19317              ?         0.00394        0.62386         2.23724        1.13313        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        2.27723        1.69965              ?       72.75669      224.14162     8997.03109              ?              ?        0.00000        0.35275        0.00143              ?               0.00001             0.37242        0.00034        0.00000              ?              ?     1581.24638     1793.13299   112462.88859              ?         0.00346        0.68259         2.43901        1.22094        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        2.26470        1.61314              ?       71.68827      224.93918     8997.00472              ?              ?        0.00000        0.34827        0.00136              ?               0.00001             0.33573        0.00032        0.00000              ?              ?     1560.83666     1799.51344   112462.55904              ?         0.00334        0.61168         2.22207        1.11664        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        2.28293        1.53088              ?       70.54737      225.78132     8996.97597              ?              ?        0.00000        0.34779        0.00129              ?               0.00001             0.36600        0.00031        0.00000              ?              ?     1538.89379     1806.25055   112462.19967              ?         0.00294        0.66944         2.42216        1.20337        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        2.26972        1.45255              ?       69.56512      226.50268     8996.94604              ?              ?        0.00000        0.34254        0.00122              ?               0.00001             0.32932        0.00029        0.00000              ?              ?     1520.21887     1812.02143   112461.82549              ?         0.00280        0.59875         2.20138        1.09852        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        2.28688        1.37811              ?       68.51488      227.26491     8996.91360              ?              ?        0.00000        0.34178        0.00116              ?               0.00001             0.35894        0.00028        0.00000              ?              ?     1500.10127     1818.11931   112461.41997              ?         0.00248        0.65512         2.39818        1.18346        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        2.27318        1.30726              ?       67.60790      227.91986     8996.88059              ?              ?        0.00000        0.33724        0.00110              ?               0.00001             0.32354        0.00026        0.00000              ?              ?     1482.94086     1823.35889   112461.00741              ?         0.00239        0.58699         2.18234        1.08220        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        2.28948        1.23996              ?       66.63647      228.61270     8996.84496              ?              ?        0.00000        0.33643        0.00104              ?               0.00001             0.35272        0.00025        0.00000              ?              ?     1464.40827     1828.90163   112460.56198              ?         0.00211        0.64242         2.37732        1.16608        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        2.27559        1.17594              ?       65.79834      229.20757     8996.80939              ?              ?        0.00000        0.33121        0.00099              ?               0.00001             0.31732        0.00023        0.00000              ?              ?     1448.63571     1833.66060   112460.11740              ?         0.00201        0.57450         2.15832        1.06430        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        2.29124        1.11515              ?       64.89957      229.83726     8996.77111              ?              ?        0.00000        0.33021        0.00094              ?               0.00001             0.34585        0.00022        0.00000              ?              ?     1431.56801     1838.69805   112459.63890              ?         0.00179        0.62858         2.34990        1.14640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        2.27730        1.05736              ?       64.12341      230.37852     8996.73341              ?              ?        0.00000        0.32504        0.00089              ?               0.00001             0.31109        0.00021        0.00000              ?              ?     1417.04562     1843.02815   112459.16758              ?         0.00170        0.56207         2.13236        1.04621        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        2.29246        1.00252              ?       63.29158      230.95084     8996.69298              ?              ?        0.00000        0.32326        0.00084              ?               0.00001             0.33842        0.00020        0.00000              ?              ?     1401.33028     1847.60672   112458.66229              ?         0.00152        0.61380         2.31664        1.12471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        2.27866        0.95039              ?       62.57272      231.44329     8996.65358              ?              ?        0.00000        0.31810        0.00080              ?               0.00000             0.30429        0.00019        0.00000              ?              ?     1387.96696     1851.54633   112458.16974              ?         0.00146        0.54868         2.10081        1.02610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        2.29336        0.90095              ?       61.79966      231.96544     8996.61134              ?              ?        0.00000        0.31693        0.00075              ?               0.00000             0.33163        0.00018        0.00000              ?              ?     1373.43826     1855.72350   112457.64169              ?         0.00130        0.60030         2.28601        1.10499        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        2.27964        0.85398              ?       61.13089      232.41532     8996.57047              ?              ?        0.00000        0.31194        0.00072              ?               0.00000             0.29822        0.00017        0.00000              ?              ?     1361.08684     1859.32258   112457.13092              ?         0.00125        0.53669         2.07269        1.00825        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        2.29393        0.80944              ?       60.41072      232.89270     8996.52672              ?              ?        0.00000        0.31072        0.00068              ?               0.00000             0.32500        0.00016        0.00000              ?              ?     1347.62646     1863.14158   112456.58405              ?         0.00111        0.58717         2.25495        1.08568        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        2.28032        0.76716              ?       59.78725      233.30445     8996.48468              ?              ?        0.00000        0.30582        0.00064              ?               0.00000             0.29222        0.00015        0.00000              ?              ?     1336.19083     1866.43564   112456.05845              ?         0.00106        0.52491         2.04379        0.99053        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        2.29423        0.72708              ?       59.11498      233.74169     8996.43970              ?              ?        0.00000        0.30455        0.00061              ?               0.00000             0.31846        0.00014        0.00000              ?              ?     1323.69861     1869.93349   112455.49628              ?         0.00096        0.57429         2.22306        1.06651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        2.28079        0.68904              ?       58.53258      234.11922     8996.39670              ?              ?        0.00000        0.29974        0.00058              ?               0.00000             0.28629        0.00014        0.00000              ?              ?     1313.09397     1872.95378   112454.95881              ?         0.00092        0.51336         2.01424        0.97296        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        2.29436        0.65300              ?       57.90382      234.52037     8996.35075              ?              ?        0.00000        0.29842        0.00054              ?               0.00000             0.31199        0.00013        0.00000              ?              ?     1301.48200     1876.16294   112454.38442              ?         0.00082        0.56163         2.19046        1.04747        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        2.28109        0.61880              ?       57.35880      234.86710     8996.30702              ?              ?        0.00000        0.29370        0.00052              ?               0.00000             0.28043        0.00012        0.00000              ?              ?     1291.63430     1878.93681   112453.83768              ?         0.00079        0.50200         1.98407        0.95550        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        2.29434        0.58642              ?       56.76969      235.23574     8996.26030              ?              ?        0.00000        0.29234        0.00049              ?               0.00000             0.30558        0.00012        0.00000              ?              ?     1280.82509     1881.88589   112453.25379              ?         0.00071        0.54917         2.15721        1.02855        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        2.28134        0.55571              ?       56.25989      235.55405     8996.21609              ?              ?        0.00000        0.28707        0.00046              ?               0.00000             0.27408        0.00011        0.00000              ?              ?     1271.69304     1884.43242   112452.70110              ?         0.00068        0.48984         1.94954        0.93632        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        2.29435        0.52663              ?       55.70952      235.89191     8996.16900              ?              ?        0.00000        0.28496        0.00044              ?               0.00000             0.29796        0.00010        0.00000              ?              ?     1261.67349     1887.13528   112452.11247              ?         0.00061        0.53463         2.11446        1.00555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        2.28164        0.49906              ?       55.23214      236.18449     8996.12450              ?              ?        0.00000        0.28036        0.00041              ?               0.00000             0.26765        0.00010        0.00000              ?              ?     1253.20131     1889.47593   112451.55621              ?         0.00059        0.47764         1.91360        0.91682        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        2.29433        0.47297              ?       54.71490      236.49591     8996.07703              ?              ?        0.00000        0.27892        0.00039              ?               0.00000             0.29161        0.00009        0.00000              ?              ?     1243.85394     1891.96730   112450.96285              ?         0.00053        0.52247         2.07969        0.98662        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        2.28179        0.44825              ?       54.26595      236.76594     8996.03228              ?              ?        0.00000        0.27451        0.00037              ?               0.00000             0.26197        0.00009        0.00000              ?              ?     1235.95899     1894.12754   112450.40349              ?         0.00051        0.46687         1.88217        0.89973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        2.29416        0.42485              ?       53.77898      237.05350     8995.98456              ?              ?        0.00000        0.27304        0.00035              ?               0.00000             0.28541        0.00008        0.00000              ?              ?     1227.22585     1896.42801   112449.80705              ?         0.00046        0.51068         2.04522        0.96814        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        2.28181        0.40269              ?       53.35618      237.30308     8995.93969              ?              ?        0.00000        0.26871        0.00033              ?               0.00000             0.25636        0.00008        0.00000              ?              ?     1219.86201     1898.42463   112449.24611              ?         0.00044        0.45630         1.85053        0.88279        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        2.29390        0.38173              ?       52.89812      237.56842     8995.89195              ?              ?        0.00000        0.26660        0.00032              ?               0.00000             0.27870        0.00007        0.00000              ?              ?     1211.71826     1900.54733   112448.64937              ?         0.00040        0.49805         2.00638        0.94788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        2.28190        0.36188              ?       52.50135      237.79840     8995.84724              ?              ?        0.00000        0.26170        0.00030              ?               0.00000             0.24970        0.00007        0.00000              ?              ?     1204.88812     1902.38718   112448.09054              ?         0.00038        0.44392         1.81072        0.86225        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        2.29372        0.34311              ?       52.07018      238.04346     8995.79962              ?              ?        0.00000        0.26009        0.00028              ?               0.00000             0.27191        0.00006        0.00000              ?              ?     1197.29370     1904.34772   112447.49530              ?         0.00035        0.48538         1.96629        0.92729        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        2.28190        0.32534              ?       51.69568      238.25659     8995.75502              ?              ?        0.00000        0.25595        0.00027              ?               0.00000             0.24413        0.00006        0.00000              ?              ?     1190.91692     1906.05271   112446.93769              ?         0.00034        0.43360         1.77822        0.84533        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        2.29340        0.30855              ?       51.28817      238.48383     8995.70750              ?              ?        0.00000        0.25440        0.00025              ?               0.00000             0.26591        0.00006        0.00000              ?              ?     1183.80410     1907.87066   112446.34375              ?         0.00031        0.47419         1.93120        0.90923        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        2.28175        0.29265              ?       50.93418      238.68165     8995.66306              ?              ?        0.00000        0.25036        0.00024              ?               0.00000             0.23871        0.00005        0.00000              ?              ?     1177.84499     1909.45316   112445.78824              ?         0.00030        0.42358         1.74616        0.82881        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        2.29295        0.27762              ?       50.54860      238.89263     8995.61573              ?              ?        0.00000        0.24878        0.00023              ?               0.00000             0.25998        0.00005        0.00000              ?              ?     1171.17896     1911.14101   112445.19667              ?         0.00027        0.46321         1.89609        0.89134        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        2.28155        0.26341              ?       50.21446      239.07606     8995.57162              ?              ?        0.00000        0.24424        0.00021              ?               0.00000             0.23284        0.00005        0.00000              ?              ?     1165.62655     1912.60845   112444.64529              ?         0.00026        0.41284         1.71042        0.81072        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        2.29250        0.24998              ?       49.85113      239.27128     8995.52477              ?              ?        0.00000        0.24199        0.00020              ?               0.00000             0.25294        0.00005        0.00000              ?              ?     1159.41873     1914.17025   112444.05964              ?         0.00023        0.45032         1.85245        0.86968        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        2.28136        0.23727              ?       49.53563      239.44151     8995.48109              ?              ?        0.00000        0.23805        0.00019              ?               0.00000             0.22691        0.00004        0.00000              ?              ?     1154.24913     1915.53206   112443.51357              ?         0.00023        0.40205         1.67374        0.79235        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        2.29200        0.22527              ?       49.19131      239.62317     8995.43459              ?              ?        0.00000        0.23643        0.00018              ?               0.00000             0.24707        0.00004        0.00000              ?              ?     1148.42951     1916.98535   112442.93237              ?         0.00021        0.43959         1.81672        0.85183        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        2.28102        0.21392              ?       48.89224      239.78176     8995.39127              ?              ?        0.00000        0.23264        0.00017              ?               0.00000             0.22166        0.00004        0.00000              ?              ?     1143.59553     1918.25408   112442.39094              ?         0.00020        0.39255         1.64162        0.77623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        2.29136        0.20320              ?       48.56554      239.95104     8995.34518              ?              ?        0.00000        0.23100        0.00016              ?               0.00000             0.24134        0.00004        0.00000              ?              ?     1138.13590     1919.60835   112441.81477              ?         0.00018        0.42918         1.78163        0.83441        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        2.28056        0.19307              ?       48.28182      240.09896     8995.30229              ?              ?        0.00000        0.22730        0.00016              ?               0.00000             0.21649        0.00003        0.00000              ?              ?     1133.61564     1920.79171   112441.27858              ?         0.00018        0.38321         1.60961        0.76027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        2.29062        0.18350              ?       47.97238      240.25653     8995.25675              ?              ?        0.00000        0.22509        0.00015              ?               0.00000             0.23516        0.00003        0.00000              ?              ?     1128.51126     1922.05223   112440.70931              ?         0.00016        0.41800         1.74274        0.81536        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        2.28006        0.17446              ?       47.70380      240.39431     8995.21442              ?              ?        0.00000        0.22140        0.00014              ?               0.00000             0.21084        0.00003        0.00000              ?              ?     1124.30300     1923.15447   112440.18021              ?         0.00016        0.37309         1.57374        0.74263        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        2.28984        0.16592              ?       47.40987      240.54142     8995.16939              ?              ?        0.00000        0.21972        0.00013              ?               0.00000             0.22950        0.00003        0.00000              ?              ?     1119.51640     1924.33136   112439.61742              ?         0.00015        0.40782         1.70730        0.79801        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        2.27944        0.15785              ?       47.15473      240.67021     8995.12757              ?              ?        0.00000        0.21617        0.00013              ?               0.00000             0.20578        0.00003        0.00000              ?              ?     1115.58361     1925.36170   112439.09466              ?         0.00014        0.36407         1.54188        0.72694        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        2.28893        0.15024              ?       46.87526      240.80775     8995.08310              ?              ?        0.00000        0.21449        0.00012              ?               0.00000             0.22398        0.00003        0.00000              ?              ?     1111.09343     1926.46196   112438.53870              ?         0.00013        0.39793         1.67249        0.78105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        2.27871        0.14304              ?       46.63276      240.92826     8995.04182              ?              ?        0.00000        0.21101        0.00011              ?               0.00000             0.20078        0.00002        0.00000              ?              ?     1107.41964     1927.42610   112438.02271              ?         0.00012        0.35520         1.51018        0.71140        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        2.28793        0.13625              ?       46.36760      241.05667     8994.99802              ?              ?        0.00000        0.20879        0.00011              ?               0.00000             0.21801        0.00002        0.00000              ?              ?     1103.22523     1928.45336   112437.47524              ?         0.00011        0.38730         1.63408        0.76252        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        2.27795        0.12983              ?       46.13767      241.16927     8994.95741              ?              ?        0.00000        0.20533        0.00010              ?               0.00000             0.19534        0.00002        0.00000              ?              ?     1099.81194     1929.35419   112436.96766              ?         0.00011        0.34558         1.47481        0.69425        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        2.28690        0.12377              ?       45.88538      241.28970     8994.91426              ?              ?        0.00000        0.20361        0.00010              ?               0.00001             0.21256        0.00002        0.00000              ?              ?     1095.88223     1930.31763   112436.42822              ?         0.00240        0.37763         1.59910        0.74565        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        2.27708        0.11805              ?       45.66663      241.39528     8994.87425              ?              ?        0.00000        0.20029        0.00009              ?               0.00000             0.19047        0.00002        0.00000              ?              ?     1092.69878     1931.16226   112435.92816              ?         0.00000        0.33700         1.44339        0.67900        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        2.28575        0.11266              ?       45.42639      241.50804     8994.83173              ?              ?        0.00000        0.19858        0.00009              ?               0.00000             0.20725        0.00002        0.00000              ?              ?     1089.01705     1932.06435   112435.39663              ?         0.00000        0.36824         1.56481        0.72916        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        2.27610        0.10756              ?       45.21820      241.60714     8994.79235              ?              ?        0.00000        0.19532        0.00009              ?               0.00000             0.18566        0.00002        0.00000              ?              ?     1086.05075     1932.85713   112434.90437              ?         0.00000        0.32858         1.41218        0.66390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        2.28457        0.10275              ?       44.98940      241.71286     8994.75049              ?              ?        0.00000        0.19360        0.00008              ?               0.00000             0.20208        0.00002        0.00000              ?              ?     1082.60631     1933.70289   112434.38112              ?         0.00000        0.35894         1.53072        0.71283        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        2.27516        0.09820              ?       44.79123      241.80583     8994.71174              ?              ?        0.00000        0.19043        0.00008              ?               0.00000             0.18102        0.00002        0.00000              ?              ?     1079.84839     1934.44666   112433.89680              ?         0.00000        0.32024         1.38121        0.64896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        2.28338        0.09392              ?       44.57323      241.90510     8994.67057              ?              ?        0.00000        0.18871        0.00007              ?               0.00000             0.19692        0.00002        0.00000              ?              ?     1076.62723     1935.24084   112433.38216              ?         0.00000        0.34983         1.49685        0.69666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        2.27414        0.08987              ?       44.38452      241.99250     8994.63249              ?              ?        0.00000        0.18559        0.00007              ?               0.00000             0.17635        0.00001        0.00000              ?              ?     1074.06485     1935.94000   112432.90611              ?         0.00000        0.31208         1.35040        0.63415        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        2.28209        0.08605              ?       44.17614      242.08603     8994.59193              ?              ?        0.00000        0.18435        0.00007              ?               0.00000             0.19231        0.00001        0.00000              ?              ?     1071.04092     1936.68827   112432.39916              ?         0.00000        0.34172         1.46676        0.68227        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        2.27297        0.08244              ?       43.99580      242.16848     8994.55443              ?              ?        0.00000        0.18136        0.00006              ?               0.00000             0.17224        0.00001        0.00000              ?              ?     1068.64956     1937.34783   112431.93034              ?         0.00000        0.30491         1.32346        0.62117        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        2.28067        0.07904              ?       43.79706      242.25650     8994.51458              ?              ?        0.00000        0.17964        0.00006              ?               0.00000             0.18734        0.00001        0.00000              ?              ?     1065.82521     1938.05200   112431.43230              ?         0.00000        0.33303         1.43382        0.66663        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        2.27172        0.07582              ?       43.62526      242.33413     8994.47777              ?              ?        0.00000        0.17664        0.00006              ?               0.00000             0.16770        0.00001        0.00000              ?              ?     1063.61073     1938.67306   112430.97209              ?         0.00000        0.29702         1.29311        0.60666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        2.27917        0.07279              ?       43.43521      242.41720     8994.43857              ?              ?        0.00000        0.17539        0.00006              ?               0.00000             0.18283        0.00001        0.00000              ?              ?     1060.96467     1939.33761   112430.48214              ?         0.00000        0.32517         1.40410        0.65250        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        2.27035        0.06992              ?       43.27096      242.49056     8994.40236              ?              ?        0.00000        0.17251        0.00005              ?               0.00000             0.16369        0.00001        0.00000              ?              ?     1058.90485     1939.92448   112430.02948              ?         0.00000        0.29008         1.26652        0.59392        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        2.27756        0.06722              ?       43.08964      242.56886     8994.36390              ?              ?        0.00000        0.17078        0.00005              ?               0.00000             0.17799        0.00001        0.00000              ?              ?     1056.44021     1940.55087   112429.54878              ?         0.00000        0.31675         1.37164        0.63715        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        2.26893        0.06466              ?       42.93314      242.63805     8994.32840              ?              ?        0.00000        0.16791        0.00005              ?               0.00000             0.15927        0.00001        0.00000              ?              ?     1054.54139     1941.10437   112429.10500              ?         0.00000        0.28243         1.23663        0.57969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        2.27590        0.06225              ?       42.75969      242.71206     8994.29061              ?              ?        0.00000        0.16664        0.00005              ?               0.00000             0.17361        0.00001        0.00000              ?              ?     1052.23871     1941.69648   112428.63268              ?         0.00000        0.30914         1.34235        0.62329        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
