ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    04/Apr/2000             95        0.00000        2.26955        1.45127              ?       69.56836      226.49891     8996.94561              ?              ?        0.00000        0.34251        0.00122              ?               0.00001             0.32930        0.00029        0.00000              ?              ?     1520.31979     1811.99126   112461.82018              ?         0.00280        0.59876         2.20134        1.09852        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        2.28671        1.37690              ?       68.51809      227.26120     8996.91318              ?              ?        0.00000        0.34176        0.00116              ?               0.00001             0.35891        0.00028        0.00000              ?              ?     1500.20113     1818.08957   112461.41470              ?         0.00248        0.65513         2.39814        1.18346        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        2.27302        1.30612              ?       67.61108      227.91619     8996.88017              ?              ?        0.00000        0.33721        0.00110              ?               0.00001             0.32351        0.00026        0.00000              ?              ?     1483.03972     1823.32955   112461.00217              ?         0.00239        0.58700         2.18230        1.08220        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        2.28931        1.23888              ?       66.63961      228.60909     8996.84454              ?              ?        0.00000        0.33641        0.00104              ?               0.00001             0.35270        0.00025        0.00000              ?              ?     1464.50610     1828.87270   112460.55676              ?         0.00211        0.64243         2.37729        1.16608        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        2.27543        1.17493              ?       65.80146      229.20401     8996.80898              ?              ?        0.00000        0.33119        0.00099              ?               0.00001             0.31729        0.00023        0.00000              ?              ?     1448.73259     1833.63206   112460.11221              ?         0.00201        0.57451         2.15829        1.06430        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        2.29108        1.11420              ?       64.90266      229.83374     8996.77070              ?              ?        0.00000        0.33019        0.00093              ?               0.00001             0.34583        0.00022        0.00000              ?              ?     1431.66390     1838.66991   112459.63375              ?         0.00179        0.62860         2.34986        1.14640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        2.27714        1.05646              ?       64.12647      230.37505     8996.73300              ?              ?        0.00000        0.32502        0.00089              ?               0.00001             0.31107        0.00021        0.00000              ?              ?     1417.14058     1843.00038   112459.16245              ?         0.00170        0.56208         2.13233        1.04621        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        2.29230        1.00167              ?       63.29461      230.94742     8996.69258              ?              ?        0.00000        0.32323        0.00084              ?               0.00001             0.33839        0.00020        0.00000              ?              ?     1401.42429     1847.57933   112458.65720              ?         0.00152        0.61381         2.31661        1.12471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        2.27850        0.94960              ?       62.57573      231.43991     8996.65317              ?              ?        0.00000        0.31807        0.00080              ?               0.00000             0.30427        0.00019        0.00000              ?              ?     1388.06008     1851.51930   112458.16467              ?         0.00146        0.54869         2.10078        1.02610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        2.29321        0.90020              ?       61.80264      231.96211     8996.61093              ?              ?        0.00000        0.31691        0.00075              ?               0.00000             0.33161        0.00018        0.00000              ?              ?     1373.53047     1855.69684   112457.63665              ?         0.00130        0.60030         2.28598        1.10499        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        2.27949        0.85327              ?       61.13385      232.41203     8996.57007              ?              ?        0.00000        0.31192        0.00072              ?               0.00000             0.29820        0.00017        0.00000              ?              ?     1361.17819     1859.29626   112457.12591              ?         0.00125        0.53670         2.07267        1.00825        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        2.29377        0.80878              ?       60.41365      232.88945     8996.52633              ?              ?        0.00000        0.31070        0.00068              ?               0.00000             0.32498        0.00016        0.00000              ?              ?     1347.71692     1863.11562   112456.57906              ?         0.00111        0.58718         2.25492        1.08568        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        2.28017        0.76653              ?       59.79016      233.30125     8996.48428              ?              ?        0.00000        0.30580        0.00064              ?               0.00000             0.29220        0.00015        0.00000              ?              ?     1336.28047     1866.41000   112456.05349              ?         0.00106        0.52492         2.04376        0.99053        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        2.29408        0.72649              ?       59.11786      233.73852     8996.43931              ?              ?        0.00000        0.30453        0.00061              ?               0.00000             0.31844        0.00014        0.00000              ?              ?     1323.78739     1869.90819   112455.49134              ?         0.00096        0.57430         2.22303        1.06651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        2.28064        0.68848              ?       58.53544      234.11610     8996.39631              ?              ?        0.00000        0.29972        0.00057              ?               0.00000             0.28628        0.00014        0.00000              ?              ?     1313.18196     1872.92881   112454.95390              ?         0.00092        0.51337         2.01422        0.97296        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        2.29421        0.65247              ?       57.90665      234.51729     8996.35036              ?              ?        0.00000        0.29840        0.00054              ?               0.00000             0.31197        0.00013        0.00000              ?              ?     1301.56917     1876.13830   112454.37953              ?         0.00082        0.56164         2.19043        1.04747        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        2.28095        0.61831              ?       57.36161      234.86406     8996.30663              ?              ?        0.00000        0.29368        0.00052              ?               0.00000             0.28041        0.00012        0.00000              ?              ?     1291.72070     1878.91247   112453.83282              ?         0.00079        0.50201         1.98405        0.95550        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        2.29419        0.58595              ?       56.77248      235.23273     8996.25992              ?              ?        0.00000        0.29232        0.00049              ?               0.00000             0.30556        0.00012        0.00000              ?              ?     1280.91070     1881.86187   112453.24895              ?         0.00071        0.54919         2.15719        1.02855        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        2.28120        0.55527              ?       56.26266      235.55109     8996.21570              ?              ?        0.00000        0.28706        0.00046              ?               0.00000             0.27406        0.00011        0.00000              ?              ?     1271.77790     1884.40870   112452.69628              ?         0.00068        0.48985         1.94951        0.93632        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        2.29420        0.52621              ?       55.71227      235.88898     8996.16861              ?              ?        0.00000        0.28494        0.00044              ?               0.00000             0.29794        0.00010        0.00000              ?              ?     1261.75759     1887.11186   112452.10768              ?         0.00061        0.53464         2.11444        1.00555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        2.28150        0.49867              ?       55.23486      236.18160     8996.12412              ?              ?        0.00000        0.28034        0.00041              ?               0.00000             0.26764        0.00010        0.00000              ?              ?     1253.28469     1889.45279   112451.55144              ?         0.00059        0.47766         1.91358        0.91682        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        2.29418        0.47261              ?       54.71760      236.49306     8996.07665              ?              ?        0.00000        0.27891        0.00039              ?               0.00000             0.29159        0.00009        0.00000              ?              ?     1243.93659     1891.94446   112450.95811              ?         0.00053        0.52248         2.07966        0.98662        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        2.28165        0.44790              ?       54.26864      236.76312     8996.03190              ?              ?        0.00000        0.27449        0.00037              ?               0.00000             0.26196        0.00009        0.00000              ?              ?     1236.04096     1894.10498   112450.39877              ?         0.00051        0.46688         1.88215        0.89973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        2.29402        0.42453              ?       53.78164      237.05072     8995.98419              ?              ?        0.00000        0.27303        0.00035              ?               0.00000             0.28539        0.00008        0.00000              ?              ?     1227.30710     1896.40573   112449.80235              ?         0.00046        0.51069         2.04520        0.96814        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        2.28167        0.40239              ?       53.35882      237.30033     8995.93931              ?              ?        0.00000        0.26870        0.00033              ?               0.00000             0.25634        0.00008        0.00000              ?              ?     1219.94260     1898.40262   112449.24143              ?         0.00044        0.45631         1.85051        0.88279        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        2.29377        0.38145              ?       52.90074      237.56570     8995.89158              ?              ?        0.00000        0.26659        0.00032              ?               0.00000             0.27868        0.00007        0.00000              ?              ?     1211.79816     1900.52559   112448.64471              ?         0.00040        0.49806         2.00635        0.94788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        2.28176        0.36161              ?       52.50396      237.79571     8995.84687              ?              ?        0.00000        0.26168        0.00030              ?               0.00000             0.24968        0.00007        0.00000              ?              ?     1204.96738     1902.36570   112448.08591              ?         0.00038        0.44393         1.81070        0.86225        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        2.29358        0.34286              ?       52.07276      238.04081     8995.79925              ?              ?        0.00000        0.26008        0.00028              ?               0.00000             0.27189        0.00006        0.00000              ?              ?     1197.37230     1904.32650   112447.49068              ?         0.00035        0.48539         1.96627        0.92729        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        2.28176        0.32510              ?       51.69825      238.25397     8995.75465              ?              ?        0.00000        0.25594        0.00027              ?               0.00000             0.24412        0.00006        0.00000              ?              ?     1190.99489     1906.03174   112446.93310              ?         0.00034        0.43361         1.77820        0.84533        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        2.29327        0.30832              ?       51.29071      238.48124     8995.70713              ?              ?        0.00000        0.25439        0.00025              ?               0.00000             0.26589        0.00006        0.00000              ?              ?     1183.88143     1907.84994   112446.33917              ?         0.00031        0.47420         1.93118        0.90923        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        2.28162        0.29243              ?       50.93671      238.67908     8995.66269              ?              ?        0.00000        0.25034        0.00024              ?               0.00000             0.23869        0.00005        0.00000              ?              ?     1177.92173     1909.43268   112445.78368              ?         0.00030        0.42359         1.74615        0.82881        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        2.29282        0.27742              ?       50.55111      238.89010     8995.61537              ?              ?        0.00000        0.24877        0.00023              ?               0.00000             0.25996        0.00005        0.00000              ?              ?     1171.25508     1911.12078   112445.19213              ?         0.00027        0.46322         1.89607        0.89134        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        2.28142        0.26322              ?       50.21696      239.07356     8995.57126              ?              ?        0.00000        0.24423        0.00021              ?               0.00000             0.23283        0.00005        0.00000              ?              ?     1165.70209     1912.58846   112444.64078              ?         0.00026        0.41284         1.71040        0.81072        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        2.29237        0.24980              ?       49.85361      239.26881     8995.52441              ?              ?        0.00000        0.24198        0.00020              ?               0.00000             0.25293        0.00005        0.00000              ?              ?     1159.49367     1914.15049   112444.05514              ?         0.00023        0.45033         1.85243        0.86968        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        2.28123        0.23710              ?       49.53810      239.43907     8995.48073              ?              ?        0.00000        0.23804        0.00019              ?               0.00000             0.22690        0.00004        0.00000              ?              ?     1154.32351     1915.51252   112443.50909              ?         0.00023        0.40206         1.67372        0.79235        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        2.29187        0.22511              ?       49.19376      239.62076     8995.43423              ?              ?        0.00000        0.23641        0.00018              ?               0.00000             0.24706        0.00004        0.00000              ?              ?     1148.50332     1916.96604   112442.92791              ?         0.00021        0.43960         1.81670        0.85183        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        2.28089        0.21377              ?       48.89468      239.77937     8995.39092              ?              ?        0.00000        0.23263        0.00017              ?               0.00000             0.22165        0.00004        0.00000              ?              ?     1143.66881     1918.23499   112442.38649              ?         0.00020        0.39255         1.64161        0.77623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        2.29123        0.20306              ?       48.56796      239.94868     8995.34483              ?              ?        0.00000        0.23099        0.00016              ?               0.00000             0.24133        0.00004        0.00000              ?              ?     1138.20861     1919.58947   112441.81034              ?         0.00018        0.42918         1.78161        0.83441        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        2.28043        0.19294              ?       48.28422      240.09663     8995.30193              ?              ?        0.00000        0.22728        0.00016              ?               0.00000             0.21647        0.00003        0.00000              ?              ?     1133.68783     1920.77305   112441.27417              ?         0.00018        0.38322         1.60960        0.76027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        2.29049        0.18338              ?       47.97477      240.25422     8995.25639              ?              ?        0.00000        0.22508        0.00015              ?               0.00000             0.23515        0.00003        0.00000              ?              ?     1128.58292     1922.03378   112440.70492              ?         0.00016        0.41801         1.74272        0.81536        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        2.27993        0.17434              ?       47.70618      240.39203     8995.21407              ?              ?        0.00000        0.22139        0.00014              ?               0.00000             0.21082        0.00003        0.00000              ?              ?     1124.37415     1923.13622   112440.17584              ?         0.00016        0.37310         1.57373        0.74263        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        2.28971        0.16581              ?       47.41223      240.53917     8995.16905              ?              ?        0.00000        0.21971        0.00013              ?               0.00000             0.22949        0.00003        0.00000              ?              ?     1119.58704     1924.31332   112439.61306              ?         0.00015        0.40783         1.70728        0.79801        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        2.27932        0.15775              ?       47.15708      240.66798     8995.12723              ?              ?        0.00000        0.21616        0.00013              ?               0.00000             0.20577        0.00003        0.00000              ?              ?     1115.65375     1925.34385   112439.09032              ?         0.00014        0.36407         1.54187        0.72694        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        2.28881        0.15014              ?       46.87760      240.80554     8995.08275              ?              ?        0.00000        0.21448        0.00012              ?               0.00000             0.22396        0.00003        0.00000              ?              ?     1111.16308     1926.44431   112438.53437              ?         0.00013        0.39794         1.67248        0.78105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        2.27858        0.14295              ?       46.63508      240.92608     8995.04147              ?              ?        0.00000        0.21100        0.00011              ?               0.00000             0.20077        0.00002        0.00000              ?              ?     1107.48881     1927.40864   112438.01840              ?         0.00012        0.35521         1.51016        0.71140        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        2.28781        0.13616              ?       46.36990      241.05451     8994.99768              ?              ?        0.00000        0.20878        0.00011              ?               0.00000             0.21800        0.00002        0.00000              ?              ?     1103.29392     1928.43610   112437.47094              ?         0.00011        0.38731         1.63406        0.76252        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        2.27782        0.12975              ?       46.13996      241.16714     8994.95707              ?              ?        0.00000        0.20532        0.00010              ?               0.00000             0.19533        0.00002        0.00000              ?              ?     1099.88017     1929.33710   112436.96338              ?         0.00011        0.34558         1.47480        0.69425        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        2.28678        0.12370              ?       45.88766      241.28759     8994.91392              ?              ?        0.00000        0.20360        0.00010              ?               0.00001             0.21255        0.00002        0.00000              ?              ?     1095.94999     1930.30073   112436.42396              ?         0.00240        0.37764         1.59909        0.74565        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        2.27696        0.11798              ?       45.66890      241.39319     8994.87391              ?              ?        0.00000        0.20028        0.00009              ?               0.00000             0.19046        0.00002        0.00000              ?              ?     1092.76609     1931.14554   112435.92391              ?         0.00000        0.33701         1.44338        0.67900        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        2.28563        0.11259              ?       45.42865      241.50598     8994.83139              ?              ?        0.00000        0.19856        0.00009              ?               0.00000             0.20723        0.00002        0.00000              ?              ?     1089.08391     1932.04781   112435.39239              ?         0.00000        0.36824         1.56480        0.72916        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        2.27597        0.10749              ?       45.22045      241.60510     8994.79201              ?              ?        0.00000        0.19531        0.00009              ?               0.00000             0.18565        0.00002        0.00000              ?              ?     1086.11719     1932.84076   112434.90015              ?         0.00000        0.32859         1.41217        0.66390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        2.28444        0.10269              ?       44.99163      241.71084     8994.75015              ?              ?        0.00000        0.19359        0.00008              ?               0.00000             0.20206        0.00002        0.00000              ?              ?     1082.67231     1933.68670   112434.37691              ?         0.00000        0.35894         1.53071        0.71283        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        2.27504        0.09815              ?       44.79346      241.80383     8994.71141              ?              ?        0.00000        0.19041        0.00008              ?               0.00000             0.18101        0.00002        0.00000              ?              ?     1079.91397     1934.43063   112433.89261              ?         0.00000        0.32025         1.38120        0.64896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        2.28326        0.09386              ?       44.57544      241.90312     8994.67024              ?              ?        0.00000        0.18870        0.00007              ?               0.00000             0.19691        0.00002        0.00000              ?              ?     1076.69239     1935.22498   112433.37798              ?         0.00000        0.34984         1.49684        0.69666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        2.27402        0.08982              ?       44.38672      241.99054     8994.63215              ?              ?        0.00000        0.18558        0.00007              ?               0.00000             0.17634        0.00001        0.00000              ?              ?     1074.12960     1935.92429   112432.90194              ?         0.00000        0.31209         1.35038        0.63415        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        2.28197        0.08600              ?       44.17833      242.08409     8994.59160              ?              ?        0.00000        0.18434        0.00007              ?               0.00000             0.19229        0.00001        0.00000              ?              ?     1071.10527     1936.67272   112432.39501              ?         0.00000        0.34173         1.46674        0.68227        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        2.27285        0.08239              ?       43.99798      242.16656     8994.55410              ?              ?        0.00000        0.18135        0.00006              ?               0.00000             0.17223        0.00001        0.00000              ?              ?     1068.71351     1937.33245   112431.92620              ?         0.00000        0.30492         1.32345        0.62117        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        2.28055        0.07899              ?       43.79923      242.25460     8994.51425              ?              ?        0.00000        0.17963        0.00006              ?               0.00000             0.18732        0.00001        0.00000              ?              ?     1065.88876     1938.03677   112431.42817              ?         0.00000        0.33303         1.43381        0.66663        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        2.27160        0.07578              ?       43.62742      242.33225     8994.47744              ?              ?        0.00000        0.17663        0.00006              ?               0.00000             0.16769        0.00001        0.00000              ?              ?     1063.67391     1938.65798   112430.96797              ?         0.00000        0.29703         1.29310        0.60666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        2.27905        0.07275              ?       43.43735      242.41534     8994.43824              ?              ?        0.00000        0.17538        0.00006              ?               0.00000             0.18282        0.00001        0.00000              ?              ?     1061.02746     1939.32269   112430.47804              ?         0.00000        0.32518         1.40409        0.65250        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        2.27023        0.06989              ?       43.27309      242.48871     8994.40203              ?              ?        0.00000        0.17250        0.00005              ?               0.00000             0.16368        0.00001        0.00000              ?              ?     1058.96728     1939.90971   112430.02539              ?         0.00000        0.29008         1.26651        0.59392        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        2.27744        0.06718              ?       43.09177      242.56703     8994.36358              ?              ?        0.00000        0.17077        0.00005              ?               0.00000             0.17798        0.00001        0.00000              ?              ?     1056.50226     1940.53625   112429.54470              ?         0.00000        0.31676         1.37163        0.63715        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        2.26881        0.06463              ?       42.93526      242.63624     8994.32807              ?              ?        0.00000        0.16790        0.00005              ?               0.00000             0.15926        0.00001        0.00000              ?              ?     1054.60309     1941.08989   112429.10093              ?         0.00000        0.28244         1.23662        0.57969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        2.27578        0.06222              ?       42.76180      242.71027     8994.29029              ?              ?        0.00000        0.16663        0.00005              ?               0.00000             0.17360        0.00001        0.00000              ?              ?     1052.30005     1941.68214   112428.62863              ?         0.00000        0.30915         1.34234        0.62329        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        2.26728        0.05994              ?       42.61213      242.77577     8994.25541              ?              ?        0.00000        0.16386        0.00005              ?               0.00000             0.15536        0.00001        0.00000              ?              ?     1050.54134     1942.20617   112428.19266              ?         0.00000        0.27572         1.21042        0.56719        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        2.27402        0.05779              ?       42.44663      242.84566     8994.21839              ?              ?        0.00000        0.16214        0.00004              ?               0.00000             0.16889        0.00001        0.00000              ?              ?     1048.40398     1942.76529   112427.72983              ?         0.00000        0.30099         1.31039        0.60825        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        2.26566        0.05576              ?       42.30355      242.90769     8994.18415              ?              ?        0.00000        0.15983        0.00004              ?               0.00000             0.15146        0.00001        0.00000              ?              ?     1046.78097     1943.26154   112427.30188              ?         0.00000        0.26902         1.18407        0.55465        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        2.27217        0.05384              ?       42.14463      242.97405     8994.14771              ?              ?        0.00000        0.15860        0.00004              ?               0.00000             0.16512        0.00001        0.00000              ?              ?     1044.77733     1943.79240   112426.84637              ?         0.00000        0.29450         1.28533        0.59638        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        2.26393        0.05203              ?       42.00775      243.03288     8994.11410              ?              ?        0.00000        0.15595        0.00004              ?               0.00000             0.14771        0.00001        0.00000              ?              ?     1043.28155     1944.26303   112426.42625              ?         0.00000        0.26260         1.15869        0.54257        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        2.27022        0.05032              ?       41.85562      243.09578     8994.07834              ?              ?        0.00000        0.15468        0.00004              ?               0.00000             0.16097        0.00001        0.00000              ?              ?     1041.41842     1944.76620   112425.97925              ?         0.00000        0.28736         1.25723        0.58315        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        2.26208        0.04870              ?       41.72428      243.15173     8994.04529              ?              ?        0.00000        0.15250        0.00004              ?               0.00000             0.14436        0.00001        0.00000              ?              ?     1040.03552     1945.21380   112425.56610              ?         0.00000        0.25687         1.13612        0.53181        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        2.26816        0.04717              ?       41.57812      243.21155     8994.01011              ?              ?        0.00000        0.15127        0.00003              ?               0.00000             0.15735        0.00001        0.00000              ?              ?     1038.29437     1945.69242   112425.12644              ?         0.00000        0.28117         1.23299        0.57169        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        2.26011        0.04572              ?       41.45205      243.26483     8993.97761              ?              ?        0.00000        0.14914        0.00003              ?               0.00000             0.14109        0.00001        0.00000              ?              ?     1037.01898     1946.11860   112424.72018              ?         0.00000        0.25133         1.11413        0.52134        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        2.26598        0.04435              ?       41.31163      243.32177     8993.94303              ?              ?        0.00000        0.14791        0.00003              ?               0.00000             0.15378        0.00001        0.00000              ?              ?     1035.39582     1946.57418   112424.28791              ?         0.00000        0.27507         1.20896        0.56036        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        2.25803        0.04306              ?       41.19062      243.37253     8993.91109              ?              ?        0.00000        0.14582        0.00003              ?               0.00000             0.13787        0.00001        0.00000              ?              ?     1034.22478     1946.98023   112423.88860              ?         0.00000        0.24586         1.09230        0.51095        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jun/2000            170        0.00000        2.26370        0.04184              ?       41.05573      243.42677     8993.87710              ?              ?        0.00000        0.14459        0.00003              ?               0.00000             0.15026        0.00001        0.00000              ?              ?     1032.71618     1947.41417   112423.46376              ?         0.00000        0.26906         1.18511        0.54912        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jun/2000            171        0.00000        2.25586        0.04068              ?       40.93960      243.47516     8993.84571              ?              ?        0.00000        0.14253        0.00003              ?               0.00000             0.13469        0.00001        0.00000              ?              ?     1031.64676     1947.80129   112423.07143              ?         0.00000        0.24047         1.07063        0.50066        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jun/2000            172        0.00000        2.26134        0.03958              ?       40.81004      243.52686     8993.81233              ?              ?        0.00000        0.14130        0.00003              ?               0.00000             0.14678        0.00001        0.00000              ?              ?     1030.24978     1948.21488   112422.65407              ?         0.00000        0.26313         1.16144        0.53799        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jun/2000            173        0.00000        2.25358        0.03855              ?       40.69822      243.57314     8993.78142              ?              ?        0.00000        0.13969        0.00003              ?               0.00000             0.13192        0.00001        0.00000              ?              ?     1029.26935     1948.58514   112422.26776              ?         0.00000        0.23580         1.05198        0.49176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
