ApsimVersion = 7.7
Title = Sim02-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    23/Mar/2000             83        0.00000        2.28809       66.35857        0.01202       23.66786      197.89035     8995.43628        0.00000        0.00000        0.00000        0.38331        0.06681        0.54855               0.00004             0.37679        0.01422        0.00000        0.00000        0.24038      506.87122     1583.12279   112442.95239        0.00000         0.01271        5.66504         2.29073        1.29989        0.00000        3.32562            0.00000        4.38873        0.00000  Med-LightSoil        Paddock              ?
    24/Mar/2000             84        0.00000        2.30729       66.14344        0.01122       23.19776      198.05957     8995.33569        0.00000        0.00000        0.00000        0.38311        0.04658        0.55166               0.00003             0.40231        0.01119        0.00000        0.00000        0.22430      497.07782     1584.47659   112441.69775        0.00000         0.00965        5.87605         2.44634        1.38152        0.00000        2.64890            0.00000        4.39742        0.00000  Med-LightSoil        Paddock              ?
    25/Mar/2000             85        0.00000        2.29953       65.90031        0.01032       22.78061      198.20091     8995.24094        0.00000        0.00000        0.00000        0.37918        0.06618        0.55612               0.00003             0.37141        0.01409        0.00000        0.00000        0.20634      488.36916     1585.60726   112440.51050        0.00000         0.01078        5.22520         2.26209        1.28164        0.00000        3.28084            0.00000        4.41715        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        2.31748       65.67428        0.00963       22.34600      198.34003     8995.13959        0.00000        0.00000        0.00000        0.37951        0.04641        0.55914               0.00002             0.39746        0.01114        0.00000        0.00000        0.19265      479.30095     1586.72026   112439.24805        0.00000         0.00821        5.44092         2.42089        1.36503        0.00000        2.64002            0.00000        4.42592        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        2.30880       65.41999        0.00888       21.96068      198.45502     8995.04465        0.00000        0.00000        0.00000        0.37478        0.06556        0.56350               0.00003             0.36610        0.01396        0.00000        0.00000        0.17756      471.24376     1587.64019   112438.06079        0.00000         0.00905        4.83432         2.23305        1.26362        0.00000        3.22930            0.00000        4.44571        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        2.32595       65.18150        0.00830       21.55912      198.56731     8994.94321        0.00000        0.00000        0.00000        0.37408        0.04617        0.56641               0.00002             0.39123        0.01108        0.00000        0.00000        0.16601      462.85244     1588.53852   112436.78931        0.00000         0.00693        5.03479         2.38624        1.34385        0.00000        2.62981            0.00000        4.45450        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        2.31666       64.91590        0.00766       21.20224      198.65924     8994.84799        0.00000        0.00000        0.00000        0.36997        0.06491        0.57066               0.00002             0.36068        0.01383        0.00000        0.00000        0.15316      455.37853     1589.27389   112435.60181        0.00000         0.00771        4.48435         2.20268        1.24523        0.00000        3.18490            0.00000        4.47435        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        2.33314       64.66575        0.00716       20.82949      198.74822     8994.74667        0.00000        0.00000        0.00000        0.36923        0.04593        0.57344               0.00002             0.38570        0.01101        0.00000        0.00000        0.14328      447.57787     1589.98579   112434.33618        0.00000         0.00592        4.68040         2.35522        1.32508        0.00000        2.62100            0.00000        4.48319        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        2.32349       64.38831        0.00662       20.49862      198.81976     8994.65182        0.00000        0.00000        0.00000        0.36434        0.06421        0.57757               0.00002             0.35469        0.01368        0.00000        0.00000        0.13244      440.63800     1590.55810   112433.14868        0.00000         0.00651        4.16392         2.16829        1.22492        0.00000        3.13391            0.00000        4.50307        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        2.33949       64.12587        0.00620       20.15236      198.88814     8994.55090        0.00000        0.00000        0.00000        0.36341        0.04565        0.58020               0.00002             0.37942        0.01094        0.00000        0.00000        0.12407      433.38171     1591.10514   112431.88501        0.00000         0.00502        4.35378         2.31903        1.30375        0.00000        2.61090            0.00000        4.51189        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        2.32953       63.83744        0.00574       19.84424      198.94197     8994.45618        0.00000        0.00000        0.00000        0.35927        0.06352        0.58419               0.00002             0.34931        0.01354        0.00000        0.00000        0.11479      426.90988     1591.53578   112430.70508        0.00000         0.00557        3.88310         2.13715        1.20668        0.00000        3.08991            0.00000        4.53179        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        2.34511       63.56376        0.00538       19.52111      198.99237     8994.35553        0.00000        0.00000        0.00000        0.35835        0.04536        0.58666               0.00001             0.37392        0.01087        0.00000        0.00000        0.10760      420.12924     1591.93898   112429.44336        0.00000         0.00431        4.06837         2.28722        1.28514        0.00000        2.60217            0.00000        4.54061        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        2.33499       63.26399        0.00499       19.23397      199.03053     8994.26154        0.00000        0.00000        0.00000        0.35350        0.06279        0.59049               0.00001             0.34339        0.01338        0.00000        0.00000        0.09973      414.08972     1592.24425   112428.26660        0.00000         0.00472        3.62372         2.10227        1.18661        0.00000        3.03947            0.00000        4.56049        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        2.35026       62.97859        0.00468       18.93232      199.06502     8994.16119        0.00000        0.00000        0.00000        0.35242        0.04504        0.59278               0.00001             0.36769        0.01079        0.00000        0.00000        0.09361      407.75177     1592.52016   112427.01440        0.00000         0.00367        3.80278         2.25048        1.26402        0.00000        2.59218            0.00000        4.56925        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        2.33999       62.66843        0.00434       18.66364      199.08949     8994.06760        0.00000        0.00000        0.00000        0.34833        0.06206        0.59643               0.00001             0.33806        0.01323        0.00000        0.00000        0.08685      402.09309     1592.71589   112425.84326        0.00000         0.00406        3.39521         2.07072        1.16858        0.00000        2.99586            0.00000        4.58912        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        2.35495       62.37247        0.00408       18.38082      199.11003     8993.96805        0.00000        0.00000        0.00000        0.34728        0.04471        0.59853               0.00001             0.36224        0.01070        0.00000        0.00000        0.08157      396.14366     1592.88021   112424.59790        0.00000         0.00317        3.56965         2.21820        1.24559        0.00000        2.58484            0.00000        4.59784        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        2.34464       62.05170        0.00379       18.12931      199.12239     8993.87509        0.00000        0.00000        0.00000        0.34251        0.06129        0.60199               0.00001             0.33220        0.01307        0.00000        0.00000        0.07581      390.83991     1592.97910   112423.44043        0.00000         0.00345        3.18225         2.03563        1.14876        0.00000        2.94597            0.00000        4.61763        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        2.35938       61.74479        0.00356       17.86414      199.13058     8993.77625        0.00000        0.00000        0.00000        0.34132        0.04435        0.60389               0.00001             0.35606        0.01061        0.00000        0.00000        0.07130      385.25552     1593.04467   112422.20386        0.00000         0.00271        3.35064         2.18119        1.22469        0.00000        2.57495            0.00000        4.62624        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        2.34908       61.41375        0.00332       17.62827      199.13229     8993.68460        0.00000        0.00000        0.00000        0.33660        0.06049        0.60714               0.00001             0.32629        0.01290        0.00000        0.00000        0.06639      380.27568     1593.05836   112421.05518        0.00000         0.00295        2.98790         2.00003        1.12878        0.00000        2.89857            0.00000        4.64596        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        2.36366       61.09564        0.00313       17.37965      199.12964     8993.58682        0.00000        0.00000        0.00000        0.33466        0.04394        0.60883               0.00001             0.34924        0.01051        0.00000        0.00000        0.06252      375.03391     1593.03711   112419.83301        0.00000         0.00232        3.14506         2.14004        1.20163        0.00000        2.56556            0.00000        4.65450        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        2.35351       60.75406        0.00291       17.15847      199.12202     8993.49606        0.00000        0.00000        0.00000        0.32992        0.05962        0.61188               0.00001             0.31977        0.01272        0.00000        0.00000        0.05826      370.35887     1592.97619   112418.69702        0.00000         0.00255        2.80502         1.96047        1.10671        0.00000        2.85774            0.00000        4.67422        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        2.36789       60.42584        0.00275       16.92454      199.10986     8993.39899        0.00000        0.00000        0.00000        0.32865        0.04351        0.61336               0.00001             0.34303        0.01040        0.00000        0.00000        0.05490      365.42164     1592.87889   112417.48877        0.00000         0.00202        2.96233         2.10241        1.18067        0.00000        2.55746            0.00000        4.68273        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        2.35776       60.07494        0.00256       16.71634      199.09406     8993.30948        0.00000        0.00000        0.00000        0.32407        0.05878        0.61619               0.00001             0.31394        0.01254        0.00000        0.00000        0.05125      361.01632     1592.75249   112416.36719        0.00000         0.00219        2.64320         1.92497        1.08700        0.00000        2.81087            0.00000        4.70236        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        2.37193       59.73721        0.00242       16.49578      199.07352     8993.21378        0.00000        0.00000        0.00000        0.32277        0.04307        0.61742               0.00001             0.33694        0.01029        0.00000        0.00000        0.04836      356.35700     1592.58814   112415.17236        0.00000         0.00174        2.79559         2.06538        1.16013        0.00000        2.54818            0.00000        4.71070        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        2.36183       59.37752        0.00226       16.29948      199.05053     8993.12503        0.00000        0.00000        0.00000        0.31825        0.05793        0.62001               0.00001             0.30815        0.01237        0.00000        0.00000        0.04523      352.19912     1592.40422   112414.06177        0.00000         0.00188        2.49473         1.88962        1.06746        0.00000        2.76429            0.00000        4.73016        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        2.37581       59.03081        0.00213       16.09121      199.02262     8993.03052        0.00000        0.00000        0.00000        0.31692        0.04261        0.62101               0.00000             0.33089        0.01018        0.00000        0.00000        0.04270      347.79536     1592.18097   112412.87964        0.00000         0.00152        2.64226         2.02845        1.13972        0.00000        2.54261            0.00000        4.73834        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        2.36579       58.66286        0.00200       15.90582      198.99332     8992.94266        0.00000        0.00000        0.00000        0.31246        0.05705        0.62336               0.00000             0.30244        0.01218        0.00000        0.00000        0.03997      343.86483     1591.94655   112411.78540        0.00000         0.00164        2.35832         1.85461        1.04815        0.00000        2.72407            0.00000        4.75766        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        2.37957       58.30771        0.00189       15.70887      198.95892     8992.84937        0.00000        0.00000        0.00000        0.31109        0.04213        0.62411               0.00000             0.32488        0.01006        0.00000        0.00000        0.03778      339.69675     1591.67138   112410.61792        0.00000         0.00131        2.50085         1.99163        1.11945        0.00000        2.53225            0.00000        4.76565        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        2.36961       57.93205        0.00177       15.53355      198.92409     8992.76312        0.00000        0.00000        0.00000        0.30670        0.05616        0.62620               0.00000             0.29674        0.01199        0.00000        0.00000        0.03542      335.97638     1591.39271   112409.53564        0.00000         0.00141        2.23222         1.81963        1.02893        0.00000        2.68014            0.00000        4.78478        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        2.38320       57.56902        0.00168       15.34705      198.88400     8992.67075        0.00000        0.00000        0.00000        0.30530        0.04163        0.62670               0.00000             0.31890        0.00994        0.00000        0.00000        0.03353      332.02622     1591.07202   112408.38257        0.00000         0.00114        2.37010         1.95493        1.09930        0.00000        2.52355            0.00000        4.79256        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        2.37340       57.18557        0.00157       15.18137      198.84439     8992.58545        0.00000        0.00000        0.00000        0.30031        0.05522        0.62854               0.00000             0.29051        0.01180        0.00000        0.00000        0.03149      328.50736     1590.75510   112407.32056        0.00000         0.00122        2.11132         1.78132        1.00788        0.00000        2.63650            0.00000        4.81151        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        2.38689       56.81385        0.00149       15.00529      198.79952     8992.49484        0.00000        0.00000        0.00000        0.29814        0.04107        0.62879               0.00000             0.31163        0.00980        0.00000        0.00000        0.02985      324.77502     1590.39619   112406.18921        0.00000         0.00099        2.23942         1.91030        1.07478        0.00000        2.51490            0.00000        4.81912        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        2.37727       56.42303        0.00140       14.84860      198.75581     8992.41138        0.00000        0.00000        0.00000        0.29382        0.05425        0.63039               0.00000             0.28420        0.01160        0.00000        0.00000        0.02805      321.44415     1590.04648   112405.14282        0.00000         0.00108        1.99851         1.74248        0.98654        0.00000        2.59897            0.00000        4.83796        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        2.39055       56.04448        0.00133       14.68150      198.70664     8992.32211        0.00000        0.00000        0.00000        0.29236        0.04052        0.63039               0.00000             0.30564        0.00966        0.00000        0.00000        0.02660      317.89953     1589.65314   112404.02417        0.00000         0.00087        2.12677         1.87344        1.05460        0.00000        2.50746            0.00000        4.84542        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        2.38100       55.64762        0.00125       14.53276      198.65927     8992.23935        0.00000        0.00000        0.00000        0.28820        0.05331        0.63173               0.00000             0.27865        0.01140        0.00000        0.00000        0.02505      314.73549     1589.27419   112402.99316        0.00000         0.00093        1.89843         1.70819        0.96778        0.00000        2.55793            0.00000        4.86409        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        2.39407       55.26290        0.00119       14.37396      198.60634     8992.15164        0.00000        0.00000        0.00000        0.28672        0.03997        0.63148               0.00000             0.29979        0.00953        0.00000        0.00000        0.02378      311.36464     1588.85075   112401.89233        0.00000         0.00076        2.02252         1.83738        1.03490        0.00000        2.49933            0.00000        4.87130        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        2.38459       54.86058        0.00112       14.23263      198.55582     8992.07037        0.00000        0.00000        0.00000        0.28262        0.05237        0.63256               0.00000             0.27314        0.01120        0.00000        0.00000        0.02243      308.35596     1588.44653   112400.87793        0.00000         0.00081        1.80520         1.67420        0.94919        0.00000        2.51714            0.00000        4.88971        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        2.39750       54.46964        0.00107       14.08188      198.49974     8991.98367        0.00000        0.00000        0.00000        0.28047        0.03937        0.63204               0.00000             0.29338        0.00938        0.00000        0.00000        0.02132      305.15389     1587.99791   112399.79541        0.00000         0.00066        1.92124         1.79785        1.01328        0.00000        2.49125            0.00000        4.89667        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        2.38827       54.06117        0.00101       13.94805      198.44671     8991.90421        0.00000        0.00000        0.00000        0.27574        0.05135        0.63286               0.00000             0.26651        0.01099        0.00000        0.00000        0.02014      302.30283     1587.57365   112398.80176        0.00000         0.00071        1.71063         1.63330        0.92674        0.00000        2.47662            0.00000        4.91486        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        2.40084       53.66437        0.00096       13.80500      198.38802     8991.81915        0.00000        0.00000        0.00000        0.27411        0.03880        0.63211               0.00000             0.28669        0.00923        0.00000        0.00000        0.01916      299.26231     1587.10415   112397.74170        0.00000         0.00059        1.82432         1.75660        0.99081        0.00000        2.46415            0.00000        4.92161        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        2.39165       53.25144        0.00091       13.67767      198.33270     8991.74106        0.00000        0.00000        0.00000        0.27015        0.05041        0.63267               0.00000             0.26095        0.01079        0.00000        0.00000        0.01811      296.54796     1586.66164   112396.76245        0.00000         0.00063        1.62860         1.59895        0.90798        0.00000        2.44401            0.00000        4.93960        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        2.40380       52.85005        0.00086       13.54151      198.27168     8991.65775        0.00000        0.00000        0.00000        0.26856        0.03828        0.63168               0.00000             0.28072        0.00910        0.00000        0.00000        0.01725      293.65188     1586.17344   112395.71899        0.00000         0.00052        1.73765         1.71971        0.97078        0.00000        2.42395            0.00000        4.94621        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        2.39460       52.43317        0.00082       13.42026      198.21444     8991.58093        0.00000        0.00000        0.00000        0.26466        0.04951        0.63203               0.00000             0.25546        0.01059        0.00000        0.00000        0.01633      291.06557     1585.71548   112394.75830        0.00000         0.00055        1.55179         1.56497        0.88944        0.00000        2.40601            0.00000        4.96424        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        2.40634       52.02757        0.00078       13.29054      198.15145     8991.49872        0.00000        0.00000        0.00000        0.26304        0.03777        0.63086               0.00000             0.27478        0.00896        0.00000        0.00000        0.01558      288.30505     1585.21157   112393.73242        0.00000         0.00045        1.65631         1.68306        0.95087        0.00000        2.38813            0.00000        4.97118        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        2.39723       51.60648        0.00074       13.17525      198.09272     8991.42337        0.00000        0.00000        0.00000        0.25859        0.04860        0.63107               0.00000             0.24948        0.01039        0.00000        0.00000        0.01477      285.84426     1584.74174   112392.79126        0.00000         0.00048        1.47648         1.52800        0.86919        0.00000        2.36826            0.00000        4.98987        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        2.40865       51.19567        0.00071       13.05216      198.02840     8991.34293        0.00000        0.00000        0.00000        0.25625        0.03723        0.62982               0.00000             0.26767        0.00882        0.00000        0.00000        0.01410      283.22315     1584.22721   112391.78491        0.00000         0.00040        1.57266         1.63919        0.92691        0.00000        2.35050            0.00000        4.99776        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        2.39969       50.77043        0.00067       12.94250      197.96853     8991.26917        0.00000        0.00000        0.00000        0.25240        0.04769        0.62995               0.00000             0.24344        0.01020        0.00000        0.00000        0.01338      280.88125     1583.74824   112390.86255        0.00000         0.00043        1.40514         1.49067        0.84871        0.00000        2.33819            0.00000        5.01761        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        2.41078       50.35578        0.00064       12.82509      197.90291     8991.19043        0.00000        0.00000        0.00000        0.25070        0.03672        0.62864               0.00000             0.26180        0.00868        0.00000        0.00000        0.01279      278.37987     1583.22332   112389.88062        0.00000         0.00036        1.50083         1.60290        0.90715        0.00000        2.32052            0.00000        5.02672        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        2.40189       49.92728        0.00061       12.72044      197.84199     8991.11768        0.00000        0.00000        0.00000        0.24700        0.04680        0.62870               0.00000             0.23811        0.01001        0.00000        0.00000        0.01215      276.14370     1582.73592   112388.97095        0.00000         0.00038        1.34169         1.45775        0.83068        0.00000        2.30290            0.00000        5.04771        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        2.41267       49.50907        0.00058       12.60835      197.77534     8991.04059        0.00000        0.00000        0.00000        0.24529        0.03619        0.62730               0.00000             0.25606        0.00855        0.00000        0.00000        0.01162      273.75443     1582.20270   112388.00659        0.00000         0.00032        1.43357         1.56746        0.88785        0.00000        2.28738            0.00000        5.05778        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        2.40387       49.07758        0.00055       12.50841      197.71358     8990.96924        0.00000        0.00000        0.00000        0.24165        0.04591        0.62723               0.00000             0.23286        0.00982        0.00000        0.00000        0.01106      271.61791     1581.70865   112387.11816        0.00000         0.00034        1.28191         1.42523        0.81287        0.00000        2.26987            0.00000        5.07952        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        2.41437       48.65559        0.00053       12.40157      197.64627     8990.89371        0.00000        0.00000        0.00000        0.23934        0.03564        0.62569               0.00000             0.24984        0.00840        0.00000        0.00000        0.01059      269.33948     1581.17019   112386.17236        0.00000         0.00028        1.36706         1.52903        0.86685        0.00000        2.25444            0.00000        5.09016        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        2.40578       48.22085        0.00050       12.30632      197.58405     8990.82428        0.00000        0.00000        0.00000        0.23570        0.04498        0.62545               0.00000             0.22711        0.00962        0.00000        0.00000        0.01009      267.30194     1580.67243   112385.30273        0.00000         0.00030        1.22252         1.38971        0.79333        0.00000        2.24228            0.00000        5.11228        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        2.41602       47.79599        0.00048       12.20422      197.51619     8990.75018        0.00000        0.00000        0.00000        0.23394        0.03507        0.62374               0.00000             0.24418        0.00826        0.00000        0.00000        0.00967      265.12368     1580.12949   112384.37524        0.00000         0.00025        1.30696         1.49408        0.84776        0.00000        2.22693            0.00000        5.12313        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        2.40756       47.35907        0.00046       12.11315      197.45354     8990.68182        0.00000        0.00000        0.00000        0.23044        0.04407        0.62329               0.00000             0.22198        0.00942        0.00000        0.00000        0.00922      263.17477     1579.62833   112383.52026        0.00000         0.00027        1.16934         1.35802        0.77592        0.00000        2.21163            0.00000        5.14530        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        2.41753       46.93189        0.00044       12.01551      197.38528     8990.60889        0.00000        0.00000        0.00000        0.22868        0.03449        0.62137               0.00000             0.23865        0.00811        0.00000        0.00000        0.00885      261.09071     1579.08226   112382.61328        0.00000         0.00022        1.25043         1.45993        0.82910        0.00000        2.19637            0.00000        5.15602        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        2.40921       46.49329        0.00042       11.92839      197.32239     8990.54199        0.00000        0.00000        0.00000        0.22524        0.04316        0.62068               0.00000             0.21692        0.00923        0.00000        0.00000        0.00845      259.22574     1578.57913   112381.77612        0.00000         0.00024        1.11899         1.32671        0.75871        0.00000        2.18116            0.00000        5.17793        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        2.41895       46.06380        0.00041       11.83519      197.25406     8990.47098        0.00000        0.00000        0.00000        0.22291        0.03388        0.61852               0.00000             0.23265        0.00796        0.00000        0.00000        0.00812      257.23553     1578.03248   112380.88770        0.00000         0.00020        1.19412         1.42290        0.80880        0.00000        2.16600            0.00000        5.18833        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        2.41086       45.62348        0.00039       11.75204      197.19123     8990.40543        0.00000        0.00000        0.00000        0.21948        0.04220        0.61759               0.00000             0.21138        0.00902        0.00000        0.00000        0.00776      255.45450     1577.52986   112380.06860        0.00000         0.00022        1.06862         1.29255        0.73985        0.00000        2.15799            0.00000        5.20991        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        2.42039       45.19270        0.00037       11.66284      197.12288     8990.33588        0.00000        0.00000        0.00000        0.21768        0.03325        0.61521               0.00000             0.22721        0.00780        0.00000        0.00000        0.00746      253.54911     1576.98303   112379.20117        0.00000         0.00018        1.14323         1.38929        0.79038        0.00000        2.14290            0.00000        5.21994        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        2.41245       44.75178        0.00036       11.58323      197.06008     8990.27191        0.00000        0.00000        0.00000        0.21438        0.04127        0.61403               0.00000             0.20645        0.00882        0.00000        0.00000        0.00714      251.84329     1576.48063   112378.40161        0.00000         0.00019        1.02350         1.26209        0.72305        0.00000        2.12984            0.00000        5.24108        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        2.42176       44.32033        0.00034       11.49781      196.99183     8990.20370        0.00000        0.00000        0.00000        0.21259        0.03262        0.61142               0.00000             0.22189        0.00765        0.00000        0.00000        0.00687      250.01792     1575.93460   112377.54663        0.00000         0.00016        1.09522         1.35648        0.77238        0.00000        2.11683            0.00000        5.25061        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        2.41398       43.87936        0.00033       11.42156      196.92919     8990.14090        0.00000        0.00000        0.00000        0.20935        0.04033        0.60999               0.00000             0.20158        0.00862        0.00000        0.00000        0.00658      248.38353     1575.43352   112376.76025        0.00000         0.00017        0.98063         1.23200        0.70644        0.00000        2.10187            0.00000        5.27120        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        2.42307       43.44779        0.00032       11.33973      196.86116     8990.07437        0.00000        0.00000        0.00000        0.20756        0.03198        0.60715               0.00000             0.21664        0.00749        0.00000        0.00000        0.00634      246.63421     1574.88925   112375.92871        0.00000         0.00015        1.04959         1.32409        0.75459        0.00000        2.09393            0.00000        5.28018        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        2.41548       43.00730        0.00030       11.26667      196.79878     8990.01285        0.00000        0.00000        0.00000        0.20438        0.03938        0.60548               0.00000             0.19679        0.00842        0.00000        0.00000        0.00608      245.06751     1574.39022   112375.15942        0.00000         0.00016        0.94002         1.20247        0.69011        0.00000        2.08299            0.00000        5.30022        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        2.42437       42.57615        0.00029       11.18824      196.73108     8989.94763        0.00000        0.00000        0.00000        0.20258        0.03132        0.60242               0.00000             0.21147        0.00733        0.00000        0.00000        0.00586      243.39045     1573.84865   112374.34448        0.00000         0.00013        1.00623         1.29217        0.73703        0.00000        2.07011            0.00000        5.30863        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        2.41695       42.13666        0.00028       11.11821      196.66909     8989.88760        0.00000        0.00000        0.00000        0.19947        0.03844        0.60051               0.00000             0.19205        0.00822        0.00000        0.00000        0.00562      241.88838     1573.35269   112373.59692        0.00000         0.00014        0.90125         1.17321        0.67390        0.00000        2.05727            0.00000        5.32808        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        2.42564       41.70693        0.00027       11.04285      196.60167     8989.82355        0.00000        0.00000        0.00000        0.19818        0.03066        0.59724               0.00000             0.20686        0.00717        0.00000        0.00000        0.00542      240.27623     1572.81337   112372.79468        0.00000         0.00012        0.96729         1.26372        0.72139        0.00000        2.05136            0.00000        5.33588        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        2.41836       41.26949        0.00026       10.97552      196.53996     8989.76450        0.00000        0.00000        0.00000        0.19518        0.03752        0.59510               0.00000             0.18790        0.00802        0.00000        0.00000        0.00521      238.83159     1572.31970   112372.06104        0.00000         0.00013        0.86677         1.14758        0.65972        0.00000        2.03857            0.00000        5.35470        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        2.42685       40.84126        0.00025       10.90323      196.47306     8989.70215        0.00000        0.00000        0.00000        0.19338        0.02999        0.59162               0.00000             0.20188        0.00700        0.00000        0.00000        0.00503      237.28471     1571.78448   112371.27466        0.00000         0.00011        0.92813         1.23301        0.70445        0.00000        2.02777            0.00000        5.36186        0.00000  Med-LightSoil        Paddock              ?
