ApsimVersion = 7.7
Title = Sim01-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    30/Mar/2000             90        0.00000        0.00001        5.32065              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00274              ?               0.00000             0.00000        0.00066        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00001        5.31588              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00288              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00001        5.29483              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00273              ?               0.00000             0.00000        0.00066        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00001        5.28692              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00286              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00001        5.26295              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00273              ?               0.00000             0.00000        0.00066        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00001        5.25187              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00284              ?               0.00000             0.00000        0.00068        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00001        5.22501              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00271              ?               0.00000             0.00000        0.00066        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00000        5.21077              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00282              ?               0.00000             0.00000        0.00068        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00000        5.18104              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00270              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00000        5.16368              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00280              ?               0.00000             0.00000        0.00067        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00000        5.13119              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00268              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00000        5.11079              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00277              ?               0.00000             0.00000        0.00067        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00000        5.07563              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00266              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00000        5.05228              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00274              ?               0.00000             0.00000        0.00066        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00000        5.01455              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00263              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00000        4.98837              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00271              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00000        4.94826              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00260              ?               0.00000             0.00000        0.00063        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00000        4.91940              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00267              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00000        4.87704              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00257              ?               0.00000             0.00000        0.00062        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00000        4.84567              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00264              ?               0.00000             0.00000        0.00063        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00000        4.80125              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00253              ?               0.00000             0.00000        0.00061        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00000        4.76754              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00260              ?               0.00000             0.00000        0.00063        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00000        4.72125              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00249              ?               0.00000             0.00000        0.00060        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00000        4.68540              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00255              ?               0.00000             0.00000        0.00061        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00000        4.63743              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00245              ?               0.00000             0.00000        0.00059        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00000        4.59961              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00251              ?               0.00000             0.00000        0.00060        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00000        4.55013              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00241              ?               0.00000             0.00000        0.00058        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00000        4.51054              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00246              ?               0.00000             0.00000        0.00059        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00000        4.45976              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00236              ?               0.00000             0.00000        0.00057        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00000        4.41860              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00241              ?               0.00000             0.00000        0.00058        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00000        4.36672              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00232              ?               0.00000             0.00000        0.00056        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00000        4.32419              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00236              ?               0.00000             0.00000        0.00057        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00000        4.27131              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00227              ?               0.00000             0.00000        0.00055        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00000        4.22765              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00230              ?               0.00000             0.00000        0.00055        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00000        4.17398              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00221              ?               0.00000             0.00000        0.00053        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00000        4.12940              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00225              ?               0.00000             0.00000        0.00054        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00000        4.07513              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00216              ?               0.00000             0.00000        0.00052        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00000        4.02979              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00220              ?               0.00000             0.00000        0.00053        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00000        3.97508              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00211              ?               0.00000             0.00000        0.00051        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00000        3.92913              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00214              ?               0.00000             0.00000        0.00052        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00000        3.87411              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00206              ?               0.00000             0.00000        0.00050        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00000        3.82766              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00209              ?               0.00000             0.00000        0.00050        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00000        3.77244              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00201              ?               0.00000             0.00000        0.00048        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00000        3.72563              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00204              ?               0.00000             0.00000        0.00049        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00000        3.67035              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00196              ?               0.00000             0.00000        0.00047        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00000        3.62330              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00199              ?               0.00000             0.00000        0.00048        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00000        3.56809              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00191              ?               0.00000             0.00000        0.00046        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00000        3.52094              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00193              ?               0.00000             0.00000        0.00046        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00000        3.46591              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00185              ?               0.00000             0.00000        0.00045        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00000        3.41880              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00188              ?               0.00000             0.00000        0.00045        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00000        3.36410              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00180              ?               0.00000             0.00000        0.00043        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00000        3.31715              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00182              ?               0.00000             0.00000        0.00044        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00000        3.26289              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00175              ?               0.00000             0.00000        0.00042        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00000        3.21622              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00177              ?               0.00000             0.00000        0.00042        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00000        3.16252              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00170              ?               0.00000             0.00000        0.00041        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00000        3.11626              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00171              ?               0.00000             0.00000        0.00041        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00000        3.06322              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00164              ?               0.00000             0.00000        0.00040        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00000        3.01746              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00166              ?               0.00000             0.00000        0.00040        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00000        2.96518              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00159              ?               0.00000             0.00000        0.00038        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00000        2.92004              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00161              ?               0.00000             0.00000        0.00038        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00000        2.86861              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00154              ?               0.00000             0.00000        0.00037        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00000        2.82416              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00155              ?               0.00000             0.00000        0.00037        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00000        2.77366              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00149              ?               0.00000             0.00000        0.00036        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00000        2.73000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00150              ?               0.00000             0.00000        0.00036        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00000        2.68050              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00144              ?               0.00000             0.00000        0.00035        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00000        2.63769              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00145              ?               0.00000             0.00000        0.00035        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00000        2.58925              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00139              ?               0.00000             0.00000        0.00033        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00000        2.54735              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00140              ?               0.00000             0.00000        0.00033        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00000        2.50002              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00134              ?               0.00000             0.00000        0.00032        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00000        2.45910              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00135              ?               0.00000             0.00000        0.00032        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00000        2.41292              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00129              ?               0.00000             0.00000        0.00031        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00000        2.37301              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00130              ?               0.00000             0.00000        0.00031        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.00000        2.32802              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00124              ?               0.00000             0.00000        0.00030        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.00000        2.28916              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00125              ?               0.00000             0.00000        0.00030        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.00000        2.24539              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00119              ?               0.00000             0.00000        0.00029        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jun/2000            165        0.00000        0.00000        2.20761              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00120              ?               0.00000             0.00000        0.00029        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jun/2000            166        0.00000        0.00000        2.16508              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00115              ?               0.00000             0.00000        0.00028        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jun/2000            167        0.00000        0.00000        2.12841              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00116              ?               0.00000             0.00000        0.00028        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jun/2000            168        0.00000        0.00000        2.08714              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00111              ?               0.00000             0.00000        0.00027        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
