ApsimVersion = 7.7
Title = Sim01-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00002        5.65283              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00289              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00002        5.65275              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00305              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00002        5.63509              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00289              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00001        5.63153              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00304              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00001        5.61063              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00289              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00001        5.60355              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00302              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00001        5.57941              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00288              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00001        5.56879              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00300              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00001        5.54140              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00287              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00001        5.52729              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00298              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00001        5.49674              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00285              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00000        5.47918              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00296              ?               0.00000             0.00000        0.00071        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00000        5.44554              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00283              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00000        5.42463              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00293              ?               0.00000             0.00000        0.00071        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00000        5.38806              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00281              ?               0.00000             0.00000        0.00068        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00000        5.36393              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00290              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00000        5.32456              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00278              ?               0.00000             0.00000        0.00067        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00000        5.29735              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00287              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00000        5.25534              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00275              ?               0.00000             0.00000        0.00067        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00000        5.22521              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00283              ?               0.00000             0.00000        0.00068        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00000        5.18076              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00272              ?               0.00000             0.00000        0.00066        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00000        5.14790              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00279              ?               0.00000             0.00000        0.00067        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00000        5.10120              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00268              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00000        5.06580              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00275              ?               0.00000             0.00000        0.00066        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00000        5.01705              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00264              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00000        4.97933              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00270              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00000        4.92876              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00260              ?               0.00000             0.00000        0.00063        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00000        4.88892              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00266              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00000        4.83674              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00255              ?               0.00000             0.00000        0.00062        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00000        4.79500              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00261              ?               0.00000             0.00000        0.00063        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00000        4.74140              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00250              ?               0.00000             0.00000        0.00060        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00000        4.69796              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00256              ?               0.00000             0.00000        0.00061        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00000        4.64316              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00246              ?               0.00000             0.00000        0.00059        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00000        4.59825              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00250              ?               0.00000             0.00000        0.00060        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00000        4.54246              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00241              ?               0.00000             0.00000        0.00058        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00000        4.49629              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00245              ?               0.00000             0.00000        0.00059        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00000        4.43962              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00235              ?               0.00000             0.00000        0.00057        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00000        4.39244              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00239              ?               0.00000             0.00000        0.00057        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00000        4.33512              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00230              ?               0.00000             0.00000        0.00055        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00000        4.28713              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00233              ?               0.00000             0.00000        0.00056        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00000        4.22935              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00224              ?               0.00000             0.00000        0.00054        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00000        4.18074              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00228              ?               0.00000             0.00000        0.00055        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00000        4.12267              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00219              ?               0.00000             0.00000        0.00053        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00000        4.07357              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00222              ?               0.00000             0.00000        0.00053        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00000        4.01532              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00213              ?               0.00000             0.00000        0.00051        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00000        3.96586              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00216              ?               0.00000             0.00000        0.00052        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00000        3.90755              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00208              ?               0.00000             0.00000        0.00050        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00000        3.85786              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00211              ?               0.00000             0.00000        0.00051        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00000        3.79963              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00202              ?               0.00000             0.00000        0.00049        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00000        3.74984              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00205              ?               0.00000             0.00000        0.00049        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00000        3.69181              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00197              ?               0.00000             0.00000        0.00047        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00000        3.64204              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00199              ?               0.00000             0.00000        0.00048        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00000        3.58434              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00192              ?               0.00000             0.00000        0.00046        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00000        3.53474              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00194              ?               0.00000             0.00000        0.00047        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00000        3.47750              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00186              ?               0.00000             0.00000        0.00045        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00000        3.42818              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00188              ?               0.00000             0.00000        0.00045        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00000        3.37152              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00180              ?               0.00000             0.00000        0.00043        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00000        3.32261              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00182              ?               0.00000             0.00000        0.00044        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00000        3.26662              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00175              ?               0.00000             0.00000        0.00042        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00000        3.21824              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00177              ?               0.00000             0.00000        0.00042        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00000        3.16304              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00169              ?               0.00000             0.00000        0.00041        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00000        3.11528              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00171              ?               0.00000             0.00000        0.00041        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00000        3.06096              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00164              ?               0.00000             0.00000        0.00039        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00000        3.01391              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00165              ?               0.00000             0.00000        0.00040        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00000        2.96056              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00159              ?               0.00000             0.00000        0.00038        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00000        2.91432              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00160              ?               0.00000             0.00000        0.00038        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00000        2.86199              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00153              ?               0.00000             0.00000        0.00037        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00000        2.81664              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00154              ?               0.00000             0.00000        0.00037        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00000        2.76542              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00148              ?               0.00000             0.00000        0.00036        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00000        2.72102              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00149              ?               0.00000             0.00000        0.00036        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00000        2.67095              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00143              ?               0.00000             0.00000        0.00034        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00000        2.62755              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00144              ?               0.00000             0.00000        0.00034        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00000        2.57869              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00138              ?               0.00000             0.00000        0.00033        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00000        2.53634              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00139              ?               0.00000             0.00000        0.00033        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00000        2.48871              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00133              ?               0.00000             0.00000        0.00032        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00000        2.44746              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00134              ?               0.00000             0.00000        0.00032        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.00000        2.40110              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00128              ?               0.00000             0.00000        0.00031        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.00000        2.36097              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00129              ?               0.00000             0.00000        0.00031        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.00000        2.31591              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00123              ?               0.00000             0.00000        0.00030        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
