ApsimVersion = 7.7
Title = Sim01-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00002        5.65337              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00289              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Mar/2000             87        0.00000        0.00002        5.65327              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00305              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Mar/2000             88        0.00000        0.00002        5.63560              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00289              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Mar/2000             89        0.00000        0.00001        5.63201              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00304              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Mar/2000             90        0.00000        0.00001        5.61109              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00289              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Mar/2000             91        0.00000        0.00001        5.60399              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00302              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Apr/2000             92        0.00000        0.00001        5.57982              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00288              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Apr/2000             93        0.00000        0.00001        5.56919              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00300              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Apr/2000             94        0.00000        0.00001        5.54178              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00287              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Apr/2000             95        0.00000        0.00001        5.52765              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00298              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Apr/2000             96        0.00000        0.00001        5.49708              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00285              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Apr/2000             97        0.00000        0.00000        5.47950              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00296              ?               0.00000             0.00000        0.00071        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Apr/2000             98        0.00000        0.00000        5.44585              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00283              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Apr/2000             99        0.00000        0.00000        5.42493              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00293              ?               0.00000             0.00000        0.00071        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Apr/2000            100        0.00000        0.00000        5.38834              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00281              ?               0.00000             0.00000        0.00068        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Apr/2000            101        0.00000        0.00000        5.36419              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00290              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Apr/2000            102        0.00000        0.00000        5.32482              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00278              ?               0.00000             0.00000        0.00067        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Apr/2000            103        0.00000        0.00000        5.29759              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00287              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Apr/2000            104        0.00000        0.00000        5.25557              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00275              ?               0.00000             0.00000        0.00067        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Apr/2000            105        0.00000        0.00000        5.22543              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00283              ?               0.00000             0.00000        0.00068        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Apr/2000            106        0.00000        0.00000        5.18096              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00272              ?               0.00000             0.00000        0.00066        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Apr/2000            107        0.00000        0.00000        5.14809              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00279              ?               0.00000             0.00000        0.00067        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Apr/2000            108        0.00000        0.00000        5.10138              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00268              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Apr/2000            109        0.00000        0.00000        5.06597              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00275              ?               0.00000             0.00000        0.00066        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Apr/2000            110        0.00000        0.00000        5.01722              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00264              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Apr/2000            111        0.00000        0.00000        4.97948              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00270              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Apr/2000            112        0.00000        0.00000        4.92890              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00260              ?               0.00000             0.00000        0.00063        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Apr/2000            113        0.00000        0.00000        4.88906              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00266              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Apr/2000            114        0.00000        0.00000        4.83687              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00255              ?               0.00000             0.00000        0.00062        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Apr/2000            115        0.00000        0.00000        4.79512              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00261              ?               0.00000             0.00000        0.00063        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Apr/2000            116        0.00000        0.00000        4.74151              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00250              ?               0.00000             0.00000        0.00060        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Apr/2000            117        0.00000        0.00000        4.69807              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00256              ?               0.00000             0.00000        0.00061        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Apr/2000            118        0.00000        0.00000        4.64326              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00246              ?               0.00000             0.00000        0.00059        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Apr/2000            119        0.00000        0.00000        4.59834              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00250              ?               0.00000             0.00000        0.00060        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Apr/2000            120        0.00000        0.00000        4.54254              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00241              ?               0.00000             0.00000        0.00058        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Apr/2000            121        0.00000        0.00000        4.49637              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00245              ?               0.00000             0.00000        0.00059        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/May/2000            122        0.00000        0.00000        4.43970              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00235              ?               0.00000             0.00000        0.00057        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/May/2000            123        0.00000        0.00000        4.39251              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00239              ?               0.00000             0.00000        0.00057        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/May/2000            124        0.00000        0.00000        4.33518              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00230              ?               0.00000             0.00000        0.00055        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/May/2000            125        0.00000        0.00000        4.28720              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00233              ?               0.00000             0.00000        0.00056        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/May/2000            126        0.00000        0.00000        4.22941              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00224              ?               0.00000             0.00000        0.00054        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/May/2000            127        0.00000        0.00000        4.18080              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00228              ?               0.00000             0.00000        0.00055        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/May/2000            128        0.00000        0.00000        4.12272              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00219              ?               0.00000             0.00000        0.00053        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/May/2000            129        0.00000        0.00000        4.07362              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00222              ?               0.00000             0.00000        0.00053        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/May/2000            130        0.00000        0.00000        4.01537              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00213              ?               0.00000             0.00000        0.00051        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/May/2000            131        0.00000        0.00000        3.96590              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00216              ?               0.00000             0.00000        0.00052        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/May/2000            132        0.00000        0.00000        3.90760              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00208              ?               0.00000             0.00000        0.00050        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/May/2000            133        0.00000        0.00000        3.85790              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00211              ?               0.00000             0.00000        0.00051        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/May/2000            134        0.00000        0.00000        3.79967              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00202              ?               0.00000             0.00000        0.00049        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/May/2000            135        0.00000        0.00000        3.74987              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00205              ?               0.00000             0.00000        0.00049        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/May/2000            136        0.00000        0.00000        3.69184              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00197              ?               0.00000             0.00000        0.00047        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/May/2000            137        0.00000        0.00000        3.64207              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00199              ?               0.00000             0.00000        0.00048        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/May/2000            138        0.00000        0.00000        3.58437              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00192              ?               0.00000             0.00000        0.00046        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/May/2000            139        0.00000        0.00000        3.53476              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00194              ?               0.00000             0.00000        0.00047        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/May/2000            140        0.00000        0.00000        3.47752              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00186              ?               0.00000             0.00000        0.00045        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/May/2000            141        0.00000        0.00000        3.42821              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00188              ?               0.00000             0.00000        0.00045        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/May/2000            142        0.00000        0.00000        3.37154              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00180              ?               0.00000             0.00000        0.00043        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/May/2000            143        0.00000        0.00000        3.32263              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00182              ?               0.00000             0.00000        0.00044        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/May/2000            144        0.00000        0.00000        3.26665              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00175              ?               0.00000             0.00000        0.00042        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/May/2000            145        0.00000        0.00000        3.21826              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00177              ?               0.00000             0.00000        0.00042        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/May/2000            146        0.00000        0.00000        3.16306              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00169              ?               0.00000             0.00000        0.00041        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/May/2000            147        0.00000        0.00000        3.11530              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00171              ?               0.00000             0.00000        0.00041        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/May/2000            148        0.00000        0.00000        3.06098              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00164              ?               0.00000             0.00000        0.00039        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/May/2000            149        0.00000        0.00000        3.01394              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00165              ?               0.00000             0.00000        0.00040        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/May/2000            150        0.00000        0.00000        2.96058              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00159              ?               0.00000             0.00000        0.00038        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/May/2000            151        0.00000        0.00000        2.91434              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00160              ?               0.00000             0.00000        0.00038        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/May/2000            152        0.00000        0.00000        2.86202              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00153              ?               0.00000             0.00000        0.00037        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jun/2000            153        0.00000        0.00000        2.81666              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00154              ?               0.00000             0.00000        0.00037        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jun/2000            154        0.00000        0.00000        2.76544              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00148              ?               0.00000             0.00000        0.00036        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jun/2000            155        0.00000        0.00000        2.72104              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00149              ?               0.00000             0.00000        0.00036        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jun/2000            156        0.00000        0.00000        2.67097              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00143              ?               0.00000             0.00000        0.00034        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jun/2000            157        0.00000        0.00000        2.62757              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00144              ?               0.00000             0.00000        0.00034        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jun/2000            158        0.00000        0.00000        2.57871              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00138              ?               0.00000             0.00000        0.00033        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jun/2000            159        0.00000        0.00000        2.53636              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00139              ?               0.00000             0.00000        0.00033        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jun/2000            160        0.00000        0.00000        2.48874              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00133              ?               0.00000             0.00000        0.00032        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jun/2000            161        0.00000        0.00000        2.44748              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00134              ?               0.00000             0.00000        0.00032        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jun/2000            162        0.00000        0.00000        2.40112              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00128              ?               0.00000             0.00000        0.00031        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jun/2000            163        0.00000        0.00000        2.36100              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00129              ?               0.00000             0.00000        0.00031        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jun/2000            164        0.00000        0.00000        2.31593              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00123              ?               0.00000             0.00000        0.00030        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
