ApsimVersion = 7.6
Title = Sim02-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    21/Mar/2000             81        0.00000        2.53533       98.44579        0.01404       88.23606      207.70710     8996.36815        0.00000        0.00000        0.00000        0.42966        0.09487        0.72773               0.00005             0.44507        0.01976        0.00000        0.00000        0.28071     1799.02469     1661.65679   112454.60183        0.00000         0.01502       22.45698         2.42123        1.31621        0.00000        3.37055            0.00000        4.36049        0.00000  Med-LightSoil          patch              1
    22/Mar/2000             82        0.00000        2.57801       98.07414        0.01308       86.31491      209.15963     8996.36131        0.00000        0.00000        0.00000        0.43374        0.06906        0.73632               0.00003             0.47641        0.01659        0.00000        0.00000        0.26157     1760.19351     1673.27700   112454.51638        0.00000         0.01148       23.29871         2.60490        1.40046        0.00000        2.66342            0.00000        4.36910        0.00000  Med-LightSoil          patch              1
    23/Mar/2000             83        0.00000        2.58587       97.66590        0.01202       84.61726      210.43006     8996.34962        0.00000        0.00000        0.00000        0.43211        0.09362        0.74672               0.00004             0.43996        0.01951        0.00000        0.00000        0.24038     1725.85921     1683.44046   112454.37024        0.00000         0.01271       20.60058         2.42472        1.30018        0.00000        3.32562            0.00000        4.38873        0.00000  Med-LightSoil          patch              1
    24/Mar/2000             84        0.00000        2.62216       97.27650        0.01122       82.85428      211.73789     8996.33506        0.00000        0.00000        0.00000        0.43422        0.06850        0.75512               0.00003             0.47051        0.01645        0.00000        0.00000        0.22430     1690.20811     1693.90312   112454.18830        0.00000         0.00965       21.39066         2.60428        1.38186        0.00000        2.64890            0.00000        4.39742        0.00000  Med-LightSoil          patch              1
    25/Mar/2000             85        0.00000        2.62472       96.85035        0.01032       81.29538      212.88184     8996.31676        0.00000        0.00000        0.00000        0.43160        0.09238        0.76536               0.00003             0.43416        0.01927        0.00000        0.00000        0.20634     1658.66451     1703.05470   112453.95945        0.00000         0.01078       18.92616         2.41992        1.28198        0.00000        3.28084            0.00000        4.41715        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        2.65637       96.44260        0.00963       79.66972      214.06403     8996.29553        0.00000        0.00000        0.00000        0.43373        0.06795        0.77354               0.00002             0.46538        0.01632        0.00000        0.00000        0.19265     1625.77528     1712.51220   112453.69414        0.00000         0.00821       19.73354         2.60354        1.36542        0.00000        2.64002            0.00000        4.42592        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        2.65510       95.99755        0.00888       78.23366      215.09640     8996.27153        0.00000        0.00000        0.00000        0.42970        0.09120        0.78355               0.00003             0.42844        0.01902        0.00000        0.00000        0.17756     1596.70342     1720.77123   112453.39409        0.00000         0.00905       17.44312         2.41180        1.26400        0.00000        3.22930            0.00000        4.44571        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        2.68351       95.56902        0.00830       76.73544      216.16347     8996.24462        0.00000        0.00000        0.00000        0.43024        0.06732        0.79144               0.00002             0.45865        0.01616        0.00000        0.00000        0.16601     1566.37883     1729.30775   112453.05773        0.00000         0.00693       18.19475         2.59001        1.34428        0.00000        2.62981            0.00000        4.45450        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        2.67955       95.10438        0.00766       75.40889      217.09693     8996.21574        0.00000        0.00000        0.00000        0.42655        0.09001        0.80118               0.00002             0.42260        0.01879        0.00000        0.00000        0.15316     1539.51151     1736.77546   112452.69677        0.00000         0.00771       16.12039         2.39967        1.24565        0.00000        3.18490            0.00000        4.47435        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        2.70554       94.65566        0.00716       74.02154      218.06386     8996.18392        0.00000        0.00000        0.00000        0.42675        0.06671        0.80875               0.00002             0.45274        0.01601        0.00000        0.00000        0.14328     1511.41885     1744.51091   112452.29902        0.00000         0.00592       16.85560         2.57776        1.32555        0.00000        2.62100            0.00000        4.48319        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        2.69971       94.17060        0.00662       72.79477      218.90810     8996.15091        0.00000        0.00000        0.00000        0.42192        0.08880        0.81817               0.00002             0.41609        0.01854        0.00000        0.00000        0.13244     1486.56114     1751.26478   112451.88636        0.00000         0.00651       14.91462         2.38083        1.22538        0.00000        3.13391            0.00000        4.50307        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        2.72398       93.70086        0.00620       71.50908      219.78425     8996.11494        0.00000        0.00000        0.00000        0.42167        0.06605        0.82537               0.00002             0.44593        0.01585        0.00000        0.00000        0.12407     1460.51604     1758.27401   112451.43673        0.00000         0.00502       15.62706         2.55752        1.30426        0.00000        2.61090            0.00000        4.51189        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        2.71674       93.19634        0.00574       70.36946      220.55063     8996.07836        0.00000        0.00000        0.00000        0.41752        0.08763        0.83442               0.00002             0.41028        0.01830        0.00000        0.00000        0.11479     1437.41421     1764.40504   112450.97948        0.00000         0.00557       13.86110         2.36349        1.20717        0.00000        3.08991            0.00000        4.53179        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        2.73965       92.70688        0.00538       69.17233      221.34765     8996.03878        0.00000        0.00000        0.00000        0.41713        0.06539        0.84120               0.00001             0.44005        0.01568        0.00000        0.00000        0.10760     1413.15368     1770.78118   112450.48473        0.00000         0.00431       14.55632         2.54002        1.28568        0.00000        2.60217            0.00000        4.54061        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        2.73145       92.18263        0.00499       68.11281      222.04332     8995.99920        0.00000        0.00000        0.00000        0.41201        0.08641        0.84984               0.00001             0.40382        0.01805        0.00000        0.00000        0.09973     1391.66643     1776.34659   112449.99003        0.00000         0.00472       12.89235         2.34020        1.18713        0.00000        3.03947            0.00000        4.56049        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        2.75340       91.67310        0.00468       66.99767      222.76808     8995.95661        0.00000        0.00000        0.00000        0.41133        0.06469        0.85617               0.00001             0.43327        0.01551        0.00000        0.00000        0.09361     1369.05882     1782.14467   112449.45764        0.00000         0.00367       13.56457         2.51521        1.26460        0.00000        2.59218            0.00000        4.56925        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        2.74444       91.13051        0.00434       66.00847      223.40176     8995.91444        0.00000        0.00000        0.00000        0.40699        0.08522        0.86436               0.00001             0.39804        0.01781        0.00000        0.00000        0.08685     1348.98965     1787.21405   112448.93053        0.00000         0.00406       12.04150         2.31898        1.16912        0.00000        2.99586            0.00000        4.58912        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        2.76557       90.60257        0.00408       64.96510      224.06322     8995.86921        0.00000        0.00000        0.00000        0.40626        0.06400        0.87020               0.00001             0.42740        0.01534        0.00000        0.00000        0.08157     1327.82918     1792.50580   112448.36516        0.00000         0.00317       12.69628         2.49372        1.24619        0.00000        2.58484            0.00000        4.59784        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        2.75613       90.04172        0.00379       64.04109      224.64021     8995.82490        0.00000        0.00000        0.00000        0.40105        0.08399        0.87791               0.00001             0.39161        0.01756        0.00000        0.00000        0.07581     1309.07567     1797.12172   112447.81128        0.00000         0.00345       11.25211         2.29235        1.14933        0.00000        2.94597            0.00000        4.61763        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        2.77667       89.49534        0.00356       63.06478      225.24350     8995.77752        0.00000        0.00000        0.00000        0.40009        0.06325        0.88322               0.00001             0.42063        0.01516        0.00000        0.00000        0.07130     1289.26827     1801.94801   112447.21901        0.00000         0.00271       11.88444         2.46542        1.22532        0.00000        2.57495            0.00000        4.62624        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        2.76690       88.91706        0.00332       62.20003      225.76949     8995.73143        0.00000        0.00000        0.00000        0.39487        0.08274        0.89041               0.00001             0.38510        0.01731        0.00000        0.00000        0.06639     1271.71074     1806.15593   112446.64291        0.00000         0.00295       10.53451         2.26380        1.12937        0.00000        2.89857            0.00000        4.64596        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        2.78700       88.35240        0.00313       61.28635      226.31937     8995.68234        0.00000        0.00000        0.00000        0.39298        0.06246        0.89519               0.00001             0.41308        0.01496        0.00000        0.00000        0.06252     1253.16782     1810.55498   112446.02925        0.00000         0.00232       11.12576         2.43104        1.20228        0.00000        2.56556            0.00000        4.65450        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        2.77714       87.75684        0.00291       60.47704      226.79852     8995.63488        0.00000        0.00000        0.00000        0.38770        0.08140        0.90186               0.00001             0.37783        0.01704        0.00000        0.00000        0.05826     1236.73028     1814.38817   112445.43596        0.00000         0.00255        9.86253         2.22952        1.10731        0.00000        2.85774            0.00000        4.67422        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        2.79682       87.17566        0.00275       59.61886      227.30121     8995.58431        0.00000        0.00000        0.00000        0.38655        0.06165        0.90608               0.00001             0.40622        0.01476        0.00000        0.00000        0.05490     1219.30807     1818.40971   112444.80392        0.00000         0.00202       10.45332         2.39938        1.18133        0.00000        2.55746            0.00000        4.68273        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        2.78677       86.56477        0.00256       58.85847      227.73909     8995.53565        0.00000        0.00000        0.00000        0.38140        0.08011        0.91218               0.00001             0.37136        0.01677        0.00000        0.00000        0.05125     1203.85903     1821.91269   112444.19567        0.00000         0.00219        9.26942         2.19874        1.08762        0.00000        2.81087            0.00000        4.70236        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        2.80605       85.96832        0.00242       58.05074      228.19926     8995.48388        0.00000        0.00000        0.00000        0.38019        0.06083        0.91581               0.00001             0.39948        0.01456        0.00000        0.00000        0.04836     1187.45605     1825.59410   112443.54851        0.00000         0.00174        9.84179         2.36729        1.16080        0.00000        2.54818            0.00000        4.71070        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        2.79587       85.34328        0.00226       57.33505      228.59982     8995.43426        0.00000        0.00000        0.00000        0.37509        0.07880        0.92133               0.00001             0.36490        0.01651        0.00000        0.00000        0.04523     1172.91063     1828.79856   112442.92822        0.00000         0.00188        8.72725         2.16717        1.06809        0.00000        2.76429            0.00000        4.73016        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        2.81481       84.73275        0.00213       56.57353      229.02147     8995.38151        0.00000        0.00000        0.00000        0.37381        0.05999        0.92435               0.00000             0.39275        0.01435        0.00000        0.00000        0.04270     1157.44168     1832.17179   112442.26887        0.00000         0.00152        9.28137         2.33430        1.14042        0.00000        2.54261            0.00000        4.73834        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        2.80457       84.09476        0.00200       55.89876      229.38826     8995.33113        0.00000        0.00000        0.00000        0.36875        0.07746        0.92927               0.00000             0.35851        0.01624        0.00000        0.00000        0.03997     1143.72357     1835.10604   112441.63907        0.00000         0.00164        8.23087         2.13508        1.04879        0.00000        2.72407            0.00000        4.75766        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        2.82319       83.47136        0.00189       55.17969      229.77492     8995.27761        0.00000        0.00000        0.00000        0.36741        0.05912        0.93169               0.00000             0.38603        0.01414        0.00000        0.00000        0.03778     1129.11315     1838.19934   112440.97013        0.00000         0.00131        8.76625         2.30053        1.12015        0.00000        2.53225            0.00000        4.76565        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        2.81290       82.82166        0.00177       54.54259      230.11098     8995.22665        0.00000        0.00000        0.00000        0.36240        0.07611        0.93600               0.00000             0.35211        0.01596        0.00000        0.00000        0.03542     1116.15722     1840.88786   112440.33311        0.00000         0.00141        7.77356         2.10224        1.02957        0.00000        2.68014            0.00000        4.78478        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        2.83122       82.18663        0.00168       53.86265      230.46580     8995.17255        0.00000        0.00000        0.00000        0.36100        0.05824        0.93779               0.00000             0.37932        0.01392        0.00000        0.00000        0.03353     1102.33810     1843.72640   112439.65688        0.00000         0.00114        8.29147         2.26608        1.10001        0.00000        2.52355            0.00000        4.79256        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        2.82100       81.52571        0.00157       53.26150      230.77328     8995.12127        0.00000        0.00000        0.00000        0.35527        0.07471        0.94148               0.00000             0.34505        0.01568        0.00000        0.00000        0.03149     1090.10991     1846.18624   112439.01583        0.00000         0.00122        7.33692         2.06478        1.00852        0.00000        2.63650            0.00000        4.81151        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        2.83911       80.87870        0.00149       52.62044      231.09767     8995.06697        0.00000        0.00000        0.00000        0.35293        0.05727        0.94267               0.00000             0.37105        0.01369        0.00000        0.00000        0.02985     1077.07793     1848.78133   112438.33711        0.00000         0.00099        7.81919         2.22158        1.07549        0.00000        2.51490            0.00000        4.81912        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        2.82902       80.20763        0.00140       52.05270      231.37905     8995.01553        0.00000        0.00000        0.00000        0.34797        0.07328        0.94577               0.00000             0.33788        0.01538        0.00000        0.00000        0.02805     1065.52630     1851.03242   112437.69419        0.00000         0.00108        6.93098         2.02601        0.98720        0.00000        2.59897            0.00000        4.83796        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        2.84683       79.55140        0.00133       51.44511      231.67700     8994.96099        0.00000        0.00000        0.00000        0.34646        0.05633        0.94636               0.00000             0.36427        0.01346        0.00000        0.00000        0.02660     1053.17171     1853.41597   112437.01233        0.00000         0.00087        7.41275         2.18540        1.05532        0.00000        2.50746            0.00000        4.84542        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        2.83673       78.87234        0.00125       50.90694      231.93525     8994.90941        0.00000        0.00000        0.00000        0.34166        0.07188        0.94884               0.00000             0.33156        0.01510        0.00000        0.00000        0.02505     1042.21912     1855.48203   112436.36760        0.00000         0.00093        6.57156         1.99189        0.96844        0.00000        2.55793            0.00000        4.86409        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        2.85425       78.20825        0.00119       50.33021      232.20910     8994.85472        0.00000        0.00000        0.00000        0.34012        0.05539        0.94882               0.00000             0.35764        0.01323        0.00000        0.00000        0.02378     1030.48967     1857.67278   112435.68400        0.00000         0.00076        7.03767         2.14952        1.03562        0.00000        2.49933            0.00000        4.87130        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        2.84416       77.52246        0.00112       49.81950      232.44620     8994.80311        0.00000        0.00000        0.00000        0.33538        0.07048        0.95070               0.00000             0.32529        0.01481        0.00000        0.00000        0.02243     1020.09340     1859.56958   112435.03883        0.00000         0.00081        6.23776         1.95756        0.94985        0.00000        2.51714            0.00000        4.88971        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        2.86142       76.85102        0.00107       49.27264      232.69742     8994.74850        0.00000        0.00000        0.00000        0.33304        0.05440        0.95008               0.00000             0.35030        0.01299        0.00000        0.00000        0.02132     1008.96914     1861.57933   112434.35623        0.00000         0.00066        6.67455         2.10898        1.01400        0.00000        2.49125            0.00000        4.89667        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        2.85154       76.15820        0.00101       48.78965      232.91416     8994.69716        0.00000        0.00000        0.00000        0.32753        0.06899        0.95136               0.00000             0.31765        0.01451        0.00000        0.00000        0.02014      999.13478     1863.31325   112433.71455        0.00000         0.00071        5.90062         1.91459        0.92740        0.00000        2.47662            0.00000        4.91486        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        2.86835       75.48038        0.00096       48.27133      233.14432     8994.64278        0.00000        0.00000        0.00000        0.32578        0.05344        0.95017               0.00000             0.34259        0.01274        0.00000        0.00000        0.01916      988.58879     1865.15456   112433.03474        0.00000         0.00059        6.32759         2.06575        0.99153        0.00000        2.46415            0.00000        4.92161        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        2.85844       74.78309        0.00091       47.81234      233.34325     8994.59162        0.00000        0.00000        0.00000        0.32118        0.06759        0.95087               0.00000             0.31127        0.01422        0.00000        0.00000        0.01811      979.24123     1866.74602   112432.39530        0.00000         0.00063        5.60854         1.87879        0.90864        0.00000        2.44401            0.00000        4.93960        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        2.87468       74.10087        0.00086       47.31949      233.55463     8994.53743        0.00000        0.00000        0.00000        0.31946        0.05255        0.94914               0.00000             0.33571        0.01250        0.00000        0.00000        0.01725      969.21154     1868.43701   112431.71791        0.00000         0.00052        6.01782         2.02711        0.97150        0.00000        2.42395            0.00000        4.94621        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        2.86470       73.40021        0.00082       46.88292      233.73721     8994.48653        0.00000        0.00000        0.00000        0.31492        0.06626        0.94932               0.00000             0.30493        0.01393        0.00000        0.00000        0.01633      960.31873     1869.89769   112431.08164        0.00000         0.00055        5.33568         1.84300        0.89009        0.00000        2.40601            0.00000        4.96424        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        2.88041       72.71452        0.00078       46.41390      233.93132     8994.43262        0.00000        0.00000        0.00000        0.31314        0.05169        0.94715               0.00000             0.32885        0.01227        0.00000        0.00000        0.01558      950.77226     1871.45056   112430.40776        0.00000         0.00045        5.72788         1.98831        0.95159        0.00000        2.38813            0.00000        4.97118        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        2.87046       72.01058        0.00074       45.99923      234.09851     8994.38215        0.00000        0.00000        0.00000        0.30794        0.06492        0.94695               0.00000             0.29800        0.01365        0.00000        0.00000        0.01477      942.32383     1872.78807   112429.77685        0.00000         0.00048        5.06906         1.80324        0.86984        0.00000        2.36826            0.00000        4.98987        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        2.88573       71.32061        0.00071       45.55463      234.27591     8994.32883        0.00000        0.00000        0.00000        0.30530        0.05079        0.94448               0.00000             0.32056        0.01203        0.00000        0.00000        0.01410      933.27254     1874.20725   112429.11035        0.00000         0.00040        5.43077         1.94049        0.92763        0.00000        2.35050            0.00000        4.99776        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        2.87590       70.61384        0.00067       45.16063      234.42892     8994.27888        0.00000        0.00000        0.00000        0.30080        0.06357        0.94401               0.00000             0.29097        0.01336        0.00000        0.00000        0.01338      925.24383     1875.43135   112428.48598        0.00000         0.00043        4.81723         1.76268        0.84936        0.00000        2.33819            0.00000        5.01761        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        2.89072       69.92153        0.00064       44.73695      234.59177     8994.22600        0.00000        0.00000        0.00000        0.29891        0.04992        0.94129               0.00000             0.31374        0.01180        0.00000        0.00000        0.01279      916.61701     1876.73419   112427.82498        0.00000         0.00036        5.17609         1.90127        0.90786        0.00000        2.32052            0.00000        5.02672        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        2.88093       69.21329        0.00061       44.36130      234.73217     8994.17650        0.00000        0.00000        0.00000        0.29458        0.06227        0.94055               0.00000             0.28479        0.01309        0.00000        0.00000        0.01215      908.96088     1877.85733   112427.20624        0.00000         0.00038        4.59368         1.72699        0.83133        0.00000        2.30290            0.00000        5.04771        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        2.89532       68.51934        0.00058       43.95717      234.88167     8994.12410        0.00000        0.00000        0.00000        0.29267        0.04906        0.93756               0.00000             0.30706        0.01158        0.00000        0.00000        0.01162      900.73075     1879.05333   112426.55126        0.00000         0.00032        4.93808         1.86269        0.88855        0.00000        2.28738            0.00000        5.05778        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        2.88559       67.81028        0.00055       43.59876      235.01043     8994.07510        0.00000        0.00000        0.00000        0.28840        0.06097        0.93648               0.00000             0.27867        0.01281        0.00000        0.00000        0.01106      893.42489     1880.08345   112425.93873        0.00000         0.00034        4.38351         1.69147        0.81351        0.00000        2.26987            0.00000        5.07952        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        2.89961       67.11472        0.00053       43.21390      235.14730     8994.02334        0.00000        0.00000        0.00000        0.28575        0.04816        0.93316               0.00000             0.29977        0.01134        0.00000        0.00000        0.01059      885.58602     1881.17839   112425.29177        0.00000         0.00028        4.70333         1.82020        0.86755        0.00000        2.25444            0.00000        5.09016        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        2.89008       66.40488        0.00050       42.87258      235.26505     8993.97499        0.00000        0.00000        0.00000        0.28148        0.05962        0.93170               0.00000             0.27194        0.01253        0.00000        0.00000        0.01009      878.62721     1882.12043   112424.68743        0.00000         0.00030        4.17528         1.65206        0.79396        0.00000        2.24228            0.00000        5.11228        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        2.90374       65.70913        0.00048       42.50509      235.39057     8993.92383        0.00000        0.00000        0.00000        0.27949        0.04725        0.92799               0.00000             0.29315        0.01111        0.00000        0.00000        0.00967      871.14116     1883.12456   112424.04788        0.00000         0.00025        4.49163         1.78155        0.84846        0.00000        2.22693            0.00000        5.12313        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        2.89432       65.00010        0.00046       42.17904      235.49847     8993.87606        0.00000        0.00000        0.00000        0.27537        0.05830        0.92610               0.00000             0.26595        0.01226        0.00000        0.00000        0.00922      864.49258     1883.98776   112423.45078        0.00000         0.00027        3.98915         1.61696        0.77655        0.00000        2.21163            0.00000        5.14530        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        2.90762       64.30517        0.00044       41.82786      235.61353     8993.82552        0.00000        0.00000        0.00000        0.27337        0.04633        0.92197               0.00000             0.28668        0.01088        0.00000        0.00000        0.00885      857.33782     1884.90827   112422.81895        0.00000         0.00022        4.29286         1.74358        0.82979        0.00000        2.19637            0.00000        5.15602        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        2.89832       63.59788        0.00042       41.51623      235.71233     8993.77836        0.00000        0.00000        0.00000        0.26931        0.05698        0.91962               0.00000             0.26001        0.01198        0.00000        0.00000        0.00845      850.98241     1885.69865   112422.22952        0.00000         0.00024        3.81325         1.58205        0.75933        0.00000        2.18116            0.00000        5.17793        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        2.91131       62.90407        0.00041       41.18127      235.81748     8993.72858        0.00000        0.00000        0.00000        0.26662        0.04538        0.91506               0.00000             0.27961        0.01064        0.00000        0.00000        0.00812      844.15702     1886.53986   112421.60724        0.00000         0.00020        4.09524         1.70187        0.80948        0.00000        2.16600            0.00000        5.18833        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        2.90224       62.19877        0.00039       40.88402      235.90764     8993.68218        0.00000        0.00000        0.00000        0.26257        0.05561        0.91226               0.00000             0.25350        0.01169        0.00000        0.00000        0.00776      838.09419     1887.26115   112421.02727        0.00000         0.00022        3.63770         1.54350        0.74046        0.00000        2.15799            0.00000        5.20991        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        2.91493       61.50758        0.00037       40.56368      236.00388     8993.63310        0.00000        0.00000        0.00000        0.26052        0.04441        0.90729               0.00000             0.27320        0.01040        0.00000        0.00000        0.00746      831.56586     1888.03106   112420.41373        0.00000         0.00018        3.91700         1.66403        0.79105        0.00000        2.14290            0.00000        5.21994        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        2.90601       60.80588        0.00036       40.27930      236.08631     8993.58737        0.00000        0.00000        0.00000        0.25662        0.05427        0.90405               0.00000             0.24770        0.01141        0.00000        0.00000        0.00714      825.76470     1888.69044   112419.84214        0.00000         0.00019        3.48070         1.50915        0.72366        0.00000        2.12984            0.00000        5.24108        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        2.91839       60.11833        0.00034       39.97273      236.17432     8993.53900        0.00000        0.00000        0.00000        0.25456        0.04345        0.89867               0.00000             0.26694        0.01016        0.00000        0.00000        0.00687      819.51625     1889.39460   112419.23752        0.00000         0.00016        3.74907         1.62690        0.77305        0.00000        2.11683            0.00000        5.25061        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        2.90963       59.42113        0.00033       39.70055      236.24959     8993.49397        0.00000        0.00000        0.00000        0.25072        0.05294        0.89499               0.00000             0.24196        0.01113        0.00000        0.00000        0.00658      813.96331     1889.99671   112418.67460        0.00000         0.00017        3.33177         1.47506        0.70704        0.00000        2.10187            0.00000        5.27120        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        2.92171       58.73809        0.00032       39.40704      236.33001     8993.44634        0.00000        0.00000        0.00000        0.24865        0.04247        0.88922               0.00000             0.26074        0.00992        0.00000        0.00000        0.00634      807.98034     1890.64006   112418.07921        0.00000         0.00015        3.58978         1.59008        0.75524        0.00000        2.09393            0.00000        5.28018        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        2.91314       58.04625        0.00030       39.14640      236.39867     8993.40201        0.00000        0.00000        0.00000        0.24489        0.05159        0.88514               0.00000             0.23632        0.01085        0.00000        0.00000        0.00608      802.66212     1891.18932   112417.52518        0.00000         0.00016        3.19093         1.44146        0.69070        0.00000        2.08299            0.00000        5.30022        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        2.92496       57.36857        0.00029       38.86527      236.47205     8993.35514        0.00000        0.00000        0.00000        0.24281        0.04147        0.87901               0.00000             0.25462        0.00967        0.00000        0.00000        0.00586      796.93108     1891.77643   112416.93926        0.00000         0.00013        3.43863         1.55363        0.73768        0.00000        2.07011            0.00000        5.30863        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        2.91656       56.68287        0.00028       38.61562      236.53459     8993.31155        0.00000        0.00000        0.00000        0.23911        0.05026        0.87455               0.00000             0.23071        0.01057        0.00000        0.00000        0.00562      791.83659     1892.27671   112416.39438        0.00000         0.00014        3.05669         1.40801        0.67448        0.00000        2.05727            0.00000        5.32808        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        2.92809       56.01193        0.00027       38.34561      236.60164     8993.26535        0.00000        0.00000        0.00000        0.23764        0.04050        0.86808               0.00000             0.24917        0.00944        0.00000        0.00000        0.00542      786.33146     1892.81314   112415.81686        0.00000         0.00012        3.30308         1.52120        0.72203        0.00000        2.05136            0.00000        5.33588        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        2.91983       55.33379        0.00026       38.10572      236.65868     8993.22239        0.00000        0.00000        0.00000        0.23408        0.04896        0.86326               0.00000             0.22582        0.01030        0.00000        0.00000        0.00521      781.43557     1893.26946   112415.27988        0.00000         0.00013        2.93753         1.37879        0.66030        0.00000        2.03857            0.00000        5.35470        0.00000  Med-LightSoil          patch              1
