ApsimVersion = 7.7
Title = Sim02-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    06/Apr/2000             97        0.00000        2.76851       63.91112              ?       63.67168      225.43433     8996.07338              ?              ?        0.00000        0.41047        0.06513              ?               0.00001             0.39976        0.01301        0.00000              ?              ?     1302.25396     1803.47467   112450.91727              ?         0.00406        0.62128         2.34063        1.16917        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        2.78807       63.63998              ?       62.67052      226.05418     8996.02594              ?              ?        0.00000        0.40948        0.04530              ?               0.00001             0.42903        0.01084        0.00000              ?              ?     1281.93761     1808.43340   112450.32420              ?         0.00317        0.66873         2.51675        1.24624        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        2.77694       63.28558              ?       61.78941      226.58932     8995.97931              ?              ?        0.00000        0.40400        0.06434              ?               0.00001             0.39286        0.01287        0.00000              ?              ?     1264.04192     1812.71459   112449.74139              ?         0.00345        0.60712         2.31283        1.14937        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        2.79594       63.00225              ?       60.86365      227.14367     8995.92915              ?              ?        0.00000        0.40280        0.04492              ?               0.00001             0.42178        0.01074        0.00000              ?              ?     1245.24571     1817.14939   112449.11438              ?         0.00271        0.65392         2.48713        1.22537        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        2.78456       62.63654              ?       60.04848      227.62200     8995.88029              ?              ?        0.00000        0.39732        0.06353              ?               0.00001             0.38594        0.01272        0.00000              ?              ?     1228.67987     1820.97602   112448.50365              ?         0.00295        0.59309         2.28299        1.12941        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        2.80317       62.34066              ?       59.19178      228.11740     8995.82798              ?              ?        0.00000        0.39520        0.04449              ?               0.00001             0.41380        0.01064        0.00000              ?              ?     1211.27646     1824.93924   112447.84973              ?         0.00232        0.63812         2.45128        1.20233        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        2.79180       61.96346              ?       58.43710      228.54458     8995.77739              ?              ?        0.00000        0.38969        0.06263              ?               0.00001             0.37830        0.01255        0.00000              ?              ?     1195.93146     1828.35661   112447.21741              ?         0.00255        0.57815         2.24731        1.10735        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        2.81003       61.65635              ?       57.64086      228.98856     8995.72326              ?              ?        0.00000        0.38832        0.04405              ?               0.00001             0.40656        0.01053        0.00000              ?              ?     1179.74804     1831.90849   112446.54075              ?         0.00202        0.62365         2.41812        1.18138        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        2.79856       61.26925              ?       56.93897      229.37120     8995.67120              ?              ?        0.00000        0.38297        0.06175              ?               0.00001             0.37149        0.01239        0.00000              ?              ?     1165.46888     1834.96957   112445.89000              ?         0.00219        0.56465         2.21513        1.08766        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        2.81647       60.95146              ?       56.19689      229.76956     8995.61559              ?              ?        0.00000        0.38156        0.04360              ?               0.00001             0.39947        0.01042        0.00000              ?              ?     1150.37903     1838.15650   112445.19484              ?         0.00174        0.60962         2.38449        1.16085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        2.80495       60.55518              ?       55.54251      230.11258     8995.56235              ?              ?        0.00000        0.37627        0.06086              ?               0.00001             0.36474        0.01223        0.00000              ?              ?     1137.05980     1840.90060   112444.52943              ?         0.00188        0.55143         2.18213        1.06812        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        2.82257       60.22732              ?       54.84931      230.47026     8995.50556              ?              ?        0.00000        0.37481        0.04313              ?               0.00001             0.39243        0.01030        0.00000              ?              ?     1122.95736     1843.76207   112443.81953              ?         0.00152        0.59583         2.34996        1.14045        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        2.81108       59.82257              ?       54.23780      230.77796     8995.45141              ?              ?        0.00000        0.36958        0.05993              ?               0.00001             0.35808        0.01206        0.00000              ?              ?     1110.50445     1846.22372   112443.14268              ?         0.00164        0.53852         2.14863        1.04882        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        2.82845       59.48524              ?       53.58886      231.09928     8995.39371              ?              ?        0.00000        0.36807        0.04263              ?               0.00000             0.38544        0.01018        0.00000              ?              ?     1097.29651     1848.79426   112442.42135              ?         0.00131        0.58229         2.31466        1.12019        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        2.81699       59.07273              ?       53.01624      231.37539     8995.33887              ?              ?        0.00000        0.36291        0.05899              ?               0.00000             0.35145        0.01188        0.00000              ?              ?     1085.63024     1851.00314   112441.73592              ?         0.00142        0.52582         2.11439        1.02960        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        2.83412       58.72650              ?       52.40750      231.66413     8995.28048              ?              ?        0.00000        0.36136        0.04212              ?               0.00000             0.37849        0.01005        0.00000              ?              ?     1073.23516     1853.31307   112441.00605              ?         0.00114        0.56899         2.27869        1.10004        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        2.82281       58.30616              ?       51.87133      231.91143     8995.22527              ?              ?        0.00000        0.35549        0.05800              ?               0.00000             0.34419        0.01170        0.00000              ?              ?     1062.30653     1855.29146   112440.31583              ?         0.00122        0.51232         2.07554        1.00855        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        2.83980       57.95002              ?       51.30164      232.16983     8995.16663              ?              ?        0.00000        0.35302        0.04154              ?               0.00000             0.37000        0.00991        0.00000              ?              ?     1050.70199     1857.35864   112439.58293              ?         0.00099        0.55353         2.23268        1.07552        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        2.82870       57.52240              ?       50.79885      232.39128     8995.11124              ?              ?        0.00000        0.34793        0.05698              ?               0.00000             0.33682        0.01151        0.00000              ?              ?     1040.44931     1859.13020   112438.89051              ?         0.00108        0.49887         2.03542        0.98722        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        2.84544       57.15859              ?       50.26259      232.62349     8995.05233              ?              ?        0.00000        0.34630        0.04098              ?               0.00000             0.36303        0.00977        0.00000              ?              ?     1029.52136     1860.98792   112438.15413              ?         0.00087        0.54055         2.19508        1.05535        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        2.83440       56.72529              ?       49.78910      232.82225     8994.99678              ?              ?        0.00000        0.34139        0.05598              ?               0.00000             0.33035        0.01132        0.00000              ?              ?     1019.86234     1862.57800   112437.45979              ?         0.00093        0.48690         2.00003        0.96846        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        2.85089       56.35448              ?       49.28329      233.03095     8994.93773              ?              ?        0.00000        0.33973        0.04041              ?               0.00000             0.35622        0.00963        0.00000              ?              ?     1009.55127     1864.24760   112436.72163              ?         0.00076        0.52797         2.15784        1.03565        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        2.83992       55.91616              ?       48.83667      233.20927     8994.88216              ?              ?        0.00000        0.33490        0.05498              ?               0.00000             0.32393        0.01113        0.00000              ?              ?     1000.43680     1865.67419   112436.02701              ?         0.00081        0.47518         1.96450        0.94987        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        2.85621       55.53821              ?       48.35985      233.39635     8994.82322              ?              ?        0.00000        0.33245        0.03980              ?               0.00000             0.34874        0.00948        0.00000              ?              ?      990.71329     1867.17081   112435.29021              ?         0.00066        0.51455         2.11599        1.01403        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        2.84552       55.09399              ?       47.93981      233.55552     8994.76797              ?              ?        0.00000        0.32687        0.05390              ?               0.00000             0.31617        0.01093        0.00000              ?              ?      982.13806     1868.44417   112434.59967              ?         0.00071        0.46161         1.92034        0.92742        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        2.86141       54.70965              ?       47.49029      233.72286     8994.70931              ?              ?        0.00000        0.32502        0.03923              ?               0.00000             0.34090        0.00933        0.00000              ?              ?      972.96799     1869.78288   112433.86632              ?         0.00059        0.50066         2.07150        0.99155        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        2.85075       54.26134              ?       47.09315      233.86538     8994.65429              ?              ?        0.00000        0.32034        0.05290              ?               0.00000             0.30968        0.01073        0.00000              ?              ?      964.85758     1870.92307   112433.17861              ?         0.00063        0.45006         1.88345        0.90865        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        2.86611       53.87192              ?       46.66781      234.01528     8994.59587              ?              ?        0.00000        0.31854        0.03872              ?               0.00000             0.33390        0.00918        0.00000              ?              ?      956.17804     1872.12221   112432.44842              ?         0.00052        0.48818         2.03169        0.97152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        2.85543       53.42001              ?       46.29184      234.14275     8994.54117              ?              ?        0.00000        0.31394        0.05196              ?               0.00000             0.30325        0.01054        0.00000              ?              ?      948.49722     1873.14198   112431.76461              ?         0.00055        0.43873         1.84663        0.89011        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        2.87030       53.02583              ?       45.88889      234.27685     8994.48310              ?              ?        0.00000        0.31208        0.03823              ?               0.00000             0.32695        0.00904        0.00000              ?              ?      940.27196     1874.21482   112431.03879              ?         0.00045        0.47592         1.99179        0.95161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        2.85971       52.56997              ?       45.53330      234.39045     8994.42890              ?              ?        0.00000        0.30682        0.05100              ?               0.00000             0.29623        0.01035        0.00000              ?              ?      933.00523     1875.12356   112430.36131              ?         0.00048        0.42669         1.80590        0.86985        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        2.87418       52.16980              ?       45.15289      234.50968     8994.37153              ?              ?        0.00000        0.30412        0.03770              ?               0.00000             0.31858        0.00889        0.00000              ?              ?      925.23772     1876.07748   112429.64408              ?         0.00040        0.46172         1.94293        0.92764        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        2.86375       51.71009              ?       44.81634      234.61071     8994.31794              ?              ?        0.00000        0.29957        0.05003              ?               0.00000             0.28914        0.01016        0.00000              ?              ?      918.35809     1876.88570   112428.97420              ?         0.00043        0.41470         1.76443        0.84937        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        2.87782       51.30560              ?       44.45519      234.71706     8994.26109              ?              ?        0.00000        0.29762        0.03719              ?               0.00000             0.31169        0.00875        0.00000              ?              ?      910.98175     1877.73649   112428.26356              ?         0.00036        0.44986         1.90275        0.90787        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        2.86747       50.84317              ?       44.13546      234.80698     8994.20803              ?              ?        0.00000        0.29325        0.04909              ?               0.00000             0.28290        0.00997        0.00000              ?              ?      904.44398     1878.45586   112427.60032              ?         0.00038        0.40407         1.72791        0.83133        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        2.88114       50.43469              ?       43.79213      234.90166     8994.15175              ?              ?        0.00000        0.29128        0.03667              ?               0.00000             0.30495        0.00861        0.00000              ?              ?      897.43012     1879.21325   112426.89684              ?         0.00032        0.43836         1.86329        0.88856        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        2.87090       49.96981              ?       43.48807      234.98149     8994.09927              ?              ?        0.00000        0.28698        0.04815              ?               0.00000             0.27673        0.00979        0.00000              ?              ?      891.21103     1879.85195   112426.24086              ?         0.00034        0.39366         1.69161        0.81351        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        2.88423       49.55701              ?       43.16214      235.06536     8994.04374              ?              ?        0.00000        0.28429        0.03612              ?               0.00000             0.29762        0.00846        0.00000              ?              ?      884.55073     1880.52290   112425.54670              ?         0.00028        0.42612         1.81998        0.86755        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        2.87421       49.08934              ?       42.87342      235.13587     8993.99201              ?              ?        0.00000        0.27999        0.04716              ?               0.00000             0.26997        0.00959        0.00000              ?              ?      878.64393     1881.08695   112424.90011              ?         0.00030        0.38252         1.65149        0.79396        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        2.88722       48.67329              ?       42.56307      235.21011     8993.93717              ?              ?        0.00000        0.27796        0.03556              ?               0.00000             0.29096        0.00831        0.00000              ?              ?      872.30079     1881.68088   112424.21458              ?         0.00025        0.41499         1.78057        0.84846        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        2.87735       48.20408              ?       42.28800      235.27232     8993.88611              ?              ?        0.00000        0.27381        0.04619              ?               0.00000             0.26394        0.00940        0.00000              ?              ?      866.67189     1882.17856   112423.57636              ?         0.00027        0.37256         1.61573        0.77655        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        2.89003       47.78536              ?       41.99220      235.33782     8993.83198              ?              ?        0.00000        0.27177        0.03498              ?               0.00000             0.28445        0.00816        0.00000              ?              ?      860.62450     1882.70256   112422.89978              ?         0.00022        0.40419         1.74189        0.82979        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        2.88031       47.31511              ?       41.72993      235.39248     8993.78163              ?              ?        0.00000        0.26770        0.04522              ?               0.00000             0.25798        0.00921        0.00000              ?              ?      855.25641     1883.13983   112422.27036              ?         0.00024        0.36279         1.58021        0.75933        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        2.89270       46.89363              ?       41.44843      235.44988     8993.72838              ?              ?        0.00000        0.26498        0.03437              ?               0.00000             0.27736        0.00801        0.00000              ?              ?      849.50034     1883.59903   112421.60469              ?         0.00020        0.39267         1.69955        0.80949        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        2.88324       46.42219              ?       41.19882      235.49755     8993.67888              ?              ?        0.00000        0.26091        0.04421              ?               0.00000             0.25146        0.00901        0.00000              ?              ?      844.39020     1883.98039   112420.98597              ?         0.00021        0.35232         1.54110        0.74046        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        2.89536       45.99912              ?       40.93017      235.54772     8993.62642              ?              ?        0.00000        0.25883        0.03374              ?               0.00000             0.27094        0.00785        0.00000              ?              ?      838.89579     1884.38177   112420.33030              ?         0.00018        0.38222         1.66112        0.79105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        2.88608       45.52778              ?       40.69184      235.58916     8993.57769              ?              ?        0.00000        0.25492        0.04322              ?               0.00000             0.24565        0.00881        0.00000              ?              ?      834.01552     1884.71330   112419.72111              ?         0.00019        0.34296         1.50625        0.72365        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        2.89791       45.10374              ?       40.43523      235.63276     8993.52605              ?              ?        0.00000        0.25283        0.03310              ?               0.00000             0.26466        0.00769        0.00000              ?              ?      828.76627     1885.06211   112419.07560              ?         0.00016        0.37207         1.62346        0.77304        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        2.88882       44.63303              ?       40.20753      235.66853     8993.47810              ?              ?        0.00000        0.24900        0.04223              ?               0.00000             0.23990        0.00862        0.00000              ?              ?      824.10284     1885.34824   112418.47621              ?         0.00017        0.33378         1.47171        0.70704        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        2.90038       44.20860              ?       39.96226      235.70615     8993.42729              ?              ?        0.00000        0.24690        0.03245              ?               0.00000             0.25846        0.00753        0.00000              ?              ?      819.08489     1885.64917   112417.84117              ?         0.00015        0.36213         1.58615        0.75524        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        2.89150       43.73905              ?       39.74456      235.73675     8993.38014              ?              ?        0.00000        0.24314        0.04122              ?               0.00000             0.23425        0.00842        0.00000              ?              ?      814.62547     1885.89404   112417.25179              ?         0.00016        0.32484         1.43769        0.69069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        2.90280       43.31479              ?       39.51001      235.76892     8993.33020              ?              ?        0.00000        0.24104        0.03178              ?               0.00000             0.25234        0.00737        0.00000              ?              ?      809.82590     1886.15135   112416.62746              ?         0.00013        0.35240         1.54926        0.73767        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        2.89412       42.84692              ?       39.30179      235.79483     8993.28387              ?              ?        0.00000        0.23734        0.04023              ?               0.00000             0.22865        0.00822        0.00000              ?              ?      805.56000     1886.35860   112416.04833              ?         0.00014        0.31604         1.40385        0.67448        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        2.90517       42.42395              ?       39.07682      235.82210     8993.23468              ?              ?        0.00000        0.23585        0.03112              ?               0.00000             0.24690        0.00720        0.00000              ?              ?      800.95573     1886.57677   112415.43351              ?         0.00012        0.34371         1.51642        0.72203        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        2.89663       41.95889              ?       38.87700      235.84379     8993.18906              ?              ?        0.00000        0.23229        0.03926              ?               0.00000             0.22376        0.00802        0.00000              ?              ?      796.86123     1886.75030   112414.86329              ?         0.00013        0.30831         1.37428        0.66029        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        2.90744       41.53719              ?       38.66159      235.86652     8993.14075              ?              ?        0.00000        0.23019        0.03044              ?               0.00000             0.24100        0.00704        0.00000              ?              ?      792.45193     1886.93219   112414.25939              ?         0.00011        0.33446         1.48071        0.70508        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        2.89912       41.07475              ?       38.47029      235.88430     8993.09598              ?              ?        0.00000        0.22662        0.03827              ?               0.00000             0.21830        0.00783        0.00000              ?              ?      788.53147     1887.07443   112413.69974              ?         0.00011        0.29985         1.34120        0.64448        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        2.90969       40.65530              ?       38.26349      235.90296     8993.04846              ?              ?        0.00000        0.22511        0.02977              ?               0.00000             0.23568        0.00688        0.00000              ?              ?      784.29782     1887.22367   112413.10572              ?         0.00010        0.32610         1.44851        0.68978        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        2.90153       40.19653              ?       38.07974      235.91723     8993.00442              ?              ?        0.00000        0.22168        0.03730              ?               0.00000             0.21352        0.00763        0.00000              ?              ?      780.53166     1887.33781   112412.55527              ?         0.00010        0.29242         1.31223        0.63062        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        2.91188       39.77929              ?       37.88156      235.93211     8992.95780              ?              ?        0.00000        0.21957        0.02907              ?               0.00000             0.22992        0.00671        0.00000              ?              ?      776.47406     1887.45689   112411.97247              ?         0.00009        0.31720         1.41358        0.67324        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        2.90395       39.32398              ?       37.70552      235.94313     8992.91463              ?              ?        0.00000        0.21613        0.03633              ?               0.00000             0.20820        0.00744        0.00000              ?              ?      772.86530     1887.54507   112411.43282              ?         0.00009        0.28429         1.27986        0.61518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        2.91408       38.90985              ?       37.51512      235.95462     8992.86881              ?              ?        0.00000        0.21460        0.02839              ?               0.00000             0.22473        0.00655        0.00000              ?              ?      768.96643     1887.63697   112410.86017              ?         0.00008        0.30917         1.38205        0.65830        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        2.90632       38.45900              ?       37.34590      235.96273     8992.82640              ?              ?        0.00000        0.21130        0.03538              ?               0.00000             0.20354        0.00725        0.00000              ?              ?      765.49706     1887.70180   112410.32993              ?         0.00009        0.27715         1.25155        0.60166        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        2.91626       38.04791              ?       37.16332      235.97126     8992.78151              ?              ?        0.00000        0.20919        0.02769              ?               0.00001             0.21912        0.00638        0.00000              ?              ?      761.75792     1887.77007   112409.76885              ?         0.00235        0.30060         1.34789        0.64214        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        2.90869       37.60180              ?       37.00065      235.97669     8992.73986              ?              ?        0.00000        0.20645        0.03443              ?               0.00000             0.19888        0.00706        0.00000              ?              ?      758.42251     1887.81355   112409.24826              ?         0.00000        0.27006         1.22317        0.58811        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jun/2000            162        0.00000        2.91841       37.19524              ?       36.82460      235.98225     8992.69566              ?              ?        0.00000        0.20498        0.02701              ?               0.00000             0.21470        0.00622        0.00000              ?              ?      754.81661     1887.85802   112408.69578              ?         0.00000        0.29375         1.32098        0.62938        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jun/2000            163        0.00000        2.91100       36.75434              ?       36.66810      235.98526     8992.65477              ?              ?        0.00000        0.20180        0.03351              ?               0.00000             0.19439        0.00687        0.00000              ?              ?      751.60727     1887.88208   112408.18460              ?         0.00000        0.26326         1.19581        0.57507        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jun/2000            164        0.00000        2.92053       36.35208              ?       36.49872      235.98824     8992.61138              ?              ?        0.00000        0.20025        0.02633              ?               0.00000             0.20978        0.00606        0.00000              ?              ?      748.13787     1887.90592   112407.64229              ?         0.00000        0.28628         1.29101        0.61521        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jun/2000            165        0.00000        2.91326       35.91715              ?       36.34774      235.98904     8992.57115              ?              ?        0.00000        0.19767        0.03261              ?               0.00000             0.19041        0.00669        0.00000              ?              ?      745.04149     1887.91234   112407.13943              ?         0.00000        0.25720         1.17153        0.56347        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jun/2000            166        0.00000        2.92259       35.52013              ?       36.18426      235.98968     8992.52847              ?              ?        0.00000        0.19620        0.02566              ?               0.00000             0.20553        0.00590        0.00000              ?              ?      741.69257     1887.91742   112406.60584              ?         0.00000        0.27978         1.26512        0.60295        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jun/2000            167        0.00000        2.91547       35.09148              ?       36.03851      235.98846     8992.48889              ?              ?        0.00000        0.19367        0.03173              ?               0.00000             0.18654        0.00651        0.00000              ?              ?      738.70318     1887.90767   112406.11118              ?         0.00000        0.25136         1.14796        0.55222        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jun/2000            168        0.00000        2.92461       34.69998              ?       35.88069      235.98694     8992.44691              ?              ?        0.00000        0.19219        0.02500              ?               0.00000             0.20133        0.00575        0.00000              ?              ?      735.46979     1887.89554   112405.58635              ?         0.00000        0.27339         1.23949        0.59082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jun/2000            169        0.00000        2.91763       34.27783              ?       35.73996      235.98387     8992.40799              ?              ?        0.00000        0.18970        0.03086              ?               0.00000             0.18272        0.00633        0.00000              ?              ?      732.58304     1887.87097   112405.09992              ?         0.00000        0.24561         1.12462        0.54107        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jun/2000            170        0.00000        2.92660       33.89210              ?       35.58754      235.98039     8992.36671              ?              ?        0.00000        0.18821        0.02434              ?               0.00000             0.19719        0.00560        0.00000              ?              ?      729.46022     1887.84309   112404.58387              ?         0.00000        0.26713         1.21421        0.57885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jun/2000            171        0.00000        2.91979       33.47666              ?       35.45161      235.97562     8992.32846              ?              ?        0.00000        0.18576        0.03000              ?               0.00000             0.17894        0.00615        0.00000              ?              ?      726.67190     1887.80497   112404.10570              ?         0.00000        0.23997         1.10155        0.53007        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jun/2000            172        0.00000        2.92860       33.09693              ?       35.30439      235.97033     8992.28788              ?              ?        0.00000        0.18428        0.02368              ?               0.00000             0.19309        0.00544        0.00000              ?              ?      723.65527     1887.76266   112403.59846              ?         0.00000        0.26098         1.18918        0.56701        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jun/2000            173        0.00000        2.92189       32.68891              ?       35.17272      235.96401     8992.25019              ?              ?        0.00000        0.18239        0.02918              ?               0.00000             0.17568        0.00599        0.00000              ?              ?      720.95406     1887.71205   112403.12737              ?         0.00000        0.23507         1.08164        0.52055        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jun/2000            174        0.00000        2.93054       32.31596              ?       35.03004      235.95705     8992.21020              ?              ?        0.00000        0.18098        0.02305              ?               0.00000             0.18963        0.00530        0.00000              ?              ?      718.03028     1887.65642   112402.62748              ?         0.00000        0.25573         1.16804        0.55699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
