ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    31/Mar/2000             91        0.00000        0.00505        1.95553       29.50209       50.61195      181.90996     8993.72570       53.59697        0.00000        0.00000        0.04288        0.00121        0.07778               0.00000             0.30780        0.00030        0.00000        0.30708      805.38355     1280.79729     1455.27971   112421.57385      956.55525         0.00000        0.13148         1.85170        1.14764        0.00000        0.55764            1.80303        4.89439        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00519        1.87968       29.73512       50.73930      181.70523     8993.60462       53.89048        0.00000        0.00000        0.04599        0.00117        0.07528               0.00000             0.33319        0.00029        0.00000        0.33244      812.63568     1285.00858     1453.64181   112420.05640      961.46848         0.00000        0.12988         2.00472        1.23525        0.00000        0.54888            1.79086        4.92130        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00533        1.80620       29.96621       50.86706      181.52093     8993.49336       54.15350        0.00000        0.00000        0.04161        0.00113        0.07298               0.00000             0.30265        0.00028        0.00000        0.30189      819.82207     1289.23601     1452.16746   112418.66797      966.03063         0.00000        0.12846         1.81980        1.13049        0.00000        0.54184            1.78700        4.95849        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00546        1.73519       30.20285       50.99259      181.31986     8993.37387       54.43965        0.00000        0.00000        0.04465        0.00109        0.07056               0.00000             0.32768        0.00027        0.00000        0.32690      827.18805     1293.39249     1450.55890   112417.17371      970.77667         0.00000        0.12700         1.97067        1.21707        0.00000        0.53344            1.77485        4.98343        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00559        1.66649       30.43717       51.11769      181.13920     8993.26421       54.69934        0.00000        0.00000        0.04026        0.00105        0.06832               0.00000             0.29710        0.00026        0.00000        0.29631      834.47778     1297.53739     1449.11359   112415.80261      975.20548         0.00000        0.12557         1.78560        1.11181        0.00000        0.52556            1.76262        5.01768        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00573        1.60018       30.67701       51.24066      180.94216     8993.14665       54.97899        0.00000        0.00000        0.04316        0.00101        0.06597               0.00000             0.32158        0.00025        0.00000        0.32076      841.94551     1301.61409     1447.53727   112414.33343      979.77788         0.00000        0.12409         1.93305        1.19658        0.00000        0.51749            1.74966        5.03930        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00586        1.53611       30.91459       51.36410      180.76482     8993.03883       55.22890        0.00000        0.00000        0.03906        0.00098        0.06379               0.00000             0.29207        0.00024        0.00000        0.29124      849.33720     1305.70891     1446.11854   112412.98407      984.01020         0.00000        0.12278         1.75454        1.09493        0.00000        0.51104            1.74396        5.07032        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00599        1.47436       31.15772       51.48547      180.57132     8992.92271       55.50089        0.00000        0.00000        0.04189        0.00094        0.06153               0.00000             0.31620        0.00023        0.00000        0.31535      856.90801     1309.73696     1444.57059   112411.53558      988.40292         0.00000        0.12143         1.89987        1.17867        0.00000        0.50365            1.73149        5.08895        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00611        1.41474       31.39824       51.60648      180.39752     8992.81648       55.74686        0.00000        0.00000        0.03777        0.00090        0.05944               0.00000             0.28664        0.00022        0.00000        0.28579      864.39291     1313.75511     1443.18019   112410.20770      992.48915         0.00000        0.12011         1.72118        1.07652        0.00000        0.49600            1.71701        5.11727        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00624        1.35734       31.64427       51.72549      180.20797     8992.70248       56.01178        0.00000        0.00000        0.04047        0.00087        0.05728               0.00000             0.31022        0.00021        0.00000        0.30935      872.05537     1317.70882     1441.66377   112408.78095      996.69345         0.00000        0.11871         1.86315        1.15845        0.00000        0.48888            1.70418        5.13365        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00636        1.30198       31.88751       51.84418      180.03772     8992.59835       56.25148        0.00000        0.00000        0.03649        0.00084        0.05529               0.00000             0.28119        0.00020        0.00000        0.28031      879.62619     1321.65321     1440.30174   112407.47797     1000.60995         0.00000        0.11742         1.68770        1.05790        0.00000        0.48187            1.69034        5.16024        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00648        1.24871       32.13622       51.96094      179.85240     8992.48641       56.50901        0.00000        0.00000        0.03894        0.00080        0.05324               0.00000             0.30373        0.00020        0.00000        0.30284      887.37302     1325.53526     1438.81918   112406.07629     1004.62561         0.00000        0.11599         1.82336        1.13621        0.00000        0.47502            1.67632        5.17539        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00659        1.19738       32.38223       52.07825      179.68601     8992.38369       56.73754        0.00000        0.00000        0.03509        0.00077        0.05135               0.00000             0.27522        0.00019        0.00000        0.27431      895.02928     1329.43688     1437.48805   112404.79480     1008.32740         0.00000        0.11465         1.65112        1.03723        0.00000        0.46930            1.66884        5.20120        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00671        1.14801       32.63376       52.19367      179.50455     8992.27339       56.98613        0.00000        0.00000        0.03758        0.00074        0.04942               0.00000             0.29781        0.00018        0.00000        0.29689      902.86272     1333.27696     1436.03639   112403.42157     1012.14734         0.00000        0.11332         1.78707        1.11597        0.00000        0.46268            1.65524        5.21579        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00682        1.10046       32.88226       52.30881      179.34160     8992.17281       57.21050        0.00000        0.00000        0.03388        0.00071        0.04765               0.00000             0.26990        0.00017        0.00000        0.26897      910.59657     1337.10839     1434.73276   112402.16058     1015.69565         0.00000        0.11210         1.61852        1.01890        0.00000        0.45615            1.64107        5.24113        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00693        1.05477       33.35088       52.42211      179.16380     8992.06453       50.53990        0.00000        0.00000        0.03629        0.00068        0.04584               0.00000             0.29219        0.00017        0.00000        0.29125      922.38620     1340.87966     1433.31040   112400.80756      905.66337         0.00000        0.11082         1.75263        1.09670        0.00000        0.48496            1.62629        5.25534        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00704        1.01078       33.56519       52.53486      179.00409     8991.96568       50.79990        0.00000        0.00000        0.03273        0.00066        0.04417               0.00000             0.26488        0.00016        0.00000        0.26393      929.01500     1344.63456     1432.03269   112399.57001      909.64506         0.00000        0.10964         1.58777        1.00153        0.00000        0.47752            1.48925        5.28023        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00715        0.96852       33.78441       52.64650      178.83001     8991.85905       51.03038        0.00000        0.00000        0.03501        0.00063        0.04248               0.00000             0.28646        0.00015        0.00000        0.28550      935.79956     1348.35381     1430.64008   112398.24066      913.16175         0.00000        0.10839         1.71758        1.07694        0.00000        0.47130            1.48224        5.29570        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00725        0.92783       34.00103       52.75759      178.67374     8991.76199       51.23943        0.00000        0.00000        0.03156        0.00061        0.04094               0.00000             0.25953        0.00015        0.00000        0.25857      942.49963     1352.05680     1429.38993   112397.02484      916.47452         0.00000        0.10722         1.55510        0.98288        0.00000        0.46424            1.47167        5.32450        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00735        0.88874       34.22232       52.86669      178.50337     8991.65726       51.46661        0.00000        0.00000        0.03376        0.00058        0.03939               0.00000             0.28073        0.00014        0.00000        0.27975      949.34929     1355.69543     1428.02696   112395.71552      919.93327         0.00000        0.10597         1.68255        1.05707        0.00000        0.45774            1.46148        5.34452        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00745        0.85109       34.44084       52.97535      178.35042     8991.56170       51.67155        0.00000        0.00000        0.03044        0.00056        0.03797               0.00000             0.25434        0.00014        0.00000        0.25336      956.10931     1359.32073     1426.80337   112394.52136      923.14511         0.00000        0.10484         1.52340        0.96474        0.00000        0.45097            1.44934        5.37713        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00755        0.81492       34.66396       53.08210      178.18368     8991.45909       51.89400        0.00000        0.00000        0.03255        0.00054        0.03652               0.00000             0.27511        0.00013        0.00000        0.27412      963.01679     1362.88383     1425.46948   112393.23908      926.49625         0.00000        0.10362         1.64826        1.03756        0.00000        0.44471            1.43810        5.39949        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00764        0.78011       34.88416       53.18844      178.03431     8991.36559       52.09428        0.00000        0.00000        0.02923        0.00052        0.03519               0.00000             0.24874        0.00013        0.00000        0.24775      969.82976     1366.43486     1424.27448   112392.06854      929.60100         0.00000        0.10246         1.48931        0.94502        0.00000        0.43818            1.42563        5.43290        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00773        0.74668       35.10889       53.29295      177.87186     8991.26511       52.31097        0.00000        0.00000        0.03111        0.00049        0.03383               0.00000             0.26844        0.00012        0.00000        0.26744      976.78807     1369.92606     1422.97486   112390.81384      932.82800         0.00000        0.10114         1.60768        1.01402        0.00000        0.43215            1.41420        5.45475        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00782        0.71454       35.33081       53.39790      177.72607     8991.17324       52.50230        0.00000        0.00000        0.02803        0.00048        0.03257               0.00000             0.24310        0.00012        0.00000        0.24210      983.65369     1373.43321     1421.80857   112389.66693      935.78881         0.00000        0.09998         1.45497        0.92503        0.00000        0.42682            1.40783        5.48672        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00791        0.68371       35.55729       53.50105      177.56715     8991.07485       52.71224        0.00000        0.00000        0.02995        0.00046        0.03129               0.00000             0.26291        0.00011        0.00000        0.26190      990.66508     1376.88163     1420.53722   112388.43591      938.88839         0.00000        0.09883         1.57399        0.99466        0.00000        0.42099            1.39672        5.50648        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00800        0.65410       35.78063       53.60385      177.42452     8990.98487       52.90166        0.00000        0.00000        0.02701        0.00044        0.03010               0.00000             0.23814        0.00011        0.00000        0.23713      997.57533     1380.31924     1419.39617   112387.31220      941.76954         0.00000        0.09767         1.42477        0.90754        0.00000        0.41522            1.38467        5.53594        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00809        0.62572       36.00847       53.70494      177.26900     8990.88796       53.10691        0.00000        0.00000        0.02885        0.00042        0.02889               0.00000             0.25755        0.00010        0.00000        0.25652     1004.62929     1383.70069     1418.15202   112386.10358      944.75179         0.00000        0.09604         1.54123        0.97577        0.00000        0.40958            1.37259        5.55309        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00818        0.59849       36.23304       53.80573      177.12938     8990.79964       53.29208        0.00000        0.00000        0.02601        0.00040        0.02777               0.00000             0.23328        0.00010        0.00000        0.23224     1011.57785     1387.07297     1417.03506   112384.99628      947.52606         0.00000        0.09422         1.39498        0.89020        0.00000        0.40401            1.36046        5.58011        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00827        0.57242       36.46204       53.90487      176.97750     8990.70484       53.49217        0.00000        0.00000        0.02767        0.00038        0.02664               0.00000             0.25174        0.00009        0.00000        0.25071     1018.66795     1390.39093     1415.82003   112383.81049      950.38697         0.00000        0.09253         1.50578        0.95510        0.00000        0.39855            1.34848        5.59514        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00836        0.54741       36.68763       54.00374      176.84147     8990.61853       53.67225        0.00000        0.00000        0.02484        0.00037        0.02559               0.00000             0.22747        0.00009        0.00000        0.22643     1025.64856     1393.70013     1414.73179   112382.73059      953.04332         0.00000        0.09065         1.35959        0.86924        0.00000        0.39315            1.33606        5.62041        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00845        0.52349       36.91786       54.10180      176.69325     8990.52570       53.86330        0.00000        0.00000        0.02650        0.00035        0.02453               0.00000             0.24588        0.00009        0.00000        0.24483     1032.77515     1396.98266     1413.54602   112381.57214      955.75635         0.00000        0.08914         1.46999        0.93410        0.00000        0.38908            1.33049        5.63405        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00854        0.50056       37.14465       54.19958      176.56019     8990.44092       54.03758        0.00000        0.00000        0.02389        0.00034        0.02355               0.00000             0.22266        0.00008        0.00000        0.22161     1039.79105     1400.25624     1412.48156   112380.51355      958.30168         0.00000        0.08747         1.33021        0.85196        0.00000        0.38384            1.31874        5.65815        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00862        0.47863       37.37584       54.29576      176.41519     8990.35024       54.22614        0.00000        0.00000        0.02549        0.00032        0.02257               0.00000             0.24072        0.00008        0.00000        0.23967     1046.94705     1403.47714     1411.32152   112379.37775      960.92156         0.00000        0.08605         1.43851        0.91570        0.00000        0.37870            1.30625        5.67069        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00870        0.45764       37.60347       54.39169      176.28502     8990.26698       54.39637        0.00000        0.00000        0.02299        0.00031        0.02166               0.00000             0.21798        0.00007        0.00000        0.21692     1053.98845     1406.68938     1410.28018   112378.33826      963.35962         0.00000        0.08444         1.30162        0.83510        0.00000        0.37393            1.29459        5.69384        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00879        0.43757       37.83542       54.48606      176.14319     8990.17767       54.58073        0.00000        0.00000        0.02452        0.00030        0.02075               0.00000             0.23563        0.00007        0.00000        0.23457     1061.16779     1409.85003     1409.14555   112377.22034      965.87299         0.00000        0.08307         1.40744        0.89746        0.00000        0.36925            1.28293        5.70559        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00886        0.41835       38.21562       54.58018      176.01611     8990.09650       50.00202        0.00000        0.00000        0.02203        0.00028        0.01990               0.00000             0.21296        0.00007        0.00000        0.21191     1071.01505     1413.00236     1408.12890   112376.20471      890.76406         0.00000        0.08142         1.27113        0.81692        0.00000        0.38551            1.27040        5.72814        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00894        0.40000       38.42353       54.67266      175.87800     8990.00936       50.21353        0.00000        0.00000        0.02337        0.00027        0.01906               0.00000             0.22966        0.00006        0.00000        0.22861     1077.42468     1416.10037     1407.02397   112375.11462      893.62539         0.00000        0.07997         1.37122        0.87584        0.00000        0.38049            1.18416        5.73933        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00902        0.38243       38.62846       54.76562      175.75408     8989.92975       50.37267        0.00000        0.00000        0.02106        0.00026        0.01829               0.00000             0.20782        0.00006        0.00000        0.20677     1083.73706     1419.21475     1406.03263   112374.12341      895.87634         0.00000        0.07847         1.23988        0.79816        0.00000        0.37638            1.17833        5.76245        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00909        0.36565       38.83724       54.85692      175.61913     8989.84458       50.54746        0.00000        0.00000        0.02244        0.00025        0.01751               0.00000             0.22454        0.00006        0.00000        0.22349     1090.17206     1422.27464     1404.95307   112373.05652      898.26811         0.00000        0.07720         1.34012        0.85737        0.00000        0.37156            1.16928        5.77578        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00916        0.34958       39.04274       54.94788      175.49801     8989.76651       50.70547        0.00000        0.00000        0.02023        0.00024        0.01681               0.00000             0.20326        0.00006        0.00000        0.20220     1096.50235     1425.32343     1403.98410   112372.08075      900.49108         0.00000        0.07577         1.21214        0.78157        0.00000        0.36681            1.15899        5.80138        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00923        0.33424       39.25202       55.03728      175.36613     8989.68283       50.87754        0.00000        0.00000        0.02155        0.00023        0.01610               0.00000             0.21961        0.00005        0.00000        0.21856     1102.95293     1428.32044     1402.92904   112371.03650      902.81023         0.00000        0.07455         1.31016        0.83954        0.00000        0.36248            1.14960        5.81669        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00930        0.31956       39.45790       55.12633      175.24777     8989.60648       51.03323        0.00000        0.00000        0.01943        0.00022        0.01545               0.00000             0.19878        0.00005        0.00000        0.19773     1109.29533     1431.30655     1401.98218   112370.08234      904.96894         0.00000        0.07317         1.18496        0.76525        0.00000        0.35786            1.13919        5.84339        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00937        0.30554       39.66749       55.21387      175.11918     8989.52490       51.20216        0.00000        0.00000        0.02060        0.00021        0.01480               0.00000             0.21428        0.00005        0.00000        0.21323     1115.75563     1434.24246     1400.95344   112369.06018      907.21199         0.00000        0.07189         1.27785        0.82015        0.00000        0.35367            1.12973        5.85890        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00943        0.29214       39.87385       55.30187      175.00383     8989.45019       51.35128        0.00000        0.00000        0.01857        0.00020        0.01419               0.00000             0.19388        0.00005        0.00000        0.19283     1122.11085     1437.19384     1400.03063   112368.12585      909.27261         0.00000        0.07056         1.15529        0.74728        0.00000        0.35001            1.12465        5.88503        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00949        0.27934       40.08391       55.38837      174.87824     8989.37031       51.51581        0.00000        0.00000        0.01975        0.00019        0.01359               0.00000             0.20943        0.00004        0.00000        0.20838     1128.58412     1440.09540     1399.02592   112367.12610      911.44021         0.00000        0.06943         1.24843        0.80251        0.00000        0.34592            1.11603        5.89932        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00955        0.26711       40.29046       55.47456      174.76556     8989.29707       51.66510        0.00000        0.00000        0.01781        0.00018        0.01303               0.00000             0.18953        0.00004        0.00000        0.18848     1134.94537     1442.98654     1398.12445   112366.21497      913.46243         0.00000        0.06816         1.12891        0.73133        0.00000        0.34187            1.10638        5.92376        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00962        0.25545       40.50065       55.55929      174.64289     8989.21867       51.82714        0.00000        0.00000        0.01894        0.00017        0.01247               0.00000             0.20471        0.00004        0.00000        0.20366     1141.42221     1445.82901     1397.14315   112365.23572      915.56108         0.00000        0.06708         1.21980        0.78529        0.00000        0.33789            1.09681        5.93614        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00967        0.24431       40.70722       55.64371      174.53283     8989.14742       51.97431        0.00000        0.00000        0.01708        0.00017        0.01196               0.00000             0.18523        0.00004        0.00000        0.18419     1147.78403     1448.66127     1396.26264   112364.34210      917.52018         0.00000        0.06585         1.10288        0.71554        0.00000        0.33395            1.08717        5.95869        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00973        0.23370       40.91736       55.72671      174.41334     8989.07093       52.13347        0.00000        0.00000        0.01808        0.00016        0.01144               0.00000             0.19958        0.00004        0.00000        0.19854     1154.25891     1451.44611     1395.30674   112363.38715      919.54725         0.00000        0.06472         1.18881        0.76650        0.00000        0.33009            1.07757        5.96935        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00978        0.22356       41.12404       55.81019      174.30616     8989.00092       52.27472        0.00000        0.00000        0.01630        0.00015        0.01097               0.00000             0.18052        0.00003        0.00000        0.17948     1160.62218     1454.24669     1394.44932   112362.51208      921.41970         0.00000        0.06353         1.07442        0.69813        0.00000        0.32733            1.07393        5.99043        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00984        0.21390       41.33430       55.89226      174.18955     8988.92604       52.43017        0.00000        0.00000        0.01731        0.00015        0.01049               0.00000             0.19491        0.00003        0.00000        0.19387     1167.09885     1457.00008     1393.51637   112361.57654      923.38496         0.00000        0.06252         1.16058        0.74939        0.00000        0.32356            1.06528        5.99977        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00989        0.20469       41.54085       55.97404      174.08493     8988.85780       52.57187        0.00000        0.00000        0.01562        0.00014        0.01005               0.00000             0.17633        0.00003        0.00000        0.17530     1173.45737     1459.74359     1392.67944   112360.72424      925.22402         0.00000        0.06139         1.04910        0.68266        0.00000        0.32012            1.05651        6.01961        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00995        0.19592       41.75089       56.05445      173.97111     8988.78478       52.72537        0.00000        0.00000        0.01658        0.00013        0.00962               0.00000             0.19036        0.00003        0.00000        0.18933     1179.92682     1462.44095     1391.76888   112359.80872      927.13010         0.00000        0.06042         1.13310        0.73269        0.00000        0.31674            1.04784        6.02782        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01000        0.18755       41.95713       56.13457      173.86901     8988.71777       52.86520        0.00000        0.00000        0.01496        0.00013        0.00922               0.00000             0.17219        0.00003        0.00000        0.17117     1186.27539     1465.12857     1390.95209   112358.97302      928.91065         0.00000        0.05933         1.02413        0.66735        0.00000        0.31309            1.03817        6.04669        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01005        0.17958       42.16705       56.21411      173.75797     8988.64610       53.01284        0.00000        0.00000        0.01587        0.00012        0.00882               0.00000             0.18587        0.00003        0.00000        0.18485     1192.73871     1467.79633     1390.06372   112358.07977      930.73248         0.00000        0.05839         1.10597        0.71614        0.00000        0.31054            1.03446        6.05412        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01009        0.17198       42.37317       56.29337      173.65835     8988.58100       53.15006        0.00000        0.00000        0.01432        0.00012        0.00845               0.00000             0.16811        0.00003        0.00000        0.16709     1199.08133     1470.45429     1389.26684   112357.26190      932.46853         0.00000        0.05734         0.99951        0.65220        0.00000        0.30756            1.02763        6.07232        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01014        0.16476       42.68952       56.37130      173.55000     8988.51107       50.03877        0.00000        0.00000        0.01519        0.00011        0.00809               0.00000             0.18147        0.00003        0.00000        0.18046     1207.50287     1473.06746     1388.40000   112356.38666      881.81714         0.00000        0.05644         1.07945        0.69991        0.00000        0.31686            1.01891        6.07907        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01019        0.15786       42.87978       56.44889      173.45282     8988.44696       50.19758        0.00000        0.00000        0.01370        0.00011        0.00775               0.00000             0.16414        0.00002        0.00000        0.16313     1213.34195     1475.66946     1387.62256   112355.58697      883.82810         0.00000        0.05542         0.97554        0.63740        0.00000        0.31344            0.96593        6.09653        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01023        0.15131       43.07341       56.52591      173.34689     8988.37826       50.34286        0.00000        0.00000        0.01459        0.00010        0.00742               0.00000             0.17752        0.00002        0.00000        0.17650     1219.28595     1478.25178     1386.77509   112354.72955      885.61352         0.00000        0.05463         1.05557        0.68531        0.00000        0.31111            0.96389        6.10319        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01028        0.14505       43.26355       56.60257      173.25188     8988.31607       50.47741        0.00000        0.00000        0.01317        0.00010        0.00711               0.00000             0.16056        0.00002        0.00000        0.15956     1225.11945     1480.82238     1386.01501   112353.94879      887.31860         0.00000        0.05365         0.95398        0.62411        0.00000        0.30779            0.95783        6.12155        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01032        0.13911       43.45681       56.67789      173.14857     8988.24884       50.62318        0.00000        0.00000        0.01395        0.00010        0.00681               0.00000             0.17323        0.00002        0.00000        0.17223     1231.05161     1483.34805     1385.18853   112353.10944      889.09319         0.00000        0.05280         1.02977        0.66942        0.00000        0.30484            0.95159        6.12930        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.01036        0.13344       43.64649       56.75289      173.05595     8988.18753       50.75714        0.00000        0.00000        0.01259        0.00009        0.00654               0.00000             0.15663        0.00002        0.00000        0.15563     1236.87054     1485.86266     1384.44758   112352.34650      890.76307         0.00000        0.05185         0.93028        0.60939        0.00000        0.30190            0.94522        6.14848        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.01040        0.12804       43.83946       56.82732      172.95501     8988.12228       50.89895        0.00000        0.00000        0.01339        0.00009        0.00626               0.00000             0.16937        0.00002        0.00000        0.16837     1242.79193     1488.35823     1383.64005   112351.52771      892.48511         0.00000        0.05111         1.00650        0.65510        0.00000        0.29975            0.94351        6.15658        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.01044        0.12290       44.02886       56.90143      172.86449     8988.06250       51.03153        0.00000        0.00000        0.01209        0.00008        0.00601               0.00000             0.15317        0.00002        0.00000        0.15218     1248.60019     1490.84279     1382.91589   112350.77893      894.13122         0.00000        0.05019         0.90946        0.59647        0.00000        0.29688            0.93808        6.17553        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.01048        0.11801       44.22129       56.97425      172.76609     8987.99826       51.17487        0.00000        0.00000        0.01280        0.00008        0.00576               0.00000             0.16521        0.00002        0.00000        0.16422     1254.50433     1493.28388     1382.12873   112349.97937      895.84308         0.00000        0.04941         0.98146        0.63960        0.00000        0.29435            0.93260        6.18285        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.01052        0.11335       44.41006       57.04676      172.67788     8987.93983       51.30700        0.00000        0.00000        0.01154        0.00008        0.00553               0.00000             0.14934        0.00002        0.00000        0.14836     1260.29303     1495.71434     1381.42305   112349.24506      897.45644         0.00000        0.04852         0.88643        0.58210        0.00000        0.29154            0.92597        6.20067        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.01056        0.10891       44.60204       57.11874      172.58179     8987.87695       51.44670        0.00000        0.00000        0.01227        0.00007        0.00530               0.00000             0.16145        0.00002        0.00000        0.16047     1266.18118     1498.12686     1380.65431   112348.46368      899.12127         0.00000        0.04783         0.95882        0.62559        0.00000        0.28978            0.92501        6.20670        0.00000  Med-LightSoil        Paddock              ?
    07/Jun/2000            159        0.00000        0.01060        0.10469       44.79037       57.19042      172.49563     8987.81984       51.57801        0.00000        0.00000        0.01108        0.00007        0.00509               0.00000             0.14597        0.00002        0.00000        0.14500     1271.95410     1500.52862     1379.96502   112347.74616      900.72071         0.00000        0.04698         0.86618        0.56946        0.00000        0.28732            0.92042        6.22316        0.00000  Med-LightSoil        Paddock              ?
