ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    21/Mar/2000             81        0.00000        0.00000        0.68862       24.05932       48.63301      187.60473     8995.28609       67.83431        0.00000        0.00000        0.05026        0.00040        0.03247              -0.00000             0.34258        0.00010        0.00000        0.33992      659.90807     1212.72074     1500.83786   112441.07574     1132.17599         0.00000        0.02235         2.05424        1.23409        0.00000        0.58494            2.19710        4.56424        0.00000  Med-LightSoil        Paddock              ?
    22/Mar/2000             82        0.00000        0.00000        0.65717       24.34120       48.78984      187.36433     8995.15630       68.34039        0.00000        0.00000        0.05416        0.00038        0.03107              -0.00000             0.37141        0.00009        0.00000        0.36875      668.51979     1217.70259     1498.91462   112439.45422     1140.07087         0.00000        0.02198         2.22927        1.33099        0.00000        0.57693            2.19575        4.57766        0.00000  Med-LightSoil        Paddock              ?
    23/Mar/2000             83        0.00000        0.00001        0.62702       24.62328       48.94606      187.14711     8995.03730       68.81774        0.00000        0.00000        0.04897        0.00036        0.02979              -0.00000             0.33767        0.00009        0.00000        0.33501      677.13290     1222.66506     1497.17686   112437.96350     1147.60578         0.00000        0.02161         2.02375        1.21903        0.00000        0.56748            2.18270        4.60129        0.00000  Med-LightSoil        Paddock              ?
    24/Mar/2000             84        0.00000        0.00002        0.59819       24.91141       49.10032      186.91089     8994.90891       69.31559        0.00000        0.00000        0.05260        0.00035        0.02849              -0.00000             0.36552        0.00009        0.00000        0.36286      685.93524     1227.56573     1495.28715   112436.36237     1155.24313         0.00000        0.02123         2.19280        1.31270        0.00000        0.55828            2.16990        4.61367        0.00000  Med-LightSoil        Paddock              ?
    25/Mar/2000             85        0.00000        0.00004        0.57056       25.64422       49.25502      186.69754     8994.79124       56.31432        0.00000        0.00000        0.04754        0.00033        0.02730              -0.00000             0.33221        0.00008        0.00000        0.32956      702.68430     1232.47956     1493.58029   112434.88928      956.61990         0.00000        0.02087         1.99003        1.20190        0.00000        0.54983            2.07437        4.63672        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00006        0.54415       25.87379       49.40728      186.46492     8994.66445       56.91765        0.00000        0.00000        0.05128        0.00032        0.02611              -0.00000             0.36049        0.00008        0.00000        0.35783      709.60524     1237.31858     1491.71939   112433.30756      965.15677         0.00000        0.02053         2.16157        1.29720        0.00000        0.61031            2.15221        4.65038        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00009        0.51884       26.10367       49.55879      186.25497     8994.54828       57.33730        0.00000        0.00000        0.04623        0.00030        0.02502              -0.00000             0.32739        0.00008        0.00000        0.32474      716.53310     1242.13533     1490.03973   112431.85358      971.75064         0.00000        0.02017         1.96022        1.18675        0.00000        0.59937            1.88010        4.67526        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00012        0.49464       26.33825       49.70787      186.02688     8994.42339       57.78193        0.00000        0.00000        0.04959        0.00029        0.02393              -0.00000             0.35401        0.00007        0.00000        0.35136      723.60820     1246.87679     1488.21506   112430.29333      978.57251         0.00000        0.01981         2.12173        1.27652        0.00000        0.58879            1.87489        4.69281        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00016        0.47143       26.57314       49.85683      185.82095     8994.30881       58.19479        0.00000        0.00000        0.04480        0.00028        0.02296              -0.00000             0.32161        0.00007        0.00000        0.31896      730.68826     1251.61657     1486.56761   112428.86096      985.05054         0.00000        0.01948         1.92468        1.16815        0.00000        0.58007            1.87596        4.72611        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00020        0.44920       26.81272       50.00347      185.59708     8994.18593       58.63357        0.00000        0.00000        0.04809        0.00027        0.02199              -0.00000             0.34800        0.00007        0.00000        0.34536      737.91490     1256.28401     1484.77666   112427.32178      991.76357         0.00000        0.01914         2.08472        1.25736        0.00000        0.57001            1.86778        4.75284        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00024        0.42787       27.05212       50.14911      185.39529     8994.07297       59.04501        0.00000        0.00000        0.04329        0.00026        0.02111              -0.00000             0.31563        0.00006        0.00000        0.31300      745.13367     1260.92196     1483.16232   112425.91144      998.16906         0.00000        0.01880         1.88799        1.14876        0.00000        0.56054            1.86033        4.79345        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00028        0.40745       27.29613       50.29256      185.17595     8993.95168       59.47881        0.00000        0.00000        0.04646        0.00025        0.02022              -0.00000             0.34148        0.00006        0.00000        0.33886      752.49652     1265.49137     1481.40760   112424.39740     1004.76581         0.00000        0.01846         2.04472        1.23631        0.00000        0.55096            1.85098        4.82451        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00032        0.38786       27.54012       50.43605      184.97790     8993.84068       59.88102        0.00000        0.00000        0.04197        0.00024        0.01940              -0.00000             0.31026        0.00006        0.00000        0.30765      759.85379     1270.06395     1479.82319   112423.00836     1011.00242         0.00000        0.01815         1.85503        1.13149        0.00000        0.54314            1.84994        4.86642        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00036        0.36912       27.78875       50.57743      184.76255     8993.72134       60.30713        0.00000        0.00000        0.04505        0.00023        0.01857              -0.00000             0.33578        0.00006        0.00000        0.33316      767.35573     1274.57060     1478.10043   112421.51471     1017.42401         0.00000        0.01784         2.00961        1.21806        0.00000        0.53401            1.83938        4.89616        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00040        0.35117       28.03690       50.71799      184.56845     8993.61171       60.70612        0.00000        0.00000        0.04055        0.00022        0.01780              -0.00000             0.30452        0.00005        0.00000        0.30191      774.84044     1279.05217     1476.54761   112420.14447     1023.52453         0.00000        0.01752         1.81981        1.11275        0.00000        0.52543            1.83000        4.93484        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00045        0.33403       28.28964       50.85654      184.35749     8993.49413       61.12544        0.00000        0.00000        0.04350        0.00021        0.01701              -0.00000             0.32947        0.00005        0.00000        0.32687      782.46783     1283.47085     1474.85990   112418.67816     1029.77578         0.00000        0.01722         1.97092        1.19753        0.00000        0.51671            1.81844        4.96031        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00049        0.31763       28.54209       50.99526      184.16700     8993.38621       61.51328        0.00000        0.00000        0.03929        0.00020        0.01628              -0.00000             0.29931        0.00005        0.00000        0.29672      790.08101     1287.89608     1473.33599   112417.32916     1035.66183         0.00000        0.01693         1.78786        1.09585        0.00000        0.50964            1.81557        4.99444        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00053        0.30199       28.79917       51.13204      183.95989     8993.27048       61.92364        0.00000        0.00000        0.04217        0.00019        0.01553              -0.00000             0.32391        0.00005        0.00000        0.32132      797.83798     1292.26016     1471.67915   112415.88098     1041.70621         0.00000        0.01664         1.93678        1.17960        0.00000        0.50166            1.80429        5.01545        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00058        0.28705       29.05554       51.26812      183.77324     8993.16438       62.30663        0.00000        0.00000        0.03795        0.00018        0.01485              -0.00000             0.29371        0.00004        0.00000        0.29113      805.56973     1296.60260     1470.18595   112414.55359     1047.41294         0.00000        0.01635         1.75357        1.07742        0.00000        0.49347            1.79153        5.04543        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00062        0.27282       29.31650       51.40234      183.57039     8993.05019       62.70860        0.00000        0.00000        0.04069        0.00017        0.01415              -0.00000             0.31774        0.00004        0.00000        0.31517      813.44350     1300.88623     1468.56309   112413.12921     1053.24689         0.00000        0.01607         1.89905        1.15936        0.00000        0.48584            1.77945        5.06286        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00066        0.25925       29.57657       51.53592      183.38760     8992.94569       63.08398        0.00000        0.00000        0.03662        0.00016        0.01352              -0.00000             0.28807        0.00004        0.00000        0.28551      821.28694     1305.14957     1467.10076   112411.82312     1058.75659         0.00000        0.01580         1.71917        1.05878        0.00000        0.47835            1.76694        5.08999        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00070        0.24632       29.84120       51.66771      183.18931     8992.83405       63.47704        0.00000        0.00000        0.03911        0.00015        0.01288              -0.00000             0.31104        0.00004        0.00000        0.30849      829.27077     1309.35618     1465.51449   112410.42346     1064.37557         0.00000        0.01551         1.85819        1.13709        0.00000        0.47104            1.75416        5.10530        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00074        0.23400       30.10514       51.79983      183.01070     8992.73170       63.83861        0.00000        0.00000        0.03517        0.00015        0.01229              -0.00000             0.28191        0.00004        0.00000        0.27937      837.22777     1313.57299     1464.08562   112409.14575     1069.62237         0.00000        0.01524         1.68162        1.03809        0.00000        0.46488            1.74948        5.13097        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00078        0.22227       30.37369       51.93020      182.81658     8992.62167       64.22009        0.00000        0.00000        0.03770        0.00014        0.01170              -0.00000             0.30494        0.00003        0.00000        0.30241      845.32649     1317.73425     1462.53268   112407.76788     1074.98322         0.00000        0.01498         1.82094        1.11685        0.00000        0.45786            1.73618        5.14522        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00082        0.21110       30.64115       52.06001      182.64170     8992.52083       64.57555        0.00000        0.00000        0.03391        0.00013        0.01116              -0.00000             0.27642        0.00003        0.00000        0.27390      853.38800     1321.87718     1461.13362   112406.50745     1080.02169         0.00000        0.01473         1.64816        1.01975        0.00000        0.45096            1.72238        5.17002        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00086        0.20048       31.25061       52.18814      182.45165     8992.41280       55.16205        0.00000        0.00000        0.03634        0.00013        0.01063              -0.00000             0.29898        0.00003        0.00000        0.29647      867.76421     1325.96608     1459.61323   112405.15741      935.58647         0.00000        0.01448         1.78460        1.09701        0.00000        0.44363            1.66628        5.18360        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00090        0.19036       31.47394       52.31544      182.28034     8992.31352       55.60775        0.00000        0.00000        0.03271        0.00012        0.01013              -0.00000             0.27115        0.00003        0.00000        0.26865      874.43694     1330.02986     1458.24275   112403.92139      941.30380         0.00000        0.01423         1.61605        1.00201        0.00000        0.48303            1.69398        5.20874        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00094        0.18073       31.70139       52.44187      182.09408     8992.20708       55.94823        0.00000        0.00000        0.03505        0.00012        0.00965              -0.00000             0.29338        0.00003        0.00000        0.29089      881.23506     1334.06599     1456.75267   112402.59235      946.03054         0.00000        0.01399         1.75046        1.07827        0.00000        0.47606            1.51511        5.22300        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00098        0.17157       31.92796       52.56739      181.92639     8992.10987       56.26823        0.00000        0.00000        0.03151        0.00011        0.00920              -0.00000             0.26580        0.00003        0.00000        0.26332      888.00407     1338.07374     1455.41112   112401.37396      950.52120         0.00000        0.01375         1.58350        0.98393        0.00000        0.46839            1.50609        5.25051        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00102        0.16285       32.15824       52.69096      181.74421     8992.00537       56.60727        0.00000        0.00000        0.03375        0.00010        0.00876              -0.00000             0.28736        0.00003        0.00000        0.28489      894.88770     1342.01966     1453.95367   112400.06982      955.18584         0.00000        0.01352         1.71387        1.05796        0.00000        0.46128            1.49707        5.27010        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00105        0.15454       32.38745       52.81368      181.58015     8991.90984       56.92345        0.00000        0.00000        0.03034        0.00010        0.00836              -0.00000             0.26038        0.00002        0.00000        0.25792      901.73671     1345.93923     1452.64123   112398.87671      959.59843         0.00000        0.01329         1.55059        0.96551        0.00000        0.45392            1.48663        5.30352        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00109        0.14664       32.62029       52.93454      181.40190     8991.80737       57.25800        0.00000        0.00000        0.03249        0.00009        0.00797              -0.00000             0.28154        0.00002        0.00000        0.27909      908.69763     1349.79963     1451.21523   112397.59454      964.17490         0.00000        0.01306         1.67846        1.03827        0.00000        0.44711            1.47704        5.32791        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00113        0.13911       32.85190       53.05462      181.24171     8991.71382       57.56960        0.00000        0.00000        0.02910        0.00009        0.00761              -0.00000             0.25459        0.00002        0.00000        0.25216      915.61894     1353.63561     1449.93365   112396.42255      968.49549         0.00000        0.01282         1.51552        0.94567        0.00000        0.44006            1.46572        5.36422        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00116        0.13194       33.08705       53.17291      181.06804     8991.61316       57.89834        0.00000        0.00000        0.03101        0.00009        0.00724              -0.00000             0.27466        0.00002        0.00000        0.27224      922.64975     1357.41488     1448.54435   112395.16840      972.96420         0.00000        0.01259         1.63680        1.01465        0.00000        0.43353            1.45562        5.38949        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00119        0.12512       33.32118       53.29135      180.91173     8991.52171       58.19990        0.00000        0.00000        0.02786        0.00008        0.00691               0.00000             0.24877        0.00002        0.00000        0.24637      929.64484     1361.19942     1447.29387   112394.02130      977.13301         0.00000        0.01237         1.48028        0.92562        0.00000        0.42772            1.45136        5.42498        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00123        0.11864       33.55887       53.40806      180.74189     8991.42310       58.52076        0.00000        0.00000        0.02982        0.00008        0.00658              -0.00000             0.26897        0.00002        0.00000        0.26657      936.74977     1364.92878     1445.93509   112392.78967      981.45587         0.00000        0.01216         1.60224        0.99525        0.00000        0.42144            1.44077        5.44808        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00126        0.11248       33.79512       53.52409      180.58899     8991.33321       58.82020        0.00000        0.00000        0.02680        0.00007        0.00627              -0.00000             0.24367        0.00002        0.00000        0.24129      943.80870     1368.63637     1444.71191   112391.66644      985.53622         0.00000        0.01195         1.44932        0.90810        0.00000        0.41526            1.42984        5.48050        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00129        0.10663       34.03488       53.63844      180.42285     8991.23647       59.13585        0.00000        0.00000        0.02868        0.00007        0.00596              -0.00000             0.26343        0.00002        0.00000        0.26106      950.97531     1372.29080     1443.38283   112390.45654      989.74744         0.00000        0.01175         1.56866        0.97634        0.00000        0.40922            1.41871        5.50014        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00132        0.10107       34.27306       53.75215      180.27331     8991.14799       59.43044        0.00000        0.00000        0.02577        0.00007        0.00568              -0.00000             0.23862        0.00002        0.00000        0.23627      958.09157     1375.92467     1442.18647   112389.35065      993.71982         0.00000        0.01155         1.41879        0.89074        0.00000        0.40326            1.40716        5.52915        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00135        0.09580       34.51468       53.86426      180.11118     8991.05324       59.74019        0.00000        0.00000        0.02746        0.00006        0.00540              -0.00000             0.25743        0.00002        0.00000        0.25509      965.31326     1379.50731     1440.88942   112388.16687      997.80979         0.00000        0.01135         1.53235        0.95564        0.00000        0.39744            1.39576        5.54570        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00138        0.09079       34.75459       53.97576      179.96558     8990.96677       60.02883        0.00000        0.00000        0.02456        0.00006        0.00514              -0.00000             0.23262        0.00001        0.00000        0.23030      972.48059     1383.07045     1439.72467   112387.08704     1001.65992         0.00000        0.01114         1.38257        0.86975        0.00000        0.39171            1.38413        5.57208        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00141        0.08605       34.99820       54.08658      179.80747     8990.87444       60.32782        0.00000        0.00000        0.02625        0.00006        0.00488              -0.00000             0.25137        0.00001        0.00000        0.24906      979.75957     1386.61154     1438.45979   112385.92773     1005.58562         0.00000        0.01096         1.49570        0.93462        0.00000        0.38731            1.38061        5.58648        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00144        0.08156       35.24008       54.19681      179.66518     8990.78961       60.60901        0.00000        0.00000        0.02358        0.00005        0.00464              -0.00000             0.22765        0.00001        0.00000        0.22535      986.98302     1390.13377     1437.32141   112384.86969     1009.29084         0.00000        0.01077         1.35249        0.85246        0.00000        0.38176            1.36846        5.61104        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00147        0.07730       35.48536       54.30553      179.51060     8990.69880       60.90450        0.00000        0.00000        0.02521        0.00005        0.00441              -0.00000             0.24604        0.00001        0.00000        0.24375      994.31044     1393.60744     1436.08481   112383.73175     1013.09794         0.00000        0.01059         1.46347        0.91620        0.00000        0.37633            1.35637        5.62382        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00150        0.07326       35.72876       54.41369      179.37151     8990.61542       61.18050        0.00000        0.00000        0.02265        0.00005        0.00419              -0.00000             0.22280        0.00001        0.00000        0.22053     1001.57832     1397.06303     1434.97210   112382.69330     1016.68427         0.00000        0.01042         1.32321        0.83558        0.00000        0.37130            1.34519        5.64702        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00153        0.06944       35.97550       54.52040      179.22042     8990.52626       61.47078        0.00000        0.00000        0.02420        0.00005        0.00398              -0.00000             0.24078        0.00001        0.00000        0.23852     1008.94791     1400.47137     1433.76338   112381.58185     1020.37646         0.00000        0.01024         1.43167        0.89795        0.00000        0.36636            1.33378        5.65872        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00156        0.06582       36.46924       54.62657      179.08478     8990.44506       54.74825        0.00000        0.00000        0.02165        0.00004        0.00379              -0.00000             0.21755        0.00001        0.00000        0.21531     1020.85976     1403.86238     1432.67823   112380.56354      918.29621         0.00000        0.01006         1.29155        0.81712        0.00000        0.36085            1.30291        5.68114        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00158        0.06239       36.68407       54.73117      178.93775     8990.35795       55.10702        0.00000        0.00000        0.02303        0.00004        0.00359              -0.00000             0.23460        0.00001        0.00000        0.23237     1027.23927     1407.20388     1431.50199   112379.47644      922.50591         0.00000        0.00988         1.39440        0.87617        0.00000        0.38468            1.30984        5.69261        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00161        0.05915       36.89760       54.83605      178.80547     8990.27862       55.35852        0.00000        0.00000        0.02068        0.00004        0.00342              -0.00000             0.21239        0.00001        0.00000        0.21018     1033.57614     1410.55365     1430.44379   112378.48010      925.75494         0.00000        0.00971         1.26049        0.79887        0.00000        0.38009            1.19974        5.71500        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00163        0.05608       37.11399       54.93930      178.66188     8990.19304       55.62761        0.00000        0.00000        0.02207        0.00004        0.00325              -0.00000             0.22940        0.00001        0.00000        0.22720     1040.00073     1413.85156     1429.29503   112377.41284      929.16083         0.00000        0.00955         1.36304        0.85796        0.00000        0.37486            1.19106        5.72753        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00166        0.05317       37.32866       55.04184      178.53271     8990.11539       55.87943        0.00000        0.00000        0.01982        0.00004        0.00309               0.00000             0.20763        0.00001        0.00000        0.20544     1046.37167     1417.12705     1428.26168   112376.44122      932.38347         0.00000        0.00939         1.23183        0.78205        0.00000        0.36970            1.18178        5.75288        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00168        0.05041       37.54609       55.14282      178.39247     8990.03186       56.14626        0.00000        0.00000        0.02116        0.00003        0.00294              -0.00000             0.22428        0.00001        0.00000        0.22211     1052.82765     1420.35266     1427.13973   112375.39435      935.74805         0.00000        0.00924         1.33221        0.83999        0.00000        0.36498            1.17325        5.76879        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00171        0.04780       37.76167       55.24313      178.26633     8989.95534       56.39617        0.00000        0.00000        0.01899        0.00003        0.00280              -0.00000             0.20299        0.00001        0.00000        0.20084     1059.22597     1423.55705     1426.13064   112374.44128      938.93319         0.00000        0.00908         1.20393        0.76564        0.00000        0.35999            1.16372        5.79686        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00173        0.04534       37.97994       55.34195      178.12969     8989.87374       56.66022        0.00000        0.00000        0.02018        0.00003        0.00266              -0.00000             0.21879        0.00001        0.00000        0.21664     1065.70683     1426.71337     1425.03750   112373.42041      942.24923         0.00000        0.00892         1.29912        0.82053        0.00000        0.35543            1.15514        5.81431        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00176        0.04300       38.19657       55.44097      178.00683     8989.79915       56.90299        0.00000        0.00000        0.01811        0.00003        0.00253              -0.00000             0.19794        0.00001        0.00000        0.19582     1072.13480     1429.87638     1424.05465   112372.48828      945.34602         0.00000        0.00877         1.17358        0.74763        0.00000        0.35142            1.15187        5.84269        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00178        0.04079       38.41590       55.53852      177.87345     8989.71914       57.16214        0.00000        0.00000        0.01932        0.00003        0.00241              -0.00000             0.21379        0.00001        0.00000        0.21167     1078.64537     1432.99237     1422.98759   112371.48956      948.58279         0.00000        0.00862         1.26904        0.80286        0.00000        0.34701            1.14307        5.85929        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00180        0.03869       38.63323       55.63547      177.75351     8989.64605       57.40549        0.00000        0.00000        0.01734        0.00003        0.00229              -0.00000             0.19346        0.00001        0.00000        0.19136     1085.09392     1436.08885     1422.02808   112370.57556      951.65112         0.00000        0.00848         1.14661        0.73166        0.00000        0.34264            1.13405        5.88591        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00182        0.03672       38.85317       55.73100      177.62331     8989.56806       57.66233        0.00000        0.00000        0.01849        0.00002        0.00218              -0.00000             0.20892        0.00001        0.00000        0.20684     1091.62259     1439.13986     1420.98645   112369.60052      954.83979         0.00000        0.00834         1.23976        0.78562        0.00000        0.33836            1.12511        5.90022        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00184        0.03484       39.07100       55.82594      177.50625     8989.49644       57.90370        0.00000        0.00000        0.01659        0.00002        0.00208              -0.00000             0.18903        0.00001        0.00000        0.18696     1098.08589     1442.17215     1420.04997   112368.70532      957.86435         0.00000        0.00820         1.12001        0.71585        0.00000        0.33413            1.11603        5.92441        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00187        0.03308       39.29138       55.91952      177.37946     8989.42008       58.15774        0.00000        0.00000        0.01761        0.00002        0.00197              -0.00000             0.20365        0.00001        0.00000        0.20160     1104.62680     1445.16037     1419.03569   112367.74841      960.99927         0.00000        0.00806         1.20811        0.76682        0.00000        0.32999            1.10690        5.93639        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00189        0.03141       39.50987       56.01337      177.26553     8989.35010       58.39252        0.00000        0.00000        0.01579        0.00002        0.00188              -0.00000             0.18419        0.00001        0.00000        0.18215     1111.10747     1448.15724     1418.12422   112366.87750      963.94409         0.00000        0.00792         1.09096        0.69842        0.00000        0.32696            1.10513        5.95850        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00191        0.02983       39.73091       56.10588      177.14187     8989.27523       58.64232        0.00000        0.00000        0.01683        0.00002        0.00179              -0.00000             0.19885        0.00000        0.00000        0.19683     1117.66602     1451.11081     1417.13494   112365.94031      967.00970         0.00000        0.00779         1.17928        0.74970        0.00000        0.32293            1.09590        5.96859        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00193        0.02834       39.94972       56.19785      177.03071     8989.20710       58.87776        0.00000        0.00000        0.01510        0.00002        0.00170              -0.00000             0.17988        0.00000        0.00000        0.17787     1124.15565     1454.04695     1416.24567   112365.09009      969.92309         0.00000        0.00766         1.06511        0.68294        0.00000        0.31924            1.08755        5.98893        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00195        0.02693       40.17101       56.28852      176.91008     8989.13367       59.12572        0.00000        0.00000        0.01609        0.00002        0.00162              -0.00000             0.19418        0.00000        0.00000        0.19219     1130.72072     1456.94098     1415.28061   112364.17450      972.94633         0.00000        0.00753         1.15122        0.73298        0.00000        0.31562            1.07915        5.99746        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00197        0.02561       40.38997       56.37866      176.80167     8989.06710       59.35922        0.00000        0.00000        0.01443        0.00002        0.00154              -0.00000             0.17563        0.00000        0.00000        0.17365     1137.21378     1459.81815     1414.41333   112363.33893      975.81399         0.00000        0.00741         1.03962        0.66762        0.00000        0.31175            1.06979        6.01651        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.00198        0.02435       40.61166       56.46836      176.68402     8988.99574       59.60041        0.00000        0.00000        0.01537        0.00002        0.00147              -0.00000             0.18956        0.00000        0.00000        0.18760     1143.78799     1462.68065     1413.47217   112362.44513      978.75321         0.00000        0.00729         1.12352        0.71642        0.00000        0.30897            1.06781        6.02401        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.00200        0.02317       40.83101       56.55756      176.57830     8988.93019       59.83086        0.00000        0.00000        0.01378        0.00002        0.00140              -0.00000             0.17143        0.00000        0.00000        0.16949     1150.29016     1465.52661     1412.62637   112361.62762      981.56882         0.00000        0.00717         1.01451        0.65247        0.00000        0.30578            1.06024        6.04220        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.00202        0.02206       41.23931       56.64550      176.46360     8988.86037       54.94086        0.00000        0.00000        0.01467        0.00001        0.00133               0.00000             0.18501        0.00000        0.00000        0.18308     1160.31891     1468.33218     1411.70878   112360.75391      908.36742         0.00000        0.00705         1.09624        0.70005        0.00000        0.30215            1.04006        6.04887        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.00204        0.02100       41.43638       56.73287      176.36051     8988.79664       55.22378        0.00000        0.00000        0.01316        0.00001        0.00127              -0.00000             0.16733        0.00000        0.00000        0.16542     1166.13693     1471.11980     1410.88405   112359.95679      911.55340         0.00000        0.00693         0.98997        0.63760        0.00000        0.31679            1.04342        6.06650        0.00000  Med-LightSoil        Paddock              ?
