ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    06/Apr/2000             97        0.00000        0.00588        1.56535       30.04069       50.54562      181.52144     8993.11629       54.79847        0.00000        0.00000        0.03920        0.00099        0.06482               0.00000             0.29313        0.00024        0.00000        0.29230      830.04906     1273.87857     1452.17150   112413.95209      968.50725         0.00000        0.12262         1.76216        1.09514        0.00000        0.51128            1.75835        5.05832        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00601        1.50258       30.28260       50.65806      181.32664     8993.00027       55.09978        0.00000        0.00000        0.04204        0.00095        0.06253               0.00000             0.31735        0.00023        0.00000        0.31650      837.56938     1277.52874     1450.61312   112412.50439      973.36939         0.00000        0.12128         1.90814        1.17888        0.00000        0.50384            1.74599        5.07654        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00613        1.44199       30.52208       50.77016      181.15167     8992.89442       55.37461        0.00000        0.00000        0.03790        0.00092        0.06040               0.00000             0.28768        0.00022        0.00000        0.28683      845.00915     1281.16897     1449.21334   112411.17932      977.93166         0.00000        0.11996         1.72865        1.07673        0.00000        0.49615            1.73174        5.10448        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00626        1.38364       30.76721       50.88040      180.96084     8992.78043       55.66786        0.00000        0.00000        0.04062        0.00088        0.05821               0.00000             0.31135        0.00022        0.00000        0.31048      852.62972     1284.75052     1447.68669   112409.75513      982.59772         0.00000        0.11858         1.87125        1.15866        0.00000        0.48900            1.71819        5.12051        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00638        1.32736       31.00971       50.99033      180.78943     8992.67617       55.93545        0.00000        0.00000        0.03662        0.00085        0.05619               0.00000             0.28221        0.00021        0.00000        0.28133      860.16382     1288.32323     1446.31541   112408.45154      986.97670         0.00000        0.11729         1.69501        1.05810        0.00000        0.48199            1.70432        5.14680        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00650        1.27320       31.25784       51.09848      180.60287     8992.56426       56.22027        0.00000        0.00000        0.03908        0.00082        0.05412               0.00000             0.30483        0.00020        0.00000        0.30393      867.87749     1291.83927     1444.82298   112407.05408      991.44303         0.00000        0.11587         1.83127        1.13641        0.00000        0.47513            1.69088        5.16171        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00661        1.22100       31.50343       51.20716      180.43535     8992.46194       56.47577        0.00000        0.00000        0.03522        0.00079        0.05221               0.00000             0.27621        0.00019        0.00000        0.27531      875.50566     1295.37333     1443.48284   112405.77557      995.59598         0.00000        0.11454         1.65826        1.03743        0.00000        0.46943            1.68400        5.18732        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00673        1.17080       31.75470       51.31409      180.25268     8992.35221       56.75061        0.00000        0.00000        0.03771        0.00075        0.05025               0.00000             0.29889        0.00018        0.00000        0.29797      883.31480     1298.85170     1442.02144   112404.39789      999.85500         0.00000        0.11321         1.79482        1.11618        0.00000        0.46283            1.66936        5.20176        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00684        1.12244       32.00310       51.42077      180.08864     8992.25146       57.00077        0.00000        0.00000        0.03400        0.00072        0.04845               0.00000             0.27087        0.00018        0.00000        0.26994      891.02922     1302.32270     1440.70912   112403.14325     1003.83727         0.00000        0.11201         1.62552        1.01910        0.00000        0.45635            1.65450        5.22696        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00695        1.07595       32.48894       51.52576      179.90965     8992.14324       49.80390        0.00000        0.00000        0.03642        0.00070        0.04662               0.00000             0.29325        0.00017        0.00000        0.29231      903.12419     1305.73966     1439.27716   112401.79236      884.83923         0.00000        0.11073         1.76026        1.09692        0.00000        0.48667            1.63986        5.24109        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00706        1.03120       32.70102       51.63023      179.74885     8992.04439       50.09385        0.00000        0.00000        0.03285        0.00067        0.04492               0.00000             0.26584        0.00016        0.00000        0.26489      909.66617     1309.14077     1437.99078   112400.55188      889.27956         0.00000        0.10956         1.59467        1.00175        0.00000        0.47898            1.49678        5.26593        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00717        0.98820       32.91811       51.73363      179.57360     8991.93822       50.35115        0.00000        0.00000        0.03514        0.00064        0.04321               0.00000             0.28750        0.00016        0.00000        0.28654      916.36557     1312.50830     1436.58881   112399.22546      893.23064         0.00000        0.10830         1.72502        1.07714        0.00000        0.47258            1.49126        5.28146        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00727        0.94678       33.13277       51.83649      179.41628     8991.84070       50.58664        0.00000        0.00000        0.03167        0.00062        0.04165               0.00000             0.26046        0.00015        0.00000        0.25950      922.98593     1315.85982     1435.33025   112398.01190      896.98136         0.00000        0.10714         1.56180        0.98307        0.00000        0.46536            1.48098        5.31047        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00737        0.90698       33.35217       51.93749      179.24477     8991.73655       50.84008        0.00000        0.00000        0.03388        0.00059        0.04008               0.00000             0.28174        0.00014        0.00000        0.28076      929.75760     1319.15217     1433.95815   112396.70648      900.86423         0.00000        0.10590         1.68981        1.05725        0.00000        0.45873            1.47076        5.33080        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00747        0.86865       33.56898       52.03804      179.09080     8991.64091       51.07097        0.00000        0.00000        0.03054        0.00057        0.03865               0.00000             0.25524        0.00014        0.00000        0.25427      936.44485     1322.43105     1432.72639   112395.51190      904.51225         0.00000        0.10477         1.52993        0.96491        0.00000        0.45182            1.45898        5.36377        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00756        0.83181       33.79047       52.13681      178.92295     8991.53869       51.31916        0.00000        0.00000        0.03266        0.00055        0.03718               0.00000             0.27610        0.00013        0.00000        0.27511      943.28142     1325.65303     1431.38359   112394.23328      908.28364         0.00000        0.10356         1.65534        1.03772        0.00000        0.44544            1.44812        5.38654        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00765        0.79634       34.00920       52.23517      178.77258     8991.44506       51.54483        0.00000        0.00000        0.02933        0.00053        0.03583               0.00000             0.24962        0.00013        0.00000        0.24863      950.02849     1328.86287     1430.18066   112393.06366      911.82015         0.00000        0.10240         1.49568        0.94518        0.00000        0.43879            1.43607        5.42034        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00775        0.76229       34.23256       52.33181      178.60904     8991.34476       51.78666        0.00000        0.00000        0.03122        0.00050        0.03446               0.00000             0.26939        0.00012        0.00000        0.26840      956.92281     1332.01808     1428.87228   112391.80902      915.46528         0.00000        0.10109         1.61457        1.01418        0.00000        0.43267            1.42520        5.44255        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00783        0.72954       34.45326       52.42886      178.46227     8991.25323       52.00292        0.00000        0.00000        0.02813        0.00049        0.03318               0.00000             0.24396        0.00012        0.00000        0.24296      963.72936     1335.18696     1427.69816   112390.66589      918.85465         0.00000        0.09993         1.46118        0.92518        0.00000        0.42723            1.41950        5.47480        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00793        0.69811       34.67861       52.52425      178.30227     8991.15476       52.23737        0.00000        0.00000        0.03006        0.00047        0.03188               0.00000             0.26386        0.00011        0.00000        0.26284      970.68387     1338.30291     1426.41817   112389.43256      922.37239         0.00000        0.09841         1.58073        0.99482        0.00000        0.42131            1.40789        5.49476        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00802        0.66793       34.90097       52.61935      178.15860     8991.06494       52.45100        0.00000        0.00000        0.02710        0.00045        0.03067               0.00000             0.23901        0.00011        0.00000        0.23799      977.54190     1341.40979     1425.26883   112388.30896      925.67384         0.00000        0.09654         1.43085        0.90768        0.00000        0.41547            1.39603        5.52435        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00812        0.63899       35.12792       52.71285      178.00198     8990.96797       52.68004        0.00000        0.00000        0.02896        0.00043        0.02944               0.00000             0.25849        0.00010        0.00000        0.25745      984.54590     1344.46576     1424.01584   112387.10309      929.07070         0.00000        0.09493         1.54781        0.97593        0.00000        0.40976            1.38425        5.54157        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00822        0.61123       35.35175       52.80609      177.86135     8990.87962       52.88870        0.00000        0.00000        0.02611        0.00041        0.02830               0.00000             0.23413        0.00010        0.00000        0.23309      991.44891     1347.51338     1422.89078   112385.99579      932.25739         0.00000        0.09313         1.40091        0.89034        0.00000        0.40412            1.37246        5.56862        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00831        0.58464       35.58010       52.89780      177.70838     8990.78522       53.11181        0.00000        0.00000        0.02777        0.00039        0.02715               0.00000             0.25266        0.00010        0.00000        0.25162      998.49585     1350.51185     1421.66706   112384.81506      935.52730         0.00000        0.09147         1.51220        0.95525        0.00000        0.39860            1.36031        5.58363        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00840        0.55913       35.80519       52.98927      177.57137     8990.69892       53.31459        0.00000        0.00000        0.02493        0.00038        0.02608               0.00000             0.22830        0.00009        0.00000        0.22726     1005.43776     1353.50288     1420.57099   112383.73450      938.58829         0.00000        0.08961         1.36537        0.86938        0.00000        0.39315            1.34801        5.60886        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00849        0.53473       36.03501       53.07999      177.42210     8990.60619       53.52801        0.00000        0.00000        0.02659        0.00036        0.02500               0.00000             0.24677        0.00009        0.00000        0.24572     1012.52809     1356.47006     1419.37677   112382.57703      941.70644         0.00000        0.08812         1.47625        0.93424        0.00000        0.38904            1.34349        5.62245        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00857        0.51133       36.26153       53.17048      177.28807     8990.52139       53.72423        0.00000        0.00000        0.02398        0.00034        0.02401               0.00000             0.22347        0.00008        0.00000        0.22242     1019.51201     1359.42982     1418.30460   112381.51971      944.65037         0.00000        0.08647         1.33585        0.85210        0.00000        0.38375            1.33097        5.64647        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00866        0.48896       36.49256       53.25951      177.14205     8990.43065       53.93423        0.00000        0.00000        0.02559        0.00033        0.02301               0.00000             0.24159        0.00008        0.00000        0.24054     1026.63860     1362.34239     1417.13638   112380.38464      947.66511         0.00000        0.08507         1.44463        0.91584        0.00000        0.37857            1.31867        5.65893        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00874        0.46754       36.72015       53.34832      177.01094     8990.34788       54.12555        0.00000        0.00000        0.02307        0.00032        0.02208               0.00000             0.21876        0.00008        0.00000        0.21771     1033.65476     1365.24810     1416.08756   112379.34833      950.49164         0.00000        0.08348         1.30713        0.83523        0.00000        0.37377            1.30702        5.68199        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00882        0.44705       36.95218       53.43571      176.86811     8990.25859       54.33049        0.00000        0.00000        0.02461        0.00030        0.02116               0.00000             0.23648        0.00007        0.00000        0.23542     1040.81162     1368.10785     1414.94490   112378.23480      953.38909         0.00000        0.08213         1.41342        0.89760        0.00000        0.36907            1.29536        5.69365        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00890        0.42744       37.34815       53.52291      176.74011     8990.17728       49.30486        0.00000        0.00000        0.02211        0.00029        0.02030               0.00000             0.21374        0.00007        0.00000        0.21269     1050.93741     1370.96118     1413.92091   112377.21747      870.81956         0.00000        0.08049         1.27654        0.81707        0.00000        0.38702            1.28251        5.71612        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00897        0.40870       37.55424       53.60857      176.60101     8990.09031       49.54081        0.00000        0.00000        0.02346        0.00028        0.01944               0.00000             0.23050        0.00007        0.00000        0.22944     1057.26605     1373.76494     1412.80807   112376.12909      874.06681         0.00000        0.07907         1.37708        0.87601        0.00000        0.38185            1.19009        5.72724        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00905        0.39077       37.75749       53.69466      176.47621     8990.01100       49.72122        0.00000        0.00000        0.02114        0.00026        0.01865               0.00000             0.20857        0.00006        0.00000        0.20752     1063.50241     1376.58285     1411.80967   112375.13684      876.68158         0.00000        0.07758         1.24513        0.79830        0.00000        0.37762            1.18556        5.75040        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00912        0.37363       37.96466       53.77921      176.34031     8989.92587       49.91694        0.00000        0.00000        0.02252        0.00025        0.01787               0.00000             0.22535        0.00006        0.00000        0.22430     1069.86267     1379.35109     1410.72246   112374.07239      879.42570         0.00000        0.07633         1.34581        0.85751        0.00000        0.37270            1.17601        5.76389        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00919        0.35723       38.16869       53.86342      176.21833     8989.84783       50.09566        0.00000        0.00000        0.02031        0.00024        0.01715               0.00000             0.20399        0.00006        0.00000        0.20293     1076.12294     1382.10864     1409.74667   112373.09900      882.00232         0.00000        0.07491         1.21726        0.78169        0.00000        0.36785            1.16598        5.78975        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00926        0.34155       38.37655       53.94617      176.08551     8989.76427       50.28817        0.00000        0.00000        0.02162        0.00023        0.01642               0.00000             0.22040        0.00006        0.00000        0.21935     1082.50484     1384.81873     1408.68409   112372.05389      884.67242         0.00000        0.07370         1.31570        0.83966        0.00000        0.36343            1.15686        5.80543        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00933        0.32656       38.58116       54.02860      175.96631     8989.68803       50.46406        0.00000        0.00000        0.01950        0.00022        0.01576               0.00000             0.19949        0.00005        0.00000        0.19844     1088.78313     1387.51877     1407.73048   112371.10095      887.18031         0.00000        0.07234         1.18994        0.76536        0.00000        0.35873            1.14667        5.83254        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00939        0.31223       38.78954       54.10962      175.83682     8989.60649       50.65291        0.00000        0.00000        0.02067        0.00021        0.01510               0.00000             0.21505        0.00005        0.00000        0.21400     1095.18074     1390.17295     1406.69454   112370.07990      889.77144         0.00000        0.07108         1.28324        0.82026        0.00000        0.35445            1.13756        5.84845        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00946        0.29853       38.99482       54.19106      175.72065     8989.53188       50.82185        0.00000        0.00000        0.01863        0.00020        0.01449               0.00000             0.19457        0.00005        0.00000        0.19353     1101.47778     1392.84126     1405.76519   112369.15002      892.18027         0.00000        0.06976         1.16014        0.74739        0.00000        0.35071            1.13350        5.87496        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00952        0.28545       39.20388       54.27112      175.59418     8989.45180       51.00580        0.00000        0.00000        0.01982        0.00019        0.01387               0.00000             0.21018        0.00005        0.00000        0.20913     1107.89439     1395.46437     1404.75345   112368.15149      894.69427         0.00000        0.06864         1.25369        0.80262        0.00000        0.34656            1.12414        5.88956        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00958        0.27295       39.40954       54.35089      175.48069     8989.37907       51.17425        0.00000        0.00000        0.01787        0.00019        0.01330               0.00000             0.19020        0.00004        0.00000        0.18916     1114.20314     1398.07829     1403.84549   112367.24036      897.05845         0.00000        0.06739         1.13363        0.73144        0.00000        0.34245            1.11466        5.91424        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00964        0.26103       39.61891       54.42931      175.35717     8989.30079       51.35511        0.00000        0.00000        0.01901        0.00018        0.01273               0.00000             0.20544        0.00004        0.00000        0.20439     1120.62912     1400.64830     1402.85738   112366.25891      899.49743         0.00000        0.06632         1.22492        0.78540        0.00000        0.33842            1.10522        5.92681        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00970        0.24963       39.82478       54.50746      175.24634     8989.22959       51.52086        0.00000        0.00000        0.01714        0.00017        0.01221               0.00000             0.18589        0.00004        0.00000        0.18485     1126.94389     1403.20960     1401.97074   112365.36951      901.79199         0.00000        0.06511         1.10749        0.71564        0.00000        0.33442            1.09570        5.94949        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00976        0.23878       40.03428       54.58431      175.12601     8989.15306       51.69822        0.00000        0.00000        0.01814        0.00016        0.01168               0.00000             0.20029        0.00004        0.00000        0.19925     1133.37361     1405.72822     1401.00806   112364.41077      904.15218         0.00000        0.06398         1.19379        0.76660        0.00000        0.33051            1.08620        5.96023        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00981        0.22841       40.24045       54.66162      175.01807     8989.08299       51.85756        0.00000        0.00000        0.01636        0.00016        0.01119               0.00000             0.18116        0.00004        0.00000        0.18012     1139.69560     1408.26192     1400.14453   112363.53888      906.35599         0.00000        0.06281         1.07890        0.69823        0.00000        0.32771            1.08373        5.98137        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00987        0.21853       40.45026       54.73764      174.90064     8989.00858       52.03066        0.00000        0.00000        0.01737        0.00015        0.01071               0.00000             0.19560        0.00003        0.00000        0.19457     1146.13271     1410.75338     1399.20514   112362.60632      908.64897         0.00000        0.06181         1.16545        0.74949        0.00000        0.32390            1.07418        5.99072        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00992        0.20911       40.65646       54.81341      174.79529     8988.94032       52.18974        0.00000        0.00000        0.01567        0.00014        0.01026               0.00000             0.17695        0.00003        0.00000        0.17592     1152.45538     1413.23674     1398.36232   112361.75330      910.80983         0.00000        0.06069         1.05347        0.68275        0.00000        0.32042            1.06547        6.01054        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00997        0.20013       40.86624       54.88792      174.68067     8988.86739       52.36025        0.00000        0.00000        0.01664        0.00014        0.00982               0.00000             0.19104        0.00003        0.00000        0.19001     1158.89075     1415.67893     1397.44534   112360.84070      913.03425         0.00000        0.05974         1.13784        0.73279        0.00000        0.31701            1.05679        6.01872        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01002        0.19157       41.07231       54.96220      174.57786     8988.80024       52.51680        0.00000        0.00000        0.01501        0.00013        0.00941               0.00000             0.17280        0.00003        0.00000        0.17178     1165.20880     1418.11327     1396.62291   112360.00604      915.12717         0.00000        0.05865         1.02839        0.66744        0.00000        0.31333            1.04716        6.03755        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01007        0.18341       41.28214       55.03596      174.46604     8988.72881       52.68094        0.00000        0.00000        0.01593        0.00013        0.00900               0.00000             0.18653        0.00003        0.00000        0.18550     1171.64352     1420.53046     1395.72831   112359.11121      917.26103         0.00000        0.05773         1.11059        0.71623        0.00000        0.31075            1.04455        6.04494        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01012        0.17564       41.48828       55.10948      174.36574     8988.66355       52.83431        0.00000        0.00000        0.01437        0.00012        0.00863               0.00000             0.16871        0.00003        0.00000        0.16769     1177.96100     1422.93978     1394.92588   112358.29620      919.30215         0.00000        0.05669         1.00367        0.65229        0.00000        0.30774            1.03672        6.06309        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01017        0.16824       41.81737       55.18180      174.25663     8988.59361       49.37421        0.00000        0.00000        0.01524        0.00012        0.00825               0.00000             0.18212        0.00003        0.00000        0.18110     1186.60251     1425.30945     1394.05301   112357.42200      862.92815         0.00000        0.05580         1.08398        0.70001        0.00000        0.31830            1.02793        6.06978        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01021        0.16118       42.00624       55.25380      174.15875     8988.52977       49.55232        0.00000        0.00000        0.01375        0.00011        0.00791               0.00000             0.16472        0.00002        0.00000        0.16371     1192.37399     1427.66886     1393.26996   112356.62415      865.25135         0.00000        0.05479         0.97962        0.63751        0.00000        0.31478            0.97037        6.08720        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01026        0.15447       42.19853       55.32527      174.05209     8988.46130       49.71420        0.00000        0.00000        0.01464        0.00011        0.00757               0.00000             0.17814        0.00002        0.00000        0.17713     1198.25168     1430.01039     1392.41669   112355.76691      867.31983         0.00000        0.05401         1.05999        0.68540        0.00000        0.31239            0.96962        6.09388        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01030        0.14808       42.38744       55.39641      173.95641     8988.39893       49.86504        0.00000        0.00000        0.01321        0.00010        0.00726               0.00000             0.16113        0.00002        0.00000        0.16012     1204.02280     1432.34132     1391.65125   112354.98541      869.30416         0.00000        0.05304         0.95795        0.62420        0.00000        0.30900            0.96272        6.11234        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01034        0.14199       42.57952       55.46630      173.85239     8988.33180       50.02684        0.00000        0.00000        0.01400        0.00010        0.00695               0.00000             0.17384        0.00002        0.00000        0.17284     1209.89356     1434.63151     1390.81909   112354.15100      871.35677         0.00000        0.05220         1.03407        0.66951        0.00000        0.30599            0.95664        6.12028        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.01039        0.13618       42.76813       55.53591      173.75911     8988.27099       50.17665        0.00000        0.00000        0.01263        0.00009        0.00667               0.00000             0.15718        0.00002        0.00000        0.15618     1215.65497     1436.91190     1390.07291   112353.38824      873.30073         0.00000        0.05126         0.93414        0.60947        0.00000        0.30300            0.95042        6.13973        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.01043        0.13066       42.96008       55.60499      173.65747     8988.20538       50.33420        0.00000        0.00000        0.01344        0.00009        0.00639               0.00000             0.16997        0.00002        0.00000        0.16897     1221.51996     1439.17524     1389.25976   112352.56622      875.29875         0.00000        0.05053         1.01068        0.65518        0.00000        0.30080            0.94997        6.14813        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.01047        0.12539       43.14856       55.67378      173.56631     8988.14542       50.48224        0.00000        0.00000        0.01213        0.00009        0.00613               0.00000             0.15370        0.00002        0.00000        0.15271     1227.27566     1441.42892     1388.53051   112351.81940      877.21575         0.00000        0.04962         0.91322        0.59655        0.00000        0.29788            0.94359        6.16738        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.01051        0.12038       43.34012       55.74138      173.46724     8988.08171       50.64077        0.00000        0.00000        0.01284        0.00008        0.00588               0.00000             0.16579        0.00002        0.00000        0.16480     1233.12836     1443.64350     1387.73791   112351.01965      879.19632         0.00000        0.04884         0.98554        0.63968        0.00000        0.29530            0.93821        6.17497        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.01054        0.11560       43.52812       55.80871      173.37842     8988.02318       50.78788        0.00000        0.00000        0.01158        0.00008        0.00564               0.00000             0.14986        0.00002        0.00000        0.14888     1238.86902     1445.84882     1387.02737   112350.28943      881.07386         0.00000        0.04796         0.89009        0.58217        0.00000        0.29245            0.93168        6.19302        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.01058        0.11106       43.71938       55.87556      173.28167     8987.96049       50.94244        0.00000        0.00000        0.01231        0.00007        0.00541               0.00000             0.16201        0.00002        0.00000        0.16103     1244.71048     1448.03835     1386.25332   112349.50818      883.00388         0.00000        0.04728         0.96280        0.62567        0.00000        0.29065            0.93199        6.19926        0.00000  Med-LightSoil        Paddock              ?
    07/Jun/2000            159        0.00000        0.01062        0.10673       43.90709       55.94214      173.19490     8987.90337       51.08832        0.00000        0.00000        0.01111        0.00007        0.00519               0.00000             0.14648        0.00002        0.00000        0.14551     1250.44003     1450.21885     1385.55922   112348.79157      884.86296         0.00000        0.04644         0.86975        0.56954        0.00000        0.28815            0.92635        6.21586        0.00000  Med-LightSoil        Paddock              ?
    08/Jun/2000            160        0.00000        0.01065        0.10262       44.09779       56.00758      173.10063     8987.84237       51.24399        0.00000        0.00000        0.01175        0.00007        0.00498               0.00000             0.15794        0.00002        0.00000        0.15697     1256.26382     1452.36156     1384.80502   112348.02814      886.77696         0.00000        0.04571         0.93833        0.61050        0.00000        0.28570            0.92054        6.22060        0.00000  Med-LightSoil        Paddock              ?
    09/Jun/2000            161        0.00000        0.01069        0.09870       44.28512       56.07345      173.01592     8987.78645       51.38646        0.00000        0.00000        0.01065        0.00007        0.00478               0.00000             0.14309        0.00001        0.00000        0.14213     1261.97980     1454.51805     1384.12735   112347.32990      888.59111         0.00000        0.04496         0.84941        0.55686        0.00000        0.28395            0.92060        6.23581        0.00000  Med-LightSoil        Paddock              ?
    10/Jun/2000            162        0.00000        0.01072        0.09498       44.47545       56.13818      172.92363     8987.72628       51.54094        0.00000        0.00000        0.01132        0.00006        0.00458               0.00000             0.15471        0.00001        0.00000        0.15375     1267.78973     1456.63708     1383.38901   112346.58093      890.48683         0.00000        0.04433         0.91888        0.59851        0.00000        0.28155            0.91475        6.23924        0.00000  Med-LightSoil        Paddock              ?
    11/Jun/2000            163        0.00000        0.01075        0.09143       44.66214       56.20266      172.84088     8987.67168       51.68507        0.00000        0.00000        0.01022        0.00006        0.00441               0.00000             0.13985        0.00001        0.00000        0.13889     1273.48544     1458.74737     1382.72707   112345.89874      892.29005         0.00000        0.04354         0.82990        0.54468        0.00000        0.27916            0.90879        6.25323        0.00000  Med-LightSoil        Paddock              ?
    12/Jun/2000            164        0.00000        0.01079        0.08806       44.85200       56.26671      172.75078     8987.61306       51.83614        0.00000        0.00000        0.01085        0.00006        0.00423               0.00000             0.15113        0.00001        0.00000        0.15018     1279.27899     1460.84359     1382.00626   112345.16315      894.14198         0.00000        0.04293         0.89738        0.58516        0.00000        0.27777            0.90971        6.25564        0.00000  Med-LightSoil        Paddock              ?
    13/Jun/2000            165        0.00000        0.01082        0.08485       45.03824       56.33051      172.66979     8987.55954       51.97958        0.00000        0.00000        0.00984        0.00006        0.00406               0.00000             0.13695        0.00001        0.00000        0.13600     1284.95862     1462.93111     1381.35835   112344.49329      895.93344         0.00000        0.04223         0.81247        0.53382        0.00000        0.27542            0.90355        6.26876        0.00000  Med-LightSoil        Paddock              ?
