ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    03/Apr/2000             94        0.00000        0.00400        2.09379       25.40842       54.15304      185.84255     8993.82415       67.11685        0.00000        0.00000        0.04565        0.00128        0.08226              -0.00000             0.33662        0.00031        0.00000        0.33585      771.82507     1389.08695     1486.74038   112422.80414     1132.91818         0.00000        0.04885         2.02134        1.21810        0.00000        0.51985            1.88720        4.84662        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00413        2.01332       25.61088       54.33110      185.64901     8993.71531       67.64297        0.00000        0.00000        0.04115        0.00124        0.07989              -0.00000             0.30526        0.00030        0.00000        0.30448      779.09265     1394.90102     1485.19209   112421.44232     1140.71399         0.00000        0.04794         1.83073        1.11278        0.00000        0.51100            1.87848        4.88875        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00426        1.93543       25.81921       54.50599      185.43844     8993.59818       68.19289        0.00000        0.00000        0.04412        0.00119        0.07736              -0.00000             0.33031        0.00029        0.00000        0.32951      786.59587     1400.61390     1483.50753   112419.97693     1148.67300         0.00000        0.04709         1.98248        1.19757        0.00000        0.50209            1.86823        4.91719        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00439        1.85997       26.02628       54.68174      185.24846     8993.49057       68.70682        0.00000        0.00000        0.03991        0.00116        0.07499              -0.00000             0.30006        0.00028        0.00000        0.29924      794.05171     1406.35721     1481.98765   112418.63135     1156.20458         0.00000        0.04628         1.79864        1.09588        0.00000        0.49478            1.86667        4.95371        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00452        1.78707       26.23928       54.85441      185.04169     8993.37501       69.24721        0.00000        0.00000        0.04280        0.00111        0.07249               0.00000             0.32476        0.00027        0.00000        0.32393      801.74544     1412.00165     1480.33355   112417.18982     1163.90626         0.00000        0.04548         1.94823        1.17964        0.00000        0.48665            1.85711        4.97654        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00464        1.71656       26.45045       55.02681      184.85549     8993.26925       69.75606        0.00000        0.00000        0.03858        0.00107        0.07016              -0.00000             0.29447        0.00026        0.00000        0.29362      809.37344     1417.63897     1478.84394   112415.86597     1171.21519         0.00000        0.04465         1.76424        1.07746        0.00000        0.47831            1.84522        5.00778        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00477        1.64855       26.66755       55.19625      184.65293     8993.15561       70.28688        0.00000        0.00000        0.04135        0.00103        0.06772              -0.00000             0.31860        0.00025        0.00000        0.31774      817.23895     1423.18054     1477.22347   112414.44690     1178.65801         0.00000        0.04387         1.91036        1.15942        0.00000        0.47057            1.83458        5.02600        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00489        1.58284       26.88256       55.36548      184.47053     8993.05182       70.78689        0.00000        0.00000        0.03727        0.00100        0.06546              -0.00000             0.28885        0.00024        0.00000        0.28797      825.02873     1428.71627     1475.76424   112413.14471     1185.72279         0.00000        0.04308         1.72971        1.05884        0.00000        0.46297            1.82276        5.05349        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00501        1.51954       27.10349       55.53186      184.27249     8992.94005       71.30730        0.00000        0.00000        0.03978        0.00096        0.06312              -0.00000             0.31191        0.00023        0.00000        0.31103      833.05577     1434.15913     1474.17989   112411.75232     1192.89867         0.00000        0.04229         1.86935        1.13717        0.00000        0.45560            1.81115        5.06884        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00512        1.45844       27.32249       55.69924      184.09421     8992.83829       71.79151        0.00000        0.00000        0.03583        0.00092        0.06095              -0.00000             0.28269        0.00023        0.00000        0.28179      841.00807     1439.63550     1472.75366   112410.47620     1199.65260         0.00000        0.04152         1.69203        1.03816        0.00000        0.44934            1.80692        5.09428        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00524        1.39962       27.54749       55.86382      183.90028     8992.72857       72.29893        0.00000        0.00000        0.03838        0.00088        0.05873              -0.00000             0.30581        0.00022        0.00000        0.30491      849.20061     1445.02037     1471.20228   112409.10565     1206.52117         0.00000        0.04081         1.83196        1.11694        0.00000        0.44229            1.79432        5.10812        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00535        1.34289       27.77004       56.02828      183.72570     8992.62794       72.77603        0.00000        0.00000        0.03459        0.00085        0.05668              -0.00000             0.27720        0.00021        0.00000        0.27629      857.30208     1450.40091     1469.80558   112407.85077     1213.01946         0.00000        0.04008         1.65844        1.01984        0.00000        0.43535            1.78097        5.13236        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00546        1.28831       28.47995       56.19003      183.53580     8992.52047       60.29954        0.00000        0.00000        0.03703        0.00082        0.05458              -0.00000             0.29986        0.00020        0.00000        0.29893      875.07729     1455.69238     1468.28637   112406.50458     1026.41107         0.00000        0.03939         1.79547        1.09712        0.00000        0.42789            1.76736        5.14533        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00557        1.23571       28.65123       56.35132      183.36466     8992.42141       60.95908        0.00000        0.00000        0.03341        0.00079        0.05264              -0.00000             0.27202        0.00019        0.00000        0.27108      881.18033     1460.97442     1466.91731   112405.26801     1034.07754         0.00000        0.03869         1.62672        1.00242        0.00000        0.47557            1.75361        5.16908        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00568        1.18513       28.82801       56.51088      183.17848     8992.31562       61.41319        0.00000        0.00000        0.03577        0.00075        0.05067              -0.00000             0.29434        0.00018        0.00000        0.29340      887.49808     1466.19770     1465.42781   112403.94501     1040.48085         0.00000        0.03803         1.76170        1.07868        0.00000        0.46798            1.53887        5.18156        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00578        1.13639       29.00367       56.66986      183.01094     8992.21855       61.84438        0.00000        0.00000        0.03222        0.00073        0.04887              -0.00000             0.26663        0.00018        0.00000        0.26567      893.77631     1471.40481     1464.08749   112402.73090     1046.58699         0.00000        0.03735         1.59376        0.98417        0.00000        0.45988            1.53220        5.20780        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00589        1.08948       29.18434       56.82580      182.82882     8992.11436       62.29808        0.00000        0.00000        0.03446        0.00070        0.04707              -0.00000             0.28826        0.00017        0.00000        0.28729      900.25525     1476.51449     1462.63055   112401.43005     1052.88065         0.00000        0.03670         1.72454        1.05811        0.00000        0.45241            1.52492        5.22712        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00599        1.04424       29.36358       56.98124      182.66491     8992.01923       62.72565        0.00000        0.00000        0.03105        0.00067        0.04544              -0.00000             0.26117        0.00016        0.00000        0.26020      906.68286     1481.60957     1461.31928   112400.23816     1058.86073         0.00000        0.03604         1.56048        0.96560        0.00000        0.44470            1.51601        5.26131        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00609        1.00068       29.54777       57.13375      182.48670     8991.91676       63.17486        0.00000        0.00000        0.03321        0.00065        0.04380              -0.00000             0.28241        0.00016        0.00000        0.28143      913.30859     1486.61042     1459.89358   112398.96356     1065.01522         0.00000        0.03542         1.68884        1.03833        0.00000        0.43759            1.50795        5.28734        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00618        0.95866       29.73023       57.28581      182.32663     8991.82365       63.59781        0.00000        0.00000        0.02981        0.00062        0.04229              -0.00000             0.25537        0.00015        0.00000        0.25439      919.87207     1491.59821     1458.61305   112397.79437     1070.85726         0.00000        0.03474         1.52517        0.94571        0.00000        0.43024            1.49829        5.32583        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00628        0.91822       29.91757       57.43505      182.15298     8991.72368       64.04097        0.00000        0.00000        0.03174        0.00060        0.04074              -0.00000             0.27552        0.00015        0.00000        0.27453      926.63120     1496.49483     1457.22381   112396.54480     1076.85446         0.00000        0.03410         1.64695        1.01469        0.00000        0.42346            1.48950        5.35350        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00637        0.87925       30.10330       57.58502      181.99674     8991.63197       64.45338        0.00000        0.00000        0.02858        0.00058        0.03930              -0.00000             0.24955        0.00014        0.00000        0.24855      933.32820     1501.41639     1455.97396   112395.40204     1082.50401         0.00000        0.03348         1.48975        0.92564        0.00000        0.41737            1.48653        5.39132        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00646        0.84178       30.29391       57.73223      181.82689     8991.53402       64.88867        0.00000        0.00000        0.03055        0.00055        0.03782              -0.00000             0.26982        0.00013        0.00000        0.26882      940.22137     1506.24874     1454.61509   112394.17590     1088.31481         0.00000        0.03291         1.61222        0.99528        0.00000        0.41089            1.47709        5.41652        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00655        0.80572       30.48238       57.87909      181.67404     8991.44421       65.29916        0.00000        0.00000        0.02753        0.00053        0.03645              -0.00000             0.24444        0.00013        0.00000        0.24343      947.03564     1511.06989     1453.39228   112393.05316     1093.83625         0.00000        0.03233         1.45864        0.90813        0.00000        0.40449            1.46690        5.45068        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00664        0.77111       30.67567       58.02329      181.50786     8991.34785       65.72856        0.00000        0.00000        0.02941        0.00051        0.03503              -0.00000             0.26428        0.00012        0.00000        0.26327      954.04410     1515.80459     1452.06289   112391.84833     1099.49090         0.00000        0.03178         1.57848        0.97638        0.00000        0.39828            1.45687        5.47167        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00672        0.73783       30.86660       58.16717      181.35834     8991.25948       66.13347        0.00000        0.00000        0.02651        0.00049        0.03372              -0.00000             0.23940        0.00012        0.00000        0.23838      960.96484     1520.52928     1450.86671   112390.74695     1104.86183         0.00000        0.03122         1.42796        0.89077        0.00000        0.39215            1.44644        5.50164        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00681        0.70593       31.06232       58.30849      181.19613     8991.16526       66.55607        0.00000        0.00000        0.02820        0.00047        0.03237              -0.00000             0.25828        0.00011        0.00000        0.25726      968.07800     1525.17012     1449.56904   112389.56854     1110.34914         0.00000        0.03065         1.54200        0.95569        0.00000        0.38620            1.43589        5.51880        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00689        0.67529       31.25546       58.44953      181.05054     8991.07903       66.95408        0.00000        0.00000        0.02529        0.00045        0.03113              -0.00000             0.23339        0.00011        0.00000        0.23237      975.09540     1529.80183     1448.40429   112388.49109     1115.55360         0.00000        0.03008         1.39157        0.86980        0.00000        0.38032            1.42490        5.54547        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00697        0.64595       31.45372       58.58918      180.89232     8990.98679       67.36456        0.00000        0.00000        0.02699        0.00043        0.02986              -0.00000             0.25221        0.00010        0.00000        0.25118      982.31340     1534.38789     1447.13855   112387.33612     1120.83542         0.00000        0.02957         1.50518        0.93467        0.00000        0.37578            1.42208        5.55993        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00705        0.61779       31.64929       58.72857      180.74999     8990.90230       67.75448        0.00000        0.00000        0.02432        0.00041        0.02869              -0.00000             0.22841        0.00010        0.00000        0.22738      989.43102     1538.96521     1445.99989   112386.27844     1125.85856         0.00000        0.02905         1.36135        0.85251        0.00000        0.37013            1.41076        5.58434        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00713        0.59085       31.84964       58.86552      180.59530     8990.81200       68.16089        0.00000        0.00000        0.02596        0.00039        0.02751              -0.00000             0.24688        0.00010        0.00000        0.24585      996.74075     1543.46234     1444.76242   112385.14606     1130.97847         0.00000        0.02856         1.47280        0.91626        0.00000        0.36462            1.39932        5.59682        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00720        0.56501       32.04713       59.00226      180.45616     8990.72894       68.54429        0.00000        0.00000        0.02339        0.00038        0.02642              -0.00000             0.22356        0.00009        0.00000        0.22253     1003.94279     1547.95142     1443.64925   112384.11096     1135.83968         0.00000        0.02807         1.33194        0.83564        0.00000        0.35949            1.38873        5.61962        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00728        0.54030       32.24936       59.13663      180.30491     8990.64011       68.94398        0.00000        0.00000        0.02495        0.00036        0.02531              -0.00000             0.24161        0.00009        0.00000        0.24058     1011.33521     1552.36224     1442.43931   112382.99988     1140.79706         0.00000        0.02760         1.44085        0.89802        0.00000        0.35449            1.37799        5.63086        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00735        0.51662       32.82240       59.27079      180.16920     8990.55910       59.49305        0.00000        0.00000        0.02239        0.00035        0.02430              -0.00000             0.21830        0.00008        0.00000        0.21727     1025.93005     1556.76582     1441.35356   112381.98718     1001.67533         0.00000        0.02709         1.30012        0.81718        0.00000        0.34882            1.36612        5.65275        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00743        0.49398       32.98555       59.40246      180.02198     8990.47221       60.03577        0.00000        0.00000        0.02378        0.00033        0.02328              -0.00000             0.23546        0.00008        0.00000        0.23442     1031.79938     1561.09000     1440.17585   112380.90326     1007.58130         0.00000        0.02660         1.40366        0.87640        0.00000        0.37952            1.35515        5.66337        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00750        0.47229       33.14737       59.53489      179.88957     8990.39312       60.38410        0.00000        0.00000        0.02142        0.00032        0.02234               0.00000             0.21319        0.00008        0.00000        0.21215     1037.61562     1565.43743     1439.11657   112379.91254     1012.23076         0.00000        0.02613         1.26920        0.79911        0.00000        0.37448            1.21707        5.68470        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00757        0.45156       33.31335       59.66476      179.74577     8990.30811       60.75338        0.00000        0.00000        0.02282        0.00030        0.02140              -0.00000             0.23024        0.00007        0.00000        0.22920     1043.59924     1569.70193     1437.96618   112378.84784     1017.04061         0.00000        0.02569         1.37202        0.85811        0.00000        0.36895            1.21003        5.69655        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00764        0.43171       33.47741       59.79418      179.61649     8990.23013       61.10219        0.00000        0.00000        0.02056        0.00029        0.02054              -0.00000             0.20838        0.00007        0.00000        0.20734     1049.51151     1573.95227     1436.93188   112377.87708     1021.61512         0.00000        0.02525         1.24017        0.78215        0.00000        0.36349            1.20199        5.72190        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00770        0.41272       33.64555       59.92112      179.47604     8990.14708       61.46845        0.00000        0.00000        0.02190        0.00028        0.01969              -0.00000             0.22509        0.00007        0.00000        0.22405     1055.58803     1578.12223     1435.80830   112376.83606     1026.33092         0.00000        0.02482         1.34092        0.84006        0.00000        0.35851            1.19486        5.73851        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00777        0.39452       33.81153       60.04765      179.34977     8990.07078       61.81462        0.00000        0.00000        0.01973        0.00027        0.01891               0.00000             0.20373        0.00006        0.00000        0.20269     1061.58458     1582.27892     1434.79817   112375.88544     1030.81815         0.00000        0.02439         1.21205        0.76569        0.00000        0.35326            1.18646        5.76783        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00783        0.37712       33.98153       60.17178      179.21291     8989.98942       62.17719        0.00000        0.00000        0.02092        0.00025        0.01812              -0.00000             0.21958        0.00006        0.00000        0.21854     1067.74255     1586.35759     1433.70326   112374.86975     1035.43337         0.00000        0.02395         1.30762        0.82057        0.00000        0.34848            1.17882        5.78686        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00790        0.36045       34.14952       60.29659      179.08990     8989.91509       62.51525        0.00000        0.00000        0.01884        0.00024        0.01740              -0.00000             0.19867        0.00006        0.00000        0.19763     1073.82220     1590.45887     1432.71920   112373.93903     1039.79154         0.00000        0.02353         1.18152        0.74766        0.00000        0.34424            1.17674        5.81694        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00796        0.34452       34.32150       60.41905      178.95630     8989.83551       62.87251        0.00000        0.00000        0.02006        0.00023        0.01667              -0.00000             0.21457        0.00006        0.00000        0.21353     1080.06310     1594.48360     1431.65040   112372.94281     1044.28714         0.00000        0.02313         1.27737        0.80290        0.00000        0.33963            1.16895        5.83516        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00802        0.32928       34.49101       60.54115      178.83620     8989.76255       63.21074        0.00000        0.00000        0.01807        0.00022        0.01600              -0.00000             0.19417        0.00005        0.00000        0.19314     1086.21138     1598.49636     1430.68959   112372.03235     1048.57274         0.00000        0.02273         1.15440        0.73169        0.00000        0.33507            1.16076        5.86320        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00808        0.31472       34.66445       60.66099      178.70575     8989.68472       63.56449        0.00000        0.00000        0.01923        0.00021        0.01532              -0.00000             0.20970        0.00005        0.00000        0.20866     1092.51802     1602.43469     1429.64600   112371.05920     1052.97250         0.00000        0.02235         1.24793        0.78566        0.00000        0.33062            1.15270        5.87868        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00814        0.30080       34.83523       60.78048      178.58851     8989.61336       63.89953        0.00000        0.00000        0.01732        0.00020        0.01469              -0.00000             0.18974        0.00005        0.00000        0.18871     1098.72517     1606.36181     1428.70811   112370.16614     1057.16807         0.00000        0.02197         1.12766        0.71589        0.00000        0.32623            1.14433        5.90374        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00820        0.28752       35.00987       60.89777      178.46149     8989.53705       64.24910        0.00000        0.00000        0.01834        0.00019        0.01406              -0.00000             0.20442        0.00005        0.00000        0.20338     1105.08803     1610.21659     1427.69190   112369.21515     1061.46524         0.00000        0.02157         1.21611        0.76685        0.00000        0.32195            1.13600        5.91633        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00825        0.27484       35.18204       61.01580      178.34736     8989.46756       64.57610        0.00000        0.00000        0.01652        0.00019        0.01347              -0.00000             0.18489        0.00004        0.00000        0.18386     1111.35446     1614.09534     1426.77888   112368.34540     1065.54317         0.00000        0.02120         1.09845        0.69846        0.00000        0.31876            1.13508        5.93878        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00831        0.26274       35.35808       61.13167      178.22343     8989.39290       64.92060        0.00000        0.00000        0.01756        0.00018        0.01289              -0.00000             0.19961        0.00004        0.00000        0.19858     1117.77696     1617.90286     1425.78744   112367.41272     1069.73319         0.00000        0.02085         1.18713        0.74974        0.00000        0.31461            1.12650        5.94899        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00836        0.25119       35.53122       61.24723      178.11208     8989.32497       65.24744        0.00000        0.00000        0.01582        0.00017        0.01235              -0.00000             0.18057        0.00004        0.00000        0.17954     1124.09024     1621.70001     1424.89663   112366.55988     1073.73602         0.00000        0.02049         1.07247        0.68298        0.00000        0.31080            1.11873        5.96928        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00842        0.24018       35.70817       61.36070      177.99118     8989.25201       65.58841        0.00000        0.00000        0.01681        0.00016        0.01181              -0.00000             0.19492        0.00004        0.00000        0.19390     1130.55705     1625.42781     1423.92947   112365.65051     1077.83622         0.00000        0.02015         1.15892        0.73303        0.00000        0.30707            1.11095        5.97763        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00847        0.22968       35.88208       61.47389      177.88256     8989.18525       65.91162        0.00000        0.00000        0.01514        0.00016        0.01131              -0.00000             0.17631        0.00004        0.00000        0.17529     1136.90903     1629.14565     1423.06046   112364.81726     1081.74662         0.00000        0.01980         1.04684        0.66766        0.00000        0.30310            1.10207        5.99637        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.00852        0.21968       36.06008       61.58607      177.76463     8989.11400       66.24400        0.00000        0.00000        0.01608        0.00015        0.01082              -0.00000             0.19030        0.00003        0.00000        0.18928     1143.42151     1632.82995     1422.11705   112363.92664     1085.72483         0.00000        0.01948         1.13107        0.71647        0.00000        0.30022            1.10076        6.00352        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.00858        0.21014       36.23498       61.69798      177.65869     8989.04891       66.56303        0.00000        0.00000        0.01449        0.00014        0.01036              -0.00000             0.17211        0.00003        0.00000        0.17109     1149.81659     1636.50458     1421.26955   112363.11414     1089.54729         0.00000        0.01914         1.02159        0.65251        0.00000        0.29693            1.09365        6.02128        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.00863        0.20105       36.70675       61.80787      177.54370     8988.97927       59.30198        0.00000        0.00000        0.01538        0.00014        0.00991              -0.00000             0.18574        0.00003        0.00000        0.18473     1162.04816     1640.11243     1420.34962   112362.24103      984.74490         0.00000        0.01883         1.10364        0.70010        0.00000        0.29317            1.08576        6.02751        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.00868        0.19239       36.85379       61.91738      177.44037     8988.91568       59.73335        0.00000        0.00000        0.01386        0.00013        0.00949              -0.00000             0.16802        0.00003        0.00000        0.16702     1167.35837     1643.70911     1419.52298   112361.44562      989.24573         0.00000        0.01851         0.99706        0.63773        0.00000        0.31329            1.07796        6.04447        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.00873        0.18414       37.00459       62.02590      177.32793     8988.84738       60.04836        0.00000        0.00000        0.01478        0.00012        0.00908              -0.00000             0.18177        0.00003        0.00000        0.18076     1172.81607     1647.27098     1418.62344   112360.59381      993.22497         0.00000        0.01822         1.07977        0.68586        0.00000        0.31034            0.99026        6.04992        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.00877        0.17628       37.15319       62.13397      177.22693     8988.78490       60.35072        0.00000        0.00000        0.01332        0.00012        0.00870              -0.00000             0.16437        0.00003        0.00000        0.16337     1178.19125     1650.81914     1417.81542   112359.81354      997.04475         0.00000        0.01791         0.97512        0.62453        0.00000        0.30648            0.98508        6.06732        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.00882        0.16880       37.30515       62.23995      177.11733     8988.71832       60.66711        0.00000        0.00000        0.01412        0.00011        0.00832              -0.00000             0.17732        0.00003        0.00000        0.17632     1183.70261     1654.29852     1416.93864   112358.97717     1000.97756         0.00000        0.01762         1.05301        0.66978        0.00000        0.30301            0.98047        6.07498        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.00887        0.16166       37.45474       62.34552      177.01892     8988.65732       60.96829        0.00000        0.00000        0.01273        0.00011        0.00798              -0.00000             0.16029        0.00002        0.00000        0.15930     1189.12451     1657.76471     1416.15140   112358.21539     1004.74684         0.00000        0.01731         0.95065        0.60968        0.00000        0.29957            0.97561        6.09509        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.00891        0.15486       37.60795       62.45006      176.91189     8988.59200       61.27945        0.00000        0.00000        0.01355        0.00010        0.00764              -0.00000             0.17332        0.00002        0.00000        0.17233     1194.68869     1661.19753     1415.29509   112357.40002     1008.61030         0.00000        0.01705         1.02903        0.65538        0.00000        0.29694            0.97686        6.10502        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.00896        0.14838       37.75869       62.55421      176.81574     8988.53231       61.57875        0.00000        0.00000        0.01222        0.00010        0.00732              -0.00000             0.15673        0.00002        0.00000        0.15574     1200.15991     1664.61749     1414.52591   112356.65338     1012.32828         0.00000        0.01676         0.92924        0.59672        0.00000        0.29361            0.97175        6.12637        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.00900        0.14221       37.91268       62.65636      176.71144     8988.46872       61.89145        0.00000        0.00000        0.01294        0.00010        0.00701              -0.00000             0.16904        0.00002        0.00000        0.16806     1205.76331     1667.97166     1413.69148   112355.85706     1016.15297         0.00000        0.01648         1.00333        0.63985        0.00000        0.29064            0.96759        6.13635        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.00904        0.13632       38.06405       62.75813      176.61779     8988.41026       62.18943        0.00000        0.00000        0.01166        0.00009        0.00673              -0.00000             0.15278        0.00002        0.00000        0.15181     1211.26773     1671.31350     1412.94231   112355.12750     1019.82215         0.00000        0.01619         0.90562        0.58232        0.00000        0.28741            0.96221        6.15680        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.00909        0.13072       38.21894       62.85897      176.51595     8988.34809       62.49699        0.00000        0.00000        0.01240        0.00009        0.00644              -0.00000             0.16517        0.00002        0.00000        0.16420     1216.91040     1674.62451     1412.12756   112354.34827     1023.58494         0.00000        0.01595         0.98010        0.62582        0.00000        0.28524            0.96401        6.16525        0.00000  Med-LightSoil        Paddock              ?
    07/Jun/2000            159        0.00000        0.00913        0.12539       38.37112       62.95945      176.42450     8988.29062       62.79356        0.00000        0.00000        0.01119        0.00008        0.00618               0.00000             0.14932        0.00002        0.00000        0.14835     1222.45120     1677.92354     1411.39599   112353.63464     1027.21630         0.00000        0.01568         0.88485        0.56968        0.00000        0.28238            0.95945        6.18375        0.00000  Med-LightSoil        Paddock              ?
    08/Jun/2000            160        0.00000        0.00917        0.12031       38.52648       63.05801      176.32531     8988.22971       63.10256        0.00000        0.00000        0.01184        0.00008        0.00592              -0.00000             0.16100        0.00002        0.00000        0.16004     1228.12054     1681.15943     1410.60251   112352.87311     1030.94103         0.00000        0.01542         0.95512        0.61065        0.00000        0.27959            0.95473        6.19001        0.00000  Med-LightSoil        Paddock              ?
    09/Jun/2000            161        0.00000        0.00921        0.11548       38.67933       63.15724      176.23605     8988.17422       63.39444        0.00000        0.00000        0.01072        0.00008        0.00568              -0.00000             0.14585        0.00002        0.00000        0.14490     1233.69199     1684.41722     1409.88843   112352.17731     1034.52035         0.00000        0.01517         0.86409        0.55700        0.00000        0.27750            0.95621        6.20635        0.00000  Med-LightSoil        Paddock              ?
    10/Jun/2000            162        0.00000        0.00925        0.11088       38.83536       63.25459      176.13898     8988.11420       63.70185        0.00000        0.00000        0.01140        0.00007        0.00544              -0.00000             0.15769        0.00002        0.00000        0.15674     1239.39163     1687.61274     1409.11186   112351.42883     1038.20581         0.00000        0.01494         0.93527        0.59866        0.00000        0.27478            0.95123        6.21055        0.00000  Med-LightSoil        Paddock              ?
