ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    06/Apr/2000             97        0.00000        0.00439        1.71815       30.49380       57.03390      180.34143     8993.00114       68.46706        0.00000        0.00000        0.03896        0.00107        0.07004              -0.00000             0.29279        0.00026        0.00000        0.29197      905.42673     1483.28274     1442.73143   112412.51385     1153.18002         0.00000        0.04624         1.74673        1.09270        0.00000        0.47171            1.86397        4.98722        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00452        1.65016       30.70831       57.20682      180.14324     8992.88490       68.99515        0.00000        0.00000        0.04179        0.00103        0.06766              -0.00000             0.31698        0.00025        0.00000        0.31615      913.17389     1488.94711     1441.14591   112411.05969     1160.42339         0.00000        0.04543         1.89252        1.17664        0.00000        0.46397            1.85350        5.00931        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00465        1.58445       30.92087       57.37945      179.96483     8992.77824       69.49258        0.00000        0.00000        0.03767        0.00100        0.06543              -0.00000             0.28735        0.00024        0.00000        0.28651      920.85085     1494.60234     1439.71863   112409.72870     1167.29124         0.00000        0.04461         1.71344        1.07437        0.00000        0.45603            1.84178        5.03942        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00477        1.52111       31.13930       57.54907      179.77064     8992.66402       70.01166        0.00000        0.00000        0.04038        0.00096        0.06312               0.00000             0.31099        0.00023        0.00000        0.31013      928.76302     1500.15981     1438.16509   112408.29877     1174.29403         0.00000        0.04383         1.85586        1.15651        0.00000        0.44867            1.83046        5.05716        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00489        1.45996       31.35554       57.71845      179.59585     8992.55927       70.50087        0.00000        0.00000        0.03639        0.00092        0.06097              -0.00000             0.28189        0.00023        0.00000        0.28102      936.59511     1505.70951     1436.76681   112406.99017     1180.93630         0.00000        0.04304         1.68002        1.05584        0.00000        0.44143            1.81880        5.08384        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00501        1.40108       31.57764       57.88493      179.40599     8992.44698       71.01023        0.00000        0.00000        0.03885        0.00089        0.05876              -0.00000             0.30448        0.00022        0.00000        0.30360      944.66205     1511.16441     1435.24794   112405.58685     1187.69132         0.00000        0.04225         1.81614        1.13435        0.00000        0.43440            1.80657        5.09902        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00513        1.34429       31.79770       58.05240      179.23516     8992.34405       71.48411        0.00000        0.00000        0.03499        0.00085        0.05672              -0.00000             0.27590        0.00021        0.00000        0.27500      952.65018     1516.65103     1433.88125   112404.30237     1194.04340         0.00000        0.04149         1.64353        1.03526        0.00000        0.42842            1.80224        5.12391        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00524        1.28964       32.02370       58.21703      179.04925     8992.23395       71.98097        0.00000        0.00000        0.03748        0.00082        0.05462              -0.00000             0.29855        0.00020        0.00000        0.29764      960.87593     1522.04443     1432.39397   112402.92377     1200.51189         0.00000        0.04077         1.77992        1.11420        0.00000        0.42168            1.78959        5.13775        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00535        1.23697       32.24715       58.38151      178.88192     8992.13297       72.44845        0.00000        0.00000        0.03378        0.00079        0.05269              -0.00000             0.27057        0.00019        0.00000        0.26965      969.00653     1527.43182     1431.05533   112401.66138     1206.62787         0.00000        0.04004         1.61101        1.01702        0.00000        0.41505            1.77594        5.16156        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00546        1.18632       32.94700       58.54325      178.69985     8992.02415       60.38075        0.00000        0.00000        0.03617        0.00076        0.05071              -0.00000             0.29275        0.00018        0.00000        0.29183      986.60536     1532.72858     1429.59883   112400.30170     1026.70055         0.00000        0.03935         1.74457        1.09446        0.00000        0.40794            1.76224        5.17462        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00557        1.13754       33.12028       58.70452      178.53586     8991.92479       61.02980        0.00000        0.00000        0.03262        0.00073        0.04889              -0.00000             0.26551        0.00018        0.00000        0.26458      992.78018     1538.01472     1428.28686   112399.06122     1033.98033         0.00000        0.03866         1.58022        0.99964        0.00000        0.45273            1.74829        5.19803        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00568        1.09064       33.29904       58.86403      178.35735     8991.81816       61.47471        0.00000        0.00000        0.03494        0.00070        0.04703              -0.00000             0.28737        0.00017        0.00000        0.28642      999.16878     1543.24090     1426.85879   112397.72485     1040.00792         0.00000        0.03799         1.71173        1.07604        0.00000        0.44558            1.53666        5.21070        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00578        1.04547       33.47658       59.02297      178.19678     8991.72058       61.89750        0.00000        0.00000        0.03147        0.00067        0.04535              -0.00000             0.26028        0.00016        0.00000        0.25932     1005.51382     1548.44965     1425.57427   112396.50751     1045.75095         0.00000        0.03732         1.54837        0.98154        0.00000        0.43795            1.52944        5.23764        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00589        1.00201       33.65911       59.17884      178.02216     8991.61565       62.34242        0.00000        0.00000        0.03367        0.00065        0.04368              -0.00000             0.28147        0.00016        0.00000        0.28050     1012.05887     1553.55972     1424.17726   112395.19421     1051.67502         0.00000        0.03667         1.67585        1.05566        0.00000        0.43089            1.52162        5.25858        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00599        0.96010       33.84012       59.33419      177.86506     8991.51968       62.76197        0.00000        0.00000        0.03034        0.00062        0.04215              -0.00000             0.25498        0.00015        0.00000        0.25401     1018.54857     1558.65411     1422.92048   112393.99652     1057.29854         0.00000        0.03601         1.51620        0.96312        0.00000        0.42361            1.51219        5.29390        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00609        0.91977       34.02603       59.48660      177.69417     8991.41682       63.20280        0.00000        0.00000        0.03245        0.00060        0.04062              -0.00000             0.27578        0.00015        0.00000        0.27480     1025.23540     1563.65311     1421.55334   112392.71161     1063.08977         0.00000        0.03539         1.64130        1.03599        0.00000        0.41689            1.50361        5.32104        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00618        0.88089       34.21014       59.63854      177.54073     8991.32291       63.61815        0.00000        0.00000        0.02913        0.00058        0.03920              -0.00000             0.24934        0.00014        0.00000        0.24836     1031.85620     1568.63783     1420.32584   112391.53778     1068.58175         0.00000        0.03471         1.48201        0.94333        0.00000        0.40994            1.49345        5.35970        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00628        0.84348       34.39909       59.78766      177.37422     8991.22246       64.05336        0.00000        0.00000        0.03101        0.00055        0.03775              -0.00000             0.26907        0.00013        0.00000        0.26808     1038.67149     1573.53050     1418.99379   112390.27991     1074.22217         0.00000        0.03407         1.60069        1.01245        0.00000        0.40352            1.48417        5.38746        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00637        0.80746       34.58633       59.93749      177.22446     8991.13037       64.45841        0.00000        0.00000        0.02793        0.00053        0.03640              -0.00000             0.24367        0.00013        0.00000        0.24268     1045.42102     1578.44700     1417.79569   112389.12860     1079.53087         0.00000        0.03346         1.44768        0.92336        0.00000        0.39777            1.48101        5.42463        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00646        0.77285       34.77843       60.08455      177.06157     8991.03155       64.88599        0.00000        0.00000        0.02985        0.00051        0.03501              -0.00000             0.26352        0.00012        0.00000        0.26252     1052.36555     1583.27327     1416.49253   112387.89294     1084.99378         0.00000        0.03288         1.56702        0.99312        0.00000        0.39163            1.47082        5.44935        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00655        0.73956       34.96830       60.23124      176.91504     8990.94086       65.28954        0.00000        0.00000        0.02690        0.00049        0.03372              -0.00000             0.23870        0.00012        0.00000        0.23769     1059.22758     1588.08741     1415.32035   112386.76483     1090.18010         0.00000        0.03230         1.41754        0.90591        0.00000        0.38557            1.46046        5.48253        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00664        0.70762       35.16296       60.37527      176.75568     8990.84394       65.71165        0.00000        0.00000        0.02875        0.00047        0.03239              -0.00000             0.25813        0.00011        0.00000        0.25712     1066.28249     1592.81414     1414.04546   112385.55042     1095.49268         0.00000        0.03175         1.53431        0.97428        0.00000        0.37968            1.44989        5.50297        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00672        0.67694       35.35516       60.51897      176.61234     8990.75543       66.11001        0.00000        0.00000        0.02590        0.00045        0.03116              -0.00000             0.23379        0.00011        0.00000        0.23277     1073.24625     1597.52992     1412.89874   112384.44080     1100.53412         0.00000        0.03119         1.38780        0.88863        0.00000        0.37388            1.43902        5.53208        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00680        0.64754       35.55212       60.66010      176.45678     8990.66028       66.52571        0.00000        0.00000        0.02756        0.00043        0.02991              -0.00000             0.25228        0.00010        0.00000        0.25126     1080.40102     1602.16101     1411.65425   112383.25458     1105.68474         0.00000        0.03063         1.49893        0.95366        0.00000        0.36823            1.42781        5.54889        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00689        0.61932       35.74642       60.80093      176.31719     8990.57362       66.91756        0.00000        0.00000        0.02472        0.00041        0.02874              -0.00000             0.22794        0.00010        0.00000        0.22691     1087.45668     1606.78206     1410.53752   112382.17059     1110.56503         0.00000        0.03005         1.35251        0.86773        0.00000        0.36266            1.41648        5.57497        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00697        0.59230       35.94579       60.94037      176.16546     8990.48055       67.32145        0.00000        0.00000        0.02638        0.00040        0.02757              -0.00000             0.24636        0.00010        0.00000        0.24534     1094.71162     1611.35657     1409.32371   112381.01038     1115.52008         0.00000        0.02954         1.46322        0.93271        0.00000        0.35835            1.41378        5.58934        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00705        0.56640       36.14240       61.07954      176.02901     8990.39553       67.70550        0.00000        0.00000        0.02377        0.00038        0.02648              -0.00000             0.22309        0.00009        0.00000        0.22206     1101.86292     1615.92147     1408.23206   112379.94543     1120.22818         0.00000        0.02903         1.32321        0.85051        0.00000        0.35298            1.40196        5.61335        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00713        0.54161       36.34375       61.21627      175.88064     8990.30434       68.10567        0.00000        0.00000        0.02538        0.00036        0.02538              -0.00000             0.24117        0.00009        0.00000        0.24014     1109.20477     1620.40540     1407.04510   112378.80554     1125.02531         0.00000        0.02854         1.43181        0.91437        0.00000        0.34775            1.39000        5.62586        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00720        0.51786       36.54216       61.35277      175.74722     8990.22089       68.48350        0.00000        0.00000        0.02286        0.00035        0.02436              -0.00000             0.21836        0.00008        0.00000        0.21733     1116.43582     1624.88054     1405.97776   112377.76111     1129.57514         0.00000        0.02805         1.29469        0.83370        0.00000        0.34288            1.37894        5.64838        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00728        0.49516       36.74527       61.48689      175.60218     8990.13174       68.87724        0.00000        0.00000        0.02440        0.00033        0.02334              -0.00000             0.23604        0.00008        0.00000        0.23500     1123.85548     1629.27668     1404.81744   112376.64661     1134.21239         0.00000        0.02758         1.40082        0.89618        0.00000        0.33813            1.36781        5.65977        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00735        0.47341       37.30944       61.62081      175.47204     8990.04993       59.74223        0.00000        0.00000        0.02189        0.00032        0.02240               0.00000             0.21324        0.00008        0.00000        0.21220     1138.26718     1633.66471     1403.77631   112375.62537     1000.54912         0.00000        0.02707         1.26384        0.81531        0.00000        0.33275            1.35546        5.68150        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00742        0.45262       37.47450       61.75221      175.33085     8989.96278       60.27607        0.00000        0.00000        0.02325        0.00030        0.02145              -0.00000             0.23003        0.00007        0.00000        0.22899     1144.20352     1637.97280     1402.64680   112374.53210     1006.10511         0.00000        0.02658         1.36467        0.87460        0.00000        0.36121            1.34405        5.69238        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00750        0.43272       37.63812       61.88439      175.20390     8989.88294       60.62008        0.00000        0.00000        0.02094        0.00029        0.02058              -0.00000             0.20824        0.00007        0.00000        0.20720     1150.08319     1642.30332     1401.63116   112373.53656     1010.46499         0.00000        0.02611         1.23376        0.79726        0.00000        0.35648            1.21005        5.71365        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00757        0.41370       37.80589       62.01400      175.06598     8989.79708       60.98452        0.00000        0.00000        0.02231        0.00028        0.01971              -0.00000             0.22494        0.00007        0.00000        0.22390     1156.12975     1646.55061     1400.52780   112372.46527     1014.97088         0.00000        0.02567         1.33399        0.85639        0.00000        0.35127            1.20242        5.72633        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00763        0.39548       37.97166       62.14316      174.94200     8989.71908       61.32897        0.00000        0.00000        0.02010        0.00027        0.01892              -0.00000             0.20357        0.00006        0.00000        0.20253     1162.10132     1650.78301     1399.53600   112371.48694     1019.24961         0.00000        0.02523         1.20568        0.78043        0.00000        0.34612            1.19383        5.75248        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00770        0.37807       38.14148       62.26984      174.80729     8989.63519       61.69027        0.00000        0.00000        0.02142        0.00026        0.01813              -0.00000             0.21994        0.00006        0.00000        0.21889     1168.23679     1654.93478     1398.45835   112370.43860     1023.65439         0.00000        0.02480         1.30386        0.83844        0.00000        0.34142            1.18612        5.77014        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00777        0.36139       38.30907       62.39611      174.68621     8989.55833       62.03189        0.00000        0.00000        0.01930        0.00024        0.01741              -0.00000             0.19904        0.00006        0.00000        0.19800     1174.28882     1659.07260     1397.48965   112369.48358     1027.83810         0.00000        0.02437         1.17843        0.76405        0.00000        0.33647            1.17703        5.79991        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00783        0.34544       38.48065       62.51998      174.55492     8989.47652       62.38929        0.00000        0.00000        0.02047        0.00023        0.01669              -0.00000             0.21456        0.00006        0.00000        0.21352     1180.50162     1663.13216     1396.43935   112368.45764     1032.13358         0.00000        0.02393         1.27155        0.81902        0.00000        0.33196            1.16898        5.81935        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00789        0.33018       38.65014       62.64453      174.43697     8989.40168       62.72272        0.00000        0.00000        0.01843        0.00022        0.01602              -0.00000             0.19411        0.00005        0.00000        0.19307     1186.63290     1667.21360     1395.49575   112367.52087     1036.18947         0.00000        0.02351         1.14881        0.74609        0.00000        0.32797            1.16673        5.84922        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00796        0.31560       38.82362       62.76673      174.30880     8989.32150       63.07474        0.00000        0.00000        0.01962        0.00021        0.01534              -0.00000             0.20968        0.00005        0.00000        0.20864     1192.92468     1671.21810     1394.47039   112366.52045     1040.36577         0.00000        0.02312         1.24219        0.80140        0.00000        0.32362            1.15830        5.86730        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00802        0.30165       38.99453       62.88857      174.19362     8989.24801       63.40803        0.00000        0.00000        0.01768        0.00021        0.01472              -0.00000             0.18973        0.00005        0.00000        0.18869     1199.12067     1675.21005     1393.54894   112365.60071     1044.33791         0.00000        0.02272         1.12249        0.73017        0.00000        0.31931            1.14968        5.89475        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00808        0.28833       39.16935       63.00814      174.06849     8989.16968       63.75611        0.00000        0.00000        0.01881        0.00020        0.01409              -0.00000             0.20492        0.00005        0.00000        0.20389     1205.47424     1679.12736     1392.54793   112364.62122     1048.40625         0.00000        0.02234         1.21362        0.78421        0.00000        0.31512            1.14100        5.90991        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00814        0.27561       39.34143       63.12737      173.95606     8989.09798       64.08571        0.00000        0.00000        0.01695        0.00019        0.01351              -0.00000             0.18540        0.00004        0.00000        0.18437     1211.72510     1683.03280     1391.64845   112363.72424     1052.27534         0.00000        0.02195         1.09654        0.71441        0.00000        0.31097            1.13214        5.93438        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00819        0.26347       39.51735       63.24440      173.83420     8989.02121       64.42907        0.00000        0.00000        0.01795        0.00018        0.01293              -0.00000             0.19977        0.00004        0.00000        0.19874     1218.13083     1686.86551     1390.67357   112362.76593     1056.22693         0.00000        0.02156         1.18271        0.76546        0.00000        0.30692            1.12327        5.94675        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00825        0.25188       39.69073       63.36215      173.72475     8988.95128       64.75043        0.00000        0.00000        0.01616        0.00017        0.01239              -0.00000             0.18067        0.00004        0.00000        0.17964     1224.43738     1690.72138     1389.79797   112361.88959     1059.97729         0.00000        0.02119         1.06818        0.69704        0.00000        0.30392            1.12216        5.96879        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00831        0.24084       39.86796       63.47775      173.60587     8988.87605       65.08850        0.00000        0.00000        0.01718        0.00016        0.01185              -0.00000             0.19508        0.00004        0.00000        0.19405     1230.89886     1694.50571     1388.84697   112360.95032     1063.81967         0.00000        0.02083         1.15458        0.74838        0.00000        0.30000            1.11307        5.97896        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00836        0.23030       40.04221       63.59304      173.49907     8988.80768       65.40899        0.00000        0.00000        0.01548        0.00016        0.01135              -0.00000             0.17646        0.00004        0.00000        0.17543     1237.24835     1698.27906     1387.99254   112360.09479     1067.47760         0.00000        0.02048         1.04296        0.68161        0.00000        0.29640            1.10474        5.99898        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00841        0.22026       40.22024       63.70624      173.38308     8988.73408       65.74272        0.00000        0.00000        0.01645        0.00015        0.01086              -0.00000             0.19051        0.00003        0.00000        0.18949     1243.75034     1701.98274     1387.06465   112359.17908     1071.21096         0.00000        0.02014         1.12718        0.73171        0.00000        0.29289            1.09641        6.00741        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00847        0.21068       40.39516       63.81914      173.27890     8988.66707       66.05870        0.00000        0.00000        0.01482        0.00014        0.01040              -0.00000             0.17230        0.00003        0.00000        0.17128     1250.13464     1705.67577     1386.23117   112358.33954     1074.75686         0.00000        0.01979         1.01807        0.66633        0.00000        0.28914            1.08698        6.02603        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.00852        0.20156       40.57414       63.93103      173.16577     8988.59538       66.38350        0.00000        0.00000        0.01574        0.00014        0.00995              -0.00000             0.18600        0.00003        0.00000        0.18498     1256.67841     1709.33464     1385.32618   112357.44153     1078.36557         0.00000        0.01947         1.10013        0.71520        0.00000        0.28643            1.08555        6.03341        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.00857        0.19286       40.74995       64.04265      173.06416     8988.52998       66.69489        0.00000        0.00000        0.01418        0.00013        0.00953              -0.00000             0.16820        0.00003        0.00000        0.16719     1263.10220     1712.98316     1384.51327   112356.62170     1081.81830         0.00000        0.01913         0.99355        0.65122        0.00000        0.28333            1.07787        6.05114        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.00862        0.18458       41.21152       64.15225      172.95385     8988.45971       59.75565        0.00000        0.00000        0.01505        0.00013        0.00911              -0.00000             0.18155        0.00003        0.00000        0.18053     1275.11917     1716.56452     1383.63079   112355.74573      982.54793         0.00000        0.01882         1.07349        0.69887        0.00000        0.27978            1.06935        6.05765        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.00867        0.17669       41.36054       64.26146      172.85474     8988.39572       60.17386        0.00000        0.00000        0.01357        0.00012        0.00873              -0.00000             0.16421        0.00003        0.00000        0.16321     1280.50003     1720.13404     1382.83791   112354.94586      986.62314         0.00000        0.01849         0.96969        0.63646        0.00000        0.29811            1.06097        6.07463        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.00872        0.16918       41.51332       64.36967      172.74686     8988.32686       60.48135        0.00000        0.00000        0.01446        0.00011        0.00835              -0.00000             0.17766        0.00003        0.00000        0.17666     1286.02798     1723.66828     1381.97491   112354.08356      990.22722         0.00000        0.01821         1.05025        0.68464        0.00000        0.29537            0.97768        6.08042        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.00877        0.16202       41.66381       64.47744      172.64998     8988.26404       60.77600        0.00000        0.00000        0.01304        0.00011        0.00800              -0.00000             0.16065        0.00002        0.00000        0.15965     1291.46982     1727.18823     1381.19987   112353.29919      993.66960         0.00000        0.01790         0.94841        0.62331        0.00000        0.29176            0.97173        6.09824        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.00882        0.15521       41.81766       64.58312      172.54485     8988.19662       61.08339        0.00000        0.00000        0.01383        0.00011        0.00766              -0.00000             0.17332        0.00002        0.00000        0.17233     1297.04755     1730.63938     1380.35878   112352.46228      997.19512         0.00000        0.01761         1.02430        0.66863        0.00000        0.28852            0.96644        6.10673        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.00886        0.14871       41.96903       64.68838      172.45045     8988.13559       61.37520        0.00000        0.00000        0.01246        0.00010        0.00734              -0.00000             0.15668        0.00002        0.00000        0.15568     1302.53238     1734.07670     1379.60360   112351.69391     1000.55335         0.00000        0.01730         0.92467        0.60853        0.00000        0.28531            0.96082        6.12734        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.00891        0.14253       42.12402       64.79262      172.34775     8988.06974       61.67648        0.00000        0.00000        0.01327        0.00010        0.00703              -0.00000             0.16943        0.00002        0.00000        0.16844     1308.15897     1737.48018     1378.78198   112350.87292     1003.99634         0.00000        0.01704         1.00102        0.65427        0.00000        0.28286            0.96188        6.13782        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.00895        0.13663       42.27645       64.89646      172.25552     8988.00964       61.96552        0.00000        0.00000        0.01196        0.00009        0.00675              -0.00000             0.15320        0.00002        0.00000        0.15221     1313.68912     1740.87027     1378.04419   112350.12164     1007.28901         0.00000        0.01675         0.90388        0.59561        0.00000        0.27975            0.95596        6.15920        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.00900        0.13102       42.43212       64.99830      172.15545     8987.94527       62.26647        0.00000        0.00000        0.01267        0.00009        0.00646              -0.00000             0.16525        0.00002        0.00000        0.16427     1319.35098     1744.19438     1377.24360   112349.31726     1010.65468         0.00000        0.01647         0.97605        0.63878        0.00000        0.27698            0.95115        6.16926        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.00904        0.12567       42.58508       65.09975      172.06563     8987.88661       62.55218        0.00000        0.00000        0.01142        0.00009        0.00620              -0.00000             0.14935        0.00002        0.00000        0.14837     1324.91052     1747.50549     1376.52500   112348.58508     1013.85892         0.00000        0.01619         0.88093        0.58124        0.00000        0.27397            0.94492        6.18941        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.00908        0.12058       42.74155       65.20027      171.96792     8987.82398       62.84692        0.00000        0.00000        0.01215        0.00008        0.00594               0.00000             0.16147        0.00002        0.00000        0.16050     1330.60788     1750.78524     1375.74338   112347.79968     1017.14665         0.00000        0.01594         0.95348        0.62478        0.00000        0.27197            0.94656        6.19778        0.00000  Med-LightSoil        Paddock              ?
    07/Jun/2000            159        0.00000        0.00912        0.11573       42.89523       65.30042      171.88019     8987.76636       63.13008        0.00000        0.00000        0.01095        0.00008        0.00570              -0.00000             0.14597        0.00002        0.00000        0.14500     1336.20007     1754.05223     1375.04149   112347.08167     1020.29488         0.00000        0.01567         0.86075        0.56863        0.00000        0.26930            0.94110        6.21594        0.00000  Med-LightSoil        Paddock              ?
    08/Jun/2000            160        0.00000        0.00916        0.11112       43.05206       65.39865      171.78503     8987.70523       63.42400        0.00000        0.00000        0.01159        0.00008        0.00546              -0.00000             0.15740        0.00002        0.00000        0.15644     1341.92017     1757.25587     1374.28022   112346.31500     1023.49969         0.00000        0.01541         0.92920        0.60964        0.00000        0.26670            0.93573        6.22214        0.00000  Med-LightSoil        Paddock              ?
    09/Jun/2000            161        0.00000        0.00921        0.10673       43.20632       65.49753      171.69940     8987.64899       63.70124        0.00000        0.00000        0.01050        0.00007        0.00524              -0.00000             0.14258        0.00002        0.00000        0.14162     1347.53925     1760.48023     1373.59522   112345.61383     1026.57759         0.00000        0.01516         0.84058        0.55598        0.00000        0.26478            0.93679        6.23827        0.00000  Med-LightSoil        Paddock              ?
    10/Jun/2000            162        0.00000        0.00925        0.10255       43.36372       65.59453      171.60626     8987.58872       63.99234        0.00000        0.00000        0.01116        0.00007        0.00502              -0.00000             0.15417        0.00001        0.00000        0.15322     1353.28577     1763.64205     1372.85006   112344.86072     1029.72329         0.00000        0.01494         0.90991        0.59767        0.00000        0.26225            0.93115        6.24255        0.00000  Med-LightSoil        Paddock              ?
    11/Jun/2000            163        0.00000        0.00928        0.09858       43.51813       65.69118      171.52265     8987.53397       64.26888        0.00000        0.00000        0.01007        0.00007        0.00482              -0.00000             0.13934        0.00001        0.00000        0.13839     1358.91968     1766.79169     1372.18119   112344.17487     1032.71885         0.00000        0.01468         0.82123        0.54382        0.00000        0.25974            0.92512        6.25691        0.00000  Med-LightSoil        Paddock              ?
    12/Jun/2000            164        0.00000        0.00932        0.09480       43.67596       65.78699      171.43173     8987.47509       64.55373        0.00000        0.00000        0.01069        0.00006        0.00462              -0.00000             0.15059        0.00001        0.00000        0.14965     1364.68729     1769.91298     1371.45387   112343.43878     1035.79342         0.00000        0.01446         0.88858        0.58434        0.00000        0.25818            0.92716        6.25975        0.00000  Med-LightSoil        Paddock              ?
