ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00390        2.79936       27.43789       49.45789      183.79392     8994.81290       61.06398        0.00000        0.00000        0.05337        0.00166        0.10433               0.00000             0.36222        0.00041        0.00000        0.36169      750.18988     1242.50343     1470.35133   112435.15979     1071.35793         0.00000        0.14259         2.18446        1.32969        0.00000        0.58038            2.09850        4.66079        0.00000  Med-LightSoil        Paddock              ?
    23/Mar/2000             83        0.00000        0.00401        2.69694       27.70440       49.59857      183.59187     8994.69361       61.37222        0.00000        0.00000        0.04830        0.00161        0.10124               0.00000             0.32919        0.00040        0.00000        0.32865      758.58206     1247.12258     1468.73493   112433.66815     1076.60723         0.00000        0.14149         1.98406        1.21776        0.00000        0.57176            2.08397        4.68540        0.00000  Med-LightSoil        Paddock              ?
    24/Mar/2000             84        0.00000        0.00414        2.59784       27.97782       49.73700      183.37139     8994.56509       61.70151        0.00000        0.00000        0.05188        0.00155        0.09800               0.00000             0.35652        0.00038        0.00000        0.35594      767.19901     1251.66975     1466.97114   112432.06512     1081.94810         0.00000        0.14016         2.14907        1.31143        0.00000        0.56334            2.06851        4.69892        0.00000  Med-LightSoil        Paddock              ?
    25/Mar/2000             85        0.00000        0.00426        2.50176       28.54633       49.87606      183.17272     8994.44739       52.17703        0.00000        0.00000        0.04698        0.00150        0.09504               0.00000             0.32420        0.00037        0.00000        0.32361      780.98727     1256.23876     1465.38173   112430.59052      927.45144         0.00000        0.13899         1.95307        1.20160        0.00000        0.60801            2.06170        4.72328        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00440        2.40886       28.77197       50.01239      182.95545     8994.32067       52.54956        0.00000        0.00000        0.05065        0.00145        0.09194               0.00000             0.35184        0.00036        0.00000        0.35122      788.03078     1260.72145     1463.64361   112429.00629      933.50619         0.00000        0.13775         2.11991        1.29665        0.00000        0.59781            1.85944        4.73648        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00453        2.31882       28.99592       50.14819      182.76026     8994.20445       52.83450        0.00000        0.00000        0.04566        0.00140        0.08915               0.00000             0.31902        0.00034        0.00000        0.31838      795.01759     1265.18968     1462.08211   112427.55151      938.44418         0.00000        0.13667         1.92099        1.18470        0.00000        0.58819            1.84723        4.76313        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00466        2.23169       29.22550       50.28139      182.54743     8994.07938       53.14125        0.00000        0.00000        0.04899        0.00135        0.08631               0.00000             0.34525        0.00033        0.00000        0.34459      802.18706     1269.57612     1460.37946   112425.99072      943.60657         0.00000        0.13526         2.07928        1.27486        0.00000        0.57865            1.83805        4.78270        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00479        2.14717       29.45342       50.41487      182.35587     8993.96463       53.41680        0.00000        0.00000        0.04432        0.00131        0.08376               0.00000             0.31359        0.00032        0.00000        0.31291      809.29869     1273.97551     1458.84699   112424.55902      948.41121         0.00000        0.13410         1.88745        1.16675        0.00000        0.57095            1.83598        4.81696        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00493        2.06534       29.68698       50.54592      182.14689     8993.84153       53.71696        0.00000        0.00000        0.04757        0.00126        0.08113               0.00000             0.33952        0.00031        0.00000        0.33882      816.59351     1278.29802     1457.17510   112423.02051      953.42262         0.00000        0.13281         2.04389        1.25610        0.00000        0.56188            1.82560        4.84302        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00506        1.98596       29.91847       50.67643      181.95914     8993.72886       53.98990        0.00000        0.00000        0.04289        0.00123        0.07874               0.00000             0.30786        0.00030        0.00000        0.30714      823.81923     1282.60575     1455.67308   112421.61078      958.11062         0.00000        0.13149         1.85212        1.14762        0.00000        0.55334            1.81519        4.88142        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00520        1.90915       30.15554       50.80463      181.75432     8993.60773       54.28424        0.00000        0.00000        0.04600        0.00118        0.07623               0.00000             0.33325        0.00029        0.00000        0.33250      831.22604     1286.84039     1454.03457   112420.09247      962.96539         0.00000        0.12988         2.00520        1.23523        0.00000        0.54466            1.80338        4.90910        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00533        1.83471       30.39059       50.93325      181.56997     8993.49641       54.54813        0.00000        0.00000        0.04162        0.00114        0.07392               0.00000             0.30270        0.00028        0.00000        0.30194      838.56329     1291.09139     1452.55973   112418.70575      967.47124         0.00000        0.12846         1.82021        1.13047        0.00000        0.53767            1.79939        4.94704        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00547        1.76276       30.63126       51.05963      181.36881     8993.37688       54.83510        0.00000        0.00000        0.04466        0.00110        0.07149               0.00000             0.32775        0.00027        0.00000        0.32696      846.08252     1295.27119     1450.95047   112417.21045      972.15770         0.00000        0.12701         1.97115        1.21705        0.00000        0.52933            1.78738        4.97266        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00560        1.69313       30.86952       51.18559      181.18809     8993.26720       55.09569        0.00000        0.00000        0.04027        0.00107        0.06924               0.00000             0.29716        0.00026        0.00000        0.29636      853.52156     1299.43948     1449.50469   112415.84241      976.52940         0.00000        0.12558         1.78601        1.11179        0.00000        0.52151            1.77541        5.00748        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00573        1.62591       31.11334       51.30940      180.99097     8993.14965       55.37615        0.00000        0.00000        0.04317        0.00103        0.06687               0.00000             0.32164        0.00025        0.00000        0.32083      861.14064     1303.53932     1447.92778   112414.37073      981.04120         0.00000        0.12409         1.93353        1.19657        0.00000        0.51351            1.76157        5.02958        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00587        1.56095       31.35482       51.43371      180.81356     8993.04192       55.62692        0.00000        0.00000        0.03907        0.00099        0.06467               0.00000             0.29213        0.00024        0.00000        0.29130      868.67967     1307.65742     1446.50846   112413.02118      985.21581         0.00000        0.12278         1.75496        1.09492        0.00000        0.50711            1.75614        5.06097        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00600        1.49832       31.60191       51.55592      180.61999     8992.92594       55.89972        0.00000        0.00000        0.04190        0.00095        0.06239               0.00000             0.31626        0.00023        0.00000        0.31542      876.39983     1311.70848     1444.95994   112411.57489      989.54782         0.00000        0.12143         1.90034        1.17866        0.00000        0.49977            1.74392        5.07990        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00612        1.43785       31.84628       51.67778      180.44612     8992.81972       56.14658        0.00000        0.00000        0.03778        0.00092        0.06028               0.00000             0.28670        0.00022        0.00000        0.28585      884.03000     1315.74966     1443.56896   112410.24695      993.57626         0.00000        0.12011         1.72160        1.07651        0.00000        0.49217            1.72961        5.10844        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00624        1.37962       32.09623       51.79764      180.25650     8992.70564       56.41231        0.00000        0.00000        0.04048        0.00088        0.05810               0.00000             0.31029        0.00021        0.00000        0.30942      891.83943     1319.72614     1442.05196   112408.82098      997.71984         0.00000        0.11871         1.86362        1.15845        0.00000        0.48511            1.71619        5.12498        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00636        1.32346       32.34328       51.91716      180.08617     8992.60129       56.65290        0.00000        0.00000        0.03650        0.00085        0.05608               0.00000             0.28125        0.00021        0.00000        0.28037      899.55309     1323.69328     1440.68938   112407.51630     1001.57867         0.00000        0.11742         1.68811        1.05790        0.00000        0.47816            1.70203        5.15167        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00648        1.26941       32.59585       52.03476      179.90079     8992.48902       56.91126        0.00000        0.00000        0.03895        0.00081        0.05401               0.00000             0.30379        0.00020        0.00000        0.30290      907.44427     1327.59769     1439.20634   112406.11633     1005.53400         0.00000        0.11599         1.82382        1.13620        0.00000        0.47136            1.68811        5.16690        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00660        1.21731       32.84562       52.15292      179.73433     8992.38688       57.14065        0.00000        0.00000        0.03510        0.00078        0.05210               0.00000             0.27527        0.00019        0.00000        0.27437      915.24072     1331.52187     1437.87467   112404.83417     1009.17855         0.00000        0.11465         1.65153        1.03723        0.00000        0.46569            1.68081        5.19277        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00672        1.16721       33.10097       52.26917      179.55281     8992.27657       57.39008        0.00000        0.00000        0.03759        0.00075        0.05015               0.00000             0.29787        0.00018        0.00000        0.29695      923.21591     1335.38422     1436.42246   112403.45819     1012.93915         0.00000        0.11332         1.78752        1.11597        0.00000        0.45912            1.66716        5.20742        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00683        1.11894       33.35317       52.38515      179.38979     8992.17588       57.61536        0.00000        0.00000        0.03389        0.00072        0.04835               0.00000             0.26995        0.00018        0.00000        0.26903      931.08722     1339.23800     1435.11829   112402.19940     1016.43085         0.00000        0.11211         1.61892        1.01890        0.00000        0.45264            1.65216        5.23280        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00694        1.07255       33.82543       52.49927      179.21192     8992.06765       50.96773        0.00000        0.00000        0.03630        0.00069        0.04652               0.00000             0.29225        0.00017        0.00000        0.29131      942.99113     1343.03113     1433.69536   112400.84540      907.75841         0.00000        0.11082         1.75305        1.09668        0.00000        0.48044            1.63738        5.24705        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00705        1.02790       34.04326       52.61284      179.05216     8991.96888       51.22896        0.00000        0.00000        0.03274        0.00067        0.04483               0.00000             0.26492        0.00016        0.00000        0.26398      949.74657     1346.80792     1432.41725   112399.60809      911.70944         0.00000        0.10964         1.58811        1.00150        0.00000        0.47307            1.49773        5.27200        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00715        0.98499       34.26604       52.72531      178.87802     8991.86227       51.46038        0.00000        0.00000        0.03502        0.00064        0.04312               0.00000             0.28651        0.00016        0.00000        0.28555      956.65935     1350.54909     1431.02419   112398.27850      915.19017         0.00000        0.10839         1.71794        1.07690        0.00000        0.46690            1.49055        5.28759        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00725        0.94366       34.48615       52.83723      178.72169     8991.76506       51.67043        0.00000        0.00000        0.03157        0.00062        0.04156               0.00000             0.25957        0.00015        0.00000        0.25860      963.48441     1354.27404     1429.77354   112397.06390      918.46912         0.00000        0.10722         1.55540        0.98283        0.00000        0.45991            1.48025        5.31662        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00736        0.90395       34.71097       52.94715      178.55127     8991.66045       51.89854        0.00000        0.00000        0.03377        0.00059        0.04000               0.00000             0.28077        0.00014        0.00000        0.27980      970.46054     1357.93444     1428.41016   112395.75629      921.89139         0.00000        0.10598         1.68289        1.05702        0.00000        0.45346            1.46928        5.33695        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00745        0.86570       34.93294       53.05663      178.39828     8991.56497       52.10446        0.00000        0.00000        0.03044        0.00057        0.03856               0.00000             0.25437        0.00014        0.00000        0.25339      977.34369     1361.58155     1427.18621   112394.56213      925.06879         0.00000        0.10484         1.52368        0.96468        0.00000        0.44675            1.45733        5.36993        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00755        0.82895       35.15955       53.16419      178.23147     8991.46229       52.32781        0.00000        0.00000        0.03255        0.00055        0.03710               0.00000             0.27515        0.00013        0.00000        0.27416      984.37564     1365.16620     1425.85180   112393.28040      928.38310         0.00000        0.10362         1.64858        1.03750        0.00000        0.44054            1.44613        5.39273        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00764        0.79358       35.38315       53.27135      178.08205     8991.36878       52.52904        0.00000        0.00000        0.02924        0.00052        0.03575               0.00000             0.24877        0.00013        0.00000        0.24779      991.30951     1368.73891     1424.65642   112392.10858      931.45330         0.00000        0.10246         1.48959        0.94496        0.00000        0.43407            1.43346        5.42658        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00774        0.75960       35.61133       53.37666      177.91954     8991.26833       52.74663        0.00000        0.00000        0.03112        0.00050        0.03438               0.00000             0.26848        0.00012        0.00000        0.26748      998.38998     1372.25148     1423.35631   112390.85535      934.64343         0.00000        0.10114         1.60799        1.01396        0.00000        0.42809            1.42201        5.44887        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00782        0.72693       35.83662       53.48243      177.77371     8991.17686       52.93886        0.00000        0.00000        0.02804        0.00048        0.03310               0.00000             0.24313        0.00012        0.00000        0.24213     1005.37415     1375.78017     1422.18965   112389.70740      937.56988         0.00000        0.09998         1.45524        0.92497        0.00000        0.42280            1.41514        5.48123        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00791        0.69559       36.06650       53.58638      177.61474     8991.07803       53.14968        0.00000        0.00000        0.02996        0.00046        0.03180               0.00000             0.26295        0.00011        0.00000        0.26194     1012.50534     1379.24980     1420.91791   112388.47601      940.63319         0.00000        0.09883         1.57430        0.99460        0.00000        0.41702            1.40417        5.50135        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00800        0.66548       36.29316       53.68999      177.47205     8990.98801       53.34002        0.00000        0.00000        0.02701        0.00044        0.03059               0.00000             0.23818        0.00011        0.00000        0.23716     1019.53178     1382.70875     1419.77636   112387.35101      943.48065         0.00000        0.09762         1.42504        0.90748        0.00000        0.41130            1.39189        5.53113        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00809        0.63662       36.52435       53.79188      177.31649     8990.89143       53.54614        0.00000        0.00000        0.02886        0.00043        0.02937               0.00000             0.25759        0.00010        0.00000        0.25656     1026.70296     1386.11128     1418.53189   112386.14343      946.42731         0.00000        0.09599         1.54153        0.97572        0.00000        0.40571            1.37976        5.54856        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00819        0.60892       36.75218       53.89347      177.17681     8990.80288       53.73222        0.00000        0.00000        0.02602        0.00041        0.02823               0.00000             0.23331        0.00010        0.00000        0.23228     1033.76512     1389.50459     1417.41445   112385.03626      949.16860         0.00000        0.09417         1.39524        0.89014        0.00000        0.40018            1.36754        5.57583        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00828        0.58240       36.98448       53.99340      177.02487     8990.70831       53.93317        0.00000        0.00000        0.02768        0.00039        0.02708               0.00000             0.25178        0.00010        0.00000        0.25074     1040.96973     1392.84327     1416.19899   112383.85321      951.99487         0.00000        0.09248         1.50608        0.95505        0.00000        0.39477            1.35504        5.59106        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00837        0.55696       37.21329       54.09306      176.88879     8990.62173       54.11415        0.00000        0.00000        0.02484        0.00038        0.02601               0.00000             0.22750        0.00009        0.00000        0.22646     1048.06120     1396.17321     1415.11030   112382.77112      954.61928         0.00000        0.09060         1.35985        0.86918        0.00000        0.38941            1.34253        5.61651        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00846        0.53262       37.44677       54.19190      176.74052     8990.52931       54.30604        0.00000        0.00000        0.02650        0.00036        0.02494               0.00000             0.24591        0.00009        0.00000        0.24487     1055.29936     1399.47636     1413.92414   112381.61261      957.29883         0.00000        0.08910         1.47028        0.93404        0.00000        0.38537            1.33689        5.63032        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00854        0.50929       37.67672       54.29047      176.60741     8990.44450       54.48121        0.00000        0.00000        0.02390        0.00034        0.02395               0.00000             0.22269        0.00008        0.00000        0.22165     1062.42331     1402.77049     1412.85929   112380.55463      959.81363         0.00000        0.08743         1.33046        0.85191        0.00000        0.38017            1.32510        5.65458        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00863        0.48699       37.91110       54.38743      176.46236     8990.35341       54.67062        0.00000        0.00000        0.02550        0.00033        0.02295               0.00000             0.24076        0.00008        0.00000        0.23971     1069.68807     1406.01173     1411.69890   112379.41766      962.40142         0.00000        0.08600         1.43879        0.91564        0.00000        0.37507            1.31226        5.66726        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00871        0.46562       38.14183       54.48413      176.33214     8990.27015       54.84174        0.00000        0.00000        0.02299        0.00032        0.02202               0.00000             0.21801        0.00008        0.00000        0.21695     1076.83476     1409.24421     1410.65715   112378.37830      964.81014         0.00000        0.08440         1.30186        0.83504        0.00000        0.37034            1.30045        5.69055        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00879        0.44519       38.37693       54.57927      176.19027     8990.18131       55.02694        0.00000        0.00000        0.02452        0.00030        0.02110               0.00000             0.23566        0.00007        0.00000        0.23461     1084.11997     1412.42490     1409.52217   112377.26575      967.29280         0.00000        0.08303         1.40772        0.89741        0.00000        0.36570            1.28853        5.70244        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00887        0.42564       38.76058       54.67416      176.06314     8990.09974       50.45578        0.00000        0.00000        0.02203        0.00029        0.02024               0.00000             0.21299        0.00007        0.00000        0.21194     1094.06430     1415.59716     1408.50514   112376.24890      893.00896         0.00000        0.08138         1.27135        0.81685        0.00000        0.38146            1.27563        5.72511        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00895        0.40695       38.97149       54.76740      175.92497     8990.01262       50.66844        0.00000        0.00000        0.02338        0.00028        0.01938               0.00000             0.22969        0.00007        0.00000        0.22864     1100.57364     1418.71479     1407.39975   112375.15930      895.85149         0.00000        0.07993         1.37146        0.87578        0.00000        0.37648            1.18869        5.73644        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00902        0.38907       39.17936       54.86112      175.80101     8989.93299       50.82851        0.00000        0.00000        0.02107        0.00026        0.01860               0.00000             0.20784        0.00006        0.00000        0.20679     1106.98290     1421.84896     1406.40809   112374.16296      898.08275         0.00000        0.07843         1.24007        0.79809        0.00000        0.37241            1.18286        5.75973        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00910        0.37198       39.39110       54.95318      175.66602     8989.84779       51.00419        0.00000        0.00000        0.02244        0.00025        0.01781               0.00000             0.22457        0.00006        0.00000        0.22352     1113.51556     1424.92844     1405.32817   112373.09973      900.45337         0.00000        0.07716         1.34035        0.85730        0.00000        0.36764            1.17368        5.77326        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00917        0.35563       39.59950       55.04489      175.54487     8989.76972       51.16313        0.00000        0.00000        0.02024        0.00024        0.01709               0.00000             0.20328        0.00006        0.00000        0.20223     1119.94063     1427.99675     1404.35898   112372.12512      902.65728         0.00000        0.07573         1.21233        0.78149        0.00000        0.36293            1.16332        5.79907        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00924        0.34001       39.81169       55.13503      175.41295     8989.68622       51.33608        0.00000        0.00000        0.02155        0.00023        0.01638               0.00000             0.21964        0.00006        0.00000        0.21859     1126.48666     1431.01297     1403.30357   112371.08044      904.95582         0.00000        0.07451         1.31038        0.83947        0.00000        0.35864            1.15373        5.81462        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00930        0.32506       40.02043       55.22483      175.29455     8989.61001       51.49268        0.00000        0.00000        0.01943        0.00022        0.01571               0.00000             0.19880        0.00005        0.00000        0.19775     1132.92139     1434.01839     1402.35639   112370.12408      907.09603         0.00000        0.07313         1.18514        0.76518        0.00000        0.35407            1.14308        5.84156        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00937        0.31079       40.23289       55.31311      175.16591     8989.52846       51.66249        0.00000        0.00000        0.02060        0.00021        0.01505               0.00000             0.21431        0.00005        0.00000        0.21326     1139.47464     1436.97320     1401.32730   112369.10437      909.31926         0.00000        0.07185         1.27807        0.82008        0.00000        0.34991            1.13354        5.85731        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00943        0.29713       40.44204       55.40184      175.05052     8989.45394       51.81248        0.00000        0.00000        0.01857        0.00020        0.01444               0.00000             0.19390        0.00005        0.00000        0.19286     1145.91991     1439.94363     1400.40417   112368.17011      911.36215         0.00000        0.07052         1.15547        0.74721        0.00000        0.34628            1.12820        5.88368        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00950        0.28410       40.65494       55.48907      174.92489     8989.37390       51.97788        0.00000        0.00000        0.01975        0.00019        0.01382               0.00000             0.20946        0.00005        0.00000        0.20841     1152.48375     1442.86394     1399.39912   112367.17194      913.51104         0.00000        0.06939         1.24864        0.80244        0.00000        0.34223            1.11949        5.89818        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00956        0.27165       40.86424       55.57599      174.81217     8989.30080       52.12806        0.00000        0.00000        0.01782        0.00019        0.01326               0.00000             0.18955        0.00004        0.00000        0.18850     1158.93266     1445.77379     1398.49738   112366.25848      915.51667         0.00000        0.06813         1.12908        0.73126        0.00000        0.33821            1.10965        5.92284        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00962        0.25977       41.07720       55.66143      174.68947     8989.22232       52.29095        0.00000        0.00000        0.01895        0.00018        0.01269               0.00000             0.20473        0.00004        0.00000        0.20368     1165.49759     1448.63476     1397.51572   112365.27936      917.59757         0.00000        0.06704         1.22000        0.78522        0.00000        0.33427            1.09984        5.93542        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00968        0.24842       41.28647       55.74657      174.57938     8989.15077       52.43902        0.00000        0.00000        0.01709        0.00017        0.01216               0.00000             0.18525        0.00004        0.00000        0.18421     1171.94437     1451.48542     1396.63503   112364.38422      919.54109         0.00000        0.06582         1.10304        0.71547        0.00000        0.33037            1.09005        5.95816        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00973        0.23761       41.49932       55.83027      174.45984     8989.07427       52.59902        0.00000        0.00000        0.01808        0.00016        0.01164               0.00000             0.19960        0.00004        0.00000        0.19856     1178.50470     1454.28841     1395.67869   112363.43121      921.55156         0.00000        0.06468         1.18900        0.76643        0.00000        0.32654            1.08022        5.96899        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00979        0.22728       41.70866       55.91447      174.35263     8989.00464       52.74114        0.00000        0.00000        0.01630        0.00016        0.01115               0.00000             0.18054        0.00003        0.00000        0.17950     1184.95050     1457.10718     1394.82101   112362.55774      923.40961         0.00000        0.06349         1.07458        0.69806        0.00000        0.32380            1.07655        5.99024        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00984        0.21744       41.92159       55.99724      174.23598     8988.92962       52.89744        0.00000        0.00000        0.01732        0.00015        0.01067               0.00000             0.19494        0.00003        0.00000        0.19390     1191.51001     1459.87860     1393.88781   112361.62128      925.35972         0.00000        0.06249         1.16077        0.74932        0.00000        0.32007            1.06772        5.99974        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00990        0.20805       42.13073       56.07972      174.13133     8988.86161       53.04002        0.00000        0.00000        0.01562        0.00014        0.01023               0.00000             0.17635        0.00003        0.00000        0.17532     1197.94843     1462.64010     1393.05061   112360.76935      927.18578         0.00000        0.06136         1.04925        0.68259        0.00000        0.31665            1.05870        6.01974        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00995        0.19911       42.34338       56.16081      174.01747     8988.78806       53.19437        0.00000        0.00000        0.01658        0.00014        0.00978               0.00000             0.19039        0.00003        0.00000        0.18936     1204.49799     1465.35509     1392.13973   112359.85382      929.07794         0.00000        0.06039         1.13329        0.73262        0.00000        0.31330            1.04978        6.02810        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01000        0.19059       42.55216       56.24163      173.91534     8988.72147       53.33507        0.00000        0.00000        0.01496        0.00013        0.00937               0.00000             0.17221        0.00003        0.00000        0.17119     1210.92395     1468.06025     1391.32275   112359.01959      930.84671         0.00000        0.05930         1.02428        0.66728        0.00000        0.30968            1.03988        6.04712        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01005        0.18247       42.76464       56.32185      173.80425     8988.64975       53.48354        0.00000        0.00000        0.01587        0.00013        0.00897               0.00000             0.18589        0.00003        0.00000        0.18487     1217.46475     1470.74553     1390.43400   112358.12512      932.65594         0.00000        0.05836         1.10615        0.71607        0.00000        0.30716            1.03608        6.05470        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01010        0.17473       42.97325       56.40180      173.70461     8988.58472       53.62164        0.00000        0.00000        0.01432        0.00012        0.00859               0.00000             0.16813        0.00003        0.00000        0.16711     1223.88214     1473.42090     1389.63692   112357.30798      934.38178         0.00000        0.05731         0.99965        0.65213        0.00000        0.30420            1.02908        6.07305        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01015        0.16736       43.29281       56.48040      173.59623     8988.51479       50.50549        0.00000        0.00000        0.01519        0.00011        0.00822               0.00000             0.18149        0.00003        0.00000        0.18048     1232.38477     1476.05123     1388.76982   112356.43439      884.13475         0.00000        0.05641         1.07962        0.69983        0.00000        0.31325            1.02012        6.07995        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01019        0.16034       43.48546       56.55867      173.49901     8988.45059       50.66548        0.00000        0.00000        0.01370        0.00011        0.00788               0.00000             0.16415        0.00002        0.00000        0.16314     1238.29465     1478.67033     1387.99209   112355.63507      886.14241         0.00000        0.05539         0.97567        0.63732        0.00000        0.30986            0.96749        6.09757        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01024        0.15366       43.68149       56.63635      173.39306     8988.38198       50.81164        0.00000        0.00000        0.01459        0.00011        0.00754               0.00000             0.17754        0.00002        0.00000        0.17652     1244.30991     1481.26962     1387.14445   112354.77765      887.92040         0.00000        0.05460         1.05573        0.68523        0.00000        0.30755            0.96540        6.10438        0.00000  Med-LightSoil        Paddock              ?
