ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00393        2.93877       27.62982       49.55086      183.81195     8994.78710       61.60554        0.00000        0.00000        0.05337        0.00174        0.10904               0.00000             0.36224        0.00043        0.00000        0.36171      754.21016     1246.38292     1470.49560   112434.83881     1080.85975         0.00000        0.14244         2.18461        1.32967        0.00000        0.57560            2.11434        4.64934        0.00000  Med-LightSoil        Paddock              ?
    23/Mar/2000             83        0.00000        0.00405        2.83168       27.89960       49.69277      183.60987     8994.66782       61.92648        0.00000        0.00000        0.04831        0.00169        0.10584               0.00000             0.32921        0.00041        0.00000        0.32866      762.66605     1251.03961     1468.87893   112433.34668     1086.20002         0.00000        0.14134         1.98419        1.21775        0.00000        0.56685            2.09987        4.67427        0.00000  Med-LightSoil        Paddock              ?
    24/Mar/2000             84        0.00000        0.00417        2.72803       28.17568       49.83255      183.38936     8994.53930       62.26919        0.00000        0.00000        0.05189        0.00163        0.10248               0.00000             0.35654        0.00040        0.00000        0.35596      771.32526     1255.62764     1467.11491   112431.74530     1091.66139         0.00000        0.14002         2.14921        1.31141        0.00000        0.55831            2.08475        4.68801        0.00000  Med-LightSoil        Paddock              ?
    25/Mar/2000             85        0.00000        0.00430        2.62753       28.76266       49.97281      183.19084     8994.42198       52.49440        0.00000        0.00000        0.04695        0.00157        0.09940               0.00000             0.32394        0.00039        0.00000        0.32334      785.50275     1260.23273     1465.52670   112430.27216      933.50214         0.00000        0.13886         1.95148        1.20065        0.00000        0.55072            2.00672        4.71248        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00443        2.53029       28.98963       50.11055      182.97370     8994.29487       52.91531        0.00000        0.00000        0.05062        0.00152        0.09621               0.00000             0.35161        0.00037        0.00000        0.35098      792.55148     1264.75838     1463.78963   112428.68787      940.30747         0.00000        0.13761         2.11854        1.29573        0.00000        0.59490            2.06305        4.72722        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00456        2.43604       29.21564       50.24771      182.77841     8994.17854       53.21064        0.00000        0.00000        0.04569        0.00147        0.09330               0.00000             0.31916        0.00036        0.00000        0.31851      799.56671     1269.26867     1462.22730   112427.23383      945.28775         0.00000        0.13652         1.92181        1.18511        0.00000        0.58506            1.85461        4.75315        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00470        2.34485       29.44673       50.38241      182.56551     8994.05358       53.52903        0.00000        0.00000        0.04901        0.00142        0.09030               0.00000             0.34533        0.00035        0.00000        0.34467      806.74618     1273.70123     1460.52409   112425.67151      950.49054         0.00000        0.13514         2.07980        1.27510        0.00000        0.57551            1.84645        4.77087        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00483        2.25640       29.67682       50.51722      182.37390     8993.93922       53.81549        0.00000        0.00000        0.04433        0.00137        0.08762               0.00000             0.31365        0.00034        0.00000        0.31296      813.88879     1278.14071     1458.99119   112424.24066      955.32824         0.00000        0.13400         1.88780        1.16689        0.00000        0.56777            1.84504        4.80313        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00496        2.17078       29.91200       50.64968      182.16488     8993.81609       54.12721        0.00000        0.00000        0.04758        0.00133        0.08487               0.00000             0.33956        0.00032        0.00000        0.33885      821.19562     1282.50575     1457.31901   112422.70111      960.39069         0.00000        0.13271         2.04416        1.25617        0.00000        0.55865            1.83430        4.82767        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00510        2.08772       30.14575       50.78144      181.97707     8993.70333       54.41109        0.00000        0.00000        0.04290        0.00128        0.08238               0.00000             0.30789        0.00032        0.00000        0.30717      828.45429     1286.85032     1455.81653   112421.28900      965.12224         0.00000        0.13126         1.85232        1.14765        0.00000        0.55008            1.82405        4.86529        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00524        2.00732       30.38453       50.91098      181.77222     8993.58182       54.71710        0.00000        0.00000        0.04601        0.00124        0.07977               0.00000             0.33328        0.00030        0.00000        0.33253      835.87497     1291.12437     1454.17776   112419.77295      970.03979         0.00000        0.12966         2.00537        1.23523        0.00000        0.54137            1.81242        4.89295        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00537        1.92937       30.62197       51.04078      181.58781     8993.47072       54.99187        0.00000        0.00000        0.04163        0.00120        0.07738               0.00000             0.30273        0.00029        0.00000        0.30196      843.24779     1295.40933     1452.70247   112418.38324      974.59782         0.00000        0.12824         1.82036        1.13046        0.00000        0.53433            1.80924        4.93144        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00551        1.85400       30.86446       51.16843      181.38662     8993.35107       55.29040        0.00000        0.00000        0.04467        0.00116        0.07487               0.00000             0.32777        0.00028        0.00000        0.32698      850.78310     1299.62577     1451.09296   112416.88812      979.35504         0.00000        0.12679         1.97129        1.21704        0.00000        0.52597            1.79680        4.95800        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00564        1.78102       31.10521       51.29550      181.20587     8993.24176       55.56184        0.00000        0.00000        0.04028        0.00112        0.07253               0.00000             0.29718        0.00027        0.00000        0.29638      858.26015     1303.82515     1449.64697   112415.52197      983.78778         0.00000        0.12536         1.78614        1.11177        0.00000        0.51811            1.78445        4.99396        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00577        1.71055       31.35095       51.42051      181.00870     8993.12429       55.85386        0.00000        0.00000        0.04318        0.00108        0.07008               0.00000             0.32166        0.00026        0.00000        0.32084      865.89755     1307.95887     1448.06964   112414.05310      988.38124         0.00000        0.12388         1.93365        1.19654        0.00000        0.51008            1.77130        5.01725        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00590        1.64240       31.59506       51.54588      180.83126     8993.01613       56.11534        0.00000        0.00000        0.03907        0.00104        0.06781               0.00000             0.29214        0.00025        0.00000        0.29131      873.47751     1312.10582     1446.65010   112412.70349      992.62343         0.00000        0.12258         1.75507        1.09489        0.00000        0.50365            1.76671        5.04978        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00603        1.57668       31.84419       51.66924      180.63766     8992.90044       56.39949        0.00000        0.00000        0.04190        0.00100        0.06544               0.00000             0.31628        0.00024        0.00000        0.31543      881.21864     1316.18864     1445.10124   112411.25214      997.04715         0.00000        0.12123         1.90046        1.17863        0.00000        0.49628            1.75400        5.06972        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00616        1.51321       32.09131       51.79211      180.46376     8992.79425       56.65694        0.00000        0.00000        0.03778        0.00096        0.06324               0.00000             0.28672        0.00023        0.00000        0.28586      888.89241     1320.25684     1443.71006   112409.92664     1001.14956         0.00000        0.11991         1.72171        1.07649        0.00000        0.48866            1.73982        5.09910        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00628        1.45207       32.34341       51.91307      180.27408     8992.68018       56.93395        0.00000        0.00000        0.04049        0.00093        0.06097               0.00000             0.31031        0.00023        0.00000        0.30943      896.72533     1324.26309     1442.19268   112408.49945     1005.39216         0.00000        0.11851         1.86373        1.15842        0.00000        0.48157            1.72653        5.11632        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00640        1.39308       32.59332       52.03357      180.10373     8992.57549       57.18506        0.00000        0.00000        0.03650        0.00089        0.05887               0.00000             0.28127        0.00022        0.00000        0.28038      904.48534     1328.25552     1440.82987   112407.19452     1009.33196         0.00000        0.11723         1.68822        1.05787        0.00000        0.47459            1.71250        5.14355        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00652        1.33629       32.84816       52.15222      179.91831     8992.46362       57.45459        0.00000        0.00000        0.03896        0.00086        0.05671               0.00000             0.30381        0.00021        0.00000        0.30291      912.40248     1332.18825     1439.34646   112405.79529     1013.39308         0.00000        0.11580         1.82393        1.13618        0.00000        0.46776            1.69872        5.15918        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00663        1.28155       33.10092       52.27131      179.75182     8992.36140       57.69421        0.00000        0.00000        0.03511        0.00082        0.05472               0.00000             0.27529        0.00020        0.00000        0.27438      920.24831     1336.13638     1438.01459   112404.51508     1017.12419         0.00000        0.11447         1.65164        1.03720        0.00000        0.46205            1.69235        5.18533        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00675        1.22889       33.35866       52.38860      179.57026     8992.25113       57.95450        0.00000        0.00000        0.03759        0.00079        0.05267               0.00000             0.29789        0.00019        0.00000        0.29697      928.25234     1340.02579     1436.56208   112403.14203     1020.99411         0.00000        0.11314         1.78764        1.11595        0.00000        0.45545            1.67811        5.20016        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00686        1.17815       33.61398       52.50548      179.40722     8992.15050       58.18982        0.00000        0.00000        0.03390        0.00076        0.05079               0.00000             0.26997        0.00019        0.00000        0.26904      936.17593     1343.90237     1435.25773   112401.87933     1024.58009         0.00000        0.11193         1.61904        1.01888        0.00000        0.44894            1.66323        5.22564        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00697        1.12938       34.10134       52.62061      179.22942     8992.04225       51.32750        0.00000        0.00000        0.03628        0.00073        0.04887               0.00000             0.29211        0.00018        0.00000        0.29117      948.37828     1347.72177     1433.83534   112400.52893      912.92349         0.00000        0.11065         1.75223        1.09614        0.00000        0.44213            1.61886        5.23993        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00708        1.08242       34.32104       52.73513      179.06969     8991.94318       51.62518        0.00000        0.00000        0.03273        0.00070        0.04711               0.00000             0.26482        0.00017        0.00000        0.26388      955.15201     1351.52298     1432.55753   112399.28919      917.43108         0.00000        0.10948         1.58753        1.00106        0.00000        0.47074            1.63372        5.26560        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00719        1.03729       34.54523       52.84873      178.89547     8991.83675       51.86588        0.00000        0.00000        0.03503        0.00067        0.04531               0.00000             0.28661        0.00016        0.00000        0.28565      962.06703     1355.29495     1431.16377   112397.96161      920.98210         0.00000        0.10822         1.71855        1.07719        0.00000        0.46445            1.49620        5.28033        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00729        0.99384       34.76735       52.96166      178.73908     8991.73959       52.08494        0.00000        0.00000        0.03158        0.00065        0.04367               0.00000             0.25963        0.00016        0.00000        0.25867      968.91444     1359.04684     1429.91267   112396.74432      924.30663         0.00000        0.10708         1.55579        0.98300        0.00000        0.45746            1.48563        5.30771        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00739        0.95208       34.99365       53.07268      178.56861     8991.63498       52.32275        0.00000        0.00000        0.03378        0.00062        0.04201               0.00000             0.28082        0.00015        0.00000        0.27984      975.89447     1362.73641     1428.54888   112395.43964      927.79321         0.00000        0.10584         1.68317        1.05711        0.00000        0.45099            1.47512        5.32637        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00749        0.91187       35.21771       53.18312      178.41558     8991.53934       52.53772        0.00000        0.00000        0.03045        0.00060        0.04050               0.00000             0.25440        0.00015        0.00000        0.25342      982.80171     1366.40800     1427.32465   112394.24554      931.02468         0.00000        0.10470         1.52388        0.96473        0.00000        0.44425            1.46278        5.35812        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00758        0.87322       35.44587       53.29171      178.24876     8991.43685       52.77085        0.00000        0.00000        0.03256        0.00057        0.03897               0.00000             0.27518        0.00014        0.00000        0.27419      989.83910     1370.01959     1425.99005   112392.96326      934.41119         0.00000        0.10349         1.64874        1.03751        0.00000        0.43803            1.45183        5.38032        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00767        0.83601       35.67164       53.39976      178.09930     8991.34324       52.98119        0.00000        0.00000        0.02924        0.00055        0.03756               0.00000             0.24879        0.00013        0.00000        0.24780      996.79895     1373.61462     1424.79438   112391.79242      937.54247         0.00000        0.10233         1.48972        0.94496        0.00000        0.43154            1.43959        5.41419        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00777        0.80027       35.90144       53.50605      177.93675     8991.24291       53.20856        0.00000        0.00000        0.03112        0.00053        0.03612               0.00000             0.26850        0.00013        0.00000        0.26750     1003.88649     1377.15198     1423.49402   112390.53845      940.81497         0.00000        0.10101         1.60811        1.01395        0.00000        0.42554            1.42782        5.43699        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00785        0.76589       36.12899       53.61268      177.79090     8991.15091       53.40976        0.00000        0.00000        0.02804        0.00051        0.03479               0.00000             0.24315        0.00012        0.00000        0.24214     1010.89887     1380.70149     1422.32716   112389.39056      943.80564         0.00000        0.09985         1.45534        0.92495        0.00000        0.42023            1.42230        5.47019        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00794        0.73290       36.36058       53.71758      177.63190     8991.05248       53.63016        0.00000        0.00000        0.02996        0.00049        0.03343               0.00000             0.26297        0.00012        0.00000        0.26195     1018.03929     1384.19450     1421.05518   112388.15857      946.95566         0.00000        0.09870         1.57441        0.99458        0.00000        0.41444            1.41061        5.49129        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00803        0.70119       36.58959       53.82202      177.48915     8990.96264       53.82948        0.00000        0.00000        0.02702        0.00047        0.03217               0.00000             0.23820        0.00011        0.00000        0.23718     1025.09604     1387.67327     1419.91323   112387.02972      949.87214         0.00000        0.09720         1.42514        0.90745        0.00000        0.40871            1.39830        5.52208        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00813        0.67079       36.82256       53.92483      177.33355     8990.86572       54.04520        0.00000        0.00000        0.02886        0.00045        0.03089               0.00000             0.25761        0.00011        0.00000        0.25658     1032.27852     1391.09816     1418.66837   112385.82214      952.91172         0.00000        0.09558         1.54163        0.97569        0.00000        0.40310            1.38633        5.54047        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00822        0.64160       37.05282       54.02722      177.19382     8990.77735       54.24026        0.00000        0.00000        0.02603        0.00043        0.02970               0.00000             0.23333        0.00010        0.00000        0.23230     1039.37299     1394.51009     1417.55058   112384.71771      955.72821         0.00000        0.09377         1.39533        0.89011        0.00000        0.39757            1.37391        5.56859        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00831        0.61365       37.28699       54.12804      177.04184     8990.68288       54.45081        0.00000        0.00000        0.02768        0.00041        0.02849               0.00000             0.25181        0.00010        0.00000        0.25076     1046.59088     1397.87004     1416.33469   112383.53339      958.65158         0.00000        0.09209         1.50617        0.95502        0.00000        0.39215            1.36162        5.58455        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00840        0.58683       37.51831       54.22848      176.90572     8990.59617       54.64072        0.00000        0.00000        0.02485        0.00040        0.02738               0.00000             0.22753        0.00010        0.00000        0.22648     1053.71678     1401.21755     1415.24573   112382.45538      961.35791         0.00000        0.09022         1.35994        0.86916        0.00000        0.38679            1.34902        5.61062        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00849        0.56117       37.75374       54.32818      176.75739     8990.50344       54.84200        0.00000        0.00000        0.02651        0.00038        0.02625               0.00000             0.24593        0.00009        0.00000        0.24488     1060.97055     1404.54131     1414.05912   112381.29553      964.13543         0.00000        0.08872         1.47037        0.93401        0.00000        0.38274            1.34460        5.62491        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00857        0.53656       37.98629       54.42751      176.62424     8990.41877       55.02587        0.00000        0.00000        0.02390        0.00036        0.02521               0.00000             0.22271        0.00009        0.00000        0.22166     1068.13139     1407.85249     1412.99394   112380.23499      966.73320         0.00000        0.08706         1.33055        0.85188        0.00000        0.37753            1.33194        5.64953        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00866        0.51303       38.22271       54.52532      176.47914     8990.32787       55.22462        0.00000        0.00000        0.02550        0.00035        0.02416               0.00000             0.24078        0.00008        0.00000        0.23972     1075.41397     1411.11365     1411.83308   112379.09894      969.42147         0.00000        0.08564         1.43889        0.91562        0.00000        0.37243            1.31914        5.66248        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00874        0.49049       38.45613       54.62276      176.34890     8990.24470       55.40440        0.00000        0.00000        0.02300        0.00033        0.02319               0.00000             0.21803        0.00008        0.00000        0.21697     1082.59967     1414.36263     1410.79116   112378.06018      971.91659         0.00000        0.08405         1.30195        0.83502        0.00000        0.36769            1.30736        5.68594        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00882        0.46893       38.69333       54.71873      176.20697     8990.15550       55.59894        0.00000        0.00000        0.02453        0.00032        0.02221               0.00000             0.23568        0.00008        0.00000        0.23462     1089.90459     1417.56266     1409.65575   112376.94867      974.50278         0.00000        0.08268         1.40781        0.89738        0.00000        0.36305            1.29546        5.69795        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00890        0.44830       39.09007       54.81435      176.07985     8990.07429       50.83503        0.00000        0.00000        0.02203        0.00030        0.02131               0.00000             0.21294        0.00007        0.00000        0.21188     1100.10407     1420.75099     1408.63881   112375.92786      897.52140         0.00000        0.08104         1.27099        0.81658        0.00000        0.35790            1.26854        5.72071        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00898        0.42858       39.30212       54.90843      175.94167     8989.98724       51.07436        0.00000        0.00000        0.02338        0.00029        0.02041               0.00000             0.22966        0.00007        0.00000        0.22860     1106.60706     1423.88877     1407.53338   112374.84241      900.75568         0.00000        0.07960         1.37124        0.87556        0.00000        0.37465            1.27055        5.73245        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00905        0.40970       39.51176       55.00293      175.81766     8989.90764       51.24227        0.00000        0.00000        0.02107        0.00028        0.01958               0.00000             0.20790        0.00007        0.00000        0.20684     1113.03056     1427.04063     1406.54125   112373.84583      903.05818         0.00000        0.07811         1.24038        0.79822        0.00000        0.37049            1.18700        5.75512        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00912        0.39167       39.72475       55.09586      175.68261     8989.82245       51.42664        0.00000        0.00000        0.02245        0.00026        0.01875               0.00000             0.22461        0.00006        0.00000        0.22356     1119.55987     1430.14058     1405.46090   112372.78015      905.51294         0.00000        0.07685         1.34057        0.85737        0.00000        0.36572            1.17735        5.76757        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00919        0.37441       39.93498       55.18833      175.56141     8989.74429       51.59375        0.00000        0.00000        0.02024        0.00025        0.01799               0.00000             0.20331        0.00006        0.00000        0.20225     1126.00075     1433.22601     1404.49131   112371.80609      907.78403         0.00000        0.07543         1.21249        0.78152        0.00000        0.36099            1.16693        5.79231        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00926        0.35793       40.14848       55.27929      175.42944     8989.66084       51.77551        0.00000        0.00000        0.02156        0.00024        0.01723               0.00000             0.21967        0.00006        0.00000        0.21861     1132.54491     1436.26148     1403.43550   112370.75989      910.17278         0.00000        0.07421         1.31051        0.83948        0.00000        0.35668            1.15752        5.80710        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00933        0.34215       40.35910       55.36982      175.31100     8989.58458       51.94038        0.00000        0.00000        0.01944        0.00023        0.01653               0.00000             0.19882        0.00006        0.00000        0.19777     1138.99727     1439.28279     1402.48803   112369.80798      912.38751         0.00000        0.07284         1.18524        0.76517        0.00000        0.35210            1.14698        5.83372        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00940        0.32708       40.57292       55.45889      175.18234     8989.50298       52.11910        0.00000        0.00000        0.02060        0.00022        0.01583               0.00000             0.21433        0.00005        0.00000        0.21327     1145.55037     1442.25591     1401.45870   112368.78601      914.70554         0.00000        0.07157         1.27816        0.82007        0.00000        0.34793            1.13734        5.84953        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00946        0.31267       40.78404       55.54834      175.06690     8989.42847       52.27727        0.00000        0.00000        0.01857        0.00021        0.01519               0.00000             0.19392        0.00005        0.00000        0.19287     1152.01498     1445.24155     1400.53522   112367.85413      916.82718         0.00000        0.07024         1.15555        0.74719        0.00000        0.34428            1.13322        5.87627        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00952        0.29891       40.99835       55.63634      174.94124     8989.34841       52.45146        0.00000        0.00000        0.01976        0.00020        0.01455               0.00000             0.20948        0.00005        0.00000        0.20842     1158.58067     1448.17960     1399.52991   112366.85443      919.07184         0.00000        0.06911         1.24873        0.80242        0.00000        0.34023            1.12350        5.89134        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00958        0.28575       41.20967       55.72395      174.82849     8989.27542       52.60990        0.00000        0.00000        0.01782        0.00020        0.01395               0.00000             0.18957        0.00005        0.00000        0.18852     1165.05067     1451.10413     1398.62791   112365.94318      921.16083         0.00000        0.06785         1.12916        0.73124        0.00000        0.33620            1.11380        5.91663        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00964        0.27321       41.42412       55.81015      174.70575     8989.19699       52.78170        0.00000        0.00000        0.01895        0.00019        0.01335               0.00000             0.20475        0.00004        0.00000        0.20370     1171.61911     1453.98213     1397.64599   112364.96161      923.34145         0.00000        0.06677         1.22008        0.78520        0.00000        0.33225            1.10403        5.92986        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00970        0.26122       41.63546       55.89596      174.59563     8989.12536       52.93812        0.00000        0.00000        0.01709        0.00018        0.01280               0.00000             0.18527        0.00004        0.00000        0.18422     1178.08875     1456.84696     1396.76501   112364.06842      925.37210         0.00000        0.06556         1.10312        0.71545        0.00000        0.32834            1.09426        5.95322        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00976        0.24979       41.84986       55.98041      174.47606     8989.04889       53.10711        0.00000        0.00000        0.01809        0.00017        0.01225               0.00000             0.19962        0.00004        0.00000        0.19858     1184.65414     1459.66655     1395.80844   112363.11054      927.48570         0.00000        0.06442         1.18908        0.76641        0.00000        0.32450            1.08448        5.96461        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00981        0.23888       42.06133       56.06526      174.36882     8988.97915       53.25749        0.00000        0.00000        0.01630        0.00016        0.01174               0.00000             0.18055        0.00004        0.00000        0.17952     1191.12482     1462.49916     1394.95053   112362.23981      929.43160         0.00000        0.06324         1.07465        0.69803        0.00000        0.32176            1.08186        5.98633        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00987        0.22848       42.27587       56.14876      174.25213     8988.90427       53.42268        0.00000        0.00000        0.01732        0.00016        0.01123               0.00000             0.19495        0.00004        0.00000        0.19391     1197.69141     1465.28683     1394.01700   112361.30426      931.48527         0.00000        0.06224         1.16085        0.74930        0.00000        0.31801            1.07210        5.99621        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00992        0.21855       42.48721       56.23190      174.14744     8988.83621       53.57361        0.00000        0.00000        0.01562        0.00015        0.01076               0.00000             0.17636        0.00003        0.00000        0.17533     1204.15634     1468.06169     1393.17950   112360.45306      933.40211         0.00000        0.06111         1.04933        0.68256        0.00000        0.31459            1.06311        6.01649        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00997        0.20910       42.70153       56.31371      174.03355     8988.76274       53.73696        0.00000        0.00000        0.01659        0.00014        0.01029               0.00000             0.19040        0.00003        0.00000        0.18937     1210.71475     1470.79259     1392.26840   112359.53845      935.40132         0.00000        0.06015         1.13336        0.73260        0.00000        0.31123            1.05420        6.02507        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01002        0.20008       42.91256       56.39516      173.93141     8988.69612       53.88609        0.00000        0.00000        0.01496        0.00014        0.00986               0.00000             0.17223        0.00003        0.00000        0.17120     1217.16870     1473.51085     1391.45124   112358.70001      937.26387         0.00000        0.05906         1.02434        0.66725        0.00000        0.30761            1.04434        6.04425        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01007        0.19150       43.12676       56.47610      173.82029     8988.62451       54.04346        0.00000        0.00000        0.01588        0.00013        0.00943               0.00000             0.18591        0.00003        0.00000        0.18488     1223.72022     1476.21177     1390.56228   112357.80719      939.18043         0.00000        0.05813         1.10622        0.71605        0.00000        0.30507            1.04172        6.05195        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01012        0.18332       43.33769       56.55667      173.72061     8988.55935       54.18991        0.00000        0.00000        0.01432        0.00013        0.00903               0.00000             0.16814        0.00003        0.00000        0.16712     1230.16760     1478.90001     1389.76490   112356.98962      941.00038         0.00000        0.05708         0.99972        0.65211        0.00000        0.30211            1.03365        6.07037        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01017        0.17552       43.66762       56.63598      173.61222     8988.48939       50.90406        0.00000        0.00000        0.01519        0.00012        0.00864               0.00000             0.18147        0.00003        0.00000        0.18045     1238.85815     1481.54573     1388.89776   112356.11609      888.37109         0.00000        0.05618         1.07948        0.69969        0.00000        0.29877            1.01628        6.07731        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01021        0.16810       43.86175       56.71489      173.51499     8988.42524       51.08315        0.00000        0.00000        0.01371        0.00012        0.00828               0.00000             0.16414        0.00003        0.00000        0.16313     1244.77512     1484.17832     1388.11988   112355.31708      890.64469         0.00000        0.05517         0.97559        0.63721        0.00000        0.30836            1.01602        6.09516        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01026        0.16103       44.05881       56.79330      173.40899     8988.35701       51.23788        0.00000        0.00000        0.01460        0.00011        0.00792               0.00000             0.17757        0.00002        0.00000        0.17655     1250.78207     1486.79406     1387.27189   112354.46210      892.52268         0.00000        0.05439         1.05591        0.68529        0.00000        0.30601            0.96856        6.10164        0.00000  Med-LightSoil        Paddock              ?
