ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00479        2.95503       27.76599       44.86601      182.15827     8994.15568       61.72982        0.00000        0.00000        0.05080        0.00162        0.10209              -0.00016             0.35251        0.00040        0.00000        0.35184      787.36497     1339.15029     1457.26615   112426.94842     1007.49835         0.00778        0.14320         2.12368        1.30608        0.00000        0.45100            2.59436        4.31234        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00490        2.85459       28.04330       45.01731      181.96406     8994.03863       62.45395        0.00000        0.00000        0.04587        0.00157        0.09938              -0.00018             0.32002        0.00039        0.00000        0.31940      796.87312     1346.68183     1455.71249   112425.47998     1013.39786         0.00841        0.14257         1.92704        1.19503        0.00000        0.44118            2.35809        4.33765        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00506        2.75708       28.26734       45.12123      181.75233     8993.91236       63.30202        0.00000        0.00000        0.04915        0.00152        0.09653              -0.00016             0.34596        0.00038        0.00000        0.34525      804.23618     1351.97978     1454.01864   112423.90595     1023.57305         0.00754        0.14041         2.08330        1.28432        0.00000        0.43256            2.35066        4.35415        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00516        2.66212       28.47903       45.20943      181.56191     8993.79678       64.14321        0.00000        0.00000        0.04447        0.00148        0.09404              -0.00018             0.31424        0.00036        0.00000        0.31358      811.03868     1356.51283     1452.49531   112422.45740     1034.73546         0.00817        0.13976         1.89144        1.17569        0.00000        0.42588            2.35146        4.38585        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00532        2.56982       28.69145       45.29721      181.35412     8993.67274       65.00467        0.00000        0.00000        0.04770        0.00143        0.09146              -0.00016             0.34005        0.00035        0.00000        0.33931      817.85872     1361.01687     1450.83293   112420.90649     1046.19590         0.00736        0.13775         2.04687        1.26476        0.00000        0.41845            2.34042        4.41101        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00543        2.47983       28.90916       45.38486      181.16753     8993.55900       65.82533        0.00000        0.00000        0.04302        0.00140        0.08919              -0.00017             0.30842        0.00034        0.00000        0.30772      824.82313     1365.50523     1449.34020   112419.48389     1057.11363         0.00799        0.13707         1.85561        1.15608        0.00000        0.41151            2.32962        4.45105        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00559        2.39232       29.12705       45.47159      180.96390     8993.43671       66.66503        0.00000        0.00000        0.04612        0.00135        0.08678              -0.00016             0.33373        0.00033        0.00000        0.33295      831.78514     1369.93927     1447.71118   112417.95917     1068.34740         0.00718        0.13499         2.00796        1.24359        0.00000        0.40458            2.31667        4.48244        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00569        2.30703       29.35024       45.55823      180.78071     8993.32432       67.46274        0.00000        0.00000        0.04175        0.00132        0.08461              -0.00017             0.30324        0.00032        0.00000        0.30250      838.89102     1374.36003     1446.24569   112416.55273     1079.06260         0.00780        0.13438         1.82362        1.13875        0.00000        0.39897            2.31275        4.52584        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00585        2.22415       29.57383       45.64460      180.58074     8993.20377       68.27694        0.00000        0.00000        0.04478        0.00128        0.08227              -0.00015             0.32822        0.00031        0.00000        0.32740      846.00384     1378.75915     1444.64591   112415.04779     1090.02888         0.00702        0.13249         1.97394        1.22530        0.00000        0.39244            2.29792        4.55767        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00595        2.14348       29.80288       45.73091      180.40120     8993.09344       69.04830        0.00000        0.00000        0.04039        0.00124        0.08011              -0.00017             0.29769        0.00030        0.00000        0.29691      853.26390     1383.14654     1443.20963   112413.67065     1100.42102         0.00763        0.13187         1.78948        1.11999        0.00000        0.38635            2.28372        4.59910        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00610        2.06521       30.03189       45.81636      180.20526     8992.97486       69.83545        0.00000        0.00000        0.04329        0.00120        0.07777              -0.00015             0.32211        0.00030        0.00000        0.32126      860.51477     1387.48362     1441.64206   112412.18518     1111.08870         0.00685        0.12981         1.93638        1.20473        0.00000        0.38019            2.26755        4.62737        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00620        1.98915       30.26645       45.90179      180.02898     8992.86594       70.57913        0.00000        0.00000        0.03919        0.00116        0.07560              -0.00016             0.29267        0.00029        0.00000        0.29185      867.91486     1391.81050     1440.23182   112410.82709     1121.21520         0.00745        0.12894         1.75847        1.10304        0.00000        0.37526            2.26064        4.66448        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00636        1.91549       30.50123       45.98700      179.83655     8992.74935       71.33710        0.00000        0.00000        0.04201        0.00112        0.07327              -0.00015             0.31675        0.00028        0.00000        0.31586      875.31696     1396.11865     1438.69236   112409.36517     1131.56504         0.00671        0.12692         1.90326        1.18675        0.00000        0.36968            2.24472        4.68825        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00646        1.84402       30.74174       46.07218      179.66378     8992.64202       72.05051        0.00000        0.00000        0.03790        0.00109        0.07112              -0.00016             0.28725        0.00027        0.00000        0.28641      882.87253     1400.41733     1437.31023   112408.02649     1141.31151         0.00729        0.12602         1.72516        1.08455        0.00000        0.36395            2.22653        4.72101        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00660        1.77490       30.98205       46.15654      179.47523     8992.52698       72.77790        0.00000        0.00000        0.04059        0.00105        0.06884              -0.00015             0.31078        0.00026        0.00000        0.30987      890.41418     1404.66777     1435.80186   112406.58740     1151.30981         0.00655        0.12398         1.86655        1.16643        0.00000        0.35864            2.20940        4.74091        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00670        1.70793       31.22816       46.24088      179.30597     8992.42162       73.46116        0.00000        0.00000        0.03662        0.00102        0.06673              -0.00016             0.28180        0.00025        0.00000        0.28093      898.11137     1408.90922     1434.44777   112405.27161     1160.70653         0.00712        0.12311         1.69165        1.06581        0.00000        0.35343            2.19143        4.77051        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00684        1.64322       31.47393       46.32441      179.12163     8992.30878       74.15700        0.00000        0.00000        0.03906        0.00098        0.06452              -0.00014             0.30428        0.00024        0.00000        0.30334      905.79085     1413.10350     1432.97308   112403.86243     1170.33698         0.00640        0.12105         1.82672        1.14404        0.00000        0.34836            2.17352        4.78802        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00693        1.58058       31.72559       46.40792      178.95621     8992.20542       74.80833        0.00000        0.00000        0.03522        0.00094        0.06250              -0.00015             0.27581        0.00023        0.00000        0.27492      913.62756     1417.28940     1431.64967   112402.57007     1179.40597         0.00694        0.12011         1.65500        1.04497        0.00000        0.34414            2.16420        4.81598        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00707        1.52011       31.97717       46.49124      178.77570     8992.09471       75.47095        0.00000        0.00000        0.03769        0.00091        0.06038              -0.00014             0.29836        0.00022        0.00000        0.29740      921.45752     1421.45886     1430.20560   112401.18237     1188.65684         0.00623        0.11818         1.79039        1.12366        0.00000        0.33927            2.14514        4.83236        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00716        1.46161       32.23477       46.57453      178.61368     8991.99293       76.08955        0.00000        0.00000        0.03400        0.00088        0.05845              -0.00015             0.27048        0.00021        0.00000        0.26957      929.44852     1425.61984     1428.90940   112399.91272     1197.29859         0.00678        0.11736         1.62234        1.02650        0.00000        0.33448            2.12601        4.85952        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00729        1.40517       32.74036       46.65700      178.43691     8991.88363       61.49038        0.00000        0.00000        0.03638        0.00085        0.05644              -0.00014             0.29256        0.00021        0.00000        0.29158      940.06625     1429.73414     1427.49531   112398.54846      989.97118         0.00616        0.11549         1.75490        1.10368        0.00000        0.32915            2.10654        4.87535        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00737        1.35061       33.10823       46.86989      178.27819     8991.78394       61.94151        0.00000        0.00000        0.03283        0.00082        0.05460              -0.00015             0.26533        0.00020        0.00000        0.26440      953.08212     1439.77738     1426.22550   112397.29803      988.33266         0.00671        0.11470         1.59078        1.00855        0.00000        0.35394            2.08679        4.90223        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00750        1.29800       33.37230       46.99806      178.10500     8991.67680       62.56195        0.00000        0.00000        0.03512        0.00078        0.05269              -0.00013             0.28701        0.00019        0.00000        0.28601      961.94286     1445.97395     1424.83997   112395.95795      993.24954         0.00599        0.11285         1.72091        1.08444        0.00000        0.34747            1.92163        4.91780        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00758        1.24716       33.59126       47.08754      177.94968     8991.57872       63.23436        0.00000        0.00000        0.03166        0.00076        0.05096              -0.00015             0.25998        0.00019        0.00000        0.25903      968.93803     1450.39592     1423.59742   112394.73334     1001.12651         0.00651        0.11206         1.55808        0.98978        0.00000        0.34119            1.91127        4.94592        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00770        1.19812       33.79608       47.16517      177.78030     8991.47343       63.94793        0.00000        0.00000        0.03384        0.00073        0.04920              -0.00013             0.28105        0.00018        0.00000        0.28004      975.36667     1454.25884     1422.24241   112393.41840     1010.35363         0.00584        0.11027         1.68453        1.06359        0.00000        0.33573            1.90072        4.96554        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00777        1.15070       34.00539       47.24258      177.62835     8991.37707       64.62486        0.00000        0.00000        0.03052        0.00071        0.04761              -0.00014             0.25466        0.00017        0.00000        0.25369      981.91394     1458.10551     1421.02679   112392.21405     1019.09156         0.00635        0.10949         1.52561        0.97102        0.00000        0.33024            1.88804        4.99929        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00789        1.10495       34.21400       47.31908      177.46261     8991.27384       65.31748        0.00000        0.00000        0.03262        0.00068        0.04598              -0.00013             0.27537        0.00017        0.00000        0.27434      988.43535     1461.90257     1419.70087   112390.92133     1028.09544         0.00570        0.10774         1.64982        1.04368        0.00000        0.32520            1.87625        5.02443        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00796        1.06071       34.42706       47.39544      177.31422     8991.17945       65.97253        0.00000        0.00000        0.02931        0.00065        0.04450              -0.00014             0.24902        0.00016        0.00000        0.24804      995.07347     1465.68648     1418.51376   112389.74286     1036.59617         0.00621        0.10692         1.49130        0.95101        0.00000        0.32003            1.86218        5.06231        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00807        1.01804       34.63925       47.47093      177.15273     8991.07817       66.64159        0.00000        0.00000        0.03118        0.00063        0.04296              -0.00013             0.26867        0.00015        0.00000        0.26764     1001.68062     1469.42304     1417.22187   112388.47742     1045.34290         0.00555        0.10507         1.60912        1.01992        0.00000        0.31527            1.84938        5.08962        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00814        0.97681       34.85589       47.54630      177.00791     8990.98576       67.27361        0.00000        0.00000        0.02811        0.00061        0.04155              -0.00014             0.24337        0.00015        0.00000        0.24238     1008.40433     1473.14773     1416.06329   112387.32196     1053.63631         0.00604        0.10424         1.45687        0.93084        0.00000        0.31107            1.84284        5.12771        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00825        0.93707       35.07194       47.62141      176.84993     8990.88641       67.91815        0.00000        0.00000        0.03002        0.00059        0.04009              -0.00012             0.26314        0.00014        0.00000        0.26209     1015.10835     1476.85487     1414.79946   112386.08240     1062.12419         0.00541        0.10258         1.57541        1.00043        0.00000        0.30655            1.82896        5.15352        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00831        0.89872       35.29255       47.69640      176.70823     8990.79607       68.52568        0.00000        0.00000        0.02708        0.00056        0.03873              -0.00013             0.23841        0.00014        0.00000        0.23741     1021.93164     1480.55042     1413.66582   112384.94763     1070.10957         0.00590        0.10188         1.42666        0.91324        0.00000        0.30213            1.81464        5.18885        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00841        0.86182       35.51212       47.77054      176.55369     8990.69830       69.14575        0.00000        0.00000        0.02891        0.00054        0.03732              -0.00012             0.25776        0.00013        0.00000        0.25671     1028.71869     1484.20016     1412.42951   112383.72986     1078.32118         0.00528        0.10029         1.54264        0.98143        0.00000        0.29783            1.80008        5.21119        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00847        0.82624       35.73629       47.84456      176.41508     8990.60944       69.72878        0.00000        0.00000        0.02608        0.00052        0.03601              -0.00013             0.23351        0.00013        0.00000        0.23250     1035.62596     1487.83876     1411.32060   112382.61664     1086.02683         0.00576        0.09961         1.39684        0.89579        0.00000        0.29361            1.78497        5.24287        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00857        0.79205       35.95930       47.91774      176.26423     8990.51410       70.32319        0.00000        0.00000        0.02772        0.00050        0.03466              -0.00012             0.25192        0.00012        0.00000        0.25086     1042.49381     1491.43249     1410.11381   112381.42450     1093.94389         0.00516        0.09800         1.50716        0.96062        0.00000        0.28950            1.76978        5.26174        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00862        0.75912       36.18695       47.99082      176.12928     8990.42705       70.88031        0.00000        0.00000        0.02489        0.00048        0.03341              -0.00013             0.22766        0.00012        0.00000        0.22665     1049.48250     1495.01562     1409.03424   112380.33655     1101.34889         0.00562        0.09721         1.36140        0.87468        0.00000        0.28547            1.75419        5.29038        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00872        0.72750       36.41332       48.06307      175.98215     8990.33354       71.44969        0.00000        0.00000        0.02654        0.00046        0.03213              -0.00011             0.24601        0.00011        0.00000        0.24495     1056.42856     1498.55471     1407.85723   112379.16931     1109.02619         0.00502        0.09560         1.47132        0.93947        0.00000        0.28242            1.74809        5.30675        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00878        0.69709       36.64477       48.13582      175.85020     8990.24841       71.98150        0.00000        0.00000        0.02394        0.00044        0.03094              -0.00012             0.22283        0.00011        0.00000        0.22180     1063.51129     1502.11247     1406.80163   112378.10242     1116.15191         0.00547        0.09463         1.33198        0.85728        0.00000        0.27853            1.73201        5.33332        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00888        0.66790       36.87488       48.20776      175.70630     8990.15675       72.52384        0.00000        0.00000        0.02553        0.00043        0.02974              -0.00011             0.24085        0.00010        0.00000        0.23977     1070.55006     1505.62693     1405.65037   112376.95764     1123.47534         0.00490        0.09269         1.43982        0.92096        0.00000        0.27474            1.71581        5.34793        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00894        0.63985       37.10976       48.27962      175.57721     8990.07304       73.03040        0.00000        0.00000        0.02303        0.00041        0.02863              -0.00012             0.21814        0.00010        0.00000        0.21710     1077.71286     1509.13195     1404.61770   112375.91235     1130.29846         0.00534        0.09132         1.30333        0.84028        0.00000        0.27123            1.70072        5.37304        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00904        0.61295       37.34317       48.35067      175.43645     8989.98309       73.54760        0.00000        0.00000        0.02456        0.00039        0.02750              -0.00011             0.23575        0.00010        0.00000        0.23466     1084.82825     1512.59407     1403.49161   112374.78851     1137.32002         0.00478        0.08945         1.40869        0.90258        0.00000        0.26781            1.68558        5.38650        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00910        0.58710       37.78427       48.42164      175.31047     8989.90149       61.67440        0.00000        0.00000        0.02206        0.00038        0.02646              -0.00012             0.21304        0.00009        0.00000        0.21200     1094.21016     1516.04676     1402.48378   112373.76624      972.45473         0.00526        0.08802         1.27230        0.82168        0.00000        0.26379            1.66868        5.41080        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00919        0.56233       38.12615       48.60336      175.17342     8989.81359       62.02287        0.00000        0.00000        0.02340        0.00036        0.02540              -0.00011             0.22972        0.00009        0.00000        0.22864     1106.16771     1524.44772     1401.38738   112372.66858      970.28915         0.00470        0.08609         1.37209        0.88061        0.00000        0.28049            1.65328        5.42373        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00924        0.53854       38.37150       48.70949      175.05051     8989.73350       62.49411        0.00000        0.00000        0.02110        0.00035        0.02443              -0.00012             0.20799        0.00008        0.00000        0.20694     1114.21060     1529.47265     1400.40407   112371.66809      973.77155         0.00510        0.08482         1.24155        0.80313        0.00000        0.27614            1.53923        5.44758        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00933        0.51575       38.57317       48.78396      174.91661     8989.64758       63.05125        0.00000        0.00000        0.02247        0.00033        0.02346              -0.00010             0.22459        0.00008        0.00000        0.22351     1120.51515     1533.07034     1399.33290   112370.59631      980.34802         0.00455        0.08309         1.34089        0.86198        0.00000        0.27186            1.52955        5.46107        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00939        0.49386       38.76897       48.85107      174.79655     8989.56914       63.59428        0.00000        0.00000        0.02026        0.00032        0.02257              -0.00011             0.20330        0.00008        0.00000        0.20225     1126.53131     1536.32826     1398.37238   112369.61450      987.22189         0.00496        0.08187         1.21304        0.78593        0.00000        0.26788            1.51893        5.48739        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00948        0.47288       38.96341       48.91731      174.66571     8989.48527       64.15030        0.00000        0.00000        0.02157        0.00030        0.02167              -0.00010             0.21959        0.00007        0.00000        0.21851     1132.50473     1539.54077     1397.32570   112368.56220      994.31353         0.00444        0.08020         1.31049        0.84375        0.00000        0.26433            1.50927        5.50443        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00952        0.45274       39.16153       48.98336      174.54840     8989.40838       64.67566        0.00000        0.00000        0.01946        0.00029        0.02085              -0.00011             0.19878        0.00007        0.00000        0.19773     1138.57245     1542.74030     1396.38717   112367.60364     1000.98092         0.00485        0.07902         1.18560        0.76934        0.00000        0.26061            1.49787        5.53425        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00961        0.43344       39.35815       49.04859      174.42084     8989.32617       65.21286        0.00000        0.00000        0.02062        0.00028        0.02002              -0.00010             0.21424        0.00007        0.00000        0.21316     1144.59282     1545.89669     1395.36672   112366.57709     1007.85276         0.00433        0.07731         1.27805        0.82415        0.00000        0.25723            1.48757        5.55385        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00965        0.41490       39.55840       49.11364      174.30650     8989.25124       65.72094        0.00000        0.00000        0.01859        0.00027        0.01926              -0.00011             0.19387        0.00006        0.00000        0.19283     1150.70644     1549.04088     1394.45201   112365.63684     1014.36708         0.00472        0.07617         1.15584        0.75120        0.00000        0.25428            1.48330        5.58491        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00973        0.39715       39.75744       49.17846      174.18192     8989.17052       66.23964        0.00000        0.00000        0.01977        0.00026        0.01849              -0.00010             0.20939        0.00006        0.00000        0.20831     1156.78430     1552.17036     1393.45535   112364.63171     1021.03972         0.00422        0.07462         1.24860        0.80639        0.00000        0.25105            1.47248        5.60430        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00978        0.38011       39.96017       49.24312      174.07021     8989.09705       66.72831        0.00000        0.00000        0.01784        0.00025        0.01778              -0.00011             0.18952        0.00006        0.00000        0.18848     1162.95700     1555.28789     1392.56171   112363.71081     1027.29317         0.00460        0.07355         1.12943        0.73515        0.00000        0.24788            1.46137        5.63389        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00985        0.36382       40.16124       49.30696      173.94852     8989.01836       67.22788        0.00000        0.00000        0.01896        0.00024        0.01706              -0.00009             0.20467        0.00006        0.00000        0.20359     1169.07758     1558.36353     1391.58818   112362.72742     1033.73968         0.00411        0.07207         1.21995        0.78907        0.00000        0.24479            1.45012        5.65097        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00989        0.34819       40.36601       49.37063      173.83942     8988.94653       67.69758        0.00000        0.00000        0.01711        0.00023        0.01639              -0.00010             0.18522        0.00006        0.00000        0.18418     1175.29266     1561.42730     1390.71539   112361.82922     1039.76727         0.00449        0.07104         1.10339        0.71926        0.00000        0.24175            1.43863        5.67783        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00996        0.33326       40.56900       49.43350      173.72087     8988.86925       68.17730        0.00000        0.00000        0.01810        0.00022        0.01572              -0.00009             0.19954        0.00005        0.00000        0.19847     1181.45279     1564.45007     1389.76697   112360.86859     1045.97721         0.00401        0.06951         1.18895        0.77017        0.00000        0.23879            1.42701        5.69211        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.01000        0.31895       40.77570       49.49621      173.61463     8988.79932       68.62977        0.00000        0.00000        0.01632        0.00021        0.01509              -0.00010             0.18051        0.00005        0.00000        0.17948     1187.70718     1567.46118     1388.91702   112359.98865     1051.85079         0.00437        0.06851         1.07490        0.70174        0.00000        0.23666            1.42398        5.71637        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.01007        0.30528       40.98091       49.55870      173.49891     8988.72368       69.09121        0.00000        0.00000        0.01733        0.00020        0.01446              -0.00009             0.19487        0.00005        0.00000        0.19381     1193.91901     1570.45916     1387.99131   112359.04944     1057.86240         0.00391        0.06713         1.16072        0.75296        0.00000        0.23380            1.41217        5.72830        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.01011        0.29219       41.18989       49.62102      173.39521     8988.65530       69.52381        0.00000        0.00000        0.01564        0.00019        0.01388              -0.00010             0.17632        0.00005        0.00000        0.17530     1200.22678     1573.44543     1387.16166   112358.18915     1063.46385         0.00426        0.06619         1.04957        0.68618        0.00000        0.23120            1.40123        5.75042        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.01017        0.27970       41.39694       49.68254      173.28228     8988.58152       69.96637        0.00000        0.00000        0.01660        0.00018        0.01330              -0.00009             0.19033        0.00004        0.00000        0.18927     1206.47571     1576.39125     1386.25821   112357.26892     1069.24601         0.00381        0.06486         1.13322        0.73616        0.00000        0.22866            1.39046        5.76045        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01021        0.26775       41.60775       49.74389      173.18106     8988.51427       70.37993        0.00000        0.00000        0.01498        0.00017        0.01276              -0.00010             0.17219        0.00004        0.00000        0.17117     1212.82016     1579.32544     1385.44848   112356.43054     1074.61393         0.00416        0.06395         1.02457        0.67077        0.00000        0.22594            1.37801        5.78098        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01027        0.25635       41.81651       49.80444      173.07087     8988.44233       70.80525        0.00000        0.00000        0.01589        0.00017        0.01222              -0.00009             0.18583        0.00004        0.00000        0.18478     1219.10260     1582.21947     1384.56694   112355.52844     1080.23834         0.00371        0.06267         1.10606        0.71951        0.00000        0.22403            1.37464        5.78977        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01030        0.24545       42.02942       49.86541      172.97212     8988.37669       71.20197        0.00000        0.00000        0.01434        0.00016        0.01172              -0.00009             0.16810        0.00004        0.00000        0.16709     1225.49533     1585.12955     1383.77692   112354.70789     1085.42119         0.00405        0.06180         0.99993        0.65553        0.00000        0.22181            1.36470        5.80931        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01036        0.23505       42.40328       49.92558      172.86462     8988.30641       61.84964        0.00000        0.00000        0.01520        0.00015        0.01123              -0.00008             0.18140        0.00004        0.00000        0.18036     1233.56165     1587.99969     1382.91698   112353.82733      958.02045         0.00364        0.06055         1.07932        0.70307        0.00000        0.21917            1.35331        5.81722        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01039        0.22510       42.71485       50.07820      172.76828     8988.24198       62.08942        0.00000        0.00000        0.01372        0.00015        0.01077              -0.00009             0.16411        0.00003        0.00000        0.16310     1244.29886     1594.95264     1382.14622   112353.02557      955.28697         0.00398        0.05971         0.97582        0.64056        0.00000        0.23051            1.34217        5.83598        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01046        0.21563       42.93267       50.16417      172.66316     8988.17314       62.48728        0.00000        0.00000        0.01461        0.00014        0.01031              -0.00008             0.17750        0.00003        0.00000        0.17646     1251.30246     1598.96103     1381.30526   112352.16254      958.41720         0.00354        0.05860         1.05574        0.68857        0.00000        0.22790            1.26725        5.84314        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01048        0.20657       43.11965       50.22643      172.56897     8988.11021       62.91661        0.00000        0.00000        0.01319        0.00014        0.00989              -0.00009             0.16052        0.00003        0.00000        0.15952     1257.02597     1601.91523     1380.55174   112351.37762      963.45468         0.00387        0.05781         0.95420        0.62716        0.00000        0.22496            1.26007        5.86183        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01054        0.19793       43.29865       50.28344      172.46650     8988.04279       63.36705        0.00000        0.00000        0.01396        0.00013        0.00948              -0.00008             0.17314        0.00003        0.00000        0.17211     1262.44766     1604.63052     1379.73199   112350.53461      969.11985         0.00345        0.05664         1.02952        0.67232        0.00000        0.22247            1.25385        5.87022        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.01056        0.18967       43.48070       50.34021      172.37469     8987.98132       63.79286        0.00000        0.00000        0.01260        0.00012        0.00910              -0.00009             0.15655        0.00003        0.00000        0.15556     1267.94635     1607.33155     1378.99754   112349.76605      974.42986         0.00377        0.05586         0.93025        0.61219        0.00000        0.22005            1.24731        5.89095        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.01062        0.18180       43.66085       50.39617      172.27457     8987.91539       64.23206        0.00000        0.00000        0.01340        0.00012        0.00872              -0.00008             0.16926        0.00003        0.00000        0.16824     1273.38757     1609.99253     1378.19655   112348.94159      980.00017         0.00336        0.05480         1.00611        0.65783        0.00000        0.21822            1.24792        5.90141        0.00000  Med-LightSoil        Paddock              ?
