ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    03/Apr/2000             94        0.00000        0.00545        1.70822       32.75984       51.16325      181.52314     8993.40114       55.90362        0.00000        0.00000        0.04466        0.00107        0.06975               0.00000             0.32778        0.00026        0.00000        0.32700      912.31750     1299.09649     1452.18511   112417.51605      975.86166         0.00000        0.12712         1.97167        1.21634        0.00000        0.51569            1.77813        5.00146        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00558        1.64034       33.01925       51.29179      181.34231     8993.29170       56.16159        0.00000        0.00000        0.04027        0.00104        0.06751               0.00000             0.29717        0.00025        0.00000        0.29637      920.37941     1303.33933     1450.73845   112416.14880      979.95310         0.00000        0.12570         1.78637        1.11109        0.00000        0.50808            1.76555        5.03494        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00572        1.57485       33.28462       51.41817      181.14506     8993.17435       56.43902        0.00000        0.00000        0.04317        0.00100        0.06517               0.00000             0.32167        0.00024        0.00000        0.32086      928.63177     1307.51323     1449.16045   112414.67987      984.16821         0.00000        0.12421         1.93406        1.19588        0.00000        0.50029            1.75203        5.05594        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00585        1.51158       33.54715       51.54509      180.96753     8993.06663       56.68706        0.00000        0.00000        0.03907        0.00096        0.06300               0.00000             0.29214        0.00023        0.00000        0.29131      936.78822     1311.70611     1447.74023   112413.33301      988.05923         0.00000        0.12290         1.75533        1.09424        0.00000        0.49407            1.74580        5.08647        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00598        1.45062       33.81568       51.66990      180.77384     8992.95053       56.95680        0.00000        0.00000        0.04190        0.00093        0.06076               0.00000             0.31630        0.00023        0.00000        0.31546      945.13605     1315.83148     1446.19073   112411.88269      992.09289         0.00000        0.12154         1.90088        1.17799        0.00000        0.48692            1.73337        5.10474        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00610        1.39178       34.08099       51.79438      180.59987     8992.84480       57.20099        0.00000        0.00000        0.03778        0.00089        0.05868               0.00000             0.28672        0.00022        0.00000        0.28586      953.37784     1319.94709     1444.79897   112410.55664      995.83605         0.00000        0.12022         1.72198        1.07586        0.00000        0.47953            1.71858        5.13281        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00623        1.33513       34.35222       51.91684      180.41010     8992.73050       57.46367        0.00000        0.00000        0.04048        0.00086        0.05653               0.00000             0.31033        0.00021        0.00000        0.30946      961.80806     1323.99724     1443.28079   112409.13196      999.68009         0.00000        0.11882         1.86415        1.15780        0.00000        0.47265            1.70505        5.14902        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00635        1.28051       34.62003       52.03899      180.23968     8992.62627       57.70165        0.00000        0.00000        0.03650        0.00082        0.05455               0.00000             0.28127        0.00020        0.00000        0.28039      970.12569     1328.03829     1441.91743   112407.82910     1003.25311         0.00000        0.11752         1.68850        1.05726        0.00000        0.46589            1.69090        5.17551        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00647        1.22797       34.89368       52.15919      180.05416     8992.51441       57.95702        0.00000        0.00000        0.03895        0.00079        0.05253               0.00000             0.30383        0.00019        0.00000        0.30294      978.62901     1332.01598     1440.43324   112406.42865     1006.90968         0.00000        0.11609         1.82436        1.13558        0.00000        0.45927            1.67688        5.19061        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00658        1.17733       35.16398       52.27999      179.88760     8992.41224       58.18382        0.00000        0.00000        0.03510        0.00076        0.05066               0.00000             0.27529        0.00019        0.00000        0.27439      987.02034     1336.01391     1439.10080   112405.15247     1010.26887         0.00000        0.11475         1.65192        1.03661        0.00000        0.45376            1.66908        5.21642        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00670        1.12865       35.44019       52.39887      179.70594     8992.30231       58.43035        0.00000        0.00000        0.03759        0.00073        0.04875               0.00000             0.29791        0.00018        0.00000        0.29700      995.59880     1339.94919     1437.64751   112403.77551     1013.73243         0.00000        0.11342         1.78807        1.11537        0.00000        0.44737            1.65476        5.23103        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00681        1.08177       35.71272       52.51748      179.54282     8992.20126       58.65320        0.00000        0.00000        0.03389        0.00070        0.04699               0.00000             0.26997        0.00017        0.00000        0.26905     1004.05644     1343.87595     1436.34257   112402.51752     1016.93999         0.00000        0.11220         1.61932        1.01830        0.00000        0.44108            1.64028        5.25641        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00692        1.03673       36.19693       52.63422      179.36484     8992.09358       52.26546        0.00000        0.00000        0.03630        0.00067        0.04520               0.00000             0.29227        0.00016        0.00000        0.29133     1016.33000     1347.74123     1434.91872   112401.16791      915.10701         0.00000        0.11091         1.75348        1.09603        0.00000        0.46477            1.62493        5.27069        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00703        0.99337       36.43391       52.75043      179.20498     8991.99447       52.52487        0.00000        0.00000        0.03273        0.00065        0.04355               0.00000             0.26492        0.00016        0.00000        0.26397     1023.64185     1351.59061     1433.63981   112399.92914      918.86111         0.00000        0.10973         1.58834        1.00082        0.00000        0.45764            1.50016        5.29570        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00714        0.95172       36.67620       52.86554      179.03073     8991.88814       52.75494        0.00000        0.00000        0.03502        0.00062        0.04188               0.00000             0.28654        0.00015        0.00000        0.28558     1031.12007     1355.40443     1432.24585   112398.60034      922.14397         0.00000        0.10848         1.71839        1.07627        0.00000        0.45168            1.49265        5.31116        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00724        0.91163       36.91536       52.98012      178.87431     8991.79105       52.96400        0.00000        0.00000        0.03157        0.00060        0.04035               0.00000             0.25958        0.00015        0.00000        0.25862     1038.49654     1359.20259     1430.99446   112397.38812      925.23370         0.00000        0.10731         1.55574        0.98224        0.00000        0.44491            1.48198        5.33977        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00734        0.87312       37.15956       53.09270      178.70376     8991.68652       53.19073        0.00000        0.00000        0.03377        0.00057        0.03881               0.00000             0.28081        0.00014        0.00000        0.27984     1046.03256     1362.93582     1429.63006   112396.07971      928.45407         0.00000        0.10607         1.68340        1.05645        0.00000        0.43867            1.47086        5.35940        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00744        0.83604       37.40043       53.20485      178.55067     8991.59091       53.39558        0.00000        0.00000        0.03044        0.00055        0.03740               0.00000             0.25439        0.00013        0.00000        0.25342     1053.46068     1366.65624     1428.40535   112394.88977      931.43900         0.00000        0.10493         1.52406        0.96414        0.00000        0.43217            1.45871        5.39147        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00754        0.80043       37.64622       53.31507      178.38375     8991.48840       53.61750        0.00000        0.00000        0.03256        0.00053        0.03597               0.00000             0.27520        0.00013        0.00000        0.27421     1061.04504     1370.31382     1427.06999   112393.60638      934.54853         0.00000        0.10371         1.64912        1.03697        0.00000        0.42616            1.44715        5.41323        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00763        0.76616       37.88851       53.42490      178.23422     8991.39490       53.81763        0.00000        0.00000        0.02924        0.00051        0.03465               0.00000             0.24880        0.00012        0.00000        0.24781     1068.51576     1373.95966     1425.87378   112392.43671      937.42557         0.00000        0.10255         1.48999        0.94444        0.00000        0.41989            1.43424        5.44601        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00772        0.73327       38.13563       53.53287      178.07159     8991.29485       54.03380        0.00000        0.00000        0.03112        0.00049        0.03331               0.00000             0.26853        0.00012        0.00000        0.26753     1076.13957     1377.54477     1424.57275   112391.18469      940.41076         0.00000        0.10123         1.60854        1.01346        0.00000        0.41409            1.42264        5.46728        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00781        0.70165       38.37935       53.64133      177.92566     8991.20308       54.22486        0.00000        0.00000        0.02804        0.00047        0.03206               0.00000             0.24316        0.00011        0.00000        0.24216     1083.65132     1381.14687     1423.40527   112390.03705      943.14509         0.00000        0.10007         1.45565        0.92447        0.00000        0.40895            1.41568        5.49872        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00790        0.67133       38.62792       53.74796      177.76656     8991.10462       54.43426        0.00000        0.00000        0.02996        0.00045        0.03079               0.00000             0.26300        0.00011        0.00000        0.26199     1091.31657     1384.68920     1422.13251   112388.80579      946.00572         0.00000        0.09892         1.57485        0.99412        0.00000        0.40335            1.40416        5.51802        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00798        0.64220       38.87277       53.85424      177.62379     8991.01474       54.62354        0.00000        0.00000        0.02701        0.00043        0.02962               0.00000             0.23820        0.00010        0.00000        0.23719     1098.86157     1388.22073     1420.99035   112387.68256      948.66343         0.00000        0.09788         1.42545        0.90700        0.00000        0.39780            1.39221        5.54712        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00808        0.61430       39.12238       53.95878      177.46812     8990.91785       54.82827        0.00000        0.00000        0.02886        0.00041        0.02842               0.00000             0.25763        0.00010        0.00000        0.25661     1106.55711     1391.69508     1419.74498   112386.47375      951.41004         0.00000        0.09627         1.54209        0.97525        0.00000        0.39237            1.37975        5.56399        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00817        0.58753       39.36810       54.06303      177.32837     8990.82957       55.01335        0.00000        0.00000        0.02602        0.00040        0.02732               0.00000             0.23334        0.00010        0.00000        0.23231     1114.12735     1395.16040     1418.62696   112385.36951      953.96377         0.00000        0.09444         1.39566        0.88968        0.00000        0.38700            1.36715        5.59081        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00826        0.56190       39.61850       54.16560      177.17633     8990.73518       55.21299        0.00000        0.00000        0.02768        0.00038        0.02620               0.00000             0.25183        0.00009        0.00000        0.25079     1121.84508     1398.57022     1417.41062   112384.18469      956.59429         0.00000        0.09276         1.50663        0.95460        0.00000        0.38174            1.35495        5.60569        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00835        0.53732       39.86487       54.26792      177.04015     8990.64849       55.39306        0.00000        0.00000        0.02484        0.00036        0.02516               0.00000             0.22753        0.00009        0.00000        0.22650     1129.43330     1401.97146     1416.32122   112383.10809      959.03587         0.00000        0.09087         1.36027        0.86874        0.00000        0.37655            1.34221        5.63087        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00844        0.51381       40.11610       54.36940      176.89179     8990.55614       55.58366        0.00000        0.00000        0.02651        0.00035        0.02412               0.00000             0.24596        0.00008        0.00000        0.24492     1137.17278     1405.34563     1415.13429   112381.94934      961.52514         0.00000        0.08936         1.47083        0.93361        0.00000        0.37261            1.33634        5.64446        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00853        0.49128       40.36330       54.47062      176.75859     8990.47135       55.75802        0.00000        0.00000        0.02390        0.00033        0.02316               0.00000             0.22272        0.00008        0.00000        0.22168     1144.78244     1408.71091     1414.06875   112380.89166      963.86309         0.00000        0.08768         1.33088        0.85148        0.00000        0.36756            1.32466        5.66855        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00861        0.46974       40.61511       54.57021      176.61343     8990.38037       55.94631        0.00000        0.00000        0.02550        0.00032        0.02219               0.00000             0.24081        0.00008        0.00000        0.23975     1152.53744     1412.02239     1412.90745   112379.75574      966.26642         0.00000        0.08625         1.43935        0.91523        0.00000        0.36260            1.31177        5.68110        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00869        0.44912       40.86275       54.66956      176.48313     8990.29743       56.11670        0.00000        0.00000        0.02299        0.00030        0.02129               0.00000             0.21804        0.00007        0.00000        0.21699     1160.15851     1415.32517     1411.86505   112378.71790      968.50349         0.00000        0.08465         1.30229        0.83463        0.00000        0.35800            1.29982        5.70427        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00878        0.42940       41.11493       54.76731      176.34115     8990.20834       56.30091        0.00000        0.00000        0.02452        0.00029        0.02039               0.00000             0.23571        0.00007        0.00000        0.23466     1167.92188     1418.57532     1410.72921   112377.60510      970.80779         0.00000        0.08327         1.40827        0.89701        0.00000        0.35349            1.28818        5.71606        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00886        0.41053       41.50991       54.86482      176.21395     8990.12708       51.90832        0.00000        0.00000        0.02203        0.00028        0.01957               0.00000             0.21302        0.00007        0.00000        0.21197     1178.19272     1421.81709     1409.71161   112376.58777      901.34656         0.00000        0.08161         1.27174        0.81644        0.00000        0.36704            1.27517        5.73865        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00893        0.39251       41.73730       54.96065      176.07569     8990.04005       52.12039        0.00000        0.00000        0.02338        0.00027        0.01874               0.00000             0.22973        0.00006        0.00000        0.22868     1185.16675     1425.00358     1408.60549   112375.50061      904.04528         0.00000        0.08017         1.37194        0.87535        0.00000        0.36224            1.19511        5.74990        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00901        0.37526       41.96118       55.05700      175.95165     8989.96052       52.28063        0.00000        0.00000        0.02107        0.00026        0.01797               0.00000             0.20787        0.00006        0.00000        0.20682     1192.02658     1428.20721     1407.61324   112374.50696      906.15124         0.00000        0.07866         1.24045        0.79769        0.00000        0.35830            1.18900        5.77302        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00908        0.35878       42.18914       55.15166      175.81657     8989.87532       52.45629        0.00000        0.00000        0.02244        0.00024        0.01721               0.00000             0.22462        0.00006        0.00000        0.22356     1199.01486     1431.35547     1406.53257   112373.44208      908.38693         0.00000        0.07739         1.34086        0.85692        0.00000        0.35370            1.17958        5.78626        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00915        0.34301       42.41329       55.24598      175.69534     8989.79732       52.61549        0.00000        0.00000        0.02024        0.00023        0.01651               0.00000             0.20331        0.00006        0.00000        0.20226     1205.88165     1434.49264     1405.56272   112372.46722      910.46707         0.00000        0.07595         1.21273        0.78112        0.00000        0.34915            1.16915        5.81165        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00922        0.32795       42.64142       55.33870      175.56331     8989.71371       52.78845        0.00000        0.00000        0.02155        0.00022        0.01582               0.00000             0.21969        0.00005        0.00000        0.21863     1212.87360     1437.57699     1404.50648   112371.42200      912.63283         0.00000        0.07473         1.31090        0.83911        0.00000        0.34500            1.15941        5.82671        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00929        0.31355       42.86561       55.43109      175.44484     8989.63761       52.94535        0.00000        0.00000        0.01944        0.00021        0.01518               0.00000             0.19884        0.00005        0.00000        0.19778     1219.74005     1440.65058     1403.55872   112370.47034      914.65088         0.00000        0.07335         1.18555        0.76482        0.00000        0.34059            1.14873        5.85312        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00936        0.29979       43.09367       55.52193      175.31611     8989.55605       53.11522        0.00000        0.00000        0.02060        0.00020        0.01453               0.00000             0.21436        0.00005        0.00000        0.21331     1226.72849     1443.67279     1402.52889   112369.44910      916.74502         0.00000        0.07207         1.27859        0.81973        0.00000        0.33656            1.13895        5.86832        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00942        0.28664       43.31796       55.61326      175.20064     8989.48146       53.26550        0.00000        0.00000        0.01857        0.00020        0.01394               0.00000             0.19394        0.00005        0.00000        0.19289     1233.59463     1446.71123     1401.60509   112368.51770      918.66948         0.00000        0.07073         1.15588        0.74687        0.00000        0.33305            1.13361        5.89417        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00948        0.27409       43.54614       55.70304      175.07492     8989.40143       53.43104        0.00000        0.00000        0.01976        0.00019        0.01335               0.00000             0.20951        0.00004        0.00000        0.20846     1240.58325     1449.69872     1400.59932   112367.51752      920.69434         0.00000        0.06960         1.24916        0.80211        0.00000        0.32914            1.12474        5.90822        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00954        0.26210       43.77027       55.79252      174.96212     8989.32833       53.58167        0.00000        0.00000        0.01782        0.00018        0.01280               0.00000             0.18959        0.00004        0.00000        0.18854     1247.44299     1452.67571     1399.69697   112366.60626      922.58623         0.00000        0.06833         1.12949        0.73093        0.00000        0.32525            1.11481        5.93246        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00961        0.25066       43.99819       55.88050      174.83933     8989.25043       53.74477        0.00000        0.00000        0.01895        0.00017        0.01225               0.00000             0.20478        0.00004        0.00000        0.20373     1254.42184     1455.60293     1398.71460   112365.62689      924.54724         0.00000        0.06724         1.22052        0.78490        0.00000        0.32144            1.10495        5.94469        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00966        0.23974       44.22194       55.96818      174.72916     8989.17883       53.89336        0.00000        0.00000        0.01709        0.00016        0.01174               0.00000             0.18529        0.00004        0.00000        0.18424     1261.26843     1458.51995     1397.83328   112364.73297      926.38159         0.00000        0.06602         1.10346        0.71516        0.00000        0.31767            1.09504        5.96714        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00972        0.22933       44.44939       56.05440      174.60953     8989.10236       54.05368        0.00000        0.00000        0.01809        0.00016        0.01124               0.00000             0.19965        0.00004        0.00000        0.19861     1268.23080     1461.38830     1396.87621   112363.77802      928.27745         0.00000        0.06488         1.18952        0.76613        0.00000        0.31396            1.08529        5.97773        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00978        0.21939       44.67285       56.14113      174.50225     8989.03276       54.19635        0.00000        0.00000        0.01630        0.00015        0.01077               0.00000             0.18058        0.00003        0.00000        0.17954     1275.06479     1464.27304     1396.01799   112362.90900      930.03203         0.00000        0.06369         1.07499        0.69776        0.00000        0.31131            1.08146        5.99878        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00983        0.20993       44.90003       56.22640      174.38550     8988.95773       54.35309        0.00000        0.00000        0.01732        0.00014        0.01030               0.00000             0.19499        0.00003        0.00000        0.19395     1282.01520     1467.10954     1395.08399   112361.97321      931.87412         0.00000        0.06268         1.16128        0.74903        0.00000        0.30769            1.07256        6.00812        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00988        0.20089       45.12297       56.31139      174.28077     8988.88975       54.49642        0.00000        0.00000        0.01562        0.00014        0.00987               0.00000             0.17639        0.00003        0.00000        0.17536     1288.83112     1469.93595     1394.24615   112361.12079      933.60253         0.00000        0.06154         1.04966        0.68230        0.00000        0.30439            1.06357        6.02798        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00994        0.19229       45.34952       56.39496      174.16682     8988.81631       54.65132        0.00000        0.00000        0.01659        0.00013        0.00945               0.00000             0.19044        0.00003        0.00000        0.18941     1295.76025     1472.71512     1393.33456   112360.20642      935.39197         0.00000        0.06057         1.13379        0.73234        0.00000        0.30114            1.05466        6.03623        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00999        0.18409       45.57173       56.47826      174.06463     8988.74963       54.79286        0.00000        0.00000        0.01496        0.00013        0.00905               0.00000             0.17225        0.00003        0.00000        0.17122     1302.55203     1475.48438     1392.51706   112359.37366      937.06857         0.00000        0.05948         1.02468        0.66700        0.00000        0.29764            1.04477        6.05515        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01004        0.17628       45.79774       56.56095      173.95345     8988.67813       54.94190        0.00000        0.00000        0.01588        0.00012        0.00866               0.00000             0.18594        0.00003        0.00000        0.18492     1309.46051     1478.23343     1391.62760   112358.47742      938.78132         0.00000        0.05854         1.10665        0.71580        0.00000        0.29519            1.04089        6.06263        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01009        0.16884       46.01944       56.64337      173.85374     8988.61295       55.08098        0.00000        0.00000        0.01432        0.00012        0.00830               0.00000             0.16817        0.00003        0.00000        0.16715     1316.23288     1480.97247     1390.82989   112357.66205      940.42196         0.00000        0.05748         1.00006        0.65187        0.00000        0.29233            1.03387        6.08089        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01013        0.16176       46.34990       56.72441      173.74526     8988.54295       52.06215        0.00000        0.00000        0.01519        0.00011        0.00794               0.00000             0.18154        0.00002        0.00000        0.18052     1325.02628     1483.66553     1389.96210   112356.78680      893.10924         0.00000        0.05658         1.08009        0.69956        0.00000        0.30015            1.02494        6.08770        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01018        0.15500       46.55526       56.80512      173.64798     8988.47935       52.22353        0.00000        0.00000        0.01371        0.00011        0.00761               0.00000             0.16418        0.00002        0.00000        0.16317     1331.28305     1486.34732     1389.18384   112355.98846      895.04901         0.00000        0.05556         0.97603        0.63705        0.00000        0.29688            0.97500        6.10524        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01023        0.14858       46.76414       56.88523      173.54194     8988.41077       52.37094        0.00000        0.00000        0.01460        0.00010        0.00729               0.00000             0.17758        0.00002        0.00000        0.17657     1337.64780     1489.00907     1388.33552   112355.13123      896.75562         0.00000        0.05477         1.05620        0.68497        0.00000        0.29465            0.97286        6.11195        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01027        0.14246       46.96907       56.96500      173.44683     8988.34813       52.50798        0.00000        0.00000        0.01317        0.00010        0.00699               0.00000             0.16061        0.00002        0.00000        0.15961     1343.88837     1491.65887     1387.57466   112354.35138      898.39303         0.00000        0.05379         0.95448        0.62377        0.00000        0.29149            0.96656        6.13030        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01031        0.13663       47.17725       57.04337      173.34342     8988.28097       52.65601        0.00000        0.00000        0.01396        0.00009        0.00669               0.00000             0.17330        0.00002        0.00000        0.17230     1350.23035     1494.26259     1386.74733   112353.51306      900.09356         0.00000        0.05294         1.03039        0.66909        0.00000        0.28866            0.96008        6.13800        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.01035        0.13108       47.38139       57.12142      173.25069     8988.22021       52.79250        0.00000        0.00000        0.01259        0.00009        0.00642               0.00000             0.15668        0.00002        0.00000        0.15568     1356.44504     1496.85523     1386.00549   112352.75354      901.69950         0.00000        0.05198         0.93078        0.60907        0.00000        0.28586            0.95345        6.15710        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.01040        0.12579       47.58893       57.19890      173.14964     8988.15441       52.93655        0.00000        0.00000        0.01340        0.00009        0.00615               0.00000             0.16944        0.00002        0.00000        0.16844     1362.76453     1499.42833     1385.19714   112351.93158      903.35242         0.00000        0.05124         1.00710        0.65478        0.00000        0.28379            0.95161        6.16509        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.01044        0.12076       47.79246       57.27605      173.05902     8988.09470       53.07174        0.00000        0.00000        0.01209        0.00008        0.00590               0.00000             0.15322        0.00002        0.00000        0.15223     1368.95752     1501.99023     1384.47213   112351.18469      904.94054         0.00000        0.05033         0.90995        0.59616        0.00000        0.28105            0.94597        6.18394        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.01048        0.11597       47.99914       57.35186      172.96051     8988.03094       53.21749        0.00000        0.00000        0.01280        0.00008        0.00566               0.00000             0.16527        0.00002        0.00000        0.16429     1375.24863     1504.50759     1383.68410   112350.38220      906.58875         0.00000        0.04954         0.98206        0.63930        0.00000        0.27862            0.94025        6.19116        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.01051        0.11140       48.20170       57.42737      172.87222     8987.97237       53.35228        0.00000        0.00000        0.01155        0.00008        0.00543               0.00000             0.14938        0.00002        0.00000        0.14841     1381.41043     1507.01393     1382.97779   112349.65375      908.14841         0.00000        0.04864         0.88692        0.58180        0.00000        0.27594            0.93335        6.20890        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.01055        0.10706       48.40757       57.50233      172.77602     8987.90962       53.49437        0.00000        0.00000        0.01227        0.00007        0.00521               0.00000             0.16151        0.00002        0.00000        0.16053     1387.67355     1509.50211     1382.20815   112348.87091      909.75520         0.00000        0.04795         0.95941        0.62530        0.00000        0.27424            0.93226        6.21488        0.00000  Med-LightSoil        Paddock              ?
    07/Jun/2000            159        0.00000        0.01059        0.10293       48.60935       57.57698      172.68976     8987.85267       53.62845        0.00000        0.00000        0.01108        0.00007        0.00500               0.00000             0.14602        0.00002        0.00000        0.14505     1393.80847     1511.97928     1381.51812   112348.15582      911.30761         0.00000        0.04710         0.86665        0.56917        0.00000        0.27188            0.92746        6.23131        0.00000  Med-LightSoil        Paddock              ?
    08/Jun/2000            160        0.00000        0.01062        0.09900       48.81418       57.65034      172.59603     8987.79144       53.77241        0.00000        0.00000        0.01172        0.00007        0.00479               0.00000             0.15745        0.00001        0.00000        0.15649     1400.03805     1514.41322     1380.76826   112347.39215      912.91271         0.00000        0.04636         0.93504        0.61014        0.00000        0.26956            0.92149        6.23594        0.00000  Med-LightSoil        Paddock              ?
    09/Jun/2000            161        0.00000        0.01066        0.09525       49.01512       57.72417      172.51182     8987.73532       53.90340        0.00000        0.00000        0.01062        0.00006        0.00461               0.00000             0.14264        0.00001        0.00000        0.14169     1406.14359     1516.86201     1380.09459   112346.69275      914.42981         0.00000        0.04560         0.84640        0.55651        0.00000        0.26791            0.92015        6.25109        0.00000  Med-LightSoil        Paddock              ?
    10/Jun/2000            162        0.00000        0.01069        0.09169       49.21910       57.79671      172.42006     8987.67523       54.04670        0.00000        0.00000        0.01128        0.00006        0.00442               0.00000             0.15423        0.00001        0.00000        0.15327     1412.34387     1519.26781     1379.36048   112345.94196      916.02844         0.00000        0.04496         0.91566        0.59816        0.00000        0.26564            0.91517        6.25451        0.00000  Med-LightSoil        Paddock              ?
