ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00007        0.60886       24.05050       45.29379      193.47890     8995.27901       58.84147        0.00000        0.00000        0.05290        0.00035        0.02902              -0.00000             0.37194        0.00009        0.00000        0.37191      655.65854     1126.07307     1547.83116   112440.98486      971.63961         0.00000        0.02051         2.24485        1.29813        0.00000        0.62321            2.17028        4.61815        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00010        0.58072       24.28485       45.45104      193.25711     8995.16435       59.25818        0.00000        0.00000        0.04769        0.00034        0.02782              -0.00000             0.33774        0.00008        0.00000        0.33769      662.60646     1130.91200     1546.05691   112439.55176      978.51405         0.00000        0.02015         2.03540        1.18769        0.00000        0.61184            1.88868        4.64377        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00013        0.55379       24.52387       45.60570      193.01618     8995.04076       59.70006        0.00000        0.00000        0.05116        0.00032        0.02663              -0.00000             0.36525        0.00008        0.00000        0.36519      669.70097     1135.67529     1544.12944   112438.01117      985.61988         0.00000        0.01980         2.20339        1.27744        0.00000        0.60090            1.88326        4.66217        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00016        0.52794       24.76322       45.76019      192.79866     8994.92754       60.10800        0.00000        0.00000        0.04621        0.00031        0.02556              -0.00000             0.33174        0.00008        0.00000        0.33168      676.80333     1140.43706     1542.38925   112436.59735      992.35286         0.00000        0.01946         1.99832        1.16902        0.00000        0.59186            1.88471        4.69645        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00020        0.50319       25.00722       45.91220      192.56218     8994.80627       60.54202        0.00000        0.00000        0.04961        0.00030        0.02449               0.00000             0.35901        0.00007        0.00000        0.35894      684.05190     1145.12639     1540.49744   112435.07861      999.30713         0.00000        0.01912         2.16479        1.25823        0.00000        0.58148            1.87660        4.72425        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00024        0.47941       25.25103       46.06313      192.34904     8994.69484       60.94669        0.00000        0.00000        0.04465        0.00029        0.02353              -0.00000             0.32554        0.00007        0.00000        0.32547      691.29457     1149.78632     1538.79235   112433.68365     1005.92487         0.00000        0.01878         1.96008        1.14958        0.00000        0.57173            1.86877        4.76596        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00028        0.45664       25.49942       46.21173      192.11737     8994.57546       61.37363        0.00000        0.00000        0.04792        0.00027        0.02255              -0.00000             0.35226        0.00007        0.00000        0.35218      698.68115     1154.37752     1536.93894   112432.19250     1012.72870         0.00000        0.01845         2.12310        1.23713        0.00000        0.56189            1.85939        4.79812        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00032        0.43478       25.74779       46.36032      191.90818     8994.46565       61.76660        0.00000        0.00000        0.04328        0.00026        0.02165              -0.00000             0.31999        0.00006        0.00000        0.31989      706.06479     1158.97225     1535.26544   112430.81830     1019.14334         0.00000        0.01814         1.92571        1.13227        0.00000        0.55386            1.85870        4.84107        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00037        0.41386       26.00078       46.50666      191.68072     8994.34775       62.18346        0.00000        0.00000        0.04646        0.00025        0.02072              -0.00000             0.34635        0.00006        0.00000        0.34625      713.59309     1163.50093     1533.44576   112429.34497     1025.73953         0.00000        0.01782         2.08651        1.21885        0.00000        0.54450            1.84819        4.87177        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00041        0.39382       26.25327       46.65210      191.47572     8994.23955       62.57105        0.00000        0.00000        0.04181        0.00024        0.01987              -0.00000             0.31404        0.00006        0.00000        0.31393      721.10611     1168.00483     1531.80577   112427.99530     1031.98580         0.00000        0.01751         1.88904        1.11350        0.00000        0.53573            1.83761        4.91132        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00045        0.37466       26.51033       46.79539      191.25289     8994.12353       62.97875        0.00000        0.00000        0.04486        0.00023        0.01899              -0.00000             0.33982        0.00006        0.00000        0.33970      728.76202     1172.44568     1530.02314   112426.54395     1038.38040         0.00000        0.01720         2.04620        1.19828        0.00000        0.52683            1.82606        4.93757        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00049        0.35634       26.76709       46.93881      191.05172     8994.01694       63.35252        0.00000        0.00000        0.04051        0.00022        0.01818               0.00000             0.30865        0.00005        0.00000        0.30853      736.40630     1176.89352     1528.41373   112425.21021     1044.37589         0.00000        0.01692         1.85574        1.09657        0.00000        0.51961            1.82315        4.97242        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00054        0.33885       27.02847       47.08017      190.83297     8993.90254       63.74872        0.00000        0.00000        0.04348        0.00021        0.01736              -0.00000             0.33406        0.00005        0.00000        0.33394      744.19467     1181.28025     1526.66377   112423.78162     1050.52850         0.00000        0.01663         2.01065        1.18032        0.00000        0.51149            1.81179        4.99408        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00058        0.32215       27.28910       47.22075      190.63587     8993.79765       64.11536        0.00000        0.00000        0.03912        0.00020        0.01660              -0.00000             0.30285        0.00005        0.00000        0.30271      751.95967     1185.64550     1525.08695   112422.47137     1056.31367         0.00000        0.01634         1.82004        1.07811        0.00000        0.50316            1.79874        5.02465        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00062        0.30622       27.55430       47.35935      190.42161     8993.68510       64.50072        0.00000        0.00000        0.04196        0.00019        0.01583              -0.00000             0.32768        0.00005        0.00000        0.32754      759.86734     1189.95195     1523.37285   112421.06403     1062.22483         0.00000        0.01606         1.97136        1.16005        0.00000        0.49541            1.78651        5.04264        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00066        0.29103       27.81860       47.49722      190.22858     8993.58197       64.85732        0.00000        0.00000        0.03775        0.00018        0.01512              -0.00000             0.29702        0.00004        0.00000        0.29688      767.74643     1194.23837     1521.82863   112419.77496     1067.78089         0.00000        0.01578         1.78423        1.05944        0.00000        0.48781            1.77338        5.07028        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00071        0.27655       28.08743       47.63320      190.01915     8993.47164       65.23129        0.00000        0.00000        0.04032        0.00017        0.01441              -0.00000             0.32075        0.00004        0.00000        0.32061      775.76666     1198.46808     1520.15321   112418.39667     1073.44439         0.00000        0.01549         1.92884        1.13776        0.00000        0.48041            1.76038        5.08607        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00075        0.26275       28.35557       47.76945      189.83053     8993.37041       65.57133        0.00000        0.00000        0.03625        0.00017        0.01375              -0.00000             0.29065        0.00004        0.00000        0.29049      783.76233     1202.70838     1518.64428   112417.13062     1078.70179         0.00000        0.01522         1.74516        1.03872        0.00000        0.47419            1.75517        5.11220        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00079        0.24962       28.62829       47.90384      189.62552     8993.26178       65.93117        0.00000        0.00000        0.03886        0.00016        0.01310              -0.00000             0.31444        0.00004        0.00000        0.31428      791.90065     1206.89304     1517.00419   112415.77246     1084.07264         0.00000        0.01497         1.89006        1.11748        0.00000        0.46710            1.74145        5.12689        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00083        0.23709       28.89989       48.03760      189.44086     8993.16243       66.26287        0.00000        0.00000        0.03495        0.00015        0.01250              -0.00000             0.28497        0.00004        0.00000        0.28480      800.00328     1211.05957     1515.52685   112414.53058     1089.08849         0.00000        0.01471         1.71034        1.02035        0.00000        0.46014            1.72733        5.15214        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00087        0.22518       29.54115       48.16956      189.24013     8993.05574       56.26867        0.00000        0.00000        0.03746        0.00014        0.01190               0.00000             0.30828        0.00003        0.00000        0.30811      814.91963     1215.17205     1513.92104   112413.19421      938.48723         0.00000        0.01446         1.85224        1.09762        0.00000        0.45273            1.66901        5.16618        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00091        0.21383       29.76651       48.30062      189.05922     8992.95769       56.71245        0.00000        0.00000        0.03371        0.00014        0.01135              -0.00000             0.27952        0.00003        0.00000        0.27935      821.58580     1219.25965     1512.47377   112411.97192      944.33629         0.00000        0.01421         1.67698        1.00261        0.00000        0.49398            1.69828        5.19180        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00095        0.20304       29.99595       48.43074      188.86253     8992.85291       57.04224        0.00000        0.00000        0.03613        0.00013        0.01080              -0.00000             0.30250        0.00003        0.00000        0.30232      828.37723     1223.31961     1510.90022   112410.65967      949.15159         0.00000        0.01397         1.81679        1.07889        0.00000        0.48680            1.51788        5.20655        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00098        0.19276       30.22447       48.55987      188.68543     8992.75681       57.35033        0.00000        0.00000        0.03248        0.00012        0.01031              -0.00000             0.27400        0.00003        0.00000        0.27382      835.14063     1227.35097     1509.48347   112409.45807      953.71542         0.00000        0.01373         1.64316        0.98453        0.00000        0.47892            1.50895        5.23454        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00102        0.18297       30.45664       48.68695      188.49302     8992.65356       57.67784        0.00000        0.00000        0.03478        0.00012        0.00982              -0.00000             0.29628        0.00003        0.00000        0.29609      842.01823     1231.32009     1507.94419   112408.16785      958.46070         0.00000        0.01350         1.77874        1.05857        0.00000        0.47163            1.49946        5.25458        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00106        0.17364       30.68770       48.81311      188.31977     8992.55913       57.98115        0.00000        0.00000        0.03127        0.00011        0.00937              -0.00000             0.26840        0.00003        0.00000        0.26821      848.86224     1235.26282     1506.55820   112406.98901      962.93600         0.00000        0.01327         1.60893        0.96609        0.00000        0.46409            1.48905        5.28841        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00109        0.16477       30.92234       48.93731      188.13152     8992.45791       58.30316        0.00000        0.00000        0.03349        0.00011        0.00893              -0.00000             0.29026        0.00003        0.00000        0.29006      855.81783     1239.14603     1505.05219   112405.72375      967.58210         0.00000        0.01304         1.74190        1.03885        0.00000        0.45712            1.47948        5.31318        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00113        0.15630       31.15570       49.06067      187.96237     8992.36509       58.60083        0.00000        0.00000        0.02998        0.00010        0.00852              -0.00000             0.26242        0.00002        0.00000        0.26222      862.73488     1243.00477     1503.69896   112404.56427      971.95314         0.00000        0.01281         1.57246        0.94622        0.00000        0.44989            1.46816        5.34984        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00116        0.14825       31.39255       49.18214      187.77897     8992.26611       58.91592        0.00000        0.00000        0.03196        0.00010        0.00812              -0.00000             0.28315        0.00002        0.00000        0.28295      869.76118     1246.80652     1502.23175   112403.32617      976.47841         0.00000        0.01257         1.69858        1.01521        0.00000        0.44322            1.45803        5.37541        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00120        0.14059       31.62835       49.30373      187.61390     8992.17567       59.20227        0.00000        0.00000        0.02871        0.00009        0.00775              -0.00000             0.25641        0.00002        0.00000        0.25620      876.75301     1250.61370     1500.91120   112402.19501      980.68297         0.00000        0.01236         1.53582        0.92615        0.00000        0.43728            1.45365        5.41118        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00123        0.13330       31.86766       49.42349      187.43454     8992.07824       59.50831        0.00000        0.00000        0.03073        0.00009        0.00737              -0.00000             0.27727        0.00002        0.00000        0.27706      883.85457     1254.36547     1499.47630   112400.98004      985.04852         0.00000        0.01215         1.66264        0.99579        0.00000        0.43087            1.44272        5.43453        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00126        0.12637       32.10549       49.54250      187.27309     8991.98941       59.79156        0.00000        0.00000        0.02761        0.00008        0.00703              -0.00000             0.25113        0.00002        0.00000        0.25092      890.91103     1258.09552     1498.18469   112399.86780      989.15123         0.00000        0.01194         1.50362        0.90861        0.00000        0.42456            1.43174        5.46719        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00130        0.11979       32.34677       49.65976      187.09766     8991.89400       60.09128        0.00000        0.00000        0.02955        0.00008        0.00668              -0.00000             0.27155        0.00002        0.00000        0.27133      898.07512     1261.77217     1496.78124   112398.67035      993.39077         0.00000        0.01174         1.62771        0.97686        0.00000        0.41840            1.42028        5.48707        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00133        0.11353       32.58643       49.77632      186.93974     8991.80665       60.36857        0.00000        0.00000        0.02655        0.00007        0.00637              -0.00000             0.24592        0.00002        0.00000        0.24570      905.18974     1265.42833     1495.51794   112397.58032      997.37070         0.00000        0.01154         1.47186        0.89123        0.00000        0.41233            1.40892        5.51632        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00136        0.10760       32.82946       49.89119      186.76852     8991.71279       60.66125        0.00000        0.00000        0.02829        0.00007        0.00605              -0.00000             0.26535        0.00002        0.00000        0.26513      912.40979     1269.03298     1494.14818   112396.41046     1001.47364         0.00000        0.01133         1.58995        0.95614        0.00000        0.40640            1.39743        5.53311        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00139        0.10197       33.07075       50.00539      186.61479     8991.62746       60.93144        0.00000        0.00000        0.02530        0.00007        0.00576              -0.00000             0.23972        0.00002        0.00000        0.23950      919.57632     1272.61828     1492.91834   112395.34387     1005.31528         0.00000        0.01113         1.43421        0.87022        0.00000        0.40056            1.38540        5.55973        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00142        0.09664       33.31572       50.11886      186.44783     8991.53590       61.21200        0.00000        0.00000        0.02704        0.00006        0.00547              -0.00000             0.25909        0.00002        0.00000        0.25886      926.85478     1276.18151     1491.58263   112394.20093     1009.23697         0.00000        0.01094         1.55185        0.93509        0.00000        0.39609            1.38177        5.57438        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00145        0.09157       33.55889       50.23168      186.29758     8991.45222       61.47353        0.00000        0.00000        0.02429        0.00006        0.00520              -0.00000             0.23458        0.00001        0.00000        0.23436      934.07860     1279.72590     1490.38061   112393.15283     1012.91773         0.00000        0.01076         1.40294        0.85291        0.00000        0.39045            1.36952        5.59919        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00148        0.08678       33.80541       50.34291      186.13436     8991.36234       61.74960        0.00000        0.00000        0.02597        0.00006        0.00494              -0.00000             0.25358        0.00001        0.00000        0.25335      941.40639     1283.22149     1489.07487   112392.03082     1016.70599         0.00000        0.01058         1.51835        0.91666        0.00000        0.38493            1.35731        5.61221        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00150        0.08223       34.05001       50.45354      185.98749     8991.28061       62.00485        0.00000        0.00000        0.02333        0.00005        0.00470              -0.00000             0.22958        0.00001        0.00000        0.22935      948.67552     1286.69915     1487.89989   112391.00354     1020.25185         0.00000        0.01040         1.37252        0.83601        0.00000        0.37981            1.34582        5.63566        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00153        0.07792       34.29789       50.56262      185.82795     8991.19244       62.27460        0.00000        0.00000        0.02493        0.00005        0.00446              -0.00000             0.24815        0.00001        0.00000        0.24792      956.04643     1290.12928     1486.62358   112389.90674     1023.90910         0.00000        0.01023         1.48528        0.89839        0.00000        0.37481            1.33446        5.64762        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00156        0.07384       34.80333       50.67113      185.68472     8991.11225       55.29755        0.00000        0.00000        0.02230        0.00005        0.00424              -0.00000             0.22416        0.00001        0.00000        0.22392      968.13120     1293.54229     1485.47780   112388.89844      919.02607         0.00000        0.01005         1.33962        0.81754        0.00000        0.36920            1.30286        5.67028        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00159        0.06998       35.01831       50.77799      185.52948     8991.02608       55.64621        0.00000        0.00000        0.02372        0.00005        0.00403              -0.00000             0.24177        0.00001        0.00000        0.24153      974.48854     1296.90556     1484.23583   112387.82501      923.27904         0.00000        0.00987         1.44658        0.87661        0.00000        0.39383            1.31007        5.68201        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00161        0.06632       35.23197       50.88510      185.38981     8990.94756       55.88355        0.00000        0.00000        0.02129        0.00004        0.00383              -0.00000             0.21883        0.00001        0.00000        0.21860      980.80394     1300.27744     1483.11851   112386.84045      926.54318         0.00000        0.00970         1.30738        0.79928        0.00000        0.38913            1.19995        5.70465        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00164        0.06286       35.44842       50.99052      185.23817     8990.86299       56.13891        0.00000        0.00000        0.02274        0.00004        0.00363              -0.00000             0.23640        0.00001        0.00000        0.23616      987.20686     1303.59713     1481.90539   112385.79114      929.97256         0.00000        0.00954         1.41400        0.85838        0.00000        0.38378            1.19131        5.71742        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00166        0.05958       35.66312       51.09518      185.10179     8990.78637       56.37593        0.00000        0.00000        0.02041        0.00004        0.00346              -0.00000             0.21392        0.00001        0.00000        0.21368      993.55669     1306.89435     1480.81432   112384.82849      933.20189         0.00000        0.00938         1.27760        0.78246        0.00000        0.37850            1.18180        5.74299        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00169        0.05647       35.88053       51.19822      184.95371     8990.70378       56.62828        0.00000        0.00000        0.02179        0.00004        0.00329              -0.00000             0.23112        0.00001        0.00000        0.23088      999.99121     1310.14139     1479.62965   112383.79565      936.57986         0.00000        0.00923         1.38198        0.84040        0.00000        0.37367            1.17339        5.75908        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00171        0.05353       36.09604       51.30055      184.82052     8990.62817       56.86263        0.00000        0.00000        0.01956        0.00004        0.00313              -0.00000             0.20914        0.00001        0.00000        0.20889     1006.36885     1313.36721     1478.56418   112382.85266      939.76124         0.00000        0.00907         1.24862        0.76604        0.00000        0.36857            1.16369        5.78731        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00174        0.05074       36.31419       51.40131      184.67624     8990.54758       57.11139        0.00000        0.00000        0.02079        0.00003        0.00297              -0.00000             0.22545        0.00001        0.00000        0.22520     1012.82875     1316.54469     1477.40991   112381.84454      943.07957         0.00000        0.00891         1.34760        0.82093        0.00000        0.36391            1.15507        5.80490        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00176        0.04810       36.53067       51.50226      184.54652     8990.47364       57.33765        0.00000        0.00000        0.01865        0.00003        0.00283              -0.00000             0.20393        0.00001        0.00000        0.20368     1019.23637     1319.72894     1476.37213   112380.92206      946.16079         0.00000        0.00876         1.21710        0.74801        0.00000        0.35983            1.15173        5.83340        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00178        0.04561       36.74980       51.60168      184.40568     8990.39475       57.58063        0.00000        0.00000        0.01989        0.00003        0.00269              -0.00000             0.22029        0.00001        0.00000        0.22004     1025.72649     1322.86599     1475.24546   112379.93695      949.38896         0.00000        0.00861         1.31634        0.80325        0.00000        0.35532            1.14281        5.85011        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00180        0.04324       36.96689       51.70045      184.27906     8990.32266       57.80672        0.00000        0.00000        0.01785        0.00003        0.00256              -0.00000             0.19929        0.00001        0.00000        0.19905     1032.15506     1325.98353     1474.23245   112379.03302      952.43061         0.00000        0.00847         1.18908        0.73202        0.00000        0.35087            1.13383        5.87683        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00183        0.04101       37.18654       51.79774      184.14157     8990.24507       58.04653        0.00000        0.00000        0.01904        0.00003        0.00243              -0.00000             0.21526        0.00001        0.00000        0.21502     1038.66380     1329.05532     1473.13260   112378.06549      955.59859         0.00000        0.00833         1.28592        0.78599        0.00000        0.34650            1.12473        5.89126        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00185        0.03890       37.40404       51.89441      184.01797     8990.17458       58.26979        0.00000        0.00000        0.01709        0.00003        0.00231              -0.00000             0.19473        0.00001        0.00000        0.19448     1045.10756     1332.10849     1472.14378   112377.18304      958.58418         0.00000        0.00819         1.16145        0.71620        0.00000        0.34219            1.11562        5.91557        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00187        0.03690       37.62403       51.98966      183.88411     8990.09910       58.50591        0.00000        0.00000        0.01814        0.00002        0.00220              -0.00000             0.20983        0.00001        0.00000        0.20958     1051.62897     1335.11719     1471.07288   112376.23846      961.68560         0.00000        0.00805         1.25304        0.76717        0.00000        0.33797            1.10640        5.92767        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00189        0.03501       37.84212       52.08516      183.76381     8990.03008       58.72153        0.00000        0.00000        0.01626        0.00002        0.00209              -0.00000             0.18973        0.00001        0.00000        0.18948     1058.09041     1338.13491     1470.11048   112375.37476      964.57781         0.00000        0.00791         1.13128        0.69876        0.00000        0.33490            1.10457        5.94991        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00191        0.03323       38.06270       52.17925      183.63324     8989.95611       58.95245        0.00000        0.00000        0.01733        0.00002        0.00199              -0.00000             0.20487        0.00001        0.00000        0.20462     1064.62991     1341.10892     1469.06595   112374.45197      967.59741         0.00000        0.00778         1.22310        0.75004        0.00000        0.33080            1.09525        5.96013        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00193        0.03155       38.28102       52.27277      183.51589     8989.88884       59.16789        0.00000        0.00000        0.01554        0.00002        0.00189              -0.00000             0.18528        0.00001        0.00000        0.18503     1071.10086     1344.06557     1468.12713   112373.60822      970.44579         0.00000        0.00765         1.10444        0.68327        0.00000        0.32705            1.08677        5.98061        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00195        0.02996       38.50176       52.36493      183.38852     8989.81649       59.39603        0.00000        0.00000        0.01656        0.00002        0.00180              -0.00000             0.20005        0.00000        0.00000        0.19980     1077.64732     1346.97987     1467.10815   112372.70715      973.40941         0.00000        0.00752         1.19395        0.73331        0.00000        0.32336            1.07834        5.98928        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00197        0.02846       38.72014       52.45654      183.27405     8989.75035       59.60864        0.00000        0.00000        0.01485        0.00002        0.00171              -0.00000             0.18089        0.00000        0.00000        0.18064     1084.12213     1349.87731     1466.19238   112371.88062      976.19869         0.00000        0.00740         1.07797        0.66793        0.00000        0.31942            1.06888        6.00847        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.00199        0.02705       38.94121       52.54766      183.14984     8989.67992       59.82895        0.00000        0.00000        0.01582        0.00002        0.00163              -0.00000             0.19529        0.00000        0.00000        0.19503     1090.67818     1352.76000     1465.19874   112370.99713      979.06436         0.00000        0.00728         1.16518        0.71674        0.00000        0.31661            1.06681        6.01612        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.00201        0.02571       39.15990       52.63824      183.03823     8989.61528       60.03747        0.00000        0.00000        0.01418        0.00002        0.00155               0.00000             0.17657        0.00000        0.00000        0.17632     1097.16238     1355.62619     1464.30584   112370.19293      981.78796         0.00000        0.00716         1.05189        0.65277        0.00000        0.31337            1.05914        6.03445        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.00203        0.02445       39.56947       52.72752      182.91711     8989.54630       55.06610        0.00000        0.00000        0.01510        0.00002        0.00148              -0.00000             0.19059        0.00000        0.00000        0.19034     1107.18301     1358.45174     1463.33689   112369.32648      907.63725         0.00000        0.00704         1.13685        0.70036        0.00000        0.30969            1.03872        6.04127        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.00204        0.02326       39.76558       52.81620      182.80827     8989.48317       55.33208        0.00000        0.00000        0.01354        0.00002        0.00141              -0.00000             0.17234        0.00000        0.00000        0.17209     1112.97540     1361.25925     1462.46617   112368.53717      910.77118         0.00000        0.00692         1.02642        0.63789        0.00000        0.32462            1.04214        6.05906        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.00206        0.02214       39.96412       52.90440      182.68988     8989.41525       55.54715        0.00000        0.00000        0.01448        0.00001        0.00134              -0.00000             0.18648        0.00000        0.00000        0.18623     1118.84135     1364.05209     1461.51904   112367.69226      913.57147         0.00000        0.00682         1.11202        0.68601        0.00000        0.32192            0.97659        6.06545        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.00208        0.02108       40.16055       52.99195      182.58351     8989.35338       55.75114        0.00000        0.00000        0.01299        0.00001        0.00128              -0.00000             0.16859        0.00000        0.00000        0.16834     1124.64389     1366.82519     1460.66806   112366.91919      916.24470         0.00000        0.00670         1.00383        0.62472        0.00000        0.31822            0.97017        6.08349        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.00210        0.02008       40.35905       53.07814      182.46811     8989.28742       55.96758        0.00000        0.00000        0.01382        0.00001        0.00122              -0.00000             0.18192        0.00000        0.00000        0.18167     1130.51112     1369.55577     1459.74487   112366.09271      919.04277         0.00000        0.00659         1.08454        0.67000        0.00000        0.31490            0.96450        6.09125        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.00211        0.01913       40.55533       53.16372      182.36448     8989.22702       56.17103        0.00000        0.00000        0.01238        0.00001        0.00117              -0.00000             0.16441        0.00000        0.00000        0.16416     1136.31174     1372.26753     1458.91581   112365.33765      921.70549         0.00000        0.00648         0.97865        0.60991        0.00000        0.31161            0.95871        6.11092        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.00213        0.01825       40.75393       53.24880      182.25178     8989.16245       56.38276        0.00000        0.00000        0.01323        0.00001        0.00111              -0.00000             0.17782        0.00000        0.00000        0.17757     1142.18250     1374.96421     1458.01427   112364.52594      924.46558         0.00000        0.00638         1.05982        0.65562        0.00000        0.30913            0.95897        6.11998        0.00000  Med-LightSoil        Paddock              ?
