ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00404        2.80949       27.71367       49.55909      183.61074     8994.66724       61.32883        0.00000        0.00000        0.04831        0.00168        0.10528               0.00000             0.32923        0.00041        0.00000        0.32868      758.54343     1245.36263     1468.88595   112433.34119     1075.91139         0.00000        0.14147         1.98431        1.21777        0.00000        0.57247            2.08266        4.68515        0.00000  Med-LightSoil        Paddock              ?
    24/Mar/2000             84        0.00000        0.00417        2.70640       27.98681       49.69747      183.39023     8994.53912       61.65317        0.00000        0.00000        0.05189        0.00162        0.10192               0.00000             0.35655        0.00040        0.00000        0.35597      767.15619     1249.90684     1467.12187   112431.73767     1081.19697         0.00000        0.14015         2.14931        1.31144        0.00000        0.56415            2.06689        4.69875        0.00000  Med-LightSoil        Paddock              ?
    25/Mar/2000             85        0.00000        0.00430        2.60646       28.55398       49.83647      183.19152     8994.42143       52.15392        0.00000        0.00000        0.04699        0.00157        0.09885               0.00000             0.32423        0.00038        0.00000        0.32364      780.91684     1254.47273     1465.53220   112430.26440      927.09998         0.00000        0.13899         1.95330        1.20160        0.00000        0.60823            2.06020        4.72320        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00443        2.50980       28.77939       49.97275      182.97421     8994.29430       52.52160        0.00000        0.00000        0.05066        0.00151        0.09564               0.00000             0.35187        0.00037        0.00000        0.35124      787.95744     1258.95274     1463.79371   112428.67914      933.12802         0.00000        0.13775         2.12012        1.29665        0.00000        0.59797            1.85975        4.73651        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00456        2.41610       29.00312       50.10851      182.77901     8994.17799       52.80248        0.00000        0.00000        0.04567        0.00146        0.09275               0.00000             0.31905        0.00036        0.00000        0.31841      794.94127     1263.41895     1462.23208   112427.22559      938.04046         0.00000        0.13667         1.92121        1.18469        0.00000        0.58839            1.84764        4.76324        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00469        2.32543       29.23245       50.24166      182.56613     8994.05341       53.10508        0.00000        0.00000        0.04900        0.00141        0.08980               0.00000             0.34528        0.00035        0.00000        0.34461      802.10774     1267.80335     1460.52904   112425.66473      943.17517         0.00000        0.13526         2.07950        1.27486        0.00000        0.57886            1.83832        4.78287        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00483        2.23746       29.46013       50.37509      182.37453     8993.93874       53.37652        0.00000        0.00000        0.04433        0.00136        0.08716               0.00000             0.31362        0.00034        0.00000        0.31294      809.21626     1272.20056     1458.99627   112424.23187      947.95264         0.00000        0.13411         1.88767        1.16676        0.00000        0.57119            1.83673        4.81713        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00496        2.15229       29.69344       50.50609      182.16552     8993.81563       53.67247        0.00000        0.00000        0.04758        0.00132        0.08443               0.00000             0.33955        0.00032        0.00000        0.33885      816.50803     1276.52101     1457.32418   112422.69531      952.93424         0.00000        0.13275         2.04412        1.25611        0.00000        0.56212            1.82572        4.84315        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00510        2.06966       29.92466       50.63656      181.97771     8993.70280       53.94132        0.00000        0.00000        0.04290        0.00128        0.08195               0.00000             0.30790        0.00031        0.00000        0.30717      823.73053     1280.82701     1455.82165   112421.28387      957.59400         0.00000        0.13120         1.85235        1.14763        0.00000        0.55361            1.81523        4.88148        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00524        1.98969       30.16147       50.76471      181.77284     8993.58135       54.23152        0.00000        0.00000        0.04601        0.00123        0.07934               0.00000             0.33329        0.00030        0.00000        0.33254      831.13415     1285.05987     1454.18272   112419.76679      962.41861         0.00000        0.12961         2.00542        1.23523        0.00000        0.54494            1.80334        4.90909        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00537        1.91219       30.39625       50.89327      181.58842     8993.47015       54.49132        0.00000        0.00000        0.04163        0.00119        0.07694               0.00000             0.30274        0.00029        0.00000        0.30197      838.46812     1289.30901     1452.70739   112418.37982      966.89503         0.00000        0.12820         1.82043        1.13047        0.00000        0.53797            1.79989        4.94696        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00551        1.83728       30.63663       51.01958      181.38722     8993.35062       54.77412        0.00000        0.00000        0.04467        0.00115        0.07442               0.00000             0.32778        0.00028        0.00000        0.32699      845.98406     1293.48694     1451.09778   112416.88355      971.54935         0.00000        0.12675         1.97137        1.21706        0.00000        0.52965            1.78719        4.97251        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00564        1.76476       30.87460       51.14547      181.20645     8993.24120       55.03063        0.00000        0.00000        0.04028        0.00111        0.07207               0.00000             0.29719        0.00027        0.00000        0.29639      853.41962     1297.65320     1449.65158   112415.51624      975.89042         0.00000        0.12533         1.78623        1.11180        0.00000        0.52185            1.77514        5.00728        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00577        1.69476       31.11812       51.26921      181.00927     8993.12370       55.30699        0.00000        0.00000        0.04318        0.00107        0.06961               0.00000             0.32168        0.00026        0.00000        0.32086      861.03525     1301.75104     1448.07418   112414.04340      980.36948         0.00000        0.12385         1.93374        1.19657        0.00000        0.51386            1.76121        5.02933        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00590        1.62710       31.35930       51.39343      180.83181     8993.01553       55.55369        0.00000        0.00000        0.03908        0.00103        0.06734               0.00000             0.29216        0.00025        0.00000        0.29133      868.57075     1305.86703     1446.65450   112412.69501      984.51213         0.00000        0.12255         1.75517        1.09493        0.00000        0.50748            1.75636        5.06070        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00603        1.56187       31.60608       51.51556      180.63820     8992.89955       55.82235        0.00000        0.00000        0.04190        0.00099        0.06496               0.00000             0.31630        0.00024        0.00000        0.31545      876.28729     1309.91591     1445.10562   112411.24823      988.80938         0.00000        0.12121         1.90055        1.17866        0.00000        0.50015            1.74340        5.07962        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00615        1.49888       31.85014       51.63733      180.46428     8992.79378       56.06518        0.00000        0.00000        0.03778        0.00096        0.06277               0.00000             0.28674        0.00023        0.00000        0.28588      883.91376     1313.95484     1443.71428   112409.91840      992.80466         0.00000        0.11989         1.72181        1.07652        0.00000        0.49258            1.72902        5.10817        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00628        1.43822       32.09975       51.75708      180.27460     8992.67979       56.32684        0.00000        0.00000        0.04049        0.00092        0.06050               0.00000             0.31032        0.00022        0.00000        0.30945      891.71948     1317.92894     1442.19684   112408.49384      996.91295         0.00000        0.11850         1.86382        1.15845        0.00000        0.48553            1.71551        5.12472        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00640        1.37969       32.34647       51.87651      180.10424     8992.57507       56.56349        0.00000        0.00000        0.03651        0.00089        0.05840               0.00000             0.28128        0.00022        0.00000        0.28040      899.42932     1321.89365     1440.83393   112407.19012     1000.73813         0.00000        0.11722         1.68831        1.05790        0.00000        0.47860            1.70126        5.15145        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00652        1.32337       32.59869       51.99399      179.91880     8992.46316       56.81786        0.00000        0.00000        0.03896        0.00085        0.05625               0.00000             0.30382        0.00021        0.00000        0.30293      907.31660     1325.79559     1439.35044   112405.78998     1004.65764         0.00000        0.11579         1.82401        1.13621        0.00000        0.47181            1.68711        5.16672        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00663        1.26908       32.84812       52.11204      179.75230     8992.36052       57.04332        0.00000        0.00000        0.03511        0.00082        0.05427               0.00000             0.27530        0.00020        0.00000        0.27440      915.10893     1329.71714     1438.01844   112404.50873     1008.26695         0.00000        0.11446         1.65172        1.03723        0.00000        0.46616            1.68061        5.19265        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00675        1.21686       33.10310       52.22817      179.57073     8992.25055       57.28874        0.00000        0.00000        0.03760        0.00078        0.05224               0.00000             0.29790        0.00019        0.00000        0.29698      923.07993     1333.57679     1436.56581   112403.13226     1011.98956         0.00000        0.11314         1.78772        1.11598        0.00000        0.45961            1.66613        5.20735        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00686        1.16656       33.35494       52.34402      179.40768     8992.15003       57.51013        0.00000        0.00000        0.03390        0.00076        0.05037               0.00000             0.26998        0.00018        0.00000        0.26905      930.94699     1337.42772     1435.26143   112401.87299     1015.44463         0.00000        0.11193         1.61912        1.01891        0.00000        0.45315            1.65103        5.23279        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00697        1.11820       33.82532       52.45801      179.22977     8992.04166       50.89458        0.00000        0.00000        0.03630        0.00072        0.04846               0.00000             0.29228        0.00018        0.00000        0.29133      942.81674     1341.21801     1433.83814   112400.51971      907.19057         0.00000        0.11065         1.75323        1.09668        0.00000        0.48066            1.63606        5.24710        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00708        1.07165       34.04286       52.57146      179.06996     8991.94269       51.15172        0.00000        0.00000        0.03274        0.00070        0.04670               0.00000             0.26495        0.00017        0.00000        0.26400      949.57007     1344.99227     1432.55971   112399.28241      911.11425         0.00000        0.10948         1.58829        1.00150        0.00000        0.47326            1.49730        5.27212        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00719        1.02691       34.26535       52.68381      178.89578     8991.83624       51.37958        0.00000        0.00000        0.03503        0.00067        0.04493               0.00000             0.28654        0.00016        0.00000        0.28558      956.48067     1348.73112     1431.16626   112397.95184      914.56930         0.00000        0.10823         1.71812        1.07689        0.00000        0.46712            1.49124        5.28777        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00728        0.98382       34.48516       52.79560      178.73942     8991.73884       51.58615        0.00000        0.00000        0.03157        0.00064        0.04331               0.00000             0.25960        0.00016        0.00000        0.25863      963.30331     1352.45377     1429.91533   112396.73651      917.82317         0.00000        0.10706         1.55558        0.98283        0.00000        0.46013            1.47974        5.31682        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00739        0.94241       34.70967       52.90540      178.56895     8991.63452       51.81075        0.00000        0.00000        0.03377        0.00062        0.04167               0.00000             0.28080        0.00015        0.00000        0.27982      970.27711     1356.11189     1428.55159   112395.43085      921.21918         0.00000        0.10582         1.68307        1.05701        0.00000        0.45370            1.46911        5.33717        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00748        0.90253       34.93133       53.01475      178.41592     8991.53897       52.01327        0.00000        0.00000        0.03045        0.00059        0.04018               0.00000             0.25440        0.00014        0.00000        0.25342      977.15767     1359.75675     1427.32735   112394.23645      924.37187         0.00000        0.10469         1.52385        0.96468        0.00000        0.44700            1.45710        5.37014        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00758        0.86420       35.15762       53.12218      178.24908     8991.43629       52.23323        0.00000        0.00000        0.03256        0.00057        0.03866               0.00000             0.27518        0.00014        0.00000        0.27419      984.18706     1363.33912     1425.99267   112392.95447      927.66056         0.00000        0.10348         1.64876        1.03750        0.00000        0.44080            1.44549        5.39292        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00767        0.82730       35.38090       53.22921      178.09962     8991.34276       52.43118        0.00000        0.00000        0.02924        0.00055        0.03725               0.00000             0.24880        0.00013        0.00000        0.24781      991.11812     1366.90959     1424.79695   112391.78363      930.70664         0.00000        0.10232         1.48976        0.94496        0.00000        0.43434            1.43312        5.42675        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00777        0.79186       35.60874       53.33439      177.93707     8991.24248       52.64549        0.00000        0.00000        0.03112        0.00052        0.03582               0.00000             0.26850        0.00013        0.00000        0.26750      998.19569     1370.41990     1423.49658   112390.52893      933.87140         0.00000        0.10101         1.60816        1.01396        0.00000        0.42837            1.42161        5.44902        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00785        0.75778       35.83368       53.44002      177.79120     8991.15058       52.83448        0.00000        0.00000        0.02804        0.00050        0.03449               0.00000             0.24316        0.00012        0.00000        0.24215     1005.17679     1373.94633     1422.32959   112389.38373      936.77351         0.00000        0.09985         1.45541        0.92497        0.00000        0.42308            1.41550        5.48138        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00795        0.72508       36.06322       53.54386      177.63217     8991.05214       53.04203        0.00000        0.00000        0.02997        0.00048        0.03314               0.00000             0.26299        0.00012        0.00000        0.26197     1012.30490     1377.41429     1421.05738   112388.15100      939.81049         0.00000        0.09838         1.57447        0.99460        0.00000        0.41731            1.40368        5.50148        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00804        0.69367       36.28952       53.64738      177.48937     8990.96221       53.22924        0.00000        0.00000        0.02702        0.00046        0.03188               0.00000             0.23823        0.00011        0.00000        0.23720     1019.32816     1380.87256     1419.91499   112387.02582      942.63397         0.00000        0.09650         1.42521        0.90748        0.00000        0.41160            1.39135        5.53123        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00814        0.66356       36.52035       53.74918      177.33370     8990.86526       53.43223        0.00000        0.00000        0.02887        0.00044        0.03060               0.00000             0.25764        0.00011        0.00000        0.25660     1026.49602     1384.27444     1418.66962   112385.81653      945.55535         0.00000        0.09490         1.54170        0.97572        0.00000        0.40602            1.37917        5.54864        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00823        0.63467       36.74781       53.85068      177.19392     8990.77690       53.61532        0.00000        0.00000        0.02603        0.00043        0.02942               0.00000             0.23336        0.00010        0.00000        0.23232     1033.55463     1387.66703     1417.55139   112384.71130      948.27332         0.00000        0.09311         1.39540        0.89014        0.00000        0.40049            1.36665        5.57590        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00832        0.60699       36.97973       53.95052      177.04188     8990.68204       53.81328        0.00000        0.00000        0.02769        0.00041        0.02822               0.00000             0.25183        0.00010        0.00000        0.25079     1040.75577     1391.00492     1416.33507   112383.52649      951.07532         0.00000        0.09145         1.50623        0.95504        0.00000        0.39509            1.35426        5.59114        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00841        0.58045       37.20815       54.05008      176.90570     8990.59586       53.99141        0.00000        0.00000        0.02485        0.00039        0.02711               0.00000             0.22755        0.00010        0.00000        0.22651     1047.84337     1394.33407     1415.24560   112382.44550      953.67736         0.00000        0.08959         1.36000        0.86918        0.00000        0.38974            1.34180        5.61662        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00850        0.55505       37.44123       54.14882      176.75733     8990.50304       54.18036        0.00000        0.00000        0.02651        0.00037        0.02599               0.00000             0.24596        0.00009        0.00000        0.24491     1055.07770     1397.63633     1414.05860   112381.28894      956.33270         0.00000        0.08811         1.47043        0.93404        0.00000        0.38570            1.33701        5.63046        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00859        0.53070       37.67078       54.24728      176.62413     8990.41828       54.35271        0.00000        0.00000        0.02391        0.00036        0.02495               0.00000             0.22274        0.00009        0.00000        0.22169     1062.19771     1400.92953     1412.99302   112380.23224      958.82451         0.00000        0.08646         1.33061        0.85191        0.00000        0.38051            1.32429        5.65474        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00867        0.50741       37.90475       54.34414      176.47898     8990.32738       54.53930        0.00000        0.00000        0.02551        0.00034        0.02391               0.00000             0.24080        0.00008        0.00000        0.23975     1069.45841     1404.16984     1411.83181   112379.09143      961.38864         0.00000        0.08506         1.43894        0.91564        0.00000        0.37541            1.31141        5.66744        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00875        0.48511       38.13506       54.44073      176.34868     8990.24439       54.70775        0.00000        0.00000        0.02300        0.00033        0.02295               0.00000             0.21805        0.00008        0.00000        0.21699     1076.60082     1407.40128     1410.78941   112378.05359      963.77560         0.00000        0.08347         1.30200        0.83504        0.00000        0.37068            1.29957        5.69074        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00883        0.46379       38.36973       54.53575      176.20670     8990.15507       54.89030        0.00000        0.00000        0.02453        0.00031        0.02198               0.00000             0.23570        0.00008        0.00000        0.23465     1083.88170     1410.58087     1409.65362   112376.93860      966.23595         0.00000        0.08212         1.40786        0.89741        0.00000        0.36605            1.28759        5.70265        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00891        0.44337       38.75144       54.63053      176.07949     8990.07388       50.35097        0.00000        0.00000        0.02204        0.00030        0.02109               0.00000             0.21303        0.00007        0.00000        0.21198     1093.79210     1413.75205     1408.63595   112375.91980      892.35047         0.00000        0.08049         1.27149        0.81685        0.00000        0.38165            1.27442        5.72536        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00899        0.42387       38.96203       54.72365      175.94123     8989.98666       50.56065        0.00000        0.00000        0.02339        0.00029        0.02020               0.00000             0.22973        0.00007        0.00000        0.22867     1100.29984     1416.86877     1407.52982   112374.83380      895.16950         0.00000        0.07907         1.37159        0.87577        0.00000        0.37667            1.18842        5.73673        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00906        0.40520       39.16956       54.81726      175.81719     8989.90714       50.71832        0.00000        0.00000        0.02107        0.00028        0.01938               0.00000             0.20788        0.00007        0.00000        0.20683     1106.70708     1420.00197     1406.53754   112373.83844      897.38476         0.00000        0.07759         1.24021        0.79809        0.00000        0.37261            1.18345        5.76006        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00913        0.38736       39.38097       54.90921      175.68211     8989.82207       50.89157        0.00000        0.00000        0.02245        0.00026        0.01856               0.00000             0.22461        0.00006        0.00000        0.22356     1113.23772     1423.08048     1405.45688   112372.77161      899.73736         0.00000        0.07633         1.34049        0.85730        0.00000        0.36784            1.17331        5.77359        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00920        0.37028       39.58902       55.00081      175.56089     8989.74390       51.04821        0.00000        0.00000        0.02024        0.00025        0.01781               0.00000             0.20332        0.00006        0.00000        0.20226     1119.66052     1426.14786     1404.48710   112371.79602      901.92555         0.00000        0.07492         1.21247        0.78149        0.00000        0.36314            1.16291        5.79939        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00927        0.35397       39.80086       55.09083      175.42888     8989.66024       51.21890        0.00000        0.00000        0.02156        0.00024        0.01706               0.00000             0.21968        0.00006        0.00000        0.21862     1126.20427     1429.16323     1403.43100   112370.75330      904.20742         0.00000        0.07371         1.31051        0.83947        0.00000        0.35885            1.15328        5.81491        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00934        0.33836       40.00924       55.18051      175.31039     8989.58376       51.37336        0.00000        0.00000        0.01944        0.00023        0.01637               0.00000             0.19884        0.00006        0.00000        0.19778     1132.63658     1432.16765     1402.48314   112369.80090      906.33285         0.00000        0.07235         1.18527        0.76517        0.00000        0.35429            1.14259        5.84183        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00941        0.32345       40.22134       55.26867      175.18169     8989.50224       51.54106        0.00000        0.00000        0.02061        0.00022        0.01568               0.00000             0.21435        0.00005        0.00000        0.21329     1139.18732     1435.12161     1401.45350   112368.77850      908.54092         0.00000        0.07109         1.27819        0.82008        0.00000        0.35013            1.13297        5.85755        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00947        0.30919       40.43012       55.35729      175.06621     8989.42769       51.68900        0.00000        0.00000        0.01857        0.00021        0.01504               0.00000             0.19394        0.00005        0.00000        0.19289     1145.62984     1438.09112     1400.52971   112367.84503      910.56930         0.00000        0.06978         1.15559        0.74721        0.00000        0.34650            1.12862        5.88390        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00953        0.29558       40.64264       55.44440      174.94052     8989.34758       51.85234        0.00000        0.00000        0.01976        0.00020        0.01440               0.00000             0.20949        0.00005        0.00000        0.20844     1152.19099     1441.01052     1399.52413   112366.84564      912.70299         0.00000        0.06866         1.24877        0.80244        0.00000        0.34246            1.11891        5.89839        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00959        0.28258       40.85156       55.53120      174.82771     8989.27459       52.00062        0.00000        0.00000        0.01782        0.00019        0.01380               0.00000             0.18959        0.00005        0.00000        0.18854     1158.63692     1443.91945     1398.62171   112365.93176      914.69522         0.00000        0.06741         1.12920        0.73126        0.00000        0.33844            1.10904        5.92302        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00965        0.27017       41.06414       55.61652      174.70494     8989.19639       52.16163        0.00000        0.00000        0.01895        0.00019        0.01321               0.00000             0.20477        0.00004        0.00000        0.20372     1165.19893     1446.77944     1397.63954   112364.95374      916.76264         0.00000        0.06634         1.22012        0.78522        0.00000        0.33451            1.09919        5.93558        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00971        0.25832       41.27302       55.70154      174.59478     8989.12486       52.30797        0.00000        0.00000        0.01709        0.00018        0.01266               0.00000             0.18528        0.00004        0.00000        0.18424     1171.64258     1449.62920     1396.75826   112364.06140      918.69445         0.00000        0.06513         1.10316        0.71547        0.00000        0.33060            1.08938        5.95832        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00977        0.24702       41.48547       55.78513      174.47518     8989.04829       52.46627        0.00000        0.00000        0.01809        0.00017        0.01211               0.00000             0.19964        0.00004        0.00000        0.19859     1178.19968     1452.43123     1395.80144   112363.10364      920.69317         0.00000        0.06401         1.18912        0.76643        0.00000        0.32678            1.07951        5.96915        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00982        0.23624       41.69440       55.86920      174.36791     8988.97834       52.60674        0.00000        0.00000        0.01631        0.00016        0.01161               0.00000             0.18057        0.00004        0.00000        0.17953     1184.64206     1455.24909     1394.94326   112362.23175      922.54016         0.00000        0.06283         1.07469        0.69805        0.00000        0.32405            1.07684        5.99042        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00988        0.22596       41.90691       55.95185      174.25117     8988.90385       52.76141        0.00000        0.00000        0.01732        0.00016        0.01111               0.00000             0.19497        0.00003        0.00000        0.19393     1191.19809     1458.01952     1394.00940   112361.29578      924.47872         0.00000        0.06184         1.16089        0.74932        0.00000        0.32031            1.06697        5.99993        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00993        0.21615       42.11564       56.03421      174.14646     8988.83513       52.90252        0.00000        0.00000        0.01562        0.00015        0.01064               0.00000             0.17638        0.00003        0.00000        0.17535     1197.63303     1460.78001     1393.17171   112360.44226      926.29506         0.00000        0.06072         1.04937        0.68259        0.00000        0.31690            1.05792        6.01994        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00998        0.20681       42.32788       56.11519      174.03255     8988.76225       53.05544        0.00000        0.00000        0.01659        0.00014        0.01018               0.00000             0.19042        0.00003        0.00000        0.18938     1204.17896     1463.49407     1392.26039   112359.52502      928.17767         0.00000        0.05977         1.13339        0.73262        0.00000        0.31355            1.04897        6.02831        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01003        0.19791       42.53624       56.19588      173.93036     8988.69543       53.19485        0.00000        0.00000        0.01496        0.00014        0.00975               0.00000             0.17224        0.00003        0.00000        0.17121     1210.60104     1466.19838     1391.44289   112358.69122      929.93859         0.00000        0.05869         1.02438        0.66727        0.00000        0.30994            1.03905        6.04735        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01008        0.18943       42.74828       56.27598      173.81921     8988.62366       53.34197        0.00000        0.00000        0.01588        0.00013        0.00933               0.00000             0.18592        0.00003        0.00000        0.18489     1217.13797     1468.88266     1390.55367   112357.79840      931.73901         0.00000        0.05776         1.10625        0.71607        0.00000        0.30741            1.03633        6.05495        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01013        0.18134       42.95646       56.35580      173.71951     8988.55844       53.47886        0.00000        0.00000        0.01432        0.00012        0.00894               0.00000             0.16816        0.00003        0.00000        0.16714     1223.55136     1471.55708     1389.75609   112356.98273      933.45742         0.00000        0.05672         0.99976        0.65213        0.00000        0.30445            1.02822        6.07331        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01017        0.17364       43.27444       56.43429      173.61106     8988.48840       50.38569        0.00000        0.00000        0.01520        0.00012        0.00855               0.00000             0.18152        0.00003        0.00000        0.18050     1232.02762     1474.18655     1388.88845   112356.10486      883.47909         0.00000        0.05583         1.07972        0.69983        0.00000        0.31342            1.01917        6.08022        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01022        0.16631       43.46672       56.51244      173.51379     8988.42481       50.54424        0.00000        0.00000        0.01371        0.00011        0.00819               0.00000             0.16418        0.00003        0.00000        0.16317     1237.93509     1476.80478     1388.11033   112355.30945      885.47760         0.00000        0.05482         0.97576        0.63732        0.00000        0.31003            0.96702        6.09785        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01027        0.15932       43.66239       56.59001      173.40777     8988.35606       50.68929        0.00000        0.00000        0.01460        0.00011        0.00784               0.00000             0.17756        0.00002        0.00000        0.17655     1243.94806     1479.40323     1387.26216   112354.45038      887.25016         0.00000        0.05404         1.05583        0.68523        0.00000        0.30772            0.96596        6.10468        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01031        0.15267       43.85450       56.66722      173.31267     8988.29338       50.82377        0.00000        0.00000        0.01317        0.00010        0.00752               0.00000             0.16061        0.00002        0.00000        0.15960     1249.84790     1481.98998     1386.50133   112353.66791      888.94532         0.00000        0.05308         0.95421        0.62403        0.00000        0.30444            0.95864        6.12317        0.00000  Med-LightSoil        Paddock              ?
