ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00426        1.77854       30.75814       56.54566      180.55283     8993.11387       64.10649        0.00000        0.00000        0.04308        0.00111        0.07210              -0.00000             0.32239        0.00027        0.00000        0.32159      908.43416     1468.54033     1444.42264   112413.92151     1122.17129         0.00000        0.04704         1.92580        1.19435        0.00000        0.47805            1.85772        4.96487        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00439        1.70834       30.96956       56.70995      180.37077     8993.00525       64.59720        0.00000        0.00000        0.03896        0.00107        0.06982              -0.00000             0.29280        0.00026        0.00000        0.29198      915.94205     1473.93690     1442.96612   112412.56958     1129.57063         0.00000        0.04624         1.74684        1.09258        0.00000        0.47120            1.85605        4.99925        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00452        1.64059       31.18646       56.87118      180.17254     8992.88935       65.11285        0.00000        0.00000        0.04180        0.00103        0.06742              -0.00000             0.31699        0.00025        0.00000        0.31616      923.67215     1479.23344     1441.38031   112411.11462     1137.21136         0.00000        0.04543         1.89266        1.17652        0.00000        0.46356            1.84609        5.02062        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00464        1.57513       31.40093       57.03202      179.99410     8992.78272       65.60046        0.00000        0.00000        0.03767        0.00099        0.06519              -0.00000             0.28736        0.00024        0.00000        0.28652      931.31403     1484.51826     1439.95278   112409.78271     1144.48934         0.00000        0.04461         1.71356        1.07426        0.00000        0.45577            1.83382        5.05012        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00477        1.51203       31.62094       57.18993      179.79989     8992.66852       66.10875        0.00000        0.00000        0.04038        0.00096        0.06288              -0.00000             0.31101        0.00023        0.00000        0.31015      939.18008     1489.70728     1438.39912   112408.35437     1151.94758         0.00000        0.04383         1.85601        1.15641        0.00000        0.44855            1.82262        5.06735        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00489        1.45113       31.83837       57.34753      179.62506     8992.56374       66.58951        0.00000        0.00000        0.03639        0.00092        0.06073              -0.00000             0.28190        0.00022        0.00000        0.28103      946.95200     1494.88668     1437.00051   112407.04639     1159.05055         0.00000        0.04305         1.68016        1.05575        0.00000        0.44153            1.81021        5.09361        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00501        1.39250       32.06141       57.50233      179.43517     8992.45157       67.08926        0.00000        0.00000        0.03885        0.00088        0.05852              -0.00000             0.30450        0.00022        0.00000        0.30362      954.94994     1499.97423     1435.48139   112405.64130     1166.30165         0.00000        0.04225         1.81631        1.13426        0.00000        0.43478            1.79772        5.10846        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00512        1.33595       32.28210       57.65797      179.26431     8992.34863       67.55615        0.00000        0.00000        0.03499        0.00085        0.05647              -0.00000             0.27592        0.00021        0.00000        0.27502      962.85747     1505.08968     1434.11445   112404.36072     1173.14289         0.00000        0.04149         1.64369        1.03518        0.00000        0.42935            1.79261        5.13310        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00524        1.28155       32.50852       57.81090      179.07835     8992.23844       68.04404        0.00000        0.00000        0.03749        0.00082        0.05438              -0.00000             0.29857        0.00020        0.00000        0.29767      970.99577     1510.11565     1432.62680   112402.97992     1180.11232         0.00000        0.04077         1.78012        1.11414        0.00000        0.42310            1.77789        5.14677        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00535        1.22912       32.73215       57.96362      178.91100     8992.13748       68.50437        0.00000        0.00000        0.03378        0.00079        0.05245              -0.00000             0.27059        0.00019        0.00000        0.26967      979.03120     1515.13485     1431.28798   112401.71698     1186.71193         0.00000        0.04005         1.61118        1.01695        0.00000        0.41631            1.76262        5.17052        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00546        1.17871       33.39718       58.11372      178.72889     8992.02872       56.95849        0.00000        0.00000        0.03618        0.00075        0.05048              -0.00000             0.29277        0.00018        0.00000        0.29184      995.65161     1520.06771     1429.83114   112400.36224      998.94871         0.00000        0.03936         1.74474        1.09438        0.00000        0.40902            1.74976        5.18365        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00557        1.13015       33.58175       58.26324      178.56488     8991.92929       57.57069        0.00000        0.00000        0.03262        0.00073        0.04866              -0.00000             0.26552        0.00018        0.00000        0.26458     1002.17126     1524.98146     1428.51902   112399.11890     1006.26732         0.00000        0.03866         1.58031        0.99953        0.00000        0.45190            1.73631        5.20723        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00568        1.08348       33.77106       58.41113      178.38635     8991.82264       57.99988        0.00000        0.00000        0.03494        0.00070        0.04681              -0.00000             0.28737        0.00017        0.00000        0.28642     1008.87726     1529.83889     1427.09081   112397.78485     1012.28469         0.00000        0.03800         1.71181        1.07591        0.00000        0.44468            1.52989        5.22013        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00578        1.03852       33.95798       58.55831      178.22576     8991.72519       58.40965        0.00000        0.00000        0.03147        0.00067        0.04514              -0.00000             0.26028        0.00016        0.00000        0.25933     1015.49451     1534.67352     1425.80612   112396.56464     1018.08812         0.00000        0.03732         1.54843        0.98142        0.00000        0.43689            1.52303        5.24723        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00588        0.99528       34.14925       58.70253      178.05111     8991.62026       58.84133        0.00000        0.00000        0.03367        0.00064        0.04347              -0.00000             0.28147        0.00016        0.00000        0.28051     1022.28816     1539.41121     1424.40892   112395.25458     1024.12427         0.00000        0.03667         1.67594        1.05554        0.00000        0.42971            1.51593        5.26821        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00598        0.95358       34.33798       58.84617      177.89399     8991.52441       59.25069        0.00000        0.00000        0.03034        0.00062        0.04195              -0.00000             0.25499        0.00015        0.00000        0.25402     1028.98811     1544.13021     1423.15194   112394.05725     1029.89793         0.00000        0.03601         1.51627        0.96300        0.00000        0.42233            1.50712        5.30345        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00608        0.91346       34.53106       58.98698      177.72308     8991.42165       59.68087        0.00000        0.00000        0.03245        0.00059        0.04041              -0.00000             0.27579        0.00014        0.00000        0.27481     1035.86473     1548.75661     1421.78463   112392.76923     1035.88696         0.00000        0.03539         1.64140        1.03588        0.00000        0.41551            1.49910        5.33038        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00618        0.87478       34.72148       59.12729      177.56962     8991.32749       60.08837        0.00000        0.00000        0.02913        0.00057        0.03900              -0.00000             0.24935        0.00014        0.00000        0.24836     1042.64267     1553.36682     1420.55693   112391.59467     1041.60796         0.00000        0.03471         1.48209        0.94323        0.00000        0.40848            1.48950        5.36873        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00627        0.83758       34.91624       59.26491      177.40308     8991.22710       60.51516        0.00000        0.00000        0.03101        0.00055        0.03755              -0.00000             0.26908        0.00013        0.00000        0.26809     1049.59746     1557.88852     1419.22465   112390.33752     1047.52051         0.00000        0.03407         1.60079        1.01235        0.00000        0.40198            1.48042        5.39611        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00637        0.80176       35.10858       59.40312      177.25330     8991.13491       60.91482        0.00000        0.00000        0.02793        0.00053        0.03620              -0.00000             0.24368        0.00013        0.00000        0.24268     1056.45822     1562.43016     1418.02639   112389.18481     1053.13910         0.00000        0.03346         1.44777        0.92326        0.00000        0.39617            1.47776        5.43286        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00646        0.76734       35.30535       59.53873      177.09039     8991.03617       61.33599        0.00000        0.00000        0.02986        0.00051        0.03481              -0.00000             0.26353        0.00012        0.00000        0.26253     1063.49847     1566.88597     1416.72312   112387.95349     1058.96786         0.00000        0.03288         1.56713        0.99302        0.00000        0.38997            1.46829        5.45713        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00655        0.73425       35.49926       59.67394      176.94384     8990.94588       61.73545        0.00000        0.00000        0.02690        0.00049        0.03352              -0.00000             0.23871        0.00012        0.00000        0.23770     1070.43324     1571.32945     1415.55072   112386.82562     1064.50936         0.00000        0.03230         1.41763        0.90582        0.00000        0.38386            1.45838        5.48985        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00663        0.70251       35.69760       59.80666      176.78445     8990.84876       62.15267        0.00000        0.00000        0.02875        0.00047        0.03220              -0.00000             0.25814        0.00011        0.00000        0.25713     1077.54758     1575.69053     1414.27563   112385.61078     1070.22326         0.00000        0.03176         1.53443        0.97419        0.00000        0.37793            1.44828        5.50982        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00672        0.67202       35.89297       59.93906      176.64109     8990.75996       62.54825        0.00000        0.00000        0.02590        0.00045        0.03097              -0.00000             0.23380        0.00011        0.00000        0.23278     1084.55171     1580.04083     1413.12872   112384.50067     1075.65163         0.00000        0.03120         1.38790        0.88855        0.00000        0.37209            1.43780        5.53847        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00680        0.64281       36.09278       60.06905      176.48550     8990.66515       62.96028        0.00000        0.00000        0.02756        0.00043        0.02972              -0.00000             0.25229        0.00010        0.00000        0.25127     1091.73557     1584.31175     1411.88403   112383.31433     1081.23011         0.00000        0.03063         1.49905        0.95358        0.00000        0.36641            1.42692        5.55482        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00688        0.61477       36.28950       60.19876      176.34590     8990.57837       63.35042        0.00000        0.00000        0.02472        0.00041        0.02856              -0.00000             0.22795        0.00010        0.00000        0.22692     1098.80476     1588.57334     1410.76719   112382.23065     1086.51962         0.00000        0.03006         1.35261        0.86766        0.00000        0.36082            1.41585        5.58044        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00697        0.58794       36.49103       60.32716      176.19413     8990.48551       63.75215        0.00000        0.00000        0.02639        0.00039        0.02739              -0.00000             0.24638        0.00010        0.00000        0.24535     1106.06300     1592.79128     1409.55307   112381.06903     1091.93543         0.00000        0.02955         1.46334        0.93264        0.00000        0.35650            1.41342        5.59438        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00704        0.56221       36.68944       60.45531      176.05766     8990.40067       64.13550        0.00000        0.00000        0.02377        0.00038        0.02630              -0.00000             0.22310        0.00009        0.00000        0.22207     1113.20515     1597.00074     1408.46125   112380.00525     1097.08897         0.00000        0.02903         1.32332        0.85044        0.00000        0.35112            1.40195        5.61797        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00712        0.53759       36.89236       60.58121      175.90927     8990.30906       64.53396        0.00000        0.00000        0.02538        0.00036        0.02521              -0.00000             0.24118        0.00009        0.00000        0.24015     1120.52979     1601.13531     1407.27419   112378.86560     1102.36628         0.00000        0.02855         1.43194        0.91430        0.00000        0.34588            1.39034        5.63008        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00720        0.51401       37.09207       60.70690      175.77583     8990.22603       64.91168        0.00000        0.00000        0.02286        0.00035        0.02420              -0.00000             0.21837        0.00008        0.00000        0.21734     1127.73376     1605.26246     1406.20663   112377.82196     1107.37154         0.00000        0.02805         1.29480        0.83364        0.00000        0.34101            1.37951        5.65222        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00728        0.49146       37.29628       60.83040      175.63076     8990.13647       65.30422        0.00000        0.00000        0.02440        0.00033        0.02318              -0.00000             0.23605        0.00008        0.00000        0.23502     1135.11995     1609.31688     1405.04609   112376.70496     1112.49331         0.00000        0.02758         1.40095        0.89613        0.00000        0.33626            1.36855        5.66325        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00735        0.46987       37.83219       60.95372      175.50060     8990.05491       56.64341        0.00000        0.00000        0.02189        0.00032        0.02224              -0.00000             0.21325        0.00008        0.00000        0.21222     1148.83824     1613.36478     1404.00479   112375.68689      974.29359         0.00000        0.02707         1.26395        0.81526        0.00000        0.33088            1.35617        5.68463        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00742        0.44923       38.00726       61.07470      175.35938     8989.96743       57.15285        0.00000        0.00000        0.02325        0.00030        0.02130              -0.00000             0.23005        0.00007        0.00000        0.22901     1155.09413     1617.33501     1402.87505   112374.59271      979.70396         0.00000        0.02658         1.36482        0.87455        0.00000        0.35988            1.34494        5.69519        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00749        0.42948       38.17987       61.19643      175.23240     8989.88757       57.49028        0.00000        0.00000        0.02094        0.00029        0.02043               0.00000             0.20826        0.00007        0.00000        0.20722     1161.25369     1621.32691     1401.85923   112373.59613      984.08374         0.00000        0.02612         1.23389        0.79722        0.00000        0.35517            1.20624        5.71616        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00756        0.41060       38.35610       61.31576      175.09446     8989.80224       57.84726        0.00000        0.00000        0.02232        0.00028        0.01957              -0.00000             0.22496        0.00007        0.00000        0.22392     1167.56012     1625.23962     1400.75569   112372.52606      988.65986         0.00000        0.02568         1.33412        0.85634        0.00000        0.34989            1.19876        5.72866        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00763        0.39252       38.52942       61.43463      174.97046     8989.72383       58.18660        0.00000        0.00000        0.02010        0.00026        0.01878              -0.00000             0.20358        0.00006        0.00000        0.20254     1173.75784     1629.13712     1399.76369   112371.54797      993.01916         0.00000        0.02523         1.20578        0.78037        0.00000        0.34468            1.19050        5.75479        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00770        0.37524       38.70634       61.55119      174.83573     8989.64000       58.54220        0.00000        0.00000        0.02142        0.00025        0.01800              -0.00000             0.21995        0.00006        0.00000        0.21891     1180.10172     1632.95849     1398.68586   112370.49939      997.54478         0.00000        0.02481         1.30397        0.83837        0.00000        0.33992            1.18316        5.77254        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00776        0.35869       38.88026       61.66734      174.71462     8989.56344       58.88023        0.00000        0.00000        0.01930        0.00024        0.01729              -0.00000             0.19905        0.00006        0.00000        0.19801     1186.33340     1636.76600     1397.71695   112369.54510     1001.85456         0.00000        0.02438         1.17852        0.76399        0.00000        0.33493            1.17446        5.80250        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00783        0.34286       39.05775       61.78128      174.58332     8989.48158       59.23336        0.00000        0.00000        0.02047        0.00023        0.01657              -0.00000             0.21457        0.00006        0.00000        0.21353     1192.71027     1640.50008     1396.66657   112368.51965     1006.31185         0.00000        0.02394         1.27165        0.81896        0.00000        0.33037            1.16674        5.82217        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00789        0.32771       39.23251       61.89582      174.46535     8989.40679       59.56489        0.00000        0.00000        0.01843        0.00022        0.01590              -0.00000             0.19412        0.00005        0.00000        0.19308     1198.98074     1644.25361     1395.72281   112367.58264     1010.54199         0.00000        0.02352         1.14889        0.74602        0.00000        0.32633            1.16479        5.85226        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00795        0.31323       39.41088       62.00819      174.33716     8989.32658       59.91393        0.00000        0.00000        0.01962        0.00021        0.01524              -0.00000             0.20969        0.00005        0.00000        0.20865     1205.39798     1647.93548     1394.69727   112366.58167     1014.93222         0.00000        0.02312         1.24229        0.80134        0.00000        0.32194            1.15666        5.87053        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00801        0.29939       39.58613       62.12023      174.22197     8989.25325       60.24603        0.00000        0.00000        0.01768        0.00020        0.01462              -0.00000             0.18974        0.00005        0.00000        0.18870     1211.69858     1651.60570     1393.77574   112365.66565     1019.11178         0.00000        0.02272         1.12258        0.73011        0.00000        0.31760            1.14836        5.89812        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00807        0.28618       39.76497       62.23018      174.09682     8989.17441       60.59210        0.00000        0.00000        0.01881        0.00019        0.01399               0.00000             0.20493        0.00005        0.00000        0.20390     1218.14490     1655.20670     1392.77453   112364.68054     1023.41805         0.00000        0.02234         1.21372        0.78415        0.00000        0.31337            1.13993        5.91337        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00813        0.27355       39.94060       62.33982      173.98436     8989.10316       60.92129        0.00000        0.00000        0.01695        0.00019        0.01342              -0.00000             0.18541        0.00004        0.00000        0.18438     1224.47098     1658.79693     1391.87487   112363.78485     1027.51629         0.00000        0.02196         1.09663        0.71436        0.00000        0.30920            1.13136        5.93786        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00819        0.26151       40.11979       62.44744      173.86248     8989.02636       61.26339        0.00000        0.00000        0.01795        0.00018        0.01284              -0.00000             0.19978        0.00004        0.00000        0.19875     1230.94165     1662.32014     1390.89981   112362.82727     1031.72370         0.00000        0.02156         1.18282        0.76540        0.00000        0.30513            1.12273        5.95021        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00825        0.25001       40.29604       62.55574      173.75301     8988.95599       61.58538        0.00000        0.00000        0.01616        0.00017        0.01230              -0.00000             0.18068        0.00004        0.00000        0.17965     1237.29810     1665.86495     1390.02406   112361.95129     1035.72818         0.00000        0.02119         1.06827        0.69698        0.00000        0.30211            1.12186        5.97219        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00830        0.23905       40.47589       62.66207      173.63411     8988.88125       61.92289        0.00000        0.00000        0.01718        0.00016        0.01177              -0.00000             0.19509        0.00004        0.00000        0.19406     1243.80054     1669.34405     1389.07286   112361.01453     1039.85653         0.00000        0.02084         1.15468        0.74833        0.00000        0.29818            1.11299        5.98226        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00836        0.22859       40.65244       62.76813      173.52729     8988.81252       62.24419        0.00000        0.00000        0.01548        0.00016        0.01127              -0.00000             0.17647        0.00004        0.00000        0.17544     1250.17886     1672.81376     1388.21833   112360.15564     1043.78440         0.00000        0.02048         1.04304        0.68156        0.00000        0.29456            1.10488        6.00214        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00841        0.21862       40.83255       62.87228      173.41130     8988.73917       62.57777        0.00000        0.00000        0.01645        0.00015        0.01078              -0.00000             0.19052        0.00003        0.00000        0.18950     1256.70197     1676.21969     1387.29037   112359.23987     1047.80915         0.00000        0.02014         1.12728        0.73166        0.00000        0.29104            1.09674        6.01041        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00847        0.20912       41.00928       62.97618      173.30709     8988.67229       62.89486        0.00000        0.00000        0.01482        0.00014        0.01033              -0.00000             0.17231        0.00003        0.00000        0.17129     1263.09750     1679.61668     1386.45673   112358.40204     1051.63139         0.00000        0.01980         1.01816        0.66628        0.00000        0.28728            1.08749        6.02886        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.00852        0.20007       41.18989       63.07917      173.19394     8988.60046       63.22023        0.00000        0.00000        0.01574        0.00014        0.00988              -0.00000             0.18601        0.00003        0.00000        0.18499     1269.64560     1682.98268     1385.55153   112357.50616     1055.54535         0.00000        0.01947         1.10024        0.71515        0.00000        0.28456            1.08625        6.03605        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.00857        0.19144       41.36712       63.18193      173.09232     8988.53475       63.53309        0.00000        0.00000        0.01418        0.00013        0.00946              -0.00000             0.16821        0.00003        0.00000        0.16720     1276.06595     1686.34015     1384.73853   112356.68610     1059.29054         0.00000        0.01914         0.99364        0.65118        0.00000        0.28145            1.07872        6.05360        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.00862        0.18323       41.80301       63.28286      172.98198     8988.46497       57.08194        0.00000        0.00000        0.01505        0.00012        0.00905              -0.00000             0.18156        0.00003        0.00000        0.18055     1287.53467     1689.63655     1383.85581   112355.80969      958.65496         0.00000        0.01882         1.07360        0.69883        0.00000        0.27790            1.07011        6.05991        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.00867        0.17540       41.96019       63.38344      172.88285     8988.40051       57.48399        0.00000        0.00000        0.01357        0.00012        0.00867              -0.00000             0.16422        0.00003        0.00000        0.16322     1293.17896     1692.92058     1383.06284   112355.00867      962.70574         0.00000        0.01850         0.96979        0.63642        0.00000        0.29658            1.06181        6.07671        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.00872        0.16796       42.12070       63.48313      172.77496     8988.33163       57.78804        0.00000        0.00000        0.01447        0.00011        0.00829              -0.00000             0.17768        0.00003        0.00000        0.17667     1298.95383     1696.17306     1382.19967   112354.14978      966.26627         0.00000        0.01822         1.05036        0.68460        0.00000        0.29384            0.97540        6.08232        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.00877        0.16086       42.27818       63.58241      172.67807     8988.26911       58.08066        0.00000        0.00000        0.01304        0.00011        0.00794              -0.00000             0.16066        0.00002        0.00000        0.15966     1304.61447     1699.41142     1381.42454   112353.36414      969.70313         0.00000        0.01791         0.94849        0.62327        0.00000        0.29020            0.96954        6.10005        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.00881        0.15410       42.43863       63.67976      172.57291     8988.20185       58.38539        0.00000        0.00000        0.01383        0.00010        0.00760              -0.00000             0.17334        0.00002        0.00000        0.17234     1310.39633     1702.58572     1380.58326   112352.52325      973.24801         0.00000        0.01761         1.02440        0.66858        0.00000        0.28694            0.96441        6.10854        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.00886        0.14766       42.59597       63.77673      172.47849     8988.14037       58.67613        0.00000        0.00000        0.01246        0.00010        0.00729              -0.00000             0.15668        0.00002        0.00000        0.15569     1316.06113     1705.74722     1379.82793   112351.75623      976.63052         0.00000        0.01731         0.92474        0.60848        0.00000        0.28372            0.95898        6.12924        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.00891        0.14152       42.75659       63.87277      172.37578     8988.07497       58.97595        0.00000        0.00000        0.01327        0.00010        0.00698              -0.00000             0.16944        0.00002        0.00000        0.16845     1321.85480     1708.87713     1379.00626   112350.93390      980.12552         0.00000        0.01704         1.00111        0.65422        0.00000        0.28126            0.96018        6.13986        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.00895        0.13568       42.91410       63.96845      172.28354     8988.01478       59.26475        0.00000        0.00000        0.01196        0.00009        0.00670              -0.00000             0.15320        0.00002        0.00000        0.15222     1327.53104     1711.99479     1378.26829   112350.18347      983.47948         0.00000        0.01675         0.90395        0.59556        0.00000        0.27813            0.95440        6.16142        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.00899        0.13011       43.07455       64.06230      172.18344     8987.95039       59.56473        0.00000        0.00000        0.01267        0.00009        0.00642              -0.00000             0.16526        0.00002        0.00000        0.16428     1333.32770     1715.05153     1377.46753   112349.38336      986.92618         0.00000        0.01647         0.97614        0.63873        0.00000        0.27535            0.94974        6.17165        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.00904        0.12480       43.23181       64.15581      172.09361     8987.89183       59.85080        0.00000        0.00000        0.01142        0.00008        0.00616              -0.00000             0.14936        0.00002        0.00000        0.14838     1339.00412     1718.09655     1376.74888   112348.65027      990.21024         0.00000        0.01619         0.88100        0.58120        0.00000        0.27233            0.94365        6.19196        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.00908        0.11975       43.39232       64.24847      171.99588     8987.82927       60.14545        0.00000        0.00000        0.01215        0.00008        0.00590              -0.00000             0.16148        0.00002        0.00000        0.16051     1344.80820     1721.11275     1375.96707   112347.86224      993.60175         0.00000        0.01594         0.95357        0.62474        0.00000        0.27031            0.94543        6.20046        0.00000  Med-LightSoil        Paddock              ?
    07/Jun/2000            159        0.00000        0.00912        0.11494       43.54964       64.34081      171.90814     8987.77161       60.42954        0.00000        0.00000        0.01095        0.00008        0.00566              -0.00000             0.14597        0.00002        0.00000        0.14500     1350.49179     1724.11764     1375.26512   112347.14709      996.85515         0.00000        0.01567         0.86082        0.56858        0.00000        0.26764            0.94010        6.21872        0.00000  Med-LightSoil        Paddock              ?
    08/Jun/2000            160        0.00000        0.00916        0.11037       43.70987       64.43140      171.81296     8987.71042       60.72358        0.00000        0.00000        0.01159        0.00007        0.00542              -0.00000             0.15741        0.00002        0.00000        0.15645     1356.29446     1727.06437     1374.50366   112346.37756     1000.18170         0.00000        0.01541         0.92929        0.60960        0.00000        0.26503            0.93485        6.22499        0.00000  Med-LightSoil        Paddock              ?
    09/Jun/2000            161        0.00000        0.00920        0.10601       43.86719       64.52261      171.72732     8987.65423       61.00243        0.00000        0.00000        0.01050        0.00007        0.00520              -0.00000             0.14259        0.00002        0.00000        0.14163     1361.98306     1730.03073     1373.81855   112345.67615     1003.37991         0.00000        0.01517         0.84065        0.55594        0.00000        0.26309            0.93605        6.24114        0.00000  Med-LightSoil        Paddock              ?
    10/Jun/2000            162        0.00000        0.00924        0.10188       44.02743       64.61211      171.63416     8987.59408       61.29404        0.00000        0.00000        0.01116        0.00007        0.00499              -0.00000             0.15418        0.00001        0.00000        0.15323     1367.79141     1732.93980     1373.07332   112344.92523     1006.66875         0.00000        0.01494         0.91000        0.59763        0.00000        0.26056            0.93052        6.24542        0.00000  Med-LightSoil        Paddock              ?
    11/Jun/2000            163        0.00000        0.00928        0.09793       44.18440       64.70130      171.55054     8987.53904       61.57218        0.00000        0.00000        0.01007        0.00007        0.00479              -0.00000             0.13934        0.00001        0.00000        0.13839     1373.47610     1735.83846     1372.40430   112344.23718     1009.79865         0.00000        0.01469         0.82130        0.54378        0.00000        0.25805            0.92466        6.25975        0.00000  Med-LightSoil        Paddock              ?
