ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    20/Mar/2000             80        0.00000        0.00215        3.53524       23.26113       46.13733      191.54293     8995.71966       69.61888        0.00000        0.00000        0.05685        0.00204        0.12576              -0.00000             0.38272        0.00050        0.00000        0.38226      632.15955     1140.97923     1532.34344   112446.49701     1135.68068         0.00000        0.06290         2.31221        1.35008        0.00000        0.59508            2.22737        4.51457        0.00000  Med-LightSoil        Paddock              ?
    21/Mar/2000             81        0.00000        0.00227        3.41132       23.54379       46.29709      191.31863     8995.59992       70.08517        0.00000        0.00000        0.05126        0.00198        0.12232              -0.00000             0.34730        0.00049        0.00000        0.34681      640.62892     1145.92401     1530.54901   112445.00134     1143.51684         0.00000        0.06172         2.09564        1.23450        0.00000        0.58519            2.21405        4.54010        0.00000  Med-LightSoil        Paddock              ?
    22/Mar/2000             82        0.00000        0.00239        3.29115       23.83548       46.45520      191.07407     8995.47144       70.56763        0.00000        0.00000        0.05524        0.00191        0.11865              -0.00000             0.37661        0.00047        0.00000        0.37610      649.37843     1150.82012     1528.59252   112443.39478     1151.39937         0.00000        0.06066         2.27407        1.33138        0.00000        0.57722            2.21232        4.55403        0.00000  Med-LightSoil        Paddock              ?
    23/Mar/2000             83        0.00000        0.00251        3.17442       24.12461       46.61327      190.85327     8995.35320       71.01766        0.00000        0.00000        0.04998        0.00185        0.11530              -0.00000             0.34233        0.00046        0.00000        0.34180      658.04485     1155.71779     1526.82612   112441.91425     1158.85734         0.00000        0.05959         2.06452        1.21940        0.00000        0.56782            2.19912        4.57824        0.00000  Med-LightSoil        Paddock              ?
    24/Mar/2000             84        0.00000        0.00264        3.06130       24.42259       46.76876      190.61290     8995.22610       71.48713        0.00000        0.00000        0.05370        0.00179        0.11176              -0.00000             0.37065        0.00044        0.00000        0.37009      666.98730     1160.53753     1524.90321   112440.32733     1166.37218         0.00000        0.05852         2.23687        1.31307        0.00000        0.55869            2.18591        4.59129        0.00000  Med-LightSoil        Paddock              ?
    25/Mar/2000             85        0.00000        0.00277        2.95149       25.20925       46.92526      190.39597     8995.10957       57.66989        0.00000        0.00000        0.04857        0.00173        0.10854              -0.00000             0.33682        0.00043        0.00000        0.33623      684.68729     1165.39088     1523.16776   112438.86829      960.01787         0.00000        0.05750         2.03014        1.20225        0.00000        0.55028            2.18175        4.61507        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00290        2.84515       25.44545       47.07870      190.15911     8994.98392       58.28504        0.00000        0.00000        0.05240        0.00167        0.10515              -0.00000             0.36572        0.00041        0.00000        0.36511      691.68610     1170.15321     1521.27286   112437.29657      968.68211         0.00000        0.05653         2.20593        1.29809        0.00000        0.61347            2.16721        4.62795        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00304        2.74198       25.67983       47.23196      189.94551     8994.86844       58.69564        0.00000        0.00000        0.04729        0.00162        0.10204               0.00000             0.33205        0.00040        0.00000        0.33141      698.62674     1174.91280     1519.56405   112435.85657      975.32997         0.00000        0.05549         2.00035        1.18746        0.00000        0.60236            1.88738        4.65127        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00317        2.64207       25.92092       47.38215      189.71326     8994.74445       59.13175        0.00000        0.00000        0.05071        0.00156        0.09886              -0.00000             0.35908        0.00038        0.00000        0.35842      705.77789     1179.58080     1517.70606   112434.30878      982.20821         0.00000        0.05449         2.16478        1.27709        0.00000        0.59166            1.88233        4.66732        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00331        2.54503       26.16012       47.53280      189.50372     8994.63103       59.53342        0.00000        0.00000        0.04585        0.00152        0.09606              -0.00000             0.32614        0.00037        0.00000        0.32546      712.86685     1184.26600     1516.02979   112432.88861      988.71808         0.00000        0.05353         1.96376        1.16862        0.00000        0.58283            1.88354        4.69970        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00345        2.45092       26.40612       47.68050      189.27574     8994.50884       59.96150        0.00000        0.00000        0.04921        0.00146        0.09320              -0.00000             0.35296        0.00036        0.00000        0.35227      720.16878     1188.86274     1514.20593   112431.36005      995.44634         0.00000        0.05257         2.12683        1.25778        0.00000        0.57267            1.87520        4.72632        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00359        2.35943       26.64966       47.82774      189.07039     8994.39719       60.35978        0.00000        0.00000        0.04435        0.00142        0.09065              -0.00000             0.32007        0.00035        0.00000        0.31936      727.39374     1193.44852     1512.56310   112429.96277     1001.84559         0.00000        0.05158         1.92623        1.14913        0.00000        0.56311            1.86717        4.76759        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00372        2.27068       26.90000       47.97218      188.84695     8994.27692       60.78067        0.00000        0.00000        0.04758        0.00137        0.08797              -0.00000             0.34636        0.00034        0.00000        0.34562      734.83142     1197.94982     1510.77563   112428.46252     1008.42701         0.00000        0.05065         2.08597        1.23666        0.00000        0.55348            1.85705        4.79992        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00386        2.18444       27.14801       48.11719      188.64535     8994.16662       61.16729        0.00000        0.00000        0.04303        0.00133        0.08552              -0.00000             0.31464        0.00033        0.00000        0.31389      742.19334     1202.47243     1509.16277   112427.08386     1014.62990         0.00000        0.04976         1.89256        1.13181        0.00000        0.54560            1.85602        4.84351        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00399        2.10087       27.40291       48.25951      188.42595     8994.04804       61.57805        0.00000        0.00000        0.04618        0.00129        0.08291              -0.00000             0.34058        0.00032        0.00000        0.33981      749.77061     1206.91335     1507.40757   112425.60413     1021.00856         0.00000        0.04887         2.05013        1.21837        0.00000        0.53642            1.84540        4.87513        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00412        2.01978       27.65494       48.40150      188.22832     8993.93974       61.95930        0.00000        0.00000        0.04162        0.00125        0.08049              -0.00000             0.30882        0.00031        0.00000        0.30804      757.25793     1211.34720     1505.82658   112424.24677     1027.05078         0.00000        0.04797         1.85664        1.11305        0.00000        0.52780            1.83524        4.91573        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00425        1.94134       27.91386       48.54090      188.01332     8993.82314       62.36089        0.00000        0.00000        0.04463        0.00120        0.07791              -0.00000             0.33418        0.00029        0.00000        0.33338      764.96046     1215.70263     1504.10658   112422.79144     1033.23434         0.00000        0.04712         2.01066        1.19782        0.00000        0.51907            1.82360        4.94306        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00438        1.86536       28.17004       48.68099      187.81933     8993.71622       62.72847        0.00000        0.00000        0.04036        0.00116        0.07551              -0.00000             0.30355        0.00028        0.00000        0.30274      772.57484     1220.08228     1502.55467   112421.45105     1039.03527         0.00000        0.04631         1.82404        1.09612        0.00000        0.51198            1.82062        4.97889        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00451        1.79197       28.43322       48.81857      187.60822     8993.60124       63.11861        0.00000        0.00000        0.04329        0.00112        0.07297              -0.00000             0.32856        0.00027        0.00000        0.32773      780.40727     1224.38565     1500.86579   112420.01410     1044.98430         0.00000        0.04550         1.97585        1.17987        0.00000        0.50399            1.80921        5.00142        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00463        1.72099       28.69315       48.95593      187.41811     8993.49583       63.47915        0.00000        0.00000        0.03902        0.00108        0.07061              -0.00000             0.29788        0.00026        0.00000        0.29704      788.13818     1228.68466     1499.34489   112418.69666     1050.58512         0.00000        0.04468         1.78908        1.07768        0.00000        0.49579            1.79567        5.03271        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00476        1.65254       28.96010       49.09088      187.21129     8993.38266       63.85855        0.00000        0.00000        0.04182        0.00104        0.06815              -0.00000             0.32231        0.00025        0.00000        0.32145      796.08708     1232.91004     1497.69035   112417.28461     1056.30163         0.00000        0.04390         1.93737        1.15962        0.00000        0.48816            1.78343        5.05128        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00488        1.58641       29.22357       49.22566      187.02505     8993.27929       64.20924        0.00000        0.00000        0.03769        0.00100        0.06587               0.00000             0.29218        0.00025        0.00000        0.29131      803.92758     1237.13214     1496.20044   112415.99060     1061.68490         0.00000        0.04311         1.75400        1.05902        0.00000        0.48068            1.77074        5.07938        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00500        1.52270       29.49407       49.35811      186.82286     8993.16842       64.57739        0.00000        0.00000        0.04023        0.00096        0.06351              -0.00000             0.31553        0.00024        0.00000        0.31465      811.98605     1241.28306     1494.58287   112414.60321     1067.16377         0.00000        0.04231         1.89571        1.13734        0.00000        0.47338            1.75789        5.09552        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00511        1.46121       29.76126       49.49136      186.64085     8993.06663       64.91181        0.00000        0.00000        0.03624        0.00093        0.06134              -0.00000             0.28594        0.00023        0.00000        0.28505      819.93871     1245.46098     1493.12678   112413.33270     1072.26126         0.00000        0.04155         1.71572        1.03832        0.00000        0.46724            1.75258        5.12190        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00523        1.40201       30.03557       49.62233      186.44286     8992.95763       65.26600        0.00000        0.00000        0.03881        0.00089        0.05910               0.00000             0.30935        0.00022        0.00000        0.30845      828.11226     1249.56878     1491.54287   112411.96930     1077.45850         0.00000        0.04083         1.85773        1.11708        0.00000        0.46025            1.73892        5.13675        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00534        1.34492       30.30610       49.75319      186.26461     8992.85785       65.59230        0.00000        0.00000        0.03497        0.00086        0.05703              -0.00000             0.28038        0.00021        0.00000        0.27947      836.16739     1253.67480     1490.11686   112410.72180     1082.32791         0.00000        0.04010         1.68160        1.01997        0.00000        0.45336            1.72489        5.16208        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00545        1.29000       30.93805       49.88185      186.07072     8992.75048       55.92001        0.00000        0.00000        0.03745        0.00082        0.05492              -0.00000             0.30332        0.00020        0.00000        0.30239      850.93723     1257.71264     1488.56578   112409.37976      936.05388         0.00000        0.03941         1.82067        1.09724        0.00000        0.44606            1.71048        5.17614        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00556        1.23706       31.16358       50.01013      185.89605     8992.65224       56.35568        0.00000        0.00000        0.03377        0.00079        0.05297              -0.00000             0.27510        0.00019        0.00000        0.27416      857.59744     1261.74174     1487.16839   112408.15265      941.71641         0.00000        0.03871         1.64918        1.00242        0.00000        0.48627            1.69607        5.20098        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00567        1.18616       31.39528       50.13703      185.70599     8992.54654       56.68003        0.00000        0.00000        0.03616        0.00076        0.05098              -0.00000             0.29768        0.00019        0.00000        0.29673      864.44733     1265.72880     1485.64789   112406.83191      946.35804         0.00000        0.03805         1.78606        1.07862        0.00000        0.47926            1.51728        5.21455        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00577        1.13711       31.62386       50.26348      185.53498     8992.45016       56.98257        0.00000        0.00000        0.03257        0.00073        0.04917               0.00000             0.26965        0.00018        0.00000        0.26870      871.20091     1269.70329     1484.27980   112405.62683      950.76182         0.00000        0.03737         1.61582        0.98422        0.00000        0.47155            1.50777        5.24134        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00588        1.08992       31.85820       50.38746      185.34904     8992.34652       57.30452        0.00000        0.00000        0.03485        0.00070        0.04734              -0.00000             0.29157        0.00017        0.00000        0.29060      878.13379     1273.60200     1482.79236   112404.33234      955.33443         0.00000        0.03672         1.74865        1.05823        0.00000        0.46442            1.49849        5.26040        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00598        1.04443       32.08921       50.51104      185.18171     8992.25183       57.60226        0.00000        0.00000        0.03140        0.00068        0.04569              -0.00000             0.26416        0.00016        0.00000        0.26319      884.96426     1277.48973     1481.45368   112403.14471      959.65270         0.00000        0.03607         1.58221        0.96576        0.00000        0.45703            1.48793        5.29359        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00607        1.00065       32.32596       50.63226      184.99976     8992.14999       57.91865        0.00000        0.00000        0.03358        0.00065        0.04401               0.00000             0.28566        0.00016        0.00000        0.28468      891.97301     1281.30457     1479.99811   112401.87512      964.12790         0.00000        0.03544         1.71251        1.03851        0.00000        0.45021            1.47786        5.31806        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00617        0.95845       32.55919       50.75312      184.83635     8992.05703       58.21079        0.00000        0.00000        0.03014        0.00063        0.04247              -0.00000             0.25829        0.00015        0.00000        0.25731      898.87344     1285.11002     1478.69082   112400.71301      968.34564         0.00000        0.03477         1.54642        0.94589        0.00000        0.44313            1.46674        5.35472        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00627        0.91785       32.79812       50.87172      184.65906     8991.95737       58.52027        0.00000        0.00000        0.03209        0.00060        0.04089              -0.00000             0.27869        0.00015        0.00000        0.27770      905.95091     1288.84547     1477.27246   112399.46991      972.70258         0.00000        0.03412         1.67002        1.01487        0.00000        0.43659            1.45637        5.38051        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00636        0.87874       33.03370       50.99090      184.49957     8991.86643       58.80116        0.00000        0.00000        0.02890        0.00058        0.03943              -0.00000             0.25240        0.00014        0.00000        0.25140      912.92325     1292.60091     1475.99654   112398.33038      976.75829         0.00000        0.03351         1.51048        0.92582        0.00000        0.43077            1.45168        5.41663        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00645        0.84116       33.27503       51.10787      184.32616     8991.76876       59.10161        0.00000        0.00000        0.03089        0.00055        0.03793              -0.00000             0.27292        0.00013        0.00000        0.27192      920.07410     1296.28794     1474.60925   112397.11005      980.95844         0.00000        0.03293         1.63477        0.99546        0.00000        0.42449            1.44094        5.44040        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00654        0.80501       33.51256       51.22457      184.17010     8991.67948       59.37945        0.00000        0.00000        0.02783        0.00053        0.03654              -0.00000             0.24722        0.00013        0.00000        0.24622      927.10815     1299.96777     1473.36083   112395.99078      984.91683         0.00000        0.03235         1.47890        0.90829        0.00000        0.41830            1.42977        5.47349        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00663        0.77031       33.75580       51.33913      184.00045     8991.58350       59.67361        0.00000        0.00000        0.02974        0.00051        0.03511              -0.00000             0.26731        0.00012        0.00000        0.26630      934.31944     1303.58147     1472.00364   112394.79266      988.99458         0.00000        0.03180         1.60052        0.97654        0.00000        0.41225            1.41830        5.49377        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00671        0.73696       33.99507       51.45345      183.84782     8991.49587       59.94558        0.00000        0.00000        0.02679        0.00049        0.03379              -0.00000             0.24211        0.00012        0.00000        0.24110      941.40857     1307.18884     1470.78257   112393.69641      992.83545         0.00000        0.03124         1.44776        0.89092        0.00000        0.40630            1.40686        5.52337        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00680        0.70499       34.24002       51.56571      183.68222     8991.40191       60.23277        0.00000        0.00000        0.02851        0.00047        0.03244              -0.00000             0.26123        0.00011        0.00000        0.26021      948.67366     1310.73233     1469.45780   112392.52301      996.78076         0.00000        0.03068         1.56348        0.95583        0.00000        0.40048            1.39497        5.54046        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00688        0.67430       34.48082       51.67777      183.53359     8991.31608       60.49777        0.00000        0.00000        0.02557        0.00045        0.03118              -0.00000             0.23603        0.00011        0.00000        0.23501      955.81158     1314.27035     1468.26875   112391.45013     1000.48911         0.00000        0.03010         1.41082        0.86993        0.00000        0.39474            1.38320        5.56732        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00696        0.64490       34.72763       51.78870      183.37208     8991.22424       60.77296        0.00000        0.00000        0.02728        0.00043        0.02991              -0.00000             0.25508        0.00010        0.00000        0.25406      963.13280     1317.77378     1466.97663   112390.30286     1004.25773         0.00000        0.02959         1.52611        0.93480        0.00000        0.39036            1.37928        5.58216        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00704        0.61670       34.97022       51.89943      183.22679     8991.13998       61.02944        0.00000        0.00000        0.02458        0.00041        0.02874              -0.00000             0.23099        0.00010        0.00000        0.22996      970.32494     1321.27219     1465.81431   112389.25159     1007.81086         0.00000        0.02907         1.38014        0.85263        0.00000        0.38482            1.36712        5.60711        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00712        0.58971       35.21852       52.00821      183.06886     8991.05006       61.30021        0.00000        0.00000        0.02624        0.00039        0.02755              -0.00000             0.24969        0.00010        0.00000        0.24865      977.69315     1324.70963     1464.55090   112388.12518     1011.45061         0.00000        0.02858         1.49325        0.91638        0.00000        0.37940            1.35473        5.62024        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00719        0.56383       35.46245       52.11682      182.92682     8990.96729       61.55055        0.00000        0.00000        0.02364        0.00038        0.02646              -0.00000             0.22608        0.00009        0.00000        0.22505      984.92747     1328.14261     1463.41459   112387.09241     1014.87502         0.00000        0.02809         1.35029        0.83574        0.00000        0.37437            1.34334        5.64376        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00727        0.53908       35.71204       52.22353      182.77244     8990.87910       61.81510        0.00000        0.00000        0.02522        0.00036        0.02535              -0.00000             0.24435        0.00009        0.00000        0.24332      992.33641     1331.51614     1462.17950   112385.98694     1018.38873         0.00000        0.02762         1.46081        0.89812        0.00000        0.36945            1.33176        5.65576        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00734        0.51536       36.20914       52.33010      182.63389     8990.79828       55.06807        0.00000        0.00000        0.02263        0.00035        0.02433              -0.00000             0.22076        0.00008        0.00000        0.21972     1004.25462     1334.88574     1461.07112   112384.97791      916.81122         0.00000        0.02710         1.31800        0.81728        0.00000        0.36394            1.31910        5.67845        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00742        0.49268       36.42640       52.43467      182.48363     8990.71204       55.40980        0.00000        0.00000        0.02403        0.00033        0.02331              -0.00000             0.23810        0.00008        0.00000        0.23706     1010.66975     1338.19413     1459.86901   112383.90076      920.90808         0.00000        0.02661         1.42291        0.87640        0.00000        0.38765            1.30734        5.68988        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00749        0.47097       36.64024       52.53990      182.34851     8990.63285       55.64245        0.00000        0.00000        0.02164        0.00032        0.02237              -0.00000             0.21554        0.00008        0.00000        0.21450     1016.97838     1341.52385     1458.78805   112382.91345      924.05344         0.00000        0.02615         1.28639        0.79906        0.00000        0.38307            1.19945        5.71205        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00756        0.45021       36.85890       52.64310      182.20172     8990.54852       55.89292        0.00000        0.00000        0.02306        0.00030        0.02142              -0.00000             0.23282        0.00007        0.00000        0.23178     1023.43672     1344.79007     1457.61379   112381.85504      927.34616         0.00000        0.02571         1.39087        0.85814        0.00000        0.37784            1.19066        5.72432        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00763        0.43033       37.07368       52.74596      182.06976     8990.47092       56.12525        0.00000        0.00000        0.02077        0.00029        0.02056              -0.00000             0.21071        0.00007        0.00000        0.20967     1029.77663     1348.04667     1456.55805   112380.88678      930.45885         0.00000        0.02526         1.25713        0.78222        0.00000        0.37267            1.18104        5.74944        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00769        0.41133       37.29323       52.84685      181.92639     8990.38815       56.37272        0.00000        0.00000        0.02213        0.00028        0.01970              -0.00000             0.22763        0.00007        0.00000        0.22659     1036.26459     1351.24192     1455.41116   112379.85315      933.70157         0.00000        0.02484         1.35942        0.84016        0.00000        0.36794            1.17251        5.76520        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00776        0.39313       37.50876       52.94745      181.79750     8990.31255       56.60243        0.00000        0.00000        0.01994        0.00027        0.01891              -0.00000             0.20601        0.00006        0.00000        0.20497     1042.62978     1354.42841     1454.37999   112378.90369      936.76877         0.00000        0.02441         1.22867        0.76580        0.00000        0.36295            1.16271        5.79322        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00782        0.37573       37.72900       53.04614      181.65779     8990.23148       56.84633        0.00000        0.00000        0.02115        0.00025        0.01812              -0.00000             0.22206        0.00006        0.00000        0.22102     1049.14124     1357.55558     1453.26236   112377.89069      939.95362         0.00000        0.02397         1.32567        0.82069        0.00000        0.35839            1.15387        5.81071        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00789        0.35907       37.94543       53.14541      181.53223     8990.15732       57.06803        0.00000        0.00000        0.01904        0.00024        0.01739              -0.00000             0.20089        0.00006        0.00000        0.19986     1055.53429     1360.70174     1452.25786   112376.96747      942.92339         0.00000        0.02355         1.19772        0.74778        0.00000        0.35439            1.15054        5.83921        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00795        0.34315       38.16659       53.24282      181.39585     8990.07788       57.30620        0.00000        0.00000        0.02027        0.00023        0.01666              -0.00000             0.21699        0.00006        0.00000        0.21595     1062.07419     1363.78978     1451.16679   112375.97687      946.01992         0.00000        0.02315         1.29498        0.80302        0.00000        0.34998            1.14153        5.85598        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00801        0.32793       38.38355       53.33998      181.27325     8990.00562       57.52777        0.00000        0.00000        0.01826        0.00022        0.01598              -0.00000             0.19634        0.00005        0.00000        0.19531     1068.48608     1366.87031     1450.18603   112375.06824      948.95290         0.00000        0.02275         1.17021        0.73180        0.00000        0.34561            1.13244        5.88280        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00807        0.31340       38.60519       53.43533      181.14010     8989.92805       57.76283        0.00000        0.00000        0.01943        0.00021        0.01530              -0.00000             0.21206        0.00005        0.00000        0.21102     1075.04269     1369.89444     1449.12080   112374.09680      951.99155         0.00000        0.02237         1.26512        0.78577        0.00000        0.34134            1.12328        5.89734        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00813        0.29950       38.82250       53.53044      181.02043     8989.85679       57.98166        0.00000        0.00000        0.01750        0.00020        0.01466              -0.00000             0.19186        0.00005        0.00000        0.19082     1081.46744     1372.91169     1448.16342   112373.21179      954.87168         0.00000        0.02199         1.14308        0.71599        0.00000        0.33711            1.11407        5.92176        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00819        0.28625       39.04442       53.62381      180.89077     8989.78087       58.21310        0.00000        0.00000        0.01854        0.00019        0.01403              -0.00000             0.20671        0.00005        0.00000        0.20568     1088.03485     1375.87420     1447.12613   112372.26202      957.84641         0.00000        0.02159         1.23283        0.76696        0.00000        0.33297            1.10480        5.93397        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00824        0.27359       39.26223       53.71780      180.77427     8989.71160       58.42440        0.00000        0.00000        0.01669        0.00019        0.01345              -0.00000             0.18694        0.00004        0.00000        0.18592     1094.47516     1378.85699     1446.19415   112371.39801      960.63645         0.00000        0.02122         1.11345        0.69856        0.00000        0.32996            1.10283        5.95630        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00830        0.26152       39.48469       53.81008      180.64778     8989.63768       58.65070        0.00000        0.00000        0.01774        0.00018        0.01286              -0.00000             0.20185        0.00004        0.00000        0.20082     1101.05882     1381.78586     1445.18221   112370.47083      963.53189         0.00000        0.02087         1.20344        0.74983        0.00000        0.32594            1.09352        5.96660        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00836        0.25000       39.70267       53.90215      180.53411     8989.56992       58.86192        0.00000        0.00000        0.01598        0.00017        0.01232              -0.00000             0.18258        0.00004        0.00000        0.18155     1107.50630     1384.70872     1444.27291   112369.62115      966.28143         0.00000        0.02051         1.08709        0.68307        0.00000        0.32226            1.08498        5.98714        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00841        0.23902       39.92522       53.99255      180.41071     8989.49705       59.08554        0.00000        0.00000        0.01698        0.00016        0.01178              -0.00000             0.19711        0.00004        0.00000        0.19608     1114.09497     1387.57905     1443.28570   112368.71417      969.12381         0.00000        0.02017         1.17481        0.73311        0.00000        0.31865            1.07648        5.99586        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00846        0.22854       40.14320       54.08275      180.29983     8989.43084       59.29402        0.00000        0.00000        0.01530        0.00016        0.01129              -0.00000             0.17826        0.00004        0.00000        0.17725     1120.54417     1390.44373     1442.39867   112367.88831      971.81790         0.00000        0.01982         1.06109        0.66774        0.00000        0.31479            1.06697        6.01508        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.00851        0.21857       40.36601       54.17216      180.17947     8989.35988       59.50992        0.00000        0.00000        0.01625        0.00015        0.01079               0.00000             0.19242        0.00003        0.00000        0.19141     1127.14047     1393.28350     1441.43578   112366.99866      974.56536         0.00000        0.01949         1.14656        0.71654        0.00000        0.31203            1.06482        6.02276        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.00857        0.20905       40.58423       54.26138      180.07134     8989.29520       59.71443        0.00000        0.00000        0.01464        0.00014        0.01034              -0.00000             0.17401        0.00003        0.00000        0.17300     1133.59688     1396.11772     1440.57075   112366.18982      977.19705         0.00000        0.01916         1.03547        0.65259        0.00000        0.30885            1.05712        6.04110        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.00862        0.19999       40.98934       54.34900      179.95397     8989.22587       54.91603        0.00000        0.00000        0.01554        0.00014        0.00988              -0.00000             0.18781        0.00003        0.00000        0.18680     1143.54358     1398.90142     1439.63176   112365.32330      905.56985         0.00000        0.01884         1.11874        0.70017        0.00000        0.30524            1.04839        6.04793        0.00000  Med-LightSoil        Paddock              ?
