ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Apr/2000             92        0.00000        0.00374        2.09011       30.19799       56.17960      181.33716     8993.57319       67.57406        0.00000        0.00000        0.04590        0.00127        0.08160              -0.00000             0.33401        0.00031        0.00000        0.33327      898.18114     1452.56904     1450.69726   112419.66699     1113.75000         0.00000        0.05056         1.99723        1.23279        0.00000        0.50566            1.89019        4.80723        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00387        2.01016       30.41161       56.36432      181.14801     8993.46200       68.08483        0.00000        0.00000        0.04151        0.00123        0.07934               0.00000             0.30337        0.00030        0.00000        0.30262      905.81792     1458.53107     1449.18406   112418.27435     1120.37197         0.00000        0.04968         1.81176        1.12784        0.00000        0.49802            1.89035        4.85361        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00400        1.93269       30.63041       56.54570      180.94206     8993.34211       68.62365        0.00000        0.00000        0.04456        0.00119        0.07692              -0.00000             0.32847        0.00029        0.00000        0.32770      913.66325     1464.38543     1447.53644   112416.77417     1127.23209         0.00000        0.04879         1.96311        1.21460        0.00000        0.48924            1.88074        4.88782        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00413        1.85753       30.84665       56.72669      180.75663     8993.23246       69.13309        0.00000        0.00000        0.04016        0.00115        0.07466              -0.00000             0.29780        0.00028        0.00000        0.29701      921.41397     1470.22755     1446.05301   112415.40570     1133.78714         0.00000        0.04789         1.77756        1.10919        0.00000        0.48094            1.87149        4.92977        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00426        1.78485       31.06811       56.90447      180.55481     8993.11437       69.66603        0.00000        0.00000        0.04307        0.00111        0.07225               0.00000             0.32234        0.00027        0.00000        0.32154      929.37436     1475.96603     1444.43846   112413.93054     1140.54289         0.00000        0.04704         1.92550        1.19417        0.00000        0.47257            1.86085        4.95833        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00439        1.71447       31.28726       57.08314      180.37277     8993.00623       70.16403        0.00000        0.00000        0.03895        0.00107        0.06999              -0.00000             0.29275        0.00026        0.00000        0.29193      937.24533     1481.73304     1442.98216   112412.57837     1146.94030         0.00000        0.04623         1.74653        1.09239        0.00000        0.46568            1.85910        4.99439        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00452        1.64653       31.51174       57.25868      180.17458     8992.89022       70.68838        0.00000        0.00000        0.04179        0.00103        0.06762              -0.00000             0.31694        0.00025        0.00000        0.31611      945.33006     1487.39878     1441.39664   112411.12659     1153.54345         0.00000        0.04543         1.89236        1.17633        0.00000        0.45802            1.84869        5.01722        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00464        1.58086       31.73343       57.43397      179.99617     8992.78361       71.18267        0.00000        0.00000        0.03766        0.00100        0.06539              -0.00000             0.28731        0.00024        0.00000        0.28647      953.31120     1493.05535     1439.96932   112409.79608     1159.81921         0.00000        0.04461         1.71324        1.07407        0.00000        0.45014            1.83659        5.04796        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00477        1.51755       31.96047       57.60624      179.80198     8992.66924       71.69875        0.00000        0.00000        0.04037        0.00096        0.06308              -0.00000             0.31095        0.00023        0.00000        0.31009      961.50723     1498.61405     1438.41587   112408.36517     1166.26515         0.00000        0.04383         1.85569        1.15621        0.00000        0.44283            1.82572        5.06623        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00489        1.45644       32.18459       57.77831      179.62721     8992.56467       72.18548        0.00000        0.00000        0.03638        0.00092        0.06094              -0.00000             0.28185        0.00023        0.00000        0.28098      969.59413     1504.16498     1437.01766   112407.05658     1172.39278         0.00000        0.04304         1.67984        1.05555        0.00000        0.43563            1.81392        5.09334        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00501        1.39759       32.41411       57.94748      179.43734     8992.45241       72.69251        0.00000        0.00000        0.03884        0.00089        0.05873              -0.00000             0.30445        0.00022        0.00000        0.30356      977.89705     1509.62103     1435.49874   112405.65692     1178.66707         0.00000        0.04224         1.81598        1.13406        0.00000        0.42864            1.80180        5.10886        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00512        1.34084       32.64097       58.11768      179.26650     8992.34946       73.16414        0.00000        0.00000        0.03499        0.00085        0.05668              -0.00000             0.27586        0.00021        0.00000        0.27497      986.09624     1515.10886     1434.13204   112404.37073     1184.57087         0.00000        0.04148         1.64336        1.03498        0.00000        0.42268            1.79816        5.13401        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00524        1.28623       32.87333       58.28503      179.08059     8992.23938       73.65907        0.00000        0.00000        0.03748        0.00082        0.05458              -0.00000             0.29852        0.00020        0.00000        0.29761      994.51558     1520.50331     1432.64472   112402.99237     1190.62336         0.00000        0.04077         1.77978        1.11392        0.00000        0.41598            1.78530        5.14802        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00535        1.23360       33.10257       58.45225      178.91328     8992.13831       74.12497        0.00000        0.00000        0.03377        0.00079        0.05264              -0.00000             0.27053        0.00019        0.00000        0.26961     1002.81767     1525.89181     1431.30623   112401.73169     1196.35514         0.00000        0.04004         1.61085        1.01675        0.00000        0.40937            1.77190        5.17192        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00546        1.18300       33.76475       58.61672      178.73120     8992.02972       62.92831        0.00000        0.00000        0.03617        0.00076        0.05067              -0.00000             0.29272        0.00018        0.00000        0.29179     1019.63997     1531.18952     1429.84959   112400.37250     1032.20862         0.00000        0.03935         1.74444        1.09420        0.00000        0.40236            1.75838        5.18502        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00557        1.13425       33.95817       58.78084      178.56722     8991.93057       63.54475        0.00000        0.00000        0.03262        0.00073        0.04884              -0.00000             0.26547        0.00018        0.00000        0.26454     1026.54523     1536.47893     1428.53773   112399.13275     1038.40452         0.00000        0.03865         1.58003        0.99936        0.00000        0.44545            1.74470        5.20841        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00568        1.08741       34.15630       58.94322      178.38871     8991.82397       63.97919        0.00000        0.00000        0.03494        0.00070        0.04699               0.00000             0.28733        0.00017        0.00000        0.28638     1033.63353     1541.70859     1427.10971   112397.79681     1043.38576         0.00000        0.03799         1.71155        1.07575        0.00000        0.43853            1.53492        5.22102        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00578        1.04229       34.35170       59.10506      178.22816     8991.72624       64.39307        0.00000        0.00000        0.03147        0.00067        0.04530              -0.00000             0.26024        0.00016        0.00000        0.25928     1040.61905     1546.92084     1425.82528   112396.57904     1048.16351         0.00000        0.03731         1.54817        0.98125        0.00000        0.43112            1.52706        5.24786        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00588        0.99889       34.55136       59.26385      178.05354     8991.62150       64.82934        0.00000        0.00000        0.03367        0.00065        0.04362              -0.00000             0.28143        0.00016        0.00000        0.28046     1047.77618     1552.03452     1424.42831   112395.26941     1053.16145         0.00000        0.03667         1.67569        1.05538        0.00000        0.42426            1.51865        5.26866        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00599        0.95704       34.74817       59.42217      177.89644     8991.52571       65.24140        0.00000        0.00000        0.03033        0.00062        0.04210              -0.00000             0.25494        0.00015        0.00000        0.25397     1054.82587     1557.13253     1423.17152   112394.07043     1057.93015         0.00000        0.03601         1.51602        0.96284        0.00000        0.41716            1.50837        5.30385        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00608        0.91677       34.94925       59.57755      177.72556     8991.42274       65.67497        0.00000        0.00000        0.03245        0.00060        0.04056              -0.00000             0.27575        0.00015        0.00000        0.27477     1062.04709     1562.13528     1421.80446   112392.78510     1062.90306         0.00000        0.03538         1.64115        1.03572        0.00000        0.41060            1.49927        5.33090        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00618        0.87794       35.14734       59.73252      177.57212     8991.32882       66.08405        0.00000        0.00000        0.02912        0.00058        0.03914              -0.00000             0.24931        0.00014        0.00000        0.24832     1069.15620     1567.12396     1420.57695   112391.60864     1067.63927         0.00000        0.03471         1.48184        0.94306        0.00000        0.40379            1.48875        5.36952        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00627        0.84060       35.34968       59.88465      177.40561     8991.22815       66.51321        0.00000        0.00000        0.03101        0.00055        0.03769               0.00000             0.26904        0.00013        0.00000        0.26805     1076.43678     1572.02060     1419.24485   112390.35242     1072.55817         0.00000        0.03406         1.60055        1.01218        0.00000        0.39751            1.47920        5.39730        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00637        0.80464       35.54933       60.03755      177.25584     8991.13603       66.91255        0.00000        0.00000        0.02792        0.00053        0.03633              -0.00000             0.24364        0.00013        0.00000        0.24264     1083.61160     1576.94132     1418.04674   112389.20111     1077.19393         0.00000        0.03345         1.44752        0.92310        0.00000        0.39187            1.47553        5.43456        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00646        0.77009       35.75328       60.18768      177.09295     8991.03745       67.33483        0.00000        0.00000        0.02985        0.00051        0.03495              -0.00000             0.26349        0.00012        0.00000        0.26249     1090.96017     1581.77181     1416.74364   112387.96887     1082.01569         0.00000        0.03288         1.56689        0.99286        0.00000        0.38584            1.46546        5.45940        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00655        0.73687       35.95409       60.33748      176.94643     8990.94697       67.73381        0.00000        0.00000        0.02690        0.00049        0.03366              -0.00000             0.23866        0.00012        0.00000        0.23766     1098.19054     1586.59033     1415.57143   112386.83856     1086.60924         0.00000        0.03230         1.41738        0.90566        0.00000        0.37987            1.45485        5.49274        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00663        0.70499       36.15921       60.48459      176.78707     8990.85009       68.15156        0.00000        0.00000        0.02875        0.00047        0.03233               0.00000             0.25810        0.00011        0.00000        0.25709     1105.59435     1591.32156     1414.29659   112385.62762     1091.35975         0.00000        0.03175         1.53418        0.97403        0.00000        0.37408            1.44427        5.51334        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00672        0.67437       36.36107       60.63142      176.64373     8990.76147       68.54619        0.00000        0.00000        0.02590        0.00045        0.03110              -0.00000             0.23376        0.00011        0.00000        0.23274     1112.87552     1596.04193     1413.14986   112384.51721     1095.88141         0.00000        0.03119         1.38766        0.88838        0.00000        0.36835            1.43309        5.54261        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00680        0.64503       36.56722       60.77565      176.48817     8990.66633       68.95836        0.00000        0.00000        0.02756        0.00043        0.02985              -0.00000             0.25225        0.00010        0.00000        0.25123     1120.32993     1600.67762     1411.90533   112383.33075     1100.54138         0.00000        0.03063         1.49881        0.95342        0.00000        0.36279            1.42208        5.55958        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00688        0.61687       36.77003       60.91963      176.34859     8990.57977       69.34721        0.00000        0.00000        0.02472        0.00041        0.02868              -0.00000             0.22791        0.00010        0.00000        0.22688     1127.65762     1605.30346     1410.78871   112382.24750     1104.96777         0.00000        0.03005         1.35238        0.86749        0.00000        0.35729            1.41066        5.58580        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00697        0.58992       36.97751       61.06221      176.19686     8990.48669       69.74783        0.00000        0.00000        0.02638        0.00039        0.02751              -0.00000             0.24634        0.00010        0.00000        0.24531     1135.16859     1609.88289     1409.57484   112381.08563     1109.49120         0.00000        0.02954         1.46311        0.93248        0.00000        0.35304            1.40779        5.60029        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00705        0.56407       37.18161       61.20455      176.06040     8990.40154       70.12927        0.00000        0.00000        0.02377        0.00038        0.02642              -0.00000             0.22306        0.00009        0.00000        0.22203     1142.55170     1614.45280     1408.48318   112380.02014     1113.79937         0.00000        0.02903         1.32308        0.85028        0.00000        0.34773            1.39607        5.62439        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00712        0.53935       37.39005       61.34442      175.91203     8990.31058       70.52703        0.00000        0.00000        0.02537        0.00036        0.02532              -0.00000             0.24114        0.00009        0.00000        0.24011     1150.10989     1618.94180     1407.29621   112378.88098     1118.22325         0.00000        0.02854         1.43171        0.91414        0.00000        0.34256            1.38424        5.63698        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00720        0.51566       37.59502       61.48408      175.77861     8990.22694       70.90285        0.00000        0.00000        0.02286        0.00035        0.02430              -0.00000             0.21834        0.00008        0.00000        0.21730     1157.53603     1623.42196     1406.22891   112377.83899     1122.42789         0.00000        0.02804         1.29457        0.83348        0.00000        0.33774            1.37308        5.65955        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00728        0.49301       37.80432       61.62135      175.63356     8990.13783       71.29479        0.00000        0.00000        0.02439        0.00033        0.02328              -0.00000             0.23601        0.00008        0.00000        0.23498     1165.13669     1627.82332     1405.06849   112376.72278     1126.74572         0.00000        0.02758         1.40072        0.89597        0.00000        0.33304            1.36205        5.67097        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00735        0.47131       38.33575       61.75843      175.50343     8990.05636       62.90703        0.00000        0.00000        0.02189        0.00032        0.02234              -0.00000             0.21322        0.00008        0.00000        0.21218     1178.85138     1632.21657     1404.02745   112375.70227     1006.42323         0.00000        0.02706         1.26373        0.81510        0.00000        0.32776            1.34960        5.69271        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00742        0.45058       38.51995       61.89302      175.36223     8989.96896       63.41172        0.00000        0.00000        0.02325        0.00030        0.02139              -0.00000             0.23000        0.00007        0.00000        0.22897     1185.41589     1636.53121     1402.89786   112374.60828     1011.14899         0.00000        0.02658         1.36455        0.87437        0.00000        0.35438            1.33830        5.70357        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00749        0.43074       38.69993       62.02843      175.23529     8989.88905       63.74893        0.00000        0.00000        0.02094        0.00029        0.02052              -0.00000             0.20821        0.00007        0.00000        0.20717     1191.87335     1640.86869     1401.88233   112373.61224     1014.75955         0.00000        0.02611         1.23359        0.79702        0.00000        0.34980            1.20771        5.72484        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00756        0.41178       38.88347       62.16128      175.09737     8989.80372       64.10713        0.00000        0.00000        0.02231        0.00028        0.01966              -0.00000             0.22491        0.00007        0.00000        0.22387     1198.47400     1645.12322     1400.77897   112372.54340     1018.54843         0.00000        0.02567         1.33387        0.85616        0.00000        0.34475            1.19982        5.73745        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00763        0.39362       39.06384       62.29371      174.97341     8989.72540       64.44637        0.00000        0.00000        0.02010        0.00027        0.01886              -0.00000             0.20354        0.00006        0.00000        0.20250     1204.95465     1649.36333     1399.78725   112371.56458     1022.16758         0.00000        0.02523         1.20554        0.78021        0.00000        0.33975            1.19083        5.76346        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00770        0.37626       39.24772       62.42366      174.83868     8989.64145       64.80279        0.00000        0.00000        0.02142        0.00025        0.01808              -0.00000             0.21991        0.00006        0.00000        0.21887     1211.57770     1653.52301     1398.70945   112370.51965     1025.94337         0.00000        0.02480         1.30375        0.83822        0.00000        0.33518            1.18266        5.78094        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00776        0.35964       39.42834       62.55322      174.71760     8989.56504       65.14039        0.00000        0.00000        0.01929        0.00024        0.01735              -0.00000             0.19902        0.00006        0.00000        0.19798     1218.07745     1657.66922     1397.74081   112369.56293     1029.54841         0.00000        0.02437         1.17830        0.76384        0.00000        0.33036            1.17342        5.81053        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00783        0.34375       39.61245       62.68038      174.58632     8989.48321       65.49406        0.00000        0.00000        0.02046        0.00023        0.01663              -0.00000             0.21454        0.00006        0.00000        0.21350     1224.71844     1661.73741     1396.69058   112368.53552     1033.29366         0.00000        0.02393         1.27145        0.81881        0.00000        0.32595            1.16502        5.82980        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00789        0.32853       39.79361       62.80826      174.46836     8989.40836       65.82396        0.00000        0.00000        0.01843        0.00022        0.01596               0.00000             0.19408        0.00005        0.00000        0.19304     1231.24319     1665.82786     1395.74690   112367.60333     1036.83669         0.00000        0.02351         1.14869        0.74588        0.00000        0.32205            1.16259        5.85953        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00795        0.31400       39.97829       62.93380      174.34020     8989.32796       66.17295        0.00000        0.00000        0.01962        0.00021        0.01529              -0.00000             0.20965        0.00005        0.00000        0.20862     1237.91074     1669.84164     1394.72161   112366.60144     1040.52658         0.00000        0.02312         1.24209        0.80120        0.00000        0.31780            1.15400        5.87750        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00801        0.30011       40.15960       63.05899      174.22503     8989.25466       66.50388        0.00000        0.00000        0.01767        0.00020        0.01467              -0.00000             0.18970        0.00005        0.00000        0.18867     1244.45114     1673.84327     1393.80022   112365.68298     1044.05121         0.00000        0.02272         1.12238        0.72997        0.00000        0.31358            1.14522        5.90488        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00807        0.28685       40.34441       63.18189      174.09989     8989.17599       66.84985        0.00000        0.00000        0.01881        0.00020        0.01404              -0.00000             0.20490        0.00005        0.00000        0.20387     1251.13297     1677.77040     1392.79909   112364.70129     1047.69717         0.00000        0.02234         1.21353        0.78401        0.00000        0.30948            1.13644        5.92000        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00813        0.27417       40.52577       63.30447      173.98746     8989.10449       67.17790        0.00000        0.00000        0.01695        0.00019        0.01346              -0.00000             0.18538        0.00004        0.00000        0.18435     1257.68454     1681.68593     1391.89968   112363.80603     1051.17775         0.00000        0.02195         1.09644        0.71422        0.00000        0.30540            1.12748        5.94446        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00819        0.26209       40.71059       63.42484      173.86560     8989.02792       67.51993        0.00000        0.00000        0.01794        0.00018        0.01288              -0.00000             0.19975        0.00004        0.00000        0.19872     1264.37613     1685.52912     1390.92481   112362.84802     1054.76436         0.00000        0.02156         1.18263        0.76527        0.00000        0.30144            1.11853        5.95684        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00825        0.25054       40.89227       63.54598      173.75615     8988.95767       67.83990        0.00000        0.00000        0.01616        0.00017        0.01234              -0.00000             0.18065        0.00004        0.00000        0.17962     1270.94467     1689.39574     1390.04918   112361.97205     1058.17338         0.00000        0.02119         1.06808        0.69685        0.00000        0.29849            1.11740        5.97890        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00830        0.23955       41.07744       63.66494      173.63725     8988.88278       68.17708        0.00000        0.00000        0.01718        0.00016        0.01181              -0.00000             0.19506        0.00004        0.00000        0.19403     1277.65466     1693.19090     1389.09803   112361.03235     1061.69660         0.00000        0.02083         1.15450        0.74820        0.00000        0.29464            1.10828        5.98910        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00836        0.22905       41.25909       63.78361      173.53046     8988.81413       68.49709        0.00000        0.00000        0.01548        0.00016        0.01131              -0.00000             0.17644        0.00004        0.00000        0.17541     1284.23096     1696.97542     1388.24368   112360.17664     1065.06122         0.00000        0.02048         1.04286        0.68143        0.00000        0.29110            1.09992        6.00915        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00841        0.21905       41.44419       63.90015      173.41447     8988.74084       68.83055        0.00000        0.00000        0.01645        0.00015        0.01082              -0.00000             0.19049        0.00003        0.00000        0.18947     1290.94733     1700.69038     1387.31578   112359.26062     1068.52265         0.00000        0.02014         1.12711        0.73154        0.00000        0.28764            1.09159        6.01760        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00847        0.20952       41.62570       64.01642      173.31028     8988.67387       69.14660        0.00000        0.00000        0.01482        0.00014        0.01036              -0.00000             0.17228        0.00003        0.00000        0.17126     1297.52704     1704.39497     1386.48225   112358.42297     1071.81860         0.00000        0.01979         1.01799        0.66616        0.00000        0.28395            1.08217        6.03624        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.00852        0.20044       41.81099       64.13167      173.19715     8988.60214       69.47114        0.00000        0.00000        0.01574        0.00014        0.00991               0.00000             0.18598        0.00003        0.00000        0.18496     1304.25528     1708.06566     1385.57724   112357.52692     1075.19197         0.00000        0.01947         1.10007        0.71503        0.00000        0.28128            1.08080        6.04362        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.00857        0.19178       41.99269       64.24666      173.09555     8988.53674       69.78286        0.00000        0.00000        0.01418        0.00013        0.00949              -0.00000             0.16818        0.00003        0.00000        0.16717     1310.84695     1711.72604     1384.76440   112356.70831     1078.42874         0.00000        0.01913         0.99347        0.65106        0.00000        0.27822            1.07311        6.06136        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.00862        0.18354       42.42838       64.35960      172.98523     8988.46654       63.42455        0.00000        0.00000        0.01505        0.00012        0.00907              -0.00000             0.18153        0.00003        0.00000        0.18052     1322.30789     1715.31947     1383.88181   112355.83063      989.21300         0.00000        0.01882         1.07343        0.69871        0.00000        0.27476            1.06442        6.06784        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.00867        0.17569       42.60050       64.47220      172.88611     8988.40219       63.81462        0.00000        0.00000        0.01357        0.00012        0.00869              -0.00000             0.16419        0.00003        0.00000        0.16318     1328.17651     1718.90190     1383.08890   112355.03082      992.72449         0.00000        0.01849         0.96960        0.63629        0.00000        0.29166            1.05600        6.08481        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.00872        0.16822       42.76689       64.58379      172.77825     8988.33376       64.11954        0.00000        0.00000        0.01446        0.00011        0.00831              -0.00000             0.17764        0.00003        0.00000        0.17664     1334.17407     1722.44956     1382.22601   112354.17078      995.82195         0.00000        0.01821         1.05016        0.68446        0.00000        0.28902            0.97545        6.09058        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.00877        0.16109       42.93002       64.69497      172.68137     8988.27080       64.41269        0.00000        0.00000        0.01304        0.00011        0.00797              -0.00000             0.16063        0.00002        0.00000        0.15963     1340.04834     1725.98345     1381.45093   112353.38489      998.80089         0.00000        0.01790         0.94831        0.62314        0.00000        0.28551            0.96930        6.10835        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.00881        0.15431       43.09606       64.80403      172.57622     8988.20354       64.71890        0.00000        0.00000        0.01382        0.00010        0.00762              -0.00000             0.17331        0.00002        0.00000        0.17231     1346.04132     1729.44865     1380.60979   112352.54498     1001.88734         0.00000        0.01761         1.02423        0.66846        0.00000        0.28237            0.96371        6.11674        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.00886        0.14785       43.25879       64.91271      172.48183     8988.14246       65.01022        0.00000        0.00000        0.01246        0.00010        0.00731              -0.00000             0.15666        0.00002        0.00000        0.15566     1351.90845     1732.90067     1379.85462   112351.77869     1004.84466         0.00000        0.01730         0.92457        0.60836        0.00000        0.27925            0.95798        6.13723        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.00891        0.14170       43.42476       65.02036      172.37913     8988.07667       65.31074        0.00000        0.00000        0.01326        0.00010        0.00700              -0.00000             0.16941        0.00002        0.00000        0.16842     1357.90259     1736.31923     1379.03306   112350.95758     1007.90340         0.00000        0.01704         1.00095        0.65411        0.00000        0.27687            0.95882        6.14756        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.00895        0.13583       43.58742       65.12765      172.28691     8988.01653       65.59991        0.00000        0.00000        0.01196        0.00009        0.00671              -0.00000             0.15318        0.00002        0.00000        0.15219     1363.77103     1739.72474     1378.29527   112350.20691     1010.84514         0.00000        0.01675         0.90379        0.59545        0.00000        0.27384            0.95285        6.16882        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.00899        0.13025       43.75295       65.23290      172.18683     8987.95244       65.90127        0.00000        0.00000        0.01267        0.00009        0.00643              -0.00000             0.16523        0.00002        0.00000        0.16425     1369.75711     1743.06456     1377.49465   112349.40363     1013.88116         0.00000        0.01647         0.97599        0.63863        0.00000        0.27114            0.94778        6.17876        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.00904        0.12493       43.91510       65.33779      172.09700     8987.89380       66.18785        0.00000        0.00000        0.01142        0.00008        0.00617              -0.00000             0.14933        0.00002        0.00000        0.14835     1375.61481     1746.39182     1376.77601   112348.67249     1016.78471         0.00000        0.01619         0.88085        0.58109        0.00000        0.26820            0.94157        6.19882        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.00908        0.11987       44.08045       65.44174      171.99928     8987.83093       66.48320        0.00000        0.00000        0.01214        0.00008        0.00591              -0.00000             0.16146        0.00002        0.00000        0.16048     1381.59821     1749.68795     1375.99426   112347.88300     1019.78622         0.00000        0.01594         0.95342        0.62463        0.00000        0.26624            0.94300        6.20712        0.00000  Med-LightSoil        Paddock              ?
    07/Jun/2000            159        0.00000        0.00912        0.11505       44.24243       65.54535      171.91157     8987.77364       66.76771        0.00000        0.00000        0.01095        0.00008        0.00567              -0.00000             0.14595        0.00002        0.00000        0.14498     1387.45340     1752.97182     1375.29258   112347.16858     1022.67364         0.00000        0.01567         0.86067        0.56848        0.00000        0.26364            0.93760        6.22523        0.00000  Med-LightSoil        Paddock              ?
