ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Apr/2000             92        0.00000        0.00520        1.90911       30.15869       50.77410      181.75329     8993.60765       54.27111        0.00000        0.00000        0.04600        0.00118        0.07623               0.00000             0.33325        0.00029        0.00000        0.33250      831.29065     1286.19052     1454.02633   112420.09198      962.85274         0.00000        0.12989         2.00518        1.23523        0.00000        0.54464            1.80338        4.90912        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00533        1.83467       30.39377       50.90262      181.56894     8993.49640       54.53511        0.00000        0.00000        0.04162        0.00114        0.07392               0.00000             0.30270        0.00028        0.00000        0.30194      838.62860     1290.43983     1452.55150   112418.70380      967.35826         0.00000        0.12847         1.82020        1.13046        0.00000        0.53765            1.79939        4.94705        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00547        1.76272       30.63446       51.02890      181.36779     8993.37672       54.82220        0.00000        0.00000        0.04466        0.00110        0.07149               0.00000             0.32774        0.00027        0.00000        0.32696      846.14848     1294.61807     1450.94234   112417.20850      972.04436         0.00000        0.12701         1.97113        1.21705        0.00000        0.52932            1.78738        4.97267        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00560        1.69309       30.87274       51.15476      181.18707     8993.26716       55.08288        0.00000        0.00000        0.04027        0.00107        0.06923               0.00000             0.29715        0.00026        0.00000        0.29636      853.58817     1298.78481     1449.49659   112415.84021      976.41573         0.00000        0.12559         1.78600        1.11179        0.00000        0.52150            1.77541        5.00750        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00573        1.62587       31.11659       51.27848      180.98995     8993.14961       55.36345        0.00000        0.00000        0.04317        0.00103        0.06687               0.00000             0.32164        0.00025        0.00000        0.32082      861.20779     1302.88316     1447.91961   112414.36877      980.92712         0.00000        0.12410         1.93352        1.19657        0.00000        0.51349            1.76157        5.02959        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00586        1.56091       31.35809       51.40269      180.81254     8993.04186       55.61432        0.00000        0.00000        0.03907        0.00099        0.06467               0.00000             0.29212        0.00024        0.00000        0.29130      868.74745     1306.99976     1446.50031   112413.01923      985.10146         0.00000        0.12279         1.75495        1.09492        0.00000        0.50709            1.75614        5.06099        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00600        1.49828       31.60520       51.52482      180.61899     8992.92577       55.88722        0.00000        0.00000        0.04190        0.00095        0.06239               0.00000             0.31626        0.00023        0.00000        0.31542      876.46808     1311.04945     1444.95189   112411.57245      989.43313         0.00000        0.12144         1.90033        1.17866        0.00000        0.49975            1.74392        5.07992        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00612        1.43782       31.84960       51.64659      180.44512     8992.81953       56.13417        0.00000        0.00000        0.03778        0.00092        0.06028               0.00000             0.28670        0.00022        0.00000        0.28585      884.09875     1315.08917     1443.56096   112410.24402      993.46138         0.00000        0.12011         1.72159        1.07651        0.00000        0.49216            1.72962        5.10846        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00624        1.37959       32.09956       51.76636      180.25550     8992.70560       56.40001        0.00000        0.00000        0.04048        0.00088        0.05810               0.00000             0.31029        0.00021        0.00000        0.30941      891.90869     1319.06428     1442.04397   112408.82001      997.60472         0.00000        0.11872         1.86360        1.15845        0.00000        0.48509            1.71619        5.12500        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00636        1.32342       32.34663       51.88581      180.08517     8992.60126       56.64069        0.00000        0.00000        0.03650        0.00085        0.05608               0.00000             0.28125        0.00021        0.00000        0.28037      899.62279     1323.03006     1440.68137   112407.51434     1001.46343         0.00000        0.11743         1.68810        1.05790        0.00000        0.47814            1.70204        5.15170        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00648        1.26937       32.59922       52.00332      179.89979     8992.48898       56.89914        0.00000        0.00000        0.03895        0.00081        0.05401               0.00000             0.30379        0.00020        0.00000        0.30290      907.51442     1326.93329     1439.19828   112406.11462     1005.41862         0.00000        0.11600         1.82380        1.13620        0.00000        0.47134            1.68812        5.16692        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00660        1.21728       32.84901       52.12140      179.73333     8992.38673       57.12862        0.00000        0.00000        0.03510        0.00078        0.05210               0.00000             0.27527        0.00019        0.00000        0.27437      915.31123     1330.85621     1437.86661   112404.83392     1009.06310         0.00000        0.11466         1.65152        1.03723        0.00000        0.46567            1.68082        5.19279        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00672        1.16718       33.10438       52.23758      179.55180     8992.27637       57.37814        0.00000        0.00000        0.03759        0.00075        0.05015               0.00000             0.29787        0.00018        0.00000        0.29695      923.28674     1334.71732     1436.41442   112403.45673     1012.82361         0.00000        0.11333         1.78751        1.11597        0.00000        0.45909            1.66717        5.20744        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00683        1.11891       33.35660       52.35348      179.38879     8992.17584       57.60350        0.00000        0.00000        0.03389        0.00072        0.04835               0.00000             0.26995        0.00018        0.00000        0.26903      931.15845     1338.56983     1435.11035   112402.19843     1016.31540         0.00000        0.11211         1.61891        1.01890        0.00000        0.45262            1.65217        5.23282        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00694        1.07253       33.82879       52.46753      179.21093     8992.06750       50.95920        0.00000        0.00000        0.03630        0.00069        0.04652               0.00000             0.29225        0.00017        0.00000        0.29131      943.06133     1342.36191     1433.68747   112400.84369      907.69314         0.00000        0.11083         1.75304        1.09668        0.00000        0.48042            1.63741        5.24707        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00705        1.02787       34.04664       52.58103      179.05117     8991.96883       51.22050        0.00000        0.00000        0.03274        0.00067        0.04483               0.00000             0.26492        0.00016        0.00000        0.26398      949.81744     1346.13758     1432.40934   112399.60809      911.64355         0.00000        0.10965         1.58810        1.00150        0.00000        0.47305            1.49774        5.27202        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00715        0.98496       34.26945       52.69343      178.87703     8991.86211       51.45201        0.00000        0.00000        0.03502        0.00064        0.04312               0.00000             0.28651        0.00016        0.00000        0.28555      956.73091     1349.87760     1431.01623   112398.27679      915.12379         0.00000        0.10839         1.71793        1.07690        0.00000        0.46688            1.49055        5.28761        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00725        0.94364       34.48959       52.80528      178.72071     8991.76491       51.66213        0.00000        0.00000        0.03157        0.00062        0.04156               0.00000             0.25956        0.00015        0.00000        0.25860      963.55656     1353.60147     1429.76568   112397.06244      918.40226         0.00000        0.10723         1.55539        0.98283        0.00000        0.45989            1.48025        5.31663        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00736        0.90393       34.71443       52.91513      178.55028     8991.66032       51.89032        0.00000        0.00000        0.03377        0.00059        0.03999               0.00000             0.28077        0.00014        0.00000        0.27980      970.53337     1357.26082     1428.40223   112395.75580      921.82403         0.00000        0.10598         1.68288        1.05702        0.00000        0.45344            1.46929        5.33696        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00745        0.86568       34.93642       53.02455      178.39728     8991.56480       52.09631        0.00000        0.00000        0.03044        0.00057        0.03856               0.00000             0.25437        0.00014        0.00000        0.25339      977.41708     1360.90689     1427.17827   112394.56165      925.00095         0.00000        0.10484         1.52367        0.96468        0.00000        0.44673            1.45734        5.36994        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00755        0.82893       35.16306       53.13205      178.23049     8991.46212       52.31974        0.00000        0.00000        0.03255        0.00055        0.03710               0.00000             0.27515        0.00013        0.00000        0.27416      984.44955     1364.49061     1425.84396   112393.27942      928.31477         0.00000        0.10363         1.64857        1.03750        0.00000        0.44053            1.44613        5.39274        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00764        0.79355       35.38668       53.23914      178.08108     8991.36860       52.52104        0.00000        0.00000        0.02924        0.00052        0.03575               0.00000             0.24877        0.00013        0.00000        0.24778      991.38402     1368.06234     1424.64862   112392.10858      931.38450         0.00000        0.10247         1.48958        0.94496        0.00000        0.43406            1.43346        5.42659        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00773        0.75958       35.61489       53.34440      177.91857     8991.26830       52.73870        0.00000        0.00000        0.03112        0.00050        0.03437               0.00000             0.26848        0.00012        0.00000        0.26748      998.46491     1371.57397     1423.34852   112390.85413      934.57411         0.00000        0.10115         1.60798        1.01396        0.00000        0.42808            1.42201        5.44888        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00782        0.72691       35.84019       53.45011      177.77273     8991.17634       52.93101        0.00000        0.00000        0.02804        0.00048        0.03310               0.00000             0.24313        0.00012        0.00000        0.24213     1005.44955     1375.10173     1422.18187   112389.70544      937.50012         0.00000        0.09999         1.45523        0.92497        0.00000        0.42278            1.41514        5.48125        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00791        0.69557       36.07010       53.55400      177.61377     8991.07787       53.14189        0.00000        0.00000        0.02996        0.00046        0.03180               0.00000             0.26295        0.00011        0.00000        0.26194     1012.58122     1378.57050     1420.91014   112388.47430      940.56291         0.00000        0.09883         1.57429        0.99460        0.00000        0.41700            1.40417        5.50136        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00800        0.66546       36.29678       53.65755      177.47108     8990.98797       53.33230        0.00000        0.00000        0.02701        0.00044        0.03059               0.00000             0.23817        0.00011        0.00000        0.23716     1019.60814     1382.02848     1419.76860   112387.34930      943.40995         0.00000        0.09763         1.42503        0.90748        0.00000        0.41129            1.39189        5.53114        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00809        0.63660       36.52799       53.75939      177.31552     8990.89100       53.53848        0.00000        0.00000        0.02885        0.00043        0.02937               0.00000             0.25759        0.00010        0.00000        0.25656     1026.77978     1385.43016     1418.52416   112386.14221      946.35612         0.00000        0.09600         1.54152        0.97572        0.00000        0.40569            1.37976        5.54857        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00819        0.60891       36.75585       53.86093      177.17585     8990.80268       53.72463        0.00000        0.00000        0.02602        0.00041        0.02823               0.00000             0.23331        0.00010        0.00000        0.23228     1033.84230     1388.82259     1417.40676   112385.03455      949.09698         0.00000        0.09419         1.39523        0.89014        0.00000        0.40016            1.36754        5.57584        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00828        0.58238       36.98816       53.96081      177.02391     8990.70828       53.92564        0.00000        0.00000        0.02768        0.00039        0.02708               0.00000             0.25178        0.00010        0.00000        0.25074     1041.04727     1392.16045     1416.19132   112383.85248      951.92280         0.00000        0.09250         1.50607        0.95504        0.00000        0.39475            1.35503        5.59107        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00837        0.55695       37.21699       54.06041      176.88783     8990.62159       54.10669        0.00000        0.00000        0.02484        0.00038        0.02601               0.00000             0.22750        0.00009        0.00000        0.22646     1048.13910     1395.48957     1415.10263   112382.77112      954.54682         0.00000        0.09062         1.35984        0.86918        0.00000        0.38940            1.34252        5.61653        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00846        0.53261       37.45049       54.15920      176.73956     8990.52927       54.29864        0.00000        0.00000        0.02650        0.00036        0.02494               0.00000             0.24591        0.00009        0.00000        0.24487     1055.37758     1398.79189     1413.91649   112381.61188      957.22597         0.00000        0.08911         1.47027        0.93404        0.00000        0.38536            1.33689        5.63033        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00854        0.50928       37.68046       54.25772      176.60646     8990.44407       54.47387        0.00000        0.00000        0.02390        0.00034        0.02395               0.00000             0.22269        0.00008        0.00000        0.22164     1062.50188     1402.08531     1412.85165   112380.55414      959.74039         0.00000        0.08744         1.33045        0.85191        0.00000        0.38016            1.32509        5.65459        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00863        0.48697       37.91486       54.35463      176.46141     8990.35324       54.66334        0.00000        0.00000        0.02550        0.00033        0.02295               0.00000             0.24076        0.00008        0.00000        0.23970     1069.76697     1405.32575     1411.69127   112379.41620      962.32783         0.00000        0.08602         1.43879        0.91564        0.00000        0.37506            1.31226        5.66728        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00871        0.46560       38.14560       54.45129      176.33120     8990.27012       54.83452        0.00000        0.00000        0.02299        0.00032        0.02202               0.00000             0.21801        0.00008        0.00000        0.21695     1076.91399     1408.55749     1410.64957   112378.37781      964.73622         0.00000        0.08441         1.30185        0.83504        0.00000        0.37033            1.30045        5.69057        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00879        0.44518       38.38071       54.54638      176.18932     8990.18115       55.01978        0.00000        0.00000        0.02452        0.00030        0.02110               0.00000             0.23566        0.00007        0.00000        0.23460     1084.19949     1411.73735     1409.51459   112377.26477      967.21856         0.00000        0.08304         1.40771        0.89741        0.00000        0.36569            1.28852        5.70245        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00887        0.42562       38.76432       54.64122      176.06220     8990.09962       50.45060        0.00000        0.00000        0.02203        0.00029        0.02024               0.00000             0.21299        0.00007        0.00000        0.21194     1094.14322     1414.90894     1408.49759   112376.24695      892.96593         0.00000        0.08139         1.27135        0.81685        0.00000        0.38144            1.27563        5.72513        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00895        0.40694       38.97526       54.73441      175.92403     8990.01242       50.66331        0.00000        0.00000        0.02338        0.00028        0.01938               0.00000             0.22969        0.00007        0.00000        0.22864     1100.65314     1418.02589     1407.39221   112375.15759      895.80793         0.00000        0.07995         1.37145        0.87578        0.00000        0.37647            1.18870        5.73646        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00902        0.38906       39.18315       54.82809      175.80008     8989.93287       50.82343        0.00000        0.00000        0.02107        0.00026        0.01860               0.00000             0.20784        0.00006        0.00000        0.20679     1107.06288     1421.15932     1406.40065   112374.16101      898.03885         0.00000        0.07845         1.24007        0.79809        0.00000        0.37239            1.18286        5.75975        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00910        0.37197       39.39492       54.92011      175.66508     8989.84776       50.99916        0.00000        0.00000        0.02244        0.00025        0.01781               0.00000             0.22457        0.00006        0.00000        0.22352     1113.59604     1424.23812     1405.32066   112373.09924      900.40906         0.00000        0.07717         1.34034        0.85730        0.00000        0.36762            1.17369        5.77328        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00916        0.35562       39.60333       55.01178      175.54394     8989.76969       51.15816        0.00000        0.00000        0.02024        0.00024        0.01709               0.00000             0.20328        0.00006        0.00000        0.20222     1120.02158     1427.30579     1404.35148   112372.12463      902.61265         0.00000        0.07574         1.21233        0.78149        0.00000        0.36291            1.16332        5.79909        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00924        0.34000       39.81556       55.10188      175.41201     8989.68604       51.33116        0.00000        0.00000        0.02155        0.00023        0.01637               0.00000             0.21964        0.00006        0.00000        0.21858     1126.56798     1430.32133     1403.29608   112371.07898      904.91078         0.00000        0.07452         1.31038        0.83947        0.00000        0.35862            1.15374        5.81463        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00930        0.32505       40.02431       55.19164      175.29361     8989.60993       51.48781        0.00000        0.00000        0.01943        0.00022        0.01571               0.00000             0.19880        0.00005        0.00000        0.19775     1133.00316     1433.32605     1402.34890   112370.12360      907.05064         0.00000        0.07314         1.18513        0.76518        0.00000        0.35405            1.14309        5.84158        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00937        0.31078       40.23679       55.27987      175.16498     8989.52843       51.65767        0.00000        0.00000        0.02060        0.00021        0.01505               0.00000             0.21431        0.00005        0.00000        0.21326     1139.55687     1436.28021     1401.31986   112369.10291      909.27350         0.00000        0.07187         1.27806        0.82008        0.00000        0.34989            1.13354        5.85733        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00943        0.29712       40.44597       55.36857      175.04959     8989.45380       51.80771        0.00000        0.00000        0.01857        0.00020        0.01444               0.00000             0.19390        0.00005        0.00000        0.19285     1146.00250     1439.25004     1400.39675   112368.16913      911.31605         0.00000        0.07053         1.15546        0.74721        0.00000        0.34626            1.12820        5.88369        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00950        0.28409       40.65888       55.45577      174.92396     8989.37383       51.97316        0.00000        0.00000        0.01975        0.00019        0.01382               0.00000             0.20946        0.00005        0.00000        0.20841     1152.56677     1442.16975     1399.39171   112367.16998      913.46460         0.00000        0.06940         1.24863        0.80244        0.00000        0.34222            1.11950        5.89820        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00956        0.27164       40.86820       55.54264      174.81125     8989.30077       52.12339        0.00000        0.00000        0.01782        0.00019        0.01325               0.00000             0.18955        0.00004        0.00000        0.18850     1159.01595     1445.07905     1398.48996   112366.25751      915.46991         0.00000        0.06814         1.12907        0.73126        0.00000        0.33820            1.10965        5.92285        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00962        0.25976       41.08118       55.62805      174.68854     8989.22217       52.28633        0.00000        0.00000        0.01895        0.00018        0.01269               0.00000             0.20473        0.00004        0.00000        0.20368     1165.58119     1447.93942     1397.50832   112365.27716      917.55049         0.00000        0.06705         1.21999        0.78522        0.00000        0.33426            1.09984        5.93543        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00968        0.24841       41.29047       55.71315      174.57846     8989.15060       52.43444        0.00000        0.00000        0.01709        0.00017        0.01216               0.00000             0.18525        0.00004        0.00000        0.18421     1172.02832     1450.78953     1396.62765   112364.38422      919.49373         0.00000        0.06583         1.10304        0.71547        0.00000        0.33035            1.09006        5.95817        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00973        0.23760       41.50335       55.79683      174.45891     8989.07407       52.59450        0.00000        0.00000        0.01808        0.00016        0.01164               0.00000             0.19960        0.00004        0.00000        0.19856     1178.58896     1453.59189     1395.67132   112363.43048      921.50390         0.00000        0.06469         1.18900        0.76643        0.00000        0.32652            1.08022        5.96900        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00979        0.22727       41.71269       55.88098      174.35172     8989.00456       52.73666        0.00000        0.00000        0.01630        0.00016        0.01115               0.00000             0.18054        0.00003        0.00000        0.17950     1185.03500     1456.41011     1394.81374   112362.55530      923.36169         0.00000        0.06350         1.07457        0.69806        0.00000        0.32379            1.07655        5.99025        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00984        0.21743       41.92564       55.96372      174.23506     8988.92957       52.89300        0.00000        0.00000        0.01732        0.00015        0.01067               0.00000             0.19493        0.00003        0.00000        0.19390     1191.59482     1459.18099     1393.88046   112361.62006      925.31154         0.00000        0.06250         1.16077        0.74932        0.00000        0.32005            1.06772        5.99975        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00990        0.20805       42.13480       56.04617      174.13041     8988.86134       53.03563        0.00000        0.00000        0.01562        0.00014        0.01023               0.00000             0.17635        0.00003        0.00000        0.17532     1198.03357     1461.94188     1393.04329   112360.76886      927.13737         0.00000        0.06137         1.04925        0.68259        0.00000        0.31664            1.05870        6.01975        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00995        0.19911       42.34747       56.12723      174.01655     8988.78802       53.19003        0.00000        0.00000        0.01658        0.00014        0.00978               0.00000             0.19039        0.00003        0.00000        0.18935     1204.58353     1464.65641     1392.13239   112359.85236      929.02928         0.00000        0.06040         1.13328        0.73262        0.00000        0.31329            1.04978        6.02811        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01000        0.19058       42.55627       56.20802      173.91443     8988.72131       53.33077        0.00000        0.00000        0.01496        0.00013        0.00937               0.00000             0.17221        0.00003        0.00000        0.17119     1211.00961     1467.36104     1391.31546   112359.01910      930.79785         0.00000        0.05931         1.02427        0.66727        0.00000        0.30967            1.03988        6.04713        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01005        0.18246       42.76876       56.28821      173.80334     8988.64972       53.47928        0.00000        0.00000        0.01587        0.00013        0.00897               0.00000             0.18589        0.00003        0.00000        0.18487     1217.55069     1470.04576     1390.42671   112358.12268      932.60686         0.00000        0.05837         1.10614        0.71607        0.00000        0.30714            1.03608        6.05471        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01010        0.17472       42.97739       56.36812      173.70371     8988.58456       53.61743        0.00000        0.00000        0.01432        0.00012        0.00859               0.00000             0.16813        0.00003        0.00000        0.16711     1223.96829     1472.72064     1389.62965   112357.30725      934.33252         0.00000        0.05732         0.99965        0.65213        0.00000        0.30419            1.02908        6.07306        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01015        0.16736       43.29693       56.44670      173.59532     8988.51462       50.50241        0.00000        0.00000        0.01519        0.00011        0.00822               0.00000             0.18149        0.00003        0.00000        0.18048     1232.47076     1475.35050     1388.76255   112356.43219      884.10381         0.00000        0.05642         1.07961        0.69983        0.00000        0.31323            1.02012        6.07996        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01019        0.16033       43.48960       56.52494      173.49810     8988.45056       50.66244        0.00000        0.00000        0.01370        0.00011        0.00788               0.00000             0.16415        0.00002        0.00000        0.16314     1238.38098     1477.96909     1387.98483   112355.63361      886.11118         0.00000        0.05540         0.97566        0.63732        0.00000        0.30984            0.96750        6.09758        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01024        0.15365       43.68565       56.60259      173.39215     8988.38197       50.80864        0.00000        0.00000        0.01459        0.00011        0.00754               0.00000             0.17754        0.00002        0.00000        0.17652     1244.39664     1480.56787     1387.13720   112354.77692      887.88894         0.00000        0.05461         1.05573        0.68523        0.00000        0.30754            0.96540        6.10439        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01028        0.14728       43.87816       56.67989      173.29711     8988.31955       50.94415        0.00000        0.00000        0.01317        0.00010        0.00723               0.00000             0.16058        0.00002        0.00000        0.15957     1250.29932     1483.15493     1386.37685   112353.99231      889.58836         0.00000        0.05363         0.95410        0.62403        0.00000        0.30425            0.95920        6.12289        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01032        0.14122       44.07379       56.75585      173.19377     8988.25243       51.09085        0.00000        0.00000        0.01396        0.00010        0.00692               0.00000             0.17325        0.00002        0.00000        0.17225     1256.30100     1485.69679     1385.55019   112353.15607      891.35635         0.00000        0.05278         1.02992        0.66934        0.00000        0.30133            0.95277        6.13077        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.01036        0.13544       44.26579       56.83147      173.10113     8988.19122       51.22577        0.00000        0.00000        0.01259        0.00009        0.00664               0.00000             0.15664        0.00002        0.00000        0.15564     1262.18707     1488.22756     1384.80901   112352.39410      893.02133         0.00000        0.05183         0.93040        0.60931        0.00000        0.29842            0.94616        6.15007        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.01041        0.12994       44.46109       56.90653      173.00015     8988.12588       51.36848        0.00000        0.00000        0.01339        0.00009        0.00636               0.00000             0.16939        0.00002        0.00000        0.16839     1268.17578     1490.73914     1384.00121   112351.57379      894.73768         0.00000        0.05109         1.00664        0.65502        0.00000        0.29629            0.94438        6.15829        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.01045        0.12470       44.65276       56.98126      172.90960     8988.06616       51.50202        0.00000        0.00000        0.01209        0.00009        0.00611               0.00000             0.15318        0.00002        0.00000        0.15219     1274.04913     1493.23973     1383.27682   112350.82629      896.38004         0.00000        0.05018         0.90957        0.59640        0.00000        0.29344            0.93883        6.17735        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.01049        0.11972       44.84748       57.05470      172.81119     8988.00195       51.64629        0.00000        0.00000        0.01280        0.00008        0.00585               0.00000             0.16523        0.00002        0.00000        0.16424     1280.01862     1495.69649     1382.48949   112350.02332      898.08736         0.00000        0.04939         0.98160        0.63953        0.00000        0.29093            0.93308        6.18479        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.01052        0.11497       45.03847       57.12782      172.72295     8987.94344       51.77937        0.00000        0.00000        0.01155        0.00008        0.00562               0.00000             0.14935        0.00002        0.00000        0.14837     1285.87018     1498.14249     1381.78358   112349.29407      899.69783         0.00000        0.04850         0.88655        0.58203        0.00000        0.28815            0.92623        6.20272        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.01056        0.11045       45.23270       57.20041      172.62683     8987.88062       51.91997        0.00000        0.00000        0.01227        0.00007        0.00538               0.00000             0.16146        0.00002        0.00000        0.16048     1291.82144     1500.57061     1381.01465   112348.50775      901.35915         0.00000        0.04781         0.95896        0.62552        0.00000        0.28641            0.92519        6.20887        0.00000  Med-LightSoil        Paddock              ?
    07/Jun/2000            159        0.00000        0.01060        0.10615       45.42321       57.27270      172.54064     8987.82362       52.05223        0.00000        0.00000        0.01108        0.00007        0.00517               0.00000             0.14598        0.00002        0.00000        0.14501     1297.65521     1502.98783     1380.32508   112347.79547      902.95700         0.00000        0.04696         0.86628        0.56939        0.00000        0.28397            0.92038        6.22545        0.00000  Med-LightSoil        Paddock              ?
    08/Jun/2000            160        0.00000        0.01063        0.10205       45.61668       57.34372      172.44700     8987.76228       52.19453        0.00000        0.00000        0.01171        0.00007        0.00495               0.00000             0.15740        0.00002        0.00000        0.15644     1303.58206     1505.36276     1379.57597   112347.02814      904.61196         0.00000        0.04622         0.93459        0.61036        0.00000        0.28156            0.91442        6.23021        0.00000  Med-LightSoil        Paddock              ?
