ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Mar/2000             85        0.00000        0.00274        2.47816       26.51314       54.12271      183.55872     8994.28014       57.69582        0.00000        0.00000        0.04803        0.00145        0.09225              -0.00000             0.33309        0.00036        0.00000        0.33251      776.41168     1385.03937     1468.46979   112428.50409     1027.89602         0.00000        0.05765         1.99508        1.22382        0.00000        0.51608            2.23418        4.61586        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00288        2.38795       26.70593       54.30236      183.33031     8994.15103       58.49597        0.00000        0.00000        0.05174        0.00140        0.08928              -0.00000             0.36106        0.00035        0.00000        0.36045      783.16052     1390.94391     1466.64246   112426.88550     1039.01628         0.00000        0.05668         2.16408        1.31965        0.00000        0.58576            2.22318        4.62720        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00301        2.30053       26.89733       54.48168      183.12394     8994.03184       59.01228        0.00000        0.00000        0.04677        0.00136        0.08655              -0.00000             0.32841        0.00033        0.00000        0.32778      789.85919     1396.83801     1464.99149   112425.40033     1047.34280         0.00000        0.05564         1.96602        1.20889        0.00000        0.57414            1.89940        4.64821        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00315        2.21600       27.09384       54.65720      182.90026     8993.90456       59.55655        0.00000        0.00000        0.05001        0.00131        0.08373              -0.00000             0.35408        0.00032        0.00000        0.35343      796.76308     1402.60979     1463.20208   112423.80640     1056.00277         0.00000        0.05464         2.12108        1.29689        0.00000        0.56317            1.89716        4.66003        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00329        2.13405       27.28897       54.83307      182.69830     8993.78748       60.06978        0.00000        0.00000        0.04526        0.00127        0.08122              -0.00000             0.32189        0.00031        0.00000        0.32122      803.61366     1408.39569     1461.58642   112422.34570     1064.25816         0.00000        0.05369         1.92593        1.18743        0.00000        0.55412            1.90199        4.68655        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00342        2.05471       27.48931       55.00537      182.47900     8993.66209       60.61266        0.00000        0.00000        0.04848        0.00122        0.07867              -0.00000             0.34768        0.00030        0.00000        0.34698      810.67390     1414.06595     1459.83198   112420.77826     1072.83227         0.00000        0.05273         2.08164        1.27595        0.00000        0.54389            1.89584        4.70725        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00356        1.97769       27.68780       55.17699      182.28120     8993.54698       61.12866        0.00000        0.00000        0.04375        0.00119        0.07641              -0.00000             0.31570        0.00029        0.00000        0.31499      817.66801     1419.71620     1458.24962   112419.34003     1081.02563         0.00000        0.05174         1.88788        1.16684        0.00000        0.53431            1.88994        4.74364        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00370        1.90305       27.89153       55.34521      182.06637     8993.42361       61.67005        0.00000        0.00000        0.04685        0.00115        0.07409              -0.00000             0.34104        0.00028        0.00000        0.34032      824.87401     1425.25653     1456.53093   112417.79608     1089.47622         0.00000        0.05080         2.04089        1.25403        0.00000        0.52473            1.88263        4.77304        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00383        1.83056       28.09361       55.51398      181.87224     8993.31040       62.17987        0.00000        0.00000        0.04244        0.00111        0.07199               0.00000             0.31026        0.00027        0.00000        0.30952      832.01723     1430.81662     1454.97791   112416.37885     1097.51881         0.00000        0.04991         1.85442        1.14893        0.00000        0.51690            1.88343        4.81557        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00397        1.76034       28.30106       55.67948      181.66131     8993.18856       62.71645        0.00000        0.00000        0.04547        0.00107        0.06978              -0.00000             0.33531        0.00026        0.00000        0.33455      839.37717     1436.27098     1453.29044   112414.85858     1105.82624         0.00000        0.04902         2.00557        1.23529        0.00000        0.50790            1.87392        4.84791        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00410        1.69221       28.50641       55.84450      181.47105     8993.07705       63.22563        0.00000        0.00000        0.04104        0.00104        0.06774              -0.00000             0.30451        0.00025        0.00000        0.30373      846.66168     1441.71095     1451.76843   112413.46674     1113.74655         0.00000        0.04811         1.81905        1.12976        0.00000        0.49952            1.86467        4.89035        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00423        1.62629       28.71718       56.00641      181.26438     8992.95760       63.75722        0.00000        0.00000        0.04394        0.00100        0.06558              -0.00000             0.32899        0.00025        0.00000        0.32820      854.16515     1447.04987     1450.11505   112411.96753     1121.86720         0.00000        0.04726         1.96678        1.21432        0.00000        0.49112            1.85374        4.92023        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00436        1.56243       28.92606       56.16902      181.07764     8992.84759       64.25659        0.00000        0.00000        0.03980        0.00097        0.06357              -0.00000             0.29928        0.00024        0.00000        0.29847      861.59644     1452.41309     1448.62108   112410.59247     1129.57215         0.00000        0.04644         1.78693        1.11245        0.00000        0.48446            1.85130        4.95869        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00449        1.50076       29.14049       56.32864      180.87474     8992.72923       64.78022        0.00000        0.00000        0.04263        0.00094        0.06144              -0.00000             0.32344        0.00023        0.00000        0.32261      869.25174     1457.67833     1446.99790   112409.12006     1137.47662         0.00000        0.04563         1.93259        1.19603        0.00000        0.47733            1.84008        4.98379        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00461        1.44111       29.35259       56.48792      180.69175     8992.62118       65.27508        0.00000        0.00000        0.03848        0.00090        0.05946              -0.00000             0.29368        0.00022        0.00000        0.29283      876.82251     1462.93350     1445.53397   112407.76709     1144.97644         0.00000        0.04480         1.75257        1.09365        0.00000        0.46974            1.82527        5.01723        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00473        1.38359       29.57029       56.64432      180.49299     8992.50535       65.79022        0.00000        0.00000        0.04117        0.00087        0.05738              -0.00000             0.31726        0.00021        0.00000        0.31640      884.61922     1468.09453     1443.94396   112406.31561     1152.64940         0.00000        0.04402         1.89474        1.17536        0.00000        0.46196            1.81249        5.03757        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00486        1.32804       29.78552       56.80046      180.31378     8992.39884       66.27805        0.00000        0.00000        0.03716        0.00084        0.05546              -0.00000             0.28801        0.00020        0.00000        0.28714      892.32542     1473.24699     1442.51024   112404.98505     1159.96917         0.00000        0.04322         1.71790        1.07453        0.00000        0.45434            1.80155        5.06688        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00498        1.27454       30.00641       56.95384      180.11950     8992.28482       66.78524        0.00000        0.00000        0.03960        0.00080        0.05346              -0.00000             0.31053        0.00020        0.00000        0.30965      900.25974     1478.30914     1440.95603   112403.56104     1167.44396         0.00000        0.04242         1.85368        1.15258        0.00000        0.44695            1.79059        5.08384        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00509        1.22293       30.22504       57.10810      179.94439     8992.18070       67.25996        0.00000        0.00000        0.03572        0.00078        0.05161               0.00000             0.28181        0.00019        0.00000        0.28092      908.10699     1483.40020     1439.55511   112402.25647     1174.54270         0.00000        0.04166         1.68012        1.05335        0.00000        0.44067            1.78743        5.11055        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00521        1.17325       30.44948       57.25969      179.75420     8992.06866       67.75638        0.00000        0.00000        0.03820        0.00074        0.04971              -0.00000             0.30442        0.00018        0.00000        0.30352      916.18726     1488.40340     1438.03362   112400.85736     1181.81892         0.00000        0.04094         1.81633        1.13192        0.00000        0.43362            1.77514        5.12550        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00532        1.12538       30.67124       57.41112      179.58274     8991.96583       68.22555        0.00000        0.00000        0.03448        0.00072        0.04796              -0.00000             0.27631        0.00017        0.00000        0.27539      924.16853     1493.40157     1436.66191   112399.57391     1188.74583         0.00000        0.04021         1.64653        1.03461        0.00000        0.42669            1.76269        5.15059        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00543        1.07934       31.33463       57.56000      179.39653     8991.85604       56.47504        0.00000        0.00000        0.03686        0.00069        0.04617              -0.00000             0.29845        0.00017        0.00000        0.29752      940.69971     1498.31521     1435.17224   112398.19891      996.50146         0.00000        0.03951         1.77987        1.11166        0.00000        0.41923            1.74936        5.16425        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00554        1.03499       31.51680       57.70831      179.22851     8991.75491       57.09193        0.00000        0.00000        0.03329        0.00066        0.04451              -0.00000             0.27107        0.00016        0.00000        0.27014      947.14331     1503.21065     1433.82810   112396.93872     1004.15571         0.00000        0.03881         1.61461        1.01670        0.00000        0.46358            1.73582        5.18836        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00565        0.99237       31.70376       57.85503      179.04599     8991.64687       57.52864        0.00000        0.00000        0.03559        0.00063        0.04282              -0.00000             0.29288        0.00015        0.00000        0.29193      953.77408     1508.05144     1432.36796   112395.58636     1010.41834         0.00000        0.03815         1.74588        1.09270        0.00000        0.45615            1.52845        5.20105        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00575        0.95134       31.88838       58.00108      178.88170     8991.54785       57.94543        0.00000        0.00000        0.03208        0.00061        0.04127              -0.00000             0.26545        0.00015        0.00000        0.26450      960.31871     1512.87054     1431.05358   112394.34705     1016.45152         0.00000        0.03747         1.58038        0.99736        0.00000        0.44814            1.52178        5.22578        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00586        0.91189       32.07739       58.14421      178.70341     8991.44156       58.38401        0.00000        0.00000        0.03425        0.00059        0.03971              -0.00000             0.28648        0.00014        0.00000        0.28552      967.04030     1517.59399     1429.62731   112393.01898     1022.71110         0.00000        0.03682         1.70700        1.07072        0.00000        0.44077            1.51477        5.24200        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00596        0.87390       32.26393       58.28679      178.54279     8991.34423       58.79999        0.00000        0.00000        0.03089        0.00056        0.03830              -0.00000             0.25982        0.00014        0.00000        0.25885      973.67090     1522.29982     1428.34236   112391.80432     1028.69368         0.00000        0.03617         1.54615        0.97781        0.00000        0.43319            1.50604        5.27221        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00606        0.83736       32.45486       58.42659      178.36843     8991.24000       59.23672        0.00000        0.00000        0.03299        0.00054        0.03687              -0.00000             0.28054        0.00013        0.00000        0.27957      980.47884     1526.91406     1426.94741   112390.50122     1034.88587         0.00000        0.03554         1.67089        1.05022        0.00000        0.42619            1.49808        5.29445        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00615        0.80216       32.64319       58.56591      178.21163     8991.14490       59.65052        0.00000        0.00000        0.02965        0.00052        0.03557              -0.00000             0.25396        0.00013        0.00000        0.25298      987.19104     1531.51301     1425.69305   112389.31244     1040.79646         0.00000        0.03486         1.51064        0.95733        0.00000        0.41899            1.48822        5.32993        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00625        0.76830       32.83591       58.70257      178.04178     8991.04319       60.08355        0.00000        0.00000        0.03152        0.00050        0.03425              -0.00000             0.27363        0.00012        0.00000        0.27265      994.08105     1536.02438     1424.33420   112388.03992     1046.89271         0.00000        0.03422         1.62905        1.02605        0.00000        0.41234            1.47947        5.35578        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00634        0.73569       33.02628       58.83984      177.88878     8990.94964       60.48934        0.00000        0.00000        0.02842        0.00048        0.03303              -0.00000             0.24811        0.00012        0.00000        0.24712     1000.87976     1540.55644     1423.11028   112386.87183     1052.69062         0.00000        0.03360         1.47523        0.93681        0.00000        0.40639            1.47682        5.39286        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00643        0.70435       33.22110       58.97454      177.72266     8990.84986       60.91654        0.00000        0.00000        0.03034        0.00046        0.03178              -0.00000             0.26794        0.00011        0.00000        0.26694     1007.85928     1545.00350     1421.78131   112385.62317     1058.69744         0.00000        0.03302         1.59446        1.00627        0.00000        0.40003            1.46735        5.41835        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00652        0.67420       33.41317       59.10888      177.57301     8990.75845       61.32183        0.00000        0.00000        0.02737        0.00044        0.03062               0.00000             0.24300        0.00011        0.00000        0.24200     1014.73627     1549.43889     1420.58404   112384.47803     1064.43479         0.00000        0.03244         1.44423        0.91895        0.00000        0.39378            1.45745        5.45344        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00661        0.64526       33.60969       59.24075      177.41050     8990.66032       61.74481        0.00000        0.00000        0.02921        0.00043        0.02944              -0.00000             0.26240        0.00010        0.00000        0.26139     1021.79419     1553.79261     1419.28400   112383.25061     1070.32992         0.00000        0.03188         1.56088        0.98702        0.00000        0.38770            1.44734        5.47582        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00670        0.61745       33.80333       59.37231      177.26413     8990.57037       62.14596        0.00000        0.00000        0.02635        0.00041        0.02833               0.00000             0.23796        0.00010        0.00000        0.23694     1028.74493     1558.13634     1418.11303   112382.12836     1075.94817         0.00000        0.03132         1.41364        0.90126        0.00000        0.38173            1.43687        5.50725        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00678        0.59079       34.00145       59.50150      177.10555     8990.47440       62.56349        0.00000        0.00000        0.02800        0.00039        0.02720              -0.00000             0.25640        0.00010        0.00000        0.25539     1035.87660     1562.40141     1416.84439   112380.92596     1081.70893         0.00000        0.03076         1.52459        0.96597        0.00000        0.37592            1.42598        5.52586        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00686        0.56519       34.19656       59.63042      176.96305     8990.38653       62.95893        0.00000        0.00000        0.02514        0.00038        0.02616              -0.00000             0.23195        0.00009        0.00000        0.23093     1042.89659     1566.65779     1415.70438   112379.83099     1087.17135         0.00000        0.03018         1.37738        0.87990        0.00000        0.37020            1.41497        5.55376        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00695        0.54068       34.39651       59.75807      176.80840     8990.29221       63.36600        0.00000        0.00000        0.02679        0.00036        0.02509              -0.00000             0.25034        0.00009        0.00000        0.24932     1050.10669     1570.87111     1414.46717   112378.65448     1092.75415         0.00000        0.02966         1.48795        0.94458        0.00000        0.36577            1.41245        5.56928        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00703        0.51717       34.59342       59.88547      176.66912     8990.20635       63.75447        0.00000        0.00000        0.02417        0.00035        0.02411              -0.00000             0.22697        0.00008        0.00000        0.22594     1057.20346     1575.07660     1413.35294   112377.57751     1098.06596         0.00000        0.02914         1.34728        0.86229        0.00000        0.36027            1.40096        5.59451        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00710        0.49468       34.79489       60.01065      176.51793     8990.11408       64.15798        0.00000        0.00000        0.02576        0.00033        0.02312              -0.00000             0.24502        0.00008        0.00000        0.24399     1064.48416     1579.20769     1412.14344   112376.42664     1103.49392         0.00000        0.02865         1.45577        0.92587        0.00000        0.35491            1.38931        5.60771        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00718        0.47312       34.99321       60.13564      176.38179     8990.02976       64.54060        0.00000        0.00000        0.02324        0.00032        0.02220              -0.00000             0.22212        0.00008        0.00000        0.22109     1071.64684     1583.33197     1411.05429   112375.37317     1108.64142         0.00000        0.02816         1.31796        0.84509        0.00000        0.34994            1.37850        5.63101        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00726        0.45251       35.19607       60.25846      176.23401     8989.93937       64.93794        0.00000        0.00000        0.02476        0.00030        0.02127              -0.00000             0.23976        0.00007        0.00000        0.23873     1078.99323     1587.38401     1409.87207   112374.24091     1113.89801         0.00000        0.02769         1.42396        0.90730        0.00000        0.34508            1.36749        5.64263        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00733        0.43276       35.73042       60.38112      176.10125     8989.85659       56.18285        0.00000        0.00000        0.02224        0.00029        0.02041              -0.00000             0.21686        0.00007        0.00000        0.21582     1092.65501     1591.42992     1408.80998   112373.20911      973.17205         0.00000        0.02717         1.28626        0.82629        0.00000        0.33958            1.35506        5.66472        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00740        0.41389       35.90386       60.50145      175.95743     8989.76849       56.69494        0.00000        0.00000        0.02359        0.00028        0.01956               0.00000             0.23361        0.00007        0.00000        0.23258     1098.85922     1595.39832     1407.65947   112372.10413      978.74663         0.00000        0.02668         1.38693        0.88529        0.00000        0.36921            1.34372        5.67548        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00748        0.39583       36.07490       60.62253      175.82794     8989.68735       57.03668        0.00000        0.00000        0.02127        0.00027        0.01876              -0.00000             0.21173        0.00006        0.00000        0.21069     1104.96925     1599.38886     1406.62354   112371.09436      983.24502         0.00000        0.02622         1.25536        0.80783        0.00000        0.36437            1.20563        5.69682        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00755        0.37857       36.24957       60.74123      175.68756     8989.60110       57.39773        0.00000        0.00000        0.02263        0.00025        0.01797              -0.00000             0.22829        0.00006        0.00000        0.22725     1111.22641     1603.30048     1405.50047   112370.01288      987.93702         0.00000        0.02578         1.35482        0.86633        0.00000        0.35894            1.19819        5.70780        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00761        0.36205       36.42139       60.85949      175.56126     8989.52212       57.74097        0.00000        0.00000        0.02040        0.00024        0.01725              -0.00000             0.20677        0.00006        0.00000        0.20573     1117.37686     1607.19730     1404.49010   112369.02405      992.42097         0.00000        0.02533         1.22550        0.79003        0.00000        0.35359            1.19005        5.73133        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00768        0.34626       36.59681       60.97547      175.42423     8989.43740       58.10039        0.00000        0.00000        0.02171        0.00023        0.01653              -0.00000             0.22307        0.00006        0.00000        0.22203     1123.67375     1611.01835     1403.39385   112367.96667      997.05830         0.00000        0.02490         1.32339        0.84766        0.00000        0.34870            1.18264        5.74578        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00775        0.33114       36.76929       61.09104      175.30093     8989.35994       58.44211        0.00000        0.00000        0.01957        0.00022        0.01587              -0.00000             0.20207        0.00005        0.00000        0.20103     1129.86035     1614.82582     1402.40743   112366.99872     1001.48308         0.00000        0.02447         1.19724        0.77310        0.00000        0.34357            1.17412        5.77313        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00781        0.31669       36.94536       61.20441      175.16743     8989.27721       58.79888        0.00000        0.00000        0.02074        0.00021        0.01521              -0.00000             0.21755        0.00005        0.00000        0.21651     1136.19278     1618.56020     1401.33945   112365.96698     1006.05031         0.00000        0.02403         1.29018        0.82778        0.00000        0.33889            1.16641        5.79085        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00788        0.30286       37.11875       61.31840      175.04735     8989.20167       59.13402        0.00000        0.00000        0.01869        0.00020        0.01460               0.00000             0.19701        0.00005        0.00000        0.19597     1142.42053     1622.31438     1400.37878   112365.01941     1010.38782         0.00000        0.02361         1.16683        0.75472        0.00000        0.33474            1.16453        5.82035        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00794        0.28964       37.29577       61.43024      174.91706     8989.12078       59.48659        0.00000        0.00000        0.01987        0.00020        0.01400              -0.00000             0.21256        0.00005        0.00000        0.21152     1148.79584     1625.99708     1399.33645   112364.00677     1014.88171         0.00000        0.02321         1.26015        0.80982        0.00000        0.33023            1.15644        5.83883        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00800        0.27699       37.46973       61.54174      174.79982     8989.04665       59.82212        0.00000        0.00000        0.01792        0.00019        0.01344              -0.00000             0.19253        0.00004        0.00000        0.19149     1155.05663     1629.66841     1398.39855   112363.08215     1019.15976         0.00000        0.02281         1.13990        0.73850        0.00000        0.32578            1.14815        5.86771        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00806        0.26491       37.64729       61.65118      174.67262     8988.96735       60.17156        0.00000        0.00000        0.01905        0.00018        0.01287              -0.00000             0.20770        0.00004        0.00000        0.20667     1161.46371     1633.27064     1397.38097   112362.09052     1023.56119         0.00000        0.02243         1.23096        0.79233        0.00000        0.32144            1.13978        5.88448        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00812        0.25337       37.82170       61.76031      174.55821     8988.89477       60.50403        0.00000        0.00000        0.01718        0.00017        0.01235              -0.00000             0.18811        0.00004        0.00000        0.18707     1167.75266     1636.86235     1396.46565   112361.18738     1027.74967         0.00000        0.02204         1.11335        0.72245        0.00000        0.31716            1.13124        5.91098        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00818        0.24235       37.99969       61.86744      174.43436     8988.81733       60.84934        0.00000        0.00000        0.01817        0.00016        0.01182              -0.00000             0.20245        0.00004        0.00000        0.20142     1174.18692     1640.38713     1395.47488   112360.21820     1032.04404         0.00000        0.02164         1.19942        0.77327        0.00000        0.31299            1.12262        5.92506        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00823        0.23182       38.17480       61.97526      174.32299     8988.74678       61.17456        0.00000        0.00000        0.01638        0.00016        0.01134              -0.00000             0.18327        0.00004        0.00000        0.18224     1180.50867     1643.93372     1394.58392   112359.33582     1036.13214         0.00000        0.02127         1.08435        0.70476        0.00000        0.30989            1.12179        5.94886        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00829        0.22179       38.35352       62.08110      174.20219     8988.67096       61.51519        0.00000        0.00000        0.01739        0.00015        0.01085              -0.00000             0.19767        0.00003        0.00000        0.19664     1186.97723     1647.41469     1393.61751   112358.38757     1040.34073         0.00000        0.02091         1.17072        0.75593        0.00000        0.30585            1.11293        5.96036        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00835        0.21221       38.52899       62.18670      174.09354     8988.60188       61.83955        0.00000        0.00000        0.01569        0.00014        0.01040               0.00000             0.17897        0.00003        0.00000        0.17795     1193.32349     1650.88651     1392.74835   112357.52240     1044.34442         0.00000        0.02055         1.05860        0.68908        0.00000        0.30215            1.10485        5.98176        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00840        0.20308       38.70805       62.29039      173.97570     8988.52790       62.17612        0.00000        0.00000        0.01665        0.00014        0.00996              -0.00000             0.19301        0.00003        0.00000        0.19199     1199.81528     1654.29444     1391.80563   112356.59882     1048.44186         0.00000        0.02021         1.14278        0.73900        0.00000        0.29853            1.09673        5.99109        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00845        0.19437       38.88377       62.39384      173.86974     8988.46033       62.49614        0.00000        0.00000        0.01501        0.00013        0.00954              -0.00000             0.17473        0.00003        0.00000        0.17371     1206.18137     1657.69373     1390.95788   112355.75256     1052.33287         0.00000        0.01987         1.03318        0.67354        0.00000        0.29468            1.08749        6.01063        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.00851        0.18608       39.06339       62.49639      173.75481     8988.38790       62.82446        0.00000        0.00000        0.01593        0.00013        0.00913              -0.00000             0.18841        0.00003        0.00000        0.18739     1212.70050     1661.06204     1390.03849   112354.84778     1056.31374         0.00000        0.01954         1.11518        0.72221        0.00000        0.29188            1.08626        6.01843        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.00856        0.17817       39.23968       62.59871      173.65148     8988.32150       63.14015        0.00000        0.00000        0.01437        0.00012        0.00875              -0.00000             0.17055        0.00003        0.00000        0.16954     1219.09354     1664.42192     1389.21182   112354.01990     1060.12206         0.00000        0.01920         1.00814        0.65818        0.00000        0.28870            1.07874        6.03671        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.00861        0.17064       39.67412       62.69921      173.53944     8988.25100       56.64882        0.00000        0.00000        0.01523        0.00012        0.00837              -0.00000             0.18388        0.00003        0.00000        0.18287     1230.52469     1667.72063     1388.31549   112353.13318      958.10952         0.00000        0.01889         1.08804        0.70566        0.00000        0.28505            1.07015        6.04342        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.00866        0.16346       39.83022       62.79936      173.43865     8988.18599       57.05237        0.00000        0.00000        0.01374        0.00011        0.00803              -0.00000             0.16648        0.00002        0.00000        0.16547     1236.13586     1671.00714     1387.50920   112352.32587      962.23922         0.00000        0.01856         0.98380        0.64318        0.00000        0.30430            1.06186        6.06078        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.00871        0.15662       39.98966       62.89863      173.32910     8988.11701       57.35889        0.00000        0.00000        0.01464        0.00011        0.00768              -0.00000             0.17992        0.00002        0.00000        0.17892     1241.87799     1674.26209     1386.63284   112351.46088      965.85656         0.00000        0.01828         1.06435        0.69120        0.00000        0.30148            0.97519        6.06660        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.00875        0.15011       40.14610       62.99750      173.23064     8988.05334       57.65377        0.00000        0.00000        0.01320        0.00010        0.00736              -0.00000             0.16279        0.00002        0.00000        0.16179     1247.50708     1677.50299     1385.84513   112350.66766      969.35130         0.00000        0.01797         0.96173        0.62962        0.00000        0.29775            0.96935        6.08372        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.00880        0.14392       40.30552       63.09444      173.12393     8987.98582       57.96069        0.00000        0.00000        0.01398        0.00010        0.00705              -0.00000             0.17542        0.00002        0.00000        0.17442     1253.25766     1680.67996     1384.99145   112349.82367      972.94810         0.00000        0.01767         1.03741        0.67466        0.00000        0.29440            0.96426        6.09052        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.00885        0.13801       40.46186       63.19101      173.02804     8987.92377       58.25355        0.00000        0.00000        0.01261        0.00009        0.00676              -0.00000             0.15869        0.00002        0.00000        0.15770     1258.89243     1683.84407     1384.22433   112349.04779      976.38318         0.00000        0.01737         0.93724        0.61443        0.00000        0.29108            0.95886        6.10946        0.00000  Med-LightSoil        Paddock              ?
