ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Mar/2000             85        0.00000        0.00427        2.55732       25.43263       42.37907      183.98721     8994.52845       53.52140        0.00000        0.00000        0.04716        0.00153        0.09667               0.00000             0.32546        0.00038        0.00000        0.32487      740.78197     1228.71218     1471.89765   112431.60425      929.40438         0.00000        0.13667         1.96218        1.20189        0.00000        0.61244            2.08830        4.70536        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00441        2.46279       25.74970       42.45240      183.76820     8994.40140       53.84625        0.00000        0.00000        0.05085        0.00147        0.09354               0.00000             0.35323        0.00036        0.00000        0.35261      752.19551     1232.94960     1470.14560   112430.01971      931.66166         0.00000        0.13540         2.12996        1.29704        0.00000        0.60072            1.86553        4.71874        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00453        2.37114       25.95131       42.52582      183.57144     8994.28551       54.25042        0.00000        0.00000        0.04584        0.00143        0.09073               0.00000             0.32026        0.00035        0.00000        0.31962      758.94258     1237.16630     1468.57153   112428.56634      938.23722         0.00000        0.13429         1.92997        1.18501        0.00000        0.59026            1.86285        4.74558        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00467        2.28244       26.15225       42.59625      183.35692     8994.16048       54.68398        0.00000        0.00000        0.04918        0.00138        0.08785               0.00000             0.34659        0.00034        0.00000        0.34593      765.66258     1241.30369     1466.85537   112427.00842      945.18819         0.00000        0.13287         2.08900        1.27517        0.00000        0.58005            1.85158        4.76534        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00480        2.19637       26.35873       42.66791      183.16382     8994.04614       55.08157        0.00000        0.00000        0.04449        0.00134        0.08528               0.00000             0.31480        0.00033        0.00000        0.31412      772.55608     1245.41972     1465.31053   112425.57880      951.66118         0.00000        0.13169         1.89621        1.16703        0.00000        0.57165            1.85161        4.79978        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00494        2.11303       26.56456       42.73817      182.95317     8993.92307       55.50673        0.00000        0.00000        0.04775        0.00129        0.08263               0.00000             0.34083        0.00032        0.00000        0.34012      779.42448     1249.49020     1463.62537   112424.04053      958.47973         0.00000        0.13038         2.05336        1.25637        0.00000        0.56199            1.84318        4.82601        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00507        2.03216       26.77597       42.80885      182.76391     8993.81042       55.89690        0.00000        0.00000        0.04305        0.00125        0.08021               0.00000             0.30903        0.00031        0.00000        0.30832      786.46698     1253.54150     1462.11132   112422.63184      964.78578         0.00000        0.12919         1.86065        1.14787        0.00000        0.55287            1.83435        4.86451        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00521        1.95389       26.98634       42.87698      182.55749     8993.68948       56.31521        0.00000        0.00000        0.04618        0.00120        0.07767               0.00000             0.33452        0.00030        0.00000        0.33377      793.47014     1257.52327     1460.45993   112421.11737      971.45323         0.00000        0.12764         2.01444        1.23547        0.00000        0.54371            1.82471        4.89221        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00534        1.87801       27.20226       42.94631      182.37167     8993.57850       56.69781        0.00000        0.00000        0.04178        0.00117        0.07534               0.00000             0.30385        0.00029        0.00000        0.30309      800.64586     1261.48862     1458.97334   112419.73187      977.63000         0.00000        0.12622         1.82856        1.13071        0.00000        0.53625            1.82245        4.93002        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00548        1.80466       27.41719       43.01438      182.16893     8993.45901       57.10647        0.00000        0.00000        0.04483        0.00112        0.07287               0.00000             0.32899        0.00028        0.00000        0.32821      807.78525     1265.41468     1457.35142   112418.23724      984.12829         0.00000        0.12477         1.98021        1.21730        0.00000        0.52754            1.81101        4.95539        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00561        1.73366       27.63771       43.08292      181.98677     8993.34980       57.48036        0.00000        0.00000        0.04042        0.00109        0.07058               0.00000             0.29828        0.00027        0.00000        0.29748      815.09840     1269.32621     1455.89417   112416.86981      990.10210         0.00000        0.12334         1.79418        1.11203        0.00000        0.51935            1.80052        4.98982        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00574        1.66512       27.85687       43.14907      181.78810     8993.23222       57.88092        0.00000        0.00000        0.04333        0.00105        0.06818               0.00000             0.32286        0.00026        0.00000        0.32204      822.36174     1273.17389     1454.30481   112415.40253      996.41382         0.00000        0.12186         1.94240        1.19681        0.00000        0.51106            1.78832        5.01141        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00587        1.59886       28.08160       43.21641      181.60926     8993.12435       58.24601        0.00000        0.00000        0.03921        0.00101        0.06595               0.00000             0.29323        0.00025        0.00000        0.29240      829.79762     1277.00872     1452.87411   112414.05560     1002.22572         0.00000        0.12056         1.76297        1.09516        0.00000        0.50439            1.78452        5.04219        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00600        1.53499       28.30505       43.28262      181.41419     8993.00881       58.63615        0.00000        0.00000        0.04205        0.00097        0.06363               0.00000             0.31746        0.00024        0.00000        0.31661      837.18733     1280.80894     1451.31349   112412.60834     1008.34306         0.00000        0.11921         1.90905        1.17891        0.00000        0.49685            1.77250        5.06043        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00612        1.47331       28.53412       43.34930      181.23892     8992.90251       58.99147        0.00000        0.00000        0.03791        0.00094        0.06148               0.00000             0.28778        0.00023        0.00000        0.28693      844.75127     1284.59771     1449.91140   112411.28217     1013.92056         0.00000        0.11788         1.72945        1.07676        0.00000        0.48908            1.75847        5.08820        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00625        1.41390       28.76155       43.41372      181.04779     8992.78847       59.37248        0.00000        0.00000        0.04063        0.00090        0.05925               0.00000             0.31146        0.00022        0.00000        0.31059      852.25606     1288.32706     1448.38235   112409.85834     1019.81952         0.00000        0.11649         1.87215        1.15870        0.00000        0.48192            1.74596        5.10396        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00637        1.35659       28.99457       43.47931      180.87611     8992.68430       59.71864        0.00000        0.00000        0.03663        0.00087        0.05720               0.00000             0.28231        0.00021        0.00000        0.28143      859.93401     1292.04634     1447.00891   112408.55310     1025.18235         0.00000        0.11520         1.69581        1.05814        0.00000        0.47491            1.73239        5.12987        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00649        1.30144       29.22577       43.54271      180.68926     8992.57227       60.08942        0.00000        0.00000        0.03909        0.00083        0.05510               0.00000             0.30494        0.00020        0.00000        0.30405      867.54730     1295.70842     1445.51407   112407.15741     1030.84902         0.00000        0.11378         1.83217        1.13646        0.00000        0.46817            1.71842        5.14434        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00660        1.24828       29.46254       43.60728      180.52146     8992.47019       60.42500        0.00000        0.00000        0.03523        0.00080        0.05316               0.00000             0.27631        0.00019        0.00000        0.27541      875.33275     1299.36163     1444.17167   112405.87518     1035.99492         0.00000        0.11245         1.65906        1.03748        0.00000        0.46273            1.71130        5.16948        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00672        1.19714       29.69758       43.67087      180.33850     8992.36037       60.78362        0.00000        0.00000        0.03773        0.00077        0.05117               0.00000             0.29900        0.00019        0.00000        0.29808      883.05806     1302.98575     1442.70798   112404.50311     1041.39360         0.00000        0.11112         1.79572        1.11625        0.00000        0.45664            1.69650        5.18347        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00683        1.14787       29.93826       43.73492      180.17417     8992.25955       61.10822        0.00000        0.00000        0.03401        0.00074        0.04935               0.00000             0.27097        0.00018        0.00000        0.27004      890.95731     1306.60141     1441.39333   112403.24353     1046.26385         0.00000        0.10991         1.62631        1.01917        0.00000        0.44978            1.67985        5.20826        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00694        1.10051       30.31379       43.79686      179.99487     8992.15135       52.37557        0.00000        0.00000        0.03643        0.00071        0.04748               0.00000             0.29338        0.00017        0.00000        0.29244      900.23149     1310.16264     1439.95895   112401.89337      908.27042         0.00000        0.10863         1.76124        1.09704        0.00000        0.48440            1.66604        5.22205        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00705        1.05490       30.60987       43.85993      179.83379     8992.05263       52.59694        0.00000        0.00000        0.03286        0.00068        0.04577               0.00000             0.26596        0.00017        0.00000        0.26501      910.67960     1313.71604     1438.67030   112400.65686      909.15008         0.00000        0.10745         1.59559        1.00190        0.00000        0.47601            1.50577        5.24660        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00716        1.01106       30.80637       43.92059      179.65824     8991.94636       52.93578        0.00000        0.00000        0.03515        0.00065        0.04403               0.00000             0.28761        0.00016        0.00000        0.28665      917.15193     1317.20887     1437.26595   112399.32947      914.28978         0.00000        0.10619         1.72592        1.07722        0.00000        0.46930            1.50516        5.26216        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00726        0.96884       31.00770       43.98317      179.50065     8991.84925       53.24237        0.00000        0.00000        0.03168        0.00063        0.04246               0.00000             0.26056        0.00015        0.00000        0.25959      923.77518     1320.70920     1436.00517   112398.11511      918.95770         0.00000        0.10503         1.56257        0.98313        0.00000        0.46176            1.49272        5.29153        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00736        0.92824       31.20735       44.04291      179.32886     8991.74461       53.57422        0.00000        0.00000        0.03389        0.00060        0.04087               0.00000             0.28184        0.00015        0.00000        0.28086      930.34009     1324.14827     1434.63085   112396.80902      923.96081         0.00000        0.10378         1.69062        1.05728        0.00000        0.45483            1.48411        5.31255        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00746        0.88913       31.41160       44.10358      179.17462     8991.64911       53.87564        0.00000        0.00000        0.03055        0.00058        0.03941               0.00000             0.25533        0.00014        0.00000        0.25435      937.04675     1327.57152     1433.39694   112395.61804      928.52535         0.00000        0.10264         1.53062        0.96493        0.00000        0.44763            1.47352        5.34644        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00756        0.85153       31.61400       44.16211      179.00648     8991.54700       54.20113        0.00000        0.00000        0.03267        0.00056        0.03794               0.00000             0.27619        0.00014        0.00000        0.27520      943.68976     1330.93603     1432.05186   112394.33484      933.41784         0.00000        0.10143         1.65610        1.03774        0.00000        0.44101            1.46386        5.37022        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00765        0.81532       31.82095       44.22158      178.85585     8991.45341       54.49607        0.00000        0.00000        0.02934        0.00054        0.03657               0.00000             0.24970        0.00013        0.00000        0.24871      950.47255     1334.28636     1430.84680   112393.16516      937.86634         0.00000        0.10027         1.49634        0.94519        0.00000        0.43411            1.45260        5.40501        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00774        0.78053       32.02588       44.27899      178.69203     8991.35289       54.81399        0.00000        0.00000        0.03123        0.00052        0.03518               0.00000             0.26948        0.00013        0.00000        0.26848      957.18658     1337.58047     1429.53625   112391.91351      942.62999         0.00000        0.09895         1.61530        1.01419        0.00000        0.42778            1.44292        5.42810        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00783        0.74707       32.23531       44.33733      178.54501     8991.26152       55.10139        0.00000        0.00000        0.02814        0.00049        0.03388               0.00000             0.24404        0.00012        0.00000        0.24303      964.03857     1340.86184     1428.36009   112390.76697      946.97748         0.00000        0.09780         1.46182        0.92519        0.00000        0.42212            1.43806        5.46107        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00792        0.71495       32.44284       44.39478      178.38477     8991.16303       55.41034        0.00000        0.00000        0.03007        0.00047        0.03256               0.00000             0.26393        0.00012        0.00000        0.26292      970.82664     1344.11416     1427.07819   112389.53754      951.60952         0.00000        0.09665         1.58144        0.99483        0.00000        0.41603            1.42738        5.48154        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00800        0.68410       32.65489       44.45249      178.24094     8991.07308       55.69081        0.00000        0.00000        0.02711        0.00046        0.03133               0.00000             0.23906        0.00011        0.00000        0.23805      977.75339     1347.35454     1425.92748   112388.41272      955.80695         0.00000        0.09562         1.43147        0.90770        0.00000        0.40999            1.41669        5.51143        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00809        0.65451       32.86471       44.50824      178.08416     8990.97625       55.99361        0.00000        0.00000        0.02896        0.00044        0.03008               0.00000             0.25853        0.00011        0.00000        0.25751      984.60446     1350.54200     1424.67331   112387.20331      960.30922         0.00000        0.09451         1.54851        0.97594        0.00000        0.40414            1.40561        5.52877        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00817        0.62612       33.07900       44.56491      177.94345     8990.88788       56.26760        0.00000        0.00000        0.02611        0.00042        0.02892               0.00000             0.23415        0.00010        0.00000        0.23312      991.59250     1353.71890     1423.54762   112386.10095      964.37809         0.00000        0.09327         1.40153        0.89036        0.00000        0.39834            1.39410        5.55576        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00826        0.59892       33.29091       44.61971      177.79038     8990.79347       56.56302        0.00000        0.00000        0.02777        0.00040        0.02774               0.00000             0.25269        0.00010        0.00000        0.25166      998.50029     1356.84565     1422.32308   112384.92102      968.74136         0.00000        0.09161         1.51289        0.95527        0.00000        0.39271            1.38267        5.57058        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00835        0.57284       33.50725       44.67546      177.65329     8990.70718       56.82960        0.00000        0.00000        0.02492        0.00038        0.02665               0.00000             0.22832        0.00009        0.00000        0.22728     1005.54333     1359.96393     1421.22636   112383.84088      972.66877         0.00000        0.08975         1.36597        0.86940        0.00000        0.38713            1.37095        5.59551        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00844        0.54787       33.72107       44.72937      177.50393     8990.61448       57.11712        0.00000        0.00000        0.02659        0.00037        0.02556               0.00000             0.24680        0.00009        0.00000        0.24575     1012.50211     1363.03342     1420.03140   112382.68256      976.92084         0.00000        0.08826         1.47692        0.93427        0.00000        0.38290            1.36732        5.60872        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00852        0.52394       33.93952       44.78532      177.36983     8990.52975       57.37530        0.00000        0.00000        0.02397        0.00035        0.02454               0.00000             0.22349        0.00009        0.00000        0.22244     1019.60406     1366.11980     1418.95862   112381.62323      980.71603         0.00000        0.08661         1.33645        0.85213        0.00000        0.37750            1.35520        5.63232        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00861        0.50106       34.15541       44.83882      177.22369     8990.43896       57.65494        0.00000        0.00000        0.02558        0.00034        0.02352               0.00000             0.24162        0.00008        0.00000        0.24057     1026.62013     1369.15844     1417.78956   112380.48871      984.79615         0.00000        0.08520         1.44529        0.91587        0.00000        0.37224            1.34320        5.64431        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00869        0.47913       34.37571       44.89325      177.09252     8990.35619       57.90722        0.00000        0.00000        0.02307        0.00032        0.02257               0.00000             0.21878        0.00008        0.00000        0.21773     1033.77078     1372.18938     1416.74015   112379.45227      988.45448         0.00000        0.08361         1.30771        0.83526        0.00000        0.36735            1.33199        5.66689        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00877        0.45817       34.59330       44.94590      176.94960     8990.26679       58.18025        0.00000        0.00000        0.02460        0.00031        0.02162               0.00000             0.23651        0.00007        0.00000        0.23545     1040.83153     1375.17375     1415.59679   112378.33875      992.39930         0.00000        0.08226         1.41407        0.89763        0.00000        0.36258            1.32102        5.67808        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00885        0.43810       34.91583       44.99948      176.82152     8990.18565       51.78562        0.00000        0.00000        0.02210        0.00030        0.02075               0.00000             0.21378        0.00007        0.00000        0.21272     1049.09193     1378.15101     1414.57213   112377.32221      892.02560         0.00000        0.08062         1.27722        0.81716        0.00000        0.38525            1.30838        5.70007        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00893        0.41893       35.17883       45.05133      176.68230     8990.09855       51.97976        0.00000        0.00000        0.02346        0.00028        0.01987               0.00000             0.23055        0.00007        0.00000        0.22950     1058.21779     1381.08323     1413.45838   112376.23163      892.80644         0.00000        0.07919         1.37787        0.87613        0.00000        0.37966            1.19731        5.71070        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00900        0.40057       35.36966       45.10388      176.55742     8990.01924       52.22105        0.00000        0.00000        0.02114        0.00027        0.01907               0.00000             0.20860        0.00006        0.00000        0.20755     1064.42134     1384.00436     1412.45934   112375.23944      896.27227         0.00000        0.07771         1.24577        0.79838        0.00000        0.37517            1.19582        5.73364        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00907        0.38302       35.55839       45.15558      176.42142     8989.93421       52.48134        0.00000        0.00000        0.02252        0.00026        0.01827               0.00000             0.22539        0.00006        0.00000        0.22433     1070.55637     1386.89863     1411.37135   112374.17517      899.99453         0.00000        0.07644         1.34648        0.85756        0.00000        0.37004            1.18546        5.74728        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00915        0.36623       35.75086       45.20746      176.29936     8989.85619       52.71773        0.00000        0.00000        0.02030        0.00025        0.01753               0.00000             0.20401        0.00006        0.00000        0.20295     1076.80545     1389.78041     1410.39492   112373.20178      903.35304         0.00000        0.07503         1.21782        0.78172        0.00000        0.36495            1.17630        5.77365        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00922        0.35017       35.94092       45.25756      176.16645     8989.77259       52.97440        0.00000        0.00000        0.02162        0.00024        0.01680               0.00000             0.22043        0.00006        0.00000        0.21937     1082.97488     1392.61297     1409.33163   112372.15613      906.99928         0.00000        0.07381         1.31631        0.83969        0.00000        0.36034            1.16813        5.79010        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00928        0.33480       36.13464       45.30842      176.04719     8989.69640       53.20693        0.00000        0.00000        0.01950        0.00023        0.01613               0.00000             0.19951        0.00005        0.00000        0.19845     1089.25612     1395.43378     1408.37752   112371.20349      910.28353         0.00000        0.07245         1.19047        0.76538        0.00000        0.35543            1.15869        5.81813        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00935        0.32012       36.32585       45.35755      175.91760     8989.61482       53.45889        0.00000        0.00000        0.02067        0.00022        0.01545               0.00000             0.21507        0.00005        0.00000        0.21402     1095.45398     1398.20725     1407.34083   112370.18366      913.84615         0.00000        0.07118         1.28382        0.82028        0.00000        0.35098            1.15045        5.83500        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00941        0.30607       36.52065       45.40745      175.80135     8989.54028       53.68650        0.00000        0.00000        0.01863        0.00021        0.01483               0.00000             0.19459        0.00005        0.00000        0.19354     1101.76146     1400.96971     1406.41083   112369.25409      917.07706         0.00000        0.06986         1.16064        0.74740        0.00000        0.34705            1.14710        5.86240        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00948        0.29266       36.71307       45.45672      175.67482     8989.46030       53.93222        0.00000        0.00000        0.01982        0.00020        0.01420               0.00000             0.21020        0.00005        0.00000        0.20915     1107.99162     1403.71031     1405.39855   112368.25446      920.55795         0.00000        0.06875         1.25425        0.80263        0.00000        0.34275            1.13852        5.87776        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00954        0.27983       36.90910       45.50612      175.56126     8989.38734       54.15539        0.00000        0.00000        0.01787        0.00019        0.01362               0.00000             0.19022        0.00005        0.00000        0.18917     1114.33176     1406.44041     1404.49008   112367.34314      923.68487         0.00000        0.06749         1.13413        0.73145        0.00000        0.33846            1.12966        5.90303        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00960        0.26760       37.10246       45.55387      175.43766     8989.30921       54.39748        0.00000        0.00000        0.01901        0.00018        0.01304               0.00000             0.20546        0.00004        0.00000        0.20441     1120.58389     1409.12533     1403.50124   112366.36780      927.08275         0.00000        0.06642         1.22547        0.78541        0.00000        0.33430            1.12094        5.91601        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00966        0.25591       37.29937       45.60235      175.32676     8989.23758       54.61675        0.00000        0.00000        0.01714        0.00017        0.01250               0.00000             0.18590        0.00004        0.00000        0.18486     1126.94371     1411.80039     1402.61408   112365.47424      930.12928         0.00000        0.06521         1.10797        0.71566        0.00000        0.33016            1.11203        5.93894        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00971        0.24477       37.49348       45.64923      175.20635     8989.16155       54.85417        0.00000        0.00000        0.01814        0.00017        0.01196               0.00000             0.20031        0.00004        0.00000        0.19927     1133.21208     1414.43175     1401.65081   112364.51959      933.43824         0.00000        0.06408         1.19433        0.76662        0.00000        0.32613            1.10319        5.94977        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00977        0.23413       37.69107       45.69684      175.09835     8989.09146       55.06905        0.00000        0.00000        0.01635        0.00016        0.01146               0.00000             0.18117        0.00004        0.00000        0.18014     1139.58604     1417.05373     1400.78682   112363.64447      936.43654         0.00000        0.06291         1.07937        0.69824        0.00000        0.32319            1.10121        5.97087        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00982        0.22399       37.88603       45.74391      174.98084     8989.01706       55.30078        0.00000        0.00000        0.01737        0.00015        0.01097               0.00000             0.19563        0.00003        0.00000        0.19459     1145.87500     1419.65699     1399.84675   112362.71252      939.66967         0.00000        0.06191         1.16597        0.74951        0.00000        0.31927            1.09223        5.98007        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00988        0.21431       38.08449       45.79110      174.87543     8988.94886       55.51129        0.00000        0.00000        0.01567        0.00015        0.01051               0.00000             0.17697        0.00003        0.00000        0.17594     1152.26996     1422.25118     1399.00340   112361.85895      942.56097         0.00000        0.06079         1.05394        0.68277        0.00000        0.31567            1.08397        5.99966        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00993        0.20510       38.28003       45.83674      174.76073     8988.87550       55.73980        0.00000        0.00000        0.01664        0.00014        0.01005               0.00000             0.19106        0.00003        0.00000        0.19003     1158.56978     1424.80342     1398.08587   112360.94519      945.71354         0.00000        0.05983         1.13836        0.73281        0.00000        0.31216            1.07585        6.00754        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00998        0.19631       38.47900       45.88308      174.65786     8988.80876       55.94651        0.00000        0.00000        0.01500        0.00013        0.00963               0.00000             0.17282        0.00003        0.00000        0.17179     1164.97321     1427.34697     1397.26291   112360.11151      948.52249         0.00000        0.05875         1.02884        0.66746        0.00000        0.30838            1.06660        6.02604        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01003        0.18793       38.67495       45.92791      174.54597     8988.73727       56.17064        0.00000        0.00000        0.01592        0.00013        0.00922               0.00000             0.18655        0.00003        0.00000        0.18552     1171.27850     1429.84953     1396.36776   112359.21600      951.62499         0.00000        0.05783         1.11110        0.71626        0.00000        0.30571            1.06455        6.03306        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01008        0.17995       38.87452       45.97447      174.44560     8988.67216       56.37271        0.00000        0.00000        0.01436        0.00012        0.00883               0.00000             0.16872        0.00003        0.00000        0.16770     1177.69492     1432.36775     1395.56481   112358.40100      954.37073         0.00000        0.05678         1.00411        0.65232        0.00000        0.30260            1.05707        6.05083        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01013        0.17236       39.14643       46.01894      174.33642     8988.60222       51.74339        0.00000        0.00000        0.01524        0.00012        0.00845               0.00000             0.18215        0.00003        0.00000        0.18113     1184.83917     1434.84551     1394.69135   112357.52820      882.60128         0.00000        0.05589         1.08454        0.70007        0.00000        0.31695            1.04871        6.05714        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01017        0.16511       39.38177       46.06410      174.23847     8988.53841       51.89001        0.00000        0.00000        0.01375        0.00011        0.00810               0.00000             0.16475        0.00003        0.00000        0.16374     1192.86954     1437.31519     1393.90776   112356.73053      883.00021         0.00000        0.05488         0.98015        0.63759        0.00000        0.31311            0.97643        6.07414        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01022        0.15822       39.55683       46.10769      174.13174     8988.46973       52.10919        0.00000        0.00000        0.01464        0.00011        0.00775               0.00000             0.17818        0.00002        0.00000        0.17716     1198.50900     1439.74303     1393.05390   112355.87433      885.99267         0.00000        0.05410         1.06053        0.68545        0.00000        0.31054            0.97784        6.08061        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01026        0.15165       39.73512       46.15284      174.03599     8988.40749       52.30763        0.00000        0.00000        0.01321        0.00010        0.00743               0.00000             0.16115        0.00002        0.00000        0.16014     1204.24786     1442.18249     1392.28790   112355.09259      888.65475         0.00000        0.05313         0.95841        0.62423        0.00000        0.30698            0.97039        6.09915        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01031        0.14539       39.91072       46.19590      173.93190     8988.34033       52.52361        0.00000        0.00000        0.01400        0.00010        0.00712               0.00000             0.17387        0.00002        0.00000        0.17286     1209.89954     1444.57950     1391.45519   112354.25794      891.56629         0.00000        0.05229         1.03455        0.66953        0.00000        0.30381            0.96508        6.10746        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.01035        0.13943       40.08930       46.23956      173.83857     8988.27956       52.72063        0.00000        0.00000        0.01263        0.00010        0.00683               0.00000             0.15719        0.00002        0.00000        0.15619     1215.64090     1446.96558     1390.70854   112353.49200      894.18192         0.00000        0.05135         0.93456        0.60948        0.00000        0.30065            0.95947        6.12748        0.00000  Med-LightSoil        Paddock              ?
