ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    30/Mar/2000             90        0.00000        0.00020        0.48983       24.54417       49.52711      188.57274     8994.48309       58.99106        0.00000        0.00000        0.04875        0.00029        0.02392              -0.00000             0.35279        0.00007        0.00000        0.35272      681.28209     1233.89103     1508.58191   112431.04034      994.53552         0.00000        0.01912         2.11943        1.25810        0.00000        0.58517            1.86546        4.74153        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00024        0.46662       24.77929       49.67561      188.36601     8994.37115       59.39938        0.00000        0.00000        0.04389        0.00028        0.02297              -0.00000             0.31998        0.00007        0.00000        0.31990      688.41855     1238.58477     1506.92809   112429.64093     1001.14853         0.00000        0.01878         1.91951        1.14948        0.00000        0.57545            1.85751        4.78221        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00028        0.44439       25.01902       49.82183      188.14135     8994.25053       59.83071        0.00000        0.00000        0.04709        0.00027        0.02201              -0.00000             0.34618        0.00007        0.00000        0.34609      695.70100     1243.20891     1505.13083   112428.13245     1007.95137         0.00000        0.01845         2.07871        1.23703        0.00000        0.56563            1.84881        4.81323        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00032        0.42307       25.25881       49.96806      187.93845     8994.14004       60.22999        0.00000        0.00000        0.04254        0.00026        0.02112              -0.00000             0.31453        0.00006        0.00000        0.31444      702.98082     1247.83597     1503.50762   112426.75049     1014.39225         0.00000        0.01814         1.88594        1.13219        0.00000        0.55763            1.84779        4.85503        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00036        0.40266       25.50325       50.11210      187.71788     8994.02134       60.65387        0.00000        0.00000        0.04567        0.00024        0.02021              -0.00000             0.34038        0.00006        0.00000        0.34028      710.40721     1252.39606     1501.74307   112425.26520     1021.02486         0.00000        0.01782         2.04297        1.21876        0.00000        0.54828            1.83722        4.88461        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00041        0.38312       25.74731       50.25527      187.51906     8993.91242       61.05021        0.00000        0.00000        0.04111        0.00023        0.01937              -0.00000             0.30870        0.00006        0.00000        0.30859      717.81944     1256.93066     1500.15249   112423.90204     1027.32416         0.00000        0.01751         1.85009        1.11343        0.00000        0.53950            1.82782        4.92312        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00045        0.36445       25.99597       50.39635      187.30296     8993.79523       61.46752        0.00000        0.00000        0.04409        0.00022        0.01852              -0.00000             0.33397        0.00006        0.00000        0.33386      725.37646     1261.40129     1498.42367   112422.44214     1033.77155         0.00000        0.01720         2.00357        1.19820        0.00000        0.53059            1.81622        4.94844        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00049        0.34659       26.24441       50.53758      187.10782     8993.68782       61.85293        0.00000        0.00000        0.03983        0.00021        0.01772              -0.00000             0.30341        0.00005        0.00000        0.30329      732.92201     1265.87829     1496.86259   112421.09937     1039.84196         0.00000        0.01692         1.81754        1.09650        0.00000        0.52338            1.81327        4.98245        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00054        0.32956       26.49751       50.67680      186.89570     8993.57266       62.26152        0.00000        0.00000        0.04274        0.00020        0.01691              -0.00000             0.32833        0.00005        0.00000        0.32820      740.61339     1270.29322     1495.16557   112419.65808     1046.07137         0.00000        0.01663         1.96882        1.18024        0.00000        0.51524            1.80204        5.00338        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00058        0.31329       26.74998       50.81527      186.70451     8993.46716       62.64237        0.00000        0.00000        0.03847        0.00020        0.01617              -0.00000             0.29772        0.00005        0.00000        0.29759      748.28252     1274.68588     1493.63606   112418.33838     1051.95274         0.00000        0.01634         1.78264        1.07805        0.00000        0.50689            1.78900        5.03332        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00062        0.29778       27.00705       50.95182      186.49673     8993.35358       63.04278        0.00000        0.00000        0.04125        0.00019        0.01542              -0.00000             0.32207        0.00005        0.00000        0.32193      756.09579     1279.01883     1491.97382   112416.92236     1057.95633         0.00000        0.01606         1.93041        1.15998        0.00000        0.49913            1.77676        5.05077        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00066        0.28298       27.26334       51.08768      186.30950     8993.24965       63.41624        0.00000        0.00000        0.03711        0.00018        0.01472              -0.00000             0.29200        0.00004        0.00000        0.29186      763.88155     1283.33083     1490.47597   112415.62207     1063.62360         0.00000        0.01578         1.74761        1.05938        0.00000        0.49152            1.76448        5.07796        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00071        0.26889       27.52420       51.22169      186.10640     8993.13860       63.80792        0.00000        0.00000        0.03964        0.00017        0.01403              -0.00000             0.31527        0.00004        0.00000        0.31512      771.80994     1287.58519     1488.85118   112414.23108     1069.39346         0.00000        0.01550         1.88883        1.13769        0.00000        0.48410            1.75157        5.09337        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00075        0.25546       27.78445       51.35599      185.92344     8993.03685       64.16776        0.00000        0.00000        0.03565        0.00016        0.01339              -0.00000             0.28574        0.00004        0.00000        0.28559      779.71402     1291.84934     1487.38753   112412.95746     1074.77890         0.00000        0.01523         1.70941        1.03867        0.00000        0.47789            1.74619        5.11917        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00079        0.24267       28.04933       51.48849      185.72462     8992.92728       64.54809        0.00000        0.00000        0.03821        0.00015        0.01275               0.00000             0.30908        0.00004        0.00000        0.30892      787.76213     1296.05688     1485.79699   112411.58856     1080.27011         0.00000        0.01497         1.85092        1.11742        0.00000        0.47080            1.73240        5.13357        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00083        0.23049       28.31320       51.62038      185.54548     8992.82710       64.90209        0.00000        0.00000        0.03437        0.00015        0.01216              -0.00000             0.28017        0.00004        0.00000        0.28001      795.77573     1300.24538     1484.36384   112410.33887     1085.42492         0.00000        0.01471         1.67535        1.02030        0.00000        0.46387            1.71821        5.15856        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00087        0.21890       28.92329       51.75053      185.35082     8992.71957       55.20930        0.00000        0.00000        0.03683        0.00014        0.01158              -0.00000             0.30303        0.00003        0.00000        0.30286      810.14024     1304.37876     1482.80657   112408.99182      936.47711         0.00000        0.01446         1.81393        1.09756        0.00000        0.45652            1.65929        5.17238        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00091        0.20786       29.14248       51.87979      185.17535     8992.62090       55.65204        0.00000        0.00000        0.03315        0.00013        0.01105              -0.00000             0.27482        0.00003        0.00000        0.27464      816.73611     1308.48579     1481.40281   112407.76038      942.35550         0.00000        0.01422         1.64266        1.00254        0.00000        0.49602            1.68858        5.19783        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00095        0.19736       29.36579       52.00814      184.98460     8992.51499       55.99202        0.00000        0.00000        0.03552        0.00013        0.01051              -0.00000             0.29734        0.00003        0.00000        0.29716      823.45845     1312.56465     1479.87676   112406.43750      947.26761         0.00000        0.01398         1.77917        1.07879        0.00000        0.48884            1.51352        5.21247        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00098        0.18735       29.58830       52.13555      184.81282     8992.41826       56.31116        0.00000        0.00000        0.03194        0.00012        0.01003              -0.00000             0.26939        0.00003        0.00000        0.26921      830.15421     1316.61486     1478.50254   112405.22784      951.93591         0.00000        0.01374         1.60955        0.98445        0.00000        0.48093            1.50466        5.24031        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00102        0.17784       29.81453       52.26094      184.62622     8992.31445       56.64985        0.00000        0.00000        0.03420        0.00011        0.00955              -0.00000             0.29124        0.00003        0.00000        0.29105      836.96599     1320.60250     1477.00976   112403.92792      956.78019         0.00000        0.01350         1.74198        1.05849        0.00000        0.47360            1.49579        5.26015        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00106        0.16876       30.03977       52.38546      184.45817     8992.21928       56.96530        0.00000        0.00000        0.03075        0.00011        0.00912              -0.00000             0.26390        0.00003        0.00000        0.26371      843.74554     1324.56341     1475.66538   112402.73828      961.36466         0.00000        0.01327         1.57609        0.96602        0.00000        0.46602            1.48551        5.29370        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00109        0.16013       30.26864       52.50807      184.27560     8992.11706       57.29961        0.00000        0.00000        0.03292        0.00010        0.00869              -0.00000             0.28533        0.00003        0.00000        0.28514      850.63841     1328.46449     1474.20484   112401.46344      966.11457         0.00000        0.01305         1.70596        1.03878        0.00000        0.45901            1.47570        5.31812        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00113        0.15191       30.49637       52.62986      184.11151     8992.02406       57.61059        0.00000        0.00000        0.02949        0.00010        0.00829              -0.00000             0.25803        0.00002        0.00000        0.25783      857.49408     1332.34073     1472.89210   112400.29962      970.60077         0.00000        0.01281         1.54041        0.94617        0.00000        0.45175            1.46486        5.35438        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00116        0.14408       30.72766       52.74982      183.93366     8991.92399       57.93916        0.00000        0.00000        0.03142        0.00009        0.00790              -0.00000             0.27836        0.00002        0.00000        0.27815      864.46057     1336.15970     1471.46925   112399.04919      975.23613         0.00000        0.01258         1.66358        1.01515        0.00000        0.44503            1.45486        5.37954        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00120        0.13663       30.95799       52.86991      183.77353     8991.83257       58.24023        0.00000        0.00000        0.02823        0.00009        0.00753              -0.00000             0.25212        0.00002        0.00000        0.25192      871.39348     1339.98391     1470.18823   112397.91132      979.56470         0.00000        0.01236         1.50455        0.92610        0.00000        0.43905            1.45070        5.41489        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00123        0.12955       31.19189       52.98823      183.59959     8991.73493       58.56106        0.00000        0.00000        0.03021        0.00008        0.00717              -0.00000             0.27258        0.00002        0.00000        0.27237      878.43770     1343.75230     1468.79672   112396.68481      984.04864         0.00000        0.01215         1.62842        0.99573        0.00000        0.43260            1.44020        5.43785        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00126        0.12281       31.42445       53.10583      183.44296     8991.64511       58.86013        0.00000        0.00000        0.02716        0.00008        0.00683              -0.00000             0.24694        0.00002        0.00000        0.24673      885.43819     1347.49869     1467.54369   112395.56519      988.28251         0.00000        0.01194         1.47305        0.90856        0.00000        0.42624            1.42926        5.47013        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00130        0.11642       31.66051       53.22172      183.27282     8991.54907       59.17583        0.00000        0.00000        0.02906        0.00008        0.00650              -0.00000             0.26696        0.00002        0.00000        0.26675      892.54771     1351.19125     1466.18255   112394.36072      992.64767         0.00000        0.01174         1.59425        0.97680        0.00000        0.42003            1.41829        5.48967        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00133        0.11034       31.89509       53.33694      183.11964     8991.46114       59.47012        0.00000        0.00000        0.02612        0.00007        0.00619              -0.00000             0.24182        0.00002        0.00000        0.24161      899.60919     1354.86304     1464.95715   112393.26288      996.76664         0.00000        0.01154         1.44198        0.89118        0.00000        0.41392            1.40681        5.51860        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00136        0.10458       32.13311       53.45052      182.95359     8991.36684       59.77998        0.00000        0.00000        0.02782        0.00007        0.00588              -0.00000             0.26087        0.00002        0.00000        0.26065      906.77759     1358.48293     1463.62874   112392.08417     1001.00319         0.00000        0.01134         1.55731        0.95608        0.00000        0.40794            1.39548        5.53509        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00139        0.09911       32.36950       53.56346      182.80446     8991.28094       60.06837        0.00000        0.00000        0.02489        0.00007        0.00560              -0.00000             0.23574        0.00002        0.00000        0.23551      913.89372     1362.08303     1462.43571   112391.00934     1004.99266         0.00000        0.01113         1.40513        0.87018        0.00000        0.40205            1.38390        5.56143        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00142        0.09393       32.60962       53.67570      182.64253     8991.18863       60.36753        0.00000        0.00000        0.02660        0.00006        0.00532              -0.00000             0.25473        0.00002        0.00000        0.25450      921.12277     1365.66084     1461.14021   112389.85706     1009.05818         0.00000        0.01095         1.52004        0.93504        0.00000        0.39753            1.38042        5.57583        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00145        0.08901       32.84807       53.78732      182.49677     8991.10439       60.64857        0.00000        0.00000        0.02390        0.00006        0.00506              -0.00000             0.23069        0.00001        0.00000        0.23046      928.29845     1369.21956     1459.97415   112388.80511     1012.89687         0.00000        0.01076         1.37453        0.85287        0.00000        0.39184            1.36831        5.60041        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00148        0.08435       33.08994       53.89740      182.33847     8991.01372       60.94431        0.00000        0.00000        0.02554        0.00006        0.00480               0.00000             0.24932        0.00001        0.00000        0.24909      935.57956     1372.72903     1458.70775   112387.67456     1016.83693         0.00000        0.01058         1.48725        0.91661        0.00000        0.38626            1.35632        5.61322        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00150        0.07994       33.33001       54.00690      182.19600     8990.93103       61.22021        0.00000        0.00000        0.02295        0.00005        0.00457              -0.00000             0.22577        0.00001        0.00000        0.22554      942.80330     1376.22022     1457.56799   112386.63849     1020.54950         0.00000        0.01041         1.34475        0.83597        0.00000        0.38109            1.34511        5.63647        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00153        0.07576       33.57344       54.11490      182.04127     8990.84260       61.51075        0.00000        0.00000        0.02452        0.00005        0.00434              -0.00000             0.24398        0.00001        0.00000        0.24375      950.13017     1379.66352     1456.33014   112385.53040     1024.36717         0.00000        0.01023         1.45490        0.89834        0.00000        0.37603            1.33390        5.64823        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00156        0.07179       34.06672       54.22235      181.90232     8990.76156       54.60632        0.00000        0.00000        0.02194        0.00005        0.00412              -0.00000             0.22045        0.00001        0.00000        0.22021      962.03412     1383.08938     1455.21853   112384.51703      919.01216         0.00000        0.01005         1.31255        0.81749        0.00000        0.37036            1.30225        5.67071        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00159        0.06805       34.27779       54.32819      181.75175     8990.67490       54.96497        0.00000        0.00000        0.02333        0.00005        0.00391              -0.00000             0.23772        0.00001        0.00000        0.23748      968.34885     1386.46471     1454.01398   112383.43799      923.35728         0.00000        0.00987         1.41702        0.87656        0.00000        0.39512            1.30987        5.68227        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00161        0.06449       34.48763       54.43429      181.61625     8990.59582       55.21657        0.00000        0.00000        0.02095        0.00004        0.00372              -0.00000             0.21522        0.00001        0.00000        0.21498      974.62273     1389.84844     1452.93002   112382.44727      926.73461         0.00000        0.00970         1.28099        0.79925        0.00000        0.39039            1.19878        5.70475        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00164        0.06113       34.70035       54.53872      181.46919     8990.51076       55.48613        0.00000        0.00000        0.02236        0.00004        0.00353              -0.00000             0.23244        0.00001        0.00000        0.23220      980.98546     1393.17967     1451.75350   112381.38599      930.27041         0.00000        0.00954         1.38514        0.85834        0.00000        0.38500            1.19028        5.71738        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00166        0.05794       34.91141       54.64243      181.33689     8990.43319       55.73808        0.00000        0.00000        0.02008        0.00004        0.00336              -0.00000             0.21039        0.00001        0.00000        0.21015      987.29646     1396.48828     1450.69511   112380.41827      933.61710         0.00000        0.00938         1.25184        0.78242        0.00000        0.37968            1.18111        5.74284        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00169        0.05493       35.12526       54.74455      181.19325     8990.35020       56.00538        0.00000        0.00000        0.02143        0.00004        0.00320              -0.00000             0.22726        0.00001        0.00000        0.22702      993.69363     1399.74635     1449.54604   112379.37616      937.10701         0.00000        0.00923         1.35379        0.84035        0.00000        0.37481            1.17265        5.75884        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00171        0.05207       35.33733       54.84598      181.06405     8990.27407       56.25544        0.00000        0.00000        0.01924        0.00003        0.00304              -0.00000             0.20569        0.00001        0.00000        0.20545     1000.03513     1402.98282     1448.51239   112378.42621      940.41169         0.00000        0.00907         1.22346        0.76600        0.00000        0.36967            1.16327        5.78701        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00173        0.04937       35.55210       54.94587      180.92410     8990.19301       56.51994        0.00000        0.00000        0.02045        0.00003        0.00289              -0.00000             0.22168        0.00001        0.00000        0.22144     1006.46013     1406.17071     1447.39281   112377.41113      943.84824         0.00000        0.00891         1.32014        0.82088        0.00000        0.36497            1.15478        5.80455        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00176        0.04681       35.76531       55.04597      180.79827     8990.11867       56.76288        0.00000        0.00000        0.01835        0.00003        0.00275               0.00000             0.20057        0.00001        0.00000        0.20032     1012.83397     1409.36529     1446.38613   112376.48346      947.06068         0.00000        0.00876         1.19260        0.74797        0.00000        0.36084            1.15159        5.83301        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00178        0.04438       35.98122       55.14457      180.66167     8990.03917       57.02252        0.00000        0.00000        0.01957        0.00003        0.00262              -0.00000             0.21661        0.00001        0.00000        0.21637     1019.29155     1412.51227     1445.29332   112375.49158      950.41439         0.00000        0.00862         1.28955        0.80320        0.00000        0.35629            1.14287        5.84967        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00180        0.04209       36.19521       55.24253      180.53882     8989.96664       57.26603        0.00000        0.00000        0.01757        0.00003        0.00249              -0.00000             0.19602        0.00001        0.00000        0.19577     1025.68896     1415.63952     1444.31055   112374.57953      953.59398         0.00000        0.00847         1.16517        0.73198        0.00000        0.35180            1.13394        5.87635        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00183        0.03992       36.41183       55.33906      180.40547     8989.88864       57.52333        0.00000        0.00000        0.01873        0.00003        0.00237              -0.00000             0.21168        0.00001        0.00000        0.21143     1032.16759     1418.72070     1443.24374   112373.60931      956.89458         0.00000        0.00833         1.25978        0.78595        0.00000        0.34739            1.12507        5.89071        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00185        0.03787       36.62641       55.43498      180.28556     8989.81758       57.76485        0.00000        0.00000        0.01681        0.00003        0.00225              -0.00000             0.19153        0.00001        0.00000        0.19128     1038.58257     1421.78293     1442.28446   112372.71735      960.02552         0.00000        0.00819         1.13813        0.71617        0.00000        0.34304            1.11607        5.91495        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00187        0.03594       36.84355       55.52951      180.15572     8989.74126       58.01930        0.00000        0.00000        0.01784        0.00002        0.00214              -0.00000             0.20634        0.00001        0.00000        0.20609     1045.07639     1424.80062     1441.24580   112371.76837      963.26723         0.00000        0.00805         1.22759        0.76713        0.00000        0.33877            1.10701        5.92698        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00189        0.03410       37.05887       55.62431      180.03901     8989.67188       58.25422        0.00000        0.00000        0.01600        0.00002        0.00204              -0.00000             0.18662        0.00001        0.00000        0.18637     1051.51138     1427.82696     1440.31211   112370.89899      966.31421         0.00000        0.00791         1.10858        0.69872        0.00000        0.33566            1.10529        5.94913        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00191        0.03237       37.27676       55.71773      179.91238     8989.59742       58.50444        0.00000        0.00000        0.01705        0.00002        0.00194              -0.00000             0.20147        0.00001        0.00000        0.20122     1058.02550     1430.80944     1439.29903   112369.96869      969.48276         0.00000        0.00778         1.19828        0.74999        0.00000        0.33151            1.09612        5.95926        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00193        0.03074       37.49250       55.81060      179.79852     8989.52956       58.73998        0.00000        0.00000        0.01530        0.00002        0.00184              -0.00000             0.18225        0.00001        0.00000        0.18200     1064.47224     1433.77433     1438.38819   112369.11810      972.49372         0.00000        0.00765         1.08230        0.68323        0.00000        0.32772            1.08782        5.97966        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00195        0.02920       37.71073       55.90214      179.67499     8989.45705       58.98829        0.00000        0.00000        0.01630        0.00002        0.00175              -0.00000             0.19673        0.00000        0.00000        0.19648     1070.99565     1436.69656     1437.39989   112368.21143      975.61467         0.00000        0.00753         1.16974        0.73327        0.00000        0.32399            1.07948        5.98823        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00197        0.02774       37.92669       55.99315      179.56394     8989.39046       59.22185        0.00000        0.00000        0.01462        0.00002        0.00167              -0.00000             0.17794        0.00000        0.00000        0.17768     1077.44861     1439.60177     1436.51151   112367.38068      978.57493         0.00000        0.00740         1.05638        0.66790        0.00000        0.32001            1.07018        6.00733        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.00199        0.02637       38.14540       56.08369      179.44346     8989.31918       59.46339        0.00000        0.00000        0.01557        0.00002        0.00159              -0.00000             0.19205        0.00000        0.00000        0.19180     1083.98381     1442.49207     1435.54767   112366.48743      981.60761         0.00000        0.00728         1.14158        0.71669        0.00000        0.31715            1.06823        6.01489        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.00201        0.02507       38.36185       56.17372      179.33517     8989.25421       59.69388        0.00000        0.00000        0.01396        0.00002        0.00151              -0.00000             0.17369        0.00000        0.00000        0.17343     1090.44838     1445.36555     1434.68133   112365.67743      984.51199         0.00000        0.00716         1.03085        0.65273        0.00000        0.31387            1.06071        6.03312        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.00202        0.02385       38.76925       56.26247      179.21769     8989.18473       54.68008        0.00000        0.00000        0.01486        0.00002        0.00144              -0.00000             0.18744        0.00000        0.00000        0.18719     1100.47116     1448.19825     1433.74152   112364.80701      908.93853         0.00000        0.00704         1.11384        0.70032        0.00000        0.31013            1.04013        6.03984        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.00204        0.02269       38.96311       56.35063      179.11210     8989.12121       54.96282        0.00000        0.00000        0.01333        0.00002        0.00137              -0.00000             0.16953        0.00000        0.00000        0.16928     1106.23660     1451.01249     1432.89681   112364.01221      912.21584         0.00000        0.00692         1.00591        0.63786        0.00000        0.32548            1.04397        6.05753        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.00206        0.02160       39.15944       56.43834      178.99727     8989.05279       55.19522        0.00000        0.00000        0.01425        0.00001        0.00131              -0.00000             0.18340        0.00000        0.00000        0.18315     1112.07642     1453.81183     1431.97813   112363.15942      915.14872         0.00000        0.00682         1.08955        0.68597        0.00000        0.32274            0.97703        6.06383        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.00208        0.02058       39.35377       56.52541      178.89407     8988.99062       55.41719        0.00000        0.00000        0.01278        0.00001        0.00125              -0.00000             0.16585        0.00000        0.00000        0.16560     1117.85426     1456.59120     1431.15253   112362.38165      917.96607         0.00000        0.00671         0.98379        0.62469        0.00000        0.31900            0.97074        6.08179        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.00210        0.01961       39.55022       56.61114      178.78213     8988.92375       55.65171        0.00000        0.00000        0.01360        0.00001        0.00119              -0.00000             0.17891        0.00000        0.00000        0.17866     1123.69783     1459.32779     1430.25706   112361.55060      920.90452         0.00000        0.00660         1.06263        0.66996        0.00000        0.31563            0.96524        6.08951        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.00211        0.01869       39.74456       56.69628      178.68159     8988.86304       55.87398        0.00000        0.00000        0.01219        0.00001        0.00114              -0.00000             0.16173        0.00000        0.00000        0.16148     1129.47603     1462.04534     1429.45270   112360.78821      923.72063         0.00000        0.00649         0.95913        0.60988        0.00000        0.31230            0.95956        6.10917        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.00213        0.01783       39.94126       56.78093      178.57228     8988.79804       56.10480        0.00000        0.00000        0.01302        0.00001        0.00109               0.00000             0.17489        0.00000        0.00000        0.17463     1135.32526     1464.74763     1428.57821   112359.97406      926.63114         0.00000        0.00639         1.03843        0.65558        0.00000        0.30978            0.95995        6.11823        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.00214        0.01701       40.13584       56.86501      178.47405     8988.73842       56.32608        0.00000        0.00000        0.01168        0.00001        0.00104              -0.00000             0.15813        0.00000        0.00000        0.15788     1141.10883     1467.43149     1427.79239   112359.23016      929.43362         0.00000        0.00628         0.93751        0.59693        0.00000        0.30653            0.95407        6.13847        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.00216        0.01624       40.33245       56.94781      178.36755     8988.67477       56.55946        0.00000        0.00000        0.01241        0.00001        0.00099               0.00000             0.17056        0.00000        0.00000        0.17031     1146.95529     1470.07452     1426.94037   112358.43225      932.35322         0.00000        0.00618         1.01246        0.64005        0.00000        0.30364            0.94924        6.14725        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.00218        0.01552       40.52684       57.03005      178.27189     8988.61646       56.78109        0.00000        0.00000        0.01112        0.00001        0.00095              -0.00000             0.15414        0.00000        0.00000        0.15389     1152.73312     1472.69981     1426.17510   112357.70544      935.15360         0.00000        0.00607         0.91364        0.58252        0.00000        0.30048            0.94313        6.16655        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.00219        0.01483       40.72352       57.11187      178.16791     8988.55393       57.01104        0.00000        0.00000        0.01187        0.00001        0.00091              -0.00000             0.16664        0.00000        0.00000        0.16639     1158.57928     1475.31147     1425.34325   112356.92566      938.04944         0.00000        0.00598         0.98899        0.62602        0.00000        0.29840            0.94422        6.17399        0.00000  Med-LightSoil        Paddock              ?
