ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    31/Mar/2000             91        0.00000        0.00360        2.17259       29.30216       55.95413      181.47511     8993.65631       65.33502        0.00000        0.00000        0.04284        0.00131        0.08387              -0.00000             0.30903        0.00032        0.00000        0.30832      862.46588     1448.04099     1451.80091   112420.70532     1108.77017         0.00000        0.05152         1.84622        1.14752        0.00000        0.52125            1.90175        4.75984        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00374        2.09051       29.50286       56.13574      181.26528     8993.53471       65.88720        0.00000        0.00000        0.04596        0.00126        0.08141              -0.00000             0.33440        0.00031        0.00000        0.33366      869.64572     1453.97888     1450.12228   112419.18408     1116.67983         0.00000        0.05058         1.99924        1.23505        0.00000        0.51187            1.89379        4.79429        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00387        2.01075       29.70275       56.31807      181.07597     8993.42278       66.40420        0.00000        0.00000        0.04157        0.00123        0.07915              -0.00000             0.30381        0.00030        0.00000        0.30306      876.79491     1459.94254     1448.60774   112417.78680     1124.17656         0.00000        0.04969         1.81408        1.13024        0.00000        0.50412            1.89428        4.84003        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00400        1.93346       29.90848       56.49703      180.86990     8993.30303       66.94898        0.00000        0.00000        0.04461        0.00119        0.07674              -0.00000             0.32885        0.00029        0.00000        0.32808      884.17897     1465.79857     1446.95917   112416.28613     1131.87225         0.00000        0.04881         1.96506        1.21682        0.00000        0.49521            1.88542        4.87361        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00414        1.85847       30.11276       56.67556      180.68431     8993.19289       67.46357        0.00000        0.00000        0.04021        0.00115        0.07450              -0.00000             0.29823        0.00028        0.00000        0.29744      891.51207     1471.64254     1445.47451   112414.91229     1139.19987         0.00000        0.04791         1.77982        1.11155        0.00000        0.48681            1.87634        4.91580        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00427        1.78594       30.32286       56.85087      180.48236     8993.07478       68.00152        0.00000        0.00000        0.04312        0.00111        0.07210              -0.00000             0.32271        0.00027        0.00000        0.32190      899.07884     1477.38281     1443.85889   112413.43372     1146.68983         0.00000        0.04705         1.92741        1.19634        0.00000        0.47835            1.86592        4.94429        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00439        1.71570       30.53160       57.02701      180.30018     8992.96639       68.50419        0.00000        0.00000        0.03901        0.00107        0.06986              -0.00000             0.29317        0.00026        0.00000        0.29235      906.59396     1483.15169     1442.40140   112412.08008     1153.77064         0.00000        0.04625         1.74874        1.09469        0.00000        0.47141            1.86422        4.98082        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00452        1.64787       30.74621       57.20002      180.10188     8992.84988       69.03291        0.00000        0.00000        0.04184        0.00103        0.06750              -0.00000             0.31730        0.00025        0.00000        0.31647      914.34482     1488.81921     1440.81503   112410.62341     1161.02093         0.00000        0.04544         1.89421        1.17846        0.00000        0.46368            1.85375        5.00364        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00465        1.58231       30.95889       57.37274      179.92331     8992.74335       69.53101        0.00000        0.00000        0.03771        0.00100        0.06529              -0.00000             0.28772        0.00024        0.00000        0.28687      922.02567     1494.47781     1439.38645   112409.29047     1167.89597         0.00000        0.04462         1.71538        1.07632        0.00000        0.45574            1.84204        5.03484        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00477        1.51910       31.17742       57.54245      179.72902     8992.62872       70.05071        0.00000        0.00000        0.04042        0.00096        0.06299              -0.00000             0.31130        0.00023        0.00000        0.31044      929.94176     1500.03838     1437.83218   112407.85876     1174.90541         0.00000        0.04384         1.85749        1.15829        0.00000        0.44838            1.83072        5.05300        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00489        1.45807       31.39378       57.71191      179.55409     8992.52357       70.54056        0.00000        0.00000        0.03643        0.00092        0.06086              -0.00000             0.28224        0.00023        0.00000        0.28137      937.77800     1505.59128     1436.43269   112406.54657     1181.55456         0.00000        0.04305         1.68191        1.05774        0.00000        0.44114            1.81907        5.08042        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00501        1.39930       31.61599       57.87848      179.36412     8992.41107       71.05051        0.00000        0.00000        0.03889        0.00089        0.05865              -0.00000             0.30478        0.00022        0.00000        0.30390      945.84900     1511.04938     1434.91299   112405.14081     1188.31593         0.00000        0.04226         1.81772        1.13608        0.00000        0.43411            1.80684        5.09570        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00512        1.34261       31.83618       58.04603      179.19316     8992.30831       71.52502        0.00000        0.00000        0.03503        0.00085        0.05662              -0.00000             0.27624        0.00021        0.00000        0.27534      953.84135     1516.53917     1433.54525   112403.85339     1194.67452         0.00000        0.04149         1.64535        1.03711        0.00000        0.42814            1.80251        5.12105        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00524        1.28805       32.06230       58.21075      179.00714     8992.19769       72.02245        0.00000        0.00000        0.03752        0.00082        0.05453              -0.00000             0.29884        0.00020        0.00000        0.29793      962.07123     1521.93576     1432.05709   112402.47186     1201.14901         0.00000        0.04078         1.78145        1.11589        0.00000        0.42141            1.78986        5.13479        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00535        1.23547       32.28587       58.37531      178.83969     8992.09628       72.49053        0.00000        0.00000        0.03382        0.00079        0.05260               0.00000             0.27090        0.00019        0.00000        0.26998      970.20622     1527.32630     1430.71751   112401.20630     1207.27117         0.00000        0.04005         1.61278        1.01882        0.00000        0.41477            1.77622        5.15894        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00546        1.18491       32.98656       58.53714      178.65752     8991.98798       60.40693        0.00000        0.00000        0.03621        0.00076        0.05063              -0.00000             0.29304        0.00018        0.00000        0.29211      987.82419     1532.62614     1429.26018   112399.84930     1027.14775         0.00000        0.03936         1.74605        1.09610        0.00000        0.40767            1.76251        5.17181        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00557        1.13620       33.15991       58.69849      178.49340     8991.88820       61.05685        0.00000        0.00000        0.03266        0.00073        0.04881              -0.00000             0.26583        0.00018        0.00000        0.26490      994.00108     1537.91531     1427.94723   112398.60345     1034.43548         0.00000        0.03866         1.58192        1.00139        0.00000        0.45247            1.74857        5.19544        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00568        1.08939       33.33873       58.85808      178.31480     8991.78148       61.50226        0.00000        0.00000        0.03497        0.00070        0.04696              -0.00000             0.28764        0.00017        0.00000        0.28669     1000.39172     1543.14462     1426.51839   112397.26825     1040.46848         0.00000        0.03800         1.71316        1.07763        0.00000        0.44532            1.53678        5.20783        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00578        1.04430       33.51633       59.01710      178.15413     8991.68335       61.92554        0.00000        0.00000        0.03151        0.00067        0.04527              -0.00000             0.26057        0.00016        0.00000        0.25961     1006.73880     1548.35652     1425.23300   112396.04437     1046.21700         0.00000        0.03732         1.54991        0.98315        0.00000        0.43768            1.52957        5.23396        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00589        1.00093       33.69892       59.17306      177.97943     8991.57861       62.37091        0.00000        0.00000        0.03370        0.00064        0.04359              -0.00000             0.28171        0.00016        0.00000        0.28074     1013.28554     1553.46980     1423.83543   112394.73328     1052.14613         0.00000        0.03668         1.67710        1.05710        0.00000        0.43063            1.52176        5.25315        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00599        0.95912       33.87998       59.32850      177.82222     8991.48248       62.79094        0.00000        0.00000        0.03037        0.00062        0.04206              -0.00000             0.25525        0.00015        0.00000        0.25428     1019.77707     1558.56734     1422.57778   112393.53113     1057.77486         0.00000        0.03602         1.51761        0.96462        0.00000        0.42335            1.51233        5.28721        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00609        0.91888       34.06595       59.48099      177.65127     8991.37922       63.23220        0.00000        0.00000        0.03248        0.00060        0.04052               0.00000             0.27601        0.00015        0.00000        0.27503     1026.46559     1563.56947     1421.21016   112392.24335     1063.57096         0.00000        0.03540         1.64246        1.03735        0.00000        0.41663            1.50376        5.31312        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00618        0.88009       34.25011       59.63302      177.49774     8991.28538       63.64801        0.00000        0.00000        0.02916        0.00057        0.03911              -0.00000             0.24960        0.00014        0.00000        0.24861     1033.08818     1568.55741     1419.98194   112391.06659     1069.06795         0.00000        0.03472         1.48335        0.94476        0.00000        0.40968            1.49361        5.35151        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00628        0.84277       34.43911       59.78223      177.33115     8991.18439       64.08364        0.00000        0.00000        0.03104        0.00055        0.03766              -0.00000             0.26929        0.00013        0.00000        0.26830     1039.90527     1573.45323     1418.64923   112389.80408     1074.71307         0.00000        0.03407         1.60180        1.01375        0.00000        0.40327            1.48433        5.37910        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00637        0.80683       34.62642       59.93214      177.18131     8991.09253       64.48913        0.00000        0.00000        0.02796        0.00053        0.03632              -0.00000             0.24392        0.00013        0.00000        0.24292     1046.65680     1578.37287     1417.45046   112388.65350     1080.02659         0.00000        0.03346         1.44897        0.92473        0.00000        0.39752            1.48118        5.41689        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00646        0.77229       34.81857       60.07929      177.01836     8990.99358       64.91713        0.00000        0.00000        0.02988        0.00051        0.03494              -0.00000             0.26373        0.00012        0.00000        0.26273     1053.60324     1583.20220     1416.14692   112387.41467     1085.49401         0.00000        0.03289         1.56809        0.99438        0.00000        0.39138            1.47099        5.44206        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00655        0.73906       35.00850       60.22606      176.87175     8990.90272       65.32110        0.00000        0.00000        0.02693        0.00049        0.03366              -0.00000             0.23893        0.00012        0.00000        0.23793     1060.46732     1588.01944     1414.97396   112386.28412     1090.68499         0.00000        0.03231         1.41878        0.90725        0.00000        0.38532            1.46063        5.47622        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00664        0.70717       35.20322       60.37017      176.71232     8990.80566       65.74361        0.00000        0.00000        0.02877        0.00047        0.03234              -0.00000             0.25833        0.00011        0.00000        0.25732     1067.52414     1592.74924     1413.69857   112385.06854     1096.00193         0.00000        0.03176         1.53534        0.97550        0.00000        0.37944            1.45015        5.49723        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00672        0.67654       35.39549       60.51395      176.56890     8990.71683       66.14239        0.00000        0.00000        0.02593        0.00045        0.03112              -0.00000             0.23402        0.00011        0.00000        0.23300     1074.49007     1597.46804     1412.55122   112383.96106     1101.04787         0.00000        0.03120         1.38900        0.88993        0.00000        0.37363            1.43920        5.52723        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00680        0.64717       35.59251       60.65516      176.41328     8990.62147       66.55848        0.00000        0.00000        0.02758        0.00043        0.02987              -0.00000             0.25247        0.00010        0.00000        0.25145     1081.64688     1602.10208     1411.30625   112382.76971     1106.20269         0.00000        0.03063         1.49992        0.95484        0.00000        0.36799            1.42800        5.54443        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00689        0.61899       35.78688       60.79608      176.27362     8990.53487       66.95073        0.00000        0.00000        0.02475        0.00041        0.02871              -0.00000             0.22816        0.00010        0.00000        0.22713     1088.70480     1606.72608     1410.18894   112381.68427     1111.08730         0.00000        0.03006         1.35366        0.86898        0.00000        0.36242            1.41667        5.57116        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00697        0.59200       35.98632       60.93560      176.12184     8990.44149       67.35500        0.00000        0.00000        0.02640        0.00040        0.02754              -0.00000             0.24655        0.00010        0.00000        0.24552     1095.96190     1611.30354     1408.97471   112380.51849     1116.04636         0.00000        0.02955         1.46416        0.93385        0.00000        0.35811            1.41397        5.58569        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00705        0.56613       36.18300       61.07484      175.98530     8990.35654       67.73943        0.00000        0.00000        0.02380        0.00038        0.02645              -0.00000             0.22330        0.00009        0.00000        0.22227     1103.11555     1615.87133     1407.88242   112379.45667     1120.75858         0.00000        0.02903         1.32431        0.85172        0.00000        0.35275            1.40216        5.61017        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00713        0.54137       36.38441       61.21165      175.83689     8990.26514       68.13997        0.00000        0.00000        0.02539        0.00036        0.02535              -0.00000             0.24135        0.00009        0.00000        0.24032     1110.45956     1620.35815     1406.69515   112378.31647     1125.55954         0.00000        0.02855         1.43273        0.91548        0.00000        0.34751            1.39020        5.62273        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00720        0.51764       36.58289       61.34822      175.70341     8990.18164       68.51818        0.00000        0.00000        0.02289        0.00035        0.02434              -0.00000             0.21857        0.00008        0.00000        0.21753     1117.69308     1624.83605     1405.62725   112377.27258     1130.11331         0.00000        0.02805         1.29575        0.83487        0.00000        0.34264            1.37914        5.64560        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00728        0.49495       36.78607       61.48242      175.55831     8990.09184       68.91227        0.00000        0.00000        0.02441        0.00033        0.02332              -0.00000             0.23621        0.00008        0.00000        0.23517     1125.11510     1629.23507     1404.46648   112376.14905     1134.75422         0.00000        0.02758         1.40169        0.89725        0.00000        0.33790            1.36801        5.65691        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00735        0.47322       37.35088       61.61642      175.42810     8990.01015       59.76515        0.00000        0.00000        0.02191        0.00032        0.02238              -0.00000             0.21344        0.00008        0.00000        0.21240     1139.54108     1633.62587     1403.42483   112375.12927     1000.94117         0.00000        0.02707         1.26485        0.81644        0.00000        0.33252            1.35566        5.67888        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00742        0.45245       37.51596       61.74790      175.28687     8989.92267       60.29954        0.00000        0.00000        0.02327        0.00030        0.02143              -0.00000             0.23020        0.00007        0.00000        0.22916     1145.47815     1637.93676     1402.29495   112374.03650     1006.50191         0.00000        0.02658         1.36551        0.87563        0.00000        0.36099            1.34425        5.68959        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00750        0.43257       37.67962       61.88014      175.15985     8989.84293       60.64388        0.00000        0.00000        0.02096        0.00029        0.02056              -0.00000             0.20843        0.00007        0.00000        0.20739     1151.35880     1642.26998     1401.27881   112373.03461     1010.86528         0.00000        0.02612         1.23473        0.79835        0.00000        0.35626            1.21013        5.71103        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00757        0.41357       37.84742       62.00983      175.02189     8989.75703       61.00861        0.00000        0.00000        0.02233        0.00028        0.01969              -0.00000             0.22509        0.00007        0.00000        0.22405     1157.40607     1646.51998     1400.17512   112371.96576     1015.37441         0.00000        0.02568         1.33476        0.85736        0.00000        0.35105            1.20252        5.72297        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00763        0.39537       38.01321       62.13906      174.89786     8989.67904       61.35336        0.00000        0.00000        0.02012        0.00027        0.01890              -0.00000             0.20374        0.00006        0.00000        0.20270     1163.37857     1650.75518     1399.18290   112370.98743     1019.65643         0.00000        0.02523         1.20654        0.78142        0.00000        0.34591            1.19393        5.74836        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00770        0.37798       38.18306       62.26582      174.76311     8989.59489       61.71494        0.00000        0.00000        0.02143        0.00025        0.01811              -0.00000             0.22008        0.00006        0.00000        0.21903     1169.51456     1654.90971     1398.10490   112369.93738     1024.06431         0.00000        0.02481         1.30455        0.83933        0.00000        0.34121            1.18623        5.76495        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00777        0.36132       38.35068       62.39216      174.64198     8989.51810       62.05684        0.00000        0.00000        0.01931        0.00024        0.01739              -0.00000             0.19920        0.00006        0.00000        0.19816     1175.56747     1659.05020     1397.13583   112368.97675     1028.25117         0.00000        0.02438         1.17923        0.76499        0.00000        0.33626            1.17714        5.79424        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00783        0.34539       38.52228       62.51611      174.51066     8989.43613       62.41450        0.00000        0.00000        0.02048        0.00023        0.01667              -0.00000             0.21469        0.00006        0.00000        0.21365     1181.78088     1663.11248     1396.08531   112367.95056     1032.54963         0.00000        0.02394         1.27220        0.81987        0.00000        0.33175            1.16909        5.81323        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00789        0.33014       38.69181       62.64073      174.39266     8989.36125       62.74822        0.00000        0.00000        0.01844        0.00022        0.01600              -0.00000             0.19426        0.00005        0.00000        0.19322     1187.91309     1667.19658     1395.14128   112367.01520     1036.60855         0.00000        0.02352         1.14957        0.74699        0.00000        0.32776            1.16685        5.84328        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00796        0.31558       38.86531       62.76301      174.26447     8989.28079       63.10049        0.00000        0.00000        0.01963        0.00021        0.01533              -0.00000             0.20980        0.00005        0.00000        0.20876     1194.20554     1671.20373     1394.11575   112366.01288     1040.78772         0.00000        0.02312         1.24281        0.80222        0.00000        0.32341            1.15842        5.86150        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00802        0.30164       39.03625       62.88491      174.14926     8989.20734       63.43405        0.00000        0.00000        0.01769        0.00021        0.01471              -0.00000             0.18987        0.00005        0.00000        0.18883     1200.40237     1675.19830     1393.19408   112365.09338     1044.76278         0.00000        0.02272         1.12322        0.73104        0.00000        0.31910            1.14980        5.88956        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00808        0.28834       39.21110       63.00455      174.02410     8989.12892       63.78239        0.00000        0.00000        0.01882        0.00020        0.01408              -0.00000             0.20504        0.00005        0.00000        0.20401     1206.75677     1679.11816     1392.19278   112364.11194     1048.83390         0.00000        0.02234         1.21421        0.78500        0.00000        0.31491            1.14117        5.90509        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00814        0.27562       39.38321       63.12385      173.91162     8989.05698       64.11225        0.00000        0.00000        0.01696        0.00019        0.01350              -0.00000             0.18554        0.00004        0.00000        0.18451     1213.00864     1683.02611     1391.29298   112363.21350     1052.70582         0.00000        0.02196         1.09724        0.71525        0.00000        0.31076            1.13226        5.93022        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00819        0.26349       39.55916       63.24095      173.78973     8988.98013       64.45586        0.00000        0.00000        0.01796        0.00018        0.01292              -0.00000             0.19989        0.00004        0.00000        0.19885     1219.41531     1686.86137     1390.31787   112362.25079     1056.66008         0.00000        0.02156         1.18328        0.76622        0.00000        0.30672            1.12339        5.94290        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00825        0.25191       39.73258       63.35877      173.68025     8988.91028       64.77747        0.00000        0.00000        0.01617        0.00017        0.01238              -0.00000             0.18080        0.00004        0.00000        0.17977     1225.72281     1690.71969     1389.44199   112361.37543     1060.41314         0.00000        0.02119         1.06885        0.69784        0.00000        0.30372            1.12229        5.96548        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00831        0.24087       39.90984       63.47443      173.56134     8988.83482       65.11578        0.00000        0.00000        0.01719        0.00016        0.01185              -0.00000             0.19519        0.00004        0.00000        0.19416     1232.18542     1694.50650     1388.49073   112360.43567     1064.25809         0.00000        0.02084         1.15512        0.74912        0.00000        0.29981            1.11320        5.97584        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00836        0.23033       40.08412       63.58979      173.45450     8988.76646       65.43652        0.00000        0.00000        0.01549        0.00016        0.01135              -0.00000             0.17658        0.00004        0.00000        0.17556     1238.53595     1698.28228     1387.63599   112359.57867     1067.91864         0.00000        0.02048         1.04360        0.68239        0.00000        0.29621            1.10487        5.99630        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00841        0.22029       40.26219       63.70305      173.33849     8988.69256       65.77048        0.00000        0.00000        0.01646        0.00015        0.01086              -0.00000             0.19062        0.00003        0.00000        0.18959     1245.03897     1701.98828     1386.70791   112358.66101     1071.65446         0.00000        0.02014         1.12770        0.73243        0.00000        0.29270            1.09655        6.00482        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00847        0.21072       40.43714       63.81602      173.23427     8988.62572       66.08670        0.00000        0.00000        0.01483        0.00014        0.01040              -0.00000             0.17242        0.00003        0.00000        0.17140     1251.42453     1705.68373     1385.87418   112357.82294     1075.20286         0.00000        0.01979         1.01869        0.66708        0.00000        0.28895            1.08712        6.02376        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.00852        0.20160       40.61617       63.92798      173.12113     8988.55386       66.41172        0.00000        0.00000        0.01575        0.00014        0.00995              -0.00000             0.18610        0.00003        0.00000        0.18508     1257.96942     1709.34491     1384.96906   112356.92249     1078.81393         0.00000        0.01947         1.10063        0.71588        0.00000        0.28624            1.08569        6.03111        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.00857        0.19290       40.79202       64.03965      173.01949     8988.48828       66.72335        0.00000        0.00000        0.01419        0.00013        0.00953              -0.00000             0.16832        0.00003        0.00000        0.16731     1264.39450     1712.99571     1384.15590   112356.10168     1082.26906         0.00000        0.01913         0.99414        0.65195        0.00000        0.28314            1.07802        6.04909        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.00862        0.18462       41.25404       64.14931      172.90914     8988.41798       59.77499        0.00000        0.00000        0.01506        0.00013        0.00911              -0.00000             0.18164        0.00003        0.00000        0.18063     1276.42154     1716.57938     1383.27315   112355.22589      982.88498         0.00000        0.01882         1.07397        0.69954        0.00000        0.27959            1.06949        6.05554        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.00867        0.17673       41.40307       64.25858      172.81000     8988.35402       60.19360        0.00000        0.00000        0.01358        0.00012        0.00873              -0.00000             0.16433        0.00003        0.00000        0.16332     1281.80264     1720.15113     1382.48003   112354.42389      986.96328         0.00000        0.01850         0.97026        0.63716        0.00000        0.29792            1.06111        6.07273        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.00872        0.16922       41.55587       64.36685      172.70212     8988.28500       60.50128        0.00000        0.00000        0.01447        0.00011        0.00835               0.00000             0.17776        0.00003        0.00000        0.17675     1287.33090     1723.68760     1381.61698   112353.56110      990.56951         0.00000        0.01821         1.05071        0.68528        0.00000        0.29518            0.97774        6.07843        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.00877        0.16207       41.70638       64.47468      172.60521     8988.22214       60.79612        0.00000        0.00000        0.01305        0.00011        0.00800              -0.00000             0.16076        0.00002        0.00000        0.15976     1292.77307     1727.20977     1380.84169   112352.77673      994.01406         0.00000        0.01791         0.94893        0.62397        0.00000        0.29158            0.97179        6.09604        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.00882        0.15526       41.86023       64.58042      172.50006     8988.15467       61.10369        0.00000        0.00000        0.01383        0.00011        0.00766              -0.00000             0.17341        0.00002        0.00000        0.17241     1298.35080     1730.66310     1380.00045   112351.93787      997.54163         0.00000        0.01761         1.02471        0.66922        0.00000        0.28834            0.96651        6.10383        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.00886        0.14876       42.01161       64.68574      172.40564     8988.09364       61.39570        0.00000        0.00000        0.01247        0.00010        0.00734              -0.00000             0.15677        0.00002        0.00000        0.15578     1303.83582     1734.10259     1379.24512   112351.16974     1000.90196         0.00000        0.01730         0.92514        0.60915        0.00000        0.28513            0.96089        6.12403        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.00891        0.14258       42.16662       64.79004      172.30293     8988.02755       61.69715        0.00000        0.00000        0.01327        0.00010        0.00703              -0.00000             0.16951        0.00002        0.00000        0.16852     1309.46262     1737.50823     1378.42346   112350.34412     1004.34693         0.00000        0.01704         1.00140        0.65483        0.00000        0.28268            0.96196        6.13401        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.00895        0.13668       42.31905       64.89394      172.21068     8987.96741       61.98637        0.00000        0.00000        0.01197        0.00009        0.00674              -0.00000             0.15329        0.00002        0.00000        0.15230     1314.99310     1740.90048     1377.68543   112349.59454     1007.64161         0.00000        0.01675         0.90433        0.59620        0.00000        0.27957            0.95604        6.15539        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.00900        0.13107       42.47474       64.99583      172.11060     8987.90329       62.28750        0.00000        0.00000        0.01268        0.00009        0.00646              -0.00000             0.16533        0.00002        0.00000        0.16435     1320.65515     1744.22665     1376.88480   112348.78815     1011.00920         0.00000        0.01647         0.97642        0.63932        0.00000        0.27681            0.95123        6.16540        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.00904        0.12572       42.62771       65.09735      172.02074     8987.84467       62.57338        0.00000        0.00000        0.01143        0.00009        0.00620              -0.00000             0.14944        0.00002        0.00000        0.14846     1326.21500     1747.53981     1376.16595   112348.05505     1014.21540         0.00000        0.01619         0.88136        0.58182        0.00000        0.27380            0.94501        6.18591        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.00908        0.12063       42.78419       65.19792      171.92303     8987.78157       62.86829        0.00000        0.00000        0.01215        0.00008        0.00594              -0.00000             0.16155        0.00002        0.00000        0.16057     1331.91269     1750.82163     1375.38422   112347.26941     1017.50498         0.00000        0.01594         0.95383        0.62531        0.00000        0.27179            0.94661        6.19447        0.00000  Med-LightSoil        Paddock              ?
