ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00405        2.83085       27.90819       49.70259      183.61002     8994.66795       62.13728        0.00000        0.00000        0.04831        0.00169        0.10582               0.00000             0.32921        0.00041        0.00000        0.32866      762.71820     1250.73578     1468.88016   112433.34668     1085.45633         0.00000        0.14135         1.98419        1.21775        0.00000        0.56693            2.09951        4.67455        0.00000  Med-LightSoil        Paddock              ?
    24/Mar/2000             84        0.00000        0.00417        2.72723       28.18443       49.84261      183.38951     8994.53931       62.48162        0.00000        0.00000        0.05189        0.00163        0.10245               0.00000             0.35654        0.00040        0.00000        0.35596      771.37796     1255.32063     1467.11610   112431.74530     1090.90585         0.00000        0.14003         2.14921        1.31141        0.00000        0.55838            2.08441        4.68829        0.00000  Med-LightSoil        Paddock              ?
    25/Mar/2000             85        0.00000        0.00430        2.62674       28.77182       49.98312      183.19100     8994.42210       52.69842        0.00000        0.00000        0.04695        0.00157        0.09938               0.00000             0.32394        0.00039        0.00000        0.32334      785.53433     1259.92245     1465.52799   112430.27216      933.25527         0.00000        0.13886         1.95148        1.20065        0.00000        0.55078            2.00665        4.71277        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00443        2.52953       28.99905       50.12111      182.97387     8994.29499       53.12114        0.00000        0.00000        0.05062        0.00152        0.09619               0.00000             0.35161        0.00037        0.00000        0.35098      792.58701     1264.44516     1463.79093   112428.68787      940.04445         0.00000        0.13762         2.11854        1.29573        0.00000        0.59490            2.06279        4.72752        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00456        2.43530       29.22532       50.25853      182.77858     8994.17860       53.41783        0.00000        0.00000        0.04569        0.00147        0.09328               0.00000             0.31915        0.00036        0.00000        0.31851      799.60596     1268.95239     1462.22860   112427.23431      945.01288         0.00000        0.13653         1.92181        1.18511        0.00000        0.58507            1.85453        4.75345        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00470        2.34413       29.45666       50.39347      182.56566     8994.05358       53.73757        0.00000        0.00000        0.04901        0.00142        0.09028               0.00000             0.34533        0.00035        0.00000        0.34467      806.78894     1273.38203     1460.52531   112425.67151      950.20249         0.00000        0.13516         2.07980        1.27509        0.00000        0.57553            1.84634        4.77115        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00483        2.25571       29.68699       50.52853      182.37406     8993.93922       54.02537        0.00000        0.00000        0.04433        0.00137        0.08760               0.00000             0.31365        0.00034        0.00000        0.31296      813.93477     1277.81860     1458.99251   112424.24066      955.02920         0.00000        0.13401         1.88780        1.16688        0.00000        0.56779            1.84491        4.80339        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00496        2.17011       29.92242       50.66125      182.16503     8993.81612       54.33845        0.00000        0.00000        0.04758        0.00132        0.08485               0.00000             0.33956        0.00032        0.00000        0.33885      821.24477     1282.18088     1457.32024   112422.70136      960.07940         0.00000        0.13273         2.04416        1.25617        0.00000        0.55868            1.83416        4.82792        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00510        2.08706       30.15640       50.79327      181.97723     8993.70336       54.62370        0.00000        0.00000        0.04290        0.00128        0.08235               0.00000             0.30789        0.00031        0.00000        0.30717      828.50635     1286.52282     1455.81786   112421.29096      964.80088         0.00000        0.13127         1.85233        1.14765        0.00000        0.55011            1.82390        4.86551        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00524        2.00669       30.39542       50.92306      181.77238     8993.58186       54.93108        0.00000        0.00000        0.04601        0.00124        0.07975               0.00000             0.33328        0.00030        0.00000        0.33253      835.92976     1290.79432     1454.17900   112419.77344      969.70708         0.00000        0.12967         2.00537        1.23523        0.00000        0.54140            1.81225        4.89315        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00537        1.92876       30.63308       51.05312      181.58798     8993.47075       55.20721        0.00000        0.00000        0.04163        0.00120        0.07736               0.00000             0.30273        0.00029        0.00000        0.30196      843.30516     1295.07665     1452.70380   112418.38397      974.25595         0.00000        0.12825         1.82036        1.13046        0.00000        0.53437            1.80906        4.93162        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00551        1.85341       30.87578       51.18103      181.38679     8993.35117       55.50711        0.00000        0.00000        0.04467        0.00116        0.07484               0.00000             0.32777        0.00028        0.00000        0.32698      850.84288     1299.29065     1451.09430   112416.89081      979.00281         0.00000        0.12679         1.97129        1.21704        0.00000        0.52600            1.79606        4.95817        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00564        1.78045       31.11674       51.30835      181.20603     8993.24179       55.77993        0.00000        0.00000        0.04028        0.00112        0.07251               0.00000             0.29718        0.00027        0.00000        0.29638      858.32208     1303.48771     1449.64821   112415.52246      983.42737         0.00000        0.12537         1.78614        1.11177        0.00000        0.51815            1.78425        4.99413        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00577        1.71000       31.36270       51.43363      181.00887     8993.12432       56.07334        0.00000        0.00000        0.04318        0.00108        0.07006               0.00000             0.32166        0.00026        0.00000        0.32084      865.96150     1307.61912     1448.07098   112414.05359      988.01144         0.00000        0.12389         1.93365        1.19654        0.00000        0.51012            1.77109        5.01743        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00590        1.64187       31.60700       51.55926      180.83142     8993.01613       56.33617        0.00000        0.00000        0.03907        0.00104        0.06779               0.00000             0.29214        0.00025        0.00000        0.29131      873.54323     1311.76383     1446.65133   112412.70422      992.24637         0.00000        0.12258         1.75507        1.09489        0.00000        0.50369            1.76650        5.04997        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00603        1.57617       31.85633       51.68288      180.63782     8992.90010       56.62171        0.00000        0.00000        0.04190        0.00100        0.06542               0.00000             0.31628        0.00024        0.00000        0.31543      881.28603     1315.84442     1445.10260   112411.25360      996.66143         0.00000        0.12123         1.90046        1.17863        0.00000        0.49632            1.75378        5.06991        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00616        1.51272       32.10363       51.80601      180.46391     8992.79425       56.88055        0.00000        0.00000        0.03778        0.00096        0.06323               0.00000             0.28672        0.00023        0.00000        0.28586      888.96124     1319.91044     1443.71132   112409.92688     1000.75767         0.00000        0.11991         1.72171        1.07649        0.00000        0.48870            1.73960        5.09931        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00628        1.45159       32.35592       51.92723      180.27425     8992.68018       57.15895        0.00000        0.00000        0.04049        0.00093        0.06095               0.00000             0.31031        0.00023        0.00000        0.30943      896.79546     1323.91467     1442.19403   112408.49945     1004.99265         0.00000        0.11852         1.86374        1.15842        0.00000        0.48161            1.72631        5.11653        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00640        1.39262       32.60600       52.04799      180.10390     8992.57555       57.41146        0.00000        0.00000        0.03650        0.00089        0.05885               0.00000             0.28127        0.00022        0.00000        0.28038      904.55661     1327.90504     1440.83123   112407.19598     1008.92726         0.00000        0.11723         1.68822        1.05787        0.00000        0.47463            1.71228        5.14376        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00652        1.33585       32.86101       52.16690      179.91848     8992.46374       57.68239        0.00000        0.00000        0.03896        0.00086        0.05669               0.00000             0.30381        0.00021        0.00000        0.30291      912.47476     1331.83573     1439.34782   112405.79675     1012.98182         0.00000        0.11581         1.82393        1.13618        0.00000        0.46780            1.69850        5.15938        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00663        1.28112       33.11394       52.28626      179.75198     8992.36144       57.92339        0.00000        0.00000        0.03511        0.00082        0.05470               0.00000             0.27529        0.00020        0.00000        0.27438      920.32135     1335.78195     1438.01588   112404.51508     1016.70880         0.00000        0.11447         1.65164        1.03720        0.00000        0.46209            1.69213        5.18553        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00675        1.22848       33.37184       52.40381      179.57043     8992.25114       58.18508        0.00000        0.00000        0.03759        0.00079        0.05266               0.00000             0.29789        0.00019        0.00000        0.29697      928.32599     1339.66949     1436.56345   112403.14203     1020.57330         0.00000        0.11315         1.78764        1.11595        0.00000        0.45549            1.67789        5.20036        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00686        1.17776       33.62731       52.52096      179.40738     8992.15050       58.42180        0.00000        0.00000        0.03390        0.00076        0.05078               0.00000             0.26997        0.00019        0.00000        0.26904      936.25006     1343.54421     1435.25902   112401.87933     1024.15619         0.00000        0.11194         1.61904        1.01888        0.00000        0.44898            1.66302        5.22584        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00697        1.12900       34.11528       52.63635      179.22959     8992.04225       51.54610        0.00000        0.00000        0.03628        0.00073        0.04886               0.00000             0.29211        0.00018        0.00000        0.29117      948.44074     1347.36183     1433.83671   112400.52893      912.76840         0.00000        0.11066         1.75223        1.09614        0.00000        0.44216            1.61877        5.24013        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00708        1.08205       34.33519       52.75113      179.06986     8991.94309       51.84539        0.00000        0.00000        0.03273        0.00070        0.04709               0.00000             0.26482        0.00017        0.00000        0.26388      955.21681     1351.16137     1432.55891   112399.28919      917.27082         0.00000        0.10948         1.58753        1.00106        0.00000        0.47074            1.63352        5.26579        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00719        1.03693       34.55959       52.86499      178.89565     8991.83688       52.08726        0.00000        0.00000        0.03503        0.00067        0.04530               0.00000             0.28661        0.00016        0.00000        0.28565      962.13411     1354.93159     1431.16516   112397.96161      920.81570         0.00000        0.10823         1.71855        1.07719        0.00000        0.46445            1.49615        5.28051        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00729        0.99350       34.78192       52.97819      178.73926     8991.73959       52.30751        0.00000        0.00000        0.03158        0.00065        0.04365               0.00000             0.25963        0.00016        0.00000        0.25867      968.98360     1358.68181     1429.91405   112396.74579      924.13599         0.00000        0.10708         1.55579        0.98300        0.00000        0.45745            1.48558        5.30789        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00739        0.95175       35.00842       53.08948      178.56878     8991.63507       52.54651        0.00000        0.00000        0.03378        0.00062        0.04200               0.00000             0.28082        0.00015        0.00000        0.27984      975.96568     1362.36987     1428.55027   112395.43964      927.61710         0.00000        0.10584         1.68317        1.05710        0.00000        0.45099            1.47493        5.32654        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00749        0.91155       35.23268       53.20018      178.41575     8991.53939       52.76268        0.00000        0.00000        0.03045        0.00060        0.04049               0.00000             0.25440        0.00015        0.00000        0.25342      982.87476     1366.03995     1427.32604   112394.24554      930.84482         0.00000        0.10471         1.52388        0.96473        0.00000        0.44426            1.46271        5.35828        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00758        0.87292       35.46103       53.30903      178.24892     8991.43688       52.99702        0.00000        0.00000        0.03256        0.00057        0.03895               0.00000             0.27518        0.00014        0.00000        0.27419      989.91394     1369.65005     1425.99136   112392.96326      934.22640         0.00000        0.10350         1.64874        1.03751        0.00000        0.43803            1.45175        5.38047        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00767        0.83572       35.68700       53.41735      178.09947     8991.34324       53.20856        0.00000        0.00000        0.02924        0.00055        0.03755               0.00000             0.24879        0.00013        0.00000        0.24780      996.87546     1373.24363     1424.79578   112391.79242      937.35449         0.00000        0.10234         1.48972        0.94495        0.00000        0.43154            1.43951        5.41433        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00777        0.80000       35.91698       53.52390      177.93693     8991.24291       53.43714        0.00000        0.00000        0.03112        0.00053        0.03611               0.00000             0.26850        0.00013        0.00000        0.26750     1003.96465     1376.77967     1423.49542   112390.53601      940.62265         0.00000        0.10102         1.60811        1.01395        0.00000        0.42555            1.42773        5.43712        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00785        0.76563       36.14471       53.63079      177.79107     8991.15108       53.63953        0.00000        0.00000        0.02804        0.00051        0.03478               0.00000             0.24315        0.00012        0.00000        0.24214     1010.97832     1380.32785     1422.32857   112389.39056      943.61068         0.00000        0.09986         1.45534        0.92495        0.00000        0.42024            1.42220        5.47031        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00794        0.73264       36.37648       53.73595      177.63207     8991.05269       53.86114        0.00000        0.00000        0.02996        0.00049        0.03342               0.00000             0.26297        0.00012        0.00000        0.26195     1018.12024     1383.81959     1421.05660   112388.15930      946.75677         0.00000        0.09871         1.57441        0.99458        0.00000        0.41445            1.41051        5.49141        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00803        0.70094       36.60566       53.84066      177.48933     8990.96267       54.06167        0.00000        0.00000        0.02702        0.00047        0.03216               0.00000             0.23820        0.00011        0.00000        0.23718     1025.17813     1387.29715     1419.91464   112387.03021      949.67125         0.00000        0.09718         1.42514        0.90745        0.00000        0.40872            1.39819        5.52219        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00813        0.67055       36.83881       53.94372      177.33371     8990.86581       54.27861        0.00000        0.00000        0.02886        0.00045        0.03088               0.00000             0.25761        0.00011        0.00000        0.25658     1032.36183     1390.72089     1418.66968   112385.82263      952.70743         0.00000        0.09556         1.54163        0.97569        0.00000        0.40312            1.38622        5.54058        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00822        0.64138       37.06924       54.04638      177.19400     8990.77740       54.47490        0.00000        0.00000        0.02603        0.00043        0.02969               0.00000             0.23333        0.00010        0.00000        0.23230     1039.45729     1394.13168     1417.55197   112384.71967      955.52245         0.00000        0.09376         1.39533        0.89011        0.00000        0.39758            1.37380        5.56869        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00831        0.61343       37.30356       54.14746      177.04200     8990.68291       54.68667        0.00000        0.00000        0.02768        0.00041        0.02849               0.00000             0.25181        0.00010        0.00000        0.25076     1046.67616     1397.49056     1416.33604   112383.53339      958.44300         0.00000        0.09208         1.50617        0.95502        0.00000        0.39216            1.36151        5.58465        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00840        0.58662       37.53504       54.24815      176.90589     8990.59626       54.87780        0.00000        0.00000        0.02485        0.00040        0.02737               0.00000             0.22753        0.00010        0.00000        0.22648     1053.80289     1400.83706     1415.24710   112382.45587      961.14821         0.00000        0.09021         1.35994        0.86916        0.00000        0.38680            1.34891        5.61072        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00849        0.56097       37.77063       54.34812      176.75756     8990.50349       55.08029        0.00000        0.00000        0.02651        0.00038        0.02624               0.00000             0.24593        0.00009        0.00000        0.24489     1061.05748     1404.15973     1414.06048   112381.29553      963.92353         0.00000        0.08871         1.47037        0.93401        0.00000        0.38275            1.34441        5.62501        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00857        0.53637       38.00334       54.44770      176.62441     8990.41886       55.26538        0.00000        0.00000        0.02390        0.00036        0.02520               0.00000             0.22271        0.00009        0.00000        0.22166     1068.21892     1407.46987     1412.99530   112380.23547      966.52082         0.00000        0.08705         1.33055        0.85188        0.00000        0.37754            1.33183        5.64963        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00866        0.51285       38.23990       54.54577      176.47930     8990.32795       55.46536        0.00000        0.00000        0.02550        0.00035        0.02415               0.00000             0.24078        0.00008        0.00000        0.23972     1075.50195     1410.73004     1411.83443   112379.09943      969.20754         0.00000        0.08563         1.43889        0.91562        0.00000        0.37244            1.31903        5.66258        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00874        0.49031       38.47346       54.64347      176.34905     8990.24479       55.64638        0.00000        0.00000        0.02300        0.00033        0.02318               0.00000             0.21803        0.00008        0.00000        0.21697     1082.68819     1413.97807     1410.79239   112378.06018      971.70263         0.00000        0.08404         1.30195        0.83502        0.00000        0.36771            1.30724        5.68605        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00882        0.46877       38.71081       54.73969      176.20713     8990.15550       55.84216        0.00000        0.00000        0.02453        0.00032        0.02220               0.00000             0.23568        0.00008        0.00000        0.23462     1089.99362     1417.17709     1409.65705   112376.94940      974.28782         0.00000        0.08267         1.40781        0.89738        0.00000        0.36307            1.29535        5.69806        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00890        0.44814       39.10818       54.83557      176.08002     8990.07436       51.06434        0.00000        0.00000        0.02203        0.00030        0.02130               0.00000             0.21294        0.00007        0.00000        0.21188     1100.18759     1420.36452     1408.64013   112375.93054      897.43073         0.00000        0.08103         1.27099        0.81658        0.00000        0.35791            1.26845        5.72082        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00898        0.42843       39.32040       54.92990      175.94184     8989.98735       51.30511        0.00000        0.00000        0.02338        0.00029        0.02040               0.00000             0.22966        0.00007        0.00000        0.22860     1106.69186     1423.50138     1407.53471   112374.84241      900.66383         0.00000        0.07959         1.37124        0.87556        0.00000        0.37464            1.27044        5.73256        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00905        0.40956       39.53020       55.02466      175.81782     8989.90764       51.47410        0.00000        0.00000        0.02107        0.00028        0.01957               0.00000             0.20790        0.00007        0.00000        0.20685     1113.11649     1426.65237     1406.54255   112373.84583      902.96611         0.00000        0.07810         1.24038        0.79822        0.00000        0.37048            1.18698        5.75523        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00912        0.39153       39.74336       55.11784      175.68277     8989.82245       51.65958        0.00000        0.00000        0.02245        0.00026        0.01874               0.00000             0.22461        0.00006        0.00000        0.22356     1119.64696     1429.75153     1405.46218   112372.78113      905.41959         0.00000        0.07684         1.34057        0.85737        0.00000        0.36571            1.17733        5.76767        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00919        0.37428       39.95374       55.21056      175.56158     8989.74448       51.82780        0.00000        0.00000        0.02024        0.00025        0.01798               0.00000             0.20331        0.00006        0.00000        0.20225     1126.08887     1432.83611     1404.49261   112371.80658      907.69097         0.00000        0.07542         1.21249        0.78152        0.00000        0.36098            1.16691        5.79241        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00927        0.35780       40.16740       55.30177      175.42960     8989.66087       52.01067        0.00000        0.00000        0.02156        0.00024        0.01722               0.00000             0.21967        0.00006        0.00000        0.21861     1132.63408     1435.87077     1403.43680   112370.76086      910.07875         0.00000        0.07420         1.31051        0.83948        0.00000        0.35668            1.15749        5.80720        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00933        0.34203       40.37818       55.39255      175.31117     8989.58461       52.17666        0.00000        0.00000        0.01944        0.00023        0.01653               0.00000             0.19882        0.00006        0.00000        0.19777     1139.08725     1438.89132     1402.48933   112369.80823      912.29412         0.00000        0.07283         1.18525        0.76517        0.00000        0.35209            1.14695        5.83381        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00940        0.32697       40.59215       55.48187      175.18249     8989.50301       52.35651        0.00000        0.00000        0.02060        0.00022        0.01583               0.00000             0.21433        0.00005        0.00000        0.21328     1145.64125     1441.86376     1401.45995   112368.78601      914.61159         0.00000        0.07156         1.27816        0.82007        0.00000        0.34792            1.13731        5.84961        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00946        0.31256       40.80341       55.57156      175.06706     8989.42849       52.51578        0.00000        0.00000        0.01857        0.00021        0.01519               0.00000             0.19392        0.00005        0.00000        0.19287     1152.10674     1444.84875     1400.53647   112367.85559      916.73404         0.00000        0.07023         1.15556        0.74719        0.00000        0.34428            1.13319        5.87635        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00952        0.29880       41.01788       55.65982      174.94140     8989.34841       52.69110        0.00000        0.00000        0.01976        0.00020        0.01454               0.00000             0.20948        0.00005        0.00000        0.20842     1158.67319     1447.78612     1399.53119   112366.85443      918.97862         0.00000        0.06911         1.24873        0.80242        0.00000        0.34022            1.12347        5.89141        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00958        0.28566       41.22934       55.74766      174.82864     8989.27544       52.85067        0.00000        0.00000        0.01782        0.00020        0.01394               0.00000             0.18957        0.00005        0.00000        0.18852     1165.14394     1450.70997     1398.62915   112365.94074      921.06888         0.00000        0.06784         1.12916        0.73123        0.00000        0.33619            1.11376        5.91669        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00965        0.27311       41.44393       55.83411      174.70591     8989.19699       53.02361        0.00000        0.00000        0.01895        0.00019        0.01335               0.00000             0.20475        0.00004        0.00000        0.20370     1171.71301     1453.58743     1397.64726   112364.96161      923.24980         0.00000        0.06677         1.22008        0.78520        0.00000        0.33225            1.10400        5.92992        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00970        0.26113       41.65541       55.92016      174.59578     8989.12540       53.18117        0.00000        0.00000        0.01709        0.00018        0.01279               0.00000             0.18527        0.00004        0.00000        0.18422     1178.18317     1456.45156     1396.76624   112364.06891      925.28199         0.00000        0.06555         1.10312        0.71545        0.00000        0.32833            1.09422        5.95327        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00976        0.24970       41.86995       56.00486      174.47621     8989.04889       53.35132        0.00000        0.00000        0.01809        0.00017        0.01224               0.00000             0.19962        0.00004        0.00000        0.19858     1184.74915     1459.27054     1395.80968   112363.11200      927.39629         0.00000        0.06442         1.18908        0.76641        0.00000        0.32450            1.08445        5.96466        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00981        0.23879       42.08155       56.08995      174.36897     8988.97924       53.50282        0.00000        0.00000        0.01630        0.00016        0.01173               0.00000             0.18055        0.00004        0.00000        0.17952     1191.22018     1462.10262     1394.95175   112362.24176      929.34409         0.00000        0.06323         1.07465        0.69803        0.00000        0.32175            1.08183        5.98638        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00987        0.22840       42.29622       56.17370      174.25228     8988.90427       53.66916        0.00000        0.00000        0.01732        0.00016        0.01122               0.00000             0.19495        0.00004        0.00000        0.19391     1197.78732     1464.88977     1394.01825   112361.30475      931.39892         0.00000        0.06223         1.16085        0.74930        0.00000        0.31801            1.07207        5.99626        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00992        0.21848       42.50769       56.25706      174.14759     8988.83623       53.82124        0.00000        0.00000        0.01562        0.00015        0.01075               0.00000             0.17636        0.00003        0.00000        0.17533     1204.25263     1467.66399     1393.18072   112360.45306      933.31809         0.00000        0.06111         1.04933        0.68256        0.00000        0.31458            1.06308        6.01654        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00997        0.20903       42.72214       56.33912      174.03370     8988.76274       53.98576        0.00000        0.00000        0.01659        0.00014        0.01029               0.00000             0.19040        0.00003        0.00000        0.18937     1210.81146     1470.39440     1392.26963   112359.53552      935.31881         0.00000        0.06014         1.13336        0.73260        0.00000        0.31123            1.05417        6.02512        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01002        0.20002       42.93330       56.42080      173.93155     8988.69617       54.13606        0.00000        0.00000        0.01496        0.00014        0.00985               0.00000             0.17223        0.00003        0.00000        0.17120     1217.26572     1473.11215     1391.45243   112358.70050      937.18399         0.00000        0.05906         1.02434        0.66725        0.00000        0.30760            1.04432        6.04430        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01007        0.19144       43.14763       56.50198      173.82044     8988.62451       54.29457        0.00000        0.00000        0.01588        0.00013        0.00943               0.00000             0.18591        0.00003        0.00000        0.18488     1223.81751     1475.81261     1390.56349   112357.80719      939.10237         0.00000        0.05813         1.10622        0.71605        0.00000        0.30506            1.04169        6.05199        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01012        0.18325       43.35868       56.58279      173.72077     8988.55938       54.44220        0.00000        0.00000        0.01432        0.00013        0.00903               0.00000             0.16815        0.00003        0.00000        0.16713     1230.26505     1478.50041     1389.76612   112356.99158      940.92537         0.00000        0.05708         0.99972        0.65211        0.00000        0.30210            1.03363        6.07042        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01017        0.17547       43.68922       56.66232      173.61237     8988.48942       51.14268        0.00000        0.00000        0.01519        0.00012        0.00864               0.00000             0.18147        0.00003        0.00000        0.18045     1238.95435     1481.14561     1388.89893   112356.11804      888.32225         0.00000        0.05618         1.07948        0.69969        0.00000        0.29876            1.01625        6.07735        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01021        0.16804       43.88347       56.74147      173.51513     8988.42524       51.32314        0.00000        0.00000        0.01371        0.00012        0.00828               0.00000             0.16414        0.00003        0.00000        0.16313     1244.87161     1483.77782     1388.12107   112355.31708      890.59939         0.00000        0.05516         0.97559        0.63721        0.00000        0.30835            1.01600        6.09520        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01026        0.16098       44.08065       56.82012      173.40914     8988.35664       51.47895        0.00000        0.00000        0.01460        0.00011        0.00792               0.00000             0.17757        0.00002        0.00000        0.17655     1250.87888     1486.39313     1387.27310   112354.46283      892.47898         0.00000        0.05438         1.05591        0.68529        0.00000        0.30599            0.96856        6.10168        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01030        0.15424       44.27482       56.89833      173.31406     8988.29434       51.62371        0.00000        0.00000        0.01317        0.00011        0.00759               0.00000             0.16060        0.00002        0.00000        0.15960     1256.79117     1488.99395     1386.51244   112353.67688      894.26905         0.00000        0.05341         0.95424        0.62406        0.00000        0.30270            0.96142        6.11956        0.00000  Med-LightSoil        Paddock              ?
