ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    20/Mar/2000             80        0.00000        0.00367        3.04414       26.90506       49.15812      184.22896     8995.05973       60.33725        0.00000        0.00000        0.05491        0.00179        0.11196               0.00000             0.36807        0.00044        0.00000        0.36760      733.39755     1232.45428     1473.83165   112438.24609     1059.27153         0.00000        0.14520         2.22082        1.34834        0.00000        0.59714            2.11653        4.62069        0.00000  Med-LightSoil        Paddock              ?
    21/Mar/2000             81        0.00000        0.00379        2.93404       27.16636       49.30031      184.02365     8994.93911       60.64974        0.00000        0.00000        0.04953        0.00174        0.10873               0.00000             0.33395        0.00043        0.00000        0.33346      741.62894     1237.11978     1472.18919   112436.73993     1064.73494         0.00000        0.14401         2.01370        1.23283        0.00000        0.58814            2.10236        4.64627        0.00000  Med-LightSoil        Paddock              ?
    22/Mar/2000             82        0.00000        0.00391        2.82745       27.43475       49.44111      183.79926     8994.80909       60.98032        0.00000        0.00000        0.05337        0.00168        0.10533               0.00000             0.36223        0.00041        0.00000        0.36171      750.08942     1241.74203     1470.39411   112435.11475     1070.27965         0.00000        0.14260         2.18456        1.32971        0.00000        0.58099            2.09748        4.66047        0.00000  Med-LightSoil        Paddock              ?
    23/Mar/2000             83        0.00000        0.00402        2.72404       27.70103       49.58158      183.59720     8994.68983       61.28395        0.00000        0.00000        0.04830        0.00163        0.10221               0.00000             0.32921        0.00040        0.00000        0.32866      758.47832     1246.35503     1468.77760   112433.62567     1075.47710         0.00000        0.14150         1.98415        1.21778        0.00000        0.57242            2.08285        4.68514        0.00000  Med-LightSoil        Paddock              ?
    24/Mar/2000             84        0.00000        0.00415        2.62398       27.97421       49.71979      183.37672     8994.56173       61.60848        0.00000        0.00000        0.05189        0.00157        0.09894               0.00000             0.35653        0.00038        0.00000        0.35596      767.09189     1250.89605     1467.01372   112432.01923     1080.76181         0.00000        0.14017         2.14916        1.31144        0.00000        0.56407            2.06716        4.69873        0.00000  Med-LightSoil        Paddock              ?
    25/Mar/2000             85        0.00000        0.00427        2.52698       28.54084       49.85863      183.17803     8994.44370       52.12811        0.00000        0.00000        0.04698        0.00152        0.09596               0.00000             0.32421        0.00037        0.00000        0.32362      780.84436     1255.45873     1465.42424   112430.54712      926.92176         0.00000        0.13900         1.95315        1.20161        0.00000        0.60823            2.06056        4.72316        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00441        2.43317       28.76634       49.99476      182.96076     8994.31688       52.49584        0.00000        0.00000        0.05065        0.00146        0.09283               0.00000             0.35185        0.00036        0.00000        0.35123      787.88754     1259.93565     1463.68605   112428.95917      932.94228         0.00000        0.13776         2.11997        1.29665        0.00000        0.59797            1.85978        4.73645        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00453        2.34224       28.99014       50.13036      182.76556     8994.20068       52.77690        0.00000        0.00000        0.04567        0.00142        0.09002               0.00000             0.31903        0.00035        0.00000        0.31839      794.87379     1264.39887     1462.12447   112427.50726      937.84903         0.00000        0.13668         1.92106        1.18470        0.00000        0.58840            1.84766        4.76317        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00467        2.25426       29.21956       50.26336      182.55272     8994.07554       53.07966        0.00000        0.00000        0.04899        0.00136        0.08715               0.00000             0.34526        0.00034        0.00000        0.34459      802.04260     1268.78037     1460.42172   112425.94519      942.97805         0.00000        0.13527         2.07936        1.27487        0.00000        0.57887            1.83833        4.78278        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00480        2.16891       29.44732       50.39665      182.36114     8993.96120       53.35127        0.00000        0.00000        0.04432        0.00132        0.08458               0.00000             0.31360        0.00032        0.00000        0.31292      809.15334     1273.17475     1458.88912   112424.51581      947.75011         0.00000        0.13411         1.88753        1.16676        0.00000        0.57120            1.83674        4.81704        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00494        2.08627       29.68070       50.52750      182.15215     8993.83771       53.64738        0.00000        0.00000        0.04757        0.00128        0.08192               0.00000             0.33953        0.00031        0.00000        0.33883      816.44727     1277.49231     1457.21722   112422.97607      952.72635         0.00000        0.13283         2.04398        1.25612        0.00000        0.56214            1.82572        4.84306        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00507        2.00611       29.91200       50.65782      181.96437     8993.72498       53.91639        0.00000        0.00000        0.04289        0.00124        0.07951               0.00000             0.30787        0.00030        0.00000        0.30715      823.67180     1281.79521     1455.71498   112421.56323      957.38098         0.00000        0.13140         1.85220        1.14763        0.00000        0.55362            1.81522        4.88139        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00521        1.92855       30.14888       50.78583      181.75954     8993.60400       54.20674        0.00000        0.00000        0.04600        0.00119        0.07698               0.00000             0.33326        0.00029        0.00000        0.33252      831.07742     1286.02514     1454.07635   112420.05102      962.20057         0.00000        0.12980         2.00528        1.23524        0.00000        0.54495            1.80332        4.90901        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00534        1.85337       30.38373       50.91424      181.57517     8993.49274       54.46670        0.00000        0.00000        0.04163        0.00116        0.07465               0.00000             0.30272        0.00028        0.00000        0.30195      838.41318     1290.27133     1452.60135   112418.65814      966.67223         0.00000        0.12839         1.82029        1.13048        0.00000        0.53799            1.79987        4.94688        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00548        1.78071       30.62418       51.04042      181.37400     8993.37320       54.74963        0.00000        0.00000        0.04466        0.00111        0.07219               0.00000             0.32776        0.00027        0.00000        0.32698      845.93083     1294.44641     1450.99196   112417.16620      971.32191         0.00000        0.12693         1.97123        1.21707        0.00000        0.52967            1.78717        4.97245        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00561        1.71038       30.86222       51.16617      181.19326     8993.26392       55.00630        0.00000        0.00000        0.04027        0.00108        0.06992               0.00000             0.29717        0.00026        0.00000        0.29637      853.36812     1298.60988     1449.54608   112415.79492      975.65858         0.00000        0.12551         1.78609        1.11180        0.00000        0.52186            1.77512        5.00722        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00575        1.64250       31.10581       51.28978      180.99613     8993.14599       55.28280        0.00000        0.00000        0.04318        0.00104        0.06753               0.00000             0.32165        0.00025        0.00000        0.32084      860.98535     1302.70494     1447.96904   112414.32752      980.13327         0.00000        0.12402         1.93361        1.19658        0.00000        0.51387            1.76119        5.02929        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00587        1.57689       31.34705       51.41387      180.81870     8993.03816       55.52964        0.00000        0.00000        0.03907        0.00100        0.06531               0.00000             0.29214        0.00024        0.00000        0.29131      868.52226     1306.81824     1446.54960   112412.97846      984.27198         0.00000        0.12272         1.75503        1.09493        0.00000        0.50749            1.75634        5.06067        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00600        1.51363       31.59388       51.53587      180.62512     8992.92211       55.79844        0.00000        0.00000        0.04190        0.00096        0.06301               0.00000             0.31628        0.00023        0.00000        0.31543      876.24020     1310.86456     1445.00098   112411.52728      988.56528         0.00000        0.12137         1.90042        1.17867        0.00000        0.50017            1.74338        5.07960        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00613        1.45256       31.83800       51.65751      180.45124     8992.81587       56.04141        0.00000        0.00000        0.03778        0.00093        0.06088               0.00000             0.28671        0.00023        0.00000        0.28586      883.86793     1314.90083     1443.60988   112410.20178      992.55703         0.00000        0.12004         1.72167        1.07653        0.00000        0.49259            1.72900        5.10816        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00625        1.39375       32.08767       51.77715      180.26160     8992.70181       56.30321        0.00000        0.00000        0.04048        0.00089        0.05867               0.00000             0.31030        0.00022        0.00000        0.30943      891.67484     1318.87244     1442.09278   112408.77338      996.66184         0.00000        0.11865         1.86369        1.15846        0.00000        0.48554            1.71549        5.12471        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00637        1.33702       32.33444       51.89645      180.09126     8992.59749       56.53999        0.00000        0.00000        0.03650        0.00086        0.05664               0.00000             0.28126        0.00021        0.00000        0.28038      899.38573     1322.83463     1440.73006   112407.46893     1000.48394         0.00000        0.11736         1.68818        1.05791        0.00000        0.47861            1.70125        5.15144        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00649        1.28242       32.58672       52.01382      179.90585     8992.48563       56.79450        0.00000        0.00000        0.03895        0.00082        0.05455               0.00000             0.30380        0.00020        0.00000        0.30291      907.27403     1326.73423     1439.24683   112406.06879     1004.40044         0.00000        0.11593         1.82389        1.13622        0.00000        0.47182            1.68710        5.16672        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00661        1.22979       32.83619       52.13175      179.73938     8992.38311       57.02010        0.00000        0.00000        0.03510        0.00079        0.05262               0.00000             0.27528        0.00019        0.00000        0.27438      915.06728     1330.65335     1437.91505   112404.78876     1008.00702         0.00000        0.11460         1.65159        1.03724        0.00000        0.46617            1.68060        5.19265        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00673        1.17918       33.09122       52.24778      179.55784     8992.27312       57.26565        0.00000        0.00000        0.03759        0.00076        0.05065               0.00000             0.29789        0.00019        0.00000        0.29696      923.03915     1334.51070     1436.46274   112403.41351     1011.72705         0.00000        0.11327         1.78759        1.11599        0.00000        0.45961            1.66613        5.20736        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00683        1.13042       33.34310       52.36352      179.39482     8992.17245       57.48719        0.00000        0.00000        0.03389        0.00073        0.04884               0.00000             0.26996        0.00018        0.00000        0.26904      930.90695     1338.35935     1435.15857   112402.15271     1015.17989         0.00000        0.11205         1.61899        1.01891        0.00000        0.45315            1.65104        5.23279        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00695        1.08356       33.81324       52.47740      179.21693     8992.06413       50.88155        0.00000        0.00000        0.03630        0.00070        0.04699               0.00000             0.29226        0.00017        0.00000        0.29132      942.77269     1342.14743     1433.73545   112400.80164      907.07488         0.00000        0.11077         1.75311        1.09669        0.00000        0.48066            1.63607        5.24711        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00705        1.03844       34.03086       52.59075      179.05715     8991.96507       51.13876        0.00000        0.00000        0.03274        0.00068        0.04528               0.00000             0.26493        0.00016        0.00000        0.26398      949.52782     1345.91942     1432.45721   112399.56238      910.99478         0.00000        0.10960         1.58816        1.00150        0.00000        0.47326            1.49733        5.27212        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00716        0.99509       34.25343       52.70299      178.88301     8991.85880       51.36674        0.00000        0.00000        0.03502        0.00065        0.04356               0.00000             0.28652        0.00016        0.00000        0.28556      956.44023     1349.65614     1431.06410   112398.23450      914.44682         0.00000        0.10834         1.71800        1.07690        0.00000        0.46712            1.49126        5.28777        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00726        0.95334       34.47331       52.81469      178.72667     8991.76128       51.57342        0.00000        0.00000        0.03157        0.00062        0.04199               0.00000             0.25958        0.00015        0.00000        0.25861      963.26465     1353.37671     1429.81336   112397.01697      917.69780         0.00000        0.10717         1.55546        0.98284        0.00000        0.46014            1.47975        5.31683        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00737        0.91322       34.69790       52.92439      178.55624     8991.65711       51.79814        0.00000        0.00000        0.03377        0.00060        0.04040               0.00000             0.28078        0.00015        0.00000        0.27981      970.24008     1357.03275     1428.44989   112395.71332      921.09094         0.00000        0.10593         1.68295        1.05702        0.00000        0.45370            1.46912        5.33717        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00746        0.87458       34.91962       53.03365      178.40323     8991.56149       52.00078        0.00000        0.00000        0.03044        0.00057        0.03895               0.00000             0.25438        0.00014        0.00000        0.25340      977.12216     1360.67562     1427.22581   112394.51849      924.24092         0.00000        0.10479         1.52374        0.96469        0.00000        0.44700            1.45711        5.37014        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00756        0.83744       35.14599       53.14099      178.23641     8991.45885       52.22085        0.00000        0.00000        0.03256        0.00055        0.03747               0.00000             0.27516        0.00013        0.00000        0.27417      984.15305     1364.25608     1425.89131   112393.23377      927.52692         0.00000        0.10358         1.64864        1.03750        0.00000        0.44080            1.44550        5.39291        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00765        0.80170       35.36933       53.24793      178.08699     8991.36489       52.41891        0.00000        0.00000        0.02924        0.00053        0.03611               0.00000             0.24878        0.00013        0.00000        0.24779      991.08563     1367.82459     1424.69588   112392.06354      930.57047         0.00000        0.10242         1.48964        0.94497        0.00000        0.43434            1.43312        5.42674        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00774        0.76737       35.59724       53.35302      177.92446     8991.26482       52.63333        0.00000        0.00000        0.03112        0.00051        0.03472               0.00000             0.26849        0.00012        0.00000        0.26749      998.16464     1371.33307     1423.39566   112390.80975      933.73265         0.00000        0.10110         1.60805        1.01397        0.00000        0.42837            1.42160        5.44901        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00783        0.73436       35.82225       53.45857      177.77862     8991.17308       52.82243        0.00000        0.00000        0.02804        0.00049        0.03344               0.00000             0.24314        0.00012        0.00000        0.24214     1005.14706     1374.85763     1422.22895   112389.66144      936.63242         0.00000        0.09994         1.45529        0.92497        0.00000        0.42309            1.41550        5.48137        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00792        0.70269       36.05184       53.56230      177.61963     8991.07459       53.03008        0.00000        0.00000        0.02996        0.00047        0.03212               0.00000             0.26296        0.00011        0.00000        0.26195     1012.27641     1378.32321     1420.95708   112388.43060      939.66695         0.00000        0.09879         1.57435        0.99461        0.00000        0.41731            1.40367        5.50146        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00801        0.67227       36.27821       53.66570      177.47691     8990.98429       53.21739        0.00000        0.00000        0.02701        0.00045        0.03090               0.00000             0.23819        0.00011        0.00000        0.23717     1019.30077     1381.77856     1419.81528   112387.30524      942.48817         0.00000        0.09730         1.42509        0.90748        0.00000        0.41161            1.39134        5.53122        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00810        0.64311       36.50909       53.76739      177.32131     8990.88779       53.42047        0.00000        0.00000        0.02886        0.00043        0.02967               0.00000             0.25760        0.00010        0.00000        0.25657     1026.46983     1385.17756     1418.57049   112386.09637      945.40722         0.00000        0.09568         1.54159        0.97572        0.00000        0.40602            1.37916        5.54864        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00820        0.61512       36.73661       53.86877      177.18161     8990.79945       53.60366        0.00000        0.00000        0.02602        0.00041        0.02852               0.00000             0.23333        0.00010        0.00000        0.23229     1033.52954     1388.56727     1417.45291   112384.99262      948.12300         0.00000        0.09387         1.39529        0.89015        0.00000        0.40050            1.36664        5.57589        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00829        0.58832       36.96859       53.96850      177.02964     8990.70452       53.80170        0.00000        0.00000        0.02768        0.00040        0.02735               0.00000             0.25180        0.00010        0.00000        0.25076     1040.73169     1391.90243     1416.23712   112383.80652      950.92284         0.00000        0.09219         1.50613        0.95505        0.00000        0.39509            1.35425        5.59113        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00838        0.56262       37.19707       54.06795      176.89354     8990.61834       53.97992        0.00000        0.00000        0.02485        0.00038        0.02628               0.00000             0.22752        0.00009        0.00000        0.22648     1047.82037     1395.22880     1415.14830   112382.72815      953.52290         0.00000        0.09032         1.35989        0.86919        0.00000        0.38974            1.34178        5.61662        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00847        0.53802       37.43020       54.16658      176.74523     8990.52542       54.16896        0.00000        0.00000        0.02651        0.00036        0.02519               0.00000             0.24593        0.00009        0.00000        0.24488     1055.05559     1398.52844     1413.96183   112381.57019      956.17628         0.00000        0.08882         1.47033        0.93404        0.00000        0.38571            1.33700        5.63045        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00855        0.51445       37.65980       54.26493      176.61209     8990.44089       54.34140        0.00000        0.00000        0.02390        0.00035        0.02419               0.00000             0.22271        0.00008        0.00000        0.22166     1062.17639     1401.81896     1412.89675   112380.50922      958.66627         0.00000        0.08716         1.33051        0.85191        0.00000        0.38051            1.32428        5.65474        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00864        0.49190       37.89382       54.36168      176.46701     8990.34998       54.52808        0.00000        0.00000        0.02550        0.00033        0.02318               0.00000             0.24077        0.00008        0.00000        0.23972     1069.43794     1405.05663     1411.73611   112379.37299      961.22863         0.00000        0.08574         1.43884        0.91565        0.00000        0.37542            1.31140        5.66744        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00872        0.47031       38.12419       54.45817      176.33677     8990.26675       54.69661        0.00000        0.00000        0.02299        0.00032        0.02225               0.00000             0.21802        0.00008        0.00000        0.21697     1076.58113     1408.28563     1410.69420   112378.33368      963.61396         0.00000        0.08414         1.30190        0.83504        0.00000        0.37069            1.29955        5.69075        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00880        0.44967       38.35890       54.55310      176.19488     8990.17762       54.87924        0.00000        0.00000        0.02452        0.00030        0.02131               0.00000             0.23568        0.00007        0.00000        0.23462     1083.86269     1411.46266     1409.55901   112377.21863      966.07274         0.00000        0.08277         1.40776        0.89741        0.00000        0.36606            1.28758        5.70266        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00888        0.42990       38.74051       54.64777      176.06772     8990.09634       50.34519        0.00000        0.00000        0.02203        0.00029        0.02045               0.00000             0.21301        0.00007        0.00000        0.21195     1093.77135     1414.63140     1408.54180   112376.20129      892.27215         0.00000        0.08113         1.27139        0.81686        0.00000        0.38165            1.27441        5.72537        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00896        0.41102       38.95116       54.74081      175.92953     8990.00922       50.55493        0.00000        0.00000        0.02338        0.00028        0.01958               0.00000             0.22970        0.00007        0.00000        0.22865     1100.28043     1417.74576     1407.43620   112375.11365      895.08907         0.00000        0.07969         1.37150        0.87577        0.00000        0.37667            1.18844        5.73674        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00903        0.39295       39.15876       54.83432      175.80556     8989.92961       50.71267        0.00000        0.00000        0.02107        0.00027        0.01879               0.00000             0.20785        0.00006        0.00000        0.20680     1106.68889     1420.87658     1406.44444   112374.12018      897.30277         0.00000        0.07820         1.24011        0.79809        0.00000        0.37260            1.18347        5.76006        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00911        0.37568       39.37023       54.92618      175.67053     8989.84409       50.88600        0.00000        0.00000        0.02244        0.00026        0.01799               0.00000             0.22459        0.00006        0.00000        0.22353     1113.22084     1423.95287     1405.36422   112373.05231      899.65370         0.00000        0.07693         1.34040        0.85731        0.00000        0.36784            1.17333        5.77360        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00918        0.35915       39.57834       55.01769      175.54936     8989.76644       51.04272        0.00000        0.00000        0.02024        0.00024        0.01727               0.00000             0.20329        0.00006        0.00000        0.20224     1119.64496     1427.01799     1404.39487   112372.07941      901.84042         0.00000        0.07550         1.21238        0.78150        0.00000        0.36313            1.16292        5.79939        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00925        0.34337       39.79025       55.10762      175.41741     8989.68287       51.21348        0.00000        0.00000        0.02155        0.00023        0.01654               0.00000             0.21965        0.00006        0.00000        0.21860     1126.18983     1430.03109     1403.33927   112371.03479      904.12075         0.00000        0.07428         1.31043        0.83947        0.00000        0.35885            1.15329        5.81492        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00931        0.32826       39.99869       55.19722      175.29898     8989.60628       51.36802        0.00000        0.00000        0.01944        0.00022        0.01587               0.00000             0.19881        0.00005        0.00000        0.19776     1132.62326     1433.03342     1402.39187   112370.07898      906.24475         0.00000        0.07291         1.18518        0.76518        0.00000        0.35428            1.14260        5.84183        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00938        0.31383       40.21085       55.28530      175.17033     8989.52464       51.53580        0.00000        0.00000        0.02060        0.00021        0.01520               0.00000             0.21432        0.00005        0.00000        0.21327     1139.17520     1435.98515     1401.36265   112369.05676      908.45138         0.00000        0.07164         1.27811        0.82008        0.00000        0.35013            1.13298        5.85755        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00944        0.30003       40.41969       55.37383      175.05491     8989.45001       51.68381        0.00000        0.00000        0.01857        0.00021        0.01458               0.00000             0.19391        0.00005        0.00000        0.19287     1145.61871     1438.95261     1400.43932   112368.12634      910.47844         0.00000        0.07031         1.15551        0.74721        0.00000        0.34650            1.12863        5.88390        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00951        0.28686       40.63227       55.46086      174.92927     8989.36997       51.84723        0.00000        0.00000        0.01976        0.00020        0.01396               0.00000             0.20947        0.00005        0.00000        0.20842     1152.18088     1441.86997     1399.43414   112367.12653      912.61082         0.00000        0.06919         1.24868        0.80244        0.00000        0.34246            1.11892        5.89839        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00957        0.27427       40.84124       55.54758      174.81653     8989.29699       51.99558        0.00000        0.00000        0.01782        0.00019        0.01339               0.00000             0.18956        0.00004        0.00000        0.18851     1158.62779     1444.77686     1398.53220   112366.21234      914.60184         0.00000        0.06792         1.12912        0.73126        0.00000        0.33844            1.10904        5.92302        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00963        0.26227       41.05387       55.63283      174.69380     8989.21890       52.15666        0.00000        0.00000        0.01895        0.00018        0.01281               0.00000             0.20474        0.00004        0.00000        0.20369     1165.19070     1447.63485     1397.55037   112365.23322      916.66806         0.00000        0.06684         1.22004        0.78522        0.00000        0.33451            1.09920        5.93558        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00968        0.25080       41.26281       55.71777      174.58369     8989.14728       52.30307        0.00000        0.00000        0.01709        0.00017        0.01228               0.00000             0.18526        0.00004        0.00000        0.18422     1171.63522     1450.48270     1396.66952   112364.33978      918.59877         0.00000        0.06563         1.10308        0.71547        0.00000        0.33060            1.08938        5.95831        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00974        0.23987       41.47532       55.80129      174.46413     8989.07092       52.46145        0.00000        0.00000        0.01809        0.00016        0.01175               0.00000             0.19961        0.00004        0.00000        0.19857     1178.19321     1453.28283     1395.71304   112363.38336      920.59639         0.00000        0.06449         1.18904        0.76643        0.00000        0.32678            1.07951        5.96915        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00980        0.22943       41.68430       55.88529      174.35690     8989.00079       52.60200        0.00000        0.00000        0.01630        0.00016        0.01126               0.00000             0.18055        0.00004        0.00000        0.17951     1184.63641     1456.09881     1394.85521   112362.51117      922.44239         0.00000        0.06331         1.07461        0.69806        0.00000        0.32405            1.07684        5.99042        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00985        0.21949       41.89687       55.96787      174.24022     8988.92625       52.75674        0.00000        0.00000        0.01732        0.00015        0.01078               0.00000             0.19495        0.00003        0.00000        0.19391     1191.19330     1458.86739     1393.92176   112361.57465      924.37996         0.00000        0.06231         1.16081        0.74933        0.00000        0.32031            1.06696        5.99993        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00990        0.21000       42.10564       56.05016      174.13556     8988.85774       52.89791        0.00000        0.00000        0.01562        0.00014        0.01033               0.00000             0.17636        0.00003        0.00000        0.17533     1197.62897     1461.62606     1393.08450   112360.72223      926.19541         0.00000        0.06118         1.04929        0.68259        0.00000        0.31690            1.05792        6.01994        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00996        0.20096       42.31793       56.13107      174.02168     8988.78474       53.05090        0.00000        0.00000        0.01658        0.00014        0.00988               0.00000             0.19040        0.00003        0.00000        0.18936     1204.17566     1464.33841     1392.17348   112359.80621      928.07714         0.00000        0.06021         1.13332        0.73262        0.00000        0.31355            1.04897        6.02830        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01001        0.19234       42.52634       56.21169      173.91955     8988.71771       53.19039        0.00000        0.00000        0.01496        0.00013        0.00946               0.00000             0.17222        0.00003        0.00000        0.17119     1210.59842     1467.04091     1391.35637   112358.97302      929.83725         0.00000        0.05912         1.02431        0.66728        0.00000        0.30993            1.03905        6.04734        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01006        0.18414       42.73843       56.29173      173.80843     8988.64620       53.33759        0.00000        0.00000        0.01588        0.00013        0.00905               0.00000             0.18590        0.00003        0.00000        0.18488     1217.13608     1469.72350     1390.46747   112358.07727      931.63690         0.00000        0.05819         1.10618        0.71607        0.00000        0.30741            1.03632        6.05495        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01010        0.17631       42.94666       56.37149      173.70878     8988.58089       53.47455        0.00000        0.00000        0.01432        0.00012        0.00868               0.00000             0.16814        0.00003        0.00000        0.16712     1223.55005     1472.39621     1389.67026   112357.26178      933.35459         0.00000        0.05714         0.99969        0.65214        0.00000        0.30445            1.02821        6.07331        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01015        0.16887       43.26460       56.44991      173.60038     8988.51083       50.38423        0.00000        0.00000        0.01519        0.00012        0.00830               0.00000             0.18150        0.00003        0.00000        0.18048     1232.02573     1475.02406     1388.80302   112356.38678      883.42435         0.00000        0.05625         1.07965        0.69983        0.00000        0.31341            1.01916        6.08022        0.00000  Med-LightSoil        Paddock              ?
