ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    31/Mar/2000             91        0.00000        0.00511        2.12637       30.84507       51.15567      181.98517     8993.70347       58.44088        0.00000        0.00000        0.04290        0.00130        0.08312               0.00000             0.30788        0.00032        0.00000        0.30715      837.54582     1292.38650     1455.88138   112421.29236      994.52220         0.00000        0.13133         1.85226        1.14763        0.00000        0.53877            1.85761        4.82141        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00525        2.04516       31.09084       51.29200      181.78033     8993.58230       58.86941        0.00000        0.00000        0.04601        0.00125        0.08057               0.00000             0.33327        0.00031        0.00000        0.33251      844.97061     1296.74782     1454.24264   112419.77722     1000.82625         0.00000        0.12972         2.00529        1.23520        0.00000        0.52961            1.84845        4.85203        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00538        1.96636       31.33573       51.42861      181.59595     8993.47116       59.26682        0.00000        0.00000        0.04163        0.00121        0.07823               0.00000             0.30271        0.00030        0.00000        0.30194      852.36186     1301.11930     1452.76760   112418.38837     1006.79175         0.00000        0.12830         1.82025        1.13041        0.00000        0.52212            1.84743        4.89350        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00552        1.89009       31.58601       51.56300      181.39477     8993.35146       59.68788        0.00000        0.00000        0.04467        0.00117        0.07575               0.00000             0.32776        0.00029        0.00000        0.32697      859.92075     1305.42068     1451.15818   112416.89282     1012.94044         0.00000        0.12685         1.97120        1.21699        0.00000        0.51338            1.83673        4.92280        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00565        1.81618       31.83494       51.69679      181.21403     8993.24192       60.08226        0.00000        0.00000        0.04028        0.00113        0.07345               0.00000             0.29716        0.00028        0.00000        0.29636      867.43399     1309.70418     1449.71222   112415.52557     1018.78489         0.00000        0.12542         1.78604        1.11172        0.00000        0.50515            1.82654        4.96106        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00579        1.74476       32.08924       51.82848      181.01689     8993.12434       60.49678        0.00000        0.00000        0.04318        0.00109        0.07101               0.00000             0.32165        0.00027        0.00000        0.32083      875.11342     1313.92081     1448.13510   112414.05469     1024.77875         0.00000        0.12394         1.93357        1.19651        0.00000        0.49679            1.81493        4.98614        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00592        1.67567       32.34234       51.96056      180.83945     8993.01649       60.88032        0.00000        0.00000        0.03907        0.00105        0.06875               0.00000             0.29213        0.00026        0.00000        0.29130      882.74959     1318.15075     1446.71559   112412.70496     1030.42513         0.00000        0.12264         1.75498        1.09486        0.00000        0.49000            1.81215        5.01992        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00605        1.60901       32.60086       52.09059      180.64587     8992.90041       61.28613        0.00000        0.00000        0.04190        0.00101        0.06637               0.00000             0.31627        0.00025        0.00000        0.31542      890.55344     1322.31568     1445.16697   112411.25635     1036.22720         0.00000        0.12129         1.90040        1.17861        0.00000        0.48234            1.80085        5.04061        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00617        1.54460       32.85775       52.22014      180.47198     8992.79427       61.66503        0.00000        0.00000        0.03778        0.00098        0.06416               0.00000             0.28671        0.00024        0.00000        0.28585      898.30260     1326.46575     1443.77583   112409.93103     1041.70913         0.00000        0.11997         1.72164        1.07647        0.00000        0.47446            1.78838        5.07030        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00629        1.48254       33.12003       52.34774      180.28233     8992.68018       62.06271        0.00000        0.00000        0.04049        0.00094        0.06187               0.00000             0.31030        0.00023        0.00000        0.30942      906.21806     1330.55332     1442.25861   112408.50317     1047.31697         0.00000        0.11859         1.86369        1.15842        0.00000        0.46713            1.77630        5.08746        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00641        1.42265       33.38050       52.47491      180.11198     8992.57583       62.43429        0.00000        0.00000        0.03650        0.00091        0.05975               0.00000             0.28126        0.00022        0.00000        0.28037      914.07318     1334.62738     1440.89586   112407.19934     1052.61850         0.00000        0.11730         1.68817        1.05787        0.00000        0.45992            1.76381        5.11432        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00653        1.36499       33.64633       52.60021      179.92658     8992.46389       62.82333        0.00000        0.00000        0.03896        0.00087        0.05757               0.00000             0.30381        0.00021        0.00000        0.30291      922.09343     1338.64131     1439.41264   112405.79950     1058.02786         0.00000        0.11588         1.82391        1.13619        0.00000        0.45289            1.75107        5.12936        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00665        1.30939       33.91054       52.72604      179.76010     8992.36144       63.18143        0.00000        0.00000        0.03511        0.00084        0.05556               0.00000             0.27529        0.00020        0.00000        0.27438      930.05649     1342.67205     1438.08079   112404.51947     1063.08368         0.00000        0.11456         1.65160        1.03722        0.00000        0.44695            1.74616        5.15474        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00676        1.25591       34.18017       52.85003      179.57855     8992.25139       63.55916        0.00000        0.00000        0.03760        0.00080        0.05349               0.00000             0.29789        0.00020        0.00000        0.29697      938.18643     1346.64377     1436.62842   112403.14539     1068.25131         0.00000        0.11324         1.78763        1.11598        0.00000        0.44019            1.73281        5.16870        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00687        1.20437       34.44775       52.97368      179.41551     8992.15072       63.91136        0.00000        0.00000        0.03390        0.00077        0.05159               0.00000             0.26997        0.00019        0.00000        0.26904      946.24831     1350.60374     1435.32409   112401.88519     1073.11537         0.00000        0.11203         1.61902        1.01891        0.00000        0.43353            1.71910        5.19321        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00699        1.15482       35.04568       53.09555      179.23773     8992.04241       54.88552        0.00000        0.00000        0.03629        0.00074        0.04964               0.00000             0.29212        0.00018        0.00000        0.29117      960.44333     1354.50636     1433.90185   112400.53113      933.86765         0.00000        0.11076         1.75224        1.09618        0.00000        0.42649            1.66546        5.20651        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00709        1.10709       35.27034       53.21682      179.07799     8991.94330       55.32563        0.00000        0.00000        0.03273        0.00071        0.04786               0.00000             0.26485        0.00017        0.00000        0.26390      967.15408     1358.39077     1432.62394   112399.29480      939.38520         0.00000        0.10958         1.58770        1.00119        0.00000        0.46377            1.69094        5.23133        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00720        1.06122       35.49982       53.33712      178.90375     8991.83700       55.66311        0.00000        0.00000        0.03504        0.00068        0.04604               0.00000             0.28667        0.00017        0.00000        0.28571      974.01155     1362.24393     1431.23002   112397.96259      943.93125         0.00000        0.10833         1.71890        1.07742        0.00000        0.45713            1.51464        5.24526        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00730        1.01705       35.72761       53.45673      178.74735     8991.73977       55.98044        0.00000        0.00000        0.03158        0.00066        0.04438               0.00000             0.25966        0.00016        0.00000        0.25869      980.81436     1366.07538     1429.97881   112396.74524      948.25311         0.00000        0.10719         1.55595        0.98311        0.00000        0.44980            1.50544        5.27243        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00740        0.97457       35.95983       53.57430      178.57688     8991.63532       56.31652        0.00000        0.00000        0.03378        0.00063        0.04272               0.00000             0.28083        0.00015        0.00000        0.27985      987.75320     1369.84189     1428.61506   112395.43939      952.74281         0.00000        0.10595         1.68323        1.05715        0.00000        0.44301            1.49625        5.29167        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00750        0.93365       36.19017       53.69124      178.42386     8991.53963       56.63013        0.00000        0.00000        0.03045        0.00061        0.04120               0.00000             0.25440        0.00015        0.00000        0.25342      994.63187     1373.58857     1427.39089   112394.24701      956.99300         0.00000        0.10481         1.52387        0.96472        0.00000        0.43598            1.48566        5.32475        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00760        0.89429       36.42486       53.80624      178.25704     8991.43698       56.96180        0.00000        0.00000        0.03256        0.00058        0.03967               0.00000             0.27518        0.00014        0.00000        0.27418     1001.64439     1377.27301     1426.05629   112392.96350      961.40072         0.00000        0.10359         1.64872        1.03749        0.00000        0.42947            1.47558        5.34882        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00769        0.85638       36.65752       53.92066      178.10760     8991.34348       57.27093        0.00000        0.00000        0.02924        0.00056        0.03826               0.00000             0.24879        0.00014        0.00000        0.24779     1008.59158     1380.93942     1424.86078   112391.79236      965.56570         0.00000        0.10243         1.48966        0.94492        0.00000        0.42273            1.46448        5.38485        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00778        0.81993       36.89446       54.03322      177.94506     8991.24300       57.59692        0.00000        0.00000        0.03112        0.00054        0.03682               0.00000             0.26849        0.00013        0.00000        0.26749     1015.67059     1384.54631     1423.56051   112390.53778      969.87234         0.00000        0.10110         1.60806        1.01391        0.00000        0.41648            1.45425        5.40985        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00787        0.78485       37.12955       54.14614      177.79922     8991.15155       57.89615        0.00000        0.00000        0.02804        0.00052        0.03548               0.00000             0.24314        0.00013        0.00000        0.24213     1022.68793     1388.16461     1422.39374   112389.39246      973.89262         0.00000        0.09994         1.45528        0.92490        0.00000        0.41092            1.44989        5.44511        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00796        0.75116       37.36895       54.25725      177.64023     8991.05308       58.21435        0.00000        0.00000        0.02997        0.00050        0.03412               0.00000             0.26296        0.00012        0.00000        0.26194     1029.83784     1391.72484     1421.12184   112388.16083      978.05981         0.00000        0.09879         1.57435        0.99454        0.00000        0.40492            1.43920        5.46799        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00805        0.71877       37.60609       54.36790      177.49749     8990.96284       58.51155        0.00000        0.00000        0.02702        0.00048        0.03284               0.00000             0.23820        0.00012        0.00000        0.23717     1036.91550     1395.27079     1419.97988   112387.03406      981.99845         0.00000        0.09691         1.42508        0.90741        0.00000        0.39899            1.42781        5.50020        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00815        0.68771       37.84750       54.47685      177.34185     8990.86619       58.82467        0.00000        0.00000        0.02886        0.00046        0.03155               0.00000             0.25761        0.00011        0.00000        0.25657     1044.12375     1398.76145     1418.73479   112385.82532      986.06107         0.00000        0.09529         1.54158        0.97566        0.00000        0.39321            1.41670        5.51966        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00824        0.65787       38.08648       54.58538      177.20212     8990.77784       59.11714        0.00000        0.00000        0.02603        0.00044        0.03034               0.00000             0.23333        0.00011        0.00000        0.23229     1051.25510     1402.23878     1417.61695   112384.72382      989.89920         0.00000        0.09349         1.39528        0.89008        0.00000        0.38750            1.40535        5.54849        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00833        0.62929       38.32967       54.69226      177.05011     8990.68310       59.42451        0.00000        0.00000        0.02768        0.00042        0.02912               0.00000             0.25181        0.00010        0.00000        0.25076     1058.51520     1405.66296     1416.40089   112383.53772      993.84789         0.00000        0.09182         1.50613        0.95499        0.00000        0.38193            1.39388        5.56487        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00842        0.60186       38.57030       54.79878      176.91398     8990.59675       59.71121        0.00000        0.00000        0.02485        0.00040        0.02798               0.00000             0.22753        0.00010        0.00000        0.22648     1065.69409     1409.07497     1415.31182   112382.45813      997.57149         0.00000        0.08996         1.35989        0.86913        0.00000        0.37643            1.38198        5.59108        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00851        0.57561       38.81541       54.90455      176.76563     8990.50392       60.00799        0.00000        0.00000        0.02651        0.00039        0.02683               0.00000             0.24594        0.00009        0.00000        0.24489     1073.00813     1412.46266     1414.12507   112381.29895     1001.36326         0.00000        0.08847         1.47034        0.93399        0.00000        0.37222            1.37833        5.60532        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00859        0.55043       39.05793       55.00996      176.63247     8990.41923       60.28736        0.00000        0.00000        0.02391        0.00037        0.02577               0.00000             0.22272        0.00009        0.00000        0.22166     1080.23978     1415.83844     1413.05977   112380.23920     1004.94905         0.00000        0.08682         1.33051        0.85186        0.00000        0.36690            1.36636        5.62971        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00868        0.52635       39.30463       55.11380      176.48736     8990.32843       60.58075        0.00000        0.00000        0.02551        0.00035        0.02470               0.00000             0.24078        0.00009        0.00000        0.23973     1087.59895     1419.16343     1411.89891   112379.10297     1008.62914         0.00000        0.08540         1.43886        0.91561        0.00000        0.36169            1.35430        5.64232        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00876        0.50328       39.54859       55.21731      176.35709     8990.24519       60.85509        0.00000        0.00000        0.02300        0.00034        0.02371               0.00000             0.21803        0.00008        0.00000        0.21697     1094.87166     1422.47709     1410.85674   112378.06415     1012.10355         0.00000        0.08382         1.30192        0.83500        0.00000        0.35686            1.34291        5.66536        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00884        0.48122       39.79667       55.31930      176.21516     8990.15600       61.14341        0.00000        0.00000        0.02453        0.00032        0.02271               0.00000             0.23569        0.00008        0.00000        0.23463     1102.26984     1425.74137     1409.72131   112376.95062     1015.67591         0.00000        0.08246         1.40779        0.89738        0.00000        0.35213            1.33159        5.67689        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00892        0.46010       40.28371       55.42098      176.08803     8990.07468       54.64461        0.00000        0.00000        0.02203        0.00031        0.02179               0.00000             0.21294        0.00008        0.00000        0.21189     1114.06030     1428.99515     1408.70424   112375.93060      916.84486         0.00000        0.08082         1.27097        0.81657        0.00000        0.34685            1.30128        5.69912        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00899        0.43991       40.50052       55.52104      175.94983     8989.98771       55.00003        0.00000        0.00000        0.02338        0.00030        0.02087               0.00000             0.22968        0.00007        0.00000        0.22862     1120.48946     1432.19766     1407.59862   112374.84442      920.91725         0.00000        0.07939         1.37133        0.87561        0.00000        0.36921            1.30751        5.71040        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00907        0.42058       40.71529       55.62157      175.82578     8989.90805       55.25020        0.00000        0.00000        0.02108        0.00028        0.02003               0.00000             0.20793        0.00007        0.00000        0.20688     1126.85251     1435.41396     1406.60622   112373.84973      924.06608         0.00000        0.07791         1.24054        0.79831        0.00000        0.36483            1.19953        5.73261        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00914        0.40211       40.93360       55.72041      175.69071     8989.82278       55.51767        0.00000        0.00000        0.02245        0.00027        0.01918               0.00000             0.22463        0.00007        0.00000        0.22357     1133.32413     1438.57662     1405.52567   112372.78235      927.36318         0.00000        0.07665         1.34064        0.85741        0.00000        0.35984            1.19077        5.74494        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00921        0.38443       41.14943       55.81876      175.56950     8989.74476       55.76821        0.00000        0.00000        0.02024        0.00026        0.01841               0.00000             0.20332        0.00006        0.00000        0.20226     1139.71829     1441.72324     1404.55601   112371.81122      930.48883         0.00000        0.07523         1.21250        0.78152        0.00000        0.35490            1.18139        5.77008        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00928        0.36754       41.36871       55.91551      175.43750     8989.66122       56.03348        0.00000        0.00000        0.02156        0.00025        0.01764               0.00000             0.21967        0.00006        0.00000        0.21861     1146.21854     1444.81812     1403.50002   112370.76581      933.74835         0.00000        0.07401         1.31050        0.83946        0.00000        0.35039            1.17277        5.78575        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00935        0.35136       41.58539       56.01178      175.31906     8989.58490       56.28219        0.00000        0.00000        0.01944        0.00024        0.01693               0.00000             0.19882        0.00006        0.00000        0.19777     1152.63754     1447.89785     1402.55250   112369.80945      936.84040         0.00000        0.07264         1.18521        0.76513        0.00000        0.34562            1.16316        5.81360        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00941        0.33591       41.80546       56.10650      175.19037     8989.50295       56.54477        0.00000        0.00000        0.02061        0.00023        0.01622               0.00000             0.21433        0.00005        0.00000        0.21328     1159.16022     1450.92778     1401.52300   112368.78986      940.05525         0.00000        0.07137         1.27812        0.82003        0.00000        0.34125            1.15449        5.83083        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00948        0.32112       42.02313       56.20162      175.07493     8989.42835       56.78642        0.00000        0.00000        0.01857        0.00022        0.01556               0.00000             0.19392        0.00005        0.00000        0.19287     1165.60638     1453.97027     1400.59945   112367.85516      943.06289         0.00000        0.07005         1.15551        0.74714        0.00000        0.33743            1.15114        5.85900        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00954        0.30699       42.24421       56.29523      174.94926     8989.34844       57.04416        0.00000        0.00000        0.01976        0.00021        0.01491               0.00000             0.20948        0.00005        0.00000        0.20842     1172.15668     1456.96375     1399.59410   112366.85657      946.20191         0.00000        0.06893         1.24869        0.80238        0.00000        0.33320            1.14227        5.87539        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00960        0.29348       42.46252       56.38841      174.83649     8989.27543       57.28645        0.00000        0.00000        0.01782        0.00020        0.01430               0.00000             0.18957        0.00005        0.00000        0.18852     1178.62106     1459.94360     1398.69193   112365.94446      949.18486         0.00000        0.06767         1.12911        0.73119        0.00000        0.32902            1.13319        5.90182        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00966        0.28059       42.68415       56.48012      174.71375     8989.19732       57.54196        0.00000        0.00000        0.01895        0.00019        0.01369               0.00000             0.20475        0.00004        0.00000        0.20370     1185.18713     1462.87604     1397.70997   112364.96423      952.27974         0.00000        0.06659         1.22004        0.78516        0.00000        0.32493            1.12418        5.91595        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00972        0.26828       42.90291       56.57144      174.60362     8989.12567       57.78236        0.00000        0.00000        0.01709        0.00018        0.01312               0.00000             0.18527        0.00004        0.00000        0.18422     1191.66397     1465.79543     1396.82892   112364.07019      955.22302         0.00000        0.06538         1.10307        0.71541        0.00000        0.32088            1.11498        5.93997        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00977        0.25653       43.12492       56.66134      174.48403     8989.04923       58.03516        0.00000        0.00000        0.01809        0.00017        0.01256               0.00000             0.19962        0.00004        0.00000        0.19858     1198.23996     1468.66897     1395.87223   112363.11682      958.26808         0.00000        0.06425         1.18904        0.76637        0.00000        0.31691            1.10586        5.95180        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00983        0.24531       43.34427       56.75168      174.37678     8988.97957       58.26905        0.00000        0.00000        0.01631        0.00017        0.01204               0.00000             0.18055        0.00004        0.00000        0.17951     1204.73178     1471.55656     1395.01426   112362.24225      961.13568         0.00000        0.06307         1.07461        0.69800        0.00000        0.31402            1.10404        5.97376        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00988        0.23462       43.56690       56.84063      174.26008     8988.90456       58.51773        0.00000        0.00000        0.01732        0.00016        0.01151               0.00000             0.19495        0.00004        0.00000        0.19391     1211.32336     1474.39888     1394.08061   112361.30682      964.11157         0.00000        0.06208         1.16082        0.74927        0.00000        0.31016            1.09476        5.98371        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00993        0.22442       43.78652       56.92921      174.15540     8988.83643       58.75235        0.00000        0.00000        0.01562        0.00015        0.01103               0.00000             0.17636        0.00003        0.00000        0.17533     1217.82196     1477.22903     1393.24316   112360.45325      966.95219         0.00000        0.06095         1.04929        0.68253        0.00000        0.30662            1.08636        6.00392        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00999        0.21470       44.00935       57.01643      174.04149     8988.76308       58.99930        0.00000        0.00000        0.01659        0.00015        0.01055               0.00000             0.19040        0.00003        0.00000        0.18937     1224.41788     1480.01509     1392.33195   112359.53918      969.88819         0.00000        0.05999         1.13333        0.73257        0.00000        0.30315            1.07793        6.01232        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01004        0.20543       44.22905       57.10330      173.93933     8988.69635       59.23208        0.00000        0.00000        0.01496        0.00014        0.01011               0.00000             0.17223        0.00003        0.00000        0.17120     1230.91772     1482.78923     1391.51465   112358.70587      972.68785         0.00000        0.05891         1.02431        0.66723        0.00000        0.29944            1.06854        6.03123        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01009        0.19660       44.45222       57.18966      173.82821     8988.62487       59.47238        0.00000        0.00000        0.01588        0.00013        0.00967               0.00000             0.18591        0.00003        0.00000        0.18488     1237.52066     1485.54667     1390.62567   112357.81018      975.54157         0.00000        0.05798         1.10619        0.71602        0.00000        0.29678            1.06654        6.03861        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01013        0.18818       44.67227       57.27567      173.72853     8988.55925       59.70220        0.00000        0.00000        0.01432        0.00013        0.00927               0.00000             0.16815        0.00003        0.00000        0.16712     1244.02747     1488.29230     1389.82826   112356.99402      978.29245         0.00000        0.05694         0.99969        0.65209        0.00000        0.29371            1.05893        6.05667        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01018        0.18017       45.07783       57.36038      173.62013     8988.48949       54.94165        0.00000        0.00000        0.01519        0.00012        0.00886               0.00000             0.18148        0.00003        0.00000        0.18046     1254.00916     1490.99554     1388.96104   112356.11926      907.07135         0.00000        0.05604         1.07946        0.69967        0.00000        0.29024            1.03907        6.06322        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01023        0.17253       45.27602       57.44468      173.52288     8988.42568       55.22312        0.00000        0.00000        0.01371        0.00012        0.00849               0.00000             0.16415        0.00003        0.00000        0.16314     1259.84631     1493.68602     1388.18306   112355.31995      910.18202         0.00000        0.05503         0.97562        0.63722        0.00000        0.30399            1.04209        6.08072        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01027        0.16526       45.47734       57.52846      173.41687     8988.35701       55.45447        0.00000        0.00000        0.01460        0.00011        0.00812               0.00000             0.17759        0.00002        0.00000        0.17657     1265.77698     1496.35923     1387.33494   112354.46375      912.95638         0.00000        0.05425         1.05599        0.68533        0.00000        0.30144            0.97741        6.08685        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01032        0.15833       45.67587       57.61180      173.32177     8988.29465       55.67596        0.00000        0.00000        0.01318        0.00011        0.00779               0.00000             0.16061        0.00002        0.00000        0.15960     1271.62244     1499.01794     1386.57417   112353.68219      915.62958         0.00000        0.05328         0.95427        0.62406        0.00000        0.29798            0.97100        6.10461        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01036        0.15174       45.87717       57.69377      173.21840     8988.22760       55.90956        0.00000        0.00000        0.01396        0.00010        0.00745               0.00000             0.17328        0.00002        0.00000        0.17227     1277.55215     1501.63253     1385.74719   112352.84259      918.41522         0.00000        0.05244         1.03003        0.66934        0.00000        0.29486            0.96536        6.11212        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.01040        0.14545       46.07557       57.77531      173.12571     8988.16631       56.13147        0.00000        0.00000        0.01259        0.00010        0.00715               0.00000             0.15666        0.00002        0.00000        0.15566     1283.39355     1504.23336     1385.00570   112352.08093      921.09368         0.00000        0.05149         0.93047        0.60928        0.00000        0.29177            0.95955        6.13156        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.01044        0.13946       46.27701       57.85633      173.02471     8988.10105       56.36147        0.00000        0.00000        0.01340        0.00009        0.00685               0.00000             0.16940        0.00002        0.00000        0.16841     1289.32504     1506.81714     1384.19765   112351.26129      923.85464         0.00000        0.05076         1.00670        0.65498        0.00000        0.28943            0.95981        6.14039        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.01048        0.13376       46.47553       57.93693      172.93411     8988.04108       56.58244        0.00000        0.00000        0.01210        0.00009        0.00657               0.00000             0.15319        0.00002        0.00000        0.15220     1295.16794     1509.38737     1383.47286   112350.51068      926.52457         0.00000        0.04985         0.90961        0.59635        0.00000        0.28642            0.95382        6.16042        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.01052        0.12833       46.67675       58.01623      172.83566     8987.97694       56.81517        0.00000        0.00000        0.01280        0.00009        0.00629               0.00000             0.16524        0.00002        0.00000        0.16425     1301.09265     1511.91556     1382.68525   112349.71301      929.29826         0.00000        0.04907         0.98164        0.63948        0.00000        0.28374            0.94886        6.16899        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.01056        0.12315       46.87496       58.09513      172.74740     8987.91854       57.03664        0.00000        0.00000        0.01155        0.00008        0.00604               0.00000             0.14936        0.00002        0.00000        0.14838     1306.92581     1514.43059     1381.97920   112348.98230      931.97331         0.00000        0.04818         0.88657        0.58197        0.00000        0.28080            0.94266        6.18811        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.01059        0.11823       47.07612       58.17355      172.65124     8987.85580       57.26607        0.00000        0.00000        0.01228        0.00008        0.00578               0.00000             0.16147        0.00002        0.00000        0.16049     1312.84637     1516.93030     1381.20995   112348.19666      934.72620         0.00000        0.04750         0.95899        0.62546        0.00000        0.27887            0.94367        6.19537        0.00000  Med-LightSoil        Paddock              ?
    07/Jun/2000            159        0.00000        0.01063        0.11354       47.27427       58.25159      172.56502     8987.79871       57.48732        0.00000        0.00000        0.01108        0.00008        0.00555               0.00000             0.14599        0.00002        0.00000        0.14502     1318.67548     1519.41702     1380.52012   112347.48132      937.40293         0.00000        0.04665         0.86631        0.56934        0.00000        0.27626            0.93835        6.21290        0.00000  Med-LightSoil        Paddock              ?
