ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    24/Mar/2000             84        0.00000        0.00426        3.10145       24.22917       48.34466      188.50992     8995.05712       69.39648        0.00000        0.00000        0.05314        0.00182        0.11351              -0.00000             0.36516        0.00045        0.00000        0.36457      669.27460     1202.74835     1508.07940   112438.21405     1156.49095         0.00000        0.14067         2.21169        1.31295        0.00000        0.56304            2.16742        4.61084        0.00000  Med-LightSoil        Paddock              ?
    25/Mar/2000             85        0.00000        0.00439        2.98995       24.95998       48.49365      188.30259     8994.94028       56.31068        0.00000        0.00000        0.04808        0.00176        0.11021              -0.00000             0.33177        0.00043        0.00000        0.33116      685.96434     1207.48505     1506.42072   112436.75537      956.48598         0.00000        0.13918         2.00811        1.20214        0.00000        0.55459            2.07078        4.63388        0.00000  Med-LightSoil        Paddock              ?
    26/Mar/2000             86        0.00000        0.00453        2.88197       25.18819       48.64004      188.07581     8994.81470       56.91055        0.00000        0.00000        0.05185        0.00170        0.10678              -0.00000             0.36017        0.00042        0.00000        0.35954      692.86366     1212.14197     1504.60650   112435.18329      965.06565         0.00000        0.13771         2.18042        1.29743        0.00000        0.61521            2.14928        4.64756        0.00000  Med-LightSoil        Paddock              ?
    27/Mar/2000             87        0.00000        0.00467        2.77718       25.41603       48.78592      187.87172     8994.69943       57.32773        0.00000        0.00000        0.04681        0.00165        0.10365              -0.00000             0.32699        0.00040        0.00000        0.32634      699.74852     1216.78429     1502.97376   112433.74023      971.70290         0.00000        0.13626         1.97825        1.18698        0.00000        0.60419            1.87862        4.67251        0.00000  Med-LightSoil        Paddock              ?
    28/Mar/2000             88        0.00000        0.00481        2.67569       25.64927       48.92922      187.64930     8994.57548       57.77043        0.00000        0.00000        0.05020        0.00159        0.10044              -0.00000             0.35374        0.00039        0.00000        0.35307      706.80331     1221.34708     1501.19441   112432.19305      978.56635         0.00000        0.13465         2.14048        1.27676        0.00000        0.59353            1.87366        4.69013        0.00000  Med-LightSoil        Paddock              ?
    29/Mar/2000             89        0.00000        0.00494        2.57711       25.88210       49.07265      187.44908     8994.46172       58.18092        0.00000        0.00000        0.04540        0.00154        0.09760              -0.00000             0.32126        0.00038        0.00000        0.32056      713.84042     1225.91610     1499.59267   112430.77338      985.08484         0.00000        0.13320         1.94263        1.16839        0.00000        0.58475            1.87474        4.72346        0.00000  Med-LightSoil        Paddock              ?
    30/Mar/2000             90        0.00000        0.00508        2.48151       26.12035       49.21360      187.23072     8994.33969       58.61786        0.00000        0.00000        0.04873        0.00149        0.09468              -0.00000             0.34778        0.00037        0.00000        0.34706      721.04796     1230.40845     1497.84573   112429.24457      991.83599         0.00000        0.13168         2.10338        1.25760        0.00000        0.57461            1.86657        4.75019        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00522        2.38860       26.35771       49.35381      187.03447     8994.22793       59.02703        0.00000        0.00000        0.04393        0.00145        0.09206              -0.00000             0.31532        0.00035        0.00000        0.31459      728.22467     1234.87888     1496.27580   112427.85077      998.27897         0.00000        0.13019         1.90583        1.14899        0.00000        0.56507            1.85912        4.79077        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00536        2.29851       26.60043       49.49167      186.82049     8994.10757       59.45907        0.00000        0.00000        0.04712        0.00140        0.08931              -0.00000             0.34130        0.00034        0.00000        0.34055      735.57004     1239.27662     1494.56389   112426.34491     1004.90979         0.00000        0.12864         2.06324        1.23655        0.00000        0.55544            1.84956        4.82177        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00549        2.21100       26.84238       49.62981      186.62782     8993.99730       59.85912        0.00000        0.00000        0.04263        0.00136        0.08678              -0.00000             0.31000        0.00033        0.00000        0.30923      742.88625     1243.68488     1493.02259   112424.96802     1011.18786         0.00000        0.12729         1.87277        1.13171        0.00000        0.54756            1.84871        4.86360        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00563        2.12625       27.08975       49.76570      186.41768     8993.87885       60.28357        0.00000        0.00000        0.04574        0.00131        0.08410              -0.00000             0.33563        0.00032        0.00000        0.33484      750.37233     1248.02299     1491.34143   112423.48724     1017.64877         0.00000        0.12588         2.02803        1.21829        0.00000        0.53837            1.83812        4.89326        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00576        2.04405       27.33589       49.90098      186.22884     8993.77049       60.68053        0.00000        0.00000        0.04124        0.00127        0.08160              -0.00000             0.30429        0.00031        0.00000        0.30349      757.81702     1252.34333     1489.83075   112422.13007     1023.78806         0.00000        0.12452         1.83744        1.11297        0.00000        0.52973            1.82804        4.93187        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00589        1.96457       27.58741       50.03412      186.02293     8993.65379       61.09829        0.00000        0.00000        0.04421        0.00122        0.07895              -0.00000             0.32935        0.00030        0.00000        0.32853      765.43015     1256.59658     1488.18345   112420.67371     1030.07486         0.00000        0.12309         1.98919        1.19775        0.00000        0.52096            1.81716        4.95730        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00602        1.88761       27.83785       50.16766      185.83756     8993.54683       61.48423        0.00000        0.00000        0.04000        0.00118        0.07649              -0.00000             0.29912        0.00029        0.00000        0.29828      773.00420     1260.86357     1486.70049   112419.33661     1035.99705         0.00000        0.12184         1.80537        1.09606        0.00000        0.51385            1.81425        4.99140        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00615        1.81330       28.09374       50.29914      185.63536     8993.43183       61.89314        0.00000        0.00000        0.04290        0.00114        0.07390              -0.00000             0.32383        0.00028        0.00000        0.32298      780.74829     1265.06574     1485.08286   112417.89960     1042.07607         0.00000        0.12024         1.95495        1.17981        0.00000        0.50582            1.80294        5.01240        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00628        1.74145       28.34812       50.43019      185.45361     8993.32660       62.27439        0.00000        0.00000        0.03868        0.00110        0.07149              -0.00000             0.29358        0.00027        0.00000        0.29270      788.44183     1269.25504     1483.62884   112416.58386     1047.81831         0.00000        0.11792         1.77096        1.07763        0.00000        0.49758            1.79015        5.04238        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00642        1.67217       28.60791       50.55929      185.25539     8993.21375       62.67502        0.00000        0.00000        0.04145        0.00105        0.06898              -0.00000             0.31774        0.00026        0.00000        0.31685      796.30415     1273.38255     1482.04315   112415.16742     1053.68331         0.00000        0.11591         1.91706        1.15957        0.00000        0.48991            1.77804        5.05983        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00655        1.60527       28.86601       50.68800      185.07724     8993.11003       63.04882        0.00000        0.00000        0.03738        0.00102        0.06666              -0.00000             0.28802        0.00025        0.00000        0.28711      804.11018     1277.49835     1480.61791   112413.87421     1059.22580         0.00000        0.11369         1.73642        1.05898        0.00000        0.48237            1.76549        5.08698        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00669        1.54081       29.12951       50.81486      184.88335     8992.99903       63.44067        0.00000        0.00000        0.03989        0.00098        0.06427              -0.00000             0.31111        0.00024        0.00000        0.31019      812.08394     1281.55474     1479.06677   112412.48621     1064.87208         0.00000        0.11163         1.87602        1.13729        0.00000        0.47503            1.75266        5.10232        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00681        1.47861       29.39148       50.94229      184.70912     8992.89751       63.80081        0.00000        0.00000        0.03595        0.00094        0.06206              -0.00000             0.28192        0.00023        0.00000        0.28099      820.00423     1285.62966     1477.67298   112411.21674     1070.14901         0.00000        0.10949         1.69869        1.03828        0.00000        0.46884            1.74792        5.12803        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00694        1.41874       29.65892       51.06789      184.51918     8992.78821       64.18122        0.00000        0.00000        0.03850        0.00090        0.05979              -0.00000             0.30507        0.00022        0.00000        0.30413      828.09410     1289.64607     1476.15340   112409.85199     1075.53367         0.00000        0.10765         1.83860        1.11704        0.00000        0.46178            1.73455        5.14232        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00706        1.36100       29.92442       51.19318      184.34844     8992.68854       64.53541        0.00000        0.00000        0.03472        0.00087        0.05769              -0.00000             0.27649        0.00021        0.00000        0.27554      836.11971     1293.65211     1474.78755   112408.60199     1080.59931         0.00000        0.10562         1.66508        1.01993        0.00000        0.45484            1.72069        5.16717        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00719        1.30545       30.53196       51.31670      184.16234     8992.58115       55.08395        0.00000        0.00000        0.03717        0.00083        0.05555              -0.00000             0.29917        0.00020        0.00000        0.29821      850.45975     1297.60124     1473.29873   112407.26263      935.30584         0.00000        0.10387         1.80209        1.09719        0.00000        0.44748            1.66399        5.18082        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00731        1.25191       30.75342       51.43962      183.99498     8992.48277       55.52746        0.00000        0.00000        0.03353        0.00080        0.05359              -0.00000             0.27127        0.00020        0.00000        0.27031      857.09489     1301.53286     1471.95981   112406.03412      941.05558         0.00000        0.10191         1.63281        1.00219        0.00000        0.48695            1.69214        5.20603        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00742        1.20042       30.97971       51.56159      183.81246     8992.37737       55.86735        0.00000        0.00000        0.03590        0.00077        0.05158              -0.00000             0.29362        0.00019        0.00000        0.29264      863.87802     1305.43393     1470.49967   112404.71503      945.82334         0.00000        0.10022         1.76778        1.07845        0.00000        0.47992            1.51435        5.22038        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00754        1.15079       31.20442       51.68289      183.64849     8992.28073       56.18650        0.00000        0.00000        0.03236        0.00074        0.04975              -0.00000             0.26598        0.00018        0.00000        0.26499      870.60992     1309.31444     1469.18796   112403.50653      950.35599         0.00000        0.09833         1.60011        0.98410        0.00000        0.47219            1.50536        5.24796        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00765        1.10305       31.43355       51.80215      183.46985     8992.17709       56.52501        0.00000        0.00000        0.03461        0.00071        0.04791              -0.00000             0.28765        0.00017        0.00000        0.28666      877.47928     1313.13026     1467.75878   112402.21381      955.06012         0.00000        0.09669         1.73101        1.05814        0.00000        0.46502            1.49637        5.26759        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00775        1.05702       31.66091       51.92080      183.30932     8992.08213       56.84043        0.00000        0.00000        0.03120        0.00069        0.04624              -0.00000             0.26061        0.00017        0.00000        0.25961      884.29172     1316.92729     1466.47459   112401.02649      959.51380         0.00000        0.09487         1.56703        0.96568        0.00000        0.45760            1.48596        5.30101        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00786        1.01272       31.89262       52.03749      183.13441     8991.98034       57.17451        0.00000        0.00000        0.03336        0.00066        0.04454              -0.00000             0.28188        0.00016        0.00000        0.28087      891.23949     1320.66226     1465.07531   112399.75354      964.12817         0.00000        0.09329         1.69542        1.03844        0.00000        0.45074            1.47606        5.32538        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00796        0.97002       32.12240       52.15363      182.97756     8991.88743       57.48542        0.00000        0.00000        0.02997        0.00063        0.04297              -0.00000             0.25487        0.00015        0.00000        0.25386      898.12502     1324.38024     1463.82048   112398.59418      968.48882         0.00000        0.09142         1.53175        0.94584        0.00000        0.44362            1.46511        5.36166        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00806        0.92895       32.35647       52.26791      182.80707     8991.78779       57.81375        0.00000        0.00000        0.03189        0.00061        0.04138              -0.00000             0.27504        0.00015        0.00000        0.27403      905.14394     1328.03886     1462.45654   112397.34802      972.99372         0.00000        0.08978         1.65350        1.01482        0.00000        0.43704            1.45503        5.38687        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00816        0.88940       32.58877       52.38256      182.65390     8991.69699       58.11471        0.00000        0.00000        0.02874        0.00059        0.03989              -0.00000             0.24909        0.00014        0.00000        0.24808      912.10402     1331.70993     1461.23122   112396.20941      977.20182         0.00000        0.08810         1.49629        0.92578        0.00000        0.43118            1.45080        5.42231        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00825        0.85139       32.82541       52.49539      182.48705     8991.59904       58.43524        0.00000        0.00000        0.03071        0.00056        0.03837              -0.00000             0.26939        0.00014        0.00000        0.26836      919.19818     1335.32302     1459.89641   112394.98846      981.55967         0.00000        0.08666         1.61874        0.99541        0.00000        0.42485            1.44022        5.44536        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00835        0.81483       33.05987       52.60775      182.33713     8991.50964       58.73416        0.00000        0.00000        0.02769        0.00054        0.03696               0.00000             0.24403        0.00013        0.00000        0.24300      926.22299     1338.92117     1458.69708   112393.87250      985.67830         0.00000        0.08507         1.46515        0.90826        0.00000        0.41862            1.42922        5.47773        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00844        0.77974       33.29860       52.71835      182.17384     8991.41373       59.04952        0.00000        0.00000        0.02958        0.00052        0.03551              -0.00000             0.26389        0.00013        0.00000        0.26285      933.37997     1342.46337     1457.39069   112392.67126      989.92276         0.00000        0.08370         1.58496        0.97650        0.00000        0.41253            1.41793        5.49734        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00853        0.74603       33.53501       52.82852      182.02713     8991.32586       59.34364        0.00000        0.00000        0.02667        0.00050        0.03417              -0.00000             0.23902        0.00012        0.00000        0.23798      940.46297     1345.99168     1456.21705   112391.57562      993.93225         0.00000        0.08216         1.43442        0.89089        0.00000        0.40653            1.40666        5.52633        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00861        0.71371       33.77563       52.93700      181.86766     8991.23190       59.65315        0.00000        0.00000        0.02837        0.00048        0.03280              -0.00000             0.25792        0.00012        0.00000        0.25687      947.67612     1349.46606     1454.94131   112390.39984      998.05370         0.00000        0.08074         1.54841        0.95579        0.00000        0.40067            1.39528        5.54286        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00870        0.68268       34.01379       53.04509      181.72475     8991.14612       59.94139        0.00000        0.00000        0.02546        0.00046        0.03153              -0.00000             0.23305        0.00011        0.00000        0.23201      954.81091     1352.92773     1453.79800   112389.32892     1001.93974         0.00000        0.07914         1.39795        0.86990        0.00000        0.39488            1.38366        5.56924        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00878        0.65296       34.25644       53.15240      181.56916     8991.05434       60.24018        0.00000        0.00000        0.02716        0.00044        0.03025              -0.00000             0.25188        0.00011        0.00000        0.25084      962.08228     1356.36456     1452.55328   112388.17834     1005.89548         0.00000        0.07787         1.51153        0.93476        0.00000        0.39045            1.38015        5.58365        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00886        0.62445       34.49659       53.25934      181.42940     8990.97012       60.52104        0.00000        0.00000        0.02449        0.00042        0.02906              -0.00000             0.22810        0.00010        0.00000        0.22705      969.27393     1359.78902     1451.43522   112387.12830     1009.63584         0.00000        0.07645         1.36767        0.85261        0.00000        0.38486            1.36801        5.60822        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00894        0.59716       34.74093       53.36467      181.27722     8990.87992       60.81639        0.00000        0.00000        0.02613        0.00040        0.02786              -0.00000             0.24658        0.00010        0.00000        0.24553      976.59474     1363.16195     1450.21778   112385.99915     1013.47139         0.00000        0.07524         1.47909        0.91635        0.00000        0.37939            1.35593        5.62100        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00902        0.57101       34.98261       53.46965      181.14053     8990.79759       61.09211        0.00000        0.00000        0.02356        0.00038        0.02675              -0.00000             0.22328        0.00009        0.00000        0.22223      983.83154     1366.52322     1449.12423   112384.97034     1017.09162         0.00000        0.07388         1.33819        0.83572        0.00000        0.37431            1.34476        5.64422        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00909        0.54599       35.22844       53.57307      180.99170     8990.70900       61.38227        0.00000        0.00000        0.02512        0.00037        0.02563              -0.00000             0.24135        0.00009        0.00000        0.24029      991.19563     1369.83433     1447.93359   112383.86395     1020.81047         0.00000        0.07271         1.44707        0.89809        0.00000        0.36934            1.33335        5.65594        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00916        0.52201       35.72017       53.67616      180.85831     8990.62826       54.63130        0.00000        0.00000        0.02256        0.00035        0.02460              -0.00000             0.21806        0.00008        0.00000        0.21700     1003.06674     1373.13445     1446.86650   112382.85168      918.03692         0.00000        0.07130         1.30631        0.81725        0.00000        0.36378            1.30234        5.67837        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00924        0.49909       35.93400       53.77761      180.71342     8990.54199       54.98953        0.00000        0.00000        0.02395        0.00033        0.02357              -0.00000             0.23518        0.00008        0.00000        0.23413     1009.43468     1376.38224     1445.70737   112381.77527      922.27596         0.00000        0.07006         1.40954        0.87631        0.00000        0.38784            1.30942        5.68986        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00930        0.47713       36.14586       53.87950      180.58329     8990.46275       55.24092        0.00000        0.00000        0.02159        0.00032        0.02262              -0.00000             0.21292        0.00008        0.00000        0.21187     1015.73907     1379.64440     1444.66629   112380.78552      925.56020         0.00000        0.06879         1.27502        0.79900        0.00000        0.38321            1.19923        5.71228        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00937        0.45614       36.36127       53.97969      180.44169     8990.37814       55.51008        0.00000        0.00000        0.02299        0.00031        0.02167              -0.00000             0.23000        0.00007        0.00000        0.22895     1022.15285     1382.85190     1443.53354   112379.72766      928.99671         0.00000        0.06770         1.37796        0.85809        0.00000        0.37794            1.19063        5.72483        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00944        0.43604       36.57428       54.07936      180.31455     8990.30113       55.76180        0.00000        0.00000        0.02073        0.00029        0.02080              -0.00000             0.20818        0.00007        0.00000        0.20713     1028.49173     1386.04289     1442.51642   112378.75970      932.25373         0.00000        0.06647         1.24614        0.78219        0.00000        0.37273            1.18138        5.75021        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00951        0.41682       36.79077       54.17738      180.17621     8990.21802       56.02870        0.00000        0.00000        0.02207        0.00028        0.01993              -0.00000             0.22491        0.00007        0.00000        0.22385     1034.93767     1389.18126     1441.40965   112377.72430      935.64768         0.00000        0.06542         1.34691        0.84012        0.00000        0.36796            1.17288        5.76613        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00957        0.39841       37.00471       54.27491      180.05199     8990.14241       56.27853        0.00000        0.00000        0.01990        0.00027        0.01913              -0.00000             0.20356        0.00007        0.00000        0.20251     1041.30469     1392.30404     1440.41592   112376.77917      938.86627         0.00000        0.06423         1.21803        0.76577        0.00000        0.36293            1.16338        5.79421        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00963        0.38082       37.22206       54.37086      179.91713     8990.06124       56.54265        0.00000        0.00000        0.02110        0.00026        0.01833              -0.00000             0.21942        0.00006        0.00000        0.21837     1047.77652     1395.37619     1439.33701   112375.76550      942.21035         0.00000        0.06313         1.31357        0.82066        0.00000        0.35833            1.15482        5.81167        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00969        0.36397       37.43708       54.46720      179.79608     8989.98730       56.78537        0.00000        0.00000        0.01901        0.00025        0.01759              -0.00000             0.19853        0.00006        0.00000        0.19748     1054.17386     1398.46060     1438.36866   112374.84039      945.33995         0.00000        0.06198         1.18744        0.74775        0.00000        0.35429            1.15157        5.84006        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00975        0.34787       37.65552       54.56199      179.66438     8989.90772       57.04462        0.00000        0.00000        0.02023        0.00024        0.01685              -0.00000             0.21444        0.00006        0.00000        0.21339     1060.67619     1401.49532     1437.31508   112373.84778      948.60389         0.00000        0.06101         1.28325        0.80299        0.00000        0.34984            1.14279        5.85666        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00980        0.33247       37.87127       54.65633      179.54616     8989.83513       57.28793        0.00000        0.00000        0.01824        0.00023        0.01616              -0.00000             0.19405        0.00005        0.00000        0.19301     1067.09496     1404.51597     1436.36928   112372.94318      951.70409         0.00000        0.05991         1.16025        0.73178        0.00000        0.34543            1.13379        5.88328        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00986        0.31777       38.09035       54.74918      179.41754     8989.75766       57.54484        0.00000        0.00000        0.01940        0.00022        0.01547              -0.00000             0.20958        0.00005        0.00000        0.20854     1073.61641     1407.48839     1435.34034   112371.97003      954.91855         0.00000        0.05898         1.25375        0.78574        0.00000        0.34112            1.12487        5.89760        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00991        0.30372       38.30662       54.84161      179.30210     8989.68664       57.78618        0.00000        0.00000        0.01749        0.00021        0.01484              -0.00000             0.18964        0.00005        0.00000        0.18860     1080.05070     1410.44742     1434.41682   112371.08215      957.97392         0.00000        0.05792         1.13344        0.71597        0.00000        0.33685            1.11581        5.92179        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00997        0.29031       38.52616       54.93260      179.17682     8989.61070       58.04030        0.00000        0.00000        0.01851        0.00020        0.01420              -0.00000             0.20432        0.00005        0.00000        0.20328     1086.58528     1413.35988     1433.41458   112370.13342      961.13325         0.00000        0.05694         1.22184        0.76693        0.00000        0.33267            1.10670        5.93377        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.01002        0.27750       38.74312       55.02403      179.06440     8989.54148       58.27505        0.00000        0.00000        0.01669        0.00019        0.01361              -0.00000             0.18480        0.00004        0.00000        0.18377     1093.03749     1416.28624     1432.51521   112369.26764      964.10809         0.00000        0.05591         1.10414        0.69853        0.00000        0.32962            1.10494        5.95589        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.01007        0.26530       38.96336       55.11402      178.94216     8989.46707       58.52494        0.00000        0.00000        0.01772        0.00018        0.01301              -0.00000             0.19953        0.00004        0.00000        0.19850     1099.59056     1419.16663     1431.53729   112368.34100      967.19719         0.00000        0.05504         1.19278        0.74981        0.00000        0.32556            1.09573        5.96598        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.01012        0.25364       39.18066       55.20364      178.83244     8989.39941       58.76035        0.00000        0.00000        0.01599        0.00017        0.01247              -0.00000             0.18050        0.00004        0.00000        0.17947     1106.05251     1422.03465     1430.65953   112367.49280      970.13959         0.00000        0.05406         1.07807        0.68305        0.00000        0.32184            1.08739        5.98633        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.01017        0.24253       39.40117       55.29188      178.71314     8989.32699       59.00838        0.00000        0.00000        0.01697        0.00016        0.01192              -0.00000             0.19487        0.00004        0.00000        0.19383     1112.61279     1424.85800     1429.70515   112366.58649      973.18490         0.00000        0.05322         1.16449        0.73309        0.00000        0.31819            1.07901        5.99488        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01021        0.23193       39.61864       55.37975      178.60608     8989.26045       59.24185        0.00000        0.00000        0.01531        0.00016        0.01142              -0.00000             0.17626        0.00004        0.00000        0.17523     1119.07892     1427.66939     1428.84863   112365.75543      976.08045         0.00000        0.05227         1.05236        0.66772        0.00000        0.31428            1.06967        6.01394        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01026        0.22184       39.83958       55.46710      178.48970     8989.18939       59.48312        0.00000        0.00000        0.01624        0.00015        0.01092              -0.00000             0.19025        0.00003        0.00000        0.18923     1125.64920     1430.46366     1427.91762   112364.86676      979.04073         0.00000        0.05146         1.13655        0.71652        0.00000        0.31148            1.06769        6.02146        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01030        0.21220       40.05747       55.55410      178.38525     8989.12481       59.71354        0.00000        0.00000        0.01465        0.00014        0.01046              -0.00000             0.17207        0.00003        0.00000        0.17105     1132.12497     1433.24616     1427.08199   112364.05847      981.88348         0.00000        0.05055         1.02703        0.65257        0.00000        0.30826            1.06014        6.03966        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01035        0.20304       40.46489       55.63977      178.27174     8989.05523       54.80049        0.00000        0.00000        0.01554        0.00014        0.01000              -0.00000             0.18571        0.00003        0.00000        0.18469     1142.14554     1435.98578     1426.17388   112363.19031      908.11202         0.00000        0.04977         1.10904        0.70015        0.00000        0.30460            1.03987        6.04634        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01039        0.19429       40.66050       55.72501      178.16985     8988.99210       55.08307        0.00000        0.00000        0.01402        0.00013        0.00958              -0.00000             0.16798        0.00003        0.00000        0.16697     1147.93533     1438.71206     1425.35882   112362.39978      911.32409         0.00000        0.04888         1.00227        0.63770        0.00000        0.31943            1.04334        6.06399        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01043        0.18597       40.85924       55.80973      178.05883     8988.92383       55.31529        0.00000        0.00000        0.01493        0.00013        0.00917              -0.00000             0.18173        0.00003        0.00000        0.18071     1153.81915     1441.42100     1424.47065   112361.54553      914.18850         0.00000        0.04820         1.08492        0.68581        0.00000        0.31675            0.97726        6.07026        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01047        0.17803       41.05526       55.89399      177.95922     8988.86166       55.53724        0.00000        0.00000        0.01348        0.00012        0.00878              -0.00000             0.16435        0.00003        0.00000        0.16335     1159.61963     1444.11498     1423.67377   112360.77106      916.94632         0.00000        0.04735         0.98031        0.62453        0.00000        0.31309            0.97091        6.08817        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01052        0.17048       41.25405       55.97684      177.85098     8988.79515       55.77162        0.00000        0.00000        0.01428        0.00012        0.00840              -0.00000             0.17731        0.00003        0.00000        0.17630     1165.50522     1446.76414     1422.80783   112359.93854      919.81897         0.00000        0.04661         1.05821        0.66980        0.00000        0.30979            0.96536        6.09583        0.00000  Med-LightSoil        Paddock              ?
