ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    30/Mar/2000             90        0.00000        0.00346        2.44033       24.61614       53.42753      186.67588     8994.28733       64.94475        0.00000        0.00000        0.04865        0.00145        0.09224              -0.00000             0.34885        0.00036        0.00000        0.34815      743.47585     1365.43283     1493.40708   112428.59070     1100.42748         0.00000        0.05254         2.09691        1.25751        0.00000        0.55719            1.90739        4.69108        0.00000  Med-LightSoil        Paddock              ?
    31/Mar/2000             91        0.00000        0.00360        2.34974       24.80887       53.61203      186.47478     8994.17502       65.48503        0.00000        0.00000        0.04385        0.00141        0.08977              -0.00000             0.31636        0.00035        0.00000        0.31565      750.34317     1371.44353     1491.79822   112427.18842     1108.66139         0.00000        0.05156         1.89925        1.14883        0.00000        0.54728            1.90142        4.73407        0.00000  Med-LightSoil        Paddock              ?
    01/Apr/2000             92        0.00000        0.00373        2.26180       25.00748       53.79312      186.25597     8994.05436       66.05176        0.00000        0.00000        0.04703        0.00136        0.08717              -0.00000             0.34232        0.00033        0.00000        0.34158      757.44608     1377.34656     1490.04778   112425.67798     1117.10185         0.00000        0.05062         2.05661        1.23636        0.00000        0.53736            1.89424        4.76846        0.00000  Med-LightSoil        Paddock              ?
    02/Apr/2000             93        0.00000        0.00387        2.17630       25.20538       53.97495      186.05853     8993.94357       66.58262        0.00000        0.00000        0.04254        0.00132        0.08480              -0.00000             0.31100        0.00032        0.00000        0.31024      764.52292     1383.27745     1488.46824   112424.29388     1125.11210         0.00000        0.04973         1.86608        1.13151        0.00000        0.52916            1.89499        4.81413        0.00000  Med-LightSoil        Paddock              ?
    03/Apr/2000             94        0.00000        0.00400        2.09340       25.40918       54.15346      185.84366     8993.82452       67.14184        0.00000        0.00000        0.04565        0.00128        0.08226              -0.00000             0.33662        0.00031        0.00000        0.33585      771.83659     1389.10348     1486.74931   112422.80707     1133.32380         0.00000        0.04884         2.02133        1.21808        0.00000        0.51976            1.88612        4.84764        0.00000  Med-LightSoil        Paddock              ?
    04/Apr/2000             95        0.00000        0.00413        2.01293       25.61164       54.33159      185.65013     8993.71534       67.66998        0.00000        0.00000        0.04115        0.00124        0.07989              -0.00000             0.30526        0.00030        0.00000        0.30447      779.10394     1394.91959     1485.20102   112421.44232     1141.15025         0.00000        0.04794         1.83071        1.11277        0.00000        0.51090            1.87738        4.88977        0.00000  Med-LightSoil        Paddock              ?
    05/Apr/2000             96        0.00000        0.00426        1.93504       25.81997       54.50654      185.43956     8993.59832       68.22195        0.00000        0.00000        0.04412        0.00119        0.07736              -0.00000             0.33031        0.00029        0.00000        0.32951      786.60706     1400.63464     1483.51646   112419.97986     1149.14027         0.00000        0.04709         1.98247        1.19755        0.00000        0.50198            1.86712        4.91822        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00439        1.85958       26.02705       54.68237      185.24958     8993.49094       68.73797        0.00000        0.00000        0.03991        0.00116        0.07499              -0.00000             0.30006        0.00028        0.00000        0.29924      794.06285     1406.38024     1481.99663   112418.63428     1156.70355         0.00000        0.04628         1.79863        1.09586        0.00000        0.49467            1.86574        4.95475        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00452        1.78668       26.24006       54.85511      185.04282     8993.37537       69.28047        0.00000        0.00000        0.04280        0.00111        0.07249              -0.00000             0.32476        0.00027        0.00000        0.32393      801.75665     1412.02698     1480.34253   112417.19080     1164.43713         0.00000        0.04548         1.94821        1.17962        0.00000        0.48653            1.85600        4.97759        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00464        1.71617       26.45124       55.02759      184.85662     8993.26962       69.79144        0.00000        0.00000        0.03858        0.00107        0.07016              -0.00000             0.29446        0.00026        0.00000        0.29362      809.38484     1417.66675     1478.85294   112415.86890     1171.77804         0.00000        0.04465         1.76422        1.07745        0.00000        0.47818            1.84409        5.00884        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00477        1.64816       26.66834       55.19710      184.65406     8993.15607       70.32438        0.00000        0.00000        0.04135        0.00103        0.06772              -0.00000             0.31860        0.00025        0.00000        0.31774      817.25056     1423.21080     1477.23246   112414.44983     1179.25296         0.00000        0.04387         1.91034        1.15941        0.00000        0.47044            1.83344        5.02708        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00489        1.58246       26.88337       55.36641      184.47165     8993.05182       70.82651        0.00000        0.00000        0.03727        0.00100        0.06546              -0.00000             0.28884        0.00024        0.00000        0.28797      825.04071     1428.74915     1475.77323   112413.14764     1186.34962         0.00000        0.04308         1.72969        1.05882        0.00000        0.46284            1.82160        5.05459        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00501        1.51915       27.10432       55.53287      184.27361     8992.94044       71.34905        0.00000        0.00000        0.03978        0.00096        0.06311              -0.00000             0.31191        0.00023        0.00000        0.31102      833.06822     1434.19466     1474.18890   112411.75403     1193.55740         0.00000        0.04229         1.86933        1.13715        0.00000        0.45546            1.80997        5.06996        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00512        1.45806       27.32334       55.70034      184.09533     8992.83833       71.83544        0.00000        0.00000        0.03583        0.00092        0.06095              -0.00000             0.28268        0.00023        0.00000        0.28179      841.02112     1439.67374     1472.76267   112410.47913     1200.34422         0.00000        0.04152         1.69201        1.03814        0.00000        0.44920            1.80576        5.09542        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00524        1.39924       27.54836       55.86500      183.90141     8992.72857       72.34505        0.00000        0.00000        0.03838        0.00088        0.05873              -0.00000             0.30581        0.00022        0.00000        0.30490      849.21434     1445.06142     1471.21130   112409.10614     1207.24570         0.00000        0.04081         1.83194        1.11692        0.00000        0.44214            1.79314        5.10928        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00535        1.34252       27.77094       56.02955      183.72683     8992.62834       72.82433        0.00000        0.00000        0.03459        0.00085        0.05668              -0.00000             0.27720        0.00021        0.00000        0.27628      857.31665     1450.44484     1469.81464   112407.85370     1213.77659         0.00000        0.04008         1.65842        1.01982        0.00000        0.43520            1.77977        5.13354        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00546        1.28794       28.48211       56.19140      183.53692     8992.52047       60.31768        0.00000        0.00000        0.03703        0.00082        0.05457              -0.00000             0.29986        0.00020        0.00000        0.29893      875.11877     1455.73930     1468.29540   112406.50604     1026.74470         0.00000        0.03939         1.79545        1.09710        0.00000        0.42774            1.76651        5.14654        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00557        1.23534       28.65335       56.35278      183.36580     8992.42190       60.97872        0.00000        0.00000        0.03341        0.00079        0.05264              -0.00000             0.27202        0.00019        0.00000        0.27108      881.22008     1461.02428     1466.92637   112405.27240     1034.42656         0.00000        0.03869         1.62670        1.00240        0.00000        0.47552            1.75254        5.17030        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00568        1.18477       28.83009       56.51242      183.17960     8992.31571       61.43524        0.00000        0.00000        0.03577        0.00075        0.05066              -0.00000             0.29434        0.00018        0.00000        0.29339      887.53609     1466.25045     1465.43680   112403.94550     1040.86538         0.00000        0.03803         1.76168        1.07867        0.00000        0.46792            1.53748        5.18279        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00578        1.13603       29.00572       56.67150      183.01207     8992.21855       61.86877        0.00000        0.00000        0.03222        0.00073        0.04887              -0.00000             0.26663        0.00018        0.00000        0.26567      893.81281     1471.46058     1464.09658   112402.73383     1047.00606         0.00000        0.03735         1.59375        0.98415        0.00000        0.45982            1.53080        5.20903        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00589        1.08912       29.18637       56.82754      182.82996     8992.11475       62.32479        0.00000        0.00000        0.03446        0.00070        0.04707              -0.00000             0.28825        0.00017        0.00000        0.28729      900.29034     1476.57323     1462.63964   112401.43152     1053.33364         0.00000        0.03670         1.72452        1.05809        0.00000        0.45234            1.52353        5.22836        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00599        1.04389       29.36559       56.98307      182.66605     8992.01933       62.75461        0.00000        0.00000        0.03105        0.00067        0.04544              -0.00000             0.26117        0.00016        0.00000        0.26020      906.71674     1481.67139     1461.32837   112400.24207     1059.34678         0.00000        0.03604         1.56046        0.96558        0.00000        0.44462            1.51462        5.26257        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00609        1.00033       29.54975       57.13567      182.48784     8991.91727       63.20604        0.00000        0.00000        0.03321        0.00065        0.04379              -0.00000             0.28241        0.00016        0.00000        0.28143      913.34126     1486.67533     1459.90269   112398.96356     1065.53354         0.00000        0.03542         1.68882        1.03831        0.00000        0.43750            1.50656        5.28862        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00618        0.95832       29.73220       57.28783      182.32776     8991.82365       63.63114        0.00000        0.00000        0.02981        0.00062        0.04228              -0.00000             0.25537        0.00015        0.00000        0.25438      919.90373     1491.66622     1458.62206   112397.79730     1071.40687         0.00000        0.03474         1.52516        0.94569        0.00000        0.43014            1.49690        5.32713        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00628        0.91788       29.91952       57.43717      182.15412     8991.72392       64.07641        0.00000        0.00000        0.03174        0.00060        0.04073              -0.00000             0.27552        0.00015        0.00000        0.27453      926.66194     1496.56597     1457.23295   112396.54626     1077.43440         0.00000        0.03410         1.64693        1.01467        0.00000        0.42335            1.48811        5.35482        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00637        0.87892       30.10524       57.58724      181.99789     8991.63243       64.49097        0.00000        0.00000        0.02858        0.00058        0.03930              -0.00000             0.24954        0.00014        0.00000        0.24855      933.35826     1501.49076     1455.98309   112395.40643     1083.11509         0.00000        0.03348         1.48973        0.92563        0.00000        0.41727            1.48517        5.39267        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00646        0.84146       30.29584       57.73456      181.82803     8991.53402       64.92835        0.00000        0.00000        0.03055        0.00055        0.03782              -0.00000             0.26982        0.00013        0.00000        0.26882      940.25075     1506.32633     1454.62424   112394.17590     1088.95603         0.00000        0.03291         1.61220        0.99526        0.00000        0.41077            1.47572        5.41789        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00655        0.80540       30.48431       57.88151      181.67518     8991.44421       65.34085        0.00000        0.00000        0.02753        0.00053        0.03644               0.00000             0.24444        0.00013        0.00000        0.24343      947.06454     1511.15071     1453.40145   112393.05414     1094.50624         0.00000        0.03233         1.45862        0.90811        0.00000        0.40437            1.46580        5.45207        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00664        0.77079       30.67760       58.02581      181.50900     8991.34795       65.77220        0.00000        0.00000        0.02941        0.00051        0.03503              -0.00000             0.26428        0.00012        0.00000        0.26327      954.07256     1515.88876     1452.07197   112391.85126     1100.18855         0.00000        0.03178         1.57846        0.97636        0.00000        0.39815            1.45550        5.47308        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00672        0.73752       30.86854       58.16980      181.35949     8991.25993       66.17897        0.00000        0.00000        0.02651        0.00049        0.03371              -0.00000             0.23939        0.00012        0.00000        0.23838      960.99309     1520.61674     1450.87589   112390.74841     1105.58561         0.00000        0.03122         1.42794        0.89075        0.00000        0.39202            1.44506        5.50305        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00681        0.70563       31.06426       58.31122      181.19728     8991.16563       66.60334        0.00000        0.00000        0.02820        0.00047        0.03237              -0.00000             0.25828        0.00011        0.00000        0.25725      968.10611     1525.26088     1449.57823   112389.56854     1111.09778         0.00000        0.03065         1.54198        0.95567        0.00000        0.38607            1.43450        5.52022        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00689        0.67500       31.25741       58.45237      181.05169     8991.07957       67.00303        0.00000        0.00000        0.02529        0.00045        0.03112              -0.00000             0.23339        0.00011        0.00000        0.23236      975.12357     1529.89603     1448.41351   112388.49304     1116.32547         0.00000        0.03008         1.39155        0.86978        0.00000        0.38019            1.42351        5.54690        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00697        0.64566       31.45568       58.59213      180.89347     8990.98687       67.41525        0.00000        0.00000        0.02699        0.00043        0.02986              -0.00000             0.25221        0.00010        0.00000        0.25118      982.34172     1534.48546     1447.14777   112387.33929     1121.63143         0.00000        0.02956         1.50516        0.93465        0.00000        0.37565            1.42071        5.56136        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00705        0.61751       31.65127       58.73163      180.75114     8990.90269       67.80681        0.00000        0.00000        0.02432        0.00041        0.02869              -0.00000             0.22841        0.00010        0.00000        0.22738      989.45981     1539.06619     1446.00912   112386.28137     1126.67704         0.00000        0.02905         1.36133        0.85249        0.00000        0.36999            1.40937        5.58578        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00713        0.59057       31.85164       58.86869      180.59645     8990.81203       68.21477        0.00000        0.00000        0.02595        0.00039        0.02750              -0.00000             0.24688        0.00010        0.00000        0.24584      996.76993     1543.56669     1444.77156   112385.15094     1131.81799         0.00000        0.02856         1.47278        0.91624        0.00000        0.36448            1.39793        5.59827        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00720        0.56474       32.04915       59.00553      180.45730     8990.72906       68.59960        0.00000        0.00000        0.02339        0.00038        0.02641              -0.00000             0.22356        0.00009        0.00000        0.22252     1003.97258     1548.05925     1443.65840   112384.11438     1136.69822         0.00000        0.02807         1.33192        0.83562        0.00000        0.35934            1.38732        5.62108        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00728        0.54003       32.25141       59.14001      180.30607     8990.64021       69.00061        0.00000        0.00000        0.02495        0.00036        0.02531              -0.00000             0.24161        0.00009        0.00000        0.24057     1011.36574     1552.47359     1442.44856   112383.00281     1141.67277         0.00000        0.02760         1.44083        0.89800        0.00000        0.35434            1.37657        5.63233        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00735        0.51636       32.82590       59.27429      180.17036     8990.55914       59.51736        0.00000        0.00000        0.02239        0.00035        0.02429              -0.00000             0.21830        0.00008        0.00000        0.21726     1025.99248     1556.88058     1441.36284   112381.99158     1002.10867         0.00000        0.02708         1.30011        0.81716        0.00000        0.34867            1.36472        5.65423        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00743        0.49372       32.98901       59.40606      180.02314     8990.47267       60.06086        0.00000        0.00000        0.02378        0.00033        0.02327              -0.00000             0.23546        0.00008        0.00000        0.23442     1031.85974     1561.20818     1440.18512   112380.90375     1008.01659         0.00000        0.02660         1.40364        0.87638        0.00000        0.37947            1.35375        5.66486        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00750        0.47205       33.15080       59.53860      179.89073     8990.39312       60.41069        0.00000        0.00000        0.02142        0.00032        0.02233              -0.00000             0.21318        0.00008        0.00000        0.21215     1037.67424     1565.55891     1439.12587   112379.91595     1012.68629         0.00000        0.02613         1.26918        0.79909        0.00000        0.37443            1.21545        5.68620        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00757        0.45132       33.31675       59.66858      179.74693     8990.30820       60.78133        0.00000        0.00000        0.02282        0.00030        0.02139              -0.00000             0.23023        0.00007        0.00000        0.22919     1043.65614     1569.82669     1437.97547   112378.85077     1017.51412         0.00000        0.02569         1.37201        0.85809        0.00000        0.36890            1.20840        5.69806        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00764        0.43147       33.48078       59.79810      179.61765     8990.23049       61.13137        0.00000        0.00000        0.02056        0.00029        0.02053              -0.00000             0.20838        0.00007        0.00000        0.20734     1049.56694     1574.08026     1436.94119   112377.88000     1022.10423         0.00000        0.02525         1.24015        0.78213        0.00000        0.36343            1.20037        5.72342        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00770        0.41249       33.64889       59.92515      179.47720     8990.14723       61.49870        0.00000        0.00000        0.02190        0.00028        0.01968              -0.00000             0.22509        0.00007        0.00000        0.22405     1055.64207     1578.25349     1435.81761   112376.83899     1026.83318         0.00000        0.02482         1.34091        0.84004        0.00000        0.35845            1.19323        5.74004        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00777        0.39430       33.81486       60.05177      179.35094     8990.07124       61.84577        0.00000        0.00000        0.01973        0.00027        0.01890              -0.00000             0.20373        0.00006        0.00000        0.20269     1061.63748     1582.41335     1434.80750   112375.88763     1031.33103         0.00000        0.02439         1.21204        0.76568        0.00000        0.35320            1.18483        5.76938        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00783        0.37690       33.98483       60.17601      179.21407     8989.98980       62.20910        0.00000        0.00000        0.02092        0.00025        0.01812              -0.00000             0.21958        0.00006        0.00000        0.21854     1067.79424     1586.49523     1433.71259   112374.87317     1035.95426         0.00000        0.02395         1.30760        0.82056        0.00000        0.34841            1.17718        5.78843        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00790        0.36024       34.15281       60.30092      179.09107     8989.91549       62.54794        0.00000        0.00000        0.01884        0.00024        0.01739               0.00000             0.19867        0.00006        0.00000        0.19763     1073.87299     1590.59971     1432.72853   112373.94342     1040.32104         0.00000        0.02353         1.18151        0.74765        0.00000        0.34417            1.17511        5.81853        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00796        0.34432       34.32479       60.42348      178.95747     8989.83554       62.90582        0.00000        0.00000        0.02006        0.00023        0.01667              -0.00000             0.21457        0.00006        0.00000        0.21353     1080.11305     1594.62753     1431.65973   112372.94525     1044.82257         0.00000        0.02313         1.27735        0.80288        0.00000        0.33956            1.16730        5.83677        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00802        0.32908       34.49429       60.54568      178.83736     8989.76276       63.24450        0.00000        0.00000        0.01807        0.00022        0.01599              -0.00000             0.19417        0.00005        0.00000        0.19313     1086.26068     1598.64332     1430.69887   112372.03528     1049.11119         0.00000        0.02273         1.15439        0.73167        0.00000        0.33499            1.15911        5.86482        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00808        0.31453       34.66772       60.66561      178.70692     8989.68475       63.59852        0.00000        0.00000        0.01923        0.00021        0.01531              -0.00000             0.20969        0.00005        0.00000        0.20866     1092.56676     1602.58472     1429.65538   112371.05945     1053.51117         0.00000        0.02235         1.24792        0.78564        0.00000        0.33055            1.15103        5.88032        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00814        0.30062       34.83850       60.78520      178.58969     8989.61348       63.93364        0.00000        0.00000        0.01732        0.00020        0.01468               0.00000             0.18974        0.00005        0.00000        0.18870     1098.77338     1606.51474     1428.71750   112370.16956     1057.70392         0.00000        0.02197         1.12765        0.71587        0.00000        0.32616            1.14266        5.90540        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00820        0.28734       35.01314       60.90259      178.46266     8989.53751       64.28311        0.00000        0.00000        0.01834        0.00019        0.01405              -0.00000             0.20441        0.00005        0.00000        0.20338     1105.13589     1610.37246     1427.70126   112369.21710     1061.99535         0.00000        0.02157         1.21609        0.76684        0.00000        0.32187            1.13431        5.91799        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00825        0.27466       35.18532       61.02071      178.34853     8989.46765       64.61003        0.00000        0.00000        0.01652        0.00019        0.01347              -0.00000             0.18488        0.00004        0.00000        0.18385     1111.40213     1614.25397     1426.78825   112368.34637     1066.06780         0.00000        0.02120         1.09844        0.69844        0.00000        0.31869            1.13338        5.94045        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00831        0.26257       35.36137       61.13667      178.22461     8989.39333       64.95425        0.00000        0.00000        0.01756        0.00018        0.01288              -0.00000             0.19960        0.00004        0.00000        0.19858     1117.82445     1618.06424     1425.79685   112367.41736     1070.24938         0.00000        0.02085         1.18712        0.74972        0.00000        0.31454            1.12478        5.95069        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00836        0.25102       35.53452       61.25232      178.11326     8989.32497       65.28060        0.00000        0.00000        0.01582        0.00017        0.01234              -0.00000             0.18057        0.00004        0.00000        0.17954     1124.13774     1621.86408     1424.90604   112366.56647     1074.24033         0.00000        0.02049         1.07245        0.68297        0.00000        0.31073            1.11700        5.97099        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00842        0.24002       35.71149       61.36588      177.99235     8989.25224       65.62088        0.00000        0.00000        0.01681        0.00016        0.01181               0.00000             0.19492        0.00004        0.00000        0.19390     1130.60469     1625.59445     1423.93880   112365.65344     1078.32528         0.00000        0.02015         1.15891        0.73301        0.00000        0.30701            1.10919        5.97934        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.00847        0.22952       35.88541       61.47915      177.88374     8989.18583       65.94320        0.00000        0.00000        0.01514        0.00016        0.01131              -0.00000             0.17631        0.00004        0.00000        0.17529     1136.95694     1629.31489     1423.06991   112364.82166     1082.21720         0.00000        0.01980         1.04682        0.66765        0.00000        0.30304            1.10029        5.99810        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.00852        0.21953       36.06343       61.59141      177.76581     8989.11436       66.27471        0.00000        0.00000        0.01608        0.00015        0.01081              -0.00000             0.19029        0.00003        0.00000        0.18928     1143.46967     1633.00157     1422.12647   112363.93005     1086.17749         0.00000        0.01948         1.13106        0.71645        0.00000        0.30016            1.09897        6.00526        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.00858        0.20999       36.23835       61.70339      177.65987     8989.04947       66.59263        0.00000        0.00000        0.01449        0.00014        0.01036              -0.00000             0.17211        0.00003        0.00000        0.17109     1149.86536     1636.67850     1421.27898   112363.11755     1089.97818         0.00000        0.01914         1.02157        0.65250        0.00000        0.29688            1.09183        6.02303        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.00863        0.20091       36.71075       61.81336      177.54488     8988.97966       59.32067        0.00000        0.00000        0.01538        0.00014        0.00990              -0.00000             0.18574        0.00003        0.00000        0.18472     1162.11298     1640.28857     1420.35907   112362.24396      985.03383         0.00000        0.01883         1.10363        0.70009        0.00000        0.29311            1.08395        6.02928        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.00868        0.19225       36.85780       61.92295      177.44155     8988.91577       59.75026        0.00000        0.00000        0.01386        0.00013        0.00949              -0.00000             0.16802        0.00003        0.00000        0.16701     1167.42349     1643.88736     1419.53242   112361.45050      989.49935         0.00000        0.01850         0.99704        0.63772        0.00000        0.31327            1.07614        6.04626        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.00872        0.18401       37.00862       62.03153      177.32911     8988.84775       60.06428        0.00000        0.00000        0.01478        0.00012        0.00907              -0.00000             0.18177        0.00003        0.00000        0.18076     1172.88144     1647.45123     1418.63289   112360.59430      993.45920         0.00000        0.01822         1.07975        0.68585        0.00000        0.31032            0.98846        6.05172        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.00877        0.17615       37.15724       62.13967      177.22811     8988.78542       60.36542        0.00000        0.00000        0.01332        0.00012        0.00869              -0.00000             0.16437        0.00003        0.00000        0.16337     1178.25705     1651.00123     1417.82491   112359.81653      997.25572         0.00000        0.01791         0.97511        0.62452        0.00000        0.30646            0.98324        6.06913        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.00882        0.16867       37.30923       62.24571      177.11852     8988.71832       60.68033        0.00000        0.00000        0.01412        0.00011        0.00832              -0.00000             0.17731        0.00003        0.00000        0.17631     1183.76874     1654.48243     1416.94814   112358.98450     1001.16119         0.00000        0.01762         1.05300        0.66976        0.00000        0.30300            0.97861        6.07680        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.00887        0.16154       37.45883       62.35133      177.02011     8988.65741       60.97977        0.00000        0.00000        0.01273        0.00011        0.00797              -0.00000             0.16029        0.00002        0.00000        0.15930     1189.19131     1657.95028     1416.16085   112358.22028     1004.89903         0.00000        0.01731         0.95064        0.60967        0.00000        0.29956            0.97371        6.09692        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.00891        0.15474       37.61207       62.45594      176.91306     8988.59240       61.28918        0.00000        0.00000        0.01355        0.00010        0.00763              -0.00000             0.17332        0.00002        0.00000        0.17233     1194.75601     1661.38470     1415.30450   112357.40295     1008.73093         0.00000        0.01705         1.02902        0.65536        0.00000        0.29694            0.97494        6.10686        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.00896        0.14827       37.76283       62.56014      176.81693     8988.53277       61.58647        0.00000        0.00000        0.01222        0.00010        0.00732               0.00000             0.15672        0.00002        0.00000        0.15574     1200.22778     1664.80611     1414.53541   112356.65631     1012.41327         0.00000        0.01676         0.92923        0.59671        0.00000        0.29361            0.96979        6.12822        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.00900        0.14210       37.91685       62.66234      176.71261     8988.46889       61.89688        0.00000        0.00000        0.01294        0.00010        0.00701              -0.00000             0.16904        0.00002        0.00000        0.16806     1205.83179     1668.16165     1413.70090   112355.85999     1016.19778         0.00000        0.01648         1.00332        0.63984        0.00000        0.29065            0.96559        6.13821        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.00904        0.13622       38.06824       62.76416      176.61898     8988.41064       62.19230        0.00000        0.00000        0.01166        0.00009        0.00672              -0.00000             0.15278        0.00002        0.00000        0.15181     1211.33685     1671.50467     1412.95183   112355.13147     1019.82262         0.00000        0.01619         0.90560        0.58231        0.00000        0.28743            0.96018        6.15867        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.00909        0.13062       38.22316       62.86504      176.51714     8988.34811       62.49728        0.00000        0.00000        0.01240        0.00009        0.00644              -0.00000             0.16517        0.00002        0.00000        0.16419     1216.98032     1674.81684     1412.13708   112354.35120     1023.54071         0.00000        0.01595         0.98009        0.62581        0.00000        0.28526            0.96195        6.16713        0.00000  Med-LightSoil        Paddock              ?
